id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
407,107,3,204001,107,,2,,,,,,,,,,,,,0,107,99
408,108,1,204001,108,,1,,,,,,,,,,,,,0,0,0
409,108,2,204001,108,,1,,,,,,,,,,,,,0,0,0
410,108,3,204000,108,,1,204001,108,,1,,,,,,,,,0,108,106
411,109,1,204000,109,,1,,,,,,,,,,,,,0,0,0
412,109,2,204001,109,,1,,,,,,,,,,,,,0,0,0
413,109,3,204000,109,,1,,,,,,,,,,,,,0,109,113
414,110,1,204001,110,,1,,,,,,,,,,,,,0,0,0
415,110,2,204002,110,,1,,,,,,,,,,,,,0,0,0
416,110,3,202007,111,,1,204000,111,,1,204002,111,,2,,,,,1,110,120
417,111,1,204000,111,,1,,,,,,,,,,,,,0,0,0
418,111,2,204002,111,,1,,,,,,,,,,,,,0,0,0
419,111,3,204000,111,,1,204002,111,,2,,,,,,,,,0,0,0
420,111,4,204000,111,,1,204001,111,,1,204002,111,,2,,,,,0,111,127
421,112,1,204002,112,,1,,,,,,,,,,,,,0,0,0
422,112,2,204000,112,,1,204001,112,,1,,,,,,,,,0,0,0
423,112,3,204001,112,,1,204002,112,,1,,,,,,,,,0,0,0
424,112,4,204001,112,,2,,,,,,,,,,,,,0,0,0
425,112,5,204000,112,,1,204001,112,,2,204002,112,,2,,,,,0,112,134
426,113,1,204002,113,,1,,,,,,,,,,,,,0,0,0
427,113,2,204000,113,,1,204001,113,,1,,,,,,,,,0,0,0
428,113,3,204000,113,,2,,,,,,,,,,,,,0,0,0
429,113,4,204000,113,,1,,,,,,,,,,,,,0,0,0
430,113,5,204001,113,,1,,,,,,,,,,,,,0,113,141
431,114,1,204001,114,,1,,,,,,,,,,,,,0,0,0
432,114,2,204000,114,,1,204001,114,,1,,,,,,,,,0,0,0
433,114,3,204000,114,,1,204001,114,,1,204002,114,,1,,,,,0,114,148
434,115,1,204001,115,,1,,,,,,,,,,,,,0,0,0
435,115,2,204002,115,,2,,,,,,,,,,,,,0,0,0
436,115,3,204003,115,,1,,,,,,,,,,,,,0,0,0
437,115,4,204001,115,,2,204002,115,,1,,,,,,,,,0,115,155
438,116,1,204000,116,,1,,,,,,,,,,,,,0,0,0
439,116,2,204003,116,,1,,,,,,,,,,,,,0,0,0
440,116,3,204001,116,,2,,,,,,,,,,,,,0,0,0
441,116,4,204000,116,,1,,,,,,,,,,,,,0,0,0
442,116,5,204000,116,,1,204001,116,,1,204002,116,,1,,,,,0,116,162
443,117,1,204001,117,,1,,,,,,,,,,,,,0,0,0
444,117,2,204001,117,,1,204002,117,,1,,,,,,,,,0,0,0
445,117,3,204000,117,,1,204002,117,,1,,,,,,,,,0,0,0
446,117,4,204001,117,,1,,,,,,,,,,,,,0,0,0
447,117,5,204002,117,,1,,,,,,,,,,,,,0,117,169
448,118,1,204002,118,,1,,,,,,,,,,,,,0,0,0
449,118,2,204000,118,,2,,,,,,,,,,,,,0,0,0
450,118,3,204001,118,,1,,,,,,,,,,,,,0,118,176
451,119,1,204003,119,,1,,,,,,,,,,,,,0,0,0
452,119,2,204001,119,,1,204002,119,,1,,,,,,,,,0,0,0
453,119,3,204000,119,,1,204002,119,,1,,,,,,,,,0,0,0
454,119,4,204003,119,,1,,,,,,,,,,,,,0,0,0
455,119,5,204000,119,,2,204004,119,,1,,,,,,,,,0,119,183
456,120,1,204003,120,,1,,,,,,,,,,,,,0,0,0
457,120,2,204001,120,,1,,,,,,,,,,,,,0,0,0
458,120,3,204003,120,,2,204004,120,,1,,,,,,,,,0,0,0
459,120,4,203007,121,,1,204000,121,,1,204003,121,,1,204004,121,,1,1,120,190
460,121,1,204004,121,,1,,,,,,,,,,,,,0,0,0
461,121,2,204000,121,,1,204001,121,,1,,,,,,,,,0,0,0
462,121,3,204001,121,,1,,,,,,,,,,,,,0,0,0
463,121,4,204001,121,,1,204002,121,,1,204004,121,,1,,,,,0,0,0
464,121,5,204000,121,,1,204002,121,,1,204003,121,,1,,,,,0,121,197
465,122,1,204004,122,,1,,,,,,,,,,,,,0,0,0
466,122,2,204003,122,,2,,,,,,,,,,,,,0,0,0
467,122,3,204000,122,,1,204002,122,,1,,,,,,,,,0,0,0
468,122,4,204000,122,,3,204003,122,,1,,,,,,,,,0,0,0
469,122,5,204002,122,,1,204004,122,,1,,,,,,,,,0,122,204
470,123,1,204003,123,,1,,,,,,,,,,,,,0,0,0
471,123,2,204000,123,,1,204001,123,,1,,,,,,,,,0,0,0
472,123,3,204000,123,,1,204004,123,,1,,,,,,,,,0,0,0
473,123,4,204001,123,,1,204002,123,,1,204004,123,,2,,,,,0,123,211
474,124,1,204004,124,,1,,,,,,,,,,,,,0,0,0
475,124,2,204000,124,,1,,,,,,,,,,,,,0,0,0
476,124,3,204003,124,,1,,,,,,,,,,,,,0,0,0
477,124,4,204002,124,,1,204003,124,,1,204004,124,,1,,,,,0,0,0
478,124,5,204000,124,,2,204001,124,,1,204004,124,,1,,,,,0,124,218
479,125,1,204000,125,,1,,,,,,,,,,,,,0,0,0
480,125,2,204001,125,,1,204003,125,,1,,,,,,,,,0,0,0
481,125,3,204001,125,,1,204003,125,,1,204004,125,,1,,,,,0,0,0
482,125,4,204000,125,,1,204001,125,,1,204002,125,,1,,,,,0,125,225
483,126,1,204001,126,,1,,,,,,,,,,,,,0,0,0
484,126,2,204000,126,,1,204001,126,,1,,,,,,,,,0,0,0
485,126,3,204001,126,,1,,,,,,,,,,,,,0,0,0
486,126,4,203002,126,,1,204000,126,,1,204003,126,,1,204004,126,,1,0,126,232
487,127,1,204003,127,,1,,,,,,,,,,,,,0,0,0
488,127,2,204004,127,,1,,,,,,,,,,,,,0,0,0
489,127,3,204000,127,,1,204001,127,,1,204003,127,,1,,,,,0,127,239
490,128,1,204004,128,,1,,,,,,,,,,,,,0,0,0
491,128,2,204001,128,,1,204003,128,,1,,,,,,,,,0,0,0
492,128,3,204003,128,,1,,,,,,,,,,,,,0,128,246
493,129,1,204002,129,,1,,,,,,,,,,,,,0,0,0
494,129,2,202003,129,,1,204002,129,,1,,,,,,,,,0,0,0
495,129,3,203002,129,,1,204003,129,,1,,,,,,,,,0,129,253
496,130,1,204004,130,,1,,,,,,,,,,,,,0,0,0
497,130,2,204003,130,,1,,,,,,,,,,,,,0,0,0
498,130,3,203002,130,,1,204001,130,,2,,,,,,,,,0,0,0
499,130,4,203007,131,,1,204002,131,,2,204003,131,,1,,,,,1,130,260
500,131,1,204002,131,,1,,,,,,,,,,,,,0,0,0
501,131,2,204003,131,,1,,,,,,,,,,,,,0,0,0
502,131,3,204003,131,,1,,,,,,,,,,,,,0,0,0
503,131,4,203002,131,,1,,,,,,,,,,,,,0,131,267
504,132,1,204002,132,,1,,,,,,,,,,,,,0,0,0
505,132,2,204001,132,,1,204004,132,,1,,,,,,,,,0,0,0
506,132,3,203002,132,,1,204001,132,,1,204004,132,,1,,,,,0,0,0
507,132,4,202003,132,,2,203002,132,,1,204004,132,,1,,,,,0,0,0
508,132,5,202003,132,,1,203002,132,,1,204002,132,,1,,,,,0,132,274
509,133,1,202003,133,,1,,,,,,,,,,,,,0,0,0
510,133,2,204003,133,,1,204004,133,,1,,,,,,,,,0,0,0
511,133,3,202003,133,,1,,,,,,,,,,,,,0,0,0
512,133,4,203002,133,,1,203003,133,,3,,,,,,,,,0,0,0
513,133,5,203002,133,,2,204002,133,,1,204004,133,,1,,,,,0,133,281
514,134,1,203003,134,,1,,,,,,,,,,,,,0,0,0
515,134,2,204002,134,,1,204004,134,,1,,,,,,,,,0,0,0
516,134,3,203003,134,,1,204003,134,,1,204004,134,,1,,,,,0,134,288
517,135,1,204003,135,,1,,,,,,,,,,,,,0,0,0
518,135,2,204004,135,,1,,,,,,,,,,,,,0,0,0
519,135,3,203003,135,,1,,,,,,,,,,,,,0,0,0
520,135,4,203003,135,,1,,,,,,,,,,,,,0,0,0
521,135,5,204002,135,,1,204003,135,,1,,,,,,,,,0,135,295
522,136,1,203002,136,,1,,,,,,,,,,,,,0,0,0
523,136,2,204002,136,,1,,,,,,,,,,,,,0,0,0
524,136,3,203002,136,,2,,,,,,,,,,,,,0,0,0
525,136,4,203002,136,,2,204003,136,,1,,,,,,,,,0,0,0
526,136,5,204002,136,,1,,,,,,,,,,,,,0,136,302
527,137,1,203003,137,,1,,,,,,,,,,,,,0,0,0
528,137,2,204003,137,,1,,,,,,,,,,,,,0,0,0
529,137,3,203002,137,,1,,,,,,,,,,,,,0,137,309
530,138,1,203002,138,,1,,,,,,,,,,,,,0,0,0
531,138,2,202003,138,,2,,,,,,,,,,,,,0,0,0
532,138,3,203002,138,,1,204003,138,,1,204004,138,,1,,,,,0,0,0
533,138,4,202003,138,,1,203003,138,,1,204003,138,,1,204004,138,,1,0,138,316
534,139,1,203003,139,,1,,,,,,,,,,,,,0,0,0
535,139,2,203002,139,,1,204003,139,,1,,,,,,,,,0,0,0
536,139,3,204004,139,,2,,,,,,,,,,,,,0,0,0
537,139,4,204004,139,,1,,,,,,,,,,,,,0,0,0
538,139,5,203002,139,,2,,,,,,,,,,,,,0,139,323
539,140,1,204003,140,,1,,,,,,,,,,,,,0,0,0
540,140,2,204004,140,,1,,,,,,,,,,,,,0,0,0
541,140,3,203002,140,,2,,,,,,,,,,,,,0,0,0
542,140,4,203002,141,,1,203007,141,,1,204003,141,,1,204004,141,,1,1,140,330
543,141,1,204003,141,,1,,,,,,,,,,,,,0,0,0
544,141,2,203002,141,,1,,,,,,,,,,,,,0,0,0
545,141,3,203002,141,,1,,,,,,,,,,,,,0,0,0
546,141,4,202004,141,,1,204003,141,,2,204004,141,,1,,,,,0,141,337
547,142,1,204004,142,,1,,,,,,,,,,,,,0,0,0
548,142,2,202003,142,,1,,,,,,,,,,,,,0,0,0
549,142,3,202003,142,,1,202004,142,,1,204004,142,,1,,,,,0,0,0
550,142,4,202004,142,,1,202005,142,,1,203003,142,,1,,,,,0,142,344
551,143,1,204004,143,,1,,,,,,,,,,,,,0,0,0
552,143,2,202005,143,,1,203003,143,,1,,,,,,,,,0,0,0
553,143,3,204004,143,,1,,,,,,,,,,,,,0,0,0
554,143,4,202004,143,,1,,,,,,,,,,,,,0,0,0
555,143,5,202004,143,,2,,,,,,,,,,,,,0,143,351
556,144,1,202005,144,,1,,,,,,,,,,,,,0,0,0
557,144,2,203002,144,,2,,,,,,,,,,,,,0,0,0
558,144,3,202004,144,,1,,,,,,,,,,,,,0,0,0
559,144,4,202004,144,,1,203002,144,,1,,,,,,,,,0,0,0
560,144,5,202004,144,,2,,,,,,,,,,,,,0,144,358
561,145,1,203003,145,,1,,,,,,,,,,,,,0,0,0
562,145,2,202004,145,,1,203003,145,,1,,,,,,,,,0,0,0
563,145,3,202003,145,,1,203002,145,,1,,,,,,,,,0,0,0
564,145,4,202004,145,,1,203003,145,,1,,,,,,,,,0,0,0
565,145,5,202003,145,,1,203002,145,,2,204004,145,,1,,,,,0,145,365
566,146,1,203002,146,,1,,,,,,,,,,,,,0,0,0
567,146,2,202003,146,,1,203003,146,,1,,,,,,,,,0,0,0
568,146,3,202003,146,,1,203003,146,,1,204004,146,,1,,,,,0,0,0
569,146,4,203003,146,,1,204004,146,,2,,,,,,,,,0,0,0
570,146,5,202004,146,,1,202005,146,,1,203003,146,,1,,,,,0,146,372
571,147,1,203003,147,,1,,,,,,,,,,,,,0,0,0
572,147,2,202005,147,,1,,,,,,,,,,,,,0,0,0
573,147,3,203005,147,,1,,,,,,,,,,,,,0,0,0
574,147,4,203002,147,,1,,,,,,,,,,,,,0,0,0
575,147,5,202004,147,,1,202005,147,,1,203005,147,,1,,,,,0,147,379
576,148,1,203003,148,,1,,,,,,,,,,,,,0,0,0
577,148,2,203003,148,,1,,,,,,,,,,,,,0,0,0
578,148,3,202003,148,,1,202004,148,,1,203002,148,,1,,,,,0,0,0
579,148,4,203002,148,,1,203003,148,,1,,,,,,,,,0,148,386
580,149,1,203005,149,,1,,,,,,,,,,,,,0,0,0
581,149,2,202003,149,,2,,,,,,,,,,,,,0,0,0
582,149,3,202003,149,,1,203002,149,,2,,,,,,,,,0,0,0
583,149,4,203002,149,,2,,,,,,,,,,,,,0,149,393
584,150,1,202005,150,,1,,,,,,,,,,,,,0,0,0
585,150,2,203003,150,,1,,,,,,,,,,,,,0,0,0
586,150,3,202005,150,,1,203005,150,,1,,,,,,,,,0,0,0
587,150,4,202003,150,,2,202004,150,,1,203002,150,,1,,,,,0,0,0
588,150,5,202004,151,,1,202005,151,,1,203005,151,,1,203007,151,,1,1,150,400
