id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
381,72,3,201001,24,,1,201003,24,,1,,,,,,,,,0,,,
382,72,4,201000,24,,1,201002,24,,1,,,,,,,,,0,,,
383,72,5,201001,24,,1,201002,24,,1,202001,24,,1,,,,,0,,,
384,72,6,201001,24,,1,201003,24,,3,,,,,,,,,0,101011,390,
385,73,1,201001,25,,1,201002,25,,1,,,,,,,,,0,,,
386,73,2,201000,25,,1,201001,25,,1,201002,25,,1,202000,25,,1,0,,,
387,73,3,201001,25,,3,201002,25,,1,202001,25,,1,,,,,0,,,
388,73,4,201002,25,,1,201003,25,,1,,,,,,,,,0,101012,395,
389,74,1,201001,25,,2,202001,25,,1,,,,,,,,,0,,,
390,74,2,201000,25,,1,201002,25,,1,,,,,,,,,0,,,
391,74,3,201003,25,,2,202001,25,,1,,,,,,,,,0,,,
392,74,4,201001,25,,1,201002,25,,1,201003,25,,1,,,,,0,,,
393,74,5,201003,25,,2,202000,25,,1,,,,,,,,,0,,,
394,74,6,201001,25,,2,201002,25,,1,201003,25,,1,202001,25,,1,0,101013,400,
395,75,1,201000,25,,1,201002,25,,1,202001,25,,1,,,,,0,,,
396,75,2,201001,25,,1,201003,25,,1,,,,,,,,,0,,,
397,75,3,201000,25,,1,201001,25,,1,201003,25,,1,,,,,0,,,
398,75,4,201000,25,,1,201003,25,,1,,,,,,,,,0,,,
399,75,5,201001,25,,2,201003,25,,1,,,,,,,,,0,,,
400,75,6,201000,25,,1,202001,25,,1,,,,,,,,,0,,,
401,75,7,201000,25,,1,201001,25,,1,201002,25,,1,201003,25,,1,0,101014,405,
402,76,1,201000,26,,1,202000,26,,1,,,,,,,,,0,,,
403,76,2,201000,26,,1,201001,26,,1,201003,26,,1,,,,,0,,,
404,76,3,201000,26,,1,201003,26,,1,,,,,,,,,0,,,
405,76,4,201002,26,,1,201003,26,,1,,,,,,,,,0,101015,410,
406,77,1,201003,26,,1,202000,26,,1,,,,,,,,,0,,,
407,77,2,201000,26,,1,202001,26,,1,,,,,,,,,0,,,
408,77,3,201000,26,,2,201002,26,,1,201003,26,,1,202001,26,,1,0,,,
409,77,4,201000,26,,1,201003,26,,1,202000,26,,1,,,,,0,,,
410,77,5,201000,26,,2,201001,26,,1,,,,,,,,,0,101016,415,
411,78,1,201000,26,,1,201002,26,,1,202001,26,,1,,,,,0,,,
412,78,2,201001,26,,1,201002,26,,1,202000,26,,1,,,,,0,,,
413,78,3,201000,26,,3,201001,26,,1,201002,26,,1,,,,,0,,,
414,78,4,201000,26,,1,201001,26,,1,201003,26,,1,202001,26,,1,0,,,
415,78,5,202001,26,,2,,,,,,,,,,,,,0,,,
416,78,6,201000,26,,2,201002,26,,2,202001,26,,1,,,,,0,101017,420,
417,79,1,201000,27,,1,202000,27,,1,,,,,,,,,0,,,
418,79,2,201002,27,,2,201003,27,,2,,,,,,,,,0,,,
419,79,3,201002,27,,3,,,,,,,,,,,,,0,,,
420,79,4,201001,27,,1,201003,27,,1,202001,27,,1,,,,,0,101018,425,
421,80,1,201002,27,,1,201003,27,,1,,,,,,,,,0,,,
422,80,2,201000,27,,1,202000,27,,1,,,,,,,,,0,,,
423,80,3,201000,27,,2,201001,27,,2,202000,27,,1,,,,,0,,,
424,80,4,201000,27,,2,201001,27,,1,201003,27,,1,,,,,0,,,
425,80,5,201001,27,,3,202000,27,,2,,,,,,,,,0,101019,430,
426,81,1,201000,27,,1,202001,27,,1,,,,,,,,,0,,,
427,81,2,201001,27,,2,201002,27,,1,,,,,,,,,0,,,
428,81,3,201001,27,,3,201002,27,,1,202000,27,,1,,,,,0,,,
429,81,4,201000,27,,2,201001,27,,1,201002,27,,1,202001,27,,1,0,,,
430,81,5,201000,27,,1,201001,27,,2,201002,27,,2,,,,,0,,,
431,81,6,201001,27,,2,201002,27,,2,202000,27,,1,,,,,0,,,
432,81,7,201000,27,,2,201001,27,,1,,,,,,,,,0,101020,435,
433,82,1,201000,28,,2,201001,28,,1,,,,,,,,,0,,,
434,82,2,201000,28,,1,201001,28,,2,202000,28,,1,,,,,0,,,
435,82,3,201000,28,,1,201001,28,,1,,,,,,,,,0,,,
436,82,4,201000,28,,1,201001,28,,1,201002,28,,1,,,,,0,101021,440,
437,83,1,201001,28,,1,201003,28,,1,,,,,,,,,0,,,
438,83,2,201000,28,,1,201001,28,,1,,,,,,,,,0,,,
439,83,3,201001,28,,1,201003,28,,1,202000,28,,1,202001,28,,1,0,,,
440,83,4,201000,28,,2,201001,28,,1,,,,,,,,,0,,,
441,83,5,201000,28,,1,201001,28,,1,202001,28,,1,,,,,0,101022,445,
442,84,1,201001,28,,1,202000,28,,1,,,,,,,,,0,,,
443,84,2,201000,28,,1,201001,28,,1,,,,,,,,,0,,,
444,84,3,201000,28,,1,201001,28,,1,201003,28,,1,,,,,0,,,
445,84,4,201001,28,,1,201002,28,,1,202000,28,,1,,,,,0,,,
446,84,5,201003,28,,1,202000,28,,1,,,,,,,,,0,,,
447,84,6,201001,28,,2,,,,,,,,,,,,,0,,,
448,84,7,201000,28,,1,202000,28,,1,,,,,,,,,0,101023,450,
449,85,1,201000,29,,2,201002,29,,1,,,,,,,,,0,,,
450,85,2,201001,29,,1,201002,29,,1,201003,29,,1,202001,29,,1,0,,,
451,85,3,201000,29,,1,201001,29,,1,201003,29,,1,,,,,0,,,
452,85,4,201002,29,,1,202000,29,,1,,,,,,,,,0,101024,455,
453,86,1,201000,29,,1,201001,29,,1,201003,29,,1,,,,,0,,,
454,86,2,201002,29,,1,201003,29,,1,202000,29,,1,,,,,0,,,
455,86,3,201000,29,,1,201002,29,,1,202000,29,,1,,,,,0,,,
456,86,4,201000,29,,2,202000,29,,1,,,,,,,,,0,,,
457,86,5,201000,29,,1,201002,29,,1,201003,29,,2,,,,,0,101025,460,
458,87,1,201000,29,,1,201001,29,,1,202001,29,,1,,,,,0,,,
459,87,2,201000,29,,1,201001,29,,1,201002,29,,1,202000,29,,1,0,,,
460,87,3,201001,29,,1,202000,29,,1,,,,,,,,,0,,,
461,87,4,201000,29,,1,201001,29,,2,201003,29,,1,,,,,0,,,
462,87,5,201001,29,,3,201003,29,,1,202001,29,,1,,,,,0,,,
463,87,6,201000,29,,1,201001,29,,2,201003,29,,1,,,,,0,101026,465,
464,88,1,201000,30,,1,201003,30,,1,202001,30,,1,,,,,0,,,
465,88,2,201000,30,,2,201001,30,,1,201003,30,,1,,,,,0,,,
466,88,3,201000,30,,1,201001,30,,1,,,,,,,,,0,,,
467,88,4,201000,30,,2,201001,30,,1,,,,,,,,,0,101027,470,
468,89,1,201000,30,,1,202001,30,,1,,,,,,,,,0,,,
469,89,2,201001,30,,1,201002,30,,1,,,,,,,,,0,,,
470,89,3,201000,30,,2,201003,30,,2,202001,30,,1,,,,,0,,,
471,89,4,201001,30,,1,202001,30,,1,,,,,,,,,0,,,
472,89,5,201000,30,,3,201002,30,,2,,,,,,,,,0,101028,475,
473,90,1,201000,30,,2,201002,30,,1,,,,,,,,,0,,,
474,90,2,201000,30,,1,201003,30,,1,,,,,,,,,0,,,
475,90,3,201000,30,,1,201001,30,,1,,,,,,,,,0,,,
476,90,4,201001,30,,1,201002,30,,1,202000,30,,1,,,,,0,,,
477,90,5,201001,30,,1,201002,30,,1,201003,30,,1,,,,,0,,,
478,90,6,201001,30,,2,201003,30,,2,,,,,,,,,0,101029,480,
479,91,1,201001,31,,1,201003,31,,1,202001,31,,1,,,,,0,,,
480,91,2,201000,31,,1,201003,31,,3,,,,,,,,,0,,,
481,91,3,201002,31,,1,201003,31,,1,,,,,,,,,0,,,
482,91,4,201000,31,,4,202001,31,,1,,,,,,,,,0,101000,485,
483,92,1,201003,31,,2,202000,31,,1,,,,,,,,,0,,,
484,92,2,201000,31,,1,201001,31,,2,202000,31,,1,,,,,0,,,
485,92,3,201000,31,,1,201001,31,,2,201003,31,,1,202000,31,,1,0,,,
486,92,4,201000,31,,1,201001,31,,1,201003,31,,2,,,,,0,,,
487,92,5,201000,31,,1,201002,31,,4,,,,,,,,,0,,,
488,92,6,201000,31,,3,202000,31,,1,,,,,,,,,0,101001,490,
489,93,1,201001,31,,1,201002,31,,1,201003,31,,1,,,,,0,,,
490,93,2,201001,31,,1,202001,31,,1,,,,,,,,,0,,,
491,93,3,201002,31,,1,202000,31,,1,,,,,,,,,0,,,
492,93,4,201000,31,,1,201002,31,,1,202000,31,,1,,,,,0,,,
493,93,5,201000,31,,1,201001,31,,2,201003,31,,2,,,,,0,,,
494,93,6,201000,31,,1,201001,31,,2,202000,31,,1,202001,31,,1,0,101002,495,
495,94,1,201002,32,,1,201003,32,,1,,,,,,,,,0,,,
496,94,2,201002,32,,2,,,,,,,,,,,,,0,,,
497,94,3,201000,32,,1,201002,32,,4,,,,,,,,,0,,,
498,94,4,201000,32,,3,201001,32,,1,,,,,,,,,0,101003,500,
499,95,1,201002,32,,1,201003,32,,1,,,,,,,,,0,,,
500,95,2,201000,32,,1,201001,32,,1,201003,32,,1,,,,,0,,,
501,95,3,201001,32,,1,201003,32,,1,202000,32,,1,,,,,0,,,
502,95,4,201000,32,,1,202001,32,,1,,,,,,,,,0,,,
503,95,5,201000,32,,2,201001,32,,1,201002,32,,1,201003,32,,1,0,101004,505,
504,96,1,201001,32,,1,201002,32,,1,,,,,,,,,0,,,
505,96,2,201002,32,,3,,,,,,,,,,,,,0,,,
506,96,3,201001,32,,1,201002,32,,1,201003,32,,1,202001,32,,1,0,,,
507,96,4,201000,32,,3,201003,32,,1,,,,,,,,,0,,,
508,96,5,201000,32,,1,201002,32,,1,,,,,,,,,0,,,
509,96,6,201000,32,,2,201002,32,,2,202001,32,,1,,,,,0,101005,510,
510,97,1,201002,33,,1,202001,33,,1,,,,,,,,,0,,,
511,97,2,201002,33,,1,201003,33,,2,202000,33,,1,,,,,0,,,
512,97,3,201000,33,,2,201001,33,,1,201002,33,,1,202001,33,,1,0,,,
513,97,4,201000,33,,1,201001,33,,3,202000,33,,1,,,,,0,101006,515,
514,98,1,201001,33,,1,202000,33,,2,,,,,,,,,0,,,
515,98,2,201000,33,,1,201002,33,,1,201003,33,,1,202000,33,,1,0,,,
516,98,3,201001,33,,1,201002,33,,1,202000,33,,2,,,,,0,,,
517,98,4,201000,33,,1,201001,33,,2,201002,33,,1,202001,33,,1,0,,,
518,98,5,201000,33,,1,201001,33,,3,201002,33,,1,,,,,0,,,
519,98,6,201001,33,,1,201003,33,,1,,,,,,,,,0,101007,520,
520,99,1,201000,33,,1,201002,33,,1,,,,,,,,,0,,,
521,99,2,201000,33,,1,201001,33,,3,,,,,,,,,0,,,
522,99,3,201000,33,,1,201001,33,,1,201002,33,,1,202000,33,,1,0,,,
523,99,4,201000,33,,1,201001,33,,1,201003,33,,1,,,,,0,,,
524,99,5,201000,33,,1,201003,33,,1,202001,33,,1,,,,,0,,,
525,99,6,201001,33,,2,201002,33,,1,,,,,,,,,0,,,
526,99,7,201000,33,,1,201001,33,,1,201003,33,,2,,,,,0,101008,525,
527,100,1,201000,34,,2,,,,,,,,,,,,,0,,,
528,100,2,201000,34,,1,201002,34,,1,201003,34,,1,,,,,0,,,
529,100,3,201001,34,,3,201002,34,,1,,,,,,,,,0,,,
530,100,4,201001,34,,1,201003,34,,1,,,,,,,,,0,101009,530,
531,101,1,201002,34,,1,201003,34,,1,,,,,,,,,0,,,
532,101,2,201000,34,,1,201001,34,,1,,,,,,,,,0,,,
533,101,3,201002,34,,1,201003,34,,1,202001,34,,1,,,,,0,,,
534,101,4,201000,34,,1,201001,34,,1,201002,34,,2,201003,34,,1,0,,,
535,101,5,201000,34,,1,201001,34,,1,201002,34,,2,,,,,0,101010,535,
536,102,1,201001,34,,1,202001,34,,1,,,,,,,,,0,,,
537,102,2,201000,34,,1,201001,34,,2,201003,34,,1,,,,,0,,,
538,102,3,201000,34,,2,201001,34,,1,201002,34,,1,,,,,0,,,
539,102,4,201000,34,,2,201001,34,,3,,,,,,,,,0,,,
540,102,5,201000,34,,1,201003,34,,2,,,,,,,,,0,,,
541,102,6,201001,34,,1,202000,34,,1,,,,,,,,,0,101011,540,
542,103,1,201000,35,,1,201001,35,,1,,,,,,,,,0,,,
543,103,2,201000,35,,2,201001,35,,1,201002,35,,1,,,,,0,,,
544,103,3,201000,35,,1,201003,35,,1,202001,35,,1,,,,,0,,,
545,103,4,201000,35,,1,201001,35,,1,201002,35,,1,201003,35,,1,0,101012,545,
546,104,1,201000,35,,1,202000,35,,1,,,,,,,,,0,,,
547,104,2,201000,35,,1,201001,35,,1,201003,35,,1,202000,35,,1,0,,,
548,104,3,201000,35,,2,201001,35,,1,201003,35,,1,,,,,0,,,
549,104,4,201002,35,,1,201003,35,,1,,,,,,,,,0,,,
550,104,5,201001,35,,1,201003,35,,1,202001,35,,1,,,,,0,101013,550,
551,105,1,201001,35,,1,201002,35,,1,,,,,,,,,0,,,
552,105,2,201001,35,,1,201002,35,,2,201003,35,,1,,,,,0,,,
553,105,3,201000,35,,1,201001,35,,2,201003,35,,2,,,,,0,,,
554,105,4,201003,35,,1,202000,35,,1,,,,,,,,,0,,,
555,105,5,201000,35,,2,201001,35,,1,,,,,,,,,0,,,
556,105,6,201000,35,,1,201001,35,,1,,,,,,,,,0,101014,555,
557,106,1,201001,36,,1,201003,36,,1,,,,,,,,,0,,,
558,106,2,201001,36,,2,201003,36,,1,202001,36,,1,,,,,0,,,
559,106,3,202000,36,,3,,,,,,,,,,,,,0,,,
560,106,4,201000,36,,2,201001,36,,1,202001,36,,1,,,,,0,101015,560,
561,107,1,201000,36,,1,201002,36,,1,,,,,,,,,0,,,
562,107,2,201001,36,,2,,,,,,,,,,,,,0,,,
563,107,3,201001,36,,1,201002,36,,2,201003,36,,1,202001,36,,1,0,,,
564,107,4,201000,36,,1,201003,36,,1,202000,36,,1,,,,,0,,,
565,107,5,201000,36,,1,201002,36,,1,,,,,,,,,0,,,
566,107,6,201000,36,,2,202000,36,,1,,,,,,,,,0,101016,565,
567,108,1,201003,36,,1,202000,36,,1,,,,,,,,,0,,,
568,108,2,201001,36,,1,201002,36,,1,202001,36,,1,,,,,0,,,
569,108,3,201001,36,,1,201003,36,,2,202001,36,,1,,,,,0,,,
570,108,4,201000,36,,2,201003,36,,1,,,,,,,,,0,,,
571,108,5,201000,36,,1,201001,36,,2,201002,36,,2,,,,,0,,,
572,108,6,201001,36,,1,201003,36,,1,202001,36,,2,,,,,0,101017,570,
573,109,1,201001,37,,1,201002,37,,1,,,,,,,,,0,,,
574,109,2,201001,37,,2,201002,37,,1,202000,37,,1,,,,,0,,,
575,109,3,201000,37,,3,,,,,,,,,,,,,0,,,
576,109,4,201001,37,,2,201002,37,,1,,,,,,,,,0,101018,575,
577,110,1,201001,37,,1,201002,37,,1,202000,37,,1,,,,,0,,,
578,110,2,201002,37,,1,202001,37,,1,,,,,,,,,0,,,
579,110,3,201002,37,,1,202001,37,,1,,,,,,,,,0,,,
580,110,4,201000,37,,1,201001,37,,1,202000,37,,1,,,,,0,,,
581,110,5,201000,37,,2,202000,37,,1,,,,,,,,,0,101019,580,
582,111,1,201000,37,,1,201001,37,,1,,,,,,,,,0,,,
583,111,2,201000,37,,1,201001,37,,1,201002,37,,1,,,,,0,,,
584,111,3,201000,37,,2,201002,37,,2,,,,,,,,,0,,,
585,111,4,201000,37,,1,201001,37,,3,202001,37,,1,,,,,0,,,
586,111,5,201001,37,,1,201002,37,,1,202000,37,,1,202001,37,,1,0,,,
587,111,6,201000,37,,2,201002,37,,1,,,,,,,,,0,,,
588,111,7,201001,37,,2,202001,37,,1,,,,,,,,,0,101020,585,
589,112,1,201001,38,,1,201002,38,,1,202000,38,,1,,,,,0,,,
590,112,2,201000,38,,1,201001,38,,1,,,,,,,,,0,,,
591,112,3,201000,38,,2,201001,38,,3,,,,,,,,,0,,,
592,112,4,201000,38,,1,201003,38,,1,202000,38,,1,,,,,0,101021,590,
593,113,1,201000,38,,1,201001,38,,1,201003,38,,1,,,,,0,,,
594,113,2,201000,38,,2,201002,38,,1,,,,,,,,,0,,,
595,113,3,201000,38,,1,201001,38,,2,201002,38,,2,,,,,0,,,
596,113,4,201001,38,,1,201003,38,,1,,,,,,,,,0,,,
597,113,5,201001,38,,2,201002,38,,1,201003,38,,1,,,,,0,,,
598,113,6,201000,38,,1,201001,38,,2,201002,38,,1,202001,38,,1,0,101022,595,
599,114,1,201000,38,,1,201002,38,,1,,,,,,,,,0,,,
600,114,2,201001,38,,1,201002,38,,1,201003,38,,1,202000,38,,1,0,,,
601,114,3,201001,38,,1,201002,38,,2,201003,38,,1,,,,,0,,,
602,114,4,201000,38,,2,201001,38,,1,201002,38,,1,,,,,0,,,
603,114,5,201000,38,,2,201001,38,,2,201003,38,,1,,,,,0,,,
604,114,6,201000,38,,1,201002,38,,1,202000,38,,1,,,,,0,101023,600,
605,115,1,201000,39,,2,,,,,,,,,,,,,0,,,
606,115,2,201001,39,,1,201003,39,,1,,,,,,,,,0,,,
607,115,3,201001,39,,2,201003,39,,1,202001,39,,1,,,,,0,,,
608,115,4,201003,39,,1,202001,39,,1,,,,,,,,,0,101024,605,
609,116,1,201000,39,,1,201002,39,,2,,,,,,,,,0,,,
610,116,2,201000,39,,2,201001,39,,1,202001,39,,1,,,,,0,,,
611,116,3,201000,39,,2,201001,39,,2,,,,,,,,,0,,,
612,116,4,201000,39,,1,201002,39,,1,202001,39,,1,,,,,0,,,
613,116,5,201000,39,,1,202000,39,,1,,,,,,,,,0,101025,610,
614,117,1,201002,39,,1,202000,39,,1,,,,,,,,,0,,,
615,117,2,201001,39,,1,201002,39,,1,201003,39,,2,,,,,0,,,
616,117,3,201000,39,,1,201001,39,,1,,,,,,,,,0,,,
617,117,4,201001,39,,1,201002,39,,1,201003,39,,1,,,,,0,,,
618,117,5,201000,39,,2,201001,39,,1,201003,39,,1,,,,,0,,,
619,117,6,201002,39,,1,201003,39,,1,,,,,,,,,0,,,
620,117,7,201001,39,,1,202000,39,,1,202001,39,,2,,,,,0,101026,615,
621,118,1,201000,40,,1,201003,40,,1,,,,,,,,,0,,,
622,118,2,201001,40,,1,201002,40,,1,201003,40,,1,,,,,0,,,
623,118,3,201001,40,,1,201002,40,,1,,,,,,,,,0,,,
624,118,4,201000,40,,1,201001,40,,1,,,,,,,,,0,101027,620,
625,119,1,201001,40,,1,201002,40,,1,,,,,,,,,0,,,
626,119,2,201001,40,,3,202000,40,,1,,,,,,,,,0,,,
627,119,3,201000,40,,1,201003,40,,1,202001,40,,1,,,,,0,,,
628,119,4,201001,40,,1,201003,40,,1,,,,,,,,,0,,,
629,119,5,201000,40,,2,201001,40,,1,201003,40,,1,202000,40,,1,0,101028,625,
630,120,1,201001,40,,1,201002,40,,1,,,,,,,,,0,,,
631,120,2,202000,40,,1,202001,40,,1,,,,,,,,,0,,,
632,120,3,201000,40,,1,201001,40,,1,202000,40,,1,202001,40,,1,0,,,
633,120,4,201000,40,,1,201002,40,,2,,,,,,,,,0,,,
634,120,5,201000,40,,2,201001,40,,1,201002,40,,1,201003,40,,1,0,,,
635,120,6,201000,40,,2,201003,40,,2,202001,40,,1,,,,,0,,,
636,120,7,201001,40,,2,201002,40,,1,201003,40,,2,,,,,0,101029,630,
637,121,1,201000,41,,1,201003,41,,2,,,,,,,,,0,,,
638,121,2,201000,41,,1,201001,41,,1,,,,,,,,,0,,,
639,121,3,201000,41,,2,201001,41,,1,,,,,,,,,0,,,
640,121,4,201000,41,,1,201001,41,,1,202000,41,,1,,,,,0,101000,635,
641,122,1,201001,41,,2,,,,,,,,,,,,,0,,,
642,122,2,201000,41,,1,201002,41,,1,,,,,,,,,0,,,
643,122,3,201001,41,,1,201002,41,,2,201003,41,,1,202000,41,,1,0,,,
644,122,4,201000,41,,1,201002,41,,1,201003,41,,1,202000,41,,1,0,,,
645,122,5,201001,41,,4,201002,41,,1,,,,,,,,,0,101001,640,
646,123,1,201000,41,,1,201003,41,,1,,,,,,,,,0,,,
647,123,2,201000,41,,1,201001,41,,1,201002,41,,1,202001,41,,1,0,,,
648,123,3,201000,41,,1,201002,41,,1,,,,,,,,,0,,,
649,123,4,201000,41,,1,201001,41,,1,202000,41,,2,202001,41,,1,0,,,
650,123,5,201000,41,,2,,,,,,,,,,,,,0,,,
651,123,6,201000,41,,2,201001,41,,1,,,,,,,,,0,,,
652,123,7,201000,41,,1,201001,41,,1,201003,41,,1,202001,41,,1,0,101002,645,
653,124,1,201001,42,,2,,,,,,,,,,,,,0,,,
654,124,2,201000,42,,2,202001,42,,1,,,,,,,,,0,,,
655,124,3,201000,42,,1,201003,42,,2,202000,42,,2,,,,,0,,,
656,124,4,201000,42,,2,201001,42,,1,201002,42,,1,202001,42,,1,0,101003,650,
657,125,1,201000,42,,1,202000,42,,1,,,,,,,,,0,,,
658,125,2,201001,42,,1,201002,42,,1,,,,,,,,,0,,,
659,125,3,201002,42,,1,202001,42,,3,,,,,,,,,0,,,
660,125,4,201000,42,,1,201002,42,,2,201003,42,,1,,,,,0,,,
661,125,5,201001,42,,1,201003,42,,1,,,,,,,,,0,,,
662,125,6,201000,42,,1,202001,42,,1,,,,,,,,,0,101004,655,
663,126,1,201001,42,,1,202000,42,,1,,,,,,,,,0,,,
664,126,2,201001,42,,1,201003,42,,1,,,,,,,,,0,,,
665,126,3,201000,42,,1,202001,42,,1,,,,,,,,,0,,,
666,126,4,201000,42,,2,202000,42,,1,,,,,,,,,0,,,
667,126,5,201000,42,,1,201001,42,,1,201002,42,,1,201003,42,,2,0,,,
668,126,6,201000,42,,1,201002,42,,1,,,,,,,,,0,,,
669,126,7,201000,42,,1,201001,42,,2,201002,42,,1,201003,42,,1,0,101005,660,
670,127,1,201000,43,,1,201003,43,,1,202001,43,,1,,,,,0,,,
671,127,2,201001,43,,2,201002,43,,1,202000,43,,1,,,,,0,,,
672,127,3,201000,43,,1,201001,43,,1,201002,43,,2,201003,43,,1,0,,,
673,127,4,201000,43,,1,201001,43,,1,201002,43,,2,202001,43,,1,0,101006,665,
674,128,1,201001,43,,2,,,,,,,,,,,,,0,,,
675,128,2,201003,43,,1,202001,43,,1,,,,,,,,,0,,,
676,128,3,201000,43,,1,201001,43,,1,201002,43,,1,,,,,0,,,
677,128,4,201001,43,,2,202001,43,,1,,,,,,,,,0,,,
678,128,5,201000,43,,1,201003,43,,1,,,,,,,,,0,101007,670,
679,129,1,201000,43,,1,201001,43,,1,202000,43,,1,,,,,0,,,
680,129,2,201001,43,,1,201002,43,,2,,,,,,,,,0,,,
681,129,3,201000,43,,1,202001,43,,1,,,,,,,,,0,,,
682,129,4,201000,43,,1,201003,43,,1,,,,,,,,,0,,,
683,129,5,201000,43,,1,201003,43,,1,202001,43,,1,,,,,0,,,
684,129,6,201000,43,,3,201001,43,,1,202001,43,,1,,,,,0,,,
685,129,7,201001,43,,1,201002,43,,1,,,,,,,,,0,101008,675,
686,130,1,201001,44,,2,201002,44,,1,,,,,,,,,0,,,
687,130,2,201001,44,,2,201002,44,,1,,,,,,,,,0,,,
688,130,3,201000,44,,2,201003,44,,1,202000,44,,2,,,,,0,,,
689,130,4,201002,44,,1,202000,44,,1,,,,,,,,,0,101009,680,
690,131,1,201001,44,,1,201003,44,,1,,,,,,,,,0,,,
691,131,2,201000,44,,1,201003,44,,2,,,,,,,,,0,,,
692,131,3,201000,44,,1,201001,44,,1,202001,44,,1,,,,,0,,,
693,131,4,201000,44,,1,201001,44,,1,201003,44,,1,,,,,0,,,
694,131,5,201000,44,,1,201001,44,,3,201002,44,,1,,,,,0,,,
695,131,6,201000,44,,2,201001,44,,1,,,,,,,,,0,101010,685,
696,132,1,201000,44,,1,201002,44,,1,201003,44,,1,,,,,0,,,
697,132,2,201000,44,,1,201001,44,,1,201002,44,,2,,,,,0,,,
698,132,3,201000,44,,1,201001,44,,4,,,,,,,,,0,,,
699,132,4,201001,44,,2,202000,44,,1,202001,44,,2,,,,,0,,,
700,132,5,201001,44,,1,201002,44,,1,201003,44,,2,,,,,0,,,
701,132,6,201001,44,,3,201003,44,,2,,,,,,,,,0,,,
702,132,7,201001,44,,1,201002,44,,1,201003,44,,1,,,,,0,101011,690,
703,133,1,201000,45,,1,201003,45,,1,,,,,,,,,0,,,
704,133,2,201003,45,,1,202001,45,,1,,,,,,,,,0,,,
705,133,3,201002,45,,1,201003,45,,2,,,,,,,,,0,,,
706,133,4,201003,45,,2,202001,45,,1,,,,,,,,,0,101012,695,
707,134,1,201000,45,,1,201001,45,,1,202001,45,,1,,,,,0,,,
708,134,2,201001,45,,1,201003,45,,2,,,,,,,,,0,,,
709,134,3,201001,45,,2,201002,45,,1,202001,45,,2,,,,,0,,,
710,134,4,201000,45,,1,201003,45,,2,,,,,,,,,0,,,
711,134,5,201001,45,,2,201002,45,,1,201003,45,,1,202000,45,,1,0,,,
712,134,6,201003,45,,1,202001,45,,1,,,,,,,,,0,101013,700,
713,135,1,201000,45,,1,201001,45,,2,,,,,,,,,0,,,
714,135,2,201001,45,,1,201002,45,,1,,,,,,,,,0,,,
715,135,3,201001,45,,1,201003,45,,1,202000,45,,1,,,,,0,,,
716,135,4,201000,45,,1,201001,45,,2,201003,45,,1,,,,,0,,,
717,135,5,201001,45,,2,201002,45,,1,201003,45,,1,,,,,0,,,
718,135,6,201002,45,,1,201003,45,,2,,,,,,,,,0,101014,705,
719,136,1,201000,46,,1,201003,46,,1,202000,46,,1,,,,,0,,,
720,136,2,201000,46,,1,201002,46,,1,,,,,,,,,0,,,
721,136,3,201001,46,,1,201002,46,,1,202000,46,,1,,,,,0,,,
722,136,4,201000,46,,1,201002,46,,1,,,,,,,,,0,101015,710,
723,137,1,201001,46,,1,201002,46,,1,,,,,,,,,0,,,
724,137,2,201000,46,,1,201001,46,,1,201003,46,,1,,,,,0,,,
725,137,3,201000,46,,1,201003,46,,1,,,,,,,,,0,,,
726,137,4,201000,46,,1,201001,46,,2,202000,46,,1,202001,46,,1,0,,,
727,137,5,201000,46,,1,202000,46,,1,,,,,,,,,0,101016,715,
728,138,1,201000,46,,1,201001,46,,1,,,,,,,,,0,,,
729,138,2,201000,46,,1,201003,46,,1,,,,,,,,,0,,,
730,138,3,201000,46,,1,201002,46,,1,201003,46,,2,202000,46,,1,0,,,
731,138,4,201001,46,,2,202001,46,,1,,,,,,,,,0,,,
732,138,5,201001,46,,1,201003,46,,1,,,,,,,,,0,,,
733,138,6,201001,46,,1,201002,46,,1,202000,46,,1,,,,,0,,,
734,138,7,201002,46,,3,201003,46,,1,202001,46,,1,,,,,0,101017,720,
735,139,1,201000,47,,1,201002,47,,1,,,,,,,,,0,,,
736,139,2,201001,47,,1,201002,47,,2,202001,47,,1,,,,,0,,,
737,139,3,201001,47,,2,201002,47,,1,,,,,,,,,0,,,
738,139,4,201000,47,,1,201001,47,,2,202000,47,,2,,,,,0,101018,725,
739,140,1,201000,47,,1,201003,47,,1,,,,,,,,,0,,,
740,140,2,201000,47,,1,201002,47,,1,201003,47,,1,,,,,0,,,
741,140,3,201000,47,,2,201001,47,,1,201003,47,,1,202001,47,,1,0,,,
742,140,4,201000,47,,1,201001,47,,3,201003,47,,1,,,,,0,,,
743,140,5,201001,47,,1,201002,47,,1,,,,,,,,,0,101019,730,
744,141,1,201002,47,,2,202000,47,,1,,,,,,,,,0,,,
745,141,2,201000,47,,1,201002,47,,1,201003,47,,1,202000,47,,1,0,,,
746,141,3,201000,47,,1,201001,47,,1,201002,47,,1,202001,47,,1,0,,,
747,141,4,201001,47,,3,,,,,,,,,,,,,0,,,
