id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index
458,Ring,2,17,1000,0.18,0.06,0.76,250,650,0
459,Ring,2,18,0,0.12,0.04,0.84,250,650,0
460,Ring,2,19,0,0.09,0.03,0.88,250,650,0
461,Ring,2,20,5000,0.06,0.02,0.92,250,650,0
462,Ring,2,21,0,0.03,0.01,0.96,250,650,0
463,Ring,3,1,0,0.75,0.25,0,250,650,0
464,Ring,3,2,0,0.75,0.25,0,250,650,0
465,Ring,3,3,0,0.75,0.25,0,250,650,0
466,Ring,3,4,0,0.67,0.23,0.1,250,650,0
467,Ring,3,5,0,0.67,0.23,0.1,250,650,0
468,Ring,3,6,0,0.67,0.23,0.1,250,650,0
469,Ring,3,7,1500,0.67,0.23,0.1,250,650,0
470,Ring,3,8,0,0.61,0.21,0.18,250,650,0
471,Ring,3,9,0,0.56,0.19,0.25,250,650,0
472,Ring,3,10,7500,0.51,0.18,0.31,250,650,0
473,Ring,3,11,0,0.43,0.15,0.42,250,650,0
474,Ring,3,12,0,0.4,0.14,0.46,250,650,0
475,Ring,3,13,0,0.36,0.13,0.51,250,650,0
476,Ring,3,14,0,0.33,0.12,0.55,250,650,0
477,Ring,3,15,0,0.3,0.1,0.6,250,650,0
478,Ring,3,16,0,0.24,0.09,0.67,250,650,0
479,Ring,3,17,1500,0.18,0.06,0.76,250,650,0
480,Ring,3,18,0,0.12,0.04,0.84,250,650,0
481,Ring,3,19,0,0.09,0.03,0.88,250,650,0
482,Ring,3,20,7500,0.06,0.02,0.92,250,650,0
483,Ring,3,21,0,0.03,0.01,0.96,250,650,0
484,Ring,4,1,0,0.75,0.25,0,250,650,0
485,Ring,4,2,0,0.75,0.25,0,250,650,0
486,Ring,4,3,0,0.75,0.25,0,250,650,0
487,Ring,4,4,0,0.67,0.23,0.1,250,650,0
488,Ring,4,5,0,0.67,0.23,0.1,250,650,0
489,Ring,4,6,0,0.67,0.23,0.1,250,650,0
490,Ring,4,7,3000,0.67,0.23,0.1,250,650,0
491,Ring,4,8,0,0.61,0.21,0.18,250,650,0
492,Ring,4,9,0,0.56,0.19,0.25,250,650,0
493,Ring,4,10,15000,0.51,0.18,0.31,250,650,0
494,Ring,4,11,0,0.43,0.15,0.42,250,650,0
495,Ring,4,12,0,0.4,0.14,0.46,250,650,0
496,Ring,4,13,0,0.36,0.13,0.51,250,650,0
497,Ring,4,14,0,0.33,0.12,0.55,250,650,0
498,Ring,4,15,0,0.3,0.1,0.6,250,650,0
499,Ring,4,16,0,0.24,0.09,0.67,250,650,0
500,Ring,4,17,3000,0.18,0.06,0.76,250,650,0
501,Ring,4,18,0,0.12,0.04,0.84,250,650,0
502,Ring,4,19,0,0.09,0.03,0.88,250,650,0
503,Ring,4,20,15000,0.06,0.02,0.92,250,650,0
504,Ring,4,21,0,0.03,0.01,0.96,250,650,0
505,Ring,5,1,0,0.75,0.25,0,250,650,0
506,Ring,5,2,0,0.75,0.25,0,250,650,0
507,Ring,5,3,0,0.75,0.25,0,250,650,0
508,Ring,5,4,0,0.67,0.23,0.1,250,650,0
509,Ring,5,5,0,0.67,0.23,0.1,250,650,0
510,Ring,5,6,0,0.67,0.23,0.1,250,650,0
511,Ring,5,7,4500,0.67,0.23,0.1,250,650,0
512,Ring,5,8,0,0.61,0.21,0.18,250,650,0
513,Ring,5,9,0,0.56,0.19,0.25,250,650,0
514,Ring,5,10,22500,0.51,0.18,0.31,250,650,0
515,Ring,5,11,0,0.43,0.15,0.42,250,650,0
516,Ring,5,12,0,0.4,0.14,0.46,250,650,0
517,Ring,5,13,0,0.36,0.13,0.51,250,650,0
518,Ring,5,14,0,0.33,0.12,0.55,250,650,0
519,Ring,5,15,0,0.3,0.1,0.6,250,650,0
520,Ring,5,16,0,0.24,0.09,0.67,250,650,0
521,Ring,5,17,4500,0.18,0.06,0.76,250,650,0
522,Ring,5,18,0,0.12,0.04,0.84,250,650,0
523,Ring,5,19,0,0.09,0.03,0.88,250,650,0
524,Ring,5,20,22500,0.06,0.02,0.92,250,650,0
525,Ring,5,21,0,0.03,0.01,0.96,250,650,0
