id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index,base_stat_growth_min,base_stat_growth_max,extra_stat_growth_min,extra_stat_growth_max,extra_skill_damage_growth_min,extra_skill_damage_growth_max,extra_skill_chance_growth_min,extra_skill_chance_growth_max
230,Belt,1,20,2500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
231,Belt,1,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
232,Belt,2,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
233,Belt,2,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
234,Belt,2,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
235,Belt,2,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
236,Belt,2,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
237,Belt,2,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
238,Belt,2,7,1000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
239,Belt,2,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
240,Belt,2,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
241,Belt,2,10,5000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
242,Belt,2,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
243,Belt,2,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
244,Belt,2,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
245,Belt,2,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
246,Belt,2,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
247,Belt,2,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
248,Belt,2,17,1000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
249,Belt,2,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
250,Belt,2,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
251,Belt,2,20,5000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
252,Belt,2,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
253,Belt,3,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
254,Belt,3,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
255,Belt,3,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
256,Belt,3,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
257,Belt,3,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
258,Belt,3,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
259,Belt,3,7,1500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
260,Belt,3,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
261,Belt,3,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
262,Belt,3,10,7500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
263,Belt,3,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
264,Belt,3,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
265,Belt,3,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
266,Belt,3,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
267,Belt,3,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
268,Belt,3,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
269,Belt,3,17,1500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
270,Belt,3,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
271,Belt,3,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
272,Belt,3,20,7500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
273,Belt,3,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
274,Belt,4,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
275,Belt,4,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
276,Belt,4,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
277,Belt,4,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
278,Belt,4,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
279,Belt,4,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
280,Belt,4,7,3000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
281,Belt,4,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
282,Belt,4,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
283,Belt,4,10,15000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
284,Belt,4,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
285,Belt,4,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
286,Belt,4,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
287,Belt,4,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
288,Belt,4,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
289,Belt,4,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
290,Belt,4,17,3000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
291,Belt,4,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
292,Belt,4,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
293,Belt,4,20,15000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
294,Belt,4,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
295,Belt,5,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
296,Belt,5,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
297,Belt,5,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
298,Belt,5,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
299,Belt,5,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
300,Belt,5,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
301,Belt,5,7,4500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
302,Belt,5,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
303,Belt,5,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
304,Belt,5,10,22500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
305,Belt,5,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
306,Belt,5,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
307,Belt,5,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
308,Belt,5,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
309,Belt,5,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
310,Belt,5,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
311,Belt,5,17,4500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
312,Belt,5,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
313,Belt,5,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
314,Belt,5,20,22500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
315,Belt,5,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
316,Necklace,1,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
317,Necklace,1,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
318,Necklace,1,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
319,Necklace,1,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
320,Necklace,1,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
321,Necklace,1,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
322,Necklace,1,7,500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
323,Necklace,1,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
324,Necklace,1,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
325,Necklace,1,10,2500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
326,Necklace,1,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
327,Necklace,1,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
328,Necklace,1,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
329,Necklace,1,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
330,Necklace,1,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
331,Necklace,1,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
332,Necklace,1,17,500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
333,Necklace,1,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
334,Necklace,1,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
335,Necklace,1,20,2500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
336,Necklace,1,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
337,Necklace,2,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
338,Necklace,2,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
339,Necklace,2,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
340,Necklace,2,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
341,Necklace,2,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
342,Necklace,2,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
343,Necklace,2,7,1000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
344,Necklace,2,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
345,Necklace,2,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
346,Necklace,2,10,5000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
347,Necklace,2,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
348,Necklace,2,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
349,Necklace,2,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
350,Necklace,2,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
351,Necklace,2,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
352,Necklace,2,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
353,Necklace,2,17,1000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
354,Necklace,2,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
355,Necklace,2,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
356,Necklace,2,20,5000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
357,Necklace,2,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
358,Necklace,3,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
359,Necklace,3,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
360,Necklace,3,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
361,Necklace,3,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
362,Necklace,3,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
363,Necklace,3,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
364,Necklace,3,7,1500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
365,Necklace,3,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
366,Necklace,3,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
367,Necklace,3,10,7500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
368,Necklace,3,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
369,Necklace,3,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
370,Necklace,3,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
371,Necklace,3,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
372,Necklace,3,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
373,Necklace,3,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
374,Necklace,3,17,1500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
375,Necklace,3,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
376,Necklace,3,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
377,Necklace,3,20,7500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
378,Necklace,3,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
379,Necklace,4,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
380,Necklace,4,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
381,Necklace,4,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
382,Necklace,4,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
383,Necklace,4,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
384,Necklace,4,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
385,Necklace,4,7,3000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
386,Necklace,4,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
387,Necklace,4,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
388,Necklace,4,10,15000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
389,Necklace,4,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
390,Necklace,4,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
391,Necklace,4,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
392,Necklace,4,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
393,Necklace,4,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
394,Necklace,4,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
395,Necklace,4,17,3000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
396,Necklace,4,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
397,Necklace,4,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
398,Necklace,4,20,15000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
399,Necklace,4,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
400,Necklace,5,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
401,Necklace,5,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
402,Necklace,5,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
403,Necklace,5,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
404,Necklace,5,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
405,Necklace,5,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
406,Necklace,5,7,4500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
407,Necklace,5,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
408,Necklace,5,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
409,Necklace,5,10,22500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
410,Necklace,5,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
411,Necklace,5,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
412,Necklace,5,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
413,Necklace,5,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
414,Necklace,5,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
415,Necklace,5,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
416,Necklace,5,17,4500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
417,Necklace,5,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
418,Necklace,5,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
419,Necklace,5,20,22500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
420,Necklace,5,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
421,Ring,1,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
422,Ring,1,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
423,Ring,1,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
424,Ring,1,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
425,Ring,1,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
426,Ring,1,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
427,Ring,1,7,500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
428,Ring,1,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
429,Ring,1,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
430,Ring,1,10,2500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
431,Ring,1,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
432,Ring,1,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
433,Ring,1,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
434,Ring,1,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
435,Ring,1,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
436,Ring,1,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
437,Ring,1,17,500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
438,Ring,1,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
439,Ring,1,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
440,Ring,1,20,2500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
441,Ring,1,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
442,Ring,2,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
443,Ring,2,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
444,Ring,2,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
445,Ring,2,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
446,Ring,2,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
447,Ring,2,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
448,Ring,2,7,1000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
449,Ring,2,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
450,Ring,2,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
451,Ring,2,10,5000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
452,Ring,2,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
453,Ring,2,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
454,Ring,2,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
455,Ring,2,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
456,Ring,2,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
457,Ring,2,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
458,Ring,2,17,1000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
459,Ring,2,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
460,Ring,2,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
461,Ring,2,20,5000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
