id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
402,101,2,204000,101,,1,,,,,,,,,,,,,0,0,0
403,101,3,204000,101,,1,,,,,,,,,,,,,0,0,0
404,101,4,204000,101,,4,,,,,,,,,,,,,0,101,57
405,102,1,204000,102,,1,,,,,,,,,,,,,0,0,0
406,102,2,204000,102,,2,,,,,,,,,,,,,0,0,0
407,102,3,204000,102,,1,,,,,,,,,,,,,0,0,0
408,102,4,204000,102,,2,,,,,,,,,,,,,0,0,0
409,102,5,204000,102,,4,,,,,,,,,,,,,0,102,64
410,103,1,204000,103,,1,,,,,,,,,,,,,0,0,0
411,103,2,204000,103,,2,,,,,,,,,,,,,0,0,0
412,103,3,204000,103,,2,,,,,,,,,,,,,0,0,0
413,103,4,204000,103,,1,,,,,,,,,,,,,0,103,71
414,104,1,204000,104,,1,,,,,,,,,,,,,0,0,0
415,104,2,204000,104,,2,,,,,,,,,,,,,0,0,0
416,104,3,204000,104,,2,,,,,,,,,,,,,0,104,78
417,105,1,204001,105,,1,,,,,,,,,,,,,0,0,0
418,105,2,204001,105,,1,,,,,,,,,,,,,0,0,0
419,105,3,204000,105,,2,,,,,,,,,,,,,0,0,0
420,105,4,204000,105,,1,204001,105,,1,,,,,,,,,0,0,0
421,105,5,204000,105,,2,204001,105,,1,,,,,,,,,0,105,85
422,106,1,204001,106,,1,,,,,,,,,,,,,0,0,0
423,106,2,204001,106,,1,,,,,,,,,,,,,0,0,0
424,106,3,204000,106,,1,204001,106,,1,,,,,,,,,0,106,92
425,107,1,204000,107,,1,,,,,,,,,,,,,0,0,0
426,107,2,204001,107,,1,,,,,,,,,,,,,0,0,0
427,107,3,204000,107,,1,204001,107,,1,,,,,,,,,0,0,0
428,107,4,204001,107,,1,,,,,,,,,,,,,0,107,99
429,108,1,204000,108,,1,,,,,,,,,,,,,0,0,0
430,108,2,204001,108,,1,,,,,,,,,,,,,0,0,0
431,108,3,204000,108,,2,,,,,,,,,,,,,0,108,106
432,109,1,204001,109,,1,,,,,,,,,,,,,0,0,0
433,109,2,203002,109,,1,,,,,,,,,,,,,0,0,0
434,109,3,204000,109,,1,,,,,,,,,,,,,0,109,113
435,110,1,203002,110,,1,,,,,,,,,,,,,0,0,0
436,110,2,203002,110,,1,,,,,,,,,,,,,0,0,0
437,110,3,204001,110,,1,,,,,,,,,,,,,0,0,0
438,110,4,204001,110,,1,,,,,,,,,,,,,0,0,0
439,110,5,202007,111,,1,203002,111,,1,204000,111,,2,,,,,1,110,120
440,111,1,203002,111,,1,,,,,,,,,,,,,0,0,0
441,111,2,204001,111,,1,,,,,,,,,,,,,0,0,0
442,111,3,204000,111,,2,204001,111,,1,,,,,,,,,0,111,127
443,112,1,203002,112,,1,,,,,,,,,,,,,0,0,0
444,112,2,204001,112,,1,,,,,,,,,,,,,0,0,0
445,112,3,204000,112,,1,204001,112,,1,,,,,,,,,0,112,134
446,113,1,204001,113,,1,,,,,,,,,,,,,0,0,0
447,113,2,204001,113,,2,,,,,,,,,,,,,0,0,0
448,113,3,203002,113,,1,204000,113,,2,,,,,,,,,0,113,141
449,114,1,203002,114,,1,,,,,,,,,,,,,0,0,0
450,114,2,203002,114,,1,204000,114,,1,,,,,,,,,0,0,0
451,114,3,203002,114,,1,204000,114,,1,204001,114,,1,,,,,0,0,0
452,114,4,204000,114,,1,204001,114,,1,,,,,,,,,0,114,148
453,115,1,204001,115,,1,,,,,,,,,,,,,0,0,0
454,115,2,203002,115,,1,204000,115,,1,,,,,,,,,0,0,0
455,115,3,204001,115,,2,,,,,,,,,,,,,0,115,155
456,116,1,203002,116,,1,,,,,,,,,,,,,0,0,0
457,116,2,204000,116,,2,,,,,,,,,,,,,0,0,0
458,116,3,203002,116,,1,204000,116,,1,204001,116,,1,,,,,0,0,0
459,116,4,204002,116,,2,,,,,,,,,,,,,0,0,0
460,116,5,203002,116,,1,204000,116,,3,,,,,,,,,0,116,162
461,117,1,204001,117,,1,,,,,,,,,,,,,0,0,0
462,117,2,203002,117,,2,,,,,,,,,,,,,0,0,0
463,117,3,204000,117,,1,204001,117,,1,204002,117,,1,,,,,0,0,0
464,117,4,204000,117,,2,204002,117,,1,,,,,,,,,0,0,0
465,117,5,203002,117,,2,,,,,,,,,,,,,0,117,169
466,118,1,204002,118,,1,,,,,,,,,,,,,0,0,0
467,118,2,204001,118,,1,,,,,,,,,,,,,0,0,0
468,118,3,203002,118,,1,204000,118,,2,,,,,,,,,0,0,0
469,118,4,204000,118,,1,204001,118,,1,204002,118,,2,,,,,0,0,0
470,118,5,202003,118,,1,204001,118,,1,,,,,,,,,0,118,176
471,119,1,204002,119,,1,,,,,,,,,,,,,0,0,0
472,119,2,204000,119,,2,,,,,,,,,,,,,0,0,0
473,119,3,202003,119,,1,203002,119,,2,,,,,,,,,0,119,183
474,120,1,204001,120,,1,,,,,,,,,,,,,0,0,0
475,120,2,204001,120,,1,,,,,,,,,,,,,0,0,0
476,120,3,203002,121,,1,203007,121,,1,204000,121,,2,,,,,1,120,190
477,121,1,204000,121,,1,,,,,,,,,,,,,0,0,0
478,121,2,204002,121,,1,,,,,,,,,,,,,0,0,0
479,121,3,202003,121,,3,,,,,,,,,,,,,0,0,0
480,121,4,203002,121,,1,204001,121,,1,204002,121,,2,,,,,0,121,197
481,122,1,204001,122,,1,,,,,,,,,,,,,0,0,0
482,122,2,203002,122,,1,204002,122,,1,,,,,,,,,0,0,0
483,122,3,203002,122,,1,204001,122,,1,,,,,,,,,0,122,204
484,123,1,204000,123,,1,,,,,,,,,,,,,0,0,0
485,123,2,204000,123,,2,,,,,,,,,,,,,0,0,0
486,123,3,204001,123,,2,204003,123,,1,,,,,,,,,0,0,0
487,123,4,202003,123,,1,203002,123,,1,204002,123,,1,,,,,0,0,0
488,123,5,203002,123,,1,204001,123,,2,,,,,,,,,0,123,211
489,124,1,204001,124,,1,,,,,,,,,,,,,0,0,0
490,124,2,204001,124,,1,,,,,,,,,,,,,0,0,0
491,124,3,203002,124,,1,,,,,,,,,,,,,0,0,0
492,124,4,203002,124,,1,204001,124,,2,,,,,,,,,0,0,0
493,124,5,202003,124,,1,204002,124,,1,204003,124,,1,,,,,0,124,218
494,125,1,202003,125,,1,,,,,,,,,,,,,0,0,0
495,125,2,204001,125,,1,204003,125,,1,,,,,,,,,0,0,0
496,125,3,203002,125,,1,204001,125,,1,204003,125,,1,,,,,0,125,225
497,126,1,202003,126,,1,,,,,,,,,,,,,0,0,0
498,126,2,202003,126,,1,204001,126,,1,,,,,,,,,0,0,0
499,126,3,201003,126,,1,203002,126,,1,,,,,,,,,0,0,0
500,126,4,201003,126,,1,203002,126,,1,204002,126,,1,204003,126,,1,0,0,0
501,126,5,204001,126,,2,,,,,,,,,,,,,0,126,232
502,127,1,204002,127,,1,,,,,,,,,,,,,0,0,0
503,127,2,203002,127,,1,204003,127,,1,,,,,,,,,0,0,0
504,127,3,204001,127,,1,204003,127,,1,,,,,,,,,0,127,239
505,128,1,204002,128,,1,,,,,,,,,,,,,0,0,0
506,128,2,204002,128,,1,,,,,,,,,,,,,0,0,0
507,128,3,203002,128,,1,204003,128,,1,,,,,,,,,0,0,0
508,128,4,202003,128,,1,,,,,,,,,,,,,0,0,0
509,128,5,204003,128,,1,,,,,,,,,,,,,0,128,246
510,129,1,203002,129,,1,,,,,,,,,,,,,0,0,0
511,129,2,202003,129,,2,,,,,,,,,,,,,0,0,0
512,129,3,202003,129,,1,,,,,,,,,,,,,0,129,253
513,130,1,204002,130,,1,,,,,,,,,,,,,0,0,0
514,130,2,204002,130,,1,204003,130,,1,,,,,,,,,0,0,0
515,130,3,203003,131,,1,203007,131,,1,204002,131,,1,204003,131,,1,1,130,260
516,131,1,201003,131,,1,,,,,,,,,,,,,0,0,0
517,131,2,201003,131,,1,,,,,,,,,,,,,0,0,0
518,131,3,201003,131,,1,,,,,,,,,,,,,0,0,0
519,131,4,203003,131,,1,,,,,,,,,,,,,0,0,0
520,131,5,203002,131,,1,203003,131,,1,204002,131,,1,,,,,0,131,267
521,132,1,203003,132,,1,,,,,,,,,,,,,0,0,0
522,132,2,203003,132,,1,,,,,,,,,,,,,0,0,0
523,132,3,203003,132,,1,204002,132,,1,,,,,,,,,0,0,0
524,132,4,202003,132,,1,,,,,,,,,,,,,0,132,274
525,133,1,203003,133,,1,,,,,,,,,,,,,0,0,0
526,133,2,202003,133,,1,,,,,,,,,,,,,0,0,0
527,133,3,203002,133,,2,204002,133,,1,,,,,,,,,0,0,0
528,133,4,201003,133,,1,202003,133,,1,,,,,,,,,0,133,281
529,134,1,204003,134,,1,,,,,,,,,,,,,0,0,0
530,134,2,202003,134,,1,204003,134,,1,,,,,,,,,0,0,0
531,134,3,203002,134,,1,,,,,,,,,,,,,0,0,0
532,134,4,202003,134,,1,204002,134,,1,,,,,,,,,0,0,0
533,134,5,203003,134,,1,,,,,,,,,,,,,0,134,288
534,135,1,201003,135,,1,,,,,,,,,,,,,0,0,0
535,135,2,202003,135,,1,,,,,,,,,,,,,0,0,0
536,135,3,201003,135,,1,203003,135,,1,204004,135,,1,,,,,0,0,0
537,135,4,204002,135,,1,,,,,,,,,,,,,0,135,295
538,136,1,202003,136,,1,,,,,,,,,,,,,0,0,0
539,136,2,204003,136,,1,,,,,,,,,,,,,0,0,0
540,136,3,201003,136,,2,,,,,,,,,,,,,0,0,0
541,136,4,201003,136,,1,203003,136,,1,,,,,,,,,0,0,0
542,136,5,201003,136,,2,202003,136,,2,204003,136,,1,,,,,0,136,302
543,137,1,204003,137,,1,,,,,,,,,,,,,0,0,0
544,137,2,201003,137,,1,202003,137,,1,,,,,,,,,0,0,0
545,137,3,203003,137,,1,204003,137,,1,,,,,,,,,0,0,0
546,137,4,203003,137,,2,,,,,,,,,,,,,0,137,309
547,138,1,204004,138,,1,,,,,,,,,,,,,0,0,0
548,138,2,203003,138,,1,,,,,,,,,,,,,0,0,0
549,138,3,203003,138,,1,204002,138,,1,,,,,,,,,0,0,0
550,138,4,202003,138,,1,204003,138,,3,,,,,,,,,0,138,316
551,139,1,202003,139,,1,,,,,,,,,,,,,0,0,0
552,139,2,204003,139,,2,,,,,,,,,,,,,0,0,0
553,139,3,202003,139,,1,,,,,,,,,,,,,0,139,323
554,140,1,201003,140,,1,,,,,,,,,,,,,0,0,0
555,140,2,202004,140,,1,203003,140,,1,,,,,,,,,0,0,0
556,140,3,201003,141,,1,202004,141,,1,203007,141,,1,204003,141,,1,1,140,330
557,141,1,202003,141,,1,,,,,,,,,,,,,0,0,0
558,141,2,202003,141,,1,204003,141,,1,,,,,,,,,0,0,0
559,141,3,201003,141,,1,,,,,,,,,,,,,0,0,0
560,141,4,204003,141,,1,,,,,,,,,,,,,0,141,337
561,142,1,203003,142,,1,,,,,,,,,,,,,0,0,0
562,142,2,202004,142,,1,203003,142,,1,,,,,,,,,0,0,0
563,142,3,204003,142,,1,,,,,,,,,,,,,0,0,0
564,142,4,201003,142,,1,202003,142,,1,204004,142,,1,,,,,0,0,0
565,142,5,203003,142,,1,,,,,,,,,,,,,0,142,344
566,143,1,201003,143,,1,,,,,,,,,,,,,0,0,0
567,143,2,204003,143,,2,,,,,,,,,,,,,0,0,0
568,143,3,201003,143,,1,204003,143,,1,,,,,,,,,0,0,0
569,143,4,204003,143,,1,,,,,,,,,,,,,0,0,0
570,143,5,201003,143,,1,202005,143,,1,204003,143,,1,,,,,0,143,351
571,144,1,202005,144,,1,,,,,,,,,,,,,0,0,0
572,144,2,201003,144,,1,,,,,,,,,,,,,0,0,0
573,144,3,201003,144,,1,204003,144,,1,,,,,,,,,0,0,0
574,144,4,202004,144,,2,202005,144,,1,204004,144,,1,,,,,0,0,0
575,144,5,201003,144,,1,202004,144,,1,202005,144,,1,204003,144,,1,0,144,358
576,145,1,202004,145,,1,,,,,,,,,,,,,0,0,0
577,145,2,202004,145,,1,,,,,,,,,,,,,0,0,0
578,145,3,204004,145,,1,,,,,,,,,,,,,0,0,0
579,145,4,202005,145,,1,203003,145,,1,,,,,,,,,0,0,0
580,145,5,204004,145,,1,,,,,,,,,,,,,0,145,365
581,146,1,201003,146,,1,,,,,,,,,,,,,0,0,0
582,146,2,202004,146,,1,204004,146,,1,,,,,,,,,0,0,0
583,146,3,201003,146,,1,,,,,,,,,,,,,0,146,372
584,147,1,203003,147,,1,,,,,,,,,,,,,0,0,0
585,147,2,204004,147,,1,,,,,,,,,,,,,0,0,0
586,147,3,201003,147,,1,202005,147,,1,,,,,,,,,0,147,379
587,148,1,203003,148,,1,,,,,,,,,,,,,0,0,0
588,148,2,203005,148,,1,,,,,,,,,,,,,0,0,0
589,148,3,202004,148,,2,,,,,,,,,,,,,0,0,0
590,148,4,202005,148,,1,,,,,,,,,,,,,0,148,386
591,149,1,203003,149,,1,,,,,,,,,,,,,0,0,0
592,149,2,201003,149,,1,203003,149,,1,,,,,,,,,0,0,0
593,149,3,203003,149,,2,203005,149,,1,,,,,,,,,0,0,0
594,149,4,202004,149,,2,203003,149,,1,203005,149,,1,,,,,0,149,393
595,150,1,203005,150,,1,,,,,,,,,,,,,0,0,0
596,150,2,202004,150,,1,,,,,,,,,,,,,0,0,0
597,150,3,203005,150,,1,204004,150,,1,,,,,,,,,0,0,0
598,150,4,202004,151,,2,203003,151,,1,203007,151,,1,,,,,1,150,400
