id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
42,1,42,3,201001,14,,2,201003,14,,2,202000,14,,1,,,,,0,0,0
42,1,42,4,201001,14,,2,201002,14,,1,,,,,,,,,0,0,0
42,1,42,5,201000,14,,1,201001,14,,1,201002,14,,1,201003,14,,2,0,0,0
42,1,42,6,201000,14,,2,201001,14,,1,202000,14,,1,,,,,0,0,0
42,1,42,7,201000,14,,2,201001,14,,1,,,,,,,,,0,0,0
42,1,42,8,201000,14,,3,201001,14,,1,201002,14,,1,,,,,0,0,0
42,1,42,9,201001,14,,1,201002,14,,1,201003,14,,2,202000,14,,1,0,42,240
43,1,43,1,201003,15,,1,202000,15,,1,202001,15,,1,,,,,0,0,0
43,1,43,2,201001,15,,1,201003,15,,1,202001,15,,1,,,,,0,0,0
43,1,43,3,201000,15,,1,201001,15,,2,,,,,,,,,0,0,0
43,1,43,4,201000,15,,2,201001,15,,2,201002,15,,1,,,,,0,0,0
43,1,43,5,201000,15,,2,201002,15,,1,202000,15,,1,202001,15,,1,0,43,245
44,1,44,1,201001,15,,3,,,,,,,,,,,,,0,0,0
44,1,44,2,201001,15,,1,201002,15,,2,201003,15,,1,,,,,0,0,0
44,1,44,3,201000,15,,1,201002,15,,3,201003,15,,1,,,,,0,0,0
44,1,44,4,201000,15,,2,201001,15,,2,,,,,,,,,0,0,0
44,1,44,5,201001,15,,1,201003,15,,1,202001,15,,1,,,,,0,44,250
45,1,45,1,201000,15,,1,201002,15,,2,,,,,,,,,0,0,0
45,1,45,2,201000,15,,2,201001,15,,2,,,,,,,,,0,0,0
45,1,45,3,201000,15,,4,201001,15,,1,,,,,,,,,0,0,0
45,1,45,4,201000,15,,2,201001,15,,1,202000,15,,2,,,,,0,0,0
45,1,45,5,201000,15,,1,201002,15,,1,202001,15,,2,,,,,0,0,0
45,1,45,6,201000,15,,3,201003,15,,1,,,,,,,,,0,0,0
45,1,45,7,201000,15,,1,201001,15,,1,201002,15,,1,202000,15,,1,0,0,0
45,1,45,8,201000,15,,1,201002,15,,1,201003,15,,1,,,,,0,0,0
45,1,45,9,201002,15,,1,202000,15,,1,202001,15,,1,,,,,0,0,0
45,1,45,10,201000,15,,3,202001,15,,2,,,,,,,,,0,0,0
45,1,45,11,201000,15,,1,201001,15,,1,201003,15,,1,,,,,0,0,0
45,1,45,12,201000,15,,1,201002,15,,1,201003,15,,1,,,,,0,45,255
46,1,46,1,201000,16,,1,201003,16,,2,,,,,,,,,0,0,0
46,1,46,2,201000,16,,2,201003,16,,1,,,,,,,,,0,0,0
46,1,46,3,201000,16,,1,201002,16,,1,201003,16,,2,,,,,0,0,0
46,1,46,4,201000,16,,1,201002,16,,2,202001,16,,1,,,,,0,0,0
46,1,46,5,201001,16,,2,201003,16,,1,,,,,,,,,0,46,260
47,1,47,1,201000,16,,1,201002,16,,1,202001,16,,1,,,,,0,0,0
47,1,47,2,201000,16,,1,201001,16,,1,202001,16,,1,,,,,0,0,0
47,1,47,3,201000,16,,2,201001,16,,1,201003,16,,1,,,,,0,0,0
47,1,47,4,201001,16,,3,201002,16,,1,201003,16,,1,,,,,0,0,0
47,1,47,5,201000,16,,1,201001,16,,2,201003,16,,1,,,,,0,0,0
47,1,47,6,201000,16,,2,201002,16,,1,202001,16,,1,,,,,0,0,0
47,1,47,7,201000,16,,3,201001,16,,1,202001,16,,1,,,,,0,47,265
48,1,48,1,201000,16,,1,201001,16,,1,202000,16,,1,,,,,0,0,0
48,1,48,2,201000,16,,2,201001,16,,1,202000,16,,1,,,,,0,0,0
48,1,48,3,201000,16,,1,201002,16,,1,201003,16,,1,202000,16,,1,0,0,0
48,1,48,4,201001,16,,3,201003,16,,1,,,,,,,,,0,0,0
48,1,48,5,201000,16,,2,201003,16,,1,,,,,,,,,0,0,0
48,1,48,6,201000,16,,1,201002,16,,1,202000,16,,1,,,,,0,0,0
48,1,48,7,201000,16,,1,201001,16,,2,201002,16,,1,201003,16,,1,0,48,270
49,1,49,1,201000,17,,1,201001,17,,1,201003,17,,1,,,,,0,0,0
49,1,49,2,201000,17,,1,201001,17,,2,202000,17,,1,,,,,0,0,0
49,1,49,3,201000,17,,1,201001,17,,2,202000,17,,1,202001,17,,1,0,0,0
49,1,49,4,201000,17,,1,201001,17,,1,202001,17,,1,,,,,0,0,0
49,1,49,5,201001,17,,1,202000,17,,1,202001,17,,1,,,,,0,0,0
49,1,49,6,201000,17,,1,201001,17,,1,202000,17,,1,,,,,0,0,0
49,1,49,7,201000,17,,2,201003,17,,1,202000,17,,1,202001,17,,1,0,0,0
49,1,49,8,201000,17,,1,201001,17,,1,201003,17,,2,,,,,0,0,0
49,1,49,9,201000,17,,1,201002,17,,2,201003,17,,1,,,,,0,49,275
50,1,50,1,201001,17,,1,201002,17,,1,202000,17,,1,,,,,0,0,0
50,1,50,2,201001,17,,1,201002,17,,2,,,,,,,,,0,0,0
50,1,50,3,201000,17,,1,201001,17,,1,201003,17,,2,202000,17,,1,0,0,0
50,1,50,4,201001,17,,1,201002,17,,2,202001,17,,2,,,,,0,0,0
50,1,50,5,201001,17,,1,201003,17,,2,202000,17,,1,,,,,0,0,0
50,1,50,6,201000,17,,1,201001,17,,1,201003,17,,1,202001,17,,1,0,0,0
50,1,50,7,201003,17,,1,202001,17,,3,,,,,,,,,0,0,0
50,1,50,8,201001,17,,1,201002,17,,1,202001,17,,1,,,,,0,50,280
51,2,1,1,201000,1,,1,201001,1,,1,202001,1,,1,,,,,0,0,0
51,2,1,2,201000,1,,1,201001,1,,1,201002,1,,1,201003,1,,1,0,0,0
51,2,1,3,201000,1,,3,201001,1,,1,202001,1,,1,,,,,0,0,0
51,2,1,4,201000,1,,2,201003,1,,1,202000,1,,1,202001,1,,1,0,0,0
51,2,1,5,201000,1,,2,201002,1,,1,201003,1,,1,202000,1,,1,0,0,0
51,2,1,6,201000,1,,2,201002,1,,2,201003,1,,1,,,,,0,0,0
51,2,1,7,201000,1,,1,201002,1,,1,201003,1,,1,,,,,0,51,35
52,2,2,1,201000,1,,3,,,,,,,,,,,,,0,0,0
52,2,2,2,201000,1,,1,201001,1,,1,201003,1,,1,,,,,0,0,0
52,2,2,3,201003,1,,3,202001,1,,1,,,,,,,,,0,0,0
52,2,2,4,201000,1,,1,201001,1,,2,201003,1,,1,202001,1,,1,0,0,0
52,2,2,5,201001,1,,1,202000,1,,1,202001,1,,1,,,,,0,52,40
53,2,3,1,201000,1,,1,201001,1,,1,201002,1,,1,,,,,0,0,0
53,2,3,2,201000,1,,1,201001,1,,1,202000,1,,1,,,,,0,0,0
53,2,3,3,201000,1,,1,201001,1,,1,201002,1,,1,,,,,0,0,0
53,2,3,4,201000,1,,1,201001,1,,1,201003,1,,1,,,,,0,0,0
53,2,3,5,201002,1,,1,201003,1,,1,202001,1,,1,,,,,0,0,0
53,2,3,6,201001,1,,2,201003,1,,2,202000,1,,1,,,,,0,0,0
53,2,3,7,201000,1,,1,201001,1,,2,201003,1,,1,,,,,0,0,0
53,2,3,8,201000,1,,1,201003,1,,1,202000,1,,1,,,,,0,0,0
53,2,3,9,201000,1,,2,201003,1,,1,202000,1,,1,202001,1,,1,0,0,0
53,2,3,10,201000,1,,2,201001,1,,2,202000,1,,1,,,,,0,0,0
53,2,3,11,201000,1,,1,201001,1,,1,201003,1,,1,,,,,0,0,0
53,2,3,12,201001,1,,2,202000,1,,1,,,,,,,,,0,53,45
54,2,4,1,201000,2,,1,201001,2,,1,202000,2,,1,,,,,0,0,0
54,2,4,2,201000,2,,3,201003,2,,1,,,,,,,,,0,0,0
54,2,4,3,201000,2,,1,201001,2,,2,202000,2,,1,,,,,0,0,0
54,2,4,4,201002,2,,2,202000,2,,1,202001,2,,1,,,,,0,0,0
54,2,4,5,201001,2,,2,201003,2,,1,,,,,,,,,0,0,0
54,2,4,6,201000,2,,1,201002,2,,3,,,,,,,,,0,54,50
55,2,5,1,201000,2,,1,201002,2,,2,,,,,,,,,0,0,0
55,2,5,2,201001,2,,1,202001,2,,2,,,,,,,,,0,0,0
55,2,5,3,201000,2,,1,201001,2,,1,201002,2,,1,,,,,0,0,0
55,2,5,4,201000,2,,2,201001,2,,1,,,,,,,,,0,0,0
55,2,5,5,201001,2,,1,201003,2,,1,202000,2,,1,,,,,0,0,0
55,2,5,6,201000,2,,2,201001,2,,1,,,,,,,,,0,55,55
56,2,6,1,201000,2,,2,201002,2,,1,,,,,,,,,0,0,0
56,2,6,2,201001,2,,1,201002,2,,1,201003,2,,1,202000,2,,1,0,0,0
56,2,6,3,201000,2,,1,202000,2,,1,202001,2,,2,,,,,0,0,0
56,2,6,4,201000,2,,1,201001,2,,1,201002,2,,1,201003,2,,1,0,0,0
56,2,6,5,201000,2,,2,201001,2,,1,201002,2,,2,,,,,0,0,0
56,2,6,6,201000,2,,2,201001,2,,1,202000,2,,1,,,,,0,0,0
56,2,6,7,201001,2,,2,202001,2,,1,,,,,,,,,0,0,0
56,2,6,8,201000,2,,2,201001,2,,1,201002,2,,1,,,,,0,56,60
57,2,7,1,201000,3,,2,201001,3,,1,,,,,,,,,0,0,0
57,2,7,2,201000,3,,1,201001,3,,1,201002,3,,1,202001,3,,1,0,0,0
57,2,7,3,201000,3,,1,201001,3,,1,201002,3,,1,201003,3,,1,0,0,0
57,2,7,4,201003,3,,1,202000,3,,1,202001,3,,1,,,,,0,0,0
57,2,7,5,201000,3,,2,201002,3,,1,,,,,,,,,0,57,65
58,2,8,1,201000,3,,1,201003,3,,1,202000,3,,1,,,,,0,0,0
58,2,8,2,201000,3,,2,201001,3,,2,,,,,,,,,0,0,0
58,2,8,3,201000,3,,1,201001,3,,1,201003,3,,1,,,,,0,0,0
58,2,8,4,201000,3,,1,201001,3,,1,201002,3,,1,201003,3,,1,0,0,0
58,2,8,5,201000,3,,1,201002,3,,1,201003,3,,1,202000,3,,1,0,58,70
59,2,9,1,201000,3,,1,201002,3,,2,,,,,,,,,0,0,0
59,2,9,2,201000,3,,2,201001,3,,1,201002,3,,1,,,,,0,0,0
59,2,9,3,201001,3,,1,201002,3,,1,202000,3,,1,,,,,0,0,0
59,2,9,4,201000,3,,1,201002,3,,3,,,,,,,,,0,0,0
59,2,9,5,201000,3,,1,201001,3,,1,202000,3,,1,,,,,0,0,0
59,2,9,6,201001,3,,2,201002,3,,1,202000,3,,1,,,,,0,0,0
59,2,9,7,201001,3,,3,201002,3,,1,,,,,,,,,0,0,0
59,2,9,8,201000,3,,1,201002,3,,1,201003,3,,2,,,,,0,59,75
60,2,10,1,201001,4,,2,201002,4,,1,,,,,,,,,0,0,0
60,2,10,2,201001,4,,1,201003,4,,1,202000,4,,1,,,,,0,0,0
60,2,10,3,201000,4,,1,201003,4,,2,,,,,,,,,0,0,0
60,2,10,4,201000,4,,1,201001,4,,3,201003,4,,1,,,,,0,0,0
60,2,10,5,201002,4,,2,202001,4,,2,,,,,,,,,0,0,0
60,2,10,6,201001,4,,3,201003,4,,1,202001,4,,1,,,,,0,0,0
60,2,10,7,201001,4,,2,202001,4,,1,,,,,,,,,0,0,0
60,2,10,8,201000,4,,1,201001,4,,1,201002,4,,1,202001,4,,1,0,0,0
60,2,10,9,201001,4,,3,202020,4,,1,,,,,,,,,1,60,80
61,2,11,1,201000,4,,1,201001,4,,1,202000,4,,1,,,,,0,0,0
61,2,11,2,201000,4,,2,201001,4,,1,201002,4,,1,,,,,0,0,0
61,2,11,3,201000,4,,1,201001,4,,2,201002,4,,1,201003,4,,1,0,0,0
61,2,11,4,201000,4,,1,201001,4,,1,201002,4,,1,202001,4,,1,0,0,0
61,2,11,5,201001,4,,2,202000,4,,1,,,,,,,,,0,0,0
61,2,11,6,201000,4,,1,201003,4,,2,,,,,,,,,0,0,0
61,2,11,7,201000,4,,2,201003,4,,1,202001,4,,1,,,,,0,0,0
61,2,11,8,201001,4,,2,201002,4,,1,,,,,,,,,0,0,0
61,2,11,9,201000,4,,1,201001,4,,1,201002,4,,1,,,,,0,0,0
61,2,11,10,201000,4,,1,201003,4,,1,202001,4,,1,,,,,0,61,85
62,2,12,1,201001,4,,1,201003,4,,1,202001,4,,1,,,,,0,0,0
62,2,12,2,201001,4,,1,201002,4,,1,202000,4,,1,,,,,0,0,0
62,2,12,3,201001,4,,1,201002,4,,1,201003,4,,1,202000,4,,2,0,0,0
62,2,12,4,201000,4,,1,201002,4,,2,202000,4,,1,,,,,0,0,0
62,2,12,5,201001,4,,2,201003,4,,1,,,,,,,,,0,0,0
62,2,12,6,201000,4,,1,201001,4,,1,201002,4,,1,201003,4,,1,0,0,0
62,2,12,7,201000,4,,1,201001,4,,1,201003,4,,1,,,,,0,62,90
63,2,13,1,201000,5,,1,201003,5,,1,202000,5,,1,,,,,0,0,0
63,2,13,2,201000,5,,2,201001,5,,2,,,,,,,,,0,0,0
63,2,13,3,201000,5,,2,201002,5,,1,,,,,,,,,0,0,0
63,2,13,4,201000,5,,1,201002,5,,1,201003,5,,2,,,,,0,0,0
63,2,13,5,201001,5,,1,201002,5,,2,201003,5,,1,,,,,0,0,0
63,2,13,6,201001,5,,1,201002,5,,1,201003,5,,2,202001,5,,1,0,0,0
63,2,13,7,201002,5,,1,201003,5,,2,,,,,,,,,0,63,95
64,2,14,1,201000,5,,1,202000,5,,2,,,,,,,,,0,0,0
64,2,14,2,201000,5,,1,201001,5,,1,202001,5,,1,,,,,0,0,0
64,2,14,3,201000,5,,1,201002,5,,1,201003,5,,1,202001,5,,2,0,0,0
64,2,14,4,201002,5,,1,201003,5,,2,,,,,,,,,0,0,0
64,2,14,5,201000,5,,1,201003,5,,3,,,,,,,,,0,0,0
64,2,14,6,201002,5,,2,201003,5,,2,202000,5,,1,,,,,0,0,0
64,2,14,7,201001,5,,1,201002,5,,1,201003,5,,1,,,,,0,64,100
65,2,15,1,201000,5,,1,201002,5,,1,202000,5,,1,,,,,0,0,0
65,2,15,2,201000,5,,1,201003,5,,2,202001,5,,1,,,,,0,0,0
65,2,15,3,201000,5,,2,201001,5,,1,201002,5,,1,201003,5,,1,0,0,0
65,2,15,4,201000,5,,1,201001,5,,2,201003,5,,1,202000,5,,1,0,0,0
65,2,15,5,201000,5,,1,201002,5,,1,202000,5,,1,,,,,0,0,0
65,2,15,6,201000,5,,1,201001,5,,1,201003,5,,2,202001,5,,1,0,0,0
65,2,15,7,201000,5,,3,202001,5,,1,,,,,,,,,0,0,0
65,2,15,8,201001,5,,2,201002,5,,1,,,,,,,,,0,65,105
66,2,16,1,201000,6,,2,201002,6,,1,,,,,,,,,0,0,0
66,2,16,2,201001,6,,1,201002,6,,1,201003,6,,1,,,,,0,0,0
66,2,16,3,201001,6,,2,201003,6,,1,,,,,,,,,0,0,0
66,2,16,4,201000,6,,1,201002,6,,1,201003,6,,2,,,,,0,0,0
66,2,16,5,201001,6,,1,201002,6,,1,201003,6,,2,,,,,0,0,0
66,2,16,6,201001,6,,1,201002,6,,1,201003,6,,2,,,,,0,0,0
66,2,16,7,201000,6,,2,201002,6,,1,,,,,,,,,0,66,110
67,2,17,1,201001,6,,2,202000,6,,1,,,,,,,,,0,0,0
67,2,17,2,201001,6,,1,202000,6,,3,,,,,,,,,0,0,0
67,2,17,3,201000,6,,1,201001,6,,2,201002,6,,2,,,,,0,0,0
67,2,17,4,201000,6,,2,201002,6,,1,,,,,,,,,0,0,0
67,2,17,5,201001,6,,2,202001,6,,1,,,,,,,,,0,0,0
67,2,17,6,201001,6,,2,201003,6,,1,,,,,,,,,0,0,0
67,2,17,7,201000,6,,4,201003,6,,1,,,,,,,,,0,0,0
67,2,17,8,201001,6,,2,202000,6,,1,,,,,,,,,0,0,0
67,2,17,9,201000,6,,1,201001,6,,1,201003,6,,1,,,,,0,0,0
67,2,17,10,201000,6,,1,201001,6,,1,201002,6,,1,202001,6,,1,0,67,115
68,2,18,1,201001,6,,3,,,,,,,,,,,,,0,0,0
68,2,18,2,201000,6,,1,201001,6,,1,202001,6,,1,,,,,0,0,0
68,2,18,3,201001,6,,2,202000,6,,2,,,,,,,,,0,0,0
68,2,18,4,201000,6,,1,201001,6,,1,201003,6,,1,202001,6,,1,0,0,0
68,2,18,5,201000,6,,1,201001,6,,1,201002,6,,1,201003,6,,2,0,0,0
68,2,18,6,201000,6,,1,202000,6,,1,202001,6,,1,,,,,0,0,0
68,2,18,7,201001,6,,1,201003,6,,1,202001,6,,1,,,,,0,0,0
68,2,18,8,202000,6,,2,202001,6,,1,,,,,,,,,0,0,0
68,2,18,9,201000,6,,2,201001,6,,1,201002,6,,1,202000,6,,1,0,68,120
69,2,19,1,201000,7,,1,201002,7,,1,201003,7,,1,,,,,0,0,0
69,2,19,2,201002,7,,3,,,,,,,,,,,,,0,0,0
69,2,19,3,201001,7,,2,201003,7,,1,202001,7,,1,,,,,0,0,0
69,2,19,4,201000,7,,2,201002,7,,1,202000,7,,2,,,,,0,0,0
69,2,19,5,201000,7,,3,201003,7,,1,202001,7,,1,,,,,0,69,125
70,2,20,1,201001,7,,2,202001,7,,1,,,,,,,,,0,0,0
70,2,20,2,201001,7,,3,,,,,,,,,,,,,0,0,0
70,2,20,3,201000,7,,2,201002,7,,2,201003,7,,1,,,,,0,0,0
70,2,20,4,201001,7,,3,201002,7,,1,201003,7,,1,,,,,0,0,0
70,2,20,5,201000,7,,2,201002,7,,1,,,,,,,,,0,0,0
70,2,20,6,201001,7,,2,202001,7,,1,,,,,,,,,0,0,0
70,2,20,7,201002,7,,1,201003,7,,1,202001,7,,1,,,,,0,0,0
70,2,20,8,201001,7,,1,201002,7,,1,201003,7,,1,202001,7,,1,0,0,0
70,2,20,9,201001,7,,2,201003,7,,2,,,,,,,,,0,70,130
71,2,21,1,201001,7,,3,,,,,,,,,,,,,0,0,0
71,2,21,2,201001,7,,2,201003,7,,1,202001,7,,1,,,,,0,0,0
71,2,21,3,201000,7,,2,201001,7,,1,201003,7,,1,,,,,0,0,0
71,2,21,4,201000,7,,1,201001,7,,2,201003,7,,1,202001,7,,1,0,0,0
71,2,21,5,201000,7,,1,201001,7,,1,201002,7,,2,202001,7,,1,0,0,0
71,2,21,6,201000,7,,1,201002,7,,1,202000,7,,1,,,,,0,0,0
71,2,21,7,201000,7,,1,201001,7,,2,201002,7,,1,202001,7,,1,0,0,0
71,2,21,8,201000,7,,1,201001,7,,2,202000,7,,1,202001,7,,1,0,0,0
71,2,21,9,201000,7,,1,201001,7,,1,201003,7,,1,202000,7,,2,0,0,0
71,2,21,10,201000,7,,1,201001,7,,1,201002,7,,3,,,,,0,0,0
71,2,21,11,201003,7,,2,202000,7,,1,,,,,,,,,0,71,135
72,2,22,1,201000,8,,1,201001,8,,1,201002,8,,1,,,,,0,0,0
72,2,22,2,201000,8,,1,201001,8,,1,201002,8,,1,202000,8,,1,0,0,0
72,2,22,3,201001,8,,1,202000,8,,2,,,,,,,,,0,0,0
72,2,22,4,201001,8,,1,201002,8,,1,201003,8,,1,202001,8,,1,0,0,0
72,2,22,5,201000,8,,1,201001,8,,1,201002,8,,1,201003,8,,1,0,0,0
72,2,22,6,201000,8,,2,201001,8,,1,201003,8,,2,,,,,0,0,0
72,2,22,7,201000,8,,1,201001,8,,1,202001,8,,1,,,,,0,72,140
73,2,23,1,201000,8,,1,201001,8,,1,201003,8,,1,,,,,0,0,0
73,2,23,2,201001,8,,1,201003,8,,1,202000,8,,1,202001,8,,1,0,0,0
73,2,23,3,201000,8,,1,201002,8,,1,201003,8,,1,,,,,0,0,0
73,2,23,4,201000,8,,2,201001,8,,1,201002,8,,1,,,,,0,0,0
73,2,23,5,201000,8,,1,201002,8,,2,201003,8,,1,,,,,0,0,0
73,2,23,6,201000,8,,2,201001,8,,1,201002,8,,1,,,,,0,0,0
73,2,23,7,201000,8,,1,201001,8,,1,201002,8,,2,202000,8,,1,0,73,145
74,2,24,1,201001,8,,1,201002,8,,1,201003,8,,1,,,,,0,0,0
74,2,24,2,201001,8,,1,201002,8,,1,202001,8,,1,,,,,0,0,0
74,2,24,3,201000,8,,1,201001,8,,1,201002,8,,2,201003,8,,1,0,0,0
74,2,24,4,201000,8,,3,201002,8,,1,201003,8,,1,,,,,0,0,0
74,2,24,5,201000,8,,1,201002,8,,2,202000,8,,1,,,,,0,0,0
74,2,24,6,201000,8,,2,202000,8,,2,202001,8,,1,,,,,0,0,0
74,2,24,7,201000,8,,1,201001,8,,1,201003,8,,1,,,,,0,0,0
74,2,24,8,201000,8,,2,201002,8,,1,201003,8,,1,,,,,0,0,0
74,2,24,9,201000,8,,1,201001,8,,2,,,,,,,,,0,74,150
75,2,25,1,201002,9,,2,202000,9,,1,,,,,,,,,0,0,0
75,2,25,2,201000,9,,1,201001,9,,1,201003,9,,1,,,,,0,0,0
75,2,25,3,201000,9,,1,201001,9,,1,201002,9,,1,201003,9,,1,0,0,0
75,2,25,4,201000,9,,3,201002,9,,1,,,,,,,,,0,0,0
75,2,25,5,201000,9,,2,201001,9,,1,201002,9,,1,202001,9,,1,0,75,155
76,2,26,1,201001,9,,1,201002,9,,1,201003,9,,1,,,,,0,0,0
76,2,26,2,201003,9,,1,202000,9,,1,202001,9,,1,,,,,0,0,0
76,2,26,3,201000,9,,3,,,,,,,,,,,,,0,0,0
76,2,26,4,201002,9,,1,202000,9,,1,202001,9,,2,,,,,0,0,0
76,2,26,5,201000,9,,2,201001,9,,1,202000,9,,1,,,,,0,0,0
76,2,26,6,201000,9,,1,201001,9,,1,201003,9,,2,,,,,0,0,0
76,2,26,7,201000,9,,1,201001,9,,1,201002,9,,1,202001,9,,1,0,0,0
76,2,26,8,201001,9,,1,201003,9,,1,202000,9,,1,,,,,0,76,160
77,2,27,1,201000,9,,2,201002,9,,1,,,,,,,,,0,0,0
77,2,27,2,201001,9,,1,201003,9,,2,,,,,,,,,0,0,0
77,2,27,3,201001,9,,1,201002,9,,1,201003,9,,1,202000,9,,1,0,0,0
77,2,27,4,201000,9,,2,201002,9,,1,201003,9,,1,202001,9,,1,0,0,0
77,2,27,5,201001,9,,1,201003,9,,2,,,,,,,,,0,0,0
77,2,27,6,201000,9,,4,,,,,,,,,,,,,0,0,0
77,2,27,7,201000,9,,1,201001,9,,2,,,,,,,,,0,0,0
77,2,27,8,201000,9,,1,201002,9,,1,202001,9,,1,,,,,0,0,0
77,2,27,9,201000,9,,1,201002,9,,2,201003,9,,2,,,,,0,0,0
77,2,27,10,201001,9,,2,202000,9,,1,,,,,,,,,0,0,0
77,2,27,11,201000,9,,2,201001,9,,1,201003,9,,1,202000,9,,1,0,0,0
77,2,27,12,201000,9,,1,201001,9,,2,201002,9,,2,,,,,0,77,165
78,2,28,1,201002,10,,2,201003,10,,1,,,,,,,,,0,0,0
78,2,28,2,201002,10,,1,202001,10,,2,,,,,,,,,0,0,0
78,2,28,3,201000,10,,2,201003,10,,1,202000,10,,1,202001,10,,1,0,0,0
78,2,28,4,201000,10,,2,201001,10,,1,201002,10,,1,201003,10,,1,0,0,0
78,2,28,5,201001,10,,1,201003,10,,1,202000,10,,1,202001,10,,1,0,0,0
78,2,28,6,201001,10,,1,201003,10,,1,202001,10,,1,,,,,0,0,0
78,2,28,7,201000,10,,1,201001,10,,1,201003,10,,1,,,,,0,0,0
78,2,28,8,201000,10,,1,201001,10,,2,202001,10,,2,,,,,0,0,0
78,2,28,9,201000,10,,1,201001,10,,1,201002,10,,1,202000,10,,1,0,78,170
79,2,29,1,201002,10,,1,202001,10,,2,,,,,,,,,0,0,0
79,2,29,2,201000,10,,1,201003,10,,1,202000,10,,1,202001,10,,1,0,0,0
79,2,29,3,201000,10,,1,201001,10,,1,201002,10,,2,202001,10,,1,0,0,0
79,2,29,4,201000,10,,1,201001,10,,2,201003,10,,1,,,,,0,0,0
79,2,29,5,201003,10,,1,202000,10,,1,202001,10,,1,,,,,0,0,0
79,2,29,6,201001,10,,1,201002,10,,1,201003,10,,1,202001,10,,1,0,79,175
80,2,30,1,201000,10,,1,201001,10,,2,,,,,,,,,0,0,0
80,2,30,2,201000,10,,1,201002,10,,1,202000,10,,1,,,,,0,0,0
80,2,30,3,201000,10,,1,201001,10,,1,201003,10,,1,,,,,0,0,0
80,2,30,4,201000,10,,1,201001,10,,2,201003,10,,2,,,,,0,0,0
80,2,30,5,201001,10,,1,201002,10,,1,201003,10,,1,,,,,0,0,0
80,2,30,6,201000,10,,2,202001,10,,2,,,,,,,,,0,80,180
81,2,31,1,201001,11,,3,,,,,,,,,,,,,0,0,0
81,2,31,2,201001,11,,1,201002,11,,1,202001,11,,1,,,,,0,0,0
81,2,31,3,201002,11,,1,201003,11,,3,202000,11,,1,,,,,0,0,0
81,2,31,4,201000,11,,3,201003,11,,1,,,,,,,,,0,0,0
81,2,31,5,201000,11,,2,201001,11,,2,202000,11,,1,,,,,0,81,185
82,2,32,1,201001,11,,1,201002,11,,1,201003,11,,1,,,,,0,0,0
82,2,32,2,201002,11,,2,201003,11,,1,,,,,,,,,0,0,0
82,2,32,3,201000,11,,1,201001,11,,2,202001,11,,2,,,,,0,0,0
82,2,32,4,201001,11,,2,201003,11,,3,,,,,,,,,0,0,0
82,2,32,5,201001,11,,2,201003,11,,1,,,,,,,,,0,0,0
82,2,32,6,201000,11,,1,201001,11,,1,201003,11,,2,,,,,0,0,0
82,2,32,7,201000,11,,1,201001,11,,1,201003,11,,1,202001,11,,1,0,0,0
82,2,32,8,201000,11,,2,201001,11,,1,202000,11,,1,202001,11,,1,0,0,0
82,2,32,9,201000,11,,1,202001,11,,4,,,,,,,,,0,82,190
83,2,33,1,201000,11,,1,201001,11,,1,201003,11,,1,,,,,0,0,0
83,2,33,2,201000,11,,1,201001,11,,1,201002,11,,1,,,,,0,0,0
83,2,33,3,201000,11,,1,201002,11,,1,201003,11,,1,202000,11,,1,0,0,0
83,2,33,4,201001,11,,3,201002,11,,1,202000,11,,1,,,,,0,0,0
83,2,33,5,201000,11,,2,201001,11,,2,201002,11,,1,,,,,0,83,195
84,2,34,1,201000,12,,2,201002,12,,1,,,,,,,,,0,0,0
84,2,34,2,201002,12,,1,201003,12,,1,202001,12,,1,,,,,0,0,0
84,2,34,3,201000,12,,1,201001,12,,2,201003,12,,1,202001,12,,1,0,0,0
84,2,34,4,201000,12,,1,201001,12,,1,202001,12,,1,,,,,0,0,0
84,2,34,5,201002,12,,1,201003,12,,1,202000,12,,1,,,,,0,0,0
84,2,34,6,201001,12,,1,201003,12,,1,202001,12,,1,,,,,0,0,0
84,2,34,7,201000,12,,2,201001,12,,2,201003,12,,1,,,,,0,0,0
84,2,34,8,201000,12,,1,201001,12,,1,202000,12,,1,,,,,0,0,0
84,2,34,9,201002,12,,1,201003,12,,2,,,,,,,,,0,84,200
85,2,35,1,201001,12,,2,202001,12,,1,,,,,,,,,0,0,0
85,2,35,2,201000,12,,2,201003,12,,1,,,,,,,,,0,0,0
85,2,35,3,201000,12,,2,202000,12,,1,,,,,,,,,0,0,0
85,2,35,4,201000,12,,1,201001,12,,2,201003,12,,1,,,,,0,0,0
85,2,35,5,201000,12,,1,201001,12,,1,201003,12,,1,202001,12,,2,0,0,0
85,2,35,6,201001,12,,1,201002,12,,1,201003,12,,1,202000,12,,1,0,0,0
85,2,35,7,201000,12,,1,201001,12,,2,201003,12,,1,202001,12,,1,0,0,0
85,2,35,8,201000,12,,1,201002,12,,1,202000,12,,1,,,,,0,0,0
85,2,35,9,201000,12,,1,201001,12,,2,201002,12,,1,202001,12,,1,0,0,0
85,2,35,10,201000,12,,1,201002,12,,1,201003,12,,1,202000,12,,1,0,85,205
86,2,36,1,201003,12,,3,,,,,,,,,,,,,0,0,0
