id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
354,64,2,204000,64,,3,204001,64,,1,,,,,,,,,0,0,0
355,64,3,203000,64,,1,204000,64,,2,204010,64,,1,204011,64,,1,0,0,0
356,64,4,204000,64,,1,204001,64,,2,204010,64,,2,,,,,0,64,162
357,65,1,204001,65,,1,204010,65,,2,,,,,,,,,0,0,0
358,65,2,203000,65,,1,204000,65,,1,204001,65,,1,204010,65,,1,0,0,0
359,65,3,204000,65,,1,204011,65,,2,,,,,,,,,0,0,0
360,65,4,203000,65,,1,204000,65,,2,204010,65,,1,,,,,0,0,0
361,65,5,203000,65,,1,204000,65,,1,204001,65,,1,204010,65,,1,0,0,0
362,65,6,203000,65,,1,204010,65,,1,204011,65,,1,,,,,0,0,0
363,65,7,203000,65,,1,204001,65,,1,204010,65,,1,204011,65,,1,0,65,170
364,66,1,204001,66,,1,204010,66,,2,,,,,,,,,0,0,0
365,66,2,203001,66,,2,204010,66,,1,,,,,,,,,0,0,0
366,66,3,203000,66,,1,203001,66,,2,204011,66,,2,,,,,0,0,0
367,66,4,203001,66,,1,204000,66,,2,204010,66,,1,204011,66,,1,0,0,0
368,66,5,204000,66,,3,,,,,,,,,,,,,0,66,178
369,67,1,204010,67,,1,204011,67,,2,,,,,,,,,0,0,0
370,67,2,204000,67,,1,204001,67,,1,204010,67,,1,,,,,0,0,0
371,67,3,203000,67,,1,203001,67,,1,204001,67,,1,204010,67,,1,0,0,0
372,67,4,203000,67,,1,203001,67,,1,204010,67,,2,204011,67,,1,0,0,0
373,67,5,203000,67,,1,204000,67,,1,204001,67,,1,204010,67,,1,0,0,0
374,67,6,204000,67,,2,204001,67,,1,204010,67,,2,204011,67,,1,0,67,186
375,68,1,203001,68,,1,204000,68,,1,204011,68,,1,,,,,0,0,0
376,68,2,204011,68,,3,,,,,,,,,,,,,0,0,0
377,68,3,204000,68,,1,204001,68,,1,204010,68,,2,204011,68,,1,0,0,0
378,68,4,203000,68,,2,203001,68,,2,204011,68,,1,,,,,0,0,0
379,68,5,203000,68,,1,204000,68,,1,204001,68,,1,204010,68,,3,0,0,0
380,68,6,203000,68,,2,203001,68,,2,204000,68,,1,204001,68,,1,0,68,194
381,69,1,203000,69,,2,204011,69,,1,,,,,,,,,0,0,0
382,69,2,203000,69,,1,203001,69,,1,204010,69,,1,,,,,0,0,0
383,69,3,203000,69,,1,204000,69,,2,,,,,,,,,0,0,0
384,69,4,203001,69,,1,204000,69,,3,204010,69,,1,,,,,0,0,0
385,69,5,203000,69,,1,203001,69,,2,204010,69,,2,204011,69,,1,0,0,0
386,69,6,203000,69,,2,204010,69,,2,204011,69,,1,,,,,0,0,0
387,69,7,204000,69,,2,204001,69,,2,204010,69,,1,,,,,0,69,202
388,70,1,203000,70,,1,204000,70,,1,204012,70,,1,,,,,0,0,0
389,70,2,203001,70,,2,204011,70,,1,204012,70,,1,,,,,0,0,0
390,70,3,203001,70,,1,204000,70,,1,204001,70,,1,204011,70,,1,0,0,0
391,70,4,203000,70,,1,203001,70,,1,204000,70,,1,204001,70,,1,0,0,0
392,70,5,203000,71,,1,203001,71,,1,203006,71,,1,204011,71,,2,1,70,210
393,71,1,203001,71,,1,204001,71,,2,,,,,,,,,0,0,0
394,71,2,203000,71,,1,203001,71,,1,204000,71,,1,204001,71,,1,0,0,0
395,71,3,204000,71,,1,204001,71,,1,204011,71,,1,,,,,0,0,0
396,71,4,203000,71,,1,203001,71,,2,204001,71,,2,204011,71,,1,0,0,0
397,71,5,203000,71,,2,203001,71,,1,204001,71,,1,204012,71,,1,0,0,0
398,71,6,204000,71,,1,204001,71,,3,204011,71,,1,,,,,0,71,218
399,72,1,203000,72,,1,203001,72,,1,204011,72,,1,,,,,0,0,0
400,72,2,203000,72,,1,204000,72,,1,204001,72,,1,204012,72,,1,0,0,0
401,72,3,203000,72,,2,204001,72,,1,,,,,,,,,0,0,0
402,72,4,203000,72,,1,204000,72,,1,204001,72,,1,204011,72,,1,0,0,0
403,72,5,203000,72,,1,204001,72,,1,204011,72,,1,204012,72,,4,0,0,0
404,72,6,203001,72,,1,204000,72,,3,204001,72,,1,204011,72,,1,0,0,0
405,72,7,203000,72,,2,203001,72,,2,204001,72,,1,204011,72,,2,0,72,226
406,73,1,203000,73,,1,204002,73,,1,204012,73,,1,,,,,0,0,0
407,73,2,203000,73,,1,204002,73,,1,204011,73,,1,,,,,0,0,0
408,73,3,203000,73,,1,204011,73,,2,204012,73,,1,,,,,0,0,0
409,73,4,204001,73,,1,204012,73,,3,,,,,,,,,0,0,0
410,73,5,203000,73,,2,204001,73,,1,204011,73,,1,,,,,0,0,0
411,73,6,203000,73,,1,204001,73,,2,204002,73,,2,204012,73,,1,0,73,234
412,74,1,203000,74,,1,204002,74,,1,204012,74,,1,,,,,0,0,0
413,74,2,204001,74,,1,204002,74,,1,204012,74,,2,,,,,0,0,0
414,74,3,203000,74,,1,203001,74,,1,204012,74,,1,,,,,0,0,0
415,74,4,203001,74,,2,204002,74,,2,,,,,,,,,0,0,0
416,74,5,203000,74,,1,204001,74,,1,204012,74,,3,,,,,0,0,0
417,74,6,203001,74,,1,204001,74,,2,204002,74,,2,204011,74,,2,0,74,242
418,75,1,203000,75,,1,204002,75,,2,,,,,,,,,0,0,0
419,75,2,203000,75,,1,203001,75,,1,204002,75,,1,204011,75,,1,0,0,0
420,75,3,203000,75,,1,204001,75,,1,204002,75,,2,204012,75,,1,0,0,0
421,75,4,204001,75,,1,204002,75,,1,204012,75,,1,,,,,0,0,0
422,75,5,203001,75,,1,204011,75,,2,,,,,,,,,0,75,250
423,76,1,203001,76,,1,204002,76,,1,204011,76,,1,,,,,0,0,0
424,76,2,203001,76,,1,204002,76,,1,204012,76,,1,,,,,0,0,0
425,76,3,203002,76,,2,204011,76,,1,204012,76,,1,,,,,0,0,0
426,76,4,204002,76,,1,204011,76,,2,,,,,,,,,0,0,0
427,76,5,203002,76,,1,204002,76,,2,204012,76,,1,,,,,0,0,0
428,76,6,203001,76,,1,203002,76,,2,204002,76,,2,204011,76,,2,0,0,0
429,76,7,203001,76,,2,203002,76,,1,204001,76,,2,204002,76,,2,0,76,258
430,77,1,203001,77,,1,204001,77,,1,204002,77,,1,,,,,0,0,0
431,77,2,203001,77,,1,203002,77,,1,204011,77,,2,,,,,0,0,0
432,77,3,203001,77,,1,204002,77,,1,204011,77,,2,204012,77,,1,0,0,0
433,77,4,203002,77,,1,204002,77,,1,204011,77,,2,204012,77,,1,0,0,0
434,77,5,203002,77,,2,204001,77,,1,204002,77,,2,204012,77,,1,0,0,0
435,77,6,204011,77,,2,204012,77,,2,,,,,,,,,0,0,0
436,77,7,203001,77,,3,203002,77,,3,204001,77,,1,204011,77,,1,0,77,266
437,78,1,204011,78,,3,,,,,,,,,,,,,0,0,0
438,78,2,204001,78,,2,204012,78,,1,,,,,,,,,0,0,0
439,78,3,203002,78,,1,204001,78,,2,204002,78,,2,,,,,0,0,0
440,78,4,204011,78,,1,204012,78,,2,,,,,,,,,0,0,0
441,78,5,203001,78,,1,203002,78,,1,204001,78,,1,204002,78,,1,0,0,0
442,78,6,203002,78,,5,204001,78,,1,204002,78,,1,204012,78,,1,0,78,274
443,79,1,203001,79,,1,204002,79,,1,204013,79,,1,,,,,0,0,0
444,79,2,203002,79,,3,204013,79,,1,,,,,,,,,0,0,0
445,79,3,203001,79,,1,204013,79,,2,,,,,,,,,0,0,0
446,79,4,203001,79,,1,203002,79,,1,204012,79,,1,204013,79,,2,0,0,0
447,79,5,203002,79,,2,204001,79,,1,204002,79,,2,204013,79,,2,0,79,282
448,80,1,204001,80,,1,204012,80,,1,204013,80,,1,,,,,0,0,0
449,80,2,203001,80,,1,204012,80,,1,204013,80,,1,,,,,0,0,0
450,80,3,203002,80,,2,204001,80,,1,204012,80,,1,,,,,0,0,0
451,80,4,203002,80,,2,204002,80,,1,204013,80,,1,,,,,0,0,0
452,80,5,203001,80,,1,203002,80,,1,204002,80,,1,204013,80,,1,0,0,0
453,80,6,204001,80,,2,204002,80,,1,204012,80,,1,,,,,0,0,0
454,80,7,203001,81,,1,203006,81,,1,204001,81,,1,204002,81,,1,1,80,290
455,81,1,203001,81,,1,204002,81,,2,,,,,,,,,0,0,0
456,81,2,203001,81,,2,204013,81,,1,,,,,,,,,0,0,0
457,81,3,203001,81,,1,203002,81,,1,204001,81,,1,204002,81,,2,0,0,0
458,81,4,203002,81,,2,204001,81,,1,204002,81,,1,204012,81,,1,0,0,0
459,81,5,203001,81,,2,204012,81,,1,204013,81,,2,,,,,0,0,0
460,81,6,204001,81,,1,204002,81,,1,204013,81,,2,,,,,0,0,0
461,81,7,203001,81,,1,203002,81,,1,204001,81,,1,204012,81,,1,0,81,298
462,82,1,203002,82,,1,204002,82,,1,204013,82,,1,,,,,0,0,0
463,82,2,203001,82,,1,203002,82,,2,,,,,,,,,0,0,0
464,82,3,204002,82,,1,204003,82,,1,204013,82,,1,,,,,0,0,0
465,82,4,203001,82,,1,204002,82,,2,204003,82,,2,,,,,0,0,0
466,82,5,203001,82,,1,204012,82,,2,204013,82,,1,,,,,0,82,306
467,83,1,203002,83,,1,204002,83,,1,204013,83,,1,,,,,0,0,0
468,83,2,203002,83,,1,204003,83,,2,,,,,,,,,0,0,0
469,83,3,204002,83,,1,204003,83,,1,204013,83,,1,,,,,0,0,0
470,83,4,203001,83,,1,203002,83,,1,204002,83,,1,204003,83,,2,0,0,0
471,83,5,203002,83,,1,204002,83,,1,204003,83,,1,204012,83,,1,0,0,0
472,83,6,204002,83,,1,204012,83,,1,204013,83,,1,,,,,0,0,0
473,83,7,203001,83,,1,203002,83,,1,204002,83,,1,204003,83,,1,0,83,314
474,84,1,204003,84,,1,204012,84,,1,204013,84,,1,,,,,0,0,0
475,84,2,204003,84,,2,204013,84,,1,,,,,,,,,0,0,0
476,84,3,203001,84,,1,204013,84,,2,,,,,,,,,0,0,0
477,84,4,203002,84,,1,204002,84,,1,204012,84,,1,204013,84,,2,0,0,0
478,84,5,203002,84,,1,204002,84,,1,204003,84,,1,204012,84,,3,0,0,0
479,84,6,204002,84,,1,204003,84,,2,204012,84,,1,204013,84,,2,0,84,322
480,85,1,203002,85,,1,204012,85,,1,204013,85,,1,,,,,0,0,0
481,85,2,204002,85,,2,204012,85,,1,204013,85,,1,,,,,0,0,0
482,85,3,204003,85,,2,204013,85,,1,,,,,,,,,0,0,0
483,85,4,204002,85,,1,204003,85,,2,204012,85,,1,204013,85,,2,0,0,0
484,85,5,203001,85,,1,203002,85,,1,204003,85,,1,204012,85,,1,0,85,330
485,86,1,204012,86,,1,204013,86,,2,,,,,,,,,0,0,0
486,86,2,203002,86,,2,203003,86,,2,,,,,,,,,0,0,0
487,86,3,203003,86,,1,204002,86,,1,204012,86,,1,,,,,0,0,0
488,86,4,203002,86,,1,204003,86,,2,204012,86,,1,204013,86,,1,0,0,0
489,86,5,203002,86,,2,204003,86,,2,204012,86,,3,,,,,0,86,338
490,87,1,203002,87,,1,204003,87,,2,,,,,,,,,0,0,0
491,87,2,204002,87,,1,204013,87,,2,,,,,,,,,0,0,0
492,87,3,203003,87,,1,204002,87,,1,204003,87,,1,204012,87,,1,0,0,0
493,87,4,204012,87,,1,204013,87,,2,,,,,,,,,0,87,346
494,88,1,203002,88,,1,204002,88,,2,,,,,,,,,0,0,0
495,88,2,204002,88,,2,204013,88,,1,,,,,,,,,0,0,0
496,88,3,203002,88,,2,204002,88,,1,204003,88,,1,,,,,0,0,0
497,88,4,204003,88,,2,204012,88,,1,204013,88,,1,,,,,0,0,0
498,88,5,203002,88,,1,203003,88,,1,204002,88,,3,204012,88,,1,0,88,354
499,89,1,203003,89,,2,204003,89,,1,,,,,,,,,0,0,0
500,89,2,203002,89,,1,204014,89,,2,,,,,,,,,0,0,0
501,89,3,203002,89,,1,203003,89,,1,204002,89,,2,204014,89,,1,0,0,0
502,89,4,203002,89,,1,203003,89,,1,204003,89,,1,204014,89,,1,0,0,0
503,89,5,204002,89,,2,204003,89,,1,204013,89,,1,,,,,0,0,0
504,89,6,203002,89,,1,203003,89,,1,204002,89,,2,204003,89,,2,0,89,362
505,90,1,203002,90,,2,204003,90,,1,,,,,,,,,0,0,0
506,90,2,204003,90,,1,204013,90,,1,204014,90,,2,,,,,0,0,0
507,90,3,203002,90,,1,203003,90,,1,204003,90,,1,204014,90,,1,0,0,0
508,90,4,203003,90,,1,204002,90,,2,204003,90,,1,204013,90,,1,0,0,0
509,90,5,203002,90,,1,203003,90,,2,204014,90,,1,,,,,0,0,0
510,90,6,203006,91,,1,204002,91,,2,204003,91,,1,204013,91,,1,1,90,370
511,91,1,204002,91,,1,204003,91,,2,,,,,,,,,0,0,0
512,91,2,203003,91,,1,204002,91,,1,204003,91,,1,204014,91,,1,0,0,0
513,91,3,203002,91,,1,203003,91,,1,204014,91,,3,,,,,0,0,0
514,91,4,203002,91,,1,203003,91,,1,204013,91,,2,204014,91,,1,0,91,378
515,92,1,204003,92,,2,204014,92,,1,,,,,,,,,0,0,0
516,92,2,203002,92,,1,204003,92,,1,204013,92,,1,,,,,0,0,0
517,92,3,203003,92,,1,204004,92,,1,204013,92,,2,,,,,0,0,0
518,92,4,203002,92,,1,204003,92,,2,204004,92,,3,,,,,0,92,386
519,93,1,203002,93,,2,203003,93,,1,,,,,,,,,0,0,0
520,93,2,203002,93,,1,204013,93,,1,204014,93,,1,,,,,0,0,0
521,93,3,204003,93,,1,204014,93,,2,,,,,,,,,0,0,0
522,93,4,204003,93,,1,204004,93,,1,204013,93,,1,,,,,0,93,394
523,94,1,203003,94,,1,204013,94,,1,204014,94,,1,,,,,0,0,0
524,94,2,204003,94,,1,204004,94,,2,204014,94,,1,,,,,0,0,0
525,94,3,204003,94,,2,204004,94,,1,204014,94,,1,,,,,0,0,0
526,94,4,204013,94,,2,204014,94,,1,,,,,,,,,0,0,0
527,94,5,203002,94,,1,203003,94,,1,204004,94,,2,204014,94,,1,0,94,402
528,95,1,203003,95,,1,204004,95,,1,204013,95,,1,,,,,0,0,0
529,95,2,204004,95,,1,204014,95,,2,,,,,,,,,0,0,0
530,95,3,203003,95,,1,204003,95,,1,204013,95,,2,204014,95,,1,0,0,0
531,95,4,203003,95,,1,203004,95,,2,204013,95,,1,204014,95,,1,0,95,410
532,96,1,203004,96,,2,204014,96,,1,,,,,,,,,0,0,0
533,96,2,203003,96,,3,203004,96,,1,,,,,,,,,0,0,0
534,96,3,203003,96,,1,204003,96,,1,204004,96,,1,204013,96,,1,0,0,0
535,96,4,203004,96,,2,204003,96,,2,204013,96,,2,,,,,0,0,0
536,96,5,203003,96,,3,204004,96,,1,204013,96,,1,204014,96,,1,0,0,0
537,96,6,203003,96,,1,203004,96,,1,204003,96,,1,204004,96,,2,0,0,0
538,96,7,204003,96,,1,204013,96,,2,,,,,,,,,0,96,418
539,97,1,203003,97,,1,204013,97,,1,204014,97,,1,,,,,0,0,0
540,97,2,203003,97,,1,203004,97,,2,204004,97,,1,,,,,0,0,0
541,97,3,203003,97,,1,204004,97,,2,204013,97,,1,204014,97,,1,0,0,0
542,97,4,203004,97,,1,204003,97,,2,204004,97,,2,,,,,0,97,426
543,98,1,203003,98,,1,203004,98,,1,204014,98,,1,,,,,0,0,0
544,98,2,203005,98,,1,204004,98,,1,204014,98,,1,,,,,0,0,0
545,98,3,203004,98,,1,204003,98,,1,204004,98,,2,204014,98,,1,0,0,0
546,98,4,203003,98,,1,204003,98,,1,204014,98,,2,,,,,0,0,0
547,98,5,203004,98,,2,204003,98,,1,,,,,,,,,0,0,0
548,98,6,204003,98,,2,204004,98,,1,204014,98,,2,,,,,0,0,0
549,98,7,203003,98,,3,203005,98,,1,204003,98,,1,,,,,0,98,434
550,99,1,203004,99,,1,203005,99,,1,204003,99,,1,,,,,0,0,0
551,99,2,203004,99,,3,203005,99,,1,,,,,,,,,0,0,0
552,99,3,203005,99,,2,204003,99,,2,204004,99,,1,,,,,0,0,0
553,99,4,203004,99,,1,203005,99,,2,204004,99,,1,204014,99,,1,0,0,0
554,99,5,203005,99,,3,204003,99,,2,204004,99,,1,,,,,0,0,0
555,99,6,203003,99,,2,203004,99,,1,203005,99,,1,204003,99,,1,0,0,0
556,99,7,203003,99,,1,203004,99,,1,204014,99,,2,,,,,0,99,442
557,100,1,203005,100,,1,204004,100,,1,204014,100,,1,,,,,0,0,0
558,100,2,204004,100,,1,204014,100,,2,,,,,,,,,0,0,0
559,100,3,203003,100,,2,203005,100,,1,204014,100,,1,,,,,0,0,0
560,100,4,203003,101,,1,203005,101,,1,203007,101,,1,204014,101,,2,1,100,450
561,101,1,204010,101,,3,,,,,,,,,,,,,0,0,0
562,101,2,204010,101,,3,,,,,,,,,,,,,0,0,0
563,101,3,204010,101,,3,,,,,,,,,,,,,0,0,0
564,101,4,204010,101,,6,,,,,,,,,,,,,0,0,0
565,101,5,204010,101,,6,,,,,,,,,,,,,0,0,0
566,101,6,204010,101,,8,,,,,,,,,,,,,0,0,0
567,101,7,204010,101,,5,,,,,,,,,,,,,0,101,58
568,102,1,204010,102,,3,,,,,,,,,,,,,0,0,0
569,102,2,204010,102,,4,,,,,,,,,,,,,0,0,0
570,102,3,204010,102,,4,,,,,,,,,,,,,0,0,0
571,102,4,204010,102,,3,,,,,,,,,,,,,0,0,0
572,102,5,204010,102,,7,,,,,,,,,,,,,0,0,0
573,102,6,204010,102,,5,,,,,,,,,,,,,0,102,66
574,103,1,204010,103,,3,,,,,,,,,,,,,0,0,0
575,103,2,204010,103,,3,,,,,,,,,,,,,0,0,0
576,103,3,204010,103,,4,,,,,,,,,,,,,0,0,0
577,103,4,204010,103,,5,,,,,,,,,,,,,0,0,0
578,103,5,204010,103,,4,,,,,,,,,,,,,0,0,0
579,103,6,204010,103,,4,,,,,,,,,,,,,0,0,0
580,103,7,204010,103,,8,,,,,,,,,,,,,0,103,74
581,104,1,204000,104,,3,,,,,,,,,,,,,0,0,0
582,104,2,204000,104,,3,,,,,,,,,,,,,0,0,0
583,104,3,204000,104,,1,204010,104,,2,,,,,,,,,0,0,0
584,104,4,204000,104,,3,204010,104,,2,,,,,,,,,0,104,82
585,105,1,204000,105,,2,204010,105,,1,,,,,,,,,0,0,0
586,105,2,204000,105,,2,204010,105,,1,,,,,,,,,0,0,0
587,105,3,204000,105,,2,204010,105,,2,,,,,,,,,0,0,0
588,105,4,204000,105,,3,204010,105,,3,,,,,,,,,0,0,0
589,105,5,204000,105,,2,204010,105,,1,,,,,,,,,0,105,90
590,106,1,204010,106,,3,,,,,,,,,,,,,0,0,0
591,106,2,204010,106,,3,,,,,,,,,,,,,0,0,0
592,106,3,204000,106,,2,204010,106,,3,,,,,,,,,0,0,0
593,106,4,204000,106,,1,204010,106,,3,,,,,,,,,0,0,0
594,106,5,204000,106,,2,204010,106,,4,,,,,,,,,0,0,0
595,106,6,204000,106,,1,204010,106,,2,,,,,,,,,0,106,98
596,107,1,204010,107,,2,205000,107,,1,,,,,,,,,0,0,0
597,107,2,204000,107,,2,205000,107,,1,,,,,,,,,0,0,0
598,107,3,204000,107,,2,204010,107,,2,,,,,,,,,0,0,0
599,107,4,204000,107,,1,205000,107,,2,,,,,,,,,0,0,0
600,107,5,204000,107,,2,204010,107,,1,205000,107,,4,,,,,0,107,106
601,108,1,204000,108,,1,204010,108,,2,,,,,,,,,0,0,0
602,108,2,204000,108,,1,204010,108,,2,,,,,,,,,0,0,0
603,108,3,204000,108,,3,204010,108,,2,,,,,,,,,0,0,0
604,108,4,204000,108,,2,204010,108,,1,205000,108,,1,,,,,0,0,0
605,108,5,204000,108,,1,204010,108,,2,205000,108,,3,,,,,0,0,0
606,108,6,204000,108,,2,204010,108,,1,,,,,,,,,0,108,114
607,109,1,204000,109,,1,205000,109,,2,,,,,,,,,0,0,0
608,109,2,204000,109,,1,204010,109,,1,205000,109,,1,,,,,0,0,0
609,109,3,204000,109,,2,205000,109,,1,,,,,,,,,0,0,0
610,109,4,204000,109,,2,204010,109,,2,,,,,,,,,0,109,122
611,110,1,204000,110,,1,204010,110,,1,205000,110,,1,,,,,0,0,0
612,110,2,204011,110,,2,205000,110,,1,,,,,,,,,0,0,0
613,110,3,204010,110,,1,204011,110,,1,205000,110,,1,,,,,0,0,0
614,110,4,204000,110,,1,204010,110,,1,204011,110,,2,205000,110,,2,0,0,0
615,110,5,202007,111,,1,204000,111,,1,204010,111,,1,205000,111,,2,1,110,130
616,111,1,204000,111,,2,204011,111,,1,,,,,,,,,0,0,0
617,111,2,204010,111,,2,205000,111,,2,,,,,,,,,0,0,0
618,111,3,204000,111,,1,204010,111,,2,204011,111,,1,205000,111,,1,0,0,0
619,111,4,204000,111,,3,205000,111,,1,,,,,,,,,0,111,138
620,112,1,204000,112,,1,204010,112,,1,204011,112,,1,,,,,0,0,0
621,112,2,204000,112,,1,204011,112,,1,205000,112,,2,,,,,0,0,0
622,112,3,204000,112,,1,204011,112,,2,205000,112,,2,,,,,0,0,0
623,112,4,204000,112,,2,204011,112,,2,,,,,,,,,0,0,0
624,112,5,204010,112,,1,204011,112,,2,205000,112,,1,,,,,0,112,146
625,113,1,204010,113,,1,204011,113,,1,205000,113,,1,,,,,0,0,0
626,113,2,204000,113,,2,204011,113,,1,205000,113,,1,,,,,0,0,0
627,113,3,204000,113,,1,204001,113,,1,204010,113,,2,204011,113,,1,0,0,0
628,113,4,204001,113,,1,204010,113,,1,205000,113,,1,,,,,0,0,0
629,113,5,204000,113,,1,204010,113,,1,204011,113,,3,205000,113,,1,0,0,0
630,113,6,204000,113,,1,204010,113,,2,204011,113,,1,205000,113,,2,0,113,154
631,114,1,204000,114,,2,205000,114,,1,,,,,,,,,0,0,0
632,114,2,204000,114,,1,204001,114,,1,204011,114,,1,,,,,0,0,0
633,114,3,204000,114,,2,204001,114,,1,,,,,,,,,0,0,0
634,114,4,204001,114,,1,204011,114,,1,205000,114,,2,,,,,0,0,0
635,114,5,204010,114,,2,204011,114,,1,,,,,,,,,0,0,0
636,114,6,204000,114,,2,204010,114,,1,205000,114,,1,,,,,0,114,162
637,115,1,204000,115,,2,204001,115,,1,,,,,,,,,0,0,0
638,115,2,204000,115,,1,204001,115,,1,204010,115,,1,205000,115,,1,0,0,0
639,115,3,204010,115,,2,204011,115,,1,205000,115,,1,,,,,0,0,0
640,115,4,204000,115,,2,204001,115,,2,205000,115,,1,,,,,0,0,0
641,115,5,204001,115,,2,204010,115,,1,204011,115,,1,205000,115,,2,0,0,0
642,115,6,204001,115,,1,204010,115,,3,204011,115,,1,,,,,0,115,170
643,116,1,204001,116,,1,204011,116,,1,205000,116,,1,,,,,0,0,0
644,116,2,203001,116,,1,204001,116,,1,204010,116,,1,204011,116,,1,0,0,0
645,116,3,203001,116,,1,204000,116,,1,204001,116,,1,205000,116,,1,0,0,0
646,116,4,203001,116,,1,205000,116,,2,,,,,,,,,0,0,0
647,116,5,203001,116,,2,204001,116,,1,204011,116,,1,,,,,0,0,0
648,116,6,203001,116,,2,204011,116,,2,205000,116,,1,,,,,0,116,178
649,117,1,203001,117,,1,204000,117,,1,204010,117,,1,,,,,0,0,0
650,117,2,204000,117,,1,204010,117,,1,204011,117,,2,,,,,0,0,0
651,117,3,204000,117,,2,204011,117,,3,,,,,,,,,0,0,0
652,117,4,203001,117,,1,204000,117,,2,204001,117,,2,,,,,0,117,186
653,118,1,203001,118,,1,204011,118,,2,,,,,,,,,0,0,0
654,118,2,204000,118,,1,204011,118,,2,205000,118,,1,,,,,0,0,0
655,118,3,203001,118,,1,204000,118,,1,204011,118,,1,,,,,0,0,0
656,118,4,204000,118,,1,204010,118,,1,204011,118,,2,205000,118,,1,0,0,0
657,118,5,204000,118,,1,204001,118,,1,204010,118,,1,204011,118,,1,0,0,0
658,118,6,203001,118,,1,204001,118,,1,204010,118,,1,,,,,0,0,0
659,118,7,204000,118,,1,204010,118,,2,,,,,,,,,0,118,194
660,119,1,204000,119,,1,204010,119,,1,204011,119,,1,,,,,0,0,0
661,119,2,203001,119,,1,204010,119,,1,204011,119,,1,205000,119,,1,0,0,0
662,119,3,203001,119,,1,204010,119,,1,205000,119,,1,,,,,0,0,0
663,119,4,203001,119,,2,204000,119,,2,205000,119,,1,,,,,0,0,0
664,119,5,204000,119,,1,204010,119,,2,204011,119,,1,205000,119,,1,0,0,0
665,119,6,204001,119,,2,204011,119,,1,,,,,,,,,0,119,202
666,120,1,204001,120,,2,204012,120,,1,,,,,,,,,0,0,0
667,120,2,204011,120,,3,,,,,,,,,,,,,0,0,0
668,120,3,204012,120,,2,205000,120,,2,,,,,,,,,0,0,0
669,120,4,203007,121,,1,204000,121,,1,204001,121,,1,204011,121,,1,1,120,210
670,121,1,204000,121,,1,204011,121,,1,205000,121,,1,,,,,0,0,0
671,121,2,204000,121,,1,205000,121,,2,,,,,,,,,0,0,0
672,121,3,203001,121,,1,204000,121,,1,204012,121,,1,205000,121,,1,0,0,0
673,121,4,204001,121,,1,204011,121,,2,,,,,,,,,0,121,218
674,122,1,205000,122,,3,,,,,,,,,,,,,0,0,0
675,122,2,204001,122,,1,204012,122,,1,205000,122,,2,,,,,0,0,0
676,122,3,203001,122,,1,204000,122,,1,204001,122,,1,204011,122,,1,0,0,0
677,122,4,204000,122,,1,204001,122,,1,204011,122,,2,204012,122,,1,0,122,226
678,123,1,204002,123,,1,204011,123,,2,,,,,,,,,0,0,0
679,123,2,203001,123,,1,204001,123,,1,204011,123,,1,205000,123,,1,0,0,0
680,123,3,203001,123,,2,204001,123,,1,204012,123,,1,205000,123,,1,0,0,0
681,123,4,203001,123,,1,204001,123,,1,204011,123,,1,205000,123,,2,0,0,0
682,123,5,203001,123,,1,204001,123,,1,204002,123,,2,204012,123,,1,0,0,0
683,123,6,204002,123,,2,204012,123,,2,205000,123,,4,,,,,0,123,234
684,124,1,204002,124,,1,204012,124,,1,205000,124,,1,,,,,0,0,0
685,124,2,204002,124,,1,204011,124,,1,204012,124,,1,,,,,0,0,0
686,124,3,203001,124,,1,204001,124,,2,205000,124,,1,,,,,0,0,0
687,124,4,204002,124,,3,205000,124,,2,,,,,,,,,0,0,0
688,124,5,203001,124,,2,204002,124,,2,204011,124,,1,204012,124,,2,0,124,242
689,125,1,203001,125,,1,204001,125,,1,204011,125,,1,,,,,0,0,0
690,125,2,204011,125,,1,204012,125,,2,205000,125,,1,,,,,0,0,0
691,125,3,204001,125,,1,204002,125,,1,204012,125,,1,205000,125,,1,0,0,0
692,125,4,203001,125,,1,204002,125,,2,204011,125,,1,204012,125,,1,0,0,0
693,125,5,203001,125,,1,204011,125,,1,204012,125,,2,,,,,0,0,0
694,125,6,203001,125,,1,204001,125,,1,204002,125,,2,204011,125,,1,0,0,0
695,125,7,203001,125,,1,204011,125,,1,204012,125,,2,205000,125,,1,0,125,250
696,126,1,203002,126,,2,204011,126,,1,,,,,,,,,0,0,0
697,126,2,204002,126,,2,204011,126,,1,204012,126,,1,,,,,0,0,0
698,126,3,204001,126,,1,204002,126,,1,204011,126,,1,,,,,0,0,0
699,126,4,203001,126,,1,204001,126,,2,204011,126,,2,204012,126,,1,0,126,258
700,127,1,203001,127,,2,203002,127,,1,,,,,,,,,0,0,0
701,127,2,203001,127,,1,203002,127,,1,204001,127,,1,204002,127,,1,0,0,0
702,127,3,203001,127,,1,204012,127,,2,,,,,,,,,0,0,0
703,127,4,203001,127,,1,204001,127,,1,204002,127,,1,204012,127,,2,0,0,0
704,127,5,203001,127,,1,203002,127,,1,204001,127,,1,204011,127,,2,0,0,0
