id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
349,51,5,204000,51,,5,,,,,,,,,,,,,0,0,0
350,51,6,204000,51,,6,,,,,,,,,,,,,0,0,0
351,51,7,204000,51,,7,,,,,,,,,,,,,0,0,0
352,51,8,204000,51,,7,,,,,,,,,,,,,0,51,57
353,52,1,204000,52,,3,,,,,,,,,,,,,0,0,0
354,52,2,204000,52,,3,,,,,,,,,,,,,0,0,0
355,52,3,204000,52,,3,,,,,,,,,,,,,0,0,0
356,52,4,204000,52,,4,,,,,,,,,,,,,0,0,0
357,52,5,204000,52,,3,,,,,,,,,,,,,0,0,0
358,52,6,204000,52,,4,,,,,,,,,,,,,0,0,0
359,52,7,204000,52,,3,,,,,,,,,,,,,0,52,64
360,53,1,204000,53,,3,,,,,,,,,,,,,0,0,0
361,53,2,204000,53,,3,,,,,,,,,,,,,0,0,0
362,53,3,204000,53,,3,,,,,,,,,,,,,0,0,0
363,53,4,204000,53,,3,,,,,,,,,,,,,0,0,0
364,53,5,204000,53,,7,,,,,,,,,,,,,0,0,0
365,53,6,204000,53,,5,,,,,,,,,,,,,0,53,71
366,54,1,204000,54,,3,,,,,,,,,,,,,0,0,0
367,54,2,204000,54,,3,,,,,,,,,,,,,0,0,0
368,54,3,204000,54,,5,,,,,,,,,,,,,0,0,0
369,54,4,204000,54,,3,,,,,,,,,,,,,0,0,0
370,54,5,204000,54,,3,,,,,,,,,,,,,0,0,0
371,54,6,204000,54,,8,,,,,,,,,,,,,0,0,0
372,54,7,204000,54,,8,,,,,,,,,,,,,0,0,0
373,54,8,204000,54,,4,,,,,,,,,,,,,0,54,78
374,55,1,203000,55,,3,,,,,,,,,,,,,0,0,0
375,55,2,203000,55,,3,,,,,,,,,,,,,0,0,0
376,55,3,203000,55,,2,204000,55,,1,,,,,,,,,0,0,0
377,55,4,203000,55,,2,204000,55,,1,,,,,,,,,0,0,0
378,55,5,203000,55,,3,204000,55,,1,,,,,,,,,0,0,0
379,55,6,203000,55,,3,204000,55,,4,,,,,,,,,0,0,0
380,55,7,203000,55,,5,204000,55,,1,,,,,,,,,0,55,85
381,56,1,203000,56,,1,204000,56,,2,,,,,,,,,0,0,0
382,56,2,203000,56,,2,204000,56,,1,,,,,,,,,0,0,0
383,56,3,204000,56,,3,,,,,,,,,,,,,0,0,0
384,56,4,203000,56,,3,204000,56,,1,,,,,,,,,0,0,0
385,56,5,203000,56,,4,204000,56,,3,,,,,,,,,0,0,0
386,56,6,203000,56,,3,204000,56,,5,,,,,,,,,0,0,0
387,56,7,203000,56,,5,204000,56,,3,,,,,,,,,0,0,0
388,56,8,204000,56,,3,,,,,,,,,,,,,0,0,0
389,56,9,203000,56,,6,204000,56,,5,,,,,,,,,0,56,92
390,57,1,203000,57,,1,204000,57,,2,,,,,,,,,0,0,0
391,57,2,204000,57,,4,,,,,,,,,,,,,0,0,0
392,57,3,203000,57,,3,204000,57,,2,,,,,,,,,0,0,0
393,57,4,203000,57,,3,,,,,,,,,,,,,0,0,0
394,57,5,203000,57,,2,204000,57,,4,,,,,,,,,0,0,0
395,57,6,203000,57,,5,204000,57,,2,,,,,,,,,0,0,0
396,57,7,203000,57,,1,204000,57,,2,,,,,,,,,0,57,99
397,58,1,203000,58,,2,204000,58,,1,,,,,,,,,0,0,0
398,58,2,203000,58,,2,204000,58,,1,,,,,,,,,0,0,0
399,58,3,203000,58,,3,204000,58,,2,,,,,,,,,0,0,0
400,58,4,203000,58,,2,204000,58,,2,,,,,,,,,0,0,0
401,58,5,203000,58,,1,204000,58,,3,,,,,,,,,0,0,0
402,58,6,204000,58,,3,,,,,,,,,,,,,0,0,0
403,58,7,203000,58,,4,204000,58,,3,,,,,,,,,0,0,0
404,58,8,203000,58,,3,204000,58,,5,,,,,,,,,0,0,0
405,58,9,203000,58,,7,204000,58,,3,,,,,,,,,0,58,106
406,59,1,203000,59,,3,,,,,,,,,,,,,0,0,0
407,59,2,203000,59,,3,204000,59,,1,,,,,,,,,0,0,0
408,59,3,203000,59,,1,204000,59,,4,,,,,,,,,0,0,0
409,59,4,203000,59,,2,204000,59,,2,,,,,,,,,0,0,0
410,59,5,203000,59,,1,204000,59,,3,,,,,,,,,0,59,113
411,60,1,203000,60,,2,204001,60,,1,,,,,,,,,0,0,0
412,60,2,203000,60,,1,204000,60,,1,204001,60,,2,,,,,0,0,0
413,60,3,203000,60,,1,204000,60,,2,204001,60,,2,,,,,0,0,0
414,60,4,203000,60,,2,204000,60,,2,204001,60,,2,,,,,0,0,0
415,60,5,203005,61,,1,204000,61,,3,204001,61,,1,,,,,1,60,120
416,61,1,203000,61,,1,204000,61,,1,204001,61,,1,,,,,0,0,0
417,61,2,203000,61,,1,204000,61,,1,204001,61,,2,,,,,0,0,0
418,61,3,203000,61,,2,204000,61,,2,,,,,,,,,0,0,0
419,61,4,203000,61,,1,204000,61,,2,204001,61,,3,,,,,0,0,0
420,61,5,203000,61,,2,204000,61,,3,204001,61,,1,,,,,0,0,0
421,61,6,203000,61,,1,204000,61,,1,204001,61,,2,,,,,0,0,0
422,61,7,204000,61,,3,204001,61,,2,,,,,,,,,0,0,0
423,61,8,203000,61,,4,204000,61,,3,204001,61,,3,,,,,0,61,127
424,62,1,203000,62,,1,204000,62,,2,,,,,,,,,0,0,0
425,62,2,204000,62,,1,204001,62,,2,,,,,,,,,0,0,0
426,62,3,203000,62,,1,204000,62,,2,,,,,,,,,0,0,0
427,62,4,203000,62,,2,204000,62,,1,204001,62,,2,,,,,0,0,0
428,62,5,203000,62,,4,204000,62,,2,204001,62,,1,,,,,0,0,0
429,62,6,203000,62,,2,204000,62,,3,204001,62,,1,,,,,0,0,0
430,62,7,203000,62,,1,204000,62,,1,204001,62,,2,,,,,0,62,134
431,63,1,204000,63,,1,204001,63,,2,,,,,,,,,0,0,0
432,63,2,203000,63,,1,204000,63,,2,204001,63,,1,,,,,0,0,0
433,63,3,204000,63,,3,204001,63,,1,,,,,,,,,0,0,0
434,63,4,203000,63,,2,204000,63,,1,204001,63,,2,,,,,0,0,0
435,63,5,203000,63,,3,204000,63,,3,,,,,,,,,0,0,0
436,63,6,203000,63,,3,204000,63,,2,,,,,,,,,0,0,0
437,63,7,203000,63,,6,204000,63,,3,,,,,,,,,0,63,141
438,64,1,203000,64,,1,203001,64,,1,204001,64,,1,,,,,0,0,0
439,64,2,203000,64,,2,203001,64,,1,,,,,,,,,0,0,0
440,64,3,203000,64,,1,203001,64,,2,,,,,,,,,0,0,0
441,64,4,203000,64,,3,204001,64,,3,,,,,,,,,0,0,0
442,64,5,203000,64,,1,203001,64,,1,204000,64,,1,204001,64,,1,0,64,148
443,65,1,203000,65,,1,203001,65,,1,204001,65,,1,,,,,0,0,0
444,65,2,203000,65,,1,204000,65,,2,,,,,,,,,0,0,0
445,65,3,203001,65,,2,204000,65,,2,,,,,,,,,0,0,0
446,65,4,203000,65,,1,203001,65,,1,204001,65,,1,,,,,0,0,0
447,65,5,203000,65,,2,203001,65,,2,204000,65,,2,,,,,0,65,155
448,66,1,203000,66,,1,204000,66,,2,,,,,,,,,0,0,0
449,66,2,203000,66,,3,203001,66,,1,,,,,,,,,0,0,0
450,66,3,203000,66,,1,203001,66,,2,204001,66,,2,,,,,0,0,0
451,66,4,203000,66,,1,203001,66,,1,204001,66,,3,,,,,0,0,0
452,66,5,203000,66,,1,203001,66,,2,204000,66,,1,204001,66,,3,0,0,0
453,66,6,203000,66,,2,203001,66,,3,204000,66,,1,204001,66,,2,0,0,0
454,66,7,203000,66,,2,204000,66,,2,204001,66,,3,,,,,0,0,0
455,66,8,203000,66,,1,203001,66,,1,204000,66,,2,204001,66,,2,0,0,0
456,66,9,203000,66,,4,204000,66,,5,204001,66,,2,,,,,0,66,162
457,67,1,204000,67,,1,204001,67,,2,,,,,,,,,0,0,0
458,67,2,203000,67,,2,203001,67,,1,204001,67,,1,,,,,0,0,0
459,67,3,203000,67,,1,204000,67,,1,204001,67,,1,,,,,0,0,0
460,67,4,203001,67,,1,204000,67,,2,204001,67,,1,,,,,0,0,0
461,67,5,204000,67,,4,204001,67,,1,,,,,,,,,0,0,0
462,67,6,203000,67,,1,203001,67,,2,204000,67,,2,204001,67,,2,0,67,169
463,68,1,203000,68,,1,204000,68,,1,204001,68,,1,,,,,0,0,0
464,68,2,203001,68,,2,204000,68,,2,,,,,,,,,0,0,0
465,68,3,203000,68,,1,203001,68,,2,204000,68,,1,,,,,0,0,0
466,68,4,204000,68,,1,204001,68,,2,,,,,,,,,0,0,0
467,68,5,203000,68,,2,203001,68,,1,204000,68,,1,204001,68,,2,0,68,176
468,69,1,204000,69,,2,204001,69,,1,,,,,,,,,0,0,0
469,69,2,203001,69,,1,204001,69,,2,204002,69,,1,,,,,0,0,0
470,69,3,203000,69,,1,203001,69,,2,204000,69,,1,204001,69,,1,0,0,0
471,69,4,203000,69,,2,204000,69,,1,204001,69,,1,,,,,0,0,0
472,69,5,203001,69,,1,204001,69,,3,,,,,,,,,0,0,0
473,69,6,203000,69,,1,204002,69,,2,,,,,,,,,0,69,183
474,70,1,203000,70,,1,203001,70,,1,204001,70,,1,,,,,0,0,0
475,70,2,204001,70,,1,204002,70,,2,,,,,,,,,0,0,0
476,70,3,203001,70,,1,204000,70,,1,204001,70,,1,204002,70,,1,0,0,0
477,70,4,203000,70,,1,203001,70,,1,204002,70,,2,,,,,0,0,0
478,70,5,203000,70,,2,203001,70,,1,204001,70,,1,204002,70,,1,0,0,0
479,70,6,203000,71,,2,203006,71,,1,204000,71,,2,,,,,1,70,190
480,71,1,203001,71,,3,,,,,,,,,,,,,0,0,0
481,71,2,203001,71,,3,204002,71,,1,,,,,,,,,0,0,0
482,71,3,203000,71,,1,204001,71,,1,204002,71,,2,,,,,0,0,0
483,71,4,203000,71,,1,203001,71,,1,204002,71,,1,,,,,0,0,0
484,71,5,203000,71,,1,203001,71,,1,204000,71,,1,204001,71,,1,0,0,0
485,71,6,203001,71,,2,204000,71,,2,204001,71,,2,204002,71,,1,0,0,0
486,71,7,203000,71,,2,204000,71,,1,,,,,,,,,0,0,0
487,71,8,203000,71,,1,203001,71,,1,204000,71,,1,204001,71,,5,0,71,197
488,72,1,203000,72,,1,203001,72,,1,204002,72,,1,,,,,0,0,0
489,72,2,204000,72,,1,204001,72,,2,,,,,,,,,0,0,0
490,72,3,203000,72,,2,203001,72,,2,,,,,,,,,0,0,0
491,72,4,203000,72,,1,204000,72,,3,204002,72,,2,,,,,0,0,0
492,72,5,203000,72,,1,203001,72,,1,204001,72,,1,204002,72,,1,0,0,0
493,72,6,203000,72,,1,204000,72,,1,204001,72,,2,,,,,0,0,0
494,72,7,203000,72,,1,204000,72,,1,204001,72,,1,204002,72,,1,0,0,0
495,72,8,203001,72,,2,204000,72,,2,204001,72,,1,204002,72,,1,0,72,204
496,73,1,203000,73,,1,204000,73,,1,204001,73,,1,,,,,0,0,0
497,73,2,203000,73,,1,203001,73,,2,204001,73,,1,,,,,0,0,0
498,73,3,203000,73,,1,204001,73,,1,204002,73,,2,,,,,0,0,0
499,73,4,203000,73,,1,203001,73,,2,204000,73,,1,,,,,0,0,0
500,73,5,203000,73,,1,203001,73,,2,204000,73,,2,,,,,0,0,0
501,73,6,203001,73,,3,204000,73,,2,204001,73,,1,,,,,0,0,0
502,73,7,203000,73,,1,204000,73,,1,204001,73,,4,204002,73,,1,0,73,211
503,74,1,203000,74,,1,204001,74,,2,,,,,,,,,0,0,0
504,74,2,203001,74,,2,204002,74,,1,,,,,,,,,0,0,0
505,74,3,203000,74,,1,203001,74,,1,204000,74,,1,,,,,0,0,0
506,74,4,203000,74,,1,203002,74,,2,204001,74,,2,,,,,0,0,0
507,74,5,203000,74,,1,203001,74,,2,204001,74,,1,204002,74,,1,0,0,0
508,74,6,203001,74,,1,204000,74,,1,204001,74,,3,204002,74,,2,0,0,0
509,74,7,203000,74,,1,203002,74,,2,204000,74,,1,204001,74,,4,0,0,0
510,74,8,203000,74,,1,203001,74,,1,203002,74,,3,204000,74,,1,0,0,0
511,74,9,203001,74,,1,203002,74,,1,204000,74,,1,204001,74,,1,0,74,218
512,75,1,203001,75,,1,204000,75,,1,204002,75,,1,,,,,0,0,0
513,75,2,203002,75,,1,204001,75,,1,204002,75,,1,,,,,0,0,0
514,75,3,203000,75,,1,203001,75,,1,203002,75,,3,,,,,0,0,0
515,75,4,203001,75,,3,203002,75,,2,204001,75,,1,,,,,0,0,0
516,75,5,203000,75,,1,204001,75,,2,204002,75,,1,,,,,0,75,225
517,76,1,203001,76,,1,203002,76,,2,,,,,,,,,0,0,0
518,76,2,203001,76,,1,204000,76,,1,204002,76,,1,,,,,0,0,0
519,76,3,203000,76,,2,203002,76,,1,204001,76,,1,,,,,0,0,0
520,76,4,203001,76,,1,203002,76,,1,204000,76,,1,204001,76,,2,0,0,0
521,76,5,204000,76,,2,204001,76,,2,204002,76,,2,,,,,0,0,0
522,76,6,203001,76,,2,203002,76,,1,204001,76,,3,,,,,0,76,232
523,77,1,203000,77,,1,204001,77,,1,204002,77,,1,,,,,0,0,0
524,77,2,203000,77,,1,203001,77,,1,203002,77,,1,204001,77,,1,0,0,0
525,77,3,203002,77,,1,204002,77,,3,,,,,,,,,0,0,0
526,77,4,204000,77,,1,204001,77,,2,,,,,,,,,0,0,0
527,77,5,203000,77,,1,203002,77,,1,204000,77,,1,,,,,0,0,0
528,77,6,203000,77,,1,203001,77,,2,204001,77,,1,204002,77,,1,0,77,239
529,78,1,203002,78,,1,204001,78,,1,204003,78,,1,,,,,0,0,0
530,78,2,203000,78,,1,204003,78,,2,,,,,,,,,0,0,0
531,78,3,203001,78,,1,204002,78,,1,204003,78,,1,,,,,0,0,0
532,78,4,203000,78,,3,204002,78,,1,,,,,,,,,0,0,0
533,78,5,203001,78,,1,204002,78,,3,,,,,,,,,0,0,0
534,78,6,203000,78,,1,203001,78,,1,203002,78,,2,204001,78,,1,0,0,0
535,78,7,203000,78,,2,203001,78,,2,203002,78,,1,204002,78,,3,0,78,246
536,79,1,203000,79,,1,203002,79,,1,204003,79,,1,,,,,0,0,0
537,79,2,203000,79,,1,203002,79,,2,,,,,,,,,0,0,0
538,79,3,203001,79,,1,204001,79,,3,204003,79,,1,,,,,0,0,0
539,79,4,203000,79,,2,203002,79,,1,204002,79,,2,204003,79,,1,0,0,0
540,79,5,203000,79,,2,203001,79,,1,,,,,,,,,0,0,0
541,79,6,203002,79,,1,204001,79,,1,204002,79,,2,204003,79,,1,0,0,0
542,79,7,203000,79,,1,203001,79,,1,203002,79,,1,204001,79,,1,0,0,0
543,79,8,203001,79,,3,204001,79,,1,204003,79,,1,,,,,0,0,0
544,79,9,203000,79,,2,203001,79,,2,204001,79,,2,204002,79,,2,0,79,253
545,80,1,203001,80,,1,203002,80,,1,204002,80,,1,,,,,0,0,0
546,80,2,203000,80,,1,204001,80,,1,204002,80,,1,,,,,0,0,0
547,80,3,203001,80,,1,204001,80,,3,204002,80,,1,,,,,0,0,0
548,80,4,203002,80,,1,204001,80,,1,204002,80,,2,,,,,0,0,0
549,80,5,203000,80,,2,203002,80,,2,,,,,,,,,0,0,0
550,80,6,203001,80,,2,203002,80,,1,204001,80,,1,204003,80,,1,0,0,0
551,80,7,203000,80,,1,203001,80,,2,204002,80,,1,204003,80,,1,0,0,0
552,80,8,203001,81,,2,203006,81,,1,204001,81,,1,204003,81,,1,1,80,260
553,81,1,204001,81,,1,204002,81,,1,204003,81,,1,,,,,0,0,0
554,81,2,203000,81,,2,203002,81,,1,,,,,,,,,0,0,0
555,81,3,203000,81,,3,204001,81,,1,,,,,,,,,0,0,0
556,81,4,203002,81,,2,204001,81,,3,204003,81,,1,,,,,0,0,0
557,81,5,203000,81,,3,203001,81,,1,204002,81,,1,,,,,0,0,0
558,81,6,203000,81,,2,203001,81,,1,204001,81,,3,204003,81,,2,0,0,0
559,81,7,203000,81,,1,203001,81,,1,203002,81,,3,204001,81,,1,0,0,0
560,81,8,203002,81,,1,204001,81,,2,204002,81,,2,,,,,0,0,0
561,81,9,203002,81,,2,204001,81,,1,204002,81,,1,,,,,0,81,267
562,82,1,203002,82,,2,204001,82,,1,,,,,,,,,0,0,0
563,82,2,203000,82,,1,204001,82,,1,204002,82,,1,,,,,0,0,0
564,82,3,203000,82,,1,203002,82,,1,204002,82,,1,,,,,0,0,0
565,82,4,203000,82,,2,203001,82,,1,204001,82,,1,204003,82,,1,0,0,0
566,82,5,203000,82,,1,203002,82,,2,,,,,,,,,0,0,0
567,82,6,203000,82,,2,204001,82,,2,204002,82,,1,204003,82,,1,0,0,0
568,82,7,203000,82,,1,204002,82,,1,204003,82,,1,,,,,0,82,274
569,83,1,203002,83,,1,203003,83,,1,204003,83,,1,,,,,0,0,0
570,83,2,203002,83,,1,203003,83,,1,204001,83,,1,204002,83,,1,0,0,0
571,83,3,203003,83,,1,204001,83,,1,204003,83,,2,,,,,0,0,0
572,83,4,203002,83,,1,203003,83,,2,204002,83,,2,,,,,0,0,0
573,83,5,203003,83,,2,204001,83,,2,204002,83,,1,204003,83,,1,0,83,281
574,84,1,203002,84,,1,204001,84,,1,204003,84,,1,,,,,0,0,0
575,84,2,203001,84,,1,203003,84,,1,204001,84,,2,,,,,0,0,0
576,84,3,203002,84,,2,203003,84,,3,,,,,,,,,0,0,0
577,84,4,203001,84,,1,203003,84,,1,204001,84,,2,204002,84,,1,0,0,0
578,84,5,203001,84,,1,203002,84,,1,203003,84,,1,204001,84,,2,0,84,288
579,85,1,203001,85,,1,203002,85,,1,204002,85,,1,,,,,0,0,0
580,85,2,203001,85,,2,203003,85,,1,,,,,,,,,0,0,0
581,85,3,203003,85,,1,204001,85,,1,204002,85,,2,,,,,0,0,0
582,85,4,203001,85,,1,203003,85,,1,204001,85,,2,204003,85,,1,0,0,0
583,85,5,204001,85,,1,204002,85,,2,,,,,,,,,0,0,0
584,85,6,203001,85,,1,203002,85,,2,203003,85,,1,204001,85,,1,0,0,0
585,85,7,203001,85,,1,203003,85,,5,204002,85,,2,204003,85,,1,0,0,0
586,85,8,203001,85,,2,204002,85,,3,204003,85,,1,,,,,0,85,295
587,86,1,203001,86,,2,203003,86,,1,,,,,,,,,0,0,0
588,86,2,203002,86,,2,204001,86,,1,204002,86,,1,,,,,0,0,0
589,86,3,203001,86,,1,203003,86,,1,204001,86,,1,204002,86,,1,0,0,0
590,86,4,203002,86,,1,203003,86,,3,204002,86,,1,,,,,0,0,0
591,86,5,203001,86,,1,204001,86,,1,204002,86,,2,,,,,0,86,302
592,87,1,203003,87,,1,204001,87,,1,204002,87,,1,,,,,0,0,0
593,87,2,203003,87,,1,204002,87,,1,204003,87,,2,,,,,0,0,0
594,87,3,203001,87,,1,203003,87,,1,204002,87,,2,,,,,0,0,0
595,87,4,203001,87,,1,203002,87,,2,203003,87,,1,204001,87,,1,0,0,0
596,87,5,203001,87,,1,203003,87,,2,204001,87,,1,204002,87,,1,0,0,0
597,87,6,203003,87,,3,204002,87,,3,204003,87,,1,,,,,0,87,309
598,88,1,203002,88,,2,204004,88,,1,,,,,,,,,0,0,0
599,88,2,203001,88,,1,203002,88,,1,204004,88,,2,,,,,0,0,0
600,88,3,203001,88,,1,203002,88,,1,204002,88,,1,,,,,0,0,0
601,88,4,203002,88,,1,203003,88,,1,204002,88,,1,204003,88,,1,0,0,0
602,88,5,203002,88,,1,204002,88,,2,204003,88,,1,204004,88,,1,0,0,0
603,88,6,204003,88,,1,204004,88,,3,,,,,,,,,0,0,0
604,88,7,203001,88,,1,203002,88,,2,204002,88,,1,,,,,0,88,316
605,89,1,203001,89,,1,203003,89,,1,204002,89,,1,,,,,0,0,0
606,89,2,203001,89,,2,203002,89,,1,,,,,,,,,0,0,0
607,89,3,203002,89,,1,204002,89,,2,204003,89,,1,,,,,0,0,0
608,89,4,203002,89,,1,203003,89,,1,204002,89,,1,204003,89,,2,0,0,0
609,89,5,203001,89,,1,204002,89,,2,204004,89,,1,,,,,0,89,323
610,90,1,203001,90,,1,203002,90,,2,,,,,,,,,0,0,0
611,90,2,203003,90,,2,204004,90,,2,,,,,,,,,0,0,0
612,90,3,203001,90,,1,203002,90,,1,204003,90,,1,,,,,0,0,0
613,90,4,203001,90,,1,203003,90,,1,204003,90,,1,,,,,0,0,0
614,90,5,203001,90,,1,203002,90,,1,203003,90,,2,204003,90,,1,0,0,0
615,90,6,203002,90,,2,203003,90,,1,204003,90,,1,204004,90,,2,0,0,0
616,90,7,203003,91,,2,203006,91,,1,204002,91,,2,,,,,1,90,330
617,91,1,203001,91,,2,204004,91,,1,,,,,,,,,0,0,0
618,91,2,203001,91,,1,203003,91,,1,204002,91,,1,204004,91,,1,0,0,0
619,91,3,203002,91,,1,203003,91,,2,204002,91,,1,204003,91,,1,0,0,0
620,91,4,204002,91,,1,204003,91,,3,204004,91,,1,,,,,0,0,0
621,91,5,203001,91,,1,203002,91,,1,203003,91,,1,204002,91,,2,0,0,0
622,91,6,203002,91,,2,203003,91,,1,204002,91,,1,204003,91,,2,0,0,0
623,91,7,203001,91,,1,203002,91,,3,203003,91,,1,204002,91,,2,0,0,0
624,91,8,203001,91,,2,203002,91,,1,203003,91,,2,204002,91,,1,0,91,337
625,92,1,203003,92,,2,204004,92,,1,,,,,,,,,0,0,0
626,92,2,203002,92,,2,203003,92,,1,204004,92,,1,,,,,0,0,0
627,92,3,203003,92,,2,203004,92,,1,,,,,,,,,0,0,0
628,92,4,203002,92,,1,203003,92,,1,203004,92,,1,204002,92,,1,0,0,0
629,92,5,203003,92,,1,203004,92,,1,204002,92,,2,204003,92,,1,0,0,0
630,92,6,203002,92,,2,203003,92,,1,203004,92,,1,204003,92,,1,0,0,0
631,92,7,203002,92,,2,203004,92,,1,204002,92,,1,204003,92,,2,0,0,0
632,92,8,203002,92,,1,203004,92,,1,204004,92,,1,,,,,0,92,344
633,93,1,203002,93,,1,204003,93,,2,,,,,,,,,0,0,0
634,93,2,203002,93,,1,204003,93,,1,204004,93,,1,,,,,0,0,0
635,93,3,203004,93,,1,204002,93,,1,204003,93,,1,204004,93,,1,0,0,0
636,93,4,203003,93,,1,203004,93,,1,204004,93,,1,,,,,0,0,0
637,93,5,203003,93,,2,203004,93,,2,204002,93,,2,204004,93,,1,0,93,351
638,94,1,203002,94,,1,203004,94,,1,204004,94,,1,,,,,0,0,0
639,94,2,203002,94,,1,203003,94,,1,204002,94,,1,,,,,0,0,0
640,94,3,203003,94,,2,204002,94,,1,204004,94,,1,,,,,0,0,0
641,94,4,203003,94,,2,204003,94,,2,,,,,,,,,0,0,0
642,94,5,203004,94,,3,204002,94,,1,204003,94,,1,,,,,0,94,358
643,95,1,203004,95,,1,204002,95,,2,,,,,,,,,0,0,0
644,95,2,203003,95,,1,203004,95,,1,204002,95,,1,,,,,0,0,0
645,95,3,203002,95,,2,203003,95,,1,203004,95,,1,,,,,0,0,0
646,95,4,203003,95,,1,203004,95,,1,204002,95,,1,204003,95,,2,0,0,0
647,95,5,203002,95,,2,204004,95,,2,,,,,,,,,0,0,0
648,95,6,203003,95,,1,203004,95,,2,204004,95,,1,,,,,0,0,0
649,95,7,204002,95,,1,204003,95,,1,204004,95,,2,,,,,0,0,0
650,95,8,203002,95,,1,203003,95,,1,203004,95,,3,204002,95,,2,0,0,0
651,95,9,203002,95,,1,203003,95,,1,203004,95,,2,204002,95,,1,0,95,365
652,96,1,203002,96,,1,204002,96,,2,,,,,,,,,0,0,0
653,96,2,203003,96,,1,203004,96,,1,204002,96,,1,,,,,0,0,0
654,96,3,203002,96,,1,203003,96,,1,203004,96,,1,204004,96,,1,0,0,0
655,96,4,203002,96,,1,203003,96,,3,204004,96,,1,,,,,0,0,0
656,96,5,203002,96,,1,203004,96,,1,204004,96,,1,,,,,0,96,372
657,97,1,203004,97,,1,204003,97,,1,204004,97,,1,,,,,0,0,0
658,97,2,203002,97,,1,203003,97,,1,204003,97,,1,,,,,0,0,0
659,97,3,203002,97,,2,203005,97,,1,204003,97,,1,204004,97,,1,0,0,0
660,97,4,203003,97,,1,203004,97,,1,204004,97,,1,,,,,0,0,0
661,97,5,203002,97,,1,203005,97,,3,204003,97,,2,204004,97,,1,0,0,0
662,97,6,203003,97,,2,203005,97,,1,204004,97,,1,,,,,0,97,379
663,98,1,203003,98,,1,203004,98,,1,203005,98,,1,,,,,0,0,0
664,98,2,203002,98,,1,204003,98,,1,204004,98,,1,,,,,0,0,0
665,98,3,203003,98,,1,203004,98,,1,203005,98,,1,204003,98,,1,0,0,0
666,98,4,203004,98,,2,204003,98,,2,204004,98,,1,,,,,0,0,0
667,98,5,203004,98,,1,203005,98,,1,204003,98,,1,204004,98,,1,0,0,0
668,98,6,203002,98,,1,203005,98,,1,204004,98,,1,,,,,0,98,386
669,99,1,203003,99,,1,203005,99,,1,204003,99,,1,,,,,0,0,0
670,99,2,203002,99,,1,203005,99,,2,,,,,,,,,0,0,0
671,99,3,203003,99,,2,204004,99,,1,,,,,,,,,0,0,0
672,99,4,203003,99,,2,203004,99,,1,204003,99,,1,204004,99,,1,0,0,0
673,99,5,203002,99,,1,203004,99,,2,203005,99,,1,,,,,0,0,0
674,99,6,203003,99,,2,203004,99,,1,204003,99,,1,204004,99,,2,0,99,393
675,100,1,203005,100,,2,204003,100,,1,,,,,,,,,0,0,0
676,100,2,203005,100,,1,204003,100,,1,204004,100,,1,,,,,0,0,0
677,100,3,203004,100,,1,203005,100,,1,204003,100,,1,204004,100,,1,0,0,0
678,100,4,203003,100,,4,204003,100,,1,204004,100,,1,,,,,0,0,0
679,100,5,203004,101,,1,203007,101,,1,204003,101,,1,204004,101,,2,1,100,400
680,101,1,204000,101,,3,,,,,,,,,,,,,0,0,0
681,101,2,204000,101,,4,,,,,,,,,,,,,0,0,0
682,101,3,204000,101,,5,,,,,,,,,,,,,0,0,0
683,101,4,204000,101,,6,,,,,,,,,,,,,0,0,0
684,101,5,204000,101,,6,,,,,,,,,,,,,0,0,0
685,101,6,204000,101,,6,,,,,,,,,,,,,0,101,57
686,102,1,204000,102,,3,,,,,,,,,,,,,0,0,0
687,102,2,204000,102,,4,,,,,,,,,,,,,0,0,0
688,102,3,204000,102,,3,,,,,,,,,,,,,0,0,0
689,102,4,204000,102,,3,,,,,,,,,,,,,0,0,0
690,102,5,204000,102,,3,,,,,,,,,,,,,0,0,0
691,102,6,204000,102,,4,,,,,,,,,,,,,0,0,0
692,102,7,204000,102,,4,,,,,,,,,,,,,0,102,64
693,103,1,204000,103,,3,,,,,,,,,,,,,0,0,0
694,103,2,204000,103,,3,,,,,,,,,,,,,0,0,0
695,103,3,204000,103,,5,,,,,,,,,,,,,0,0,0
696,103,4,204000,103,,4,,,,,,,,,,,,,0,0,0
697,103,5,204000,103,,7,,,,,,,,,,,,,0,103,71
698,104,1,204000,104,,3,,,,,,,,,,,,,0,0,0
699,104,2,204000,104,,3,,,,,,,,,,,,,0,0,0
700,104,3,204000,104,,4,,,,,,,,,,,,,0,0,0
701,104,4,204000,104,,4,,,,,,,,,,,,,0,0,0
702,104,5,204000,104,,6,,,,,,,,,,,,,0,104,78
703,105,1,203000,105,,1,204000,105,,2,,,,,,,,,0,0,0
704,105,2,203000,105,,3,,,,,,,,,,,,,0,0,0
705,105,3,203000,105,,1,204000,105,,3,,,,,,,,,0,0,0
706,105,4,203000,105,,4,204000,105,,2,,,,,,,,,0,0,0
707,105,5,204000,105,,4,,,,,,,,,,,,,0,0,0
708,105,6,203000,105,,5,204000,105,,2,,,,,,,,,0,0,0
709,105,7,203000,105,,3,204000,105,,3,,,,,,,,,0,0,0
