id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
42,1,42,7,201000,21,,1,201005,21,,1,202001,21,,2,202006,21,,1,0,0,0
42,1,42,8,201003,21,,1,202006,21,,1,204000,21,,1,204003,21,,1,0,42,324
43,1,43,1,202002,22,,1,204003,22,,1,204004,22,,1,,,,,0,0,0
43,1,43,2,201001,22,,1,201003,22,,1,201004,22,,1,,,,,0,0,0
43,1,43,3,201002,22,,2,202004,22,,1,,,,,,,,,0,0,0
43,1,43,4,201005,22,,1,202005,22,,1,204000,22,,1,,,,,0,0,0
43,1,43,5,201001,22,,1,201003,22,,1,204001,22,,1,,,,,0,0,0
43,1,43,6,202002,22,,1,202003,22,,1,204001,22,,1,204002,22,,1,0,43,331
44,1,44,1,201000,22,,1,201002,22,,1,201005,22,,1,,,,,0,0,0
44,1,44,2,201003,22,,2,202002,22,,1,202003,22,,1,,,,,0,0,0
44,1,44,3,202004,22,,2,204001,22,,1,,,,,,,,,0,0,0
44,1,44,4,201003,22,,1,201004,22,,1,201005,22,,1,202003,22,,1,0,0,0
44,1,44,5,201002,22,,1,202001,22,,1,204004,22,,2,,,,,0,0,0
44,1,44,6,201000,22,,1,201001,22,,1,202002,22,,1,202004,22,,1,0,0,0
44,1,44,7,202000,22,,3,202004,22,,1,204004,22,,1,,,,,0,0,0
44,1,44,8,201005,22,,1,202003,22,,2,,,,,,,,,0,44,338
45,1,45,1,201005,23,,2,202006,23,,1,,,,,,,,,0,0,0
45,1,45,2,202004,23,,2,202005,23,,1,204001,23,,1,,,,,0,0,0
45,1,45,3,202000,23,,1,202002,23,,2,204000,23,,1,204001,23,,1,0,0,0
45,1,45,4,201005,23,,1,202001,23,,1,204001,23,,1,,,,,0,0,0
45,1,45,5,202000,23,,1,204002,23,,2,,,,,,,,,0,0,0
45,1,45,6,201000,23,,1,201003,23,,1,202001,23,,1,204000,23,,1,0,0,0
45,1,45,7,201000,23,,1,202004,23,,1,202005,23,,1,204000,23,,1,0,0,0
45,1,45,8,202001,23,,1,202002,23,,2,202006,23,,1,,,,,0,0,0
45,1,45,9,201001,23,,1,202001,23,,1,204001,23,,1,204002,23,,1,0,45,345
46,1,46,1,201004,23,,1,202002,23,,1,204003,23,,1,,,,,0,0,0
46,1,46,2,201001,23,,1,201004,23,,1,202002,23,,1,202004,23,,1,0,0,0
46,1,46,3,201000,23,,1,202001,23,,1,204001,23,,1,204004,23,,1,0,0,0
46,1,46,4,202004,23,,1,202005,23,,1,204001,23,,1,204002,23,,1,0,0,0
46,1,46,5,201001,23,,1,202003,23,,1,202004,23,,2,202006,23,,1,0,0,0
46,1,46,6,202003,23,,1,202004,23,,1,204000,23,,1,,,,,0,0,0
46,1,46,7,202001,23,,1,202004,23,,1,202006,23,,1,204000,23,,1,0,0,0
46,1,46,8,201000,23,,1,202006,23,,1,204004,23,,1,,,,,0,0,0
46,1,46,9,201005,23,,1,202003,23,,1,202006,23,,1,204001,23,,1,0,46,352
47,1,47,1,201004,24,,1,202000,24,,1,202001,24,,1,,,,,0,0,0
47,1,47,2,201005,24,,1,202000,24,,1,202001,24,,1,202006,24,,1,0,0,0
47,1,47,3,201000,24,,1,202005,24,,2,202006,24,,1,204003,24,,1,0,0,0
47,1,47,4,202005,24,,1,204000,24,,1,204001,24,,1,204002,24,,1,0,0,0
47,1,47,5,202002,24,,1,202006,24,,1,204001,24,,1,,,,,0,0,0
47,1,47,6,201005,24,,1,204000,24,,1,204004,24,,1,,,,,0,47,359
48,1,48,1,202002,24,,2,204002,24,,1,,,,,,,,,0,0,0
48,1,48,2,201000,24,,1,201001,24,,1,202002,24,,1,,,,,0,0,0
48,1,48,3,202004,24,,1,202006,24,,1,204004,24,,1,,,,,0,0,0
48,1,48,4,201003,24,,1,201004,24,,1,202000,24,,1,202002,24,,1,0,0,0
48,1,48,5,202000,24,,1,202002,24,,1,202003,24,,1,,,,,0,0,0
48,1,48,6,201004,24,,2,202004,24,,1,202005,24,,1,204002,24,,1,0,0,0
48,1,48,7,201003,24,,1,201005,24,,1,202002,24,,1,,,,,0,0,0
48,1,48,8,202003,24,,1,202006,24,,1,204001,24,,1,204003,24,,1,0,0,0
48,1,48,9,202003,24,,1,204000,24,,1,204003,24,,1,204004,24,,1,0,48,366
49,1,49,1,201003,25,,1,202003,25,,1,204001,25,,1,,,,,0,0,0
49,1,49,2,201001,25,,1,201004,25,,1,202004,25,,1,204003,25,,1,0,0,0
49,1,49,3,202002,25,,1,204000,25,,1,204003,25,,2,,,,,0,0,0
49,1,49,4,201005,25,,2,202003,25,,1,,,,,,,,,0,0,0
49,1,49,5,201000,25,,1,201005,25,,1,204004,25,,1,,,,,0,0,0
49,1,49,6,201003,25,,1,202006,25,,1,204000,25,,1,204001,25,,1,0,0,0
49,1,49,7,201001,25,,1,202005,25,,1,204000,25,,1,204002,25,,1,0,49,373
50,1,50,1,202003,25,,1,202006,25,,1,204000,25,,1,,,,,0,0,0
50,1,50,2,202006,25,,1,204000,25,,1,204003,25,,1,,,,,0,0,0
50,1,50,3,201000,25,,1,201003,25,,1,202005,25,,1,,,,,0,0,0
50,1,50,4,201000,25,,1,202004,25,,2,,,,,,,,,0,0,0
50,1,50,5,201000,25,,1,201001,25,,1,202000,25,,1,202003,25,,1,0,0,0
50,1,50,6,201004,25,,1,202001,25,,1,202002,25,,1,,,,,0,0,0
50,1,50,7,201002,25,,1,201005,25,,1,204001,25,,2,204003,25,,1,0,0,0
50,1,50,8,201003,25,,1,202005,25,,1,204000,25,,2,,,,,0,0,0
50,1,50,9,201000,25,,1,201002,25,,1,202005,25,,1,,,,,0,0,0
50,1,50,10,201003,25,,1,202001,25,,1,202005,25,,1,204004,25,,1,0,50,380
51,2,1,1,204002,1,,2,204003,1,,1,,,,,,,,,0,0,0
51,2,1,2,203004,1,,1,204000,1,,1,204004,1,,2,,,,,0,0,0
51,2,1,3,203000,1,,1,203004,1,,1,203005,1,,1,203006,1,,1,0,0,0
51,2,1,4,203000,1,,1,203004,1,,1,203005,1,,2,,,,,0,0,0
51,2,1,5,203000,1,,2,203004,1,,1,204000,1,,1,,,,,0,0,0
51,2,1,6,203001,1,,1,203002,1,,1,203004,1,,1,203006,1,,1,0,0,0
51,2,1,7,203001,1,,1,203002,1,,1,204003,1,,1,204004,1,,1,0,0,0
51,2,1,8,203000,1,,1,203002,1,,1,203006,1,,2,204002,1,,1,0,0,0
51,2,1,9,203000,1,,1,203001,1,,1,204003,1,,1,204004,1,,2,0,51,37
52,2,2,1,203005,1,,1,203006,1,,1,204004,1,,1,,,,,0,0,0
52,2,2,2,203003,1,,1,203004,1,,1,204003,1,,1,,,,,0,0,0
52,2,2,3,203001,1,,1,204001,1,,1,204004,1,,1,,,,,0,0,0
52,2,2,4,203000,1,,2,203001,1,,2,203006,1,,1,,,,,0,0,0
52,2,2,5,203001,1,,1,203002,1,,1,204004,1,,1,,,,,0,0,0
52,2,2,6,203001,1,,1,203004,1,,2,204004,1,,1,,,,,0,0,0
52,2,2,7,203000,1,,1,203002,1,,1,203006,1,,1,204001,1,,1,0,0,0
52,2,2,8,203004,1,,2,203005,1,,2,204001,1,,1,,,,,0,52,44
53,2,3,1,203004,2,,1,204002,2,,1,204004,2,,1,,,,,0,0,0
53,2,3,2,204000,2,,1,204004,2,,2,,,,,,,,,0,0,0
53,2,3,3,203002,2,,2,204000,2,,1,204004,2,,2,,,,,0,0,0
53,2,3,4,203000,2,,1,203001,2,,1,203005,2,,1,204001,2,,1,0,0,0
53,2,3,5,203000,2,,1,203002,2,,1,203006,2,,1,204000,2,,2,0,0,0
53,2,3,6,203001,2,,1,203003,2,,1,203006,2,,1,204002,2,,1,0,0,0
53,2,3,7,203006,2,,2,204003,2,,1,,,,,,,,,0,53,51
54,2,4,1,204002,2,,2,204004,2,,1,,,,,,,,,0,0,0
54,2,4,2,203000,2,,1,203005,2,,1,203006,2,,1,,,,,0,0,0
54,2,4,3,203005,2,,1,203006,2,,1,204003,2,,1,204004,2,,1,0,0,0
54,2,4,4,203000,2,,1,203001,2,,1,203002,2,,2,,,,,0,0,0
54,2,4,5,203002,2,,2,204002,2,,2,,,,,,,,,0,0,0
54,2,4,6,203001,2,,1,203005,2,,1,204004,2,,1,,,,,0,0,0
54,2,4,7,203001,2,,1,203003,2,,1,204003,2,,1,204004,2,,1,0,0,0
54,2,4,8,203003,2,,1,204002,2,,1,204003,2,,1,204004,2,,2,0,0,0
54,2,4,9,203000,2,,1,203001,2,,2,203002,2,,1,203006,2,,1,0,54,58
55,2,5,1,203001,3,,1,204001,3,,1,204003,3,,1,,,,,0,0,0
55,2,5,2,203002,3,,1,203005,3,,1,204001,3,,1,204004,3,,1,0,0,0
55,2,5,3,203005,3,,3,204002,3,,1,,,,,,,,,0,0,0
55,2,5,4,203003,3,,1,203004,3,,1,203005,3,,1,204001,3,,1,0,0,0
55,2,5,5,203004,3,,2,203006,3,,1,204001,3,,2,,,,,0,0,0
55,2,5,6,203000,3,,1,203001,3,,2,204001,3,,1,,,,,0,0,0
55,2,5,7,203004,3,,1,203006,3,,1,204000,3,,2,,,,,0,0,0
55,2,5,8,203001,3,,1,203003,3,,1,203005,3,,2,,,,,1,55,65
56,2,6,1,203000,3,,1,203003,3,,1,203006,3,,1,,,,,0,0,0
56,2,6,2,203001,3,,1,204001,3,,1,204004,3,,1,,,,,0,0,0
56,2,6,3,203001,3,,2,203004,3,,1,204000,3,,1,,,,,0,0,0
56,2,6,4,203002,3,,1,203003,3,,1,203005,3,,1,,,,,0,0,0
56,2,6,5,203000,3,,1,203004,3,,1,203005,3,,1,204002,3,,1,0,0,0
56,2,6,6,203002,3,,1,203003,3,,1,203005,3,,1,203006,3,,1,0,0,0
56,2,6,7,203003,3,,1,204001,3,,1,204003,3,,1,,,,,0,0,0
56,2,6,8,203002,3,,1,203005,3,,2,204001,3,,1,,,,,0,0,0
56,2,6,9,204001,3,,3,,,,,,,,,,,,,0,56,72
57,2,7,1,203001,4,,1,204002,4,,1,204004,4,,1,,,,,0,0,0
57,2,7,2,203003,4,,2,204002,4,,1,,,,,,,,,0,0,0
57,2,7,3,203000,4,,1,203001,4,,2,204000,4,,1,204004,4,,1,0,0,0
57,2,7,4,203000,4,,1,203004,4,,1,203005,4,,2,,,,,0,0,0
57,2,7,5,203002,4,,1,203004,4,,1,203006,4,,1,,,,,0,0,0
57,2,7,6,203000,4,,1,203001,4,,2,203005,4,,1,,,,,0,57,79
58,2,8,1,203001,4,,1,203003,4,,1,204003,4,,1,,,,,0,0,0
58,2,8,2,203006,4,,2,204002,4,,1,,,,,,,,,0,0,0
58,2,8,3,203002,4,,1,203005,4,,1,204000,4,,1,,,,,0,0,0
58,2,8,4,203002,4,,2,203003,4,,1,,,,,,,,,0,0,0
58,2,8,5,203005,4,,1,204001,4,,2,204003,4,,2,,,,,0,58,86
59,2,9,1,203004,5,,1,204000,5,,1,204002,5,,1,,,,,0,0,0
59,2,9,2,203003,5,,1,204002,5,,1,204004,5,,1,,,,,0,0,0
59,2,9,3,203001,5,,1,203005,5,,1,204002,5,,1,,,,,0,0,0
59,2,9,4,203002,5,,1,203005,5,,1,204000,5,,1,204004,5,,1,0,0,0
59,2,9,5,203004,5,,1,203005,5,,1,204000,5,,1,204003,5,,1,0,59,93
60,2,10,1,204000,5,,1,204002,5,,2,,,,,,,,,0,0,0
60,2,10,2,203001,5,,2,204003,5,,1,,,,,,,,,0,0,0
60,2,10,3,203003,5,,1,203005,5,,1,203006,5,,1,204001,5,,1,0,0,0
60,2,10,4,203001,5,,1,203004,5,,1,203005,5,,1,,,,,0,0,0
60,2,10,5,203000,5,,1,204000,5,,1,204001,5,,1,204003,5,,1,0,0,0
60,2,10,6,203005,5,,1,204001,5,,1,204003,5,,2,,,,,1,60,100
61,2,11,1,203002,6,,1,203005,6,,1,204001,6,,1,,,,,0,0,0
61,2,11,2,203002,6,,1,203003,6,,1,203006,6,,1,,,,,0,0,0
61,2,11,3,203005,6,,1,203006,6,,1,204002,6,,1,,,,,0,0,0
61,2,11,4,203001,6,,1,203002,6,,1,204000,6,,1,204002,6,,1,0,0,0
61,2,11,5,203001,6,,1,204004,6,,2,,,,,,,,,0,0,0
61,2,11,6,203002,6,,1,203004,6,,1,204002,6,,1,204003,6,,1,0,0,0
61,2,11,7,203000,6,,1,203005,6,,1,204000,6,,1,204001,6,,1,0,0,0
61,2,11,8,203001,6,,1,203002,6,,2,203006,6,,1,204000,6,,1,0,0,0
61,2,11,9,203003,6,,1,203004,6,,1,204003,6,,1,,,,,0,61,107
62,2,12,1,203000,6,,1,203002,6,,1,203004,6,,1,,,,,0,0,0
62,2,12,2,203003,6,,1,203005,6,,1,204001,6,,1,204003,6,,1,0,0,0
62,2,12,3,203005,6,,1,204002,6,,2,,,,,,,,,0,0,0
62,2,12,4,203000,6,,2,204001,6,,2,204002,6,,1,,,,,0,0,0
62,2,12,5,203000,6,,1,203002,6,,1,204001,6,,1,,,,,0,0,0
62,2,12,6,203000,6,,1,203001,6,,1,204003,6,,1,,,,,0,0,0
62,2,12,7,203006,6,,1,204000,6,,1,204001,6,,1,,,,,0,0,0
62,2,12,8,203006,6,,2,204004,6,,1,,,,,,,,,0,62,114
63,2,13,1,203004,7,,1,204000,7,,1,204003,7,,1,,,,,0,0,0
63,2,13,2,203006,7,,2,204002,7,,1,204004,7,,1,,,,,0,0,0
63,2,13,3,203000,7,,1,203003,7,,1,203005,7,,1,203006,7,,1,0,0,0
63,2,13,4,203000,7,,1,204000,7,,2,,,,,,,,,0,0,0
63,2,13,5,203001,7,,1,203003,7,,1,204001,7,,1,204003,7,,1,0,0,0
63,2,13,6,203006,7,,1,204000,7,,1,204003,7,,1,,,,,0,0,0
63,2,13,7,203000,7,,1,203005,7,,1,204001,7,,1,,,,,0,0,0
63,2,13,8,203000,7,,2,203001,7,,1,,,,,,,,,0,0,0
63,2,13,9,203004,7,,1,203006,7,,1,204001,7,,1,204003,7,,1,0,63,121
64,2,14,1,203000,7,,1,203001,7,,1,203004,7,,1,,,,,0,0,0
64,2,14,2,203000,7,,1,203003,7,,1,204000,7,,1,204003,7,,1,0,0,0
64,2,14,3,203001,7,,1,203005,7,,1,204002,7,,1,,,,,0,0,0
64,2,14,4,203000,7,,1,203002,7,,1,203005,7,,1,204001,7,,1,0,0,0
64,2,14,5,203005,7,,1,203006,7,,1,204000,7,,1,,,,,0,0,0
64,2,14,6,203002,7,,2,203004,7,,1,204003,7,,1,,,,,0,0,0
64,2,14,7,203002,7,,1,203005,7,,1,203006,7,,1,204002,7,,1,0,0,0
64,2,14,8,203001,7,,1,204000,7,,1,204003,7,,1,204004,7,,1,0,0,0
64,2,14,9,203002,7,,1,203004,7,,2,203006,7,,1,,,,,0,64,128
65,2,15,1,203001,8,,1,203002,8,,1,204002,8,,1,,,,,0,0,0
65,2,15,2,204000,8,,1,204002,8,,1,204004,8,,1,,,,,0,0,0
65,2,15,3,203005,8,,1,204000,8,,1,204001,8,,1,204002,8,,1,0,0,0
65,2,15,4,203001,8,,1,204000,8,,2,,,,,,,,,0,0,0
65,2,15,5,203004,8,,1,203005,8,,1,204001,8,,1,204003,8,,1,0,0,0
65,2,15,6,203005,8,,1,203006,8,,1,204002,8,,1,,,,,0,0,0
65,2,15,7,203000,8,,1,203001,8,,1,203005,8,,1,204002,8,,1,0,65,135
66,2,16,1,203000,8,,1,204003,8,,1,204004,8,,1,,,,,0,0,0
66,2,16,2,203006,8,,1,204001,8,,2,,,,,,,,,0,0,0
66,2,16,3,203003,8,,1,203005,8,,1,204003,8,,1,204004,8,,1,0,0,0
66,2,16,4,203001,8,,3,203004,8,,1,204003,8,,1,,,,,0,0,0
66,2,16,5,203002,8,,1,204000,8,,1,204001,8,,1,,,,,0,0,0
66,2,16,6,203000,8,,1,204001,8,,1,204004,8,,1,,,,,0,0,0
66,2,16,7,203002,8,,1,203006,8,,2,,,,,,,,,0,0,0
66,2,16,8,203001,8,,1,203002,8,,1,203004,8,,1,203005,8,,1,0,0,0
66,2,16,9,203001,8,,1,203002,8,,1,203004,8,,1,204000,8,,1,0,66,142
67,2,17,1,203001,9,,1,203004,9,,1,203006,9,,1,,,,,0,0,0
67,2,17,2,203002,9,,1,203006,9,,1,204001,9,,1,,,,,0,0,0
67,2,17,3,203000,9,,1,203004,9,,1,203005,9,,1,204003,9,,1,0,0,0
67,2,17,4,203002,9,,1,203006,9,,1,204003,9,,1,,,,,0,0,0
67,2,17,5,203004,9,,1,203006,9,,1,204001,9,,1,,,,,0,0,0
67,2,17,6,203005,9,,1,204000,9,,1,204003,9,,2,,,,,0,67,149
68,2,18,1,203004,9,,2,203005,9,,1,,,,,,,,,0,0,0
68,2,18,2,203004,9,,1,204000,9,,1,204003,9,,1,204004,9,,1,0,0,0
68,2,18,3,203000,9,,1,203002,9,,1,203003,9,,2,204000,9,,1,0,0,0
68,2,18,4,203001,9,,1,203002,9,,1,203003,9,,1,203006,9,,1,0,0,0
68,2,18,5,203006,9,,2,204001,9,,1,204003,9,,1,,,,,0,0,0
68,2,18,6,203003,9,,1,203006,9,,1,204001,9,,1,204002,9,,1,0,0,0
68,2,18,7,203003,9,,1,203005,9,,1,204001,9,,1,,,,,0,0,0
68,2,18,8,203006,9,,1,204001,9,,1,204004,9,,1,,,,,0,0,0
68,2,18,9,203001,9,,1,203005,9,,2,204004,9,,1,,,,,0,68,156
69,2,19,1,203002,10,,1,203005,10,,1,204004,10,,1,,,,,0,0,0
69,2,19,2,203000,10,,1,203004,10,,1,204004,10,,1,,,,,0,0,0
69,2,19,3,203001,10,,1,203004,10,,1,204000,10,,1,204003,10,,1,0,0,0
69,2,19,4,203001,10,,1,204000,10,,1,204002,10,,1,204003,10,,1,0,0,0
69,2,19,5,203002,10,,1,203003,10,,1,203004,10,,1,204004,10,,1,0,0,0
69,2,19,6,203002,10,,1,203003,10,,2,204003,10,,1,,,,,0,0,0
69,2,19,7,203000,10,,1,204000,10,,1,204002,10,,1,204004,10,,2,0,69,163
70,2,20,1,203003,10,,2,204003,10,,1,,,,,,,,,0,0,0
70,2,20,2,203005,10,,1,203006,10,,2,,,,,,,,,0,0,0
70,2,20,3,203003,10,,1,203004,10,,2,,,,,,,,,0,0,0
70,2,20,4,203000,10,,1,203001,10,,1,203006,10,,1,204004,10,,1,0,0,0
70,2,20,5,203002,10,,1,203004,10,,1,203005,10,,1,204001,10,,2,0,0,0
70,2,20,6,203000,10,,1,203001,10,,1,203005,10,,1,,,,,0,0,0
70,2,20,7,203002,10,,1,204000,10,,1,204002,10,,2,204004,10,,1,0,0,0
70,2,20,8,203005,10,,1,204000,10,,1,204002,10,,2,,,,,0,0,0
70,2,20,9,203006,10,,2,204000,10,,1,204002,10,,1,204003,10,,1,0,0,0
70,2,20,10,203006,10,,1,204000,10,,1,204001,10,,1,,,,,0,0,0
70,2,20,11,203000,10,,1,203005,10,,2,203007,10,,1,,,,,1,70,170
71,2,21,1,203004,11,,1,203005,11,,1,204001,11,,1,,,,,0,0,0
71,2,21,2,203002,11,,1,203004,11,,1,204002,11,,1,,,,,0,0,0
71,2,21,3,203002,11,,2,203005,11,,1,203006,11,,1,,,,,0,0,0
71,2,21,4,203001,11,,1,204000,11,,1,204002,11,,2,,,,,0,0,0
71,2,21,5,203006,11,,1,204000,11,,1,204002,11,,1,204004,11,,2,0,0,0
71,2,21,6,203005,11,,1,203006,11,,2,,,,,,,,,0,71,177
72,2,22,1,203002,11,,1,203003,11,,1,204001,11,,1,,,,,0,0,0
72,2,22,2,204000,11,,1,204001,11,,1,204003,11,,1,,,,,0,0,0
72,2,22,3,203000,11,,3,203003,11,,1,203006,11,,1,,,,,0,0,0
72,2,22,4,203000,11,,1,204001,11,,1,204002,11,,1,204004,11,,1,0,0,0
72,2,22,5,203001,11,,1,203002,11,,1,204000,11,,1,,,,,0,0,0
72,2,22,6,203003,11,,1,203005,11,,1,203006,11,,1,,,,,0,0,0
72,2,22,7,203004,11,,1,204003,11,,1,204004,11,,1,,,,,0,0,0
72,2,22,8,203000,11,,1,203002,11,,1,203006,11,,2,204001,11,,1,0,0,0
72,2,22,9,203000,11,,1,203003,11,,1,204000,11,,1,204003,11,,1,0,0,0
72,2,22,10,203004,11,,1,204003,11,,2,,,,,,,,,0,72,184
73,2,23,1,203004,12,,1,203005,12,,2,,,,,,,,,0,0,0
73,2,23,2,203003,12,,1,204000,12,,1,204001,12,,1,204002,12,,1,0,0,0
73,2,23,3,203000,12,,1,203002,12,,1,203003,12,,1,203005,12,,1,0,0,0
73,2,23,4,203004,12,,1,204003,12,,1,204004,12,,2,,,,,0,0,0
73,2,23,5,203003,12,,1,203004,12,,1,203005,12,,1,204001,12,,1,0,0,0
73,2,23,6,203000,12,,1,203001,12,,2,204002,12,,2,,,,,0,73,191
74,2,24,1,203000,12,,1,203004,12,,1,204002,12,,1,,,,,0,0,0
74,2,24,2,203003,12,,1,204002,12,,1,204003,12,,1,,,,,0,0,0
74,2,24,3,203003,12,,1,203005,12,,1,203006,12,,1,,,,,0,0,0
74,2,24,4,203002,12,,1,203003,12,,1,204000,12,,1,204001,12,,1,0,0,0
74,2,24,5,204000,12,,1,204003,12,,3,204004,12,,1,,,,,0,0,0
74,2,24,6,203002,12,,1,203006,12,,1,204000,12,,1,,,,,0,0,0
74,2,24,7,203001,12,,1,204001,12,,1,204002,12,,2,,,,,0,0,0
74,2,24,8,203006,12,,1,204003,12,,1,204004,12,,1,,,,,0,0,0
74,2,24,9,203001,12,,1,203004,12,,1,203006,12,,1,204003,12,,1,0,0,0
74,2,24,10,203006,12,,1,204000,12,,1,204003,12,,2,,,,,0,74,198
75,2,25,1,203003,13,,1,204001,13,,1,204004,13,,1,,,,,0,0,0
75,2,25,2,203002,13,,1,204002,13,,1,204003,13,,1,,,,,0,0,0
75,2,25,3,203001,13,,1,203005,13,,1,204001,13,,2,204002,13,,1,0,0,0
75,2,25,4,203000,13,,1,203006,13,,1,204001,13,,1,,,,,0,0,0
75,2,25,5,203001,13,,1,203003,13,,1,203006,13,,1,204001,13,,1,0,0,0
75,2,25,6,203001,13,,2,203003,13,,1,203004,13,,1,203006,13,,1,0,0,0
75,2,25,7,203005,13,,1,204001,13,,2,,,,,,,,,0,0,0
75,2,25,8,203000,13,,1,203002,13,,1,203003,13,,1,203004,13,,1,0,0,0
75,2,25,9,203000,13,,1,203002,13,,2,203003,13,,1,204000,13,,1,0,75,205
76,2,26,1,203000,13,,1,204003,13,,1,204004,13,,1,,,,,0,0,0
76,2,26,2,203006,13,,1,204001,13,,1,204003,13,,1,,,,,0,0,0
76,2,26,3,203002,13,,1,203004,13,,1,203006,13,,1,204001,13,,1,0,0,0
76,2,26,4,203005,13,,2,204000,13,,1,204003,13,,1,204004,13,,1,0,0,0
76,2,26,5,203000,13,,1,203004,13,,3,203005,13,,1,,,,,0,0,0
76,2,26,6,203003,13,,2,204000,13,,1,204002,13,,1,,,,,0,0,0
76,2,26,7,203000,13,,1,203002,13,,1,203004,13,,1,204000,13,,1,0,76,212
77,2,27,1,203000,14,,1,203001,14,,1,203005,14,,1,,,,,0,0,0
77,2,27,2,203001,14,,2,203006,14,,1,,,,,,,,,0,0,0
77,2,27,3,203002,14,,1,204000,14,,1,204004,14,,1,,,,,0,0,0
77,2,27,4,203001,14,,1,203002,14,,1,204004,14,,1,,,,,0,0,0
77,2,27,5,203003,14,,1,203005,14,,1,204003,14,,1,204004,14,,1,0,0,0
77,2,27,6,203000,14,,1,203001,14,,1,203004,14,,1,203005,14,,1,0,0,0
77,2,27,7,203001,14,,1,203003,14,,1,203005,14,,1,203006,14,,1,0,77,219
78,2,28,1,203000,14,,1,203002,14,,1,203005,14,,1,,,,,0,0,0
78,2,28,2,203000,14,,1,203004,14,,1,204004,14,,1,,,,,0,0,0
78,2,28,3,203001,14,,1,203003,14,,1,204002,14,,2,204003,14,,1,0,0,0
78,2,28,4,203000,14,,1,204000,14,,1,204004,14,,1,,,,,0,0,0
78,2,28,5,203000,14,,1,204001,14,,1,204002,14,,1,204004,14,,1,0,0,0
78,2,28,6,203003,14,,1,203004,14,,1,204000,14,,1,204002,14,,2,0,0,0
78,2,28,7,203002,14,,1,203005,14,,1,204000,14,,1,,,,,0,0,0
78,2,28,8,203003,14,,1,203004,14,,1,203006,14,,1,204002,14,,1,0,0,0
78,2,28,9,203000,14,,1,203004,14,,1,204002,14,,1,,,,,0,0,0
78,2,28,10,203001,14,,2,203005,14,,1,204000,14,,1,,,,,0,0,0
78,2,28,11,203000,14,,1,203004,14,,1,203005,14,,2,204003,14,,1,0,78,226
79,2,29,1,203000,15,,1,203001,15,,1,203006,15,,1,,,,,0,0,0
79,2,29,2,203006,15,,1,204000,15,,1,204001,15,,1,204004,15,,1,0,0,0
79,2,29,3,203000,15,,1,203003,15,,1,203004,15,,1,203006,15,,1,0,0,0
79,2,29,4,203003,15,,1,203006,15,,1,204002,15,,2,204004,15,,1,0,0,0
79,2,29,5,203001,15,,1,203004,15,,1,204004,15,,1,,,,,0,79,233
80,2,30,1,203003,15,,1,203005,15,,2,,,,,,,,,0,0,0
80,2,30,2,203002,15,,1,203006,15,,1,204002,15,,1,204003,15,,1,0,0,0
80,2,30,3,203001,15,,2,204002,15,,1,,,,,,,,,0,0,0
80,2,30,4,203003,15,,1,204001,15,,2,204002,15,,1,,,,,0,0,0
80,2,30,5,203001,15,,1,203002,15,,1,203005,15,,1,,,,,0,0,0
80,2,30,6,203000,15,,1,203003,15,,1,204001,15,,1,204002,15,,1,0,0,0
80,2,30,7,203002,15,,1,203003,15,,1,203006,15,,1,204002,15,,1,0,80,240
81,2,31,1,203003,16,,1,204000,16,,1,204001,16,,1,,,,,0,0,0
81,2,31,2,203001,16,,1,204004,16,,2,,,,,,,,,0,0,0
81,2,31,3,203001,16,,1,203002,16,,1,204004,16,,1,,,,,0,0,0
81,2,31,4,203000,16,,1,203003,16,,1,204001,16,,2,,,,,0,0,0
81,2,31,5,203001,16,,1,203004,16,,1,203006,16,,1,204004,16,,1,0,0,0
81,2,31,6,203000,16,,1,204002,16,,2,204003,16,,1,,,,,0,0,0
81,2,31,7,203001,16,,1,203006,16,,1,204003,16,,1,,,,,0,0,0
81,2,31,8,203002,16,,1,203004,16,,1,203006,16,,1,204003,16,,1,0,81,247
82,2,32,1,203000,16,,1,203002,16,,1,203003,16,,1,,,,,0,0,0
82,2,32,2,203001,16,,1,203002,16,,1,204001,16,,1,204003,16,,1,0,0,0
82,2,32,3,203002,16,,1,203005,16,,1,203006,16,,1,204000,16,,1,0,0,0
82,2,32,4,203000,16,,1,203006,16,,1,204003,16,,1,204004,16,,1,0,0,0
82,2,32,5,203000,16,,2,203004,16,,1,204001,16,,1,204004,16,,1,0,0,0
82,2,32,6,203000,16,,1,203004,16,,1,203005,16,,1,204000,16,,1,0,0,0
82,2,32,7,203001,16,,1,203003,16,,1,204001,16,,1,204003,16,,1,0,0,0
82,2,32,8,203001,16,,1,204002,16,,3,,,,,,,,,0,82,254
83,2,33,1,203001,17,,2,204003,17,,1,,,,,,,,,0,0,0
83,2,33,2,203002,17,,1,204001,17,,1,204002,17,,1,,,,,0,0,0
83,2,33,3,203000,17,,1,203005,17,,1,203006,17,,1,204002,17,,1,0,0,0
83,2,33,4,203005,17,,1,204002,17,,2,,,,,,,,,0,0,0
83,2,33,5,203003,17,,1,204001,17,,1,204002,17,,2,,,,,0,0,0
83,2,33,6,203005,17,,1,203006,17,,1,204000,17,,2,204001,17,,1,0,0,0
