Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100007_PAGE_00_TITLE,Welcome to the Workshop,공방,Bem-vindo ao workshop,,ワークショップへようこそ,Willkommen in der Werkstatt,Bienvenido al taller.,ยินดีต้อนรับสู่การประชุมเชิงปฏิบัติการ,Witamy w warsztacie,Sveiki atvykę į seminarą,Welkom bij de workshop,Selamat datang di lokakarya,Bienvenue à l'atelier,Добро пожаловать в семинар,សូមស្វាគមន៍មកកាន់សិក្ខាសាលា,,欢迎来到研讨会,
HELP_POPUP_100007_PAGE_00_TEXT_00,You can make everything from simple equipment to very powerful items here. Crafting a new item takes time. You can check the progress at the workshop slot. Items will be delivered via mail when the crafting is complete.,"이곳에서 간단한 장비부터 아주 강력한 아이템까지 모든 것을 만들 수 있습니다. 아이템을 만들면 공방 슬롯에서 진행상황을 확인할 수 있으며, 아이템마다 일정 시간을 기다려야 완성됩니다. 제작이 모두 완료되면 메일로 아이템이 배달됩니다.","Você pode fazer tudo, desde equipamentos simples a itens muito poderosos aqui. Crafting Um novo item leva tempo. Você pode verificar o progresso no slot do workshop. Itens serão entregues via mail quando o elaboração estiver concluído.",,あなたはここで簡単な機器から非常に強力なアイテムにすべてを作ることができます。新しいアイテムを作成するには時間がかかります。ワークショップスロットで進行状況を確認できます。クラフトが完了したときに、アイテムはメールを介して配信されます。,"Sie können hier alles von einfachen Geräten bis zu sehr leistungsstarken Artikel herstellen. Ein neuer Artikel dauert Zeit. Sie können den Fortschritt am Werkstattsteckplatz überprüfen. Die Elemente werden per E-Mail angeliefert, wenn die Handhabung abgeschlossen ist.","Puede hacer todo, desde equipos simples hasta artículos muy poderosos aquí. Elaboración de un nuevo artículo lleva tiempo. Puede verificar el progreso en la ranura del taller. Los artículos se entregarán por correo cuando se complete la elaboración.",คุณสามารถสร้างทุกอย่างตั้งแต่อุปกรณ์ที่เรียบง่ายไปจนถึงรายการที่ทรงพลังมากที่นี่ การประดิษฐ์รายการใหม่ต้องใช้เวลา คุณสามารถตรวจสอบความคืบหน้าได้ที่ช่องเวิร์กช็อป รายการจะถูกส่งทางไปรษณีย์เมื่องานหัตถกรรมเสร็จสมบูรณ์,"Możesz zrobić wszystko, z prostego sprzętu do bardzo potężnych przedmiotów tutaj. Crafting Nowy przedmiot wymaga czasu. Możesz sprawdzić postępy w szczelinie warsztatowej. Przedmioty będą dostarczane za pośrednictwem poczty, gdy Crafting jest kompletny.","Čia galite viską padaryti nuo paprastos įrangos iki labai galinių daiktų. Naujo elemento crafting užima laiko. Galite patikrinti darbų lizdo pažangą. Elementai bus pristatomi paštu, kai yra baigtas.",Je kunt alles maken van eenvoudige apparatuur tot zeer krachtige items hier. Het maken van een nieuw item kost tijd. U kunt de voortgang bij de workshop-sleuf controleren. Items worden via post afgeleverd wanneer de crafting is voltooid.,Anda dapat membuat semuanya dari peralatan sederhana hingga barang-barang yang sangat kuat di sini. Membuat item baru membutuhkan waktu. Anda dapat memeriksa kemajuan di slot bengkel. Barang akan dikirim melalui surat ketika kerajinan selesai.,Vous pouvez tout faire de matériel simple à des articles très puissants ici. Crafting Un nouvel article prend du temps. Vous pouvez vérifier les progrès à l'emplacement de l'atelier. Les articles seront livrés par courrier lorsque l'artisanat est terminé.,"Вы можете сделать все от простого оборудования до очень мощных предметов здесь. Создание нового предмета требует времени. Вы можете проверить прогресс в слоте семинара. Предметы будут доставлены по почте, когда крафт завершен.",អ្នកអាចធ្វើអ្វីៗគ្រប់យ៉ាងពីឧបករណ៍សាមញ្ញទៅធាតុដែលមានឥទ្ធិពលខ្លាំងនៅទីនេះ។ សិប្បកម្មរបស់ថ្មីត្រូវការពេលវេលា។ អ្នកអាចពិនិត្យមើលវឌ្ឍនភាពនៅរន្ធសិក្ខាសាលា។ ធាតុនឹងត្រូវបានបញ្ជូនតាមរយៈសំបុត្រនៅពេលដែលសិប្បកម្មបានបញ្ចប់។,,您可以从简单的设备到非常强大的物品中的所有内容。制作一个新项目需要时间。您可以检查工作室插槽的进度。当制作完成时，物品将通过邮件传递。,
HELP_POPUP_100008_PAGE_00_TITLE,Workshop Slot,공방 슬롯,Slot de oficina,,ワークショップスロット,Workshop-Slot,Ranura de taller,สล็อตเวิร์กช็อป,Slot warsztatowy,Seminaro lizdas,Workshop-slot,Slot bengkel.,Slot d'atelier,Слот мастерской,រន្ធដោតសិក្ខាសាលា,,车间插槽,
HELP_POPUP_100008_PAGE_00_TEXT_00,"1. It takes a certain amount of time to craft item.
2. The better or the more successful it is, the longer time will be.
3. After 50 blocks, you can see the expected results.
4. You can receive the item immediately using a hourglass.
5. It takes some time for the item to be received by mail.","1. 아이템 제작에는 일정한 시간이 걸립니다.
2. 좋은 아이템이거나, 대성공일수록 제작 시간은 길어집니다.
3. 50블록이 지나면 예상 결과를 알 수 있습니다.
4. 모래시계를 이용해 아이템 제작을 즉시 완료할 수 있습니다.
5. 메일로 아이템이 수령되기 까지는 약간의 시간이 걸립니다.","1. Demora uma certa quantidade de tempo para artesanato.
2. Quanto melhor ou mais bem sucedido, mais tempo será.
3. Após 50 blocos, você pode ver os resultados esperados.
4. Você pode receber o item imediatamente usando uma ampulheta.
5. Leva algum tempo para que o item seja recebido pelo correio.",,"1.工芸品に一定時間かかります。
2.より良いまたはより成功するのは、より長い時間があるでしょう。
3. 50ブロック後、予想される結果がわかります。
4.砂時計を使用してすぐにアイテムを受け取ることができます。
5.アイテムがメールで受信されるまでに時間がかかります。","1. Es dauert eine gewisse Zeit, um den Gegenstand zu erzeugen.
2. Je besser oder erfolgreicher es ist, desto länger wird es sein.
3. Nach 50 Blöcken können Sie die erwarteten Ergebnisse sehen.
4. Sie können den Artikel sofort mit einer Sanduhr erhalten.
5. Es dauert einige Zeit, bis der Artikel per E-Mail empfangen wird.","1. Se necesita una cierta cantidad de tiempo para crear un artículo.
2. Cuanto mejor o más exitoso, será el tiempo más largo.
3. Después de 50 bloques, puede ver los resultados esperados.
4. Puede recibir el artículo inmediatamente usando un reloj de arena.
5. Se necesita un tiempo para que el artículo sea recibido por correo.","1. ใช้เวลาในการประดิษฐ์รายการบางครั้ง
2. ยิ่งดีขึ้นหรือประสบความสำเร็จมากขึ้นเวลานานจะเป็น
3. หลังจาก 50 บล็อกคุณสามารถดูผลลัพธ์ที่คาดหวัง
4. คุณสามารถรับสินค้าได้ทันทีโดยใช้นาฬิกาทราย
5. ใช้เวลาสักครู่สำหรับรายการที่จะได้รับทางไปรษณีย์","1. Potrzeba pewnego czasu, aby jednostka rzemieślnicza.
2. Im lepszy lub im bardziej udany jest, tym dłużej będzie.
3. Po 50 blokach widać oczekiwane wyniki.
4. Możesz natychmiast otrzymać przedmiot za pomocą klepsydry.
5. Przedmiot ma jakiś czas, aby przedmiot został odebrany pocztą.","1. Amatų elementui užtrunka tam tikrą laiką.
2. Geriau ar sėkmingesnis, ilgesnis laikas bus.
3. Po 50 blokų galite pamatyti numatomus rezultatus.
4. Jūs galite gauti elementą nedelsiant naudodami smėlio laikrodį.
5. Tam reikia šiek tiek laiko, kad elementas būtų gautas paštu.","1. Het duurt een bepaalde hoeveelheid tijd om item te maken.
2. Hoe beter of hoe succesvoller het is, hoe langdurige tijd zal zijn.
3. Na 50 blokken kunt u de verwachte resultaten zien.
4. U kunt het item onmiddellijk ontvangen met behulp van een zandloper.
5. Het duurt wat tijd voor het item dat per post wordt ontvangen.","1. Dibutuhkan waktu tertentu untuk membuat item.
2. Semakin baik atau lebih berhasil, semakin lama waktu.
3. Setelah 50 blok, Anda dapat melihat hasil yang diharapkan.
4. Anda dapat menerima item segera menggunakan jam pasir.
5. Butuh waktu untuk barang yang akan diterima melalui surat.","1. Il faut une certaine quantité de temps pour artisanat.
2. Le meilleur ou le plus réussi est, le temps plus long sera.
3. Après 50 blocs, vous pouvez voir les résultats attendus.
4. Vous pouvez recevoir l'article immédiatement à l'aide d'un sablier.
5. Il faut un certain temps pour que l'article soit reçu par courrier.","1. Требуется определенное количество времени для ремесла.
2. Чем лучше или более успешное, тем более длительное время будет.
3. После 50 блоков вы можете увидеть ожидаемые результаты.
4. Вы можете получить товар сразу с помощью песочных часов.
5. Требуется некоторое время для получения товара по почте.","1. វាត្រូវការពេលវេលាជាក់លាក់មួយទៅធាតុសិប្បកម្ម។
2. វាកាន់តែប្រសើរឬទទួលបានជោគជ័យកាន់តែច្រើនវាគឺជាពេលវេលាកាន់តែយូរនឹងមាន។
3. បន្ទាប់ពី 50 ប្លុកអ្នកអាចមើលឃើញលទ្ធផលរំពឹងទុក។
4. អ្នកអាចទទួលបានរបស់របរភ្លាមៗដោយប្រើម៉ោង Syglass ។
5. វាត្រូវការពេលវេលាខ្លះសម្រាប់ធាតុដែលត្រូវទទួលតាមសំបុត្រ។",,"1.工艺品需要一定的时间。
2.更好或更成功，较长的时间是。
3. 50块块后，您可以看到预期的结果。
4.您可以立即使用沙漏接收该项目。
5.邮件收到的物品需要一些时间。",
HELP_POPUP_100009_PAGE_00_TITLE,Action power and Prosperity meter,행동력과 번영도 게이지,Poder de ação e medidor de prosperidade,,行動力と繁栄メーター,Aktionsmacht und Wohlstandsmesser,Medidor de poder de acción y prosperidad.,พลังงานการกระทำและเครื่องวัดความเจริญรุ่งเรือง,Meter mocy działania i dobrobytu,Veiksmo galia ir klestėjimo matuoklis,Actie Power and Prosperity Meter,Meter aksi dan meteran kemakmuran,Puissance d'action et de prospérité,Экшн Сила и процветающий счетчик,ថាមពលសកម្មភាពនិងភាពរុងរឿងម៉ែត្រ,,行动力量和繁荣仪表,
HELP_POPUP_100009_PAGE_00_TEXT_00,"Action power is the essential resource to play the game. You can refill the action power by clicking the full prosperity meter. You have to wait for 1700 blocks for the gauge to fill up. It takes around 7 hours in the real-time for the gauge to fully recover. But If you have the AP Potion, you can refill right away!","행동력은 스테이지를 플레이하기 위해 필수인 자원입니다. 행동력은 번영도 게이지를 소모하여 회복할 수 있습니다. 번영도 게이지 1700을 소모하여 행동력을 회복할 수 있는데, 모이기까지는 현실시간으로 대략 7시간 정도가 소요됩니다. 하지만 만약 여러분이 AP 포션을 가지고 있다면, 행동력을 바로 리필할 수 있습니다.","Poder de ação é o recurso essencial para jogar o jogo. Você pode reabastecer o poder de ação clicando no medidor completo de prosperidade. Você tem que esperar por 1700 blocos para o medidor para encher. Demora cerca de 7 horas no tempo real para o medidor se recuperar completamente. Mas se você tem a poção AP, você pode recarregar imediatamente!",,アクション電源はゲームをプレイするための重要なリソースです。あなたは完全な繁栄メーターをクリックすることによって行動力を補充することができます。ゲージを埋めるために1700ブロックを待つ必要があります。ゲージが完全に回復するのにリアルタイムで約7時間かかります。しかし、あなたがAPポーションを持っているならば、あなたはすぐに補充することができます！,"Action Power ist die wesentliche Ressource, um das Spiel zu spielen. Sie können die Aktionsleistung nachfüllen, indem Sie auf den vollständigen Wohlstandszähler klicken. Sie müssen auf 1700 Blöcke warten, um das Messgerät aufzufüllen. Es dauert ungefähr 7 Stunden in Echtzeit, bis sich das Messgerät vollständig erholen kann. Aber wenn Sie den AP-Trank haben, können Sie sofort nachfüllen!","La potencia de acción es el recurso esencial para jugar el juego. Puede rellenar la energía de la acción haciendo clic en el medidor de prosperidad completa. Tienes que esperar a que se llenen 1700 bloques de 1700 bloques. Se tarda alrededor de 7 horas en tiempo real para que el medidor se recupere completamente. ¡Pero si tienes la poción AP, puedes rellenarte de inmediato!","Action Power เป็นแหล่งข้อมูลสำคัญในการเล่นเกม คุณสามารถเติมพลังการกระทำได้โดยคลิกที่เครื่องวัดความเจริญรุ่งเรืองเต็มรูปแบบ คุณต้องรอ 4,700 บล็อกสำหรับมาตรวัดเพื่อเติมเต็ม ใช้เวลาประมาณ 7 ชั่วโมงในแบบเรียลไทม์สำหรับมาตรวัดเพื่อฟื้นฟูอย่างเต็มที่ แต่ถ้าคุณมียา ap คุณสามารถเติมเงินได้ทันที!","Siła akcji jest niezbędnym zasobem do odtwarzania gry. Możesz uzupełnić zasilanie akcji, klikając pełny licznik dobrobytu. Musisz poczekać na 1700 bloków do wypełnienia. W czasie rzeczywistym zajmuje około 7 godzin, aby w pełni wyzdrowienia. Ale jeśli masz eliksir AP, możesz uzupełnić od razu!","Veiksmų galia yra esminis šaltinis žaisti žaidimą. Galite papildykite veiksmo galią spustelėję visą klestėjimo skaitiklį. Jūs turite laukti 1700 blokų už matuoklį užpildyti. Tai užtrunka apie 7 valandas realiu laiku matuokliui visiškai atsigauti. Bet jei turite ""ap Potion"", galite pakartoti tuoj pat!","Actievermogen is de essentiële hulpbron om het spel te spelen. U kunt het actievermogen bijvullen door op de volledige welvaartsmeter te klikken. Je moet wachten op 1700 blokken voor de meter om op te vullen. Het duurt ongeveer 7 uur in de realtime voor de meter om volledig te herstellen. Maar als je het AP-drankje hebt, kun je meteen bijvullen!","Tindakan daya adalah sumber daya penting untuk memainkan permainan. Anda dapat mengisi ulang daya aksi dengan mengklik meteran kesejahteraan penuh. Anda harus menunggu 1700 blok untuk pengukur untuk mengisi. Dibutuhkan sekitar 7 jam secara real-time untuk pengukur untuk pulih sepenuhnya. Tetapi jika Anda memiliki ramuan AP, Anda dapat mengisi ulang segera!","L'action d'action est la ressource essentielle pour jouer au jeu. Vous pouvez remplir le pouvoir d'action en cliquant sur le compteur complet de prospérité. Vous devez attendre 1700 blocs pour que la jauge se remplisse. Il faut environ 7 heures en temps réel pour la jauge pour récupérer complètement. Mais si vous avez la potion AP, vous pouvez remplir tout de suite!","Power Action - это необходимый ресурс для игры. Вы можете пополнить силу действий, нажав полный счетчик процветания. Вы должны ждать 1700 блоков для датчика для заполнения. Это займет около 7 часов в режиме реального времени для датчика для полного восстановления. Но если у вас есть зелье AP, вы можете пополниться сразу!",ថាមពលសកម្មភាពគឺជាធនធានចាំបាច់ដើម្បីលេងហ្គេម។ អ្នកអាចបំពេញបន្ថែមអំណាចសកម្មភាពដោយចុចលើម៉ែត្រភាពរុងរឿងពេញលេញ។ អ្នកត្រូវរង់ចាំ 1700 ប្លុកសម្រាប់រង្វាស់ដើម្បីបំពេញ។ វាត្រូវចំណាយពេលប្រហែល 7 ម៉ោងក្នុងម៉ោងពិតសម្រាប់រង្វាស់ដើម្បីស្តារបានពេញលេញ។ ប៉ុន្តែប្រសិនបើអ្នកមាន potion ap អ្នកអាចបញ្ចូលភ្លាមៗ!,,行动权是播放游戏的基本资源。您可以通过点击完整的繁荣仪来重新填充动作电源。您必须等待1700个块为仪表填满。规格的实时需要大约7个小时，以完全恢复。但如果您有AP药水，您可以立即重新填充！,
HELP_POPUP_100010_PAGE_00_TITLE,Mail,메일을 받으세요,Correspondência,,郵便,E-Mail,Correo,จดหมาย,Poczta,Paštas,Mail,Surat,Poster,Почта,របស់ផ្ញើរតាមប៉ុស្ដិ៍,,邮件,
HELP_POPUP_100010_PAGE_00_TEXT_00,"NPCs deliver the items by mail when you receive equipment, quest rewards, and items purchased from the market. In this world of blockchain, alter sometimes occur, so mail is essential for safe delivery. If there is an unread mail and you close the game, it will automatically read the mail and send the item to your inventory.","제작이 완료된 장비, 퀘스트 보상, 마켓에서 구매한 아이템을 수령할 때 NPC들이 아이템을 메일로 배달해줍니다. 블록체인으로 이루어진 이 세계에서는 가끔 균열이 발생하기 때문에 안전한 배달을 위해 메일은 필수적이죠. 만약 읽지 않은 메일이 있는데 게임을 끈다면, 다시 켤 때 메일을 자동으로 읽어서 인벤토리로 아이템을 보내줍니다.","Os NPCs entregam os itens por e-mail quando você recebe equipamentos, recompensas de missão e itens comprados do mercado. Neste mundo de blockchain, altere às vezes, portanto, o correio é essencial para a entrega segura. Se houver um correio não lido e você fechar o jogo, ele lerá automaticamente o e-mail e enviará o item para o seu inventário.",,NPCSは、機器、クエスト報酬、および市場から購入したアイテムを受け取ったときに郵便でアイテムを届けます。ブロックチェーンのこの世界では、変更が発生することがありますので、郵便は安全な配達に不可欠です。未読メールがあるとゲームを閉じると、自動的にメールが読み、アイテムをインベントリに送信します。,"NPCs liefern die Artikel per E-Mail, wenn Sie Geräte, Questbelohnungen erhalten, und Artikel, die vom Markt gekauft werden. In dieser Welt des Blockchains treten Alter manchmal auf, also ist E-Mail für eine sichere Lieferung unerlässlich. Wenn es eine ungelesene E-Mail gibt und das Spiel schließen, wird der E-Mail automatisch gelesen und den Artikel an Ihr Inventar gesendet.","Los NPC ofrecen los artículos por correo cuando recibe equipo, recompensas de búsqueda y artículos comprados en el mercado. En este mundo de Blockchain, altere a veces ocurren, por lo que el correo es esencial para la entrega segura. Si hay un correo no leído y usted cierra el juego, leerá automáticamente el correo y le enviará el artículo a su inventario.",NPC ส่งรายการทางไปรษณีย์เมื่อคุณได้รับอุปกรณ์รางวัล Quest และรายการที่ซื้อจากตลาด ในโลกนี้ของ Blockchain การเปลี่ยนแปลงบางครั้งเกิดขึ้นดังนั้นอีเมลจึงเป็นสิ่งจำเป็นสำหรับการจัดส่งที่ปลอดภัย หากมีจดหมายที่ยังไม่ได้อ่านและคุณปิดเกมมันจะอ่านจดหมายโดยอัตโนมัติและส่งรายการไปยังสินค้าคงคลังของคุณ,"NPCS zapewniają przedmioty pocztą podczas otrzymywania sprzętu, nagród zadań i przedmiotów zakupionych z rynku. W tym świecie Blockchain zmienia się czasami występują, więc poczta jest niezbędna do bezpiecznej dostawy. Jeśli jest nieprzeczytana poczta i zamykasz grę, automatycznie przeczytał pocztę i wysłać element do swojego zapasów.","NPCs pristatyti daiktus paštu, kai gaunate įrangą, užmokestį, ir daiktus, įsigytus iš rinkos. Šiame ""Blockchain"" pasaulyje keisti kartais, todėl paštas yra būtinas saugiam pristatymui. Jei yra neskaitytas paštas ir uždarysite žaidimą, jis automatiškai perskaitys laišką ir išsiųs jūsų sąrašą.","NPCS levert de artikelen per post wanneer u apparatuur, Quest Rewards en items van de markt ontvangt. In deze wereld van blockchain gebeurt alter soms, dus e-mail is essentieel voor een veilige levering. Als er een ongelezen e-mail is en u het spel sluit, leest het de post automatisch en verzendt u het artikel naar uw inventaris.","NPC mengirimkan barang melalui surat ketika Anda menerima peralatan, imbalan pencarian, dan barang yang dibeli dari pasar. Di dunia blockchain ini, alter terkadang terjadi, jadi surat sangat penting untuk pengiriman yang aman. Jika ada surat yang belum dibaca dan Anda menutup permainan, itu akan secara otomatis membaca surat dan mengirim item ke inventaris Anda.","Les PNJ fournissent les articles par courrier lorsque vous recevez du matériel, des récompenses de quête et des articles achetés sur le marché. Dans ce monde de blockchain, Alter se produisent parfois, le courrier est donc essentiel pour une livraison en toute sécurité. S'il y a un courrier non lu et que vous fermez le jeu, il lira automatiquement le courrier et envoyez l'élément à votre inventaire.","NPCS доставляет предметы по почте, когда вы получаете оборудование, награды квета, а также товары, приобретенные с рынка. В этом мире блокчана иногда возникают изменения, поэтому почта необходима для безопасной доставки. Если есть непрочитанная почта, и вы закрываете игру, она автоматически прочитала почту и отправит товар в свой инвентарь.",NPCs ផ្តល់ជូននូវធាតុតាមសំបុត្រនៅពេលអ្នកទទួលបានឧបករណ៍ការស្វែងរករង្វាន់និងធាតុដែលបានទិញពីផ្សារ។ នៅក្នុងពិភពពិភពលោកនៃ BloudCain នេះផ្លាស់ប្តូរពេលខ្លះកើតឡើងដូច្នេះសំបុត្រគឺចាំបាច់សម្រាប់ការចែកចាយប្រកបដោយសុវត្ថិភាព។ ប្រសិនបើមានសំបុត្រមិនទាន់អានហើយអ្នកបិទហ្គេមវានឹងអានសំបុត្រដោយស្វ័យប្រវត្តិហើយផ្ញើធាតុទៅស្តុករបស់អ្នកដោយស្វ័យប្រវត្តិ។,,当您收到从市场购买的设备，任务奖励和物品时，NPC通过邮件提供物品。在这个区块链的世界中，有时发生改变，所以邮件对于安全交付至关重要。如果有一个未读邮件并且您关闭游戏，它将自动读取邮件并将物品发送到您的库存。,
HELP_POPUP_100011_PAGE_00_TITLE,Quest,퀘스트를 클리어하세요,Busca,,尋ねる,Suche,Búsqueda,การแสวงหา,Poszukiwanie,Ieškojimas,Speurtocht,Pencarian,Quête,Квест,ការសេវងរក,,寻求,
HELP_POPUP_100011_PAGE_00_TEXT_00,"As quest rewards, you can get the hourglass and AP potion, which are key growth items. However, these items cannot be traded. You can also get various cooking ingredients, so check if there are quests that you can easily complete.",퀘스트 보상으로는 핵심 성장 아이템인 모래시계와 AP 포션을 얻을 수 있습니다. 다만 이 아이템들은 거래가 불가능합니다. 다양한 요리재료도 함께 얻을 수 있으니 쉽게 달성할 수 있는 퀘스트가 있는지 살펴보세요.,"Como recompensas de missão, você pode obter a ampulheta e a poção AP, que são itens chave de crescimento. No entanto, esses itens não podem ser negociados. Você também pode obter vários ingredientes de culinária, então verifique se há missões que você pode facilmente completar.",,クエストリワードとして、あなたは砂時計とAPポーションを得ることができ、それは主要な成長アイテムです。ただし、これらの項目は取引できません。さまざまな料理の食材を入手することもできますので、簡単に完了できるクエストがあるかどうかを確認してください。,"Als Quest-Belohnungen können Sie den Sanduhr- und AP-Trank erhalten, der wichtige Wachstumspunkte ist. Diese Artikel können jedoch nicht gehandelt werden. Sie können auch verschiedene Kochzutaten erhalten, also prüfen Sie, ob Sie Quests gibt, die Sie leicht abschließen können.","Como Recompensas de Quest, puede obtener el reloj de arena y la poción AP, que son artículos de crecimiento clave. Sin embargo, estos artículos no pueden ser negociados. También puede obtener varios ingredientes de cocina, así que verifique si hay misiones que puede completar fácilmente.",ในฐานะที่เป็นรางวัล Quest คุณสามารถรับนาฬิกาทรายและ Potion AP ซึ่งเป็นรายการที่สำคัญที่สำคัญ อย่างไรก็ตามรายการเหล่านี้ไม่สามารถซื้อขายได้ นอกจากนี้คุณยังสามารถรับส่วนผสมการทำอาหารต่าง ๆ ดังนั้นตรวจสอบว่ามีภารกิจที่คุณสามารถทำได้อย่างง่ายดาย,"Jako nagrody Quest można uzyskać klepsydry i AP Mikstura, które są kluczowymi przedmiotami wzrostu. Jednak te przedmioty nie mogą być przedmiotem obrotu. Możesz także uzyskać różne składniki gotowania, więc sprawdzić, czy są questy, które można łatwo zakończyć.","Kaip Quest Rewards, galite gauti smėlio laikrodį ir Potion, kurie yra pagrindiniai augimo elementai. Tačiau šie elementai negali būti parduodami. Taip pat galite gauti įvairių virimo ingredientų, todėl patikrinkite, ar yra užduočių, kurias galite lengvai užbaigti.","Als Quest Rewards, kunt u de zandloper en ap-drankje krijgen, die belangrijke groeitems zijn. Deze items kunnen echter niet worden verhandeld. U kunt ook verschillende kookgrediënten krijgen, dus controleer of er speurtes zijn die u gemakkelijk kunt voltooien.","Sebagai Quest Rewards, Anda bisa mendapatkan jam pasir dan Ramuan AP, yang merupakan item pertumbuhan utama. Namun, barang-barang ini tidak dapat diperdagangkan. Anda juga bisa mendapatkan berbagai bahan memasak, jadi periksa apakah ada pencarian yang dapat Anda selesaikan dengan mudah.","En tant que récompenses de la quête, vous pouvez obtenir le sablier et la potion AP, qui sont des éléments de croissance clés. Cependant, ces articles ne peuvent pas être échangés. Vous pouvez également obtenir divers ingrédients de cuisson, alors vérifiez s'il existe des quêtes que vous pouvez facilement terminer.","В качестве цеховых наград, вы можете получить песочные часы и зелье AP, которые являются ключевыми элементами роста. Однако эти предметы не могут быть проданы. Вы также можете получить различные приготовления ингредиентов, поэтому проверьте, есть ли квесты, которые вы можете легко завершить.",ជារង្វាន់ដំណើរស្វែងរកអ្នកអាចទទួលបានប្រាក់ម៉ោង Soglass និង AP Potion ដែលជាធាតុលូតលាស់សំខាន់។ ទោះជាយ៉ាងណាក៏ដោយធាតុទាំងនេះមិនអាចត្រូវបានជួញដូរបានទេ។ អ្នកក៏អាចទទួលបានគ្រឿងផ្សំធ្វើម្ហូបផ្សេងៗដែរដូច្នេះពិនិត្យមើលថាតើមានដំណើរស្វែងរកដែលអ្នកអាចបំពេញបានយ៉ាងងាយស្រួល។,,作为Quest Rewards，您可以获得沙漏和AP药水，这是主要的增长项目。但是，这些物品无法交易。您还可以获得各种烹饪成分，所以检查是否有Quests，您可以轻松完成。,
HELP_POPUP_100012_PAGE_00_TITLE,Join our Discord,디스코드에 들어오세요!,Junte-se à nossa discórdia,,私たちの不一致に参加してください,Treten Sie unserer Zwietracht bei,Únase a nuestra discordia,เข้าร่วม Discord ของเรา,Dołącz do naszego Discord.,Prisijunkite prie mūsų nesutarimų,Word lid van onze Discord,Bergabunglah dengan perselisihan kami,Rejoindre notre discorde,Присоединяйтесь к нашему разногласию,ចូលរួមក្នុងការខ្វែងគំនិតរបស់យើង,,加入我们的不和谐,
HELP_POPUP_100012_PAGE_00_TEXT_00,Here is the Nine Chronicles Discord! Let's join and converse together. It will definitely be a lot more fun if we play together!,나인 크로니클 디스코드에 들어오세요! 함께 많은 이야기를 나눕시다. 같이 플레이하면 더 재미있을 거예요.,Aqui está a discórdia nove crônicas! Vamos nos juntar e conversar juntos. Definitivamente será muito mais divertido se jogarmos juntos!,,これが9のクロニクルスの不和です！結合して順守しましょう。一緒に遊ぶならば、それは間違いなくもっと楽しいです！,"Hier ist die neun Chronicles Discord! Lassen Sie uns zusammenschließen und zusammen unterhalten. Es wird definitiv viel mehr Spaß sein, wenn wir zusammen spielen!",¡Aquí está la discordia de nueve crónicas! Unámonos y conversamos juntos. ¡Definitivamente será mucho más divertido si jugamos juntos!,นี่คือเก้าพงศาวดารที่ไม่เหมาะสม! มาร่วมกันและสนทนาด้วยกัน มันจะสนุกมากขึ้นแน่นอนถ้าเราเล่นด้วยกัน!,"Oto dziewięć kronikowych niezgody! Dołączmy i rozmawiaćmy razem. Na pewno będzie dużo więcej zabawy, jeśli gramy razem!","Čia yra devyni kronikos nesutarimai! Prisijunkite ir bendradarbiausime kartu. Tai tikrai bus smagiau, jei žaidžiame kartu!",Hier is de negen chronicles Discord! Laten we samenkomen en converseren. Het zal zeker een stuk leuker zijn als we samen spelen!,Ini sembilan perselisihan kronik! Mari bergabung dan berkomunikasi bersama. Ini pasti akan jauh lebih menyenangkan jika kita bermain bersama!,Voici les neuf chroniques discorde! Joignons et conversons ensemble. Ce sera certainement beaucoup plus amusant si nous jouons ensemble!,"Вот девять хроник, раздор! Давайте присоединиться и общаться вместе. Это определенно будет очень весело, если мы играем вместе!",នេះគឺជាការមិនចុះសម្រុងគ្នានៃរបាក្សត្រទីប្រាំបួន! សូមចូលរួមនិងជជែកជាមួយគ្នា។ វាពិតជាមានភាពសប្បាយរីករាយជាងនេះប្រសិនបើយើងលេងជាមួយគ្នា!,,这是九个编年史不和谐！让我们一起加入和交谈。如果我们一起玩，这绝对会更有趣！,
HELP_POPUP_100013_PAGE_00_TITLE,Inventory,인벤토리,Inventário,,在庫,Inventar,Inventario,รายการสิ่งของ,Spis,Inventorizacija,Voorraad,Inventaris,Inventaire,Инвентарь,តីចក្ខិង,,存货,
