Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
HELP_POPUP_100009_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Action Power</b></size></color>
- Action Power (AP) is essential energy for various in-game actions like battle and crafting.
- It recharges at regular intervals and also can be instantly recharge using AP potions.
- You can obtain AP potions through quest rewards, premium season pass, and monster collections (NCG stacking).","<color=#c17636><size=20><b>◆ 행동력</b></size></color>
- 행동력(Action Power)은 게임 내 전투와 제작과 같은 다양한 활동을 위한 필수 에너지입니다.
- 행동력은 일정 간격으로 충전할 수 있으며 AP 포션을 사용하여 즉시 충전할 수도 있습니다.
- AP 포션은 퀘스트 보상, 프리미엄 시즌 패스 및 몬스터 컬렉션(NCG 스테이킹)을 통해 획득할 수 있습니다.","<color=#c17636><size=20><b>◆ </b></size></color>
- O poder de ação (AP) é energia essencial para várias ações no jogo, como batalha e artesanato.
- Ele recarrega em intervalos regulares e também pode ser recarregado instantaneamente usando poções AP.
- Você pode obter poções AP através de recompensas de miss, passe de temporada premium e coleções de monstros (empilhamento de NCG).","<color=#c17636><size=20><b>◆ アクションポイント</b></size></color>
- アクションポイント(Action Point, AP)はゲーム内の戦闘や製作などの様々な活動のための必須エネルギーです。
- APは一定間隔で充電することができ、APポーションを使用して即座に充電することもできます。
- APポーションはクエスト報酬、プレミアムシーズンパス、モンスターコレクション(NCGステーキング)で獲得することができます。","<color=#c17636><size=20><b>◆ Power de acción</b></size></color>
- Action Power (AP) es una energía esencial para varias acciones en el juego como la batalla y la elaboración.
- Se recarga a intervalos regulares y también se puede recargar instantáneamente usando pociones AP.
- Puede obtener pociones AP a través de las recompensas de Quest, el pase de temporada premium y las colecciones de monstruos (apilamiento NCG).","<color=#C17636><size=20><b>◆ การกระทำ</b></size></color>
- Power Action (AP) เป็นพลังงานที่จำเป็นสำหรับการกระทำในเกมต่าง ๆ เช่นการต่อสู้และการประดิษฐ์
- มันชาร์จใหม่ในช่วงเวลาปกติและยังสามารถเติมเงินได้ทันทีโดยใช้ยา AP
- คุณสามารถรับ AP Potions ผ่านรางวัล Quest, Premium Season Pass และ Monster Collections (NCG Stacking)","<color=#c17636><size=20><b>◆ Daya Tindakan</b></size></color>
- Action Power (AP) adalah energi penting untuk berbagai tindakan dalam game seperti pertempuran dan kerajinan.
- Ini mengisi ulang secara berkala dan juga dapat langsung mengisi ulang menggunakan ramuan AP.
- Anda dapat memperoleh Ramuan AP melalui Quest Rewards, Premium Season Pass, dan Monster Collections (NCG Stacking).",,"<color=#c20436><size=20><b>◆ 动作功率</b></size></color>
- 动力能力（AP）是战斗和制作等各种游戏内动作的重要能量。
- 它会定期补充，也可以使用AP药水立即充电。
- 您可以通过任务奖励，高级季节通行证和怪物收藏（NCG堆叠）获得AP药水。","<color=#c20436><size=20><b>◆ 動作功率</b></size></color>
- 動力能力（AP）是戰鬥和製作等各種遊戲內動作的重要能量。
- 它會定期補充，也可以使用AP藥水立即充電。
- 您可以通過任務獎勵，高級季節通行證和怪物收藏（NCG堆疊）獲得AP藥水。","<color=#c17636><size=20><b>◆ Power Power</b></size></color>
- Ang Power Power (AP) ay mahalagang enerhiya para sa iba't ibang mga aksyon na in-game tulad ng labanan at crafting.
- Nag -recharge ito sa mga regular na agwat at maaari ring agad na muling magkarga gamit ang mga potion ng AP.
- Maaari kang makakuha ng mga potion ng AP sa pamamagitan ng mga gantimpala sa paghahanap, premium season pass, at mga koleksyon ng halimaw (NCG stacking).","<color=#C17636><size=20><b>◆ Công suất hành động</b></size></color>
- Sức mạnh hành động (AP) là năng lượng thiết yếu cho các hành động trong trò chơi khác nhau như trận chiến và chế tạo.
- Nó sạc lại trong khoảng thời gian đều đặn và cũng có thể được sạc lại ngay lập tức bằng cách sử dụng Potions AP.
- Bạn có thể có được Potions AP thông qua các phần thưởng Quest, Pass mùa cao cấp và Bộ sưu tập quái vật (NCG Stacking)."
HELP_POPUP_100010_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100010_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Mail</b></size></color>
- NPCs deliver equipment crafting, upgrades, and other rewards via mail.
- If you exit the game, unread mail will be automatically marked as read upon restarting.","<color=#c17636><size=20><b>◆ 메일</b></size></color>
- 장비 제작, 업그레이드, 기타 보상을 NPC들이 메일로 배달해줍니다.
- 메일을 읽지 않고 게임을 종료하면, 재실행시 남은 메일은 자동으로 읽음 처리합니다.","<color=#c17636><size=20><b>◆ Correio</b></size></color>
- Os NPCs fornecem criação de equipamentos, atualizações e outras recompensas por correio.
- Se você sair do jogo, o e -mail não lido será automaticamente marcado como lido ao reiniciar.","<color=#c17636><size=20><b>◆ メール</b></size></color>
- 装備製作、強化、その他の報酬をNPCがメールで届けてくれます。
- メールを読まずにゲームを終了すると、再起動時に残ったメールは自動的に読み取り処理されます。","<color=#c17636><size=20><b>◆ Correo</b></size></color>
- NPCS entrega la elaboración de equipos, actualizaciones y otras recompensas por correo.
- Si sales del juego, el correo no leído se marcará automáticamente como se lee al reiniciar.","<color=#C17636><size=20><b>◆ อีเมล</b></size></color>
- NPCs ส่งมอบอุปกรณ์การอัพเกรดและรางวัลอื่น ๆ ผ่านทางไปรษณีย์
- หากคุณออกจากเกมอีเมลที่ยังไม่ได้อ่านจะถูกทำเครื่องหมายโดยอัตโนมัติเมื่ออ่านเมื่อรีสตาร์ท","<color=#c17636><size=20><b>◆ Mail</b></size></color>
- NPC memberikan perangkap peralatan, peningkatan, dan imbalan lainnya melalui surat.
- Jika Anda keluar dari permainan, surat yang belum dibaca akan secara otomatis ditandai sebagai dibaca saat restart.",,"<color=#c17636><size=20><b>◆ 邮件</b></size></color>
-NPC通过邮件提供设备制作，升级和其他奖励。
- 如果您退出游戏，未读取邮件将自动标记为重新启动时读取。","<color=#c17636><size=20><b>◆ 郵件</b></size></color>
-NPC通過郵件提供設備製作，升級和其他獎勵。
- 如果您退出遊戲，未讀取郵件將自動標記為重新啟動時讀取。","<color=#c17636><size=20><b>◆ Mail</b></size></color>
- Ang mga NPC ay naghahatid ng mga kagamitan sa paggawa ng kagamitan, pag -upgrade, at iba pang mga gantimpala sa pamamagitan ng mail.
- Kung lumabas ka sa laro, ang hindi mabasa na mail ay awtomatikong minarkahan bilang basahin sa pag -restart.","<color=#C17636><size=20><b>◆ Thư</b></size></color>
- NPC cung cấp chế tạo thiết bị, nâng cấp và các phần thưởng khác qua thư.
- Nếu bạn thoát khỏi trò chơi, thư chưa đọc sẽ được tự động đánh dấu là đọc khi khởi động lại."
HELP_POPUP_100011_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100011_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Quests</b></size></color>
- Complete quests to obtain essential growth items like hourglasses and AP potions.
- Growth items received as quest rewards are bound and cannot be traded.
- Quests also offer various materials such as equipment and and food materials.","<color=#c17636><size=20><b>◆ 퀘스트</b></size></color>
- 퀘스트를 통해 핵심 성장 아이템인 모래시계와 AP 포션을 얻을 수 있습니다.
- 일부 장비 재료와 요리 재료 등 다양한 재료를 퀘스트로 획득할 수 있습니다.
- 퀘스트 보상으로 받은 성장 아이템은 귀속되기에 거래가 불가능합니다.","<color=#c17636><size=20><b>◆ missões</b></size></color>
- As missões completas para obter itens de crescimento essenciais como ampulhetas e poções de AP.
- Os itens de crescimento recebidos como recompensas da missão são vinculados e não podem ser negociados.
- As missões também oferecem vários materiais, como equipamentos e materiais alimentares.","<color=#c17636><size=20><b>◆ クエスト</b></size></color>
- クエストで重要な成長アイテムである砂時計とAPポーションを得ることができます。
- 一部の装備材料や料理材料など様々な材料をクエストで獲得することができます。
- クエスト報酬で受け取った成長アイテムは帰属されるため、取引はできません。","<color=#c17636><size=20><b>◆ misiones</b></size></color>
- Completas misiones para obtener elementos de crecimiento esenciales como relojes de arena y pociones AP.
- Los elementos de crecimiento recibidos como recompensas de misiones están obligados y no se pueden negociar.
- Las misiones también ofrecen varios materiales, como equipos y materiales alimenticios.","<color=#c17636><size=20><b>◆ เควส</b></size></color>
- ทำเควสที่สมบูรณ์เพื่อให้ได้รายการการเติบโตที่จำเป็นเช่นนาฬิกาทรายและยา AP
- รายการการเจริญเติบโตที่ได้รับเป็นรางวัลเควสจะถูกผูกไว้และไม่สามารถซื้อขายได้
- เควสยังนำเสนอวัสดุต่าง ๆ เช่นอุปกรณ์และวัสดุอาหาร","<color=#c17636><size=20><b>◆ Quests</b></size></color>
- Lengkap pencarian untuk mendapatkan item pertumbuhan penting seperti jam pasir dan ramuan AP.
- Item pertumbuhan yang diterima sebagai penghargaan pencarian terikat dan tidak dapat diperdagangkan.
- Quest juga menawarkan berbagai bahan seperti peralatan dan bahan makanan.",,"<color=#c17636><size=20><b>◆ 任务</b></size></color>
- 完整的任务以获取基本的增长项目，例如沙漏和AP药水。
- 作为任务奖励收到的增长项目是约束的，不能交易。
- 任务还提供各种材料，例如设备和食品材料。","<color=#c17636><size=20><b>◆ 任務</b></size></color>
- 完整的任務以獲取基本的增長項目，例如沙漏和AP藥水。
- 作為任務獎勵收到的增長項目是約束的，不能交易。
- 任務還提供各種材料，例如設備和食品材料。","<color=#c17636><size=20><b>◆ Mga Quests</b></size></color>
- Kumpletuhin ang mga pakikipagsapalaran upang makakuha ng mga mahahalagang item sa paglago tulad ng hourglasses at AP potion.
- Ang mga item sa paglago na natanggap bilang mga gantimpala sa paghahanap ay nakatali at hindi maaaring ipagpalit.
- Nag -aalok din ang mga pakikipagsapalaran ng iba't ibang mga materyales tulad ng kagamitan at at mga materyales sa pagkain.","<color=#C17636><size=20><b>◆ Nhiệm vụ</b></size></color>
- Nhiệm vụ hoàn chỉnh để có được các mặt hàng tăng trưởng thiết yếu như đồng hồ cát và ap potions.
- Các mục tăng trưởng nhận được khi phần thưởng nhiệm vụ bị ràng buộc và không thể được giao dịch.
- Nhiệm vụ cũng cung cấp các vật liệu khác nhau như thiết bị và vật liệu thực phẩm."
HELP_POPUP_100012_PAGE_00_TITLE,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
HELP_POPUP_100012_PAGE_00_TEXT_00,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
HELP_POPUP_100013_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100013_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Inventory</b></size></color>
- You can view all owned items.
- Inventory has no separate slot limit.
- Use the grind option to grind items instantly.
- Quickly check item sources in material item details.

<color=#c17636><size=20><b>◆ CP (Combat Power)</b></size></color>
- CP represents your total combat strength.
- Total CP is the sum of character CP and equipment CP.
- Character CP is calculated by multiplying each stat by a fixed factor.
- Equipment CP is calculated based on stats and multiplied by a fixed factor for items with skills.

<color=#c17636><size=20><b>◆ Equipment</b></size></color>
- Set equipment for adventure, arena, and world boss separately.
- Some equipment grants specific skills. Equip wisely.","<color=#c17636><size=20><b>◆ 인벤토리</b></size></color>
- 보유한 모든 아이템을 열람할 수 있습니다.
- 인벤토리는 별도의 슬롯 제한이 없습니다.
- 분해를 누르면 인벤토리에서 바로 아이템을 분해할 수 있습니다.
- 재료 아이템 정보에서는 획득처를 빠르게 확인할 수 있습니다.

<color=#c17636><size=20><b>◆ 전투력</b></size></color>
- CP(Combat power)는 내 총 전투력을 의미합니다.
- 내 총 CP는 장비 CP와 캐릭터 CP의 총합으로 산출합니다.
- 캐릭터 CP는 각 스탯마다 일정한 배수를 곱하여 산출됩니다.
- 장비 CP는 스탯을 기반으로 장비별 CP를 계산한 후, 스킬이 있다면 일정한 배수를 곱하는 방식으로 산출합니다.

<color=#c17636><size=20><b>◆ 장비 장착</b></size></color>
- 모험, 아레나, 월드보스 별로 장비 장착 상태를 설정할 수 있습니다.
- 각 콘텐츠 전용 스킬이 부여된 장비가 있습니다. 신중하게 장비를 장착하세요.","<color=#c17636><size=20><b>◆ Inventário</b></size></color>
- Você pode visualizar todos os itens de propriedade.
- O inventário não possui limite de slot separado.
- Use a opção Grind para moer itens instantaneamente.
- Verifique rapidamente as fontes do item nos detalhes do item do material.

<color=#c17636><size=20><b>◆ CP (potência de combate)</b></size></color>
- CP representa sua força total de combate.
- CP total é a soma do CP de caracteres e do equipamento cp.
- O CP do caractere é calculado multiplicando cada STAT por um fator fixo.
- O equipamento CP é calculado com base em estatísticas e multiplicado por um fator fixo para itens com habilidades.

<color=#c17636><size=20><b>◆ Equipamento</b></size></color>
- Defina equipamentos para aventura, arena e chefe do mundo separadamente.
- Alguns equipamentos concedem habilidades específicas. Equipe com sabedoria.","<color=#c17636><size=20><b>◆ インベントリー</b></size></color>
- 保有している全てのアイテムを閲覧することができます。
- インベントリにはスロット制限はありません。
- 分解を押すと、インベントリから直接アイテムを分解することができます。
- 素材アイテム情報では、入手先を素早く確認することができます。

<color=#c17636><size=20><b>◆ CP（戦闘力）</b></size></color>
- CP(Combat power)はキャラクターの総戦闘力を意味します。
- 総CPは装備CPとキャラクターCPの合計で算出します。
- キャラクターCPは各能力値に一定の倍数を乗じて算出されます。
- 装備CPは、能力値を基に装備別CPを計算した後、スキルがあれば一定の倍数を掛ける方法で算出します。

<color=#c17636><size=20><b>◆ 装備の着用</b></size></color>
- 冒険、アリーナ、ワールドボス別に装備装備装備状態を設定することができます。
- 各コンテンツ専用のスキルが付与された装備があります。慎重に装備を装備してください。","<color=#c17636><size=20><b>◆ Inventario</b></size></color>
- Puede ver todos los artículos propios.
- El inventario no tiene un límite de ranura separado.
- Use la opción GRIN para moler los artículos al instante.
- Verifique rápidamente las fuentes de los elementos en los detalles del elemento del material.

<color=#c17636><size=20><b>◆ cp (potencia de combate)</b></size></color>
- CP representa su fuerza de combate total.
- El CP total es la suma de los carácter CP y el equipo CP.
- El CP del carácter se calcula multiplicando cada estadística por un factor fijo.
- Equipment CP se calcula en función de las estadísticas y se multiplica por un factor fijo para elementos con habilidades.

<color=#c17636><size=20><b>◆ Equipo</b></size></color>
- Establezca equipos para la aventura, la arena y el jefe mundial por separado.
- Algunos equipos otorgan habilidades específicas. Equipar sabiamente.","<color=#C17636><size=20><b>◆ สินค้าคงคลัง</b></size></color>
- คุณสามารถดูรายการที่เป็นเจ้าของทั้งหมด
- สินค้าคงคลังไม่มีขีด จำกัด สล็อตแยกต่างหาก
- ใช้ตัวเลือกการบดเพื่อบดรายการทันที
- ตรวจสอบแหล่งที่มาของรายการในรายละเอียดรายการวัสดุอย่างรวดเร็ว

<color=#C17636><size=20><b>◆ cp (กำลังต่อสู้)</b></size></color>
- CP แสดงถึงความแข็งแกร่งในการต่อสู้ทั้งหมดของคุณ
- CP ทั้งหมดคือผลรวมของตัวละคร CP และอุปกรณ์ CP
- ตัวละคร CP คำนวณโดยการคูณแต่ละสถิติด้วยปัจจัยคงที่
- อุปกรณ์ CP คำนวณตามสถิติและคูณด้วยปัจจัยคงที่สำหรับรายการที่มีทักษะ

<color=#C17636><size=20><b>◆ อุปกรณ์</b></size></color>
- ตั้งค่าอุปกรณ์สำหรับการผจญภัยสนามกีฬาและเจ้านายโลกแยกกัน
- อุปกรณ์บางอย่างให้ทักษะเฉพาะ ติดตั้งอย่างชาญฉลาด","<color=#c17636><size=20><b>◆ Inventaris</b></size></color>
- Anda dapat melihat semua item yang dimiliki.
- Inventaris tidak memiliki batas slot terpisah.
- Gunakan opsi Grind untuk menggiling item secara instan.
- Cepat periksa sumber item dalam detail item materi.

<color=#c17636><size=20><b>◆ cp (daya tempur)</b></size></color>
- CP mewakili kekuatan tempur total Anda.
- Total CP adalah jumlah karakter CP dan peralatan CP.
- Karakter CP dihitung dengan mengalikan setiap stat dengan faktor tetap.
- Peralatan CP dihitung berdasarkan statistik dan dikalikan dengan faktor tetap untuk item dengan keterampilan.

<color=#c17636><size=20><b>◆ Peralatan</b></size></color>
- Tetapkan peralatan untuk petualangan, arena, dan bos dunia secara terpisah.
- Beberapa peralatan memberikan keterampilan khusus. Melengkapi dengan bijak.",,"<color=#c17636><size=20><b>◆ 库存</b></size></color>
- 您可以查看所有拥有的项目。
- 库存没有单独的插槽限制。
- 使用研磨选项立即研磨项目。
- 快速检查物料项目详细信息中的项目来源。

<color=#c18436><size=20><b>◆ CP (战斗力)</b></size></color>
-CP代表您的总战斗力量。
- 总CP是字符CP和设备CP的总和。
- 字符CP是通过将每个STAT乘以固定因子来计算的。
- 设备CP是根据统计数据计算的，并乘以具有技能的项目的固定因素。

<color=#c17636><size=20>◆ 设备</b></size></color>
- 分别设置冒险，竞技场和世界老板的设备。
- 一些设备授予特定技能。明智地装备。","<color=#c17636><size=20><b>◆ 庫存</b></size></color>
- 您可以查看所有擁有的項目。
- 庫存沒有單獨的插槽限制。
- 使用研磨選項立即研磨項目。
- 快速檢查物料項目詳細信息中的項目來源。

<color=#c18436><size=20><b>◆ CP (戰鬥力)</b></size></color>
-CP代表您的總戰鬥力量。
- 總CP是字符CP和設備CP的總和。
- 字符CP是通過將每個STAT乘以固定因子來計算的。
- 設備CP是根據統計數據計算的，並乘以具有技能的項目的固定因素。

<color=#c17636><size=20>◆ 設備</b></size></color>
- 分別設置冒險，競技場和世界老闆的設備。
- 一些設備授予特定技能。明智地裝備。","<color=#c17636><size=20><b>◆ Inventory</b></size></color>
- Maaari mong tingnan ang lahat ng mga item na pag -aari.
- Ang imbentaryo ay walang hiwalay na limitasyon ng slot.
- Gumamit ng pagpipilian ng giling upang gumiling agad ang mga item.
- Mabilis na suriin ang mga mapagkukunan ng item sa mga detalye ng materyal na item.

<color=#c17636><size=20><b>◆ CP (power power)</b></size></color>
- Kinakatawan ng CP ang iyong kabuuang lakas ng labanan.
- Ang kabuuang CP ay ang kabuuan ng character CP at kagamitan cp.
- Ang character na CP ay kinakalkula sa pamamagitan ng pagpaparami ng bawat stat sa pamamagitan ng isang nakapirming kadahilanan.
- Ang kagamitan sa CP ay kinakalkula batay sa mga istatistika at pinarami ng isang nakapirming kadahilanan para sa mga item na may mga kasanayan.

<color=#c17636><size=20><b>◆ Kagamitan</b></size></color>
- Itakda ang kagamitan para sa pakikipagsapalaran, arena, at boss ng mundo nang hiwalay.
- Ang ilang mga kagamitan ay nagbibigay ng mga tiyak na kasanayan. Magaling na magbigay ng kasangkapan.","<color=#C17636><size=20><b>◆ Hàng tồn kho</b></size></color>
- Bạn có thể xem tất cả các mặt hàng thuộc sở hữu.
- Hàng tồn kho không có giới hạn khe riêng.
- Sử dụng tùy chọn mài để mài các mặt hàng ngay lập tức.
- Nhanh chóng kiểm tra nguồn hàng trong chi tiết vật liệu.

<color=#C17636><size=20><b>◆
- CP đại diện cho toàn bộ sức mạnh chiến đấu của bạn.
- Tổng CP là tổng của CP ký tự và thiết bị CP.
- CP ký tự được tính bằng cách nhân mỗi chỉ số với một hệ số cố định.
- Thiết bị CP được tính toán dựa trên số liệu thống kê và nhân với một yếu tố cố định cho các mặt hàng có kỹ năng.

<color=#C17636><size=20><b>◆ Thiết bị</b></size></color>
- Đặt thiết bị cho cuộc phiêu lưu, đấu trường và ông chủ thế giới một cách riêng biệt.
- Một số thiết bị cấp các kỹ năng cụ thể. Trang bị một cách khôn ngoan."
HELP_POPUP_100014_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100014_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Key Management</b></size></color>
- For secure game data storage, always back up your private key.
- The address serves the same purpose as the game ID
- It allows you to check your game data and transaction records on the portal.","<color=#c17636><size=20><b>◆ 키 관리</b></size></color>
- 안전한 게임 데이터 보관을 위해, 프라이빗 키를 반드시 백업하세요.
- Address는 게임 ID와 같은 역할을 합니다.
- 포털에서 자신의 게임 데이터 및 tx 기록 조회 등을 할 때 사용할 수 있습니다.","<color=#c17636><size=20><b>◆ Gerenciamento de chave</b></size></color>
- Para armazenamento seguro de dados de jogos, sempre faça backup de sua chave privada.
- O endereço serve ao mesmo objetivo que o ID do jogo
- Ele permite que você verifique os dados do jogo e os registros de transações no portal.","<color=#c17636><size=20><b>◆ キー管理</b></size></color>
- 安全なゲームデータ保管のため、プライベートキーを必ずバックアップしてください。
- AddressはゲームIDと同じ役割をします。
- ポータルで自分のゲームデータやtx記録の照会などを行う際に使用できます。""","<color=#c17636><size=20><b>◆ Administración de claves</b></size></color>
- Para el almacenamiento seguro de datos del juego, siempre haga una copia de seguridad de su clave privada.
- La dirección tiene el mismo propósito que la identificación del juego
- Le permite verificar los datos de su juego y los registros de transacciones en el portal.","<color=#C17636><size=20><b>◆ การจัดการคีย์</b></size></color>
- สำหรับการจัดเก็บข้อมูลเกมที่ปลอดภัยสำรองคีย์ส่วนตัวของคุณเสมอ
- ที่อยู่มีจุดประสงค์เดียวกันกับรหัสเกม
- ช่วยให้คุณตรวจสอบข้อมูลเกมและบันทึกธุรกรรมบนพอร์ทัล","<color=#c17636><size=20><b>◆ Manajemen kunci</b></size></color>
- Untuk penyimpanan data game yang aman, selalu cadangkan kunci pribadi Anda.
- Alamat tersebut memiliki tujuan yang sama dengan ID game
- Ini memungkinkan Anda untuk memeriksa data game dan catatan transaksi Anda di portal.",,"<color=#c20436><size=20><b>◆ 密钥管理</b></size></color>
- 对于安全的游戏数据存储，请始终备份您的私钥。
- 地址的目的与游戏ID相同
- 它允许您检查门户网站上的游戏数据和交易记录。","<color=#c20436><size=20><b>◆ 密鑰管理</b></size></color>
- 對於安全的遊戲數據存儲，請始終備份您的私鑰。
- 地址的目的與遊戲ID相同
- 它允許您檢查門戶網站上的遊戲數據和交易記錄。","<color=#c17636><size=20><b>◆ Key Management</b></size></color>
- Para sa ligtas na imbakan ng data ng laro, palaging i -back up ang iyong pribadong key.
- Ang address ay naghahain ng parehong layunin tulad ng Game ID
- Pinapayagan ka nitong suriin ang iyong data ng laro at mga tala sa transaksyon sa portal.","<color=#C17636><size=20><b>◆ Quản lý khóa</b></size></color>
- Để lưu trữ dữ liệu trò chơi an toàn, luôn sao lưu khóa riêng của bạn.
- Địa chỉ phục vụ cùng mục đích với ID trò chơi
- Nó cho phép bạn kiểm tra dữ liệu trò chơi và hồ sơ giao dịch của bạn trên cổng thông tin."
HELP_POPUP_100015_PAGE_00_TITLE,HELP,아레나,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
