Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100016_PAGE_00_TITLE,Craft Equipments,장비 제작,Equipamentos de artesanato,,クラフト機器,Handwerksgeräte.,Equipos de artesanía,อุปกรณ์งานฝีมือ,Wyposażenie rzemieślnicze,Amatų įranga,Ambachtelijke apparatuur,Peralatan kerajinan,Equipements artisanaux,Ремесло оборудование,ឧបករណ៍សិប្បកម្ម,,工艺设备,
HELP_POPUP_100016_PAGE_00_TEXT_00,"You can craft equipment. To craft equipment, you must have the necessary materials and wait for a certain block until the crafting is complete. Depending on the crafting result, up to 4 options are selected for the item. The better the crafting result, the greater the number of blocks required for crafting.","장비를 제작할 수 있습니다. 장비를 제작하려면 필요한 재료를 가지고 있어야 하며, 제작이 완료될 때까지 일정 블록을 기다려야 합니다. 제작 결과에 따라 아이템의 옵션은 최대 4개까지 지정됩니다. 제작 결과가 좋을수록 제작에 필요한 블록수가 증가합니다.","Você pode artesanalmente. Para artesanato, você deve ter os materiais necessários e esperar por um determinado bloco até que o elaborado esteja completo. Dependendo do resultado de electricidade, até 4 opções são selecionadas para o item. Quanto melhor o resultado da elogio, maior o número de blocos necessários para a elaboração.",,あなたは機器を作り出すことができます。工芸機器には、必要な資料が必要で、クラフトが完了するまであるブロックを待つ必要があります。作成結果に応じて、項目に最大4つのオプションが選択されています。クラフト結果が良くなるほど、作成に必要なブロック数が多い。,"Sie können Ausrüstung basteln. Zum Handwerksausrüstung müssen Sie die notwendigen Materialien haben und auf einen bestimmten Block warten, bis das Handwerk abgeschlossen ist. Abhängig vom Handwerksergebnis werden bis zu 4 Optionen für den Artikel ausgewählt. Je besser das Handwerksergebnis ist, desto größer ist die Anzahl der für das Handeln erforderlichen Blöcke.","Puedes crear equipo. Para crear equipos, debe tener los materiales necesarios y esperar un bloque determinado hasta que se complete la elaboración. Dependiendo del resultado de la elaboración, se seleccionan hasta 4 opciones para el artículo. Cuanto mejor sea el resultado de la elaboración, mayor será el número de bloques requeridos para la elaboración.",คุณสามารถสร้างอุปกรณ์ได้ สำหรับอุปกรณ์งานฝีมือคุณต้องมีวัสดุที่จำเป็นและรอบล็อกบางอย่างจนกว่างานหัตถกรรมจะเสร็จสมบูรณ์ เลือกขึ้นอยู่กับผลงานหัตถกรรมสูงสุด 4 ตัวเลือกสำหรับรายการ ผลลัพธ์การประดิษฐ์ที่ดีขึ้นเท่าใดจำนวนบล็อกที่จำเป็นสำหรับการประดิษฐ์,"Możesz wykonać sprzęt. Aby sprzęt rzemieślniczy, musisz mieć niezbędne materiały i czekać na określony blok, aż wykonanie zostanie zakończone. W zależności od wyniku rzucania do 4 opcji wybrano do 4 opcji. Im lepszy wynik rzemieślniczy, tym większa liczba bloków wymaganych do robienia.","Jūs galite amatų įrangą. Į amatų įrangą turite turėti reikiamus medžiagas ir laukti tam tikro bloko, kol baigsis. Priklausomai nuo ""Crafting"" rezultato, elementui pasirenkami iki 4 parinkčių. Kuo geresnis crafting rezultatas, tuo didesnis blokų skaičius, reikalingas crafting.","U kunt apparatuur ambachtelijk maken. Om apparatuur te maken, moet u de nodige materialen hebben en wachten op een bepaald blok totdat de crafting is voltooid. Afhankelijk van het craftingresultaat worden maximaal 4 opties geselecteerd voor het item. Hoe beter het crafting-resultaat, hoe groter het aantal blokken dat nodig is voor het knippen.","Anda dapat membuat peralatan. Untuk membuat peralatan, Anda harus memiliki bahan yang diperlukan dan menunggu blok tertentu sampai kerajinan selesai. Tergantung pada hasil kerajinan, hingga 4 opsi dipilih untuk item tersebut. Semakin baik hasil kerajinan, semakin besar jumlah blok yang diperlukan untuk kerajinan.","Vous pouvez créer des équipements d'artisanat. Pour les équipements d'artisanat, vous devez disposer des matériaux nécessaires et attendre un certain bloc jusqu'à ce que l'artisanat soit terminée. Selon le résultat de l'artisanat, jusqu'à 4 options sont sélectionnées pour l'article. Plus le résultat de l'artisanat est élevé, plus le nombre de blocages requis pour l'artisanat.","Вы можете создать оборудование. Для оснащения оборудования у вас должны быть необходимые материалы и дождаться определенного блока, пока окраска не будет завершена. В зависимости от результата крафта, до 4 вариантов выбираются для элемента. Чем лучше результат крафта, тем больше количество блоков, необходимых для создания.",អ្នកអាចធ្វើឱ្យឧបករណ៍សិប្បកម្មបាន។ ចំពោះឧបករណ៍សិប្បកម្មអ្នកត្រូវតែមានសំភារៈចាំបាច់ហើយរង់ចាំឱ្យប្លុកជាក់លាក់មួយរហូតដល់សិប្បកម្មបានបញ្ចប់។ ដោយផ្អែកលើលទ្ធផលសិប្បកម្មនេះជម្រើសរហូតដល់ទៅ 4 ត្រូវបានជ្រើសរើសសម្រាប់ធាតុ។ លទ្ធផលសិប្បកម្មកាន់តែប្រសើរនោះចំនួនប្លុកកាន់តែច្រើនដែលត្រូវការសម្រាប់សិប្បកម្ម។,,你可以制作设备。对于工艺设备，您必须拥有必要的材料，并等待某个块，直到制作完成。根据制作结果，为该项目选择最多4个选项。制作结果越好，制备所需的块数就越大。,
HELP_POPUP_100017_PAGE_00_TITLE,Upgrade Equipments,장비 강화,Equipamentos de atualização,,アップグレード機器,Upgrade-Ausrüstungen aufrüsten,Equipos de actualización,อัพเกรดอุปกรณ์,Upgrade wyposażenie,Atnaujinti įrangą,Upgrade apparatuur,Tingkatkan peralatan,Équipements de mise à niveau,Устройство оборудования,ឧបករណ៍តំឡើងគ្រឿងបរិក្ខារ,,升级设备,
HELP_POPUP_100017_PAGE_00_TEXT_00,"You can upgrade equipment by consuming 1 piece of equipment of the same upgrade level and of the same rank. If the upgrade is successful, the upgrade level increases by 1 and the stat increases by 8-12%. At certain upgrade levels, the options acquired by the equipment are also enhanced. If the upgrade fails, the material equipment disappears.",동일한 등급에 동일한 강화 레벨의 장비를 1개 소모해서 장비를 강화할 수 있습니다. 강화에 성공하면 강화 레벨이 1 오르고 능력치가 8~12%만큼 증가합니다. 특정 강화 레벨에서는 장비가 획득한 옵션도 함께 강화됩니다. 강화에 실패하면 재료 장비는 사라집니다.,"Você pode atualizar o equipamento consumindo 1 peça de equipamento do mesmo nível de atualização e da mesma classificação. Se a atualização for bem-sucedida, o nível de atualização aumenta em 1 e o stat aumenta em 8 a 12%. Em certos níveis de atualização, as opções adquiridas pelo equipamento também são aprimoradas. Se a atualização falhar, o equipamento de material desaparecerá.",,同じアップグレードレベルの1つの機器と同じランクを消費することによって機器をアップグレードできます。アップグレードが成功した場合、アップグレードレベルは1増加し、STATは8~12％増加します。特定のアップグレードレベルでは、機器によって取得されたオプションも強化されます。アップグレードが失敗した場合、材料機器は消えます。,"Sie können Ausrüstung aktualisieren, indem Sie 1 Gerät mit demselben Upgrade-Level und desselben Ranges verbrauchen. Wenn das Upgrade erfolgreich ist, steigt die Upgrade-Ebene um 1 und der Status steigt um 8-12%. Bei bestimmten Upgrade-Levels werden auch die vom Geräten erworbenen Optionen verbessert. Wenn das Upgrade fehlschlägt, verschwindet die Materialausrüstung.","Puede actualizar el equipo consumiendo 1 pieza de equipo del mismo nivel de actualización y del mismo rango. Si la actualización es exitosa, el nivel de actualización aumenta en 1 y la estadística aumenta en un 8-12%. En ciertos niveles de actualización, las opciones adquiridas por el equipo también se realzan. Si la actualización falla, el equipo de material desaparece.",คุณสามารถอัพเกรดอุปกรณ์ด้วยการใช้อุปกรณ์ 1 ชิ้นของระดับการอัพเกรดเดียวกันและอันดับเดียวกัน หากการอัพเกรดสำเร็จระดับการอัพเกรดจะเพิ่มขึ้น 1 และสถิติเพิ่มขึ้น 8-12% ในระดับการอัพเกรดบางระดับตัวเลือกที่ได้รับจากอุปกรณ์ก็ยังได้รับการปรับปรุงเช่นกัน หากการอัพเกรดล้มเหลวอุปกรณ์วัสดุจะหายไป,"Możesz uaktualnić sprzęt, zużywając 1 element sprzętu tego samego poziomu aktualizacji i tej samej rangi. Jeśli aktualizacja zakończy się sukcesem, poziom aktualizacji wzrasta o 1, a statystyk wzrasta o 8-12%. Na pewnych poziomach aktualizacji opcje nabyte przez sprzęt są również wzmocnione. Jeśli upgrade nie powiedzie się, sprzęt materiałowy znika.","Įrenginį galite atnaujinti, vartojant 1 vienodo atnaujinimo lygio įrenginį ir tą patį rangą. Jei atnaujinimas yra sėkmingas, atnaujinimo lygis padidėja iki 1 ir STAT padidėja 8-12%. Tam tikrais atnaujinimo lygiais taip pat didinamos įrangos įsigytos parinktys. Jei atnaujinimas nepavyksta, materialinė įranga išnyksta.","U kunt apparatuur upgraden door 1 stuk uitrusting van hetzelfde upgradiveau en van dezelfde rang te consumeren. Als de upgrade succesvol is, neemt het upgradiveau toe met 1 en neemt de stat met 8-12% toe. Bij bepaalde upgradiveaus zijn de door de apparatuur verworven opties ook verbeterd. Als de upgrade faalt, verdwijnt de materiaalapparatuur.","Anda dapat memutakhirkan peralatan dengan mengkonsumsi 1 peralatan dengan tingkat peningkatan yang sama dan peringkat yang sama. Jika upgrade berhasil, tingkat peningkatan meningkat sebesar 1 dan stat meningkat sebesar 8-12%. Pada tingkat upgrade tertentu, opsi yang diperoleh oleh peralatan juga ditingkatkan. Jika upgrade gagal, peralatan material menghilang.","Vous pouvez mettre à niveau les équipements en consommant 1 pièce d'équipement du même niveau de mise à niveau et du même rang. Si la mise à niveau aboutit, le niveau de mise à niveau augmente de 1 et la statistique augmente de 8 à 12%. À certains niveaux de mise à niveau, les options acquises par l'équipement sont également améliorées. Si la mise à niveau échoue, l'équipement de matériau disparaît.","Вы можете обновить оборудование, потребляя 1 кусок оборудования того же уровня обновления и одного ранга. Если обновление успешно, уровень обновления увеличивается на 1, а статистика увеличивается на 8-12%. На определенных уровнях обновления варианты, приобретенные оборудованием, также расширены. Если обновление не удается, материальное оборудование исчезает.",អ្នកអាចធ្វើឱ្យប្រសើរឡើងនូវឧបករណ៍ដោយប្រើប្រាស់ឧបករណ៍ 1 ដុំនៃកម្រិតដែលធ្វើឱ្យប្រសើរដូចគ្នានិងមានឋានៈដូចគ្នា។ ប្រសិនបើការធ្វើឱ្យប្រសើរឡើងគឺទទួលបានជោគជ័យកម្រិតតំឡើងកម្រិតកើនឡើង 1 ហើយការកើនឡើង 8-12% ។ ក្នុងកម្រិតធ្វើឱ្យប្រសើរឡើងមួយចំនួនជម្រើសដែលទទួលបានដោយឧបករណ៍នេះក៏ត្រូវបានពង្រឹងផងដែរ។ ប្រសិនបើការធ្វើឱ្យប្រសើរឡើងបានបរាជ័យឧបករណ៍សម្ភារៈបាត់។,,您可以通过消耗相同升级水平和相同等级的1件设备来升级设备。如果升级成功，升级级别将增加1，并且统计数据增加了8-12％。在某些升级级别，设备获取的选项也增强了。如果升级失败，则材料设备消失。,
HELP_POPUP_100018_PAGE_00_TITLE,Market,마켓,Mercado,,市場,Markt,Mercado,ตลาด,Rynek,Turgus,Markt,Pasar,Marché,Рынок,ផសារ,,市场,
HELP_POPUP_100018_PAGE_00_TEXT_00,"Explore and purchase items created by adventurers, or sell your equipment and monster collection rewards. You can also buy items from different categories at once. When selling an item, it is entirely up to you to determine the price. Watch the market price carefully.","모험가들이 제작한 아이템을 탐색하여 구매하거나, 당신의 장비, 몬스터콜렉션 보상을 판매해보세요. 다양한 카테고리의 아이템을 한꺼번에 살 수도 있습니다. 아이템을 판매할 때 가격을 결정하는 것은 온전히 당신의 몫입니다. 마켓의 시세를 유심히 살펴보세요.","Explorar e comprar itens criados por aventureiros ou vender seus equipamentos e recompensas de coleta de monstros. Você também pode comprar itens de diferentes categorias de uma só vez. Ao vender um item, é inteiramente até você determinar o preço. Assista cuidadosamente o preço de mercado.",,冒険者によって作成されたアイテムを探索し、購入するか、またはあなたの機器とモンスターコレクションの報酬を販売しています。さまざまなカテゴリからアイテムを購入することもできます。アイテムを販売するときは、価格を決定するのは完全にあなた次第です。市場価格を慎重に見てください。,"Erkunden und kaufen Sie Elemente, die von Abenteurern erstellt wurden, oder verkaufen Sie Ihre Ausrüstung und Ihre MONSTER-Kollektion Belohnungen. Sie können Elemente auch gleichzeitig aus verschiedenen Kategorien kaufen. Beim Verkauf eines Artikels ist es ganz an Ihnen, den Preis zu ermitteln. Sehen Sie sich den Marktpreis sorgfältig an.","Explore y compre artículos creados por los aventureros, o vende sus equipos y recompensas de colección Monster. También puede comprar artículos de diferentes categorías a la vez. Al vender un artículo, depende totalmente de usted determinar el precio. Mira el precio de mercado con cuidado.",สำรวจและซื้อสินค้าที่สร้างขึ้นโดยนักผจญภัยหรือขายอุปกรณ์ของคุณและรางวัลการสะสมมอนสเตอร์ นอกจากนี้คุณยังสามารถซื้อสินค้าจากหมวดหมู่ที่แตกต่างกันในครั้งเดียว เมื่อขายสินค้ามันขึ้นอยู่กับคุณเพื่อกำหนดราคา ดูราคาตลาดอย่างระมัดระวัง,"Eksploruj i kupuj przedmioty utworzone przez przygód przygód lub sprzedawać swoje wyposażenie i nagrody z kolekcji Monster. Możesz także kupić przedmioty z różnych kategorii jednocześnie. Sprzedając przedmiot, zależy wyłącznie do ustalenia ceny. Uważnie obserwuj cenę rynkową.","Naršyti ir įsigyti daiktus, kuriuos sukūrė nuotykių, arba parduoti savo įrangą ir monstras surinkimo atlyginimus. Taip pat galite įsigyti daiktų iš skirtingų kategorijų vienu metu. Parduodant elementą, jis visiškai priklauso nuo jūsų kainos nustatymo. Atidžiai stebėkite rinkos kainą.",Ontdek en koop items die zijn gemaakt door avonturiers of verkoop uw apparatuur en monstercollectie-beloningen. U kunt ook items kopen uit verschillende categorieën tegelijk. Bij de verkoop van een item is het u volledig aan u om de prijs te bepalen. Bekijk de marktprijs zorgvuldig.,"Jelajahi dan beli item yang dibuat oleh petualang, atau jual peralatan Anda dan Report Collection Rewards. Anda juga dapat membeli barang dari berbagai kategori sekaligus. Saat menjual barang, sepenuhnya terserah Anda untuk menentukan harga. Tonton harga pasar dengan cermat.","Explorez et achetez des articles créés par les aventuriers ou vendez vos récompenses de votre équipement et de votre collection Monster. Vous pouvez également acheter des articles de différentes catégories à la fois. Lors de la vente d'un article, il est entièrement à vous de déterminer le prix. Regardez le prix du marché avec soin.","Исследуйте и приобретите предметы, созданные Adventurers, или продавать свои награды сбора оборудования и монстра. Вы также можете купить предметы из разных категорий одновременно. При продаже товара это полностью зависит от вас, чтобы определить цену. Осторожно наблюдайте на рыночной цене.",ស្វែងរកនិងទិញរបស់របរដែលបង្កើតឡើងដោយអ្នកផ្សងព្រេងឬលក់សំភារៈរបស់អ្នកនិងរង្វាន់ប្រមូលបិសាចរបស់អ្នក។ អ្នកក៏អាចទិញរបស់របរពីប្រភេទផ្សេងៗគ្នាក្នុងពេលតែមួយ។ នៅពេលលក់ទំនិញវាអាស្រ័យលើអ្នកទាំងស្រុងក្នុងការកំណត់តម្លៃ។ មើលតម្លៃទីផ្សារដោយប្រុងប្រយ័ត្ន។,,探索冒险者创建的物品，或销售您的设备和怪物收集奖励。您还可以立即购买不同类别的物品。出售物品时，它完全取决于您确定价格。仔细观察市场价格。,
HELP_POPUP_100019_PAGE_00_TITLE,Mimisbrunnr,미미르의 샘,Mimisbrunnr.,,ミミスブルンニュ,Mimisbrunnr.,Mimisbrunnr,mimisbrunnr,Mimisbrunnr.,Mimisbrunnr.,Mimisbrunnr,Mimisbrunnr.,Mimisbrunnr,МИМИСБРУННР,Mimisbrunnr,,Mimisbrunnr.,
HELP_POPUP_100019_PAGE_00_TEXT_00,"The Mimisbrunnr is another ordeal for cat adventurers to obtain more powerful equipment materials. After defeating the fox tribe chief in Alfheim, scary monsters began to appear through the dimensional gap. Let's enter after getting your act together.",미미르의 샘은 더욱 강력한 장비 재료를 얻기 위해 고양이 모험가들에게 놓여진 또 하나의 시련입니다. 알프헤임에서 여우부족 족장을 무찌른 후 생긴 차원의 틈으로 무서운 몬스터들이 등장하기 시작했습니다. 전열을 가다듬은 후 입장해봅시다.,"O Mimisbrunnr é outra provação para os aventureiros de gatos obter materiais de equipamentos mais poderosos. Depois de derrotar o chefe da tribo Fox em Alfheim, os monstros assustadores começaram a aparecer através da lacuna dimensional. Vamos entrar depois de receber seu ato juntos.",,Mimisbrunnrは、より強力な設備材料を得るための猫の冒険者のためのもう一つの試練です。 Alfheimのキツネ部族チーフを倒した後、怖いモンスターは寸法ギャップを通して現れ始めました。あなたの行為を一緒に入手した後に入りましょう。,"Die Mimisbrunnr ist eine weitere Tortur für Katzenabenteurer, um leistungsfähigere Ausrüstungsmaterialien zu erhalten. Nachdem der Fox-Tribe-Chef in Alfheim besiegt hatte, erschienen gruselige Monster durch die Dimensionslücke. Lassen Sie uns eingeben, nachdem Sie Ihre Tat zusammen bekommen.","El Mimisbrunnr es otra prueba para que los aventureros gatos obtengan materiales de equipos más potentes. Después de derrotar al jefe de la tribu de Fox en Alfheim, los monstruos de miedo comenzaron a aparecer a través de la brecha dimensional. Entremos después de que su actuar.",Mimisbrunnr เป็นหนึ่งความเจ็บปวดสำหรับนักผจญภัยแมวเพื่อให้ได้วัสดุอุปกรณ์ที่ทรงพลังยิ่งขึ้น หลังจากเอาชนะหัวหน้าเผ่าฟ็อกซ์ในอัลเฟีมมอนสเตอร์ที่น่ากลัวก็เริ่มปรากฏผ่านช่องว่างมิติ มากรอกหลังจากทำหน้าที่ของคุณด้วยกัน,"Mimisbrunnr to kolejna próba dla przygód kotów, aby uzyskać bardziej wydajne materiały sprzętowe. Po pokonaniu szefa plemienia Fox w Alfheim, straszne potwory zaczęły pojawiać się przez lukę wymiarową. Wejdźmy po wspólnym uruchomieniu.","""Mimisbrunnr"" yra dar vienas katės nuotykių instrumentų bandymas, kad gautų daugiau galingesnių įrenginių medžiagų. Nugalėję lapės genties viršininką Alfheime, baisūs monstrai pradėjo atsirasti per matmenų spragą. Įeisime po to, kai gausime savo veiksmą kartu.",De Mimisbrunnr is een andere beproeving voor CAT-avonturiers om krachtigere apparatuurmaterialen te verkrijgen. Na het verslaan van de Fox Tribe-hoofd in Alfheim begonnen eng-monsters door de dimensionale kloof te verschijnen. Laten we binnengaan nadat u uw handeling samen hebt gekregen.,"Mimisbrunnr adalah cobaan lain bagi petualang kucing untuk mendapatkan bahan peralatan yang lebih kuat. Setelah mengalahkan kepala suku Fox di Alfheim, monster menakutkan mulai muncul melalui celah dimensi. Mari kita masuk setelah mendapatkan tindakan Anda bersama.","Le Mimisbrunnr est une autre épreuve pour les aventuriers de chat d'obtenir des matériaux d'équipement plus puissants. Après avoir vaincu le chef de la tribu des renards à Alfheim, les monstres effrayants ont commencé à apparaître à travers l'écart dimensionnel. Entrée après avoir obtenu votre acte ensemble.","МИМИСБРУННР - это другое испытание для кошачьих авантюристов, чтобы получить более мощные материалы оборудования. После победы над начальником племени Фокса в Альфхайме, страшные монстры начали появляться через размерный разрыв. Давайте введем после того, как вы получите свой закон вместе.","Mimisbrunnr គឺជាការប្រកួតមួយផ្សេងទៀតសម្រាប់អ្នកផ្សងព្រេងឆ្មាដើម្បីទទួលបានសម្ភារៈឧបករណ៍ដែលមានឥទ្ធិពលជាងនេះ។ បន្ទាប់ពីបានកម្ចាត់ចៅការកុលសម្ព័ន្ធ Fox នៅ Alfheim, សត្វចម្លែកគួរឱ្យខ្លាចបានចាប់ផ្តើមលេចឡើងតាមរយៈគម្លាតវិមាត្រ។ សូមចូលបន្ទាប់ពីទទួលបានការប្រព្រឹត្ដរបស់អ្នកជាមួយគ្នា។",,Mimisbrunnr是猫冒险者的另一个磨难，以获得更强大的设备材料。在击败阿尔海姆的狐狸部落酋长后，可怕的怪物开始通过尺寸差距出现。让我们一起行动后进入。,
HELP_POPUP_100020_PAGE_00_TITLE,Mimisbrunnr battle,미미르의 샘 전투,Batalha de Mimisbrunnr.,,Mimisbrunnrの戦い,Mimisbrunnr Battle.,Batalla de mimisbrunnr,การต่อสู้ Mimisbrunnr,Battle Mimisbrunnr.,Mimisbrunnr mūšis,Mimisbrunnr Battle,Mimisbrunnr Battle.,Bataille de mimisbrunnr,Мимисбрунр Битва,សមរភូមិ Mimisbrunnr,,Mimisbrunnr战斗,
HELP_POPUP_100020_PAGE_00_TEXT_00,"In order to enter the Mimisbrunnr stage, special battle preparations are required. This is because only equipment with specific elemental can be equipped on each stage. If you don't have the proper equipment, you can enter barefoot... but it's absolutely not recommended.",미미르의 샘에 입장하기 위해서는 특별한 전투 준비가 필요합니다. 각 스테이지마다 특정 속성의 장비만 장착할 수 있기 때문입니다. 만약 속성에 맞는 장비가 없다면 맨몸으로 입장할 수는 있습니다만... 절대로 추천하지 않습니다.,"Para entrar na fase Mimisbrunnr, são necessários preparações especiais de batalha. Isso ocorre porque apenas equipamentos com elementar específico podem ser equipados em cada estágio. Se você não tiver o equipamento adequado, você pode entrar descalço ... mas não é absolutamente recomendado.",,ミミスブランク段階に入るためには、特別な戦闘準備が必要です。これは、特定の元素を持つ機器のみが各段階に装備できるためです。適切な機器がない場合は、裸足に入ることができます...しかし、それは絶対にお勧めできません。,"Um in die Mimisbrunnr-Bühne einzugehen, sind besondere Schlachtbereitungen erforderlich. Dies liegt daran, dass nur Geräte mit spezifischem Elementalter auf jeder Phase ausgestattet werden können. Wenn Sie nicht über die richtige Ausrüstung verfügen, können Sie barfuß eingeben ... aber es ist absolut nicht empfohlen.","Para ingresar a la etapa MIMISBRUNNR, se requieren preparaciones especiales de batalla. Esto se debe a que solo el equipo con elemento elemental específico se puede equipar en cada etapa. Si no tiene el equipo adecuado, puede ingresar descalzo ... pero no se recomienda absolutamente.",เพื่อที่จะเข้าสู่ขั้นตอน Mimisbrunnr จำเป็นต้องมีการเตรียมการต่อสู้แบบพิเศษ นี่เป็นเพราะอุปกรณ์ที่มีองค์ประกอบเฉพาะสามารถติดตั้งในแต่ละขั้นตอนได้ หากคุณไม่มีอุปกรณ์ที่เหมาะสมคุณสามารถป้อน Barefoot ... แต่ไม่แนะนำอย่างแน่นอน,"W celu wejścia na etap mimisbrunnr, wymagane są specjalne preparaty bitwy. Dzieje się tak, ponieważ tylko sprzęt o określonym elemencie może być wyposażony na każdy etap. Jeśli nie masz odpowiedniego sprzętu, możesz wprowadzić boso ... ale nie jest to zalecane.","Norint įvesti MIMISBRUNNR etapą, reikalingi specialūs mūšio preparatai. Taip yra todėl, kad kiekviename etape gali būti įrengta tik įranga su konkrečiu elementu. Jei neturite tinkamos įrangos, galite įvesti barefoot ... bet tai visiškai nerekomenduojama.","Om de mimisbrunnr-fase in te voeren, zijn speciale Battle-voorbereidingen vereist. Dit komt omdat alleen apparatuur met specifiek elementair op elke fase kan worden uitgerust. Als u niet de juiste uitrusting heeft, kunt u op blote voeten gaan ... maar het is absoluut niet aan te raden.","Untuk memasukkan tahap Mimisbrunnr, diperlukan persiapan pertempuran khusus. Ini karena hanya peralatan dengan unsur khusus yang dapat dilengkapi pada setiap tahap. Jika Anda tidak memiliki peralatan yang tepat, Anda dapat memasuki tanpa alas kaki ... tapi itu sama sekali tidak disarankan.","Afin d'entrer dans la phase Mimisbrunnr, des préparations de combat spéciales sont nécessaires. En effet, seuls équipements avec élémental spécifique peuvent être équipés à chaque étape. Si vous n'avez pas l'équipement approprié, vous pouvez entrer pieds nus ... mais il n'est absolument pas recommandé.","Для того, чтобы вступить в сцену Mimisbrunnr, требуются специальные боевые препараты. Это потому, что только оборудование с определенным элементом может быть оснащена на каждом этапе. Если у вас нет правильного оборудования, вы можете ввести босиком ... Но это абсолютно не рекомендуется.",ក្នុងគោលបំណងដើម្បីចូលក្នុងដំណាក់កាល Mimisbrunnr ការត្រៀមលក្ខណៈប្រយុទ្ធពិសេសត្រូវបានទាមទារ។ នេះគឺដោយសារតែមានតែឧបករណ៍ដែលមានធាតុជាក់លាក់ប៉ុណ្ណោះដែលអាចបំពាក់បាននៅលើឆាកនីមួយៗ។ ប្រសិនបើអ្នកមិនមានឧបករណ៍ត្រឹមត្រូវអ្នកអាចបញ្ចូលជើងទទេ ... ប៉ុន្តែវាមិនត្រូវបានណែនាំទេ។,,为了进入MIMISBRUNNR阶段，需要特殊的战斗准备。这是因为只有具有特定元素的设备可以在每个阶段配备。如果您没有正确的设备，您可以赤脚进入......但绝对不推荐。,
HELP_POPUP_100021_PAGE_00_TITLE,Acquisition Notice,획득 안내,Aviso de aquisição,,習得通知,Akquisitionsbenachrichtigung,Aviso de adquisición,ประกาศการซื้อกิจการ,Zawiadomienie o przejęciu,Įsigijimo pranešimas,AANWIJZING,Pemberitahuan akuisisi,Notice d'acquisition,Уведомление о приобретении,សេចក្តីជូនដំណឹងអំពីការទទួលបាន,,收购通知,Beszerzési értesítés
HELP_POPUP_100021_PAGE_00_TEXT_00,Acquisition Place,획득처,Lugar de aquisição,,獲得場所,Übernahmeplatz,Lugar de adquisición,สถานที่ซื้อกิจการ,Miejsce nabycie,Įsigijimo vieta,Acquisitieplaats,Tempat akuisisi,Lieu d'acquisition,Место приобретения,កន្លែងទទួលយក,,收购地点,Beszerzési hely
HELP_POPUP_100021_PAGE_00_TEXT_01,Move Button,이동버튼,Mover o botão,,移動ボタン,Schaltfläche Verschieben,Botón de movimiento,ปุ่มเลื่อน,Przycisk przesuwania,Perkelti mygtuką,Verplaatsen knop,Pindahkan tombol,Déplacer le bouton,Переместить кнопку,ប៊ូតុងផ្លាស់ទី,,移动按钮,Mozgatható gomb
HELP_POPUP_100021_PAGE_00_TEXT_02,Locked Stage State,스테이지 잠금 상태,Estado de estágio bloqueado,,ロックステージ状態,Verriegelter Bühnenstaat,Estado escénico bloqueado,ล็อคสถานะเวที,Zamknięty stan sceny,Užrakinta scenos būsena,Vergrendelde state toestand,Status panggung terkunci,État de scène verrouillé,Заблокированное сценическое состояние,ស្ថានភាពដំណាក់កាលជាប់សោ,,锁定舞台状态,Zárolt színpadi állapot
