Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
HELP_POPUP_100007_PAGE_00_TEXT_00,"
Here, you can craft anything from basic equipment to very powerful items. Crafting a new item requires a certain amount of time. You can check the progress in the workshop slot. Items will be delivered via mail when the crafting is complete.","이곳에서 간단한 장비부터 아주 강력한 아이템까지 모든 것을 만들 수 있습니다. 아이템을 만들면 공방 슬롯에서 진행상황을 확인할 수 있으며, 아이템마다 일정 시간을 기다려야 완성됩니다. 제작이 모두 완료되면 메일로 아이템이 배달됩니다.","Você pode fazer tudo, desde equipamentos simples a itens muito poderosos aqui. Crafting Um novo item leva tempo. Você pode verificar o progresso no slot do workshop. Itens serão entregues via mail quando o elaboração estiver concluído.",あなたはここで簡単な機器から非常に強力なアイテムにすべてを作ることができます。新しいアイテムを作成するには時間がかかります。ワークショップスロットで進行状況を確認できます。クラフトが完了したときに、アイテムはメールを介して配信されます。,"Aquí puedes crear de todo, desde equipamento simple hasta objetos muy poderosos. Fabricar un nuevo objeto lleva tiempo. Puedes verificar el progreso en la ranura del taller. Los objetos serán entregados a través del correo cuando la creación esté completa.",คุณสามารถสร้างทุกอย่างตั้งแต่อุปกรณ์ที่เรียบง่ายไปจนถึงรายการที่ทรงพลังมากที่นี่ การประดิษฐ์รายการใหม่ต้องใช้เวลา คุณสามารถตรวจสอบความคืบหน้าได้ที่ช่องเวิร์กช็อป รายการจะถูกส่งทางไปรษณีย์เมื่องานสร้างเสร็จสมบูรณ์,Anda dapat membuat semuanya dari peralatan sederhana hingga barang-barang yang sangat kuat di sini. Membuat item baru membutuhkan waktu. Anda dapat memeriksa kemajuan di slot bengkel. Barang akan dikirim melalui surat ketika kerajinan selesai.,"Вы можете сделать все от простого оборудования до очень мощных предметов здесь. Создание нового предмета требует времени. Вы можете проверить прогресс в слоте семинара. Предметы будут доставлены по почте, когда крафт завершен.",您可以从简单的设备到非常强大的物品中的所有内容。制作一个新项目需要时间。您可以检查工作室插槽的进度。当制作完成时，物品将通过邮件传递。,您可以在這裡製作從簡單裝備到非常強大的物品的所有內容。製作新項目需要時間。您可以在工作坊插槽中檢查進度。製作完成後，項目將通過郵件傳遞。,Maaari mong gawin ang lahat mula sa simpleng kagamitan hanggang sa napakamakapangyarihang mga aytem dito. Ang pag-gawa ng bagong aytem ay nangangailangan ng oras. Maaari mong subaybayan ang aytem sa pamamagitan ng pag-tingin sa puwang ng pagawaan. Ang mga kagamitan ay ipapadala sa pamamagitan ng liham kapag natapos na ang paggawa.
HELP_POPUP_100008_PAGE_00_TITLE,Workshop Slot,공방 슬롯,Slot de oficina,ワークショップスロット,Ranura de taller,ช่องเวิร์คช็อป,Slot bengkel.,Слот мастерской,车间插槽,工作坊插槽,Puwang sa pagawaan
HELP_POPUP_100008_PAGE_00_TEXT_00,"1. It takes a certain amount of time to craft an item. 2. The better or the more successful it is, the longer the time will be. 3. After 50 blocks, you will be able to see the expected results. 4. You can receive the item immediately by using an hourglass. 5. It takes some time for the item to be delivered by mail.","1. 아이템 제작에는 일정한 시간이 걸립니다.
2. 좋은 아이템이거나, 대성공일수록 제작 시간은 길어집니다.
3. 50블록이 지나면 예상 결과를 알 수 있습니다.
4. 모래시계를 이용해 아이템 제작을 즉시 완료할 수 있습니다.
5. 메일로 아이템이 수령되기 까지는 약간의 시간이 걸립니다.","1. Demora uma certa quantidade de tempo para artesanato.
2. Quanto melhor ou mais bem sucedido, mais tempo será.
3. Após 50 blocos, você pode ver os resultados esperados.
4. Você pode receber o item imediatamente usando uma ampulheta.
5. Leva algum tempo para que o item seja recebido pelo correio.","1.工芸品に一定時間かかります。
2.より良いまたはより成功するのは、より長い時間があるでしょう。
3. 50ブロック後、予想される結果がわかります。
4.砂時計を使用してすぐにアイテムを受け取ることができます。
5.アイテムがメールで受信されるまでに時間がかかります。","Se necesita una cantidad de tiempo para fabricar un objeto. Entre mejor y más poderoso sea, más tiempo se necesita. Después de 50 bloques, podrás ver los resultados de tu objeto. Puedes recibir el objeto de inmediato utilizando un reloj de arena. Se necesita algun tiempo para recibir el objeto por correo.",1. ใช้เวลาในการสร้าง 2. อุปกรณ์ยิ่งดีหรือประสบความสำเร็จมากขึ้นเวลานานที่ต้องรอจะนานขึ้น 3. หลังจาก 50 บล็อกคุณสามารถดูผลลัพธ์ของอุปกรณ์ 4. คุณสามารถรับสินค้าได้ทันทีโดยใช้นาฬิกาทราย 5. ใช้เวลาสักครู่สำหรับรายการที่จะได้รับทางไปรษณีย์,"1. Dibutuhkan waktu tertentu untuk membuat item.
2. Semakin baik atau lebih berhasil, semakin lama waktu.
3. Setelah 50 blok, Anda dapat melihat hasil yang diharapkan.
4. Anda dapat menerima item segera menggunakan jam pasir.
5. Butuh waktu untuk barang yang akan diterima melalui surat.","1. Требуется определенное количество времени для ремесла.
2. Чем лучше или более успешное, тем более длительное время будет.
3. После 50 блоков вы можете увидеть ожидаемые результаты.
4. Вы можете получить товар сразу с помощью песочных часов.
5. Требуется некоторое время для получения товара по почте.","1.工艺品需要一定的时间。
2.更好或更成功，较长的时间是。
3. 50块块后，您可以看到预期的结果。
4.您可以立即使用沙漏接收该项目。
5.邮件收到的物品需要一些时间。",1. 製作物品需要一定的時間。 2. 越好或越成功，時間就越長。 3. 50個區塊後，即可看到預期結果。 4.您可以使用沙漏立即收到該物品。 5. 通過郵件收到商品需要一些時間。,"1. Ito ay nangangailangan ng tiyak na halaga ng oras upang gawin ang isang kagamitan. 2. Pag mas maganda o mas matagumpay ito, mas mahabang oras ang kinakailangan. 3. Pagkatapos ng 50 blocks, maaari mong makita ang resulta. 4. Maaari mong agad na matanggap ang aytem gamit ang orasa."
HELP_POPUP_100009_PAGE_00_TITLE,Action power and Prosperity meter,행동력과 번영도 게이지,Poder de ação e medidor de prosperidade,行動力と繁栄メーター,Poder de acción y conteo de prosperidad.,พลังงานการกระทำและหลอดความเจริญรุ่งเรือง,Meter aksi dan meteran kemakmuran,Экшн Сила и процветающий счетчик,行动力量和繁荣仪表,行動點和繁榮度表,Aksyon lakas at Metro ng kaunlaran
HELP_POPUP_100009_PAGE_00_TEXT_00,"
Action power is an essential resource for playing the game. You can replenish your action power by clicking on the full prosperity meter. You need to wait for 1700 blocks for the gauge to fill up. It takes approximately 7 hours in real-time for a complete recovery. However, if you have an AP Potion, you can refill it instantly!","행동력은 스테이지를 플레이하기 위해 필수인 자원입니다. 행동력은 번영도 게이지를 소모하여 회복할 수 있습니다. 번영도 게이지 1700을 소모하여 행동력을 회복할 수 있는데, 모이기까지는 현실시간으로 대략 7시간 정도가 소요됩니다. 하지만 만약 여러분이 AP 포션을 가지고 있다면, 행동력을 바로 리필할 수 있습니다.","Poder de ação é o recurso essencial para jogar o jogo. Você pode reabastecer o poder de ação clicando no medidor completo de prosperidade. Você tem que esperar por 1700 blocos para o medidor para encher. Demora cerca de 7 horas no tempo real para o medidor se recuperar completamente. Mas se você tem a poção AP, você pode recarregar imediatamente!",アクション電源はゲームをプレイするための重要なリソースです。あなたは完全な繁栄メーターをクリックすることによって行動力を補充することができます。ゲージを埋めるために1700ブロックを待つ必要があります。ゲージが完全に回復するのにリアルタイムで約7時間かかります。しかし、あなたがAPポーションを持っているならば、あなたはすぐに補充することができます！,"El poder de acción es un recurso esencial para jugar el juego. Puedes rellenar el poder de acción haciendo clic en la barra llena de prosperidad. Debes esperar 1700 bloques para que la barra se llene por completo. En tiempo real, se necesita aproximadamente 7 horas para que la barra se llene por completo. ¡Pero si tienes la Poción AP, puedes rellenar inmediatamente!","Action Power เป็นแหล่งข้อมูลสำคัญในการเล่นเกม คุณสามารถเติมพลังการกระทำได้โดยคลิกที่หลอดความเจริญรุ่งเรืองเต็มรูปแบบ คุณต้องรอ 1,700 บล็อกสำหรับหลอดเพื่อเติมเต็ม ใช้เวลาประมาณ 7 ชั่วโมงในแบบเรียลไทม์สำหรับหลอดเพื่อฟื้นฟูอย่างเต็มที่ แต่ถ้าคุณมียา ap คุณสามารถเติมได้ทันที!","Tindakan daya adalah sumber daya penting untuk memainkan permainan. Anda dapat mengisi ulang daya aksi dengan mengklik meteran kesejahteraan penuh. Anda harus menunggu 1700 blok untuk pengukur untuk mengisi. Dibutuhkan sekitar 7 jam secara real-time untuk pengukur untuk pulih sepenuhnya. Tetapi jika Anda memiliki ramuan AP, Anda dapat mengisi ulang segera!","Power Action - это необходимый ресурс для игры. Вы можете пополнить силу действий, нажав полный счетчик процветания. Вы должны ждать 1700 блоков для датчика для заполнения. Это займет около 7 часов в режиме реального времени для датчика для полного восстановления. Но если у вас есть зелье AP, вы можете пополниться сразу!",行动权是播放游戏的基本资源。您可以通过点击完整的繁荣仪来重新填充动作电源。您必须等待1700个块为仪表填满。规格的实时需要大约7个小时，以完全恢复。但如果您有AP药水，您可以立即重新填充！,行動點是玩遊戲的重要資源。您可以通過單擊完整的繁榮計來補充動作能力。您必須等待1700個塊才能填充量規。量規實時大約需要7個小時才能完全恢復。但是，如果您有AP藥水，則可以立即補充！,"Ang Aksyon Lakas ay ang pangunahing sangkap na kinakailangan upang makapaglaro. Maaari mong punan ang aksyon lakas sa pamamagitan ng pag pindot sa punong metro ng kaunlaran. Kailangan mong maghintay ng 1700 block upang punuin ang metro. Ito ay aabutin ng mga 7 na oras sa oras na totoo upang lubusang makapagpuno ng metro. Ngunit kung mayroon kang gamot ng AP, maaari mong agad na punuin ito!"
HELP_POPUP_100010_PAGE_00_TITLE,Mail,메일을 받으세요,Correspondência,郵便,Correo,จดหมาย,Surat,Почта,邮件,郵件,Sulat
HELP_POPUP_100010_PAGE_00_TEXT_00,"NPCs deliver items by mail when you receive equipment, quest rewards, and items purchased from the market. In this blockchain world, glitches sometimes occur, making mail essential for safe delivery. If you have unread mail and you close the game, it will automatically read the mail and send the item to your inventory.","제작이 완료된 장비, 퀘스트 보상, 마켓에서 구매한 아이템을 수령할 때 NPC들이 아이템을 메일로 배달해줍니다. 블록체인으로 이루어진 이 세계에서는 가끔 균열이 발생하기 때문에 안전한 배달을 위해 메일은 필수적이죠. 만약 읽지 않은 메일이 있는데 게임을 끈다면, 다시 켤 때 메일을 자동으로 읽어서 인벤토리로 아이템을 보내줍니다.","Os NPCs entregam os itens por e-mail quando você recebe equipamentos, recompensas de missão e itens comprados do mercado. Neste mundo de blockchain, altere às vezes, portanto, o correio é essencial para a entrega segura. Se houver um correio não lido e você fechar o jogo, ele lerá automaticamente o e-mail e enviará o item para o seu inventário.",NPCSは、機器、クエスト報酬、および市場から購入したアイテムを受け取ったときに郵便でアイテムを届けます。ブロックチェーンのこの世界では、変更が発生することがありますので、郵便は安全な配達に不可欠です。未読メールがあるとゲームを閉じると、自動的にメールが読み、アイテムをインベントリに送信します。,"Los NPC entregan los objetos por correo cuando recibes equipamento, recompensas de misiones y objetos comprados en la tienda. En este mundo de la blockchain, a veces ocurren alteraciones, por lo que el correo es esencial para una entrega segura. Si tienes un correo sin leer y cierras el juego, se leerá automáticamente el correo y se enviará el objeto a tu inventario.",NPC ส่งรายการทางไปรษณีย์เมื่อคุณได้รับอุปกรณ์รางวัล Quest และรายการที่ซื้อจากตลาด ในโลกนี้ของ Blockchain การเปลี่ยนแปลงบางครั้งเกิดขึ้นดังนั้นอีเมลจึงเป็นสิ่งจำเป็นสำหรับการจัดส่งที่ปลอดภัย หากมีจดหมายที่ยังไม่ได้อ่านและคุณปิดเกมมันจะอ่านจดหมายโดยอัตโนมัติและส่งรายการไปยังสินค้าคงคลังของคุณ,"NPC mengirimkan barang melalui surat ketika Anda menerima peralatan, imbalan pencarian, dan barang yang dibeli dari pasar. Di dunia blockchain ini, alter terkadang terjadi, jadi surat sangat penting untuk pengiriman yang aman. Jika ada surat yang belum dibaca dan Anda menutup permainan, itu akan secara otomatis membaca surat dan mengirim item ke inventaris Anda.","NPCS доставляет предметы по почте, когда вы получаете оборудование, награды квета, а также товары, приобретенные с рынка. В этом мире блокчана иногда возникают изменения, поэтому почта необходима для безопасной доставки. Если есть непрочитанная почта, и вы закрываете игру, она автоматически прочитала почту и отправит товар в свой инвентарь.",当您收到从市场购买的设备，任务奖励和物品时，NPC通过邮件提供物品。在这个区块链的世界中，有时发生改变，所以邮件对于安全交付至关重要。如果有一个未读邮件并且您关闭游戏，它将自动读取邮件并将物品发送到您的库存。,當您收到從市場上購買的裝備，任務獎勵和物品時，NPC會通過郵件運送這些物品。在這個區塊鏈世界中，有時會發生變化，因此郵件對於安全交付至關重要。如果有未閱讀的郵件，並且您關閉了遊戲，它將自動讀取郵件並將項目發送到您的庫存。,"Ang mga NPC ay nagpapadala ng mga kagamitan sa pamamagitan ng liham, kapag tumatanggap ka ng mga kagamitan, gantimpala mula sa mga misyon, at mga item na binili mula sa pamilihan. Sa mundong ito ng blockchain, minsan nagkakaroon ng mga pagbabago, kaya mahalaga ang liham para sa ligtas na paghahatid nga mga ito. Kung mayroong hindi pa nababasang liham at isinasara mo ang laro, awtomatikong babasahin ang liham at ipapadala ang ayten sa iyong imbentario."
HELP_POPUP_100011_PAGE_00_TITLE,Quest,퀘스트를 클리어하세요,Busca,尋ねる,Misión,เควส,Pencarian,Квест,寻求,尋求,Misyon
HELP_POPUP_100011_PAGE_00_TEXT_00,"As quest rewards, you can get the hourglass and AP potion, which are key growth items. However, these items cannot be traded. You can also get various cooking ingredients, so check if there are quests that you can easily complete.",퀘스트 보상으로는 핵심 성장 아이템인 모래시계와 AP 포션을 얻을 수 있습니다. 다만 이 아이템들은 거래가 불가능합니다. 다양한 요리재료도 함께 얻을 수 있으니 쉽게 달성할 수 있는 퀘스트가 있는지 살펴보세요.,"Como recompensas de missão, você pode obter a ampulheta e a poção AP, que são itens chave de crescimento. No entanto, esses itens não podem ser negociados. Você também pode obter vários ingredientes de culinária, então verifique se há missões que você pode facilmente completar.",クエストリワードとして、あなたは砂時計とAPポーションを得ることができ、それは主要な成長アイテムです。ただし、これらの項目は取引できません。さまざまな料理の食材を入手することもできますので、簡単に完了できるクエストがあるかどうかを確認してください。,"Como recompensas de misión, puedes obtener relojs de arena y la poción AP, que son objetos clave para tu avance. Sin embargo, estos objetos no pueden ser intercambiados. También puedes obtener varios ingredientes de cocina, así que verifica si hay misiones que puedas completar fácilmente.",ในฐานะที่เป็นรางวัล Quest คุณสามารถรับนาฬิกาทรายและ AP Potion ซึ่งเป็นรายการที่สำคัญ อย่างไรก็ตามรายการเหล่านี้ไม่สามารถซื้อขายได้ นอกจากนี้คุณยังสามารถรับส่วนผสมการทำอาหารต่าง ๆ ดังนั้นตรวจสอบว่ามีภารกิจที่คุณสามารถทำได้อย่างง่ายดาย,"Sebagai Quest Rewards, Anda bisa mendapatkan jam pasir dan Ramuan AP, yang merupakan item pertumbuhan utama. Namun, barang-barang ini tidak dapat diperdagangkan. Anda juga bisa mendapatkan berbagai bahan memasak, jadi periksa apakah ada pencarian yang dapat Anda selesaikan dengan mudah.","В качестве цеховых наград, вы можете получить песочные часы и зелье AP, которые являются ключевыми элементами роста. Однако эти предметы не могут быть проданы. Вы также можете получить различные приготовления ингредиентов, поэтому проверьте, есть ли квесты, которые вы можете легко завершить.",作为Quest Rewards，您可以获得沙漏和AP药水，这是主要的增长项目。但是，这些物品无法交易。您还可以获得各种烹饪成分，所以检查是否有Quests，您可以轻松完成。,作為任務獎勵，您可以獲得沙漏和AP藥水，這是關鍵的增長物品。但是，這些物品無法交易。您還可以獲取各種烹飪成分，因此請檢查是否有可以輕鬆完成的任務。,"Bilang gantimpala sa mga misyon, maaari kang makakuha ng orasa at inuming AP, na mga pangunahing kagamitan sa paglago. Gayunpaman, hindi maaring ipagpalit ang mga aytem na ito. Maaari ka rin makakuha ng iba't ibang sangkap sa pagluluto, kaya tingnan kung may mga misyon na madaling mapagtatapos."
HELP_POPUP_100012_PAGE_00_TITLE,Join our Discord,디스코드에 들어오세요!,Junte-se à nossa discórdia,私たちの不一致に参加してください,Únete a nuestro Discord,เข้าร่วม Discord ของเรา,Bergabunglah dengan perselisihan kami,Присоединяйтесь к нашему разногласию,加入我们的不和谐,加入我們的Discord,Sumali sa aming Discord
HELP_POPUP_100012_PAGE_00_TEXT_00,Here is the Nine Chronicles Discord! Let's join and converse. It will be a lot more fun if we play together!,나인 크로니클 디스코드에 들어오세요! 함께 많은 이야기를 나눕시다. 같이 플레이하면 더 재미있을 거예요.,Aqui está a discórdia nove crônicas! Vamos nos juntar e conversar juntos. Definitivamente será muito mais divertido se jogarmos juntos!,これが9のクロニクルスの不和です！結合して順守しましょう。一緒に遊ぶならば、それは間違いなくもっと楽しいです！,Aquí está el Discord de Nine Chronicles. ¡Únete y chatiemos! ¡Sin duda será mucho más divertido si jugamos juntos!,นี่คือดิส คอร์ด Nine Chronicles! มาร่วมกันและสนทนาด้วยกัน มันจะสนุกมากขึ้นแน่นอนถ้าเราเล่นด้วยกัน!,Ini sembilan perselisihan kronik! Mari bergabung dan berkomunikasi bersama. Ini pasti akan jauh lebih menyenangkan jika kita bermain bersama!,"Вот девять хроник, раздор! Давайте присоединиться и общаться вместе. Это определенно будет очень весело, если мы играем вместе!",这是九个编年史不和谐！让我们一起加入和交谈。如果我们一起玩，这绝对会更有趣！,這是九個編年史的Discord！讓我們加入並交談。如果我們一起玩，這肯定會更有趣！,Narito ang Nine Chronicles Discord! Sumali tayo at makipag usap kasama ang lahat. Talagang mas masaya kung tayo ay maglalaro ng sabay!
HELP_POPUP_100013_PAGE_00_TITLE,Inventory,인벤토리,Inventário,在庫,Inventario,คลังสิ่งของ,Inventaris,Инвентарь,存货,存貨,Inbentaryo
HELP_POPUP_100013_PAGE_00_TEXT_00,"View and manage items in your inventory. Here, you can equip equipment, costumes, titles, and runes. CP stands for Combat Power. An indicator is displayed on the equipment with the highest CP, so equip the equipment with the highest CP quickly.","인벤토리에서 아이템을 확인하고 관리하세요. 이곳에서는 장비/코스튬/칭호/룬을 장착할 수 있습니다. CP는 전투력을 의미합니다. 가장 CP가 높은 장비에 인디케이터가 표시되니, 높은 장비를 빠르게 장착하세요.","Visualize e gerencie itens em seu inventário. Você pode equipar equipamentos/trajes/títulos/runas aqui. CP significa poder de combate. Um indicador é exibido no equipamento com o mais alto CP, então equipa o equipamento com o mais alto CP rapidamente.",インベントリ内のアイテムを表示および管理します。ここで装備/衣装/称号/ルーンを装備できます。 CPは戦闘力を表します。インジケータが最も高いCPで機器に表示されているので、最高のCPを素早く迅速に装備します。,"Visualizar y gestionar los objetos de tu inventario. Aquí puedes equipar equipamento/cosméticos/títulos/runas. CP significa Poder de Combate. Un indicador se puede ver en el equipo con el CP más alto, así que equipa rápidamente el equipamento con el CP más alto.",ดูและจัดการรายการในคลังของคุณ คุณสามารถติดตั้งอุปกรณ์/เครื่องแต่งกาย/ฉายา/รูนได้ที่นี่ CP ย่อมาจากกำลังการต่อสู้ ตัวบ่งชี้จะปรากฏบนอุปกรณ์ที่มี CP ที่สูงที่สุดดังนั้นให้อุปกรณ์ที่มี CP สูงที่สุดอย่างรวดเร็ว,"Lihat dan kelola item dalam inventaris Anda. Anda dapat melengkapi peralatan/kostum/judul/rune di sini. CP Berdiri untuk Kekuatan Tempur. Indikator ditampilkan pada peralatan dengan CP tertinggi, jadi lengkapi peralatan dengan CP tertinggi dengan cepat.","Просмотр и управление предметами в вашем инвентаре. Здесь вы можете экипировать снаряжение/костюмы/титулы/руны. CP подходит для боевой мощности. Индикатор отображается на оборудовании с самым высоким CP, поэтому оснастите оборудование с высочайшим CP быстро.",查看和管理库存中的项目。你可以在这里装备装备/服装/头衔/符文。CP代表战斗力。在具有最高CP的设备上显示一个指示灯，因此快速装备最高CP的设备。,查看和管理庫存中的項目。您可以在此處裝備裝備/服裝/標題/符文。 CP代表戰鬥力。在CP最高的裝備上顯示一個指示器，因此將裝備迅速裝備最高的CP。,"Tingnan at pamahalaan ang mga gamit sa iyong imbentaryo. Maaari mong maglagay ng mga kagamitan/tulad ng kasuotan/pamagat/hiyas dito. Ang CP ay tumutukoy sa Combat Power o lakas ng laban. May tanda na ipinapakita sa kagamitan na may pinakamataas na CP, kaya agad na isuot ang kagamitang may pinakamataas na CP."
HELP_POPUP_100014_PAGE_00_TITLE,Settings,설정,Configurações,設定,Ajustes,การตั้งค่า,Pengaturan,Настройки,设置,設置,Settings
HELP_POPUP_100014_PAGE_00_TEXT_00,"Manage various settings here. If you have an unused reward code, enter it in this section. You can also manage your account address and private key. Do not disclose your private key to anyone and back it up in a secure location.","이곳에서 다양한 설정을 관리하세요. 사용하지 않은 보상 코드가 있다면, 이곳에서 입력하세요. 당신의 계정 주소와 프라이빗 키를 관리할 수도 있습니다. 프라이빗 키는 누구에게도 알려주지 말고, 안전한 곳에 따로 백업해두세요.","Gerenciar várias configurações aqui. Se você tiver um código de recompensa não utilizado, insira-o aqui. Você também pode gerenciar o endereço da sua conta e a chave privada. Não conte a ninguém sobre sua chave privada e apoiá-lo em um lugar seguro.",ここでさまざまな設定を管理します。未使用の報酬コードがある場合は、ここに入力してください。アカウントアドレスと秘密鍵を管理することもできます。あなたの秘密鍵について誰にも言わないでください、そしてそれを安全な場所に戻してください。,"Administra varias configuraciones aquí. Si tienes un código de recompensa sin usar, ingrésalo aquí. También puedes gestionar la dirección de tu cuenta y tu llave privada. No compartas tu llave privada con nadie, haz una copia de seguridad y guardala en un lugar seguro.",จัดการการตั้งค่าต่าง ๆ ที่นี่ หากคุณมีรหัสรางวัลที่ไม่ได้ใช้ให้ป้อนที่นี่ นอกจากนี้คุณยังสามารถจัดการที่อยู่บัญชีของคุณและคีย์ส่วนตัว อย่าบอกใครเกี่ยวกับรหัสส่วนตัวของคุณและสำรองไว้ในที่ปลอดภัย,"Kelola berbagai pengaturan di sini. Jika Anda memiliki kode hadiah yang tidak digunakan, masukkan di sini. Anda juga dapat mengelola alamat akun dan kunci pribadi Anda. Jangan memberi tahu siapa pun tentang kunci pribadi Anda, dan mendukungnya di tempat yang aman.","Управляйте различными настройками здесь. Если у вас есть неиспользованный код вознаграждения, введите его здесь. Вы также можете управлять адресом вашей учетной записи и закрытым ключом. Не говорите никому о своем закрытом ключ и обратно в безопасном месте.",这里管理各种设置。如果您有未使用的奖励代码，请在此输入。您还可以管理您的帐户地址和私钥。不要告诉任何人关于你的私钥，并在一个安全的地方恢复它。,在這裡管理各種設置。如果您有未使用的獎勵代碼，請在此處輸入。您還可以管理您的帳戶地址和私鑰。不要告訴任何人您的私鑰，然後在安全的地方將其備份。,"Pamahalaan ang iba't ibang mga setting dito. Kung mayroon kang hindi nagagamit na reward code, ilagay ito dito. Maaari mo rin pamahalaan ang iyong account address at pribadong susi. Huwag ipabahagi ang iyong pribadiong susi sa sinuman, at mag-back up nito sa isang ligtas na lugar."
HELP_POPUP_100015_PAGE_00_TITLE,Arena Reward,아레나 보상,Recompensa da arena.,アリーナ報酬,Recompensa de Arena,รางวัลอารีน่า,Arena hadiah,Вознаграждение арены,竞技场奖励,競技場獎勵,Gantimpala ng Arena
HELP_POPUP_100015_PAGE_00_TEXT_00,"
The more challenging the battle, the more beneficial it is to fill your stomach with a variety of foods. The arena is essential for crafting high-quality food. Scores begin at 1000 points, and you can acquire additional food ingredients in increments of 100 points. Make the most of your tickets to obtain them!","어려운 전투일수록 다양한 음식으로 든든하게 배를 채우면 도움이 됩니다. 고급 음식을 만들기 위해서는 아레나가 필수적이죠. 점수는 1000점에서 시작합니다. 100점 단위로 음식 재료를 더 많이 얻을 수 있으니, 티켓을 최대한 사용하여 음식 재료를 얻으세요!","Quanto mais difícil a batalha, mais útil é encher seu estômago com uma variedade de alimentos. A arena é essencial para fazer alimentos de alta qualidade. Pontuações começam em 1000 pontos. Você pode obter mais ingredientes alimentares em incrementos de 100 pontos, então use seus ingressos ao máximo para obtê-los!",戦いが難しいほど、それはあなたの胃をさまざまな食べ物で満たすことです。アリーナは高品質の食品を作るために不可欠です。スコアは1000ポイントで始まります。あなたは100ポイントの増分でより多くの食材を得ることができるので、あなたのチケットを最大限に活用するためにあなたのチケットを使ってください！,"Cuanto más difícil sea la batalla, más útil será llenar el estómago con una variedad de alimentos. La arena es esencial para preparar alimentos de alta calidad. Los puntajes comienzan en 1000 puntos. Puedes obtener más ingredientes para alimentos en incrementos de 100 puntos, ¡así que utiliza tus tickets al máximo para conseguirlos!","ยิ่งการต่อสู้ที่ยากลำบากมากเท่าไหร่ก็ยิ่งมีประโยชน์มากขึ้นเท่านั้นที่จะเติมเต็มท้องของคุณด้วยอาหารที่หลากหลาย อารีน่าเป็นสิ่งจำเป็นสำหรับการทำอาหารคุณภาพสูง คะแนนเริ่มต้นที่ 1,000 คะแนน คุณสามารถรับส่วนผสมอาหารได้มากขึ้นทีละ 100 คะแนนดังนั้นให้ใช้ตั๋วของคุณอย่างเต็มที่เพื่อให้ได้!","Semakin sulit pertempuran, semakin membantu untuk mengisi perut Anda dengan berbagai makanan. Arena sangat penting untuk membuat makanan berkualitas tinggi. Skor mulai dari 1000 poin. Anda bisa mendapatkan lebih banyak bahan makanan dengan kenaikan 100 poin, jadi gunakan tiket Anda sepenuhnya untuk mendapatkannya!","Чем сложнее битва, тем более полезно наполнить желудок различными продуктами питания. Арена необходима для изготовления высококачественной еды. Оценки начинаются с 1000 очков. Вы можете получить больше пищевых ингредиентов с шагом 100 очков, поэтому используйте свои билеты в полной мере, чтобы получить их!",战斗越难，它越有用的是用各种食物填充你的胃。竞技场对于制造高品质的食物至关重要。分数从1000点开始。您可以以100分的增量获得更多食品成分，因此使用您的门票最充分地获得它们！,越是艱苦的戰鬥，用各種食物填飽肚子就越有幫助。競技場對於製作高品質的食物來說是必不可少的。分數從 1000 分開始。您可以以 100 積分為增量獲得更多食材，因此請充分利用您的門票來獲得它們！,"Kapag mas mahirap ang labanan, mas nakakatulong na punuin ang iyong tiyan ng iba't ibang pagkain. Ang arena ay mahalaga para sa paggawa ng mataas na kalidad ng pagkain. Ang mga puntos ay nagsisimula sa 1000. Maaari kang makakuha ng mas maraming sangkap ng pagkain sa mga pagtaas na 100 puntos, kaya gamitin mo nang husto ang iyong mga tiket upang makuha ang mga ito!"
HELP_POPUP_100016_PAGE_00_TITLE,Craft Equipments,장비 제작,Equipamentos de artesanato,クラフト機器,Fabricar equipo,สร้างอุปกรณ์,Peralatan kerajinan,Ремесло оборудование,工艺设备,製作裝備,Gumawa ng mga Kagamitan
