Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100005_PAGE_00_TEXT_01,"As the combos accumulate, the bonus damage increases, and the probability of critical attacks increases. Level 1 to 10 warriors attack with 100 percent damage at 1HIT, and when a combo is added, 200 percent damage with a +25% critical battling bonus.",첫 공격은 보너스가 없으나 콤보가 점점 연결되면서 데미지와 치명타율 보너스가 증가합니다. 레벨 1~10 전사는 첫 공격으로 100%의 데미지를 주고 둘째 공격으로 200%의 데미지와 +25%의 치명타율 보너스로 공격합니다.,"À medida que os combos são adicionados, o dano bônus aumenta, e a probabilidade de ataques críticos aumenta. Guerreiros de nível 1 a 10 atacam com 100% de dano a 1HIT, e quando um combo é adicionado, 200% de dano com um bônus de rebatimento crítico de +25%.",,コンボを重ねると、ボーナスダメージが加算され、クリティカルアタックの確率も上昇します。レベル1～10のウォーリアーは1ヒットで100%のダメージを与え、コンボを重ねる度にクリティカル率が25%上昇し、クリティカルアタックにより200%のダメージを与えることができます。,"Je größer deine Kombo ist, desto mehr Bonsschaden wird verursacht und dest höher ist die Wahrscheinlichkeit, dass du kritische Treffer landest. Level 1 bis 10 Krieger.......................",,"เมื่อคอมโบเพิ่ม, โบนัสดาเมจและอัตตราการติดคริติคอลก็จะเพิ่มขึ้น นักรบระดับ 1 ถึง 10 จะโจมตีด้วยความเสียหายจาก 100 เปอร์เซ็นต์ที่ 1 hit และเมื่อคอมโบถูกเพิ่มความเสียหายก็จะเพิ่มไปจนถึง 200 เปอร์เซ็นต์พร้อมโบนัสคริติคอล +25 เปอร์เซ็นต์","W miarę dodawania kombinacji zwiększa się premia do obrażeń i zwiększa się prawdopodobieństwo ataków krytycznych. Wojownicy na poziomach od 1 do 10 atakują ze 100% obrażeniami przy 1 TRAFIENIU, a po dodaniu kombinacji 200% obrażeń z premią do krytycznego mrugnięcia +25%.",,,"Saat kombo terakumulasi, serangan meningkat, dan kemungkinan serangan kritis meningkat. Pendekar level 1 hingga 10 menyerang dengan 100 persen serangan pada 1HIT, dan ketika kombo ditambahkan, 200 persen serangan dengan + 25% bonus kemungkinan Critical.","À mesure que les combos s'accumulent, le bonus de dégâts, ainsi que les probabilités d'attaques critiques augmentent. Des niveaux 1 à 10, les guerriers attaquent avec 100% de dégâts à 1 COUP et lorsqu'un combo est ajouté, les dégâts passent à 200% avec un bonus de combat critique de +25%.",,នៅពេល Combo ត្រូវបានបន្ថែមការវាយប្រហារ Bonus កើនឡើងហើយឱកាសនៃការវាយប្រហារ Critical កើនឡើង។,,随着连击的累积，额外伤害增加，关键部位攻击的可能性也会增加。 1至10级的战士以1HIT攻击时受到100％的伤害，而当加入连击时，则造成200％的伤害并获得+ 25％的关键战斗加成。,
HELP_POPUP_100005_PAGE_01_TITLE,Interfaces,인터페이스,Interfaces,,インターフェース,Interface,,อินเตอร์เฟซ,Interfejsy,,,Interfaces,Interfaces,,interface,,界面,
HELP_POPUP_100005_PAGE_01_TEXT_00,"1. Character’s EXP and HP
2. Stage Information
3. Quest
4. Combo
5. Battlefield
6. Bottom Menu
7. Battle Progress bar
8. Repeat Current Stage (Toggle)","1. 캐릭터의 경험치와 HP
2. 스테이지 정보
3. 퀘스트
4. 현재 콤보수
5. 전장
6. 하단 메뉴[newline+D19]7. 전투 진행도
8. 현재 스테이지 반복 (토글)","1. EXP do personagem e HP
 2. Informações do estágio
 3. Missão
 4. Combo
 5. Campo de batalha
 6. Menu inferior
 7. Barra de progresso da batalha
 8. Repetir o estágio atual (alternar)",,"1. キャラクターのEXPとHP
2. ステージ情報
3. クエスト
4. コンボ
5. バトルフィールド
6. ボタンメニュー
7. バトル進行バー
8. 現在のステージを繰り返す (トグル)","1. Charakter EXP und HP
2. Informationen zur aktuellen Ebene
3. Mission
4. Kombo
5. Schlachfeld
6. Unteres Menü
7. Fortschritsbalken
8. Wiederhole die aktuelle Ebene (umschalten)",,"1. EXP และ HP ของตัวละคร
2. ข้อมูลเวที
3. เควส
4. คอมโบ
5. สนามรบ
6. เมนูด้านล่าง
7. แถบความคืบหน้าการต่อสู้
8. ด่านเดิมซ้ำๆ (ปุ่ม)","1. EXP i HP postaci
2. Informacje o etapie
3. Zadania
4. Kombo
5. Pole bitwy
6. Menu dolne
7. Pasek postępu bitwy
8. Powtórz bieżący etap (przełącz)",,,"1. Character’s EXP and HP
2. Informasi Stage 
3. Misi
4. Combo
5. Battlefield
6. Bottom Menu
7. Battle Progress bar
8. Repeat Current Stage (Toggle)","1. EXP et PV du Personnage
 2. Information du Niveau
 3. Quête
 4. Combo
 5. Champ de Bataille
 6. Menu du Bas
 7. Barre de Progression de Combat
 8. Répéter le Niveau Actuel (Activer/Désactiver)",,"1. EXP រូបតំណាងរនិងឈាម
2. ព័ត៌មានអំពីដំណាក់កាល
3. ដំណើរស្វែងរក
4. Combo
5. សមរភូមិ
6. បញ្ជីខាងក្រោម
7. របារវឌ្ឍនភាពសមរភូមិ
8. ធ្វើម្តងទៀតដំណាក់កាលបច្ចុប្បន្ន (Toggle)",,"1. 角色的经验和生命
2. 舞台信息
3. 任务
4. 组合
5. 战地风云
6. 底部菜单
7. 战斗进度栏
8. 重复当前阶段（切换）",
HELP_POPUP_100006_PAGE_00_TITLE,Stage Clear,스테이지 클리어,Nível completo,,ステージクリア,Ebene erfolgreich beendet,,ด่านเคลียร์,Etap ukończony,,,Stage Selesai,Niveau Achevé,,ដំណាក់កាលបានជម្រះ,,阶段清除,
HELP_POPUP_100006_PAGE_00_TEXT_00,"You can earn rewards based on the number of stars.

0 Star: Failed - Earn 30% of EXP
1 Star: Good - Earn 100% of EXP
2 Stars: Great - Earn materials
3 Stars: Perfect - Unlock next stage","별 수집률에 따라서 스테이지 보상이 달라집니다.

0별: 실패이며 30%의 경험치만 얻습니다 (스테이지 난이도 기반)
1별: Good - 100%의 경험치를 얻습니다 (스테이지 난이도 기반)
2별: Great - 재료 아이템을 추가로 얻습니다 (스테이지 정보 기반)
3별: Perfect - 다음 스테이지로 넘어갑니다","Você pode ganhar recompensas com base no número de estrelas.

0 Estrela: Falha - Ganhe 30% de EXP 
1 Estrela: Bom - Ganhe 100% de EXP
2 Estrelas: Ótimo - Ganhe materiais
3 Estrelas: Perfeito - Desbloqueia a próxima fase",,"星の数に応じて報酬を獲得できます。

星0個: 失敗 - 30％のEXPを獲得
星1個: 成功 - 100%のEXPを獲得
星2個: 大成功 - 素材を獲得
星3個: パーフェクト - 次のステージのロック解除","Die Belohnungenl die du erhälst sind abhängig von Anzahl von Sternen.

0 Sterne: Nicht bestanden - Erhalte 30% EXP
1 Stern: Gut - Erhalte 100% EXP
2 Sterne: Großartig - Erhalte Materialien
3 Sterne: Perfekt - Schalte die nächste Ebene frei",,"คุณสามารถรับรางวัลตามจำนวนดาว

0 ดาว: ล้มเหลว - รับ 30% ของ EXP
1 ดาว: ดี - รับ 100% ของ EXP
2 ดาว: ยอดเยี่ยม - รับวัสดุ
3 ดาว: สมบูรณ์แบบ - ปลดล็อกด่านต่อไป","Możesz zdobywać nagrody na podstawie liczby gwiazdek.
0 gwiazdek: niepowodzenie - zdobądź 30% PD
1 gwiazdka: dobra - zdobądź 100% PD
2 gwiazdki: Świetnie - Zarabiaj materiały
3 gwiazdki: Idealnie - Odblokuj następny etap",,,"Anda bisa mendapatkan hadiah berdasarkan jumlah bintang.

0 Bintang: Gagal - Dapatkan 30% EXP
Bintang 1: Bagus - Dapatkan 100% EXP
Bintang 2: Hebat - Dapatkan materi
Bintang 3: Sempurna - Buka tahap berikutnya","Tu gagneras des récompenses en fonction du nombre d'étoiles.
 
 0 Étoile : Échec - Gain de 30% de l'EXP
 1 Étoile : Bien - Gain de 100% de l'EXP
 2 Étoiles : Génial - Gain de matériaux
 3 Étoiles : Parfait - Le prochain niveau est débloqué.",,"អ្នកអាចទទួលបានរង្វាន់ដោយផ្អែកលើចំនួនផ្កាយ។

0 ផ្កាយ: បរាជ័យ - ទទួលបាន 30% នៃ EXP
1 ផ្កាយ: ល្អ - ទទួលបាន 100% នៃ EXP
2 ផ្កាយ: អស្ចារ្យ - ទទួលបានសំភារៈ
3 ផ្កាយ:ល្អឥតខ្ចោះ - ដោះសោដំណាក់កាលបន្ទាប់",,"您可以根据星数获得奖励。
0星：失败-赚30％的经验
1星：好-赚100％的经验
2星：很棒-赚材料
3星：完美-解锁下一个阶段",
HELP_POPUP_100007_PAGE_00_TITLE,Welcome to the Workshop,공방에 어서 오세요!,Bem vindo à Oficina,,工房へようこそ,Willkommen in der Werkstätte,,ยินดีต้อนรับสู่ Workshop,Witamy w warsztacie,,,Selamat datang di Workshop,Bienvenu dans l'Atelier,,សូមស្វាគមន៍មកកាន់រោងជាង,,欢迎来到制作间,
HELP_POPUP_100007_PAGE_00_TEXT_00,"You can make everything from simple equipment to very powerful items here. Crafting a new item takes time. You can check the progress at the workshop button menu.

Items will be delivered via mail when the crafting is complete.","당신은 이곳에서 간단한 장비부터 아주 강력한 아이템까지 모든 것을 만들 수 있습니다. 아이템을 만들면 제작소에서 진행상황을 확인할 수 있으며, 완성되기까지는 일정 시간을 기다려야 합니다. 제작이 모두 완료되면 메일로 아이템이 배달됩니다.","Você pode fazer de tudo, desde equipamentos simples a itens muito poderosos aqui. Se você criar um item, poderá verificar o progresso no menu inferior da Oficina, e precisará aguardar um certo tempo para que ele seja concluído.,, Os itens serão entregues por correio quando a elaboração está concluída.",,"シンプルな装備から非常に強力なアイテムまで、全てここで作ることができます。アイテムを作成した場合、下部メニューにある工房から進行状況を確認できます。完了までにある程度の時間を要します。

製作が完了すると、メールでアイテムが送られてきます。","Hier kannst du alles herstellen: von einfacher Ausrüstung bis hin zu mächtige Verbrauchsgegeständen. Das Herstellen neuer Gegenstände benötigt Zeit. Den Fortschritt kannst du jederzeit im Balken im unteren Menü nachschauen.

Wenn der Gegenstand fertig ist, wird er per Post zugestellt.",,"คุณสามารถทำทุกอย่างตั้งแต่อุปกรณ์ง่ายๆไปจนถึงไอเท็มทรงพลังที่นี่ การสร้างไอเท็มใหม่ต้องใช้เวลา คุณสามารถตรวจสอบความคืบหน้าได้ที่เมนูปุ่มเวิร์กชอป

ไอเทมจะถูกจัดส่งทางจดหมายเมื่อการคราฟเสร็จสมบูรณ์","Tutaj możesz zrobić wszystko, od prostego wyposażenia po bardzo potężne przedmioty. Jeśli stworzysz przedmiot, możesz sprawdzić postęp w dolnym menu warsztatu i musisz poczekać określoną ilość czasu, aż zostanie ukończony.
Przedmioty zostaną dostarczone pocztą po zakończeniu tworzenia.",,,"Anda dapat membuat semua perlengkapan disini mulai dari sederhana hingga perlengkapan yang sangat kuat. Membuat item baru membutuhkan waktu. Anda dapat memeriksa kemajuannya di menu tombol workshop .

Item akan dikirim melalui pos saat pembuatan selesai.","Tu peux fabriquer ce que tu veux ici, d'un équipement simple à des articles très puissants. Fabriquer un nouvel article prend du temps. Tu peux vérifier la progression dans le menu du bouton de l'atelier.
 
 Les articles sont livrés par courriel quand la fabrication est terminée.",,"អ្នកអាចធ្វើអ្វីៗគ្រប់យ៉ាងចាប់ពីឧបករណ៍សាមញ្ញ ៗ រហូតដល់របស់របរដែលមានអនុភាពបំផុតនៅទីនេះ។ ការធ្វើសិប្បកម្មធាតុថ្មីត្រូវការពេលវេលា។ អ្នកអាចពិនិត្យមើលវឌ្ឍនភាពនៅម៉ឺនុយប៊ូតុងរោងជាង។

ទំនិញនឹងត្រូវបានបញ្ជូនតាមសំបុត្រនៅពេលដែលសិប្បកម្មត្រូវបានបញ្ចប់។",,"您可以在这里制作从简单的装备到功能强大的各种物品。

制作新物品需要时间。您可以在工作坊按钮菜单上查看进度。制作完成后，项目将通过邮件发送。",
HELP_POPUP_100008_PAGE_00_TITLE,Here is the Workshop!,여기는 워크숍입니다!,Esta é a Oficina!,,こちらは工房です！,Hier ist die Wekrstätte!,,นี่คือ Workshop!,Oto warsztat!,,,Disinilah Workshop!,Voici l'atelier !,,នេះជារោងជាង,,这里是制作间！,
HELP_POPUP_100008_PAGE_00_TEXT_00,You can craft up to 4 items at a time. There is a delay in identifying items at first. 50 blocks are required to proceed item identification. After identification, remaining time is displayed and you can use hourglasses to immediately receive your item.,"아이템은 한 번에 4개까지 만들 수 있습니다. 처음에는 아이템을 감정하는 시간이 필요합니다. 아이템 감정에는 50블록이 필요합니다. 감정이 끝나면 제작 완료까지 남은 시간이 표시되고, 모래시계를 소모해서 아이템을 즉시 완성할 수 있습니다.","Você pode criar até 4 itens por vez. Você precisa de pelo menos um slot vazio para criar um item. Se você tiver muitas ampulhetas, poderá recebê-los rapidamente.",,一度に最大4つまでアイテムを作成できます。アイテムを作成するには少なくとも1つの空スロットが必要です。砂時計のアイテムを多く所有している場合は、それを使用してすぐにアイテムを受け取ることができます。,Du kannst bis zu 4 Gegenstände gleichzeitig herstellen. Um einen Gegenstand herzustellen brauchst du wenigstens einen leeren Steckplatz. Du kannst Sanduhren benutzten um dein Gegenstand direkt zu erhalten.,,คุณสามารถสร้างไอเทมได้สูงสุด 4 ชื้นต่อครั้ง คุณจะต้องมีช่องว่างอย่างน้อยหนึ่งช่องเพื่อสร้างไอเท็ม คุณสามารถใช้นาฬิกาทรายเพื่อรับสินค้าได้ทันที,"Możesz zrobić do 4 pozycji naraz. Aby stworzyć przedmiot, potrzebujesz co najmniej jednego pustego miejsca. Jeśli masz dużo przedmiotów z klepsydry, możesz je szybko odebrać.",,,Anda dapat membuat hingga 4 item sekaligus. Anda membutuhkan setidaknya satu slot kosong untuk membuat item. Anda dapat menggunakan hourglasses untuk segera menyelesaikan item Anda.,Tu peux fabriquer jusqu'à 4 articles en même temps. Tu dois au moins avoir un emplacement libre pour fabriquer un article. Tu peux utiliser un sablier pour recevoir immédiatement ton article.,,អ្នកអាចបង្កើតរបស់របរបានរហូតដល់ទៅ ៤ ក្នុងពេលតែមួយ។ អ្នកត្រូវការយ៉ាងហោចណាស់រកន្លែងទទេមួយដើម្បីបង្កើតរបស់របរមួយ។ អ្នកអាចប្រើនាឡិកាកញ្ចក់ដើម្បីទទួលបានធាតុរបស់អ្នកភ្លាមៗ។,,一次最多可以制作4个项目。您需要至少一个空插槽来制作一件物品。您可以使用沙漏立即收到您的物品。,
HELP_POPUP_100009_PAGE_00_TITLE,Action power and Prosperity meter,행동력과 번영도 게이지,Poder de ação e medidor de prosperidade,,アクションパワーとプロスペリティメーター,Aktionspunkte und Wohlstandsmesser,,Action point กับเครื่องวัดความเจริญ,Miernik siły działania i dobrobytu,,,Action power dan Prosperity meter,Pouvoir d'action et Compteur de prospérité,,Action power និងភាពរុងរឿងម៉ែត្រ,,行动力和繁荣表,
HELP_POPUP_100009_PAGE_00_TEXT_00,"Action power is the essential resource to play the game. You can refill the action power by clicking the full prosperity meter.

You have to wait for 1700 blocks for the gauge to fill up. It takes around 7 hours in the real-time for the gauge to fully recover. But If you have the action power drink, you can refill right away!","행동력은 스테이지를 플레이하기 위해 필수인 자원입니다. 행동력은 번영도 게이지를 소모하여 회복할 수 있습니다.

번영도 게이지 1700을 소모하여 행동력을 회복할 수 있는데, 모이기까지는 현실시간으로 대략 7시간 정도가 소요됩니다.
하지만 만약 여러분이 액션 파워 드링크를 가지고 있다면, 여러분은 그것을 바로 리필할 수 있답니다!","O poder da ação é o recurso essencial para jogar o jogo. Você pode reabastecer o poder de ação clicando no medidor de prosperidade completo.

 Você precisa esperar 1700 blocos para que o medidor seja preenchido. Demora cerca de 7 horas em tempo real para o medidor ser totalmente recuperado. Mas se você tiver a bebida de poder de ação, poderá recarregá-la imediatamente!",,"アクションパワーは、ゲームをプレイするために不可欠なリソースです。ゲージが満たされたプロスペリティメーターをクリックすると、アクションパワーを補充できます。

ゲージが一杯になるには1700ブロック生成されるのを待つ必要があり、それには約7時間かかります。しかし、アクションパワードリンクをお持ちの場合は、すぐに補充することが可能です！","Aktionspunkte wird benötigt um eine Ebene zu betreten. Du kannst deine Aktionspunkte wieder auffüllen indem du auf den Wohlstandsmesser klickst.

Es dauert 1700 Blöcke bis deine Aktionspunkte wieder komplett aufgefüllt sind. In Echtzeit sind das ungefähr 7 Stunden. Du hast auch die Möglichkeit deine Aktionspunkte mithilfe eines AP-Trankes aufzufüllen.",,"Action power เป็นทรัพยากรที่จำเป็นในการเล่นเกม คุณสามารถเติม Action power ได้โดยคลิกที่ prosperity meter เมื่อเต็มบาร์

คุณจะต้องรอ 1700 บล็อกเพื่อให้บาร์เต็ม จะใช้เวลาประมาณ 7 ชั่วโมงเพื่อให้บาร์ฟื้นตัวเต็มที่ แต่ถ้าคุณมีเครื่องดื่มชูกำลังแอคชั่นคุณสามารถเติมได้ทันที!","Siła akcji jest podstawowym zasobem w grze. Możesz uzupełnić moc akcji, klikając pełny wskaźnik dobrobytu.
Musisz poczekać na 1700 bloków, aby wskaźnik się zapełnił. Pełne przywrócenie miernika zajmuje około 7 godzin w czasie rzeczywistym. Ale jeśli masz napój energetyzujący, możesz go od razu uzupełnić! ",,,"Action power adalah sumber daya penting untuk memainkan permainan. Anda dapat mengisi ulang action power dengan mengklik meteran Prosperity meter yang sudah penuh.

Anda harus menunggu 1700 blok untuk mengisi Prosperity meter hingga penuh. Diperlukan waktu sekitar 7 jam dalam waktu nyata agar pengukur pulih sepenuhnya. Tetapi jika Anda memiliki minuman action power, Anda dapat langsung mengisi ulang!","Le pouvoir d'action est la ressource essentielle pour jouer au jeu. Tu peux recharger ton pouvoir d'action en cliquant sur le compteur de prospérité quand celui-ci est plein.
 
 Tu dois attendre 1 700 blocs pour que la jauge se recharge. Cela prend environ 7 heures en temps réel pour que la jauge se recharge pleinement. Mais si tu as une boisson de pouvoir d'action, tu peux la recharger instantanément !",,"Action Power គឺជាធនធានចាំបាច់សម្រាប់លេងហ្គេម។ អ្នកអាចបញ្ចូល Action Power ដោយចុចលើម៉ែត្រភាពរុងរឿងពេញលេញ។

អ្នកត្រូវរង់ចាំ 1700 Block ដើម្បីឱ្យរង្វាស់បំពេញ។ វាត្រូវចំណាយពេលប្រហែល ៧ ម៉ោងក្នុងពេលវេលាជាក់ស្តែងដើម្បីវាស់វែងឱ្យពេញឡើងវិញ។ ប៉ុន្តែប្រសិនបើអ្នកមានភេសជ្ជៈ Action Power អ្នកអាចបញ្ចូលភ្លាមៗ!",,"行动力是玩游戏的基本资源。您可以通过单击完整的繁荣仪表来补充行动点。

您必须等待1700个区块才能使仪表充满。仪表完全恢复需要大约7个小时的实时时间。但是，如果您有运动能量饮料，则可以立即补充！",
HELP_POPUP_100010_PAGE_00_TITLE,Here is the Mail Panel,메일을 받으세요,Aqui está o Painel Principal,,こちらはメールパネルです,Hier ist das Postfach,,นี่คือแผงจดหมาย,Oto panel poczty,,,Ini adalah Panel Surat,Voici le Panneau de Courriel,,នេះជាផ្ទាំងសំបុត្រ,,邮件面板,
HELP_POPUP_100010_PAGE_00_TEXT_00,"All your mails are collected in the mail panel. You can receive all rewards including your workshop requests.

You can also receive items during the battle, but if you want to change your equipment, you must go to the main lobby.","당신의 모든 메일이 이 화면에 모입니다. 워크숍 아이템 조합을 포함한 각종 보상들을 받을 수 있습니다.

메일은 전투 도중에도 받을 수 있으나 장비를 착용하려면 전투를 나갈 필요가 있습니다.","Todos os seus correios são coletados no painel de correios. Você pode receber todas as recompensas, incluindo suas solicitações de oficina. 
 
 Você também pode receber itens durante a batalha, mas se quiser trocar de equipamento, deve ir ao lobby principal.",,"全てのメールはメールパネルで閲覧できます。工房で製作依頼したアイテムを含む全ての報酬等を受け取ることができます。

バトル中でもアイテムを受け取ることができます。しかし、装備を変更する場合は、一度メインロビーに戻る必要があります。","All deine Post wird im Postfach abgelegt.Du kannst hier auch die Belohnung die du im Kampf verdienst und die Gegenstände die du in der Werkstatt herstellst abholen.

Du kannst Gegenstände auch direkt während dem Kampf erhalten, jedoch musst du wieder in die Lobby um deine Ausrüstung zu wechseln.",,"อีเมลทั้งหมดของคุณจะถูกรวบรวมไว้ในแผงอีเมล คุณสามารถรับรางวัลทั้งหมดรวมถึงของจากเวิร์กชอปของคุณ

นอกจากนี้คุณยังสามารถรับไอเทมในระหว่างการต่อสู้ได้ แต่ถ้าคุณต้องการเปลี่ยนอุปกรณ์คุณจะต้องไปที่ล็อบบี้หลัก","Wszystkie Twoje wiadomości są zbierane w panelu pocztowym. Możesz otrzymać wszystkie nagrody, w tym prośby o warsztaty.
Możesz także otrzymywać przedmioty podczas bitwy, ale jeśli chcesz zmienić swój ekwipunek, musisz udać się do głównego lobby.",,,"Semua surat Anda dikumpulkan di panel surat. Anda dapat menerima semua hadiah termasuk permintaan lokakarya Anda.

Anda juga dapat menerima item selama pertempuran, tetapi jika Anda ingin mengganti peralatan, Anda harus menuju ke lobi utama.","Tous tes courriels sont collectés sur le panneau de courriel. Tu peux y recevoir toutes tes récompenses, y compris tes requêtes de l'atelier.
 
 Tu peux également recevoir des articles en combat, mais si tu veux changer ton équipement, tu dois aller dans le lobby principal.",,"សំបុត្រទាំងអស់របស់អ្នកត្រូវបានប្រមូលនៅក្នុងបន្ទះសំបុត្រ។ អ្នកអាចទទួលបានរង្វាន់ទាំងអស់រួមទាំងសំណើរោងជាងរបស់អ្នក។

អ្នកក៏អាចទទួលបានរបស់របរក្នុងពេលប្រយុទ្ធដែរប៉ុន្តែប្រសិនបើអ្នកចង់ផ្លាស់ប្តូរឧបករណ៍អ្នកត្រូវតែទៅ Main Lobby។",,"您所有的邮件都收集在“邮件面板”中。您可以收到包括制作间要求在内的所有奖励。

您还可以在战斗中获得物品，但是如果您要更换装备，则必须前往大厅。",
HELP_POPUP_100011_PAGE_00_TITLE,Here is the Quest Panel,퀘스트를 클리어하세요,Este é o Painel de Missões.,,こちらはクエストパネルです,Hier ist eine Liste mit all deinen Missionen.,,นี่คือแผงภารกิจ,Oto panel zadań,,,Ini adalah Panel Misi,Voici le Panneau de Quête,,នេះជាផ្ទាំង Quest,,这里是“任务面板”,
HELP_POPUP_100011_PAGE_00_TEXT_00,"You can earn rewards by clearing various quests. Quests are the keystone of your journey. If you collect the 9 gemstone, you can reincarnate into Midgard. 

And save this world together.","다양한 퀘스트를 클리어하고 보상을 받으세요. 퀘스트는 여행의 핵심입니다. 9개의 정수를 모으면 당신은 미드가르드로 환생할 수 있습니다.

그리고 이 세계를 함께 구해주세요.","Ao completar várias missões, será possível ganhar recompensas. As missões são a chave da jornada. Se colecionar as 9 gemas, você poderá renascer em Midgard.

E salvar este mundo juntos..",,"様々なクエストをこなすことで報酬がもらえます。クエストはあなたの旅にとって要です。9個の宝石を集めたら、ミッドガルドへ転生することができます。

どうか一緒にこの世界を救ってください...","Indem du verschieden Missionen abschließt, kannst du Belohnungen erhalten. Missionen sind ein wesentlicher Bestandteil deines Abenteuers. Sobald du alle 9 Edelsteine gesammelt hast, wirst du in Midgard wiedergeboren.

Und diese Welt retten.",,"คุณสามารถรับรางวัลได้จากการเคลียร์เควสต่างๆ ภารกิจคือกุญแจสำคัญในการเดินทางของคุณ หากคุณรวบรวมอัญมณี 9 เม็ดคุณสามารถกลับชาติมาเกิดในมิดการ์ดได้

และช่วยโลกนี้ด้วยกัน","Jeśli wyczyścisz różne zadania, możesz zdobyć nagrody. Zadanie jest podstawą twojej podróży. Jeśli zbierzesz 9 klejnotów, możesz wskrzesić w Midgard.
I razem ocalcie ten świat",,,"Anda bisa mendapatkan hadiah dengan menyelesaikan berbagai misi. Misi adalah keystone perjalanan Anda. Jika Anda mengumpulkan 9 batu permata, Anda dapat bereinkarnasi ke Midgard.

Dan menyelamatkan dunia ini bersama-sama.","Tu peux gagner des récompenses en réalisant des quêtes variées. Les quêtes sont la clé de voûte de tes aventures. Si tu récupères les 9 gemmes, tu pourras te réincarner en Midgard. 
 
 Et sauver ce monde en même temps.",,"អ្នកអាចទទួលបានរង្វាន់ដោយឈូសឆាយដំណើរស្វែងរកផ្សេងៗ។ ដំណើរស្វែងរកគឺជាមូលដ្ឋានគ្រឹះនៃដំណើររបស់អ្នក។ ប្រសិនបើអ្នកប្រមូលត្បូងទាំង ៩ នោះអ្នកអាចចាប់បដិសន្ធិឡើងវិញជា Midgard ។

និងជួយសង្រ្គោះពិភពលោកនេះជាមួយគ្នា។",,"您可以通过完成各种任务来获得奖励。任务是您旅程的基石。

如果您收集了9颗宝石，就可以轮回米德格德。并一起拯救这个世界。",
HELP_POPUP_100012_PAGE_00_TITLE,Join our Discord,디스코드에 들어오세요!,Junte-se a nós no Discord,,私達のDiscordに参加,Tritt unserem Discord Server bei,,เข้าร่วม Discord ของเรา,Dołącz do naszego Discorda,,,Bergabung dengan Discord kami,Rejoignez notre Discord,,ចូលរួមជាមួយ Discord របស់យើង,,加入我们的Discord,
HELP_POPUP_100012_PAGE_00_TEXT_00,Here is the Nine Chronicles Discord server! Let's join and converse together. It will definitely be a lot more fun if we play together!,나인 크로니클 디스코드 서버에 들어오세요! 함께 많은 이야기를 나눕시다. 같이 플레이하면 더 재미있을 거예요.,"Esse é o servidor de Discord de Nine Chronicles! Vamos conversar muito. Se jogarmos juntos, será mais divertido.",,ここがナインクロニクルのDiscordサーバーです！ 参加して会話してみましょう。一緒に遊べばもっと楽しくなるはずです！,"Hier ist der Nine Chronicles Discord Server! Tritt diesem bei, um dich mit anderen Spielern zu unterhalten. Zusammen macht das Spiel mehr Spaß.",,นี่คือ Nine Chronicles Discord! มาเข้าร่วมและสนทนาด้วยกัน มันจะสนุกกว่านี้แน่นอนถ้าเราเล่นด้วยกัน!,"Oto serwer Discord Nine Chronicles! Dołączmy i dużo razem porozmawiajmy. Jeśli będziemy grać razem, będzie fajniej.",,,Inilah server Discord Nine Chronicles! Mari bergabung dan bercakap-cakap bersama. Pasti akan jauh lebih menyenangkan jika kita bermain bersama!,Voici le serveur Discord de Neuf Chroniques ! Rejoignez-nous et discutons ensemble. Ҫa sera définitivement plus amusant si nous jouons ensemble !,,នេះគឺជា Nine Chronicles Discord Server! សូមចូលរួមនិងសន្ទនាជាមួយគ្នា។ វាពិតជាសប្បាយជាងប្រសិនបើយើងលេងជាមួយគ្នា!,,这里是Nine Chronicles Discord服务器！让我们一起交流。如果我们一起玩，肯定会很有趣！,
HELP_POPUP_100013_PAGE_00_TITLE,Here is the Character Panel,캐릭터 화면입니다,Este é o Painel do Personagem,,こちらはキャラクターパネルです,Hier ist der Charakteransicht,,นี่คือแผงตัวละคร,Oto panel postaci,,,Ini adalah Panel karakter,Voici le Panneau de Personnage,,នេះជាផ្ទាំងរូបតំណាង,,这里是角色面板,
