Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
TUTORIAL_05_007,Let's find out how powerful it is! Shall we go on an adventure?,얼마나 강력한지 알아보자! 모험으로 가볼까?,Vamos ver como é poderoso! Vamos ao estágio de aventura?,それがどれほど強力かを見てみましょう！冒険舞台に行きましょうか？,¡Veamos lo poderoso que es! ¿Vamos a la etapa de aventura?,มาดูกันว่ามันทรงพลังแค่ไหน! เราจะไปที่เวทีการผจญภัยหรือไม่?,Mari kita lihat betapa kuatnya itu! Haruskah kita pergi ke panggung petualangan?,"Посмотрим, насколько это мощно! Должны ли мы пойти на сцену приключений?",让我们看看它有多强大！我们可以去冒险阶段吗？,讓我們看看它有多強大！我們可以去冒險階段嗎？,Tingnan natin kung gaano ito kalakas! Pupunta ba tayo sa yugto ng pakikipagsapalaran?
TUTORIAL_05_008,Don't forget to wear the remaining equipment!,남은 장비도 잊지말고 꼭 <b>착용</b>하자구!,Não se esqueça de usar o equipamento restante!,残りの機器を着用することを忘れないでください！,¡No olvides usar el equipo restante!,อย่าลืมสวมใส่อุปกรณ์ที่เหลือ!,Jangan lupa memakai peralatan yang tersisa!,Не забудьте носить оставшееся оборудование!,不要忘记穿剩余的设备！,不要忘記穿剩餘的設備！,Huwag kalimutan na magsuot ng natitirang kagamitan!
TUTORIAL_03_001,Shall we try wearing the acquired equipment? It already feels stronger!,획득한 장비를 착용해볼까? 벌써 강해진 기분이야!,Devo experimentar o equipamento que recebi? Eu sinto que já estou forte!,手に入れた機器を試してみるべきですか？私はすでに強いような気がします！,¿Debería probar el equipo que tengo? ¡Siento que ya soy fuerte!,ฉันควรลองใช้อุปกรณ์ที่ฉันได้รับหรือไม่? ฉันรู้สึกว่าฉันแข็งแกร่งอยู่แล้ว!,Haruskah saya mencoba peralatan yang saya dapatkan? Saya merasa seperti saya sudah kuat!,"Стоит ли попробовать оборудование, которое я получил? Я чувствую, что я уже силен!",我应该尝试使用的设备吗？我觉得我已经很坚强了！,我應該嘗試使用的設備嗎？我覺得我已經很堅強了！,Dapat ko bang subukan ang kagamitan na nakuha ko? Pakiramdam ko ay malakas na ako!
TUTORIAL_03_002,Press the equip button!,장착 버튼을 눌러봐!,Pressione o botão equipamento!,装備ボタンを押してください！,¡Presione el botón Equip!,กดปุ่ม Equip!,Tekan tombol Equip!,Нажмите кнопку Equip!,按设备按钮！,按設備按鈕！,Pindutin ang pindutan ng Equip!
TUTORIAL_03_003,"Now you can face even stronger enemies.
Let's depart when you're ready!","이제 좀 더 강한 적들을 상대할 수 있을거야.
준비가 끝나면 출발 해보자!","Agora você pode lidar com inimigos mais fortes.
Vamos quando estivermos prontos!","これで、より強い敵に対処できます。
準備ができたら行きましょう！","Ahora puedes lidiar con enemigos más fuertes.
¡Vamos cuando estemos listos!","ตอนนี้คุณสามารถจัดการกับศัตรูที่แข็งแกร่งขึ้น
ไปกันเถอะเมื่อเราพร้อม!","Sekarang Anda bisa berurusan dengan musuh yang lebih kuat.
Ayo pergi saat kita siap!","Теперь вы можете иметь дело с более сильными врагами.
Пойдем, когда мы будем готовы!","现在，您可以与更强大的敌人打交道。
我们准备好了！","現在，您可以與更強大的敵人打交道。
我們準備好了！","Ngayon ay maaari kang makitungo sa mas malakas na mga kaaway.
Halika tayo kapag handa na tayo!"
TUTORIAL_10_001,<b>Patrol Rewards</b> are full. Let's press it!,<b>방치보상</b>이 가득 차있어. 눌러보자!,A recompensa da patrulha chegou. Toque isso!,パトロール報酬が届きました。触って！,La recompensa de la patrulla ha llegado. ¡Tócalo!,รางวัลลาดตระเวนมาถึงแล้ว จับมัน!,Hadiah patroli telah tiba. Sentuh itu!,Награда патруля прибыла. Потрогай это!,巡逻奖励已经到来。触摸它！,巡邏獎勵已經到來。觸摸它！,Dumating ang gantimpala ng Patrol. Pindutin ito!
TUTORIAL_10_002,"When the <b>Scout Time</b> is full, you can receive rewards.
And as your <b>level</b> increases, you can get more Patrol Rewards!","<b>정찰 시간 </b>이 가득 차면, 보상을 획득할 수 있어.
그리고 <b>레벨</b>이 오를수록 더 많은 방치보상을 획득할 수 있어!","Se o tempo de patrulha se acumular, você pode ganhar mais recompensas.
Quanto maior o nível, mais recompensas você pode ganhar!","パトロール時間が蓄積された場合、より多くの報酬を獲得できます。
レベルが高いほど、より多くの報酬を獲得できます！","Si el tiempo de patrulla se acumula, puede ganar más recompensas.
¡Cuanto mayor sea el nivel, más recompensas podrás ganar!","หากเวลาลาดตระเวนสะสมคุณจะได้รับรางวัลมากขึ้น
ยิ่งระดับสูงเท่าไหร่ก็ยิ่งได้รับรางวัลมากขึ้น!","Jika waktu patroli menumpuk, Anda bisa mendapatkan lebih banyak hadiah.
Semakin tinggi levelnya, semakin banyak hadiah yang bisa Anda dapatkan!","Если время патруля накапливается, вы можете получить больше наград.
Чем выше уровень, тем больше наград вы можете заработать!","如果巡逻时间积累，您可以赚取更多的回报。
水平越高，您可以获得的奖励就越多！","如果巡邏時間積累，您可以賺取更多的回報。
水平越高，您可以獲得的獎勵就越多！","Kung naipon ang oras ng patrol, maaari kang kumita ng mas maraming gantimpala.
Ang mas mataas na antas, mas maraming gantimpala na maaari mong kumita!"
TUTORIAL_10_003,Let's claim the rewards!,보상을 받아보자!,Vamos receber uma recompensa!,報酬を得よう！,¡Recibamos una recompensa!,มารับรางวัลกันเถอะ!,Ayo dapatkan hadiah!,Получим награду!,让我们获得奖励！,讓我們獲得獎勵！,Kumuha tayo ng gantimpala!
TUTORIAL_10_004,"Rewards will be coming in soon!
Shall we head back into battle?","곧 보상이 들어 올 거야!
우린 다시 전투로 출발 해 볼까?","A recompensa chegará em breve!
Devemos voltar à batalha?","報酬はすぐに入ります！
戦いに戻りましょうか？","¡La recompensa llegará pronto!
¿Volveremos a la batalla?","รางวัลจะเข้ามาเร็ว ๆ นี้!
เราจะกลับไปสู้รบได้ไหม","Hadiah akan segera datang!
Haruskah kita kembali ke pertempuran?","Награда скоро придет!
Должны ли мы вернуться в бой?","奖励很快就会出现！
我们要回去战斗吗？","獎勵很快就會出現！
我們要回去戰鬥嗎？","Malapit na ang gantimpala!
Babalik ba tayo sa labanan?"
TUTORIAL_10_005,Let's go!,출발 해보자!,Vamos!,さあ行こう！,¡Vamos!,ไปกันเถอะ!,Ayo pergi!,Пойдем!,我们走吧！,我們走吧！,Tayo na!
TUTORIAL_BATTLE_MSG_921,"As you build up combos, the damage increases gradually.",콤보를 쌓을 수록 데미지가 점점 높아져.,"Se você apostar muito, o dano será mais alto!",たくさんのコンボを賭けると、ダメージが高くなります！,"Si replantea mucho combo, ¡el daño es más alto!",หากคุณเดิมพันคอมโบจำนวนมากความเสียหายจะสูงขึ้น!,"Jika Anda mempertaruhkan banyak kombo, kerusakannya lebih tinggi!","Если вы сталкиваетесь с большим количеством комбо, ущерб выше!",如果您占用大量组合，损坏会更高！,如果您佔用大量組合，損壞會更高！,"Kung nag -stake up ka ng maraming combo, mas mataas ang pinsala!"
TUTORIAL_BATTLE_MSG_1022,The combo probability increases when the level difference between you and the monster is small.,콤보 확률은 나와 몬스터의 레벨 차가 적을 수록 높아지지!,"Quanto menor a diferença de nível entre mim e monstro, maior a taxa de combinação.",私とモンスターのレベルの差が小さければ少ないほど、コンボレートが高くなります。,"Cuanto menor sea la diferencia de nivel entre yo y el monstruo, mayor será la tasa combinada.",ความแตกต่างของระดับที่เล็กลงระหว่างฉันกับสัตว์ประหลาดยิ่งอัตราคำสั่งผสมสูงขึ้นเท่านั้น,"Semakin kecil perbedaan level antara saya dan monster, semakin tinggi laju kombo.","Чем меньше разница в уровне между мной и монстром, тем выше скорость комбо.",我和怪物之间的水平差异越小，组合率越高。,我和怪物之間的水平差異越小，組合率越高。,"Ang mas maliit na pagkakaiba sa antas sa pagitan ko at ng halimaw, mas mataas ang rate ng combo."
TUTORIAL_BATTLE_MSG_1131,You're going deeper into the forest!,점점 더 깊은 숲으로 들어가고 있어!,Estamos entrando em uma floresta mais profunda!,私たちはより深い森に入っています！,¡Estamos entrando en un bosque más profundo!,เรากำลังเข้าสู่ป่าลึก!,Kami memasuki hutan yang lebih dalam!,Мы вступаем в более глубокий лес!,我们正在进入更深的森林！,我們正在進入更深的森林！,Pumasok kami ng isang mas malalim na kagubatan!
TUTORIAL_BATTLE_MSG_1232,"Hmm, I have a creepy feeling...?",음 웬지 오싹한 기분이 드는데..?,"Hmm, eu tenho uma sensação assustadora ...",うーん、私は不気味な気持ちを持っています...,"Hmm, tengo una sensación espeluznante ...",อืมฉันมีความรู้สึกน่าขนลุก ...,"Hmm, aku punya perasaan menyeramkan ...","Хм, у меня есть жуткое чувство ...",嗯，我有一种令人毛骨悚然的感觉...,嗯，我有一種令人毛骨悚然的感覺...,"Hmm, mayroon akong isang kakatakot na pakiramdam ..."
TUTORIAL_BATTLE_MSG_1340,The battle has become faster. Now you can fight faster!,전투가 빨라졌어. 이제 더 빨리 싸울 수 있어!,Você pode usar a velocidade agora! Lute mais rápido!,今すぐスピードを使用できます！より速く戦う！,¡Puedes usar la velocidad ahora! ¡Lucha más rápido!,คุณสามารถใช้ความเร็วได้ทันที! ต่อสู้เร็วขึ้น!,Anda dapat menggunakan kecepatan sekarang! Berjuang lebih cepat!,Вы можете использовать скорость сейчас! Борьба быстрее!,您现在可以使用速度！战斗更快！,您現在可以使用速度！戰鬥更快！,Maaari mong gamitin ang bilis ngayon! Lumaban nang mas mabilis!
TUTORIAL_BATTLE_MSG_1441,"The power and probability of stats and skills are randomly determined. To craft good equipment, you need to make several attempts!",스탯과 스킬의 위력과 확률은 랜덤하게 결정돼. 좋은 장비를 만드려면 여러 번 만들어봐야해!,Estatística e poder de habilidade e probabilidade são aleatórios. Crie várias vezes para melhor equipamento!,統計とスキルの力と確率はランダムです。より良い機器のために複数回作成してください！,El poder y la probabilidad de estadísticas y habilidades son aleatorias. ¡Craft varias veces para un mejor equipo!,สถิติและพลังทักษะและความน่าจะเป็นเป็นแบบสุ่ม หัตถกรรมหลายครั้งสำหรับอุปกรณ์ที่ดีกว่า!,Kekuatan dan probabilitas stat dan keterampilan adalah acak. Kerajinan beberapa kali untuk peralatan yang lebih baik!,Стату и мощность навыков и вероятность являются случайными. Сделать несколько раз для лучшего оборудования!,统计和技能和概率是随机的。多次制作更好的设备！,統計和技能和概率是隨機的。多次製作更好的設備！,Ang stat at kasanayan sa kapangyarihan at posibilidad ay random. Craft nang maraming beses para sa mas mahusay na kagamitan!
TUTORIAL_BATTLE_MSG_1552,Equipment with attack skills is advantageous in battle. Check the equipment recipes carefully when crafting.,공격 스킬이 붙은 장비는 전투에 더 유리해. 제작할 때 장비 레시피를 잘 살펴봐.,Equipamentos com habilidades de ataque são melhores na batalha. Verifique as receitas com cuidado ao criar.,攻撃スキルを備えた機器の方が戦闘で優れています。クラフトするときは、レシピを慎重に確認してください。,El equipo con habilidades de ataque es mejor en la batalla. Verifique cuidadosamente las recetas cuando la elabore.,อุปกรณ์ที่มีทักษะการโจมตีดีกว่าในการต่อสู้ ตรวจสอบสูตรอย่างระมัดระวังเมื่อสร้าง,Peralatan dengan keterampilan serangan lebih baik dalam pertempuran. Periksa resep dengan hati -hati saat membuat.,Оборудование с навыками атаки лучше в бою. Тщательно проверяйте рецепты при изготовлении.,具有攻击技巧的设备在战斗中更好。制作时仔细检查食谱。,具有攻擊技巧的設備在戰鬥中更好。製作時仔細檢查食譜。,Ang kagamitan na may mga kasanayan sa pag -atake ay mas mahusay sa labanan. Maingat na suriin ang mga recipe kapag crafting.
TUTORIAL_BATTLE_MSG_1660,Wearing an aura not only increases your stats but also enhances your appearance!,아우라를 착용하면 능력치도 올라가지만 외형도 더 아름다워져!,Usar aura aumenta as estatísticas e aprimora sua aparência!,オーラを着用すると、統計が高まり、外観が向上します！,¡Usar Aura aumenta las estadísticas y mejora su aspecto!,การสวมใส่ออร่าช่วยเพิ่มสถิติและเพิ่มรูปลักษณ์ของคุณ!,Mengenakan statistik Aura meningkatkan dan meningkatkan penampilan Anda!,Ношение ауры повышает статистику и улучшает ваш образ!,戴上Aura增强统计数据并增强您的外观！,戴上Aura增強統計數據並增強您的外觀！,Ang pagsusuot ng aura ay nagpapalakas ng mga istatistika at pinapahusay ang iyong hitsura!
TUTORIAL_BATTLE_MSG_1762,"Hmm, I have a creepy feeling...?",음 웬지 오싹한 기분이 드는데..?,"Hmm, eu tenho uma sensação assustadora ...",うーん、私は不気味な気持ちを持っています...,"Hmm, tengo una sensación espeluznante ...",อืมฉันมีความรู้สึกน่าขนลุก ...,"Hmm, aku punya perasaan menyeramkan ...","Хм, у меня есть жуткое чувство ...",嗯，我有一种令人毛骨悚然的感觉...,嗯，我有一種令人毛骨悚然的感覺...,"Hmm, mayroon akong isang kakatakot na pakiramdam ..."
TUTORIAL_BATTLE_MSG_1872,The probability of missing increases when the monster's level is higher than yours.,몬스터가 내 레벨보다 높을 수록 미스가 날 확률이 높아져,"Quanto maior o nível do monstro em comparação com o meu, maior a chance de ter uma taxa de falta.",私のモンスターのレベルが高いほど、ミス率の可能性が高くなります。,"Cuanto mayor sea el nivel de monstruo en comparación con el mío, mayores serán las posibilidades de tasa de fallas.",ยิ่งระดับสัตว์ประหลาดที่สูงขึ้นเมื่อเทียบกับของฉันก็ยิ่งมีโอกาสพลาดอัตราการพลาดมากขึ้นเท่านั้น,"Semakin tinggi level monster dibandingkan dengan saya, semakin tinggi kemungkinan tingkat kehilangan.","Чем выше уровень монстра по сравнению с моим, тем выше вероятность пропуска.",与我的怪物的水平越高，错率的机会越高。,與我的怪物的水平越高，錯率的機會越高。,"Ang mas mataas na antas ng halimaw kumpara sa minahan, mas mataas ang pagkakataon ng rate ng miss."
TUTORIAL_BATTLE_MSG_19102,"Hmm, I have a creepy feeling...?",음 웬지 오싹한 기분이 드는데..?,"Hmm, eu tenho uma sensação assustadora ...",うーん、私は不気味な気持ちを持っています...,"Hmm, tengo una sensación espeluznante ...",อืมฉันมีความรู้สึกน่าขนลุก ...,"Hmm, aku punya perasaan menyeramkan ...","Хм, у меня есть жуткое чувство ...",嗯，我有一种令人毛骨悚然的感觉...,嗯，我有一種令人毛骨悚然的感覺...,"Hmm, mayroon akong isang kakatakot na pakiramdam ..."
TUTORIAL_15_001,New content has opened! Shall we check it out?,새로운 컨텐츠가 열렸어! 한번 들어가볼까?,Novo conteúdo foi aberto! Devemos entrar?,新しいコンテンツが開かれました！入りましょうか？,¡Se ha abierto nuevo contenido! ¿Entramos?,มีการเปิดเนื้อหาใหม่แล้ว! เราจะเข้าไปข้างใน?,Konten baru telah dibuka! Haruskah kita masuk?,Новый контент был открыт! Мы войдем?,新内容已经打开！我们要去吗？,新內容已經打開！我們要去嗎？,Binuksan ang mga bagong nilalaman! Papasok na ba tayo?
TUTORIAL_15_002,This is the <b>Arena</b>. It operates on a seasonal basis.,이곳은 <b>아레나</b>야. 시즌제로 운영 되고 있지.,Esta é a arena. É operado até a temporada.,これはアリーナです。シーズンまでに運営されています。,Esta es una arena. Es operado por la temporada.,นี่คือเวที มันดำเนินการตามฤดูกาล,Ini arena. Ini dioperasikan pada musim.,Это арена. Он управляется сезоном.,这是竞技场。它是由季节操作的。,這是競技場。它是由季節操作的。,Ito ay arena. Ito ay pinatatakbo ng panahon.
TUTORIAL_15_003,You need an admission ticket for the Arena! Tickets are recharged over time.,아레나는 입장 티켓이 필요해! 티켓은 시간마다 충전되.,Arena precisa de um ingresso! Os ingressos são cobrados a cada hora.,アリーナにはチケットが必要です！チケットは1時間ごとに請求されます。,Arena necesita un boleto! Los boletos se cobran cada hora.,Arena ต้องการตั๋ว! ตั๋วจะถูกเรียกเก็บเงินทุกชั่วโมง,Arena membutuhkan tiket! Tiket dibebankan setiap jam.,Арена нужен билет! Билеты взимаются каждый час.,竞技场需要票！门票每小时收费。,競技場需要票！門票每小時收費。,Ang Arena ay nangangailangan ng isang tiket! Ang mga tiket ay sisingilin bawat oras.
TUTORIAL_15_004,Winning in the Arena earns you points and food ingredients as rewards! Collect medals and challenge the Championship!,아레나에서 승리하면 승점과 음식재료를 보상으로 얻을 수 있어! 메달을 모아 챔피언십에 도전해 봐!,"Se você ganhar a arena, poderá obter pontos de vitória e ingredientes alimentares como recompensas! Colete medalhas e desafie o campeonato!",アリーナに勝った場合、勝利ポイントと食品材料を報酬として得ることができます！メダルを集めてチャンピオンシップに挑戦してください！,"Si ganas la arena, ¡puedes obtener puntos de victoria e ingredientes de comida como recompensas! ¡Recoge medallas y desafíe el campeonato!",หากคุณชนะเวทีคุณจะได้รับคะแนนชัยชนะและส่วนผสมอาหารเป็นรางวัล! รวบรวมเหรียญและท้าทายการแข่งขันชิงแชมป์!,"Jika Anda memenangkan arena, Anda bisa mendapatkan poin kemenangan dan bahan makanan sebagai hadiah! Kumpulkan medali dan tantang kejuaraan!","Если вы выиграете арену, вы можете получить очки победы и пищевые ингредиенты в качестве наград! Соберите медали и оспаривайте чемпионат!",如果您赢得竞技场，则可以将胜利点和食品成分作为奖励！收集奖牌并挑战冠军！,如果您贏得競技場，則可以將勝利點和食品成分作為獎勵！收集獎牌並挑戰冠軍！,"Kung nanalo ka ng arena, makakakuha ka ng mga puntos ng tagumpay at mga sangkap ng pagkain bilang mga gantimpala! Kolektahin ang mga medalya at hamunin ang kampeonato!"
TUTORIAL_15_005,"When the Arena season ends, you can obtain <b>NCG</b> and <b>Costumes</b> based on your ranking!","아레나 시즌이 종료되면, 나의 순위에 따라 <b>NCG</b>와 <b>코스튬</b>을 획득할 수 있어!","Quando a temporada da arena termina, você pode obter NCG e figurinos de acordo com o meu ranking!",アリーナのシーズンが終了すると、私のランキングに応じてNCGと衣装を得ることができます！,"Cuando termina la temporada de la arena, ¡puede obtener NCG y disfraces de acuerdo con mi ranking!",เมื่อฤดูเวทีสิ้นสุดลงคุณจะได้รับ NCG และเครื่องแต่งกายตามการจัดอันดับของฉัน!,"Ketika musim arena berakhir, Anda bisa mendapatkan NCG dan kostum sesuai dengan peringkat saya!","Когда заканчивается сезон арены, вы можете получить NCG и костюмы в соответствии с моим рейтингом!",当竞技场赛季结束时，您可以根据我的排名获得NCG和服装！,當競技場賽季結束時，您可以根據我的排名獲得NCG和服裝！,"Kapag natapos ang arena, maaari kang makakuha ng NCG at costume ayon sa aking pagraranggo!"
TUTORIAL_15_006,"So, give the Arena a try!","그러니, 아레나에 참여해봐~!","Então, participe da arena ~!",それで、アリーナに参加してください〜！,"Entonces, participe en la arena ~!",ดังนั้นมีส่วนร่วมในเวที ~!,"Jadi, berpartisipasi dalam arena ~!","Итак, участвуйте в арене ~!",所以，参加竞技场〜！,所以，參加競技場〜！,"Kaya, lumahok sa arena ~!"
TUTORIAL_35_001,<b>Upgrade</b> is now open! Let's go to the workshop.,<b>강화</b>가 오픈되었어! 워크샵으로 가보자.,A atualização foi aberta! Vamos para o workshop.,アップグレードが開かれました！ワークショップに行きましょう。,¡Se ha abierto la actualización! Vamos al taller.,อัพเกรดเปิดแล้ว! ไปเวิร์กช็อปกันเถอะ,Upgrade telah dibuka! Ayo pergi ke bengkel.,Обновление было открыто! Пойдем на мастерскую.,升级已打开！让我们去研讨会。,升級已打開！讓我們去研討會。,Binuksan ang pag -upgrade! Pumunta tayo sa workshop.
TUTORIAL_35_002,Upgrade is a space where you can enhance equipment.,UPGRADE는 장비를 성장시킬 수 있는 공간이야.,A atualização é um espaço onde você pode cultivar seu equipamento.,アップグレードは、機器を栽培できるスペースです。,La actualización es un espacio donde puede cultivar su equipo.,การอัพเกรดเป็นพื้นที่ที่คุณสามารถปลูกอุปกรณ์ของคุณได้,Upgrade adalah ruang di mana Anda dapat menumbuhkan peralatan Anda.,"Обновление - это место, где вы можете вырастить свое оборудование.",升级是您可以种植设备的空间。,升級是您可以種植設備的空間。,Ang pag -upgrade ay isang puwang kung saan maaari mong palaguin ang iyong kagamitan.
TUTORIAL_35_003,"First, choose the equipment to upgrade!","먼저, 강화 할 장비를 선택해!","Primeiro, selecione o equipamento para atualizar!",まず、アップグレードする機器を選択してください！,"Primero, seleccione el equipo para actualizar!",ก่อนอื่นเลือกอุปกรณ์เพื่ออัพเกรด!,"Pertama, pilih peralatan yang akan ditingkatkan!",Сначала выберите оборудование для обновления!,首先，选择升级设备！,首先，選擇升級設備！,"Una, piliin ang kagamitan upang mag -upgrade!"
TUTORIAL_35_004,"Then, select other equipment to use as enhancement materials!",그리고 강화 재료로 쓸 장비들을 선택하면 돼!,E selecione os ingredientes de atualização do equipamento!,機器のアップグレード材料を選択してください！,¡Y seleccione los ingredientes de actualización del equipo!,และเลือกส่วนผสมอัพเกรดของอุปกรณ์!,Dan pilih bahan peningkatan peralatan!,И выберите ингредиенты обновления оборудования!,并选择设备的升级成分！,並選擇設備的升級成分！,At piliin ang mga sangkap ng pag -upgrade ng kagamitan!
TUTORIAL_35_005,"Once this gauge is full, you can enhance the equipment!",이 게이지를 꽉 채우면 장비를 강화 할 수 있어!,"Se você preencher esse medidor, poderá atualizar para o próximo nível!",このゲージを埋めると、次のレベルにアップグレードできます！,"Si llena este medidor, ¡puede actualizar al siguiente nivel!",หากคุณเติมมาตรวัดนี้คุณสามารถอัพเกรดเป็นระดับถัดไป!,"Jika Anda mengisi pengukur ini, Anda dapat meningkatkan ke level berikutnya!","Если вы заполните этот датчик, вы можете перейти на следующий уровень!",如果填充此量规，则可以升级到一个新的水平！,如果填充此量規，則可以升級到一個新的水平！,"Kung punan mo ang gauge na ito, maaari kang mag -upgrade sa susunod na antas!"
TUTORIAL_35_006,"And you may cancel the strengthening, so don't worry!",그리고 강화를 취소할 수도 있으니 걱정마!,"E você pode cancelar o fortalecimento, então não se preocupe!",そして、あなたは強化をキャンセルするかもしれないので、心配しないでください！,"Y puede cancelar el fortalecimiento, ¡así que no se preocupe!",และคุณอาจยกเลิกการเสริมสร้างความเข้มแข็งดังนั้นไม่ต้องกังวล!,"Dan Anda dapat membatalkan penguatannya, jadi jangan khawatir!","И вы можете отменить укрепление, так что не волнуйтесь!",您可能会取消加强，因此请放心！,您可能會取消加強，因此請放心！,"At maaari mong kanselahin ang pagpapalakas, kaya huwag mag -alala!"
TUTORIAL_35_007,"If you strengthen it, the equipment will be released, so you have to wear it again!
If you want to get strong equipment, try to reinforce!","강화를 할 경우, 장비가 해제되니 다시 착용해야 한다구!
강한 장비를 얻고 싶다면 앞으로도 강화에 도전해 봐!","Se você o fortalecer, o equipamento será lançado, então você terá que usá -lo novamente!
Se você quiser obter equipamentos fortes, tente reforçar!","強化すると、機器がリリースされるため、再度着用する必要があります！
強力な機器を入手したい場合は、強化してみてください！","Si lo fortalece, el equipo se lanzará, ¡así que debe usarlo nuevamente!
Si desea obtener un equipo fuerte, ¡intente reforzar!","หากคุณเสริมความแข็งแกร่งอุปกรณ์จะถูกปล่อยออกมาดังนั้นคุณต้องสวมใส่อีกครั้ง!
หากคุณต้องการรับอุปกรณ์ที่แข็งแกร่งให้พยายามเสริมสร้าง!","Jika Anda memperkuatnya, peralatan akan dilepaskan, jadi Anda harus memakainya lagi!
Jika Anda ingin mendapatkan peralatan yang kuat, cobalah untuk memperkuat!","Если вы укрепите его, оборудование будет выпущено, так что вы должны носить его снова!
Если вы хотите получить сильное оборудование, попробуйте подкрепить!","如果您加强它，设备将被释放，因此您必须再次佩戴！
如果您想获得强大的设备，请尝试加强！","如果您加強它，設備將被釋放，因此您必須再次佩戴！
如果您想獲得強大的設備，請嘗試加強！","Kung pinalakas mo ito, ilalabas ang kagamitan, kaya kailangan mong magsuot muli!
Kung nais mong makakuha ng malakas na kagamitan, subukang palakasin!"
TUTORIAL_40_001,<b>Grind</b> is now open! Let's go to the workshop.,<b>분해</b>가 오픈되었어! 워크샵으로 가보자.,A moagem está aberta! Vamos para o workshop.,グラインドが開いています！ワークショップに行きましょう。,¡Grind está abierto! Vamos al taller.,บดเปิด! ไปเวิร์กช็อปกันเถอะ,Grind terbuka! Ayo pergi ke bengkel.,Grind открыт! Пойдем на мастерскую.,研磨开放！让我们去研讨会。,研磨開放！讓我們去研討會。,Bukas ang giling! Pumunta tayo sa workshop.
TUTORIAL_40_002,Grind is a space where you can <b>restore equipment with crystals or vouchers</b>.,"분해는 장비를 <b>크리스탈, 또는 바우쳐로 환원</b> 할 수 있는 공간이야.",O Grind é um espaço onde você pode substituir seu equipamento por um cristal ou vasto.,Grindは、装備をクリスタルまたはVowerに置き換えることができるスペースです。,Grind es un espacio donde puede reemplazar su equipo con un cristal o vower.,Grind เป็นพื้นที่ที่คุณสามารถเปลี่ยนอุปกรณ์ของคุณด้วยคริสตัลหรือ Vower,Grind adalah ruang di mana Anda dapat mengganti peralatan Anda dengan kristal atau vower.,"Grind - это пространство, где вы можете заменить свое оборудование кристаллом или Vower.",Grind是一个可以用晶体或速度替换设备的空间。,Grind是一個可以用晶體或速度替換設備的空間。,Ang giling ay isang puwang kung saan maaari mong palitan ang iyong kagamitan sa isang kristal o vower.
TUTORIAL_40_003,"When you grind equipment, you can obtain crystals.",장비를 분해하면 크리스탈을 얻을 수 있어.,Moa seu equipamento para obter um cristal.,装備を挽いてクリスタルを手に入れます。,Muela su equipo para obtener un cristal.,บดอุปกรณ์ของคุณเพื่อรับคริสตัล,Giling peralatan Anda untuk mendapatkan kristal.,"Измельчить свое оборудование, чтобы получить кристалл.",研磨您的设备以获取水晶。,研磨您的設備以獲取水晶。,Gilingin ang iyong kagamitan upang makakuha ng isang kristal.
TUTORIAL_40_004,"And if you disassemble an aura, you can get an <b>NCG voucher</b>!
The better the aura, the better NCG voucher you can obtain!","그리고 아우라를 분해하면 <b>NCG 바우처</b>를 얻을 수 있지!
좋은 아우라 일수록 더 좋은 NCG 바우처를 획득할 수 있어!","E se você triturar o item de gacha, poderá obter vouchers NCG!
Quanto melhor o item da Gacha, melhor você poderá obter um voucher NCG melhor!","また、Gachaアイテムを挽くと、NCGバウチャーを入手できます！
Gachaのアイテムが優れているほど、より良いNCGバウチャーを手に入れることができます！","Y si muele el artículo de Gacha, ¡puede obtener cupones NCG!
¡Cuanto mejor artículo de Gacha, mejor podrá obtener un mejor cupón NCG!","และถ้าคุณบดรายการ Gacha คุณจะได้รับบัตรกำนัล NCG!
ยิ่งรายการ Gacha ที่ดีขึ้นเท่าไหร่คุณก็จะได้รับบัตรกำนัล NCG ที่ดีกว่า!","Dan jika Anda menggiling item Gacha, Anda bisa mendapatkan voucher NCG!
Semakin baik item gacha, semakin baik Anda bisa mendapatkan voucher NCG yang lebih baik!","И если вы измельчиваете предмет Gacha, вы можете получить ваучеры NCG!
Чем лучший предмет Gacha, тем лучше вы можете получить лучший ваучер NCG!","而且，如果您磨碎了Gacha物品，则可以获得NCG代金券！
GACHA项目越好，您可以获得更好的NCG代金券！","而且，如果您磨碎了Gacha物品，則可以獲得NCG代金券！
GACHA項目越好，您可以獲得更好的NCG代金券！","At kung gumiling ka ng item ng GACHA, maaari kang makakuha ng mga voucher ng NCG!
Ang mas mahusay na item ng gacha, mas mahusay na maaari kang makakuha ng isang mas mahusay na voucher ng NCG!"
