Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_10250000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10251000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10252000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10253000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10254000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10250001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10251001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10252001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10253001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10254001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10255000,Heavenly Cat,천상의 고양이,Gato Celeste,,ヘブンリーキャット,Himmlische Katze,,แมวสวรรค์,Kot w niebie,,,Kucing Surgawi,Chat Divin,,ឆ្មាសួគ៌ា,,天猫,
ITEM_NAME_10310000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10311000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10312000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10313000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10314000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10320000,Leather Belt,가죽 벨트,Cinto de Couro,,レザーベルト,Ledergürtel,,เข็มขัดหนัง,Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10321000,Leather Belt,가죽 벨트,Cinto de Couro,,レザーベルト,Ledergürtel,,เข็มขัดหนัง,Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10322000,Leather Belt,가죽 벨트,Cinto de Couro,,レザーベルト,Ledergürtel,,เข็มขัดหนัง,Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10323000,Leather Belt,가죽 벨트,Cinto de Couro,,レザーベルト,Ledergürtel,,เข็มขัดหนัง,Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10324000,Leather Belt,가죽 벨트,Cinto de Couro,,レザーベルト,Ledergürtel,,เข็มขัดหนัง,Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10330000,Solid Belt,견고한 벨트,Cinto Sólido,,ソリッドベルト,Solider Gürtel,,เข็มขัดแข็ง,Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10331000,Solid Belt,견고한 벨트,Cinto Sólido,,ソリッドベルト,Solider Gürtel,,เข็มขัดแข็ง,Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10332000,Solid Belt,견고한 벨트,Cinto Sólido,,ソリッドベルト,Solider Gürtel,,เข็มขัดแข็ง,Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10333000,Solid Belt,견고한 벨트,Cinto Sólido,,ソリッドベルト,Solider Gürtel,,เข็มขัดแข็ง,Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10334000,Solid Belt,견고한 벨트,Cinto Sólido,,ソリッドベルト,Solider Gürtel,,เข็มขัดแข็ง,Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10340000,War Belt,전쟁 벨트,Cinto de Guerra,,ウォーベルト,Kriegsgürtel,,เข็มขัดสงคราม,Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10341000,War Belt,전쟁 벨트,Cinto de Guerra,,ウォーベルト,Kriegsgürtel,,เข็มขัดสงคราม,Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10342000,War Belt,전쟁 벨트,Cinto de Guerra,,ウォーベルト,Kriegsgürtel,,เข็มขัดสงคราม,Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10343000,War Belt,전쟁 벨트,Cinto de Guerra,,ウォーベルト,Kriegsgürtel,,เข็มขัดสงคราม,Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10344000,War Belt,전쟁 벨트,Cinto de Guerra,,ウォーベルト,Kriegsgürtel,,เข็มขัดสงคราม,Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10350000,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10351000,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10352000,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10353000,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10354000,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10410000,Thin Necklace,얇은 목걸이,Colar Fino,,細いネックレス,Zerbrechliche Kette,,สร้อยคอเส้นบาง,Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10411000,Thin Necklace,얇은 목걸이,Colar Fino,,細いネックレス,Zerbrechliche Kette,,สร้อยคอเส้นบาง,Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10412000,Thin Necklace,얇은 목걸이,Colar Fino,,細いネックレス,Zerbrechliche Kette,,สร้อยคอเส้นบาง,Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10413000,Thin Necklace,얇은 목걸이,Colar Fino,,細いネックレス,Zerbrechliche Kette,,สร้อยคอเส้นบาง,Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10414000,Thin Necklace,얇은 목걸이,Colar Fino,,細いネックレス,Zerbrechliche Kette,,สร้อยคอเส้นบาง,Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10420000,Guardian Necklace,수호의 목걸이,Colar do Guardião,,ガーディアンネックレス,Kette des Wächters,,สร้อยคอผู้พิทักษ์,Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10421000,Guardian Necklace,수호의 목걸이,Colar do Guardião,,ガーディアンネックレス,Kette des Wächters,,สร้อยคอผู้พิทักษ์,Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10422000,Guardian Necklace,수호의 목걸이,Colar do Guardião,,ガーディアンネックレス,Kette des Wächters,,สร้อยคอผู้พิทักษ์,Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10423000,Guardian Necklace,수호의 목걸이,Colar do Guardião,,ガーディアンネックレス,Kette des Wächters,,สร้อยคอผู้พิทักษ์,Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10424000,Guardian Necklace,수호의 목걸이,Colar do Guardião,,ガーディアンネックレス,Kette des Wächters,,สร้อยคอผู้พิทักษ์,Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10430000,Mana Necklace,마력의 목걸이,Colar de Mana,,マナネックレス,Manakette,,สร้อยคอมานา,Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10431000,Mana Necklace,마력의 목걸이,Colar de Mana,,マナネックレス,Manakette,,สร้อยคอมานา,Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10432000,Mana Necklace,마력의 목걸이,Colar de Mana,,マナネックレス,Manakette,,สร้อยคอมานา,Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10433000,Mana Necklace,마력의 목걸이,Colar de Mana,,マナネックレス,Manakette,,สร้อยคอมานา,Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10434000,Mana Necklace,마력의 목걸이,Colar de Mana,,マナネックレス,Manakette,,สร้อยคอมานา,Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10440000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,,戦士のネックレス,Kette des Kriegers,,สร้อยคอของนักรบ,Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10441000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,,戦士のネックレス,Kette des Kriegers,,สร้อยคอของนักรบ,Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10442000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,,戦士のネックレス,Kette des Kriegers,,สร้อยคอของนักรบ,Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10443000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,,戦士のネックレス,Kette des Kriegers,,สร้อยคอของนักรบ,Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10444000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,,戦士のネックレス,Kette des Kriegers,,สร้อยคอของนักรบ,Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10450000,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10451000,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10452000,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10453000,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10454000,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10510000,Thin Ring,얇은 반지,Anel Fino,,細いリング,Zerbrechlicher Ring,,แหวนบาง,Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10511000,Thin Ring,얇은 반지,Anel Fino,,細いリング,Zerbrechlicher Ring,,แหวนบาง,Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10512000,Thin Ring,얇은 반지,Anel Fino,,細いリング,Zerbrechlicher Ring,,แหวนบาง,Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10513000,Thin Ring,얇은 반지,Anel Fino,,細いリング,Zerbrechlicher Ring,,แหวนบาง,Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10514000,Thin Ring,얇은 반지,Anel Fino,,細いリング,Zerbrechlicher Ring,,แหวนบาง,Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10520000,Guardian Ring,수호의 반지,Anel do Guardião,,ガーディアンリング,Ring des Wächters,,แหวนผู้พิทักษ์,Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10521000,Guardian Ring,수호의 반지,Anel do Guardião,,ガーディアンリング,Ring des Wächters,,แหวนผู้พิทักษ์,Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10522000,Guardian Ring,수호의 반지,Anel do Guardião,,ガーディアンリング,Ring des Wächters,,แหวนผู้พิทักษ์,Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10523000,Guardian Ring,수호의 반지,Anel do Guardião,,ガーディアンリング,Ring des Wächters,,แหวนผู้พิทักษ์,Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10524000,Guardian Ring,수호의 반지,Anel do Guardião,,ガーディアンリング,Ring des Wächters,,แหวนผู้พิทักษ์,Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10530000,Mana Ring,마나 반지,Anel de Mana,,マナリング,Manaring,,แหวนมานา,Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10531000,Mana Ring,마나 반지,Anel de Mana,,マナリング,Manaring,,แหวนมานา,Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10532000,Mana Ring,마나 반지,Anel de Mana,,マナリング,Manaring,,แหวนมานา,Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10533000,Mana Ring,마나 반지,Anel de Mana,,マナリング,Manaring,,แหวนมานา,Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10534000,Mana Ring,마나 반지,Anel de Mana,,マナリング,Manaring,,แหวนมานา,Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10540000,Warrior's Ring,전사의 반지,Anel do Guerreiro,,戦士のリング,Ring des Kriegers,,แหวนของนักรบ,Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10541000,Warrior's Ring,전사의 반지,Anel do Guerreiro,,戦士のリング,Ring des Kriegers,,แหวนของนักรบ,Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10542000,Warrior's Ring,전사의 반지,Anel do Guerreiro,,戦士のリング,Ring des Kriegers,,แหวนของนักรบ,Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10543000,Warrior's Ring,전사의 반지,Anel do Guerreiro,,戦士のリング,Ring des Kriegers,,แหวนของนักรบ,Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10544000,Warrior's Ring,전사의 반지,Anel do Guerreiro,,戦士のリング,Ring des Kriegers,,แหวนของนักรบ,Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10550000,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10551000,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10552000,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10553000,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10554000,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_11320000,Blue Sapphire Belt,블루 사파이어 벨트,Cinto de Safira Azul,,ブルーサファイアベルト,Blauer Saphirgürtel,,เข็มขัดไพลิน,Pasek z niebieskim szafirem,,,Sabuk Safir Biru,Ceinture de Saphir Bleu,,ខ្សែក្រវាត់ត្បូងកណ្តៀងខៀវ,,蓝宝石腰带,
ITEM_NAME_11420000,Blue Sapphire Necklace,블루 사파이어 목걸이,Colar de Safira Azul,,ブルーサファイアネックレス,Blaue Saphirkette,,สร้อยคอไพลิน,Naszyjnik z niebieskim szafirem,,,Kalung Safir Biru,Collier de Saphir Bleu,,ខ្សែកត្បូងកណ្តៀងខៀវ,,蓝宝石项链,
ITEM_NAME_11520000,Blue Sapphire Ring,블루 사파이어 반지,Anel de Safira Azul,,ブルーサファイアリング,Blauer Saphirring,,แหวนพลอยไพลิน,Pierścień z niebieskim szafirem,,,Cincin Safir Biru,Bague de Saphir Bleu,,ចិញ្ចៀនត្បូងកណ្តៀងខៀវ,,蓝宝石戒指,
ITEM_NAME_100000,Treasure Box,보물상자,Baú do Tesouro,,宝箱,Schatzkiste,,กล่องสมบัติ,Skrzynia skarbów,,,Kotak Harta Karun,Coffre au trésor,,ប្រអប់កំណប់,,宝物盒,
ITEM_NAME_301000,Life Stone,생명,Pedra da Vida,,生命の石,Stein des Lebens,,หินชีวิต,Kamień życia,,,Batu Kehidupan,Pierre de Vie,,ថ្មជីវិត,,生命之石,
ITEM_NAME_302000,Rice,쌀,Arroz,,ご飯,Reis,,ข้าว,Ryż,,,Nasi,Riz,,បាយ,,白饭,
ITEM_NAME_302001,Fish,생선,Peixe,,魚の肉,Fisch,,ปลา,Ryba,,,Ikan,Poisson,,ត្រី,,鱼,
ITEM_NAME_302002,Can,깡통,Lata,,缶,Dose,,กระป๋อง,Puszka,,,Kaleng,Boîte de Conserve,,កំប៉ុង,,罐头,
ITEM_NAME_302003,Egg,달걀,Ovo,,卵,Ei,,ไข่,Jajko,,,Telur,Œuf,,ស៊ុត,,蛋,
ITEM_NAME_302004,Mineral Salt,암염,Sal,,岩塩,Mineralsalz,,เกลือแร่,Sól mineralna,,,Garam Mineral,Sel Minéral,,អំបិលរ៉ែ,,盐,
ITEM_NAME_302005,Olive Oil,올리브유,Azeite de Oliva,,オリーブオイル,Olivenöl,,น้ำมันมะกอก,Oliwa z oliwek,,,Minyak zaitun,Huile d'Olive,,ប្រេង​អូ​លីវ,,橄榄油,
ITEM_NAME_302006,Herbs,허브,Erva,,ハーブ,Kräuter,,สมุนไพร,Centrum,,,Rempah-rempah,Herbe,,ឱសថ,,草本植物,
ITEM_NAME_302007,Fishy Meat,비린내 나는 고기,Carne de Peixe,,魚の肉,Fischiges Fleisch,,เนื้อมีกลิ่นคาว,Rybie Mięso,,,Daging Ikan,Viande Louche,,សាច់ត្រី,,鱼肉,
ITEM_NAME_302008,Tasty Meat,맛있어 보이는 고기,Carne Gostosa,,美味しい肉,Herzhaftes Fleisch,,เนื้อสัตว์ที่ดูน่ากิน,Smaczne Mięso,,,Daging Enak,Viande Goûteuse,,សាច់ហ៊ាន,,美味的肉,
ITEM_NAME_302009,A++ Meat,일품급 고기,Carne A++,,A++ 肉,A++ Fleisch,,เนื้อเกรด A++,Mięso A ++,,,Daging A++,Viande A++,,សាច់ A++,,A ++肉,
ITEM_NAME_302010,Advanced Mineral Salt,고급 암염,Sal Mineral Avançado,,高級岩塩,Fortgeschrittenes Mineralsalz,,เกลือแร่คุณภาพสูง,Zaawansowana sól mineralna,,,Garam Mineral Tingkat Lanjut,Sel Minéral Avancé,,អំបិលរ៉ែខ្ពង់ខ្ពស់,,高级盐,
ITEM_NAME_302011,Advanced Herbs,고급 허브,Ervas Avançadas,,高級ハーブ,Fortgeschrittene Kräuter,,สมุนไพรคุณภาพสูง,Zaawansowane zioła,,,Herbal Tingkat Lanjut,Herbes Avancées,,ហាប់ខ្ពស់,,高级草本植物,
ITEM_NAME_302012,Shrimp,새우,Camarão,,エビ,Garnele,Camarón,กุ้ง,Krewetka,Krevetės,Garnaal,Udang,Crevette,Креветка,រកបឹស,,虾,Garnélarák
ITEM_NAME_302013,Chicken,닭고기,Frango,,鶏,Hähnchen,Pollo,ไก่,Kurczak,Vištiena,Kip,Ayam,Poulet,Курица,សាច់ មាន់,,鸡,Csirke
ITEM_NAME_302014,Tomato Sauce,토마토 소스,Molho de tomate,,トマトソース,Tomatensauce,Salsa de tomate,ซอสมะเขือเทศ,Sos pomidorowy,Pomidorų padažas,Tomatensaus,Saos tomat,Sauce tomate,Томатный соус,ទឹក ប៉េងប៉ោះ,,番茄酱,Paradicsom szósz
ITEM_NAME_302015,Firewood,장작,Lenha,,薪,Brennholz,Leña,ฟืน,Drewno kominkowe,Malkos,Brandhout,Kayu bakar,Bois de chauffage,Дрова,អុស,,柴,Tűzifa
ITEM_NAME_302016,Almond,아몬드,Amêndoa,,アーモンド,Mandel,Almendra,อัลมอนด์,Migdałowy,Almond.,Amandel,Badam,Amande,Миндаль,សន្ដេកអាម៉ង់,,杏仁,Mandula
ITEM_NAME_302017,Honey,꿀,Mel,,はちみつ,Schatz,Miel,ที่รัก,Miód,Medus,Lieve schat,Sayang,Chéri,Медовый,តឹកឃ្ផមុ,,蜂蜜,édesem
ITEM_NAME_302018,Soy Sauce,간장,Eu sou molho,,私はソースです,Ich bin Sauce.,Soy Sauce,ฉันเป็นซอส,Jestem sosem,Aš esu padažas,Ik ben saus,Saya saus,Je suis la sauce,Я соус,ខ្ញុំគឺជាទឹកជ្រលក់,,我是酱,Mártás vagyok
ITEM_NAME_303000,Rusty Knife,녹슨 칼,Faca Enferrujada,,錆びたナイフ,Rostiges Messer,,มีดขึ้นสนิม,Zardzewiały nóż,,,Pedang Berkarat,Couteau Rouillé,,កាំបិតច្រែះ,,生锈的刀,
ITEM_NAME_303001,Discarded Sword,버려진 검,Espada Descartada,,捨てられたソード,Weggeworfenes Schwert,,ดาบที่ถูกทิ้ง,Porzucony miecz,,,Pedang yang Dibuang,Épée Abandonnée,,ដាវដែលបោះបង់ចោល,,废剑,
