Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_10252001,Ancient Armor,고대의 갑옷(물),Armadura Ancestral(Água),,太古の鎧（水）,Antike Rüstung,,ชุดเกราะโบราณ (น้ำ),Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10253001,Ancient Armor,고대의 갑옷(땅),Armadura Ancestral(Terra),,太古の鎧（土）,Antike Rüstung,,ชุดเกราะโบราณ (ดิน),Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10254001,Ancient Armor,고대의 갑옷(바람),Armadura Ancestral(Vento),,太古の鎧（風）,Antike Rüstung,,ชุดเกราะโบราณ (ลม),Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10255000,Heavenly Cat,천상의 고양이,Gato Celeste,,ヘブンリーキャット,Himmlische Katze,,แมวสวรรค์,Kot w niebie,,,Kucing Surgawi,Chat Divin,,ឆ្មាសួគ៌ា,,天猫,
ITEM_NAME_10310000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10311000,Basic Belt,허리끈(불),Cinto(Fogo),,ベルト（火）,Gürtel,,เข็มขัด (ไฟ),Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10312000,Basic Belt,허리끈(물),Cinto(Água),,ベルト（水）,Gürtel,,เข็มขัด (น้ำ),Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10313000,Basic Belt,허리끈(땅),Cinto(Terra),,ベルト（土）,Gürtel,,เข็มขัด (ดิน),Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10314000,Basic Belt,허리끈(바람),Cinto(Vento),,ベルト（風）,Gürtel,,เข็มขัด (ลม),Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10320000,Leather Belt,가죽 벨트,Cinto de Couro,,レザーベルト,Ledergürtel,,เข็มขัดหนัง,Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10321000,Leather Belt,가죽 벨트(불),Cinto de Couro(Fogo),,レザーベルト（火）,Ledergürtel,,เข็มขัดหนัง (ไฟ),Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10322000,Leather Belt,가죽 벨트(물),Cinto de Couro(Água),,レザーベルト（水）,Ledergürtel,,เข็มขัดหนัง (น้ำ),Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10323000,Leather Belt,가죽 벨트(땅),Cinto de Couro(Terra),,レザーベルト（土）,Ledergürtel,,เข็มขัดหนัง (ดิน),Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10324000,Leather Belt,가죽 벨트(바람),Cinto de Couro(Vento),,レザーベルト（風）,Ledergürtel,,เข็มขัดหนัง (ลม),Skórzany pasek,,,Sabuk kulit,Ceinture en Cuir,,ខ្សែ ក្រ វ៉ាត់ ស្បែក,,皮腰带,
ITEM_NAME_10330000,Solid Belt,견고한 벨트,Cinto Sólido,,ソリッドベルト,Solider Gürtel,,เข็มขัดแข็ง,Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10331000,Solid Belt,견고한 벨트(불),Cinto Sólido(Fogo),,ソリッドベルト（火）,Solider Gürtel,,เข็มขัดแข็ง (ไฟ),Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10332000,Solid Belt,견고한 벨트(물),Cinto Sólido(Água),,ソリッドベルト（水）,Solider Gürtel,,เข็มขัดแข็ง (น้ำ),Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10333000,Solid Belt,견고한 벨트(땅),Cinto Sólido(Terra),,ソリッドベルト（土）,Solider Gürtel,,เข็มขัดแข็ง (ดิน),Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10334000,Solid Belt,견고한 벨트(바람),Cinto Sólido(Vento),,ソリッドベルト（風）,Solider Gürtel,,เข็มขัดแข็ง (ลม),Solidny pas,,,Sabuk Solid,Ceinture Solide,,ខ្សែក្រវ៉ាត់រឹង,,实心腰带,
ITEM_NAME_10340000,War Belt,전쟁 벨트,Cinto de Guerra,,ウォーベルト,Kriegsgürtel,,เข็มขัดสงคราม,Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10341000,War Belt,전쟁 벨트(불),Cinto de Guerra(Fogo),,ウォーベルト（火）,Kriegsgürtel,,เข็มขัดสงคราม (ไฟ),Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10342000,War Belt,전쟁 벨트(물),Cinto de Guerra(Água),,ウォーベルト（水）,Kriegsgürtel,,เข็มขัดสงคราม (น้ำ),Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10343000,War Belt,전쟁 벨트(땅),Cinto de Guerra(Terra),,ウォーベルト（土）,Kriegsgürtel,,เข็มขัดสงคราม (ดิน),Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10344000,War Belt,전쟁 벨트(바람),Cinto de Guerra(Vento),,ウォーベルト（風）,Kriegsgürtel,,เข็มขัดสงคราม (ลม),Pas wojenny,,,Sabuk Perang,Ceinture de Guerre,,ខ្សែក្រវ៉ាត់សង្រ្គាម,,战争腰带,
ITEM_NAME_10350000,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10351000,Legendary Belt,전설의 벨트(불),Cinto Lendário(Fogo),,伝説のベルト（火）,Legendärer Gürtel,,เข็มขัดในตำนาน (ไฟ),Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10352000,Legendary Belt,전설의 벨트(물),Cinto Lendário(Água),,伝説のベルト（水）,Legendärer Gürtel,,เข็มขัดในตำนาน (น้ำ),Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10353000,Legendary Belt,전설의 벨트(땅),Cinto Lendário(Terra),,伝説のベルト（土）,Legendärer Gürtel,,เข็มขัดในตำนาน (ดิน),Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10354000,Legendary Belt,전설의 벨트(바람),Cinto Lendário(Vento),,伝説のベルト（風）,Legendärer Gürtel,,เข็มขัดในตำนาน (ลม),Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_10410000,Thin Necklace,얇은 목걸이,Colar Fino,,細いネックレス,Zerbrechliche Kette,,สร้อยคอเส้นบาง,Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10411000,Thin Necklace,얇은 목걸이(불),Colar Fino(Fogo),,細いネックレス（火）,Zerbrechliche Kette,,สร้อยคอเส้นบาง (ไฟ),Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10412000,Thin Necklace,얇은 목걸이(물),Colar Fino(Água),,細いネックレス（水）,Zerbrechliche Kette,,สร้อยคอเส้นบาง (น้ำ),Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10413000,Thin Necklace,얇은 목걸이(땅),Colar Fino(Terra),,細いネックレス（土）,Zerbrechliche Kette,,สร้อยคอเส้นบาง (ดิน),Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10414000,Thin Necklace,얇은 목걸이(바람),Colar Fino(Vento),,細いネックレス（風）,Zerbrechliche Kette,,สร้อยคอเส้นบาง (ลม),Cienki naszyjnik,,,Kalung Tipis,Collier Fin,,ខ្សែកស្តើង,,细项链,
ITEM_NAME_10420000,Guardian Necklace,수호의 목걸이,Colar do Guardião,,ガーディアンネックレス,Kette des Wächters,,สร้อยคอผู้พิทักษ์,Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10421000,Guardian Necklace,수호의 목걸이(불),Colar do Guardião(Fogo),,ガーディアンネックレス（火）,Kette des Wächters,,สร้อยคอผู้พิทักษ์ (ไฟ),Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10422000,Guardian Necklace,수호의 목걸이(물),Colar do Guardião(Água),,ガーディアンネックレス（水）,Kette des Wächters,,สร้อยคอผู้พิทักษ์ (น้ำ),Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10423000,Guardian Necklace,수호의 목걸이(땅),Colar do Guardião(Terra),,ガーディアンネックレス（土）,Kette des Wächters,,สร้อยคอผู้พิทักษ์ (ดิน),Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10424000,Guardian Necklace,수호의 목걸이(바람),Colar do Guardião(Vento),,ガーディアンネックレス（風）,Kette des Wächters,,สร้อยคอผู้พิทักษ์ (ลม),Naszyjnik strażnika,,,Kalung Penjaga,Collier de Gardien,,ខ្សែក Guardian,,守护项链,
ITEM_NAME_10430000,Mana Necklace,마력의 목걸이,Colar de Mana,,マナネックレス,Manakette,,สร้อยคอมานา,Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10431000,Mana Necklace,마력의 목걸이(불),Colar de Mana(Fogo),,マナネックレス（火）,Manakette,,สร้อยคอมานา (ไฟ),Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10432000,Mana Necklace,마력의 목걸이(물),Colar de Mana(Água),,マナネックレス（水）,Manakette,,สร้อยคอมานา (น้ำ),Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10433000,Mana Necklace,마력의 목걸이(땅),Colar de Mana(Terra),,マナネックレス（土）,Manakette,,สร้อยคอมานา (ดิน),Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10434000,Mana Necklace,마력의 목걸이(바람),Colar de Mana(Vento),,マナネックレス（風）,Manakette,,สร้อยคอมานา (ลม),Naszyjnik Many,,,Kalung Mana,Collier de Mana,,ខ្សែក Mana,,法力项链,
ITEM_NAME_10440000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,,戦士のネックレス,Kette des Kriegers,,สร้อยคอของนักรบ,Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10441000,Warrior's Necklace,전사의 목걸이(불),Colar do Guerreiro(Fogo),,戦士のネックレス（火）,Kette des Kriegers,,สร้อยคอของนักรบ (ไฟ),Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10442000,Warrior's Necklace,전사의 목걸이(물),Colar do Guerreiro(Água),,戦士のネックレス（水）,Kette des Kriegers,,สร้อยคอของนักรบ (น้ำ),Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10443000,Warrior's Necklace,전사의 목걸이(땅),Colar do Guerreiro(Terra),,戦士のネックレス（土）,Kette des Kriegers,,สร้อยคอของนักรบ (ดิน),Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10444000,Warrior's Necklace,전사의 목걸이(바람),Colar do Guerreiro(Vento),,戦士のネックレス（風）,Kette des Kriegers,,สร้อยคอของนักรบ (ลม),Naszyjnik wojownika,,,Kalung Pendekar,Collier de Guerrier,,ខ្សែកអ្នកចម្បាំង,,战士的项链,
ITEM_NAME_10450000,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10451000,Legendary Necklace,전설의 목걸이(불),Colar Lendário(Fogo),,伝説のネックレス（火）,Legendäre Kette,,สร้อยคอในตำนาน (ไฟ),Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10452000,Legendary Necklace,전설의 목걸이(물),Colar Lendário(Água),,伝説のネックレス（水）,Legendäre Kette,,สร้อยคอในตำนาน (น้ำ),Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10453000,Legendary Necklace,전설의 목걸이(땅),Colar Lendário(Terra),,伝説のネックレス（土）,Legendäre Kette,,สร้อยคอในตำนาน (ดิน),Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10454000,Legendary Necklace,전설의 목걸이(바람),Colar Lendário(Vento),,伝説のネックレス（風）,Legendäre Kette,,สร้อยคอในตำนาน (ลม),Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_10510000,Thin Ring,얇은 반지,Anel Fino,,細いリング,Zerbrechlicher Ring,,แหวนบาง,Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10511000,Thin Ring,얇은 반지(불),Anel Fino (Fogo),,細いリング（火）,Zerbrechlicher Ring,,แหวนบาง (ไฟ),Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10512000,Thin Ring,얇은 반지(물),Anel Fino (Água),,細いリング（水）,Zerbrechlicher Ring,,แหวนบาง (น้ำ),Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10513000,Thin Ring,얇은 반지(땅),Anel Fino (Terra),,細いリング（土）,Zerbrechlicher Ring,,แหวนบาง (ดิน),Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10514000,Thin Ring,얇은 반지(바람),Anel Fino (Vento),,細いリング（風）,Zerbrechlicher Ring,,แหวนบาง (ลม),Cienki pierścień,,,Cincin Tipis,Bague Fine,,ចិញ្ចៀនស្តើង,,细环,
ITEM_NAME_10520000,Guardian Ring,수호의 반지,Anel do Guardião,,ガーディアンリング,Ring des Wächters,,แหวนผู้พิทักษ์,Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10521000,Guardian Ring,수호의 반지(불),Anel do Guardião(Fogo),,ガーディアンリング（火）,Ring des Wächters,,แหวนผู้พิทักษ์ (ไฟ),Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10522000,Guardian Ring,수호의 반지(물),Anel do Guardião(Água),,ガーディアンリング（水）,Ring des Wächters,,แหวนผู้พิทักษ์ (น้ำ),Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10523000,Guardian Ring,수호의 반지(땅),Anel do Guardião(Terra),,ガーディアンリング（土）,Ring des Wächters,,แหวนผู้พิทักษ์ (ดิน),Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10524000,Guardian Ring,수호의 반지(바람),Anel do Guardião(Vento),,ガーディアンリング（風）,Ring des Wächters,,แหวนผู้พิทักษ์ (ลม),Guardian Ring,,,Cincin Penjaga,Bague de Gardien,,ចិញ្ចៀន Guardian,,守护戒指,
ITEM_NAME_10530000,Mana Ring,마나 반지,Anel de Mana,,マナリング,Manaring,,แหวนมานา,Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10531000,Mana Ring,마나 반지(불),Anel de Mana(Fogo),,マナリング（火）,Manaring,,แหวนมานา (ไฟ),Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10532000,Mana Ring,마나 반지(물),Anel de Mana(Água),,マナリング（水）,Manaring,,แหวนมานา (น้ำ),Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10533000,Mana Ring,마나 반지(땅),Anel de Mana(Terra),,マナリング（土）,Manaring,,แหวนมานา (ดิน),Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10534000,Mana Ring,마나 반지(바람),Anel de Mana(Vento),,マナリング（風）,Manaring,,แหวนมานา (ลม),Pierścień many,,,Cincin Mana,Bague de Mana,,ចិញ្ចៀន Mana,,法力戒指,
ITEM_NAME_10540000,Warrior's Ring,전사의 반지,Anel do Guerreiro,,戦士のリング,Ring des Kriegers,,แหวนของนักรบ,Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10541000,Warrior's Ring,전사의 반지(불),Anel do Guerreiro(Fogo),,戦士のリング（火）,Ring des Kriegers,,แหวนของนักรบ (ไฟ),Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10542000,Warrior's Ring,전사의 반지(물),Anel do Guerreiro(Água),,戦士のリング（水）,Ring des Kriegers,,แหวนของนักรบ (น้ำ),Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10543000,Warrior's Ring,전사의 반지(땅),Anel do Guerreiro(Terra),,戦士のリング（土）,Ring des Kriegers,,แหวนของนักรบ (ดิน),Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10544000,Warrior's Ring,전사의 반지(바람),Anel do Guerreiro(Vento),,戦士のリング（風）,Ring des Kriegers,,แหวนของนักรบ (ลม),Pierścień wojownika,,,Cincin Pendekar,Bague de Guerrier,,ចិញ្ចៀនអ្នកចម្បាំង,,战士之戒,
ITEM_NAME_10550000,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10551000,Legendary Ring,전설의 반지(불),Anel Lendário(Fogo),,伝説のリング（火）,Legendärer Ring,,แหวนในตำนาน (ไฟ),Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10552000,Legendary Ring,전설의 반지(물),Anel Lendário(Água),,伝説のリング（水）,Legendärer Ring,,แหวนในตำนาน (น้ำ),Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10553000,Legendary Ring,전설의 반지(땅),Anel Lendário(Terra),,伝説のリング（土）,Legendärer Ring,,แหวนในตำนาน (ดิน),Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_10554000,Legendary Ring,전설의 반지(바람),Anel Lendário(Vento),,伝説のリング（風）,Legendärer Ring,,แหวนในตำนาน (ลม),Legendarny Pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិញ្ចៀន Legendary,,传奇戒指,
ITEM_NAME_11320000,Blue Sapphire Belt,블루 사파이어 벨트,Cinto de Safira Azul,,ブルーサファイアベルト,Blauer Saphirgürtel,,เข็มขัดไพลิน,Pasek z niebieskim szafirem,,,Sabuk Safir Biru,Ceinture de Saphir Bleu,,ខ្សែក្រវាត់ត្បូងកណ្តៀងខៀវ,,蓝宝石腰带,
ITEM_NAME_11420000,Blue Sapphire Necklace,블루 사파이어 목걸이,Colar de Safira Azul,,ブルーサファイアネックレス,Blaue Saphirkette,,สร้อยคอไพลิน,Naszyjnik z niebieskim szafirem,,,Kalung Safir Biru,Collier de Saphir Bleu,,ខ្សែកត្បូងកណ្តៀងខៀវ,,蓝宝石项链,
ITEM_NAME_11520000,Blue Sapphire Ring,블루 사파이어 반지,Anel de Safira Azul,,ブルーサファイアリング,Blauer Saphirring,,แหวนพลอยไพลิน,Pierścień z niebieskim szafirem,,,Cincin Safir Biru,Bague de Saphir Bleu,,ចិញ្ចៀនត្បូងកណ្តៀងខៀវ,,蓝宝石戒指,
ITEM_NAME_100000,Treasure Box,보물상자,Baú do Tesouro,,宝箱,Schatzkiste,,กล่องสมบัติ,Skrzynia skarbów,,,Kotak Harta Karun,Coffre au trésor,,ប្រអប់កំណប់,,宝物盒,
ITEM_NAME_301000,Life Stone,생명,Pedra da Vida,,生命の石,Stein des Lebens,,หินชีวิต,Kamień życia,,,Batu Kehidupan,Pierre de Vie,,ថ្មជីវិត,,生命之石,
ITEM_NAME_302000,Rice,쌀,Arroz,,ご飯,Reis,,ข้าว,Ryż,,,Nasi,Riz,,បាយ,,白饭,
ITEM_NAME_302001,Fish,생선,Peixe,,魚の肉,Fisch,,ปลา,Ryba,,,Ikan,Poisson,,ត្រី,,鱼,
ITEM_NAME_302002,Can,깡통,Lata,,缶,Dose,,กระป๋อง,Puszka,,,Kaleng,Boîte de Conserve,,កំប៉ុង,,罐头,
ITEM_NAME_302003,Egg,달걀,Ovo,,卵,Ei,,ไข่,Jajko,,,Telur,Œuf,,ស៊ុត,,蛋,
ITEM_NAME_302004,Mineral Salt,암염,Sal,,岩塩,Mineralsalz,,เกลือแร่,Sól mineralna,,,Garam Mineral,Sel Minéral,,អំបិលរ៉ែ,,盐,
ITEM_NAME_302005,Olive Oil,올리브유,Azeite de Oliva,,オリーブオイル,Olivenöl,,น้ำมันมะกอก,Oliwa z oliwek,,,Minyak zaitun,Huile d'Olive,,ប្រេង​អូ​លីវ,,橄榄油,
ITEM_NAME_302006,Herbs,허브,Erva,,ハーブ,Kräuter,,สมุนไพร,Centrum,,,Rempah-rempah,Herbe,,ឱសថ,,草本植物,
ITEM_NAME_302007,Fishy Meat,비린내 나는 고기,Carne de Peixe,,魚の肉,Fischiges Fleisch,,เนื้อมีกลิ่นคาว,Rybie Mięso,,,Daging Ikan,Viande Louche,,សាច់ត្រី,,鱼肉,
ITEM_NAME_302008,Tasty Meat,맛있어 보이는 고기,Carne Gostosa,,美味しい肉,Herzhaftes Fleisch,,เนื้อสัตว์ที่ดูน่ากิน,Smaczne Mięso,,,Daging Enak,Viande Goûteuse,,សាច់ហ៊ាន,,美味的肉,
ITEM_NAME_302009,A++ Meat,일품급 고기,Carne A++,,A++ 肉,A++ Fleisch,,เนื้อเกรด A++,Mięso A ++,,,Daging A++,Viande A++,,សាច់ A++,,A ++肉,
ITEM_NAME_302010,Advanced Mineral Salt,고급 암염,Sal Mineral Avançado,,高級岩塩,Fortgeschrittenes Mineralsalz,,เกลือแร่คุณภาพสูง,Zaawansowana sól mineralna,,,Garam Mineral Tingkat Lanjut,Sel Minéral Avancé,,អំបិលរ៉ែខ្ពង់ខ្ពស់,,高级盐,
ITEM_NAME_302011,Advanced Herbs,고급 허브,Ervas Avançadas,,高級ハーブ,Fortgeschrittene Kräuter,,สมุนไพรคุณภาพสูง,Zaawansowane zioła,,,Herbal Tingkat Lanjut,Herbes Avancées,,ហាប់ខ្ពស់,,高级草本植物,
ITEM_NAME_303000,Rusty Knife,녹슨 칼,Faca Enferrujada,,錆びたナイフ,Rostiges Messer,,มีดขึ้นสนิม,Zardzewiały nóż,,,Pedang Berkarat,Couteau Rouillé,,កាំបិតច្រែះ,,生锈的刀,
ITEM_NAME_303001,Discarded Sword,버려진 검,Espada Descartada,,捨てられたソード,Weggeworfenes Schwert,,ดาบที่ถูกทิ้ง,Porzucony miecz,,,Pedang yang Dibuang,Épée Abandonnée,,ដាវដែលបោះបង់ចោល,,废剑,
ITEM_NAME_303002,Hard Sword,단단한 검,Espada Dura,,ハードソード,Hartes Schwert,,ดาบแข็ง,Twardy miecz,,,Pedang Keras,Épée Dure,,ដាវរឹង,,硬剑,
ITEM_NAME_303003,Astute Sword,영험한 기운의 검,Espada Astuta,,アスチュートソード,Geistreiches Schwert,,ดาบแห่งพลังวิญญาณ,Bystry miecz,,,Pedang tajam,Épée Ingénieuse,,ដាវ Astute,,精明剑,
ITEM_NAME_303004,Legendary Sword,전설의 검,Espada Lendária,,伝説のソード,Legendäres Schwert,,ดาบในตำนาน,Legend Sword,,,Pedang Legendaris,Épée Légendaire,,ដាវ Legend,,传奇剑,
ITEM_NAME_303100,Rusty Armor,낡은 옷,Armadura Enferrujada,,錆びたアーマー,Rostige Rüstung,,เกราะขึ้นสนิม,Zardzewiała zbroja,,,Baju Zirah Berkarat,Armure Rouillée,,គ្រឿងសឹកច្រែះ,,生锈的盔甲,
ITEM_NAME_303101,Discarded Armor,버려진 옷,Armadura Descartada,,捨てられたアーマー,Weggeworfene Rüstung,,เกราะที่ถูกทิ้ง,Odrzucona zbroja,,,Baju Zirah yang Dibuang,Armure Abandonnée,,គ្រឿងសឹកបោះបង់ចោល,,废弃的护甲,
ITEM_NAME_303102,Hard Armor,단단한 옷,Armadura Dura,,ハードアーマー,Harte Rüstung,,เกราะแข็ง,Twarda zbroja,,,Baju Zirah Keras,Armure Dure,,គ្រឿងសឹករឹង,,硬甲,
ITEM_NAME_303103,Astute Armor,영험한 기운의 갑옷,Armadura Astuta,,アスチュートアーマー,Geistreiche Rüstung,,เกราะแห่งพลังวิญญาณ,Przenikliwa Zbroja,,,Baju Zirah Lihai,Armure Ingénieuse,,គ្រឿងសឹក Astute,,敏锐护甲,
