Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ITEM_NAME_10342000,War Belt,전쟁 벨트,Cinto de Guerra,ウォーベルト,Cinturón de Guerra,เข็มขัดสงคราม,Sabuk Perang,,战争腰带,戰爭腰帶,Sinturong Pandigmaan
ITEM_NAME_10343000,War Belt,전쟁 벨트,Cinto de Guerra,ウォーベルト,Cinturón de Guerra,เข็มขัดสงคราม,Sabuk Perang,,战争腰带,戰爭腰帶,Sinturong Pandigmaan
ITEM_NAME_10344000,War Belt,전쟁 벨트,Cinto de Guerra,ウォーベルト,Cinturón de Guerra,เข็มขัดสงคราม,Sabuk Perang,,战争腰带,戰爭腰帶,Sinturong Pandigmaan
ITEM_NAME_10350000,Legendary Belt,전설의 벨트,Cinto Lendário,伝説のベルト,Cinturón Legendario,เข็มขัดในตำนาน,Sabuk Legendaris,,传奇腰带,傳奇腰帶,Maalamat na sinturon
ITEM_NAME_10351000,Legendary Belt,전설의 벨트,Cinto Lendário,伝説のベルト,Cinturón Legendario,เข็มขัดในตำนาน,Sabuk Legendaris,,传奇腰带,傳奇腰帶,Maalamat na sinturon
ITEM_NAME_10352000,Legendary Belt,전설의 벨트,Cinto Lendário,伝説のベルト,Cinturón Legendario,เข็มขัดในตำนาน,Sabuk Legendaris,,传奇腰带,傳奇腰帶,Maalamat na sinturon
ITEM_NAME_10353000,Legendary Belt,전설의 벨트,Cinto Lendário,伝説のベルト,Cinturón Legendario,เข็มขัดในตำนาน,Sabuk Legendaris,,传奇腰带,傳奇腰帶,Maalamat na sinturon
ITEM_NAME_10354000,Legendary Belt,전설의 벨트,Cinto Lendário,伝説のベルト,Cinturón Legendario,เข็มขัดในตำนาน,Sabuk Legendaris,,传奇腰带,傳奇腰帶,Maalamat na sinturon
ITEM_NAME_10350001,Ancient Belt,고대의 벨트,Cinto antigo,古代のベルト,Cinturón antiguo,เข็มขัดโบราณ,Sabuk kuno,Древний пояс,古代皮带,古代腰帶,Sinaunang Sinturon
ITEM_NAME_10351001,Ancient Belt,고대의 벨트,Cinto antigo,古代のベルト,Cinturón antiguo,เข็มขัดโบราณ,Sabuk kuno,Древний пояс,古代皮带,古代腰帶,Sinaunang Sinturon
ITEM_NAME_10352001,Ancient Belt,고대의 벨트,Cinto antigo,古代のベルト,Cinturón antiguo,เข็มขัดโบราณ,Sabuk kuno,Древний пояс,古代皮带,古代腰帶,Sinaunang Sinturon
ITEM_NAME_10353001,Ancient Belt,고대의 벨트,Cinto antigo,古代のベルト,Cinturón antiguo,เข็มขัดโบราณ,Sabuk kuno,Древний пояс,古代皮带,古代腰帶,Sinaunang Sinturon
ITEM_NAME_10354001,Ancient Belt,고대의 벨트,Cinto antigo,古代のベルト,Cinturón antiguo,เข็มขัดโบราณ,Sabuk kuno,Древний пояс,古代皮带,古代腰帶,Sinaunang Sinturon
ITEM_NAME_10410000,Thin Necklace,얇은 목걸이,Colar Fino,細いネックレス,Collar Delgado,สร้อยคอเส้นบาง,Kalung Tipis,,细项链,細項鍊,Manipis na kuwintas
ITEM_NAME_10411000,Thin Necklace,얇은 목걸이,Colar Fino,細いネックレス,Collar Delgado,สร้อยคอเส้นบาง,Kalung Tipis,,细项链,細項鍊,Manipis na kuwintas
ITEM_NAME_10412000,Thin Necklace,얇은 목걸이,Colar Fino,細いネックレス,Collar Delgado,สร้อยคอเส้นบาง,Kalung Tipis,,细项链,細項鍊,Manipis na kuwintas
ITEM_NAME_10413000,Thin Necklace,얇은 목걸이,Colar Fino,細いネックレス,Collar Delgado,สร้อยคอเส้นบาง,Kalung Tipis,,细项链,細項鍊,Manipis na kuwintas
ITEM_NAME_10414000,Thin Necklace,얇은 목걸이,Colar Fino,細いネックレス,Collar Delgado,สร้อยคอเส้นบาง,Kalung Tipis,,细项链,細項鍊,Manipis na kuwintas
ITEM_NAME_10420000,Guardian Necklace,수호의 목걸이,Colar do Guardião,ガーディアンネックレス,Collar Guardián,สร้อยคอผู้พิทักษ์,Kalung Penjaga,,守护项链,守護者項鍊,Kuwintas ng Guwardiya
ITEM_NAME_10421000,Guardian Necklace,수호의 목걸이,Colar do Guardião,ガーディアンネックレス,Collar Guardián,สร้อยคอผู้พิทักษ์,Kalung Penjaga,,守护项链,守護者項鍊,Kuwintas ng Tagapagtanggol
ITEM_NAME_10422000,Guardian Necklace,수호의 목걸이,Colar do Guardião,ガーディアンネックレス,Collar Guardián,สร้อยคอผู้พิทักษ์,Kalung Penjaga,,守护项链,守護者項鍊,Kuwintas ng Tagapagtanggol
ITEM_NAME_10423000,Guardian Necklace,수호의 목걸이,Colar do Guardião,ガーディアンネックレス,Collar Guardián,สร้อยคอผู้พิทักษ์,Kalung Penjaga,,守护项链,守護者項鍊,Kuwintas ng Tagapagtanggol
ITEM_NAME_10424000,Guardian Necklace,수호의 목걸이,Colar do Guardião,ガーディアンネックレス,Collar Guardián,สร้อยคอผู้พิทักษ์,Kalung Penjaga,,守护项链,守護者項鍊,Kuwintas ng Tagapagtanggol
ITEM_NAME_10430000,Mana Necklace,마력의 목걸이,Colar de Mana,マナネックレス,Collar De Maná,สร้อยคอมานา,Kalung Mana,,法力项链,法力項鍊,Kuwintas ng Mana
ITEM_NAME_10431000,Mana Necklace,마력의 목걸이,Colar de Mana,マナネックレス,Collar De Maná,สร้อยคอมานา,Kalung Mana,,法力项链,法力項鍊,Kuwintas ng Mana
ITEM_NAME_10432000,Mana Necklace,마력의 목걸이,Colar de Mana,マナネックレス,Collar De Maná,สร้อยคอมานา,Kalung Mana,,法力项链,法力項鍊,Kuwintas ng Mana
ITEM_NAME_10433000,Mana Necklace,마력의 목걸이,Colar de Mana,マナネックレス,Collar De Maná,สร้อยคอมานา,Kalung Mana,,法力项链,法力項鍊,Kuwintas ng Mana
ITEM_NAME_10434000,Mana Necklace,마력의 목걸이,Colar de Mana,マナネックレス,Collar De Maná,สร้อยคอมานา,Kalung Mana,,法力项链,法力項鍊,Kuwintas ng Mana
ITEM_NAME_10440000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,戦士のネックレス,Collar del Guerrero,สร้อยคอของนักรบ,Kalung Pendekar,,战士的项链,戰士的項鍊,Kuwintas ng Mandirigma
ITEM_NAME_10441000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,戦士のネックレス,Collar del Guerrero,สร้อยคอของนักรบ,Kalung Pendekar,,战士的项链,戰士的項鍊,Kuwintas ng Mandirigma
ITEM_NAME_10442000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,戦士のネックレス,Collar del Guerrero,สร้อยคอของนักรบ,Kalung Pendekar,,战士的项链,戰士的項鍊,Kuwintas ng Mandirigma
ITEM_NAME_10443000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,戦士のネックレス,Collar del Guerrero,สร้อยคอของนักรบ,Kalung Pendekar,,战士的项链,戰士的項鍊,Kuwintas ng Mandirigma
ITEM_NAME_10444000,Warrior's Necklace,전사의 목걸이,Colar do Guerreiro,戦士のネックレス,Collar del Guerrero,สร้อยคอของนักรบ,Kalung Pendekar,,战士的项链,戰士的項鍊,Kuwintas ng Mandirigma
ITEM_NAME_10450000,Legendary Necklace,전설의 목걸이,Colar Lendário,伝説のネックレス,Collar Legendario,สร้อยคอในตำนาน,Kalung Legendaris,,传奇项链,傳奇項鍊,Maalamat na Kuwintas
ITEM_NAME_10451000,Legendary Necklace,전설의 목걸이,Colar Lendário,伝説のネックレス,Collar Legendario,สร้อยคอในตำนาน,Kalung Legendaris,,传奇项链,傳奇項鍊,Maalamat na Kuwintas
ITEM_NAME_10452000,Legendary Necklace,전설의 목걸이,Colar Lendário,伝説のネックレス,Collar Legendario,สร้อยคอในตำนาน,Kalung Legendaris,,传奇项链,傳奇項鍊,Maalamat na Kuwintas
ITEM_NAME_10453000,Legendary Necklace,전설의 목걸이,Colar Lendário,伝説のネックレス,Collar Legendario,สร้อยคอในตำนาน,Kalung Legendaris,,传奇项链,傳奇項鍊,Maalamat na Kuwintas
ITEM_NAME_10454000,Legendary Necklace,전설의 목걸이,Colar Lendário,伝説のネックレス,Collar Legendario,สร้อยคอในตำนาน,Kalung Legendaris,,传奇项链,傳奇項鍊,Maalamat na Kuwintas
ITEM_NAME_10450001,Ancient Necklace,고대의 목걸이,Colar antigo,古代のネックレス,Collar antiguo,สร้อยคอโบราณ,Kalung kuno,Древнее ожерелье,古老的项链,古老的項鍊,Sinaunang Kuwintas
ITEM_NAME_10451001,Ancient Necklace,고대의 목걸이,Colar antigo,古代のネックレス,Collar antiguo,สร้อยคอโบราณ,Kalung kuno,Древнее ожерелье,古老的项链,古老的項鍊,Sinaunang Kuwintas
ITEM_NAME_10452001,Ancient Necklace,고대의 목걸이,Colar antigo,古代のネックレス,Collar antiguo,สร้อยคอโบราณ,Kalung kuno,Древнее ожерелье,古老的项链,古老的項鍊,Sinaunang Kuwintas
ITEM_NAME_10453001,Ancient Necklace,고대의 목걸이,Colar antigo,古代のネックレス,Collar antiguo,สร้อยคอโบราณ,Kalung kuno,Древнее ожерелье,古老的项链,古老的項鍊,Sinaunang Kuwintas
ITEM_NAME_10454001,Ancient Necklace,고대의 목걸이,Colar antigo,古代のネックレス,Collar antiguo,สร้อยคอโบราณ,Kalung kuno,Древнее ожерелье,古老的项链,古老的項鍊,Sinaunang Kuwintas
ITEM_NAME_10510000,Thin Ring,얇은 반지,Anel Fino,細いリング,Anillo Delgado,แหวนบาง,Cincin Tipis,,细环,細環,Manipis na Singsing
ITEM_NAME_10511000,Thin Ring,얇은 반지,Anel Fino,細いリング,Anillo Delgado,แหวนบาง,Cincin Tipis,,细环,細環,Manipis na Singsing
ITEM_NAME_10512000,Thin Ring,얇은 반지,Anel Fino,細いリング,Anillo Delgado,แหวนบาง,Cincin Tipis,,细环,細環,Manipis na Singsing
ITEM_NAME_10513000,Thin Ring,얇은 반지,Anel Fino,細いリング,Anillo Delgado,แหวนบาง,Cincin Tipis,,细环,細環,Manipis na Singsing
ITEM_NAME_10514000,Thin Ring,얇은 반지,Anel Fino,細いリング,Anillo Delgado,แหวนบาง,Cincin Tipis,,细环,細環,Manipis na Singsing
ITEM_NAME_10520000,Guardian Ring,수호의 반지,Anel do Guardião,ガーディアンリング,Anillo Guardián,แหวนผู้พิทักษ์,Cincin Penjaga,,守护戒指,守護者戒指,Singsing ng Tagapagtangol
ITEM_NAME_10521000,Guardian Ring,수호의 반지,Anel do Guardião,ガーディアンリング,Anillo Guardián,แหวนผู้พิทักษ์,Cincin Penjaga,,守护戒指,守護者戒指,Singsing ng Tagapagtangol
ITEM_NAME_10522000,Guardian Ring,수호의 반지,Anel do Guardião,ガーディアンリング,Anillo Guardián,แหวนผู้พิทักษ์,Cincin Penjaga,,守护戒指,守護者戒指,Singsing ng Tagapagtangol
ITEM_NAME_10523000,Guardian Ring,수호의 반지,Anel do Guardião,ガーディアンリング,Anillo Guardián,แหวนผู้พิทักษ์,Cincin Penjaga,,守护戒指,守護者戒指,Singsing ng Tagapagtangol
ITEM_NAME_10524000,Guardian Ring,수호의 반지,Anel do Guardião,ガーディアンリング,Anillo Guardián,แหวนผู้พิทักษ์,Cincin Penjaga,,守护戒指,守護者戒指,Singsing ng Tagapagtangol
ITEM_NAME_10530000,Mana Ring,마나 반지,Anel de Mana,マナリング,Anillo de Maná,แหวนมานา,Cincin Mana,,法力戒指,法力戒指,Singsing ng Mana
ITEM_NAME_10531000,Mana Ring,마나 반지,Anel de Mana,マナリング,Anillo de Maná,แหวนมานา,Cincin Mana,,法力戒指,法力戒指,Singsing ng Mana
ITEM_NAME_10532000,Mana Ring,마나 반지,Anel de Mana,マナリング,Anillo de Maná,แหวนมานา,Cincin Mana,,法力戒指,法力戒指,Singsing ng Mana
ITEM_NAME_10533000,Mana Ring,마나 반지,Anel de Mana,マナリング,Anillo de Maná,แหวนมานา,Cincin Mana,,法力戒指,法力戒指,Singsing ng Mana
ITEM_NAME_10534000,Mana Ring,마나 반지,Anel de Mana,マナリング,Anillo de Maná,แหวนมานา,Cincin Mana,,法力戒指,法力戒指,Singsing ng Mana
ITEM_NAME_10540000,Warrior's Ring,전사의 반지,Anel do Guerreiro,戦士のリング,Anillo del Guerrero,แหวนของนักรบ,Cincin Pendekar,,战士之戒,戰士的戒指,Singsing ng Mandirigma
ITEM_NAME_10541000,Warrior's Ring,전사의 반지,Anel do Guerreiro,戦士のリング,Anillo del Guerrero,แหวนของนักรบ,Cincin Pendekar,,战士之戒,戰士的戒指,Singsing ng Mandirigma
ITEM_NAME_10542000,Warrior's Ring,전사의 반지,Anel do Guerreiro,戦士のリング,Anillo del Guerrero,แหวนของนักรบ,Cincin Pendekar,,战士之戒,戰士的戒指,Singsing ng Mandirigma
ITEM_NAME_10543000,Warrior's Ring,전사의 반지,Anel do Guerreiro,戦士のリング,Anillo del Guerrero,แหวนของนักรบ,Cincin Pendekar,,战士之戒,戰士的戒指,Singsing ng Mandirigma
ITEM_NAME_10544000,Warrior's Ring,전사의 반지,Anel do Guerreiro,戦士のリング,Anillo del Guerrero,แหวนของนักรบ,Cincin Pendekar,,战士之戒,戰士的戒指,Singsing ng Mandirigma
ITEM_NAME_10550000,Ancient Ring,고대의 반지,Anel antigo,古代の指輪,Anillo Antiguo,แหวนโบราณ,Cincin kuno,Древнее кольцо,古戒指,古老的戒指,Maalamat na Singsing
ITEM_NAME_10551000,Ancient Ring,고대의 반지,Anel antigo,古代の指輪,Anillo Antiguo,แหวนโบราณ,Cincin kuno,Древнее кольцо,古戒指,古老的戒指,Maalamat na Singsing
ITEM_NAME_10552000,Ancient Ring,고대의 반지,Anel antigo,古代の指輪,Anillo antiguo,แหวนโบราณ,Cincin kuno,Древнее кольцо,古戒指,古老的戒指,Maalamat na Singsing
ITEM_NAME_10553000,Ancient Ring,고대의 반지,Anel antigo,古代の指輪,Anillo antiguo,แหวนโบราณ,Cincin kuno,Древнее кольцо,古戒指,古老的戒指,Maalamat na Singsing
ITEM_NAME_10554000,Ancient Ring,고대의 반지,Anel antigo,古代の指輪,Anillo antiguo,แหวนโบราณ,Cincin kuno,Древнее кольцо,古戒指,古老的戒指,Maalamat na Singsing
ITEM_NAME_11320000,Blue Sapphire Belt,블루 사파이어 벨트,Cinto de Safira Azul,ブルーサファイアベルト,Cinturón azul de Zafiro,เข็มขัดไพลิน,Sabuk Safir Biru,,蓝宝石腰带,藍色藍寶石皮帶,Asul na Sapirong Sinturon
ITEM_NAME_11420000,Blue Sapphire Necklace,블루 사파이어 목걸이,Colar de Safira Azul,ブルーサファイアネックレス,Collar Azul de Zafiro,สร้อยคอไพลิน,Kalung Safir Biru,,蓝宝石项链,藍色藍寶石項鍊,Asul na Sapirong Kuwintas
ITEM_NAME_11520000,Blue Sapphire Ring,블루 사파이어 반지,Anel de Safira Azul,ブルーサファイアリング,Anillo Azul de Zafiro,แหวนพลอยไพลิน,Cincin Safir Biru,,蓝宝石戒指,藍色藍寶石戒指,Asul na Sapirong Singsing
ITEM_NAME_100000,Treasure Box,보물상자,Baú do Tesouro,宝箱,Caja del Tesoro,กล่องสมบัติ,Kotak Harta Karun,,宝物盒,寶物盒,Kahon ng Kayamanan
ITEM_NAME_301000,Life Stone,생명,Pedra da Vida,生命の石,Piedra de la vida,หินชีวิต,Batu Kehidupan,,生命之石,生命石,Bato ng Buhay
ITEM_NAME_302000,Rice,쌀,Arroz,ご飯,Arroz,ข้าว,Nasi,,白饭,米,Kanin
ITEM_NAME_302001,Fish,생선,Peixe,魚の肉,Pez,ปลา,Ikan,,鱼,魚,Isda
ITEM_NAME_302002,Can,깡통,Lata,缶,Lata,กระป๋อง,Kaleng,,罐头,能,Lata
ITEM_NAME_302003,Egg,달걀,Ovo,卵,Huevo,ไข่,Telur,,蛋,蛋,Itlog
ITEM_NAME_302004,Mineral Salt,암염,Sal,岩塩,Sal Mineral,เกลือแร่,Garam Mineral,,盐,礦物質鹽,Mineral na Asin
ITEM_NAME_302005,Olive Oil,올리브유,Azeite de Oliva,オリーブオイル,Aceite de Oliva,น้ำมันมะกอก,Minyak zaitun,,橄榄油,橄欖油,Langis ng Oliba
ITEM_NAME_302006,Herbs,허브,Erva,ハーブ,Hierbas,สมุนไพร,Rempah-rempah,,草本植物,草藥,Halamang gamot
ITEM_NAME_302007,Fishy Meat,비린내 나는 고기,Carne de Peixe,魚の肉,Carne de pescado,เนื้อที่มีกลิ่นสาบ,Daging Ikan,,鱼肉,魚腥肉,Malansang Karne
ITEM_NAME_302008,Tasty Meat,맛있어 보이는 고기,Carne Gostosa,美味しい肉,Carne Sabrosa,เนื้อที่ี่ดูน่ากิน,Daging Enak,,美味的肉,美味的肉,Masarap na Karne
ITEM_NAME_302009,A++ Meat,일품급 고기,Carne A++,A++ 肉,Lomo fino,เนื้อเกรด A++,Daging A++,,A ++肉,A ++肉,A++ na Karne
ITEM_NAME_302010,Advanced Mineral Salt,고급 암염,Sal Mineral Avançado,高級岩塩,Sal Mineral Avanzada,เกลือแร่คุณภาพสูง,Garam Mineral Tingkat Lanjut,,高级盐,高級礦物質鹽,Dekalidad na Mineral na Asin
ITEM_NAME_302011,Advanced Herbs,고급 허브,Ervas Avançadas,高級ハーブ,Hierbas Avanzadas,สมุนไพรคุณภาพสูง,Herbal Tingkat Lanjut,,高级草本植物,高級草藥,Dekalidad na Halamang Gamot
ITEM_NAME_302012,Shrimp,새우,Camarão,エビ,Camarón,กุ้ง,Udang,Креветка,虾,蝦,Hipon
ITEM_NAME_302013,Chicken,닭고기,Frango,鶏,Pollo,ไก่,Ayam,Курица,鸡,雞,Manok
ITEM_NAME_302014,Tomato Sauce,토마토 소스,Molho de tomate,トマトソース,Salsa de tomate,ซอสมะเขือเทศ,Saos tomat,Томатный соус,番茄酱,番茄醬,Tomato Sauce
ITEM_NAME_302015,Firewood,장작,Lenha,薪,Leña,ฟืน,Kayu bakar,Дрова,柴,柴,Panggatong
ITEM_NAME_302016,Almond,아몬드,Amêndoa,アーモンド,Almendra,อัลมอนด์,Badam,Миндаль,杏仁,杏仁,Almendras
ITEM_NAME_302017,Honey,꿀,Mel,はちみつ,Miel,น้ำผึ้ง,Sayang,Медовый,蜂蜜,蜂蜜,Pulut Pukyutan
ITEM_NAME_302018,Soy Sauce,간장,Eu sou molho,私はソースです,Salsa de Soya,ซีอิ๊ว,Saya saus,Я соус,我是酱,醬油,Toyo
ITEM_NAME_303000,Rusty Knife,녹슨 칼,Faca Enferrujada,錆びたナイフ,Cuchillo Oxidado,มีดขึ้นสนิม,Pedang Berkarat,,生锈的刀,生鏽的刀,Kutsilyong Makalawang
ITEM_NAME_303001,Discarded Sword,버려진 검,Espada Descartada,捨てられたソード,Espada Desechada,ดาบที่ถูกทิ้ง,Pedang yang Dibuang,,废剑,丟棄的劍,Espadang Tinapon
ITEM_NAME_303002,Hard Sword,단단한 검,Espada Dura,ハードソード,Espada Dura,ดาบแข็ง,Pedang Keras,,硬剑,堅硬的劍,Espadang Matigas
ITEM_NAME_303003,Astute Sword,영험한 기운의 검,Espada Astuta,アスチュートソード,Espada Espiritual,ดาบแห่งพลังวิญญาณ,Pedang tajam,,精明剑,精劍,Espadang Matalas
ITEM_NAME_303004,Legendary Sword,전설의 검,Espada Lendária,伝説のソード,Espada Legendaria,ดาบในตำนาน,Pedang Legendaris,,传奇剑,傳奇劍,Espadang Maalamat
ITEM_NAME_303100,Rusty Armor,낡은 옷,Armadura Enferrujada,錆びたアーマー,Armadura Oxidada,เกราะขึ้นสนิม,Baju Zirah Berkarat,,生锈的盔甲,生鏽的盔甲,Baluting Makalawang
ITEM_NAME_303101,Discarded Armor,버려진 옷,Armadura Descartada,捨てられたアーマー,Armadura Desechada,เกราะที่ถูกทิ้ง,Baju Zirah yang Dibuang,,废弃的护甲,丟棄的盔甲,Baluting Tinapon
ITEM_NAME_303102,Hard Armor,단단한 옷,Armadura Dura,ハードアーマー,Armadura Dura,เกราะแข็ง,Baju Zirah Keras,,硬甲,硬裝甲,Baluting Matigas
ITEM_NAME_303103,Astute Armor,영험한 기운의 갑옷,Armadura Astuta,アスチュートアーマー,Armadura Espiritual,เกราะแห่งพลังวิญญาณ,Baju Zirah Lihai,,敏锐护甲,精裝甲,Baluting Matalas
ITEM_NAME_303104,Legendary Armor,전설의 옷,Armadura Lendária,伝説のアーマー,Armadura Legendaria,เกราะในตำนาน,Baju Zirah Legendaris,,传奇盔甲,傳奇盔甲,Baluting Maalamat
ITEM_NAME_303200,Old String,낡은 끈,Corda Velha,古いロープ,Cuerda vieja,สตริงเก่า,Tali Lama,,老弦,舊字符串,Lumang tali
ITEM_NAME_303201,Discarded Belt,버려진 허리띠,Cinto Descartado,捨てられたベルト,Cinturón Desechado,เข็มขัดที่ถูกทิ้ง,Sabuk yang Dibuang,,废腰带,丟棄的皮帶,Sinturong Tinapon
ITEM_NAME_303202,Hard Belt,단단한 벨트,Cinto Duro,ハードベルト,Cinturón Duro,เข็มขัดแข็ง,Sabuk Keras,,硬腰带,硬皮帶,Sinturong Matigas
ITEM_NAME_303203,Strong Belt,영험한 기운의 벨트,Cinto Astuto,アスチュートベルト,Cinturón Fuerte,เข็มขัดแห่งพลังวิญญาณ,Sabuk Lihai,,灵敏腰带,堅固的皮帶,Sinturong Matibay
ITEM_NAME_303204,Legendary Belt,전설의 벨트,Cinto Lendário,伝説のベルト,Cinturón Legendario,เข็มขัดในตำนาน,Sabuk Legendaris,,传奇腰带,傳奇皮帶,Sinturong Maalamat
ITEM_NAME_303300,Old Necklace,낡은 목걸이,Colar Velho,古いネックレス,Collar viejo,สร้อยคอเก่า,Kalung tua,,旧项链,老項鍊,Lumang Kuwintas
ITEM_NAME_303301,Discarded Necklace,버려진 목걸이,Colar Descartado,捨てられたネックレス,Collar Desechado,สร้อยคอที่ถูกทิ้ง,Kalung yang Dibuang,,废项链,丟棄的項鍊,Tinapong Kuwintas
ITEM_NAME_303302,Hard Necklace,단단한 목걸이,Colar Duro,ハードネックレス,Collar Duro,สร้อยคอแข็ง,Kalung Keras,,硬项链,硬項鍊,Matigas na Kuwintas
ITEM_NAME_303303,Astute Necklace,영험한 기운의 목걸이,Colar Astuto,アスチュートネックレス,Collar Espiriual,สร้อยคอพลังวิญญาณ,Kalung Lihai,,精美项链,精項鍊,Kuwintas na Matalas
ITEM_NAME_303304,Legendary Necklace,전설의 목걸이,Colar Lendário,伝説のネックレス,Collar Legendario,สร้อยคอในตำนาน,Kalung Legendaris,,传奇项链,傳奇項鍊,Maalamat na Kuwintas
ITEM_NAME_303400,Old Ring,낡은 반지,Anel Velho,古いリング,Anillo viejo,แหวนเก่า,Cincin Tua,,老戒指,舊戒指,Lumang Singsing
ITEM_NAME_303401,Discarded Ring,버려진 반지,Anel Descartado,捨てられたリング,Anillo Desechado,แหวนที่ถูกทิ้ง,Cincin yang Dibuang,,废戒指,丟棄的戒指,Tinapong Singsing
ITEM_NAME_303402,Hard Ring,단단한 반지,Anel Duro,ハードリング,Anillo Duro,แหวนแข็ง,Cincin Keras,,硬环,硬戒指,Matigas na Singsing
ITEM_NAME_303403,Astute Ring,영험한 기운의 반지,Anel Astuto,アスチュートリング,Anillo Espiritual,แหวนแห่งพลังวิญญาณ,Cincin lihai,,精美环,精戒指,Matalas na Singsing
ITEM_NAME_303404,Legendary Ring,전설의 반지,Anel Lendário,伝説のリング,Anillo Legendario,แหวนในตำนาน,Cincin Legendaris,,传奇戒指,傳奇戒指,Maalamat na Singsing
ITEM_NAME_304000,Fire Essence,불의 정수,Essência  de Fogo,炎の元素,Esencia de Fuego,แก่นของไฟ,Esensi Api,,火之精华,火精華,Apoy na Essence
ITEM_NAME_304002,Water Essence,물의 정수,Essência  de Água,水の元素,Esencia de Agua,แก่นของน้ำ,Esensi Air,,水之精华,水精華,Tubig na Essence
ITEM_NAME_304001,Earth Essence,대지의 정수,Essência  de Terra,土の元素,Esencia de Tierra,แก่นของดิน,Esensi Tanah,,地之精华,土精華,Lupang Essence
ITEM_NAME_304003,Wind Essence,바람의 정수,Essência  de Vento,風の元素,Esencia de Aire,แก่นของลม,Esensi Angin,,风之精华,風精華,Hangin na Essence
ITEM_NAME_305000,Ice Dye,얼음의 염료,Tintura de Gelo,氷の染料,Tinte de Hielo,สีย้อม น้ำแข็ง,Pewarna Es,,冰染料,冰染料,Yelong Pangkulay
ITEM_NAME_305001,Fire Dye,불의 염료,Tintura de Fogo,炎の染料,Tinte de Fuego,สีย้อม ไฟ,Pewarna Api,,火染料,火染料,Apoy na Pangkulay
ITEM_NAME_305002,Forest Dye,숲의 염료,Tintura da Floresta,森の染料,Tinte de Bosque,สีย้อม ป่า,Pewarna Hutan,,森林染料,森林染料,Tina ng Kagubatan
ITEM_NAME_305003,Fairy Dye,요정의 염료,Tintura das Fadas,妖精の染料,Tinte de Hada,สีย้อม นางฟ้า,Perwarna Peri,,仙女染料,仙女染料,Tina ng Diwata
ITEM_NAME_305004,Goddess Dye,여신의 염료,Tintura da Deusa,女神の染料,Tinte de Diosa,สีย้อม เทพธิดา,Perwana Dewi,,女神染料,女神染料,Tina ng Diyosa
ITEM_NAME_306000,Cold Seed Shell,차가운 씨앗 껍질,Frio Semente Shell,コールドシードシェル,Cáscara de semilla fría,เย็นเมล็ดพันธุ์เชลล์,Dingin Benih Shell,Холодный Seed Shell,冷子壳,冷種子殼,Malamig na Balat ng Binhi
ITEM_NAME_306001,Small Leaf,작은 잎사귀,Folha pequena,小さな葉,Hoja pequeña,ใบเล็ก ๆ,Daun kecil,Малый лист,小叶子,小葉子,Maliit na Dahon
ITEM_NAME_306002,Non-withering Leaves,시들지 않는 잎사귀,Folhas não fulminante,非枯れ葉,Hojas que no marchitan,ใบไม้ที่ไม่เหี่ยวเฉา,Non-layu Daun,Номера увядания листья,非枯萎的树叶,非葉葉,Dinalalantang Dahon
ITEM_NAME_306003,Glowing Liquid,빛나는 액체,Glowing líquido,グローイングリキッド,Liquido Resplandeciente,ของเหลวเรืองแสง,Glowing Liquid,светящийся Liquid,发光的液体,發光的液體,Kumikinang na Likido
ITEM_NAME_306004,Soft Stem,부드러운 줄기,Stem suave,ソフトステム,Tallo suave,ต้นกำเนิดซอฟท์,lembut Stem,Мягкие Стволовые,软干,柔軟的莖,Malambot na Tangkay
ITEM_NAME_306005,Squishy Seed,물컹한 씨앗,Semente mole,フワフワの種子,Semilla esponjosa,เมล็ดนุ่ม,Benih licin,Squishy Seed,粘糊糊的种子,柔軟的種子,Malambot na Binhi
ITEM_NAME_306006,Flowers of Blue Light,푸른 빛의 꽃,Flores da luz azul,青色光の花,Flores de Luz Azul,ดอกไม้แห่งแสงสีฟ้า,Bunga dari Blue Light,Цветы Blue Light,蓝光花,藍光的花,Bulaklak ng Asul na Liwanag
ITEM_NAME_306007,Blue Fruit,푸른 열매,Fruit azul,ブルーフルーツ,Fruta Azul,ผลไม้สีน้ำเงิน,biru Buah,Синий фрукты,蓝果,藍色水果,Asul na Prutas
ITEM_NAME_306008,Fragment of Soul,영혼의 결정,Fragmento de Alma,魂のフラグメント,Fragmento de Alma,ส่วนของจิตวิญญาณ,Fragmen Soul,Фрагмент души,灵魂片段,靈魂的碎片,Kapiraso ng Kaluluwa
ITEM_NAME_306009,Small Stone,작은 돌멩이,Pequena pedra,小さな石,Piedra pequeña,หินขนาดเล็ก,Batu kecil,Малый камень,小石头,小石頭,Maliit na Bato
ITEM_NAME_306010,Broken Stone Blade,부서진 돌날,Quebrada Pedra Lâmina,ブロークン・ストーンブレイド,Hoja de Piedra Rota,คมดาบหินที่ชำรุด,Rusak Batu Pisau,Щебень отвал,碎石之刃,破碎的石葉片,Sirang Talim ng Bato
