Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_DESCRIPTION_305006,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305007,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305008,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305009,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305010,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305011,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305012,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306000,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306001,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306002,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306003,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306004,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306005,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306006,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306007,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306008,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306009,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306010,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306011,Weaken SPD by {0}%,SPD {0}% 증가,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_306012,Weaken SPD by {0}%,SPD {0}% 증가,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
