Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian,
DIALOG_30_1_0,"[npc:05]Well, I think you need to be firmly armed to deal with that monster.
If they start hitting you with those whip-like vines from a distance,
it won't be easy for you to hold out for long.","[npc:05]음.. 저 녀석을 상대하려면 단단히 무장을 해야 할 것 같군.
멀리서 저 채찍같은 덩굴로 때리기 시작하면, 버티기가 쉽지는 않을거야.","[npc:05]Bem, eu acho que precisamos de nos armar para lidar com isso.
Se começa a bater com o chicote na distância, ele não vai ser fácil de aguentar.",,"[npc:05]おい、あいつを相手にするならもっと装備を整えないとな。
遠くからツタで攻撃されたら、持ち堪えるのは簡単じゃないぞ。","[npc:05]Ich denke, dass du dich bewaffnen musst, um damit fertigzuwerden.",,"[npc:05]ฉันคิดว่าคุณต้องติดอาวุธให้แน่นหนาเพื่อจัดการกับมอนสเตอร์ตัวนั้น
หากพวกเขาเริ่มตีคุณด้วยเถาวัลย์ที่เหมือนแส้จากระยะไกลมันคงไม่ใช่เรื่องง่ายที่คุณจะทนได้นาน","[npc:05]Cóż, myślę, że musisz się uzbroić, żeby sobie z tym poradzić.
Jeśli zacznie bić tym batem w oddali, nie będzie łatwo go wytrzymać .",,"[npc:05]Goed, ik denk dat je je goed moet bewapenen wil je dat wezen aanpakken.
Zodra ze je met die zweep achtige liaanen raken van een afstand, zal het niet makkelijk zijn om lang te overleven.","[npc:05]Hmmm, saya pikir Anda perlu mempersenjatai diri terlebih dahulu untuk menghadapinya.
Jika ia mulai memukul dengan cambuk itu di kejauhan, tidak akan mudah untuk bertahan.","[npc:05]Bien, je pense que tu vas devoir être bien armé si tu veux t'occuper de ce monstre.
S'il commence à te frapper à distance avec ces lianes qui ressemblent à des fouets, tu vas avoir du mal à tenir longtemps.","[npc:05]Ну, я думаю тебе следует хорошо вооружиться, чтобы справиться с этим монстром.
Если они начнут бить тебя лозами, похожими на хлыст, с расстояния, тебе непросто будет продержаться долго.",,,"[npc:05]好吧，我认为您需要武装自己以应对这一问题。
如果它开始在远处用鞭子攻击，就很难控制了。",,
DIALOG_31_1_0,"[npc:09](The earth began to roar from afar.)
What’s this sound?
Is there an earthquake or something?","[npc:09](먼 곳에서 우르르르 땅이 울리기 시작했다)
이게 무슨 소리지..?
어디서 지진이라도 일어나고 있는 건가?","[npc:09](A Terra começou a trabalhar de longe.)
O que é este som..?
Há um terremoto?",,"[npc:09](遠くから地鳴りが聞こえ始めた.)
何だあの音は？
地震でも起きているのか？","[npc:09](In der Ferne begann die Erde zu toben.)
Was ist das für ein Lärm?
Gibt es ein Erdbeben?",,"[npc:09](โลกเริ่มส่งเสียงสนั่นจากระยะไกล)
นี่มันเสียงอะไร
เกิดแผ่นดินไหวหรืออะไร?","[npc:09](Ziemia zaczęła ryczeć z daleka.)
Co to za dźwięk?
Czy jest jakieś trzęsienie ziemi?",,"[npc:09](De aarde begint in de afstand te brullen.)
Wat is dat geluid?
Is er een aardbeving ofzo?","[npc:09](Bumi mulai mengaum dari jauh.)
Suara apa ini?
Apakah ada gempa bumi atau sesuatu?","[npc:09](La terre commence à rugir au loin.)
C'est quoi ce bruit ?
Est-ce qu'il y a un tremblement de terre ou quoi ?","[npc:09](Земля начала рычать издалека.)
Что это за звук?
Там землятрясение или что?",,,"[npc:09]（地面从远处开始咆哮。这是)
什么声音？是地震还是什么？？",,
DIALOG_32_1_0,"[npc:15]Let's go, let's go, Hurry up!
Don't push me! It's annoying, so let's hurry!
(Rumble Rumble)","[npc:15]빨리 가자 빨리빨리!!
밀치지 마! 짜증나니까 빨리 가자고!!
(우르르르르르르)","[npc:15]Vamos, vamos, apresse -se!
Não me empurre! É irritante, vamos!
(Um ajuste Um ajuste)",,"[npc:15]さあ、さあ、急いで！
押さないで！ うっとうしいから、さあ早く！
(ドドドドドドド)","[npc:15]Los, los, los, Beeilung!
Nicht Schieben!",,"[npc:15]ไปกันเถอะ เร็วเข้า!
อย่าผลักฉัน! มันน่ารำคาญ ไปกันเถอะ!
(ดังก้องกังวาน)","[npc:15]Chodźmy, chodźmy, pośpiesz się!
Nie pchaj mnie! To denerwujące, więc chodźmy!
(Rumble Rumble)",,"[npc:15]Laten we gaan, nu. Schiet op!
Duw me niet! Het is vervelend, laten we opschieten!
(Gerommel gerommel)","[npc:15]Ayo pergi, ayo, Cepat!
Jangan mendesakku! Itu menjengkelkan,ayo pergi!
(Gemuruh gemuruh)","[npc:15]Allez, allez, vite !
Ne me pousse pas ! Quelle plaie, dépêchons-nous !
(Braoum Braoum)","[npc:15]Пошли, пошли, Торопись!
Не толкай меня! Это раздражает, так что поторопимся!
(кругом грохочет)",,,"[npc:15]走吧，走吧，快点！别逼我！ 很烦人，让我们开始吧！
（隆隆的隆隆声）",,
DIALOG_33_1_0,"[npc:09]Gee... I thought the rock was rolling.
They always tackle anything that blocks their way.
You should take care of yourself, too.","[npc:09]어휴.. 바위가 굴러오는 줄 알았어.
쟤들은 앞에 가리는 게 있으면 무조건 박고 보더라고.
너도 몸조심 해야 할거야.","[npc:09]Caramba ... Pensei que a pedra estava rolando.
Eles sempre olhar para qualquer coisa que cobre a frente.
Você deveria cuidar de si, também.",,"[npc:09]ふぅ…岩が転がっているのかと思った。
あいつらは目の前にあるものを手あたり次第ぶっ壊すんだ。
キミも気を付けろよ。","[npc:09]Meine Güte... Ich dachte, der Fels würde rollen.
Sie greifen immer alles an, was ihnen den Weg versperrt.
Du solltest auch auf dich selbst aufpassen.",,"[npc:09]เอ้ย ... ฉันคิดว่าก้อนหินกำลังกลิ้งไปมา
พวกเขามักจะจัดการกับทุกสิ่งที่ขวางทาง
คุณควรดูแลตัวเองด้วย","[npc:09]Ojej ... Myślałem, że skała się toczy.
Zawsze patrzą na wszystko, co zakrywa przód.
Ty też powinieneś o siebie dbać.",,"[npc:09]Gee... Ik dacht even dat die steen rolde.
Ze verpletteren alles wat op hun pad terrecht komt.
Jij moet ook goed voor jezelf zorgen.","[npc:09]Wah ... Saya kira itu batu yang menggelinding.
Mereka selalu menatap apapun yang menutupi bagian depan.
Kamu juga harus menjaga dirimu sendiri.","[npc:09]Et bien... Je pensais que le rocher roulait.
Ils écrasent toujours  tout ce qui bloque leur chemin.
Tu ferais mieux de faire attention à toi.","[npc:09]Вот это да... Я думал камень катится.
Они всегда сбивают все, что преграждает им путь.
Тебе следует позаботиться о себе тоже.",,,"[npc:09]Gee ...我以为岩石在滚动。
他们会一直盯着挡在他们前面的任何东西。
您也应该照顾好自己。",,
DIALOG_34_1_0,"[npc:16]Why don't you give up now?
Nobody can stop us.
We are the manifestation of Yggdrasil's many emotions in this world.","[npc:16]이제 그만 하는게 어때?
누구도 우리를 막을 순 없어.
우리는 이그드라실이 느끼는 이 세계의 수많은 감정들이 모두 형상화된 존재들이지.","[npc:16]Por que você não parar agora?
Ninguém pode nos impedir.
Estamos todos em muitos Yggdrasil as emoções se sente no mundo.",,"[npc:16]もうやめておけよ。
誰にも僕らを止めることはできない。
僕らはこの世界のユグドラシルのあらゆる思念が具象化した存在なんだよ。","[npc:16]Warum gibst du jetzt nicht auf?
Niemand kann uns aufhalten.
Wir sind die Manifestation der zahlreichen Emotionen von Yggdrasil in dieser Welt.",,"[npc:16]ทำไมคุณไม่ยอมแพ้ตอนนี้ล่ะ
ไม่มีใครหยุดเราได้
เรากำลังแสดงให้เห็นถึงหลายอารมณ์ในโลกนี้ของ Yggdrasil","[npc:16]Dlaczego teraz nie przestaniesz?
Nikt nie może nas powstrzymać.
Jesteśmy istotami, w których wiele emocji Yggdrasil na tym świecie jest ucieleśnionych.",,"[npc:16]Waarom geef je niet nu op?
Niemand kan ons meer stoppen.
We zijn de openbaring van de vele emoties van Yggdrasil in deze wereld.","[npc:16]Mengapa Anda tidak berhenti sekarang?
Tidak ada yang bisa menghentikan kami.
Kita adalah makhluk Yggdrasil di mana banyak emosi di dunia ini terwujud.","[npc:16]Pourquoi n'abandonnes-tu pas ?
Personne ne peut nous arrêter.
Nous sommes l'incarnation des nombreuses émotions d'Yggdrasil dans ce monde.","[npc:16]Почему бы тебе сейчас не сдаться?
Никто нас не остановит.
Мы - проявление множества эмоций Иггдрасиля в этом мире.",,,"[npc ：16]为什么不现在就停止？没有人可以阻止我们。
我们是伊格德拉西尔这个世界上所有情感都得以体现的存在。",,
DIALOG_34_1_1,"On your way here, you've seen creatures who are joyful, resentful, or dejected, right?
They weren't born this way from the beginning.
This is how we have become because more and more are harboring hatred, sorrow, and regret in the world.","여기까지 오면서, 즐거워하고 기뻐하고 화가 나있거나 또는 슬퍼하는 애들을 봤지?
이 아이들은 처음부터 난폭하고 흉측한 모습으로 태어난 게 아니야.
이 세계에 점점 화나고 슬퍼하는 이들이 많아지기 때문에 우리도 이렇게 되어가는거야.","No caminho para cá, você viu criaturas que é feliz, feliz, zangado, ou triste, certo?
Estes não nasceu selvagem e feio desde o início.
É assim que estão a tornar-se porque mais pessoas estão a ficar triste e zangada no mundo.",,"キミはここへ来る途中で、嬉しそうにしていたり、怒りにふるえていたり、悲しそうにしている生き物たちを見ただろう？
みんな生まれつき凶暴で醜かったわけじゃない。
僕らがそうなっていくのは、世界でますます多くの人々が憎しみや悲しみ、後悔を抱えているからなんだ。","Auf Ihrem Weg hierher haben Sie Kreaturen gesehen, die freudig, verärgert oder niedergeschlagen sind, nicht wahr?
Sie waren nicht immer so.
Sie sind so geworden, weil es immer mehr Hass, Kummer und Bedauern in der Welt gibt.",,"ระหว่างทางคุณเคยเห็นสิ่งมีชีวิตที่สนุกสนาน ไม่พอใจ หรือหดหู่ใช่ไหม?
พวกเขาไม่ได้เกิดมาแบบนี้ตั้งแต่แรก
ที่เราเป็นแบบนี้เพราะโลกนี้มีความเกลียดชังความเศร้าโศกและความเสียใจมากขึ้นเรื่อยๆ","Po drodze widziałeś stworzenia, które są radosne, urażone lub przygnębione, prawda?
Od początku nie rodzili się dzicy i brzydcy.
Tacy się stajemy, ponieważ coraz więcej ludzi żywi na świecie nienawiść, smutek i żal.",,,"Dalam perjalanan Anda ke sini, Anda pernah melihat makhluk yang gembira, kesal, atau sedih, bukan?
Mereka tidak terlahir liar dan buruk sejak awal.
Beginilah kita jadinya karena semakin banyak orang yang menyimpan kebencian, kesedihan, dan penyesalan di dunia.","Sur ta route, tu as croisé des créatures joyeuses, pleines de ressentiment ou découragées, non ?
Elles ne sont à la base pas nées ainsi.
Nous sommes devenues ainsi car de plus en plus de personnes en ce monde nourrissent haine, peine et regrets.","На твоем пути сюда ты встретил существ радостных, обиженных или угнетенных, не так ли?
Они не были рождены такими с самого начала.
Это то, какими мы стали, потому что все чаще и чаще в мире скрывают ненависть, печаль и сожаление.",,,"在这里的路上，您已经看到了快乐，愤慨的生物他们从一开始就不是天生的丑陋。
这就是我们的由来，因为世界上越来越多的人怀有仇恨，悲伤和遗憾。",,
DIALOG_34_1_2,"So it's no use doing anything anymore.
Stop and go back, now.","그러니까 이제 뭘 해도 소용 없어.
이쯤에서 그만 돌아가.","Então não adianta fazer nada agora.
Pare de voltar aqui, agora.",,"だから、もう何をしても無駄だよ。
今すぐ帰ってくれ。","Es hat also keinen Sinn mehr, etwas zu tun.
Höre jetzt auf und gehe zurück.",,"มันไม่มีประโยชน์ที่จะทำต่อไป
หยุดแล้วกลับไป เดี๋ยวนี้","Więc teraz nie ma sensu nic robić.
Przestań tu wracać, teraz.",,,"Jadi tidak ada gunanya melakukan apapun sekarang.
Berhentilah ke sini, sekarang.","Alors, il est inutile de faire quoi que ce soit désormais.
Arrêtez-vous et revenez, maintenant.","Так что нет больше смысла что-либо еще делать.
Остановись сейчас же и иди назад.",,,因此，现在无所作为。现在，不要再回到这里。,,
DIALOG_35_1_0,"[npc:07]Sigh... we've somewhat neutralized the largest breeding of Yggdrasil.
But I spent too much time waiting for you to come here.
At this point I'm not strong enough to stop the Yggdrasil mob.","[npc:07]하아.. 가장 거대하게 증식한 이그드라실의 모종을 어느정도 무력화 시켰습니다.
하지만 당신이 이곳에 오는걸 기다리느라 힘을 너무 많이 써버렸어요.
지금 제 상태로는 이그드라실 무리의 폭주를 모두 막기에 부족합니다.","[npc:07]Prossiga ... estamos um pouco, pois neutralizaram o maior de Yggdrasil.
Mas já gastei muito tempo esperando por você aqui.
Como eu sou agora, eu não sou bom o suficiente para parar a máfia Yggdrasil.",,"[npc:07]ふぅ… ユグドラシルの最も大規模な繁殖を多少は抑えることができましたね。
しかし、あなたがここへ来るのを待つのに時間を使いすぎてしまいました。
今の私の力ではユグドラシルの勢いを止めることはできません。","[npc:07]Seufz... wir haben die größte Zucht von Yggdrasil-neutralisiert.
Aber ich habe zu viel Zeit darauf gewartet, dass due hierher kommst.
Im Moment bin ich nicht stark genug, um den gesamten Yggdrasil-Mob aufzuhalten.",,"[npc:07]เฮ้อ ... เราได้ทำการต่อต้านการเพาะพันธุ์ Yggdrasil ที่ใหญ่ที่สุดแล้ว
แต่ฉันใช้เวลารอให้คุณมาที่นี่นานเกินไป
ในตอนนี้ฉันไม่เข้มแข็งพอที่จะหยุดม็อบ Yggdrasil ได้","[npc:07]Ech ... nieco zneutralizowaliśmy największą hodowlę Yggdrasil.
Ale spędziłem zbyt dużo czasu, czekając, aż tu przyjedziesz.
Tak jak teraz, nie jestem wystarczająco dobry, by powstrzymać tłum Yggdrasil.",,,"[npc:07]Sigh... kami telah menetralkan pembiakan Yggdrasil terbesar.
Tetapi aku menghabiskan terlalu banyak waktu menunggu kamu datang ke sini.
Sepertinya sekarang saya tidak cukup baik untuk menghentikan gerombolan mahkluk Yggdrasil.","[npc:07]Pfiou... nous avons tant bien que mal neutralisé le plus grand élevage d'Yggdrasil.
Mais j'ai passé trop de temps à attendre que tu viennes ici.
À l'heure qu'il est, je ne suis plus assez fort pour stopper les rejetons d'Yggdrasil.","[npc:07](Вздох)... мы отчасти уничтожили самое большое размножение Иггдрасиля.
Но я потратил слишком много времени в ожидании твоего прибытия.
На данный момент я недостаточно силен, чтобы остановить толпу Иггдрасиля.",,,"[npc:07]唉...我们已经淘汰了最大的伊格德拉西尔品种。但是我花了太多时间等着你来这里。
就像我现在一样，我还不足以阻止伊格德拉西尔暴民。",,
DIALOG_35_1_1,"The rest is in your hands now.
Please destroy the root to the end.","이제 나머지는 당신의 손에 달렸습니다.
부디 그 뿌리를 마지막까지 섬멸해주세요.","O resto está nas tuas mãos agora.
Por favor, destrói a raiz até o fim.",,"あとはあなたの手にかかっています。
どうかその根を最後まで破壊して下さい。","Der Rest liegt jetzt in Ihren Händen.
Bitte vernichte die Wurzel.",,"ที่เหลือขึ้นอยู่กับนายแล้ว
ได้โปรดกำจัดรากของมันทั้งหมดซะ","Reszta jest teraz w twoich rękach.
Proszę, zniszcz korzeń do końca.",,,"Saya serahkan ke tangan Anda sekarang.
Tolong hancurkan akarnya sampai akhir.","Tout est désormais entre tes mains.
Je t'en prie, détruit la racine jusqu'au bout.","Остальное в твоих руках.
Пожалуйста, уничтожь источник до конца.",,,其余的就在您手中。请彻底毁掉。,,
DIALOG_36_1_0,"[npc:16]Ha... ha... So, this is how it's going to end...
I'm getting weaker,
but even if you get rid of me... You won't be able to get rid of us all.","[npc:16]하아… 하아….. 결국.. 이렇게 되어버렸네..
점점 힘이 빠지고 있어.
하지만 나를 없애도.. 우리를 모두 없애지는 못할 거다..","[npc:16]Ha.. ha.. Então, isso é o que aconteceu.
Eu estou cansado. Mas mesmo se você se livrar de mim..
Eles não vão se livrar de todos nós.",,"[npc:16]はぁ…はぁ… 結局こうなるのか。
力が抜けていく。
でも、僕を殺したとしても…僕ら全部を殺すことはできない。","[npc:16]Ha... ha... Also, so wird es enden...
Ich werde schwächer, aber selbst
wenn du mich loswirst... wirst du nicht
uns alle loswerden.",,"[npc:16]ฮ่าฮ่า... จุดจบมันเป็นจะเป็นอย่างนี้สินะ...
ฉันเริ่มอ่อนแอลง
แต่ถึงนายจะกำจัดฉันได้... นายก็ไม่สามารถกำจัดพวกเราทั้งหมดได้หรอก","[npc:16]Ha ... ha ... Więc tak to się skończy ...
Jestem słabszy
ale nawet jeśli się mnie pozbędziesz ... Nie będziesz w stanie pozbyć się nas wszystkich.",,,"[npc:16]Ha... ha... Jadi, begini akhirnya ...
Aku semakin lemah,
tetapi walaupun kau menyingkirkan aku ... Kau tidak akan bisa menyingkirkan kami semua.","[npc:16]Ha... ha... Alors, c'est comme ça que ça va finir...
Je m'affaiblis,
mais même si tu te débarrasses de moi... Tu n'arriveras pas à tous nous liquider.","[npc:16]Ха... ха... Так вот как это все закончится...
Я становлюсь слабее,
но даже если ты избавишься от меня... Ты не сможешь избавиться от всех нас.",,,"[npc:16]哈...哈...所以，这就是要结束的方式。
我越来越虚弱，但是即使你摆脱了我...",,
DIALOG_36_1_1,"But you... It's not yet time for you to come to this world…
Your kind shouldn't be here yet. Why..","그런데 너는.. 아직 이 세계로 오기에는…
아직 여기 오면 안될 것 같은 존재인데 어째서……..","Mas você.. Ainda não é hora de vir para este mundo..
Acho que eu não deveria estar aqui ainda. Por que..",,"でもキミ…　キミはまだこの世界に来るときではないはずだけど…
ここにいるべき存在ではないのに。どうして…","Aber du... Es ist noch nicht an der Zeit für dich, in diese Welt zu kommen...
Deine Sorte sollte noch nicht hier sein. Warum...",,"แต่คุณ ... ยังไม่ถึงเวลาที่คุณจะมาที่โลกนี้ ...
คุณยังไม่ควรอยู่ที่นี่ ทำไม..","Ale ty… Jeszcze nie czas, aby przyjść na ten świat…
Myślę, że jeszcze nie powinienem tu być. Czemu..",,,"Tapi kau... Ini belum waktunya untuk kau datang ke dunia ini ...
Saya pikir saya belum harus berada di sini. Mengapa..","Mais toi... Le moment de ta venue dans ce monde n'est pas encore arrivé...
Ton espèce ne devrais pas encore être là. Pourquoi...","Но ты... Еще не время для тебя, чтобы прийти в этот мир...
Твое рождение не должно было сейчас состояться. Почему..",,,"但是您……现在还不是时候来到这个世界……
我不认为我应该在这里。为什么..",,
DIALOG_36_1_2,"You said that you wanted to go back to Midgard, right..?
But why do you have to go back? Do you remember what you needed to go back for..?
(The Yggdrasil seedling left this word behind and took its last breath.)","미드가르드로 돌아가고 싶다고 했지..?
그런데, 왜 돌아가야 하는지.. 뭐 때문에 가야 하는지.. 기억하고 있어..?
(이그드라실 모종은 이 말을 남기고 마지막 숨을 내쉬었다)","Você disse que queria ir para Midgard, certo?
Mas por que é que tens de ir de volta? Você se lembra o que você tinha que fazer para chegar lá …?
( O seedling Yggdrasil deixou esta palavra para trás e deu o seu último suspiro. ).",,"キミはミッドガルドへ帰りたいと言っていたけど…
どうして帰らないといけないの…？ 帰らないといけない理由を… キミは覚えているの…？
(ユグドラシルの苗木はその言葉を最後に息を引き取った。）","Du hast gesagt, dass du zurück nach Midgard möchtest, richtig?
Aber warum musst du zurückgehen? Weißt du noch, weswegen du zurückgehen musst?
(Der Yggdrasil-Sämling ließ dieses Wort zurück und nahm seinen letzten Atemzug.)",,"คุณบอกว่าอยากจะกลับไป Midgard ใช่ไหม?
แต่ทำไมต้องกลับหล่ะ คุณจำได้รึเปล่าว่าต้องไปทำอะไรที่นั่น
(เมล็ดพันธ์แห่ง Yggdrasil กล่าวไว้ก่อนจะจากไปด้วยลมหายใจเฮือกสุดท้าย)","Powiedziałeś, że chcesz wrócić do Midgardu, prawda…?
Ale dlaczego musisz wracać? Czy pamiętasz, co musiałeś zrobić, żeby się tam dostać…?
(Sadzonka Yggdrasil zostawiła to słowo za sobą i odetchnęła ostatnim tchem.)",,,"Kamu mengatakan ingin kembali ke Midgard, kan ..?
Tetapi kenapa kamu harus kembali? Apakah Anda ingat apa yang harus Anda lakukan untuk sampai ke sana ..?
(Bibit Yggdrasil meninggalkan kata ini dan menghembuskan nafas terakhirnya.)","Tu as dit que tu voulais retourner à Midgard, non... ?
Mais pourquoi dois-tu y revenir ? Te souviens-tu de ce pourquoi tu devais y revenir...?
(Le jeune plant d'Yggdrasil a rendu son dernier souffle et a quitté ce monde.)","Ты сказал, что хотел бы вернуться в Мидгард, правильно..?
Но зачем тебе назад? Ты помнишь зачем тебе это нужно..?
(Иггдрасиль оставил этот мир и умер.)",,,"您说您想回到米德加德，对。。
但是为什么您必须回去？您还记得到达那里所要做的事情吗？？
（伊格德拉西尔幼苗说完最后一句话，停止了呼吸。）",,
DIALOG_37_1_0,"[npc:07]You solved the Yggdrasil problem! Many cats gave up, so this is amazing.
You really seem determined to go back to Midgard.
The future adventure will be even more challenging. But if you're willing, I'll let you know what you need.","[npc:07]이그드라실의 문제를 해결했군요! 생각보다 많은 고양이들이 포기한 길인데, 놀랍습니다.
당신은 진실로 미드가르드로 되돌아가고자 하는 의지가 있어보이는군요.
앞으로의 모험은 더욱 험난할 것입니다. 그래도 감내할 수 있다면, 제가 필요한 것을 알려드리지요.","[npc:07]Você resolveu o problema da Yggdrasil! Muitos gatos desistiram, então isso foi demais.
Você está realmente determinado a voltar para Midgard.
A aventura que está por vir será muito mais desafiadora. Mas se é o que quer, eu deixarei você saber o que precisa.",,"[npc:07]ユグドラシルの問題を解決したのですね！多くの猫が諦めていたのに、これはすごいことです。
ミッドガルドに帰ると決めたのですね。
あなたを待ち受ける冒険はさらに厳しいものになりそうです。でも、その気があるのなら、助言を与えましょう。","[npc:07]Du hast das Yggdrasil-Problem gelöst!
Es haben mehr Katzen aufgegeben, als ich dachte, was deine Leistung noch erstaunlicher macht.
Du scheinst wirklich bereit zu sein, zurück nach Midgard zu gehen.
Das zukünftige Abenteuer wird noch herausfordernder sein. Aber wenn Du dazu bereit bist, lasse ich dich wissen, was ich brauche.",,"[npc:07]คุณแก้ไขปัญหา Yggdrasil ได้แล้ว! มีแมวหลายตัวที่ยอมแพ้ น่าทึ่งมาก
ดูเหมือนว่าคุณตั้งใจที่จะกลับไปที่มิดการ์ดจริงๆ
การผจญภัยในอนาคตจะท้าทายยิ่งขึ้น แต่ถ้าคุณเต็มใจฉันจะแจ้งให้คุณทราบว่าอีกที","[npc:07]You solved the Yggdrasil problem! More cats gave up than I thought, and it's amazing.
You really seem willing to go back to Midgard.
The future adventure will be even more challenging. But if you can bear it, I'll let you know what I need.",,,"[npc:07]Anda berhasil memecahkan masalah Yggdrasil! Lebih banyak kucing yang menyerah daripada yang saya perkirakan, dan itu luar biasa.
Anda tampaknya benar-benar ingin kembali ke Midgard.
Petualangan masa depan akan lebih menantang. Tetapi jika Anda dapat menumpuhnya, saya akan memberi tahu Anda apa yang saya butuhkan.","[npc:07]Tu as résolu le problème d'Yggdrasil ! De nombreux chats ont abandonnés en cours de route, alors c'est vraiment impressionnant.
Tu as vraiment l'air d'être déterminé à revenir à Midgard.
L'aventure qui t'attend sera encore plus exigeante. Mais si tu le souhaites, je vais te dire ce dont tu as besoin.","[npc:07]Ты решил проблему Игудрасиля! Многие коты сдались, так что это удивительно.
Ты в самом деле принял решение вернуться в Мидгард.
Приключения впереди будут еще более сложными. Но если ты желаешь, я скажу, что тебе понадобится.",,,"[npc:07]您解决了伊格德拉西尔问题！许多猫都放弃了，这真是太神奇了。
您似乎真的决定回到米德加德，未来的冒险将更具挑战性。
但是，如果您愿意，我会让您知道您需要什么。",,
DIALOG_37_1_1,"There are nine Essences in the world that have existed since the beginning.
Each of them is powerful by itself, but when together in one place, the power becomes tremendous.
In the past, the gods managed the Essences directly, but after the age of peace,
they distributed them evenly among the tribes of the world for the development of ecosystems around the world.","이 세계에는 태초부터 존재해왔던 아홉개의 정수가 있습니다.
각각의 정수는 그 자체만으로도 강력하지만, 정수가 모두 한 자리에 모였을 때 엄청난 위력을 갖게 됩니다.
과거에는 신들이 이 정수를 직접 관리했지만, 평화의 시대가 온 후 각 세계의 생태계 발전을 위해 여러 세계의 부족에 고루 분배하였어요.","Há nove Raízes no mundo que existem desde o começo.
Cada uma é poderosa por si só, mas quando juntas em um só lugar, esse poder se torna tremendo.
No passado, os deuses manejavam as Raízes diretamente, mas depois da era de paz, eles as distribuiram igualmente entre as tribos do mundo para desenvolver os ecossistemas mundiais.",,"この世界には、原初から存在している9つのエッセンスがあります。
それぞれのエッセンスは単体でも強力な力を持っていますが、一つの場所に集まるとその力は計り知れないものになります。
かつては神々がそれぞれを直接管理していましたが、平和の時代ののち、世界の生態系の発展のためにそれぞれの部族に均等に分け与えられました。","Es gibt neun Essenzen in der Welt, die seit Anbeginn existieren.
Jede von ihnen ist alleine bereits sehr mächtig, aber wenn sie alle an einem Ort sind, haben sie eine noch größere Macht.
In der Vergangenheit haben die Götter die Essenzen beaufsichtigt, aber nachdem Frieden eingekehrt war,
verteilten sie sie gleichmäßig unter allen Stämmen der Welt, damit sich die Wirtschaft besser entwickeln würde.",,"มีเก้าแก่นแท้ในโลกที่มีมาตั้งแต่เริ่มต้น
แต่ละอันมีพลังในตัวเอง แต่เมื่ออยู่รวมกันในที่เดียวพลังจะมหาศาล
ในอดีตเทพเจ้าได้จัดการแก่นแท้ส์โดยตรง แต่หลังจากยุคแห่งความสงบสุขพวกเขากระจายพวกมันอย่างเท่าเทียมกันในหมู่ชนเผ่าต่างๆของโลกเพื่อการพัฒนาระบบนิเวศทั่วโลก","Na świecie istnieje dziewięć Esencji, które istnieją od samego początku.
Każdy z nich jest potężny sam w sobie, ale kiedy wszystkie są w jednym miejscu, mają ogromną moc.
W przeszłości bogowie bezpośrednio zarządzali Esencjami,
ale po okresie pokoju rozdzielili je równomiernie między plemiona na całym świecie w celu rozwoju ekosystemów na całym świecie.",,,"Ada sembilan Essence di dunia yang sudah ada sejak awal.
Masing-masing memiliki kekuatan dengan sendirinya, tetapi ketika mereka berada di satu tempat, mereka memiliki kekuatan yang luar biasa.
Di masa lalu, para dewa mengelola Essence secara langsung, tetapi setelah zaman damai, mereka mendistribusikannya secara merata di antara suku-suku di dunia untuk pengembangan ekosistem di seluruh dunia.","Il y a Neuf Essences qui existent dans ce monde depuis le début.
Seules, elles sont déjà très puissantes, mais lorsqu'elles sont réunies, leur pouvoir devient alors colossal.
Jadis, les dieux s'occupaient directement des Essences, mais au terme de l'âge de paix, ils les distribuèrent de manière équitable entre les tribus de ce monde, pour assurer le développement des écosystèmes.","С самого начала в мире существует девять Сущностей.
Каждая из них могущественна сама по себе, но если их собрать в одном месте, мощь становится ужасающей.
В прошлом, боги управляли Сущностями напрямую, но после мира в течении многих веков, они распределили их равномерно среди племен для развития экосистемы по всему миру.",,,"从一开始，世界上就已经存在九种本质。
它们中的每一种自身都是强大的，但是当在一处合在一起时，力量就会变得强大过去，
众神直接管理精髓，但是在和平年代之后，
他们将它们均匀地分布在世界各部落之间，以发展世界各地的生态系统。",,
