Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,Chinese,Hungarian
DIALOG_3_1_6,"But if you do not help me…
You will be trapped with me in eternal darkness.","하지만 저를 도와주시지 않는다면.. 당신은 이미 살아있지 않은 몸.
영원한 어둠 속에 갇힐테지요.","Mas se você não me ajudar ... 
Você ficará preso comigo na escuridão eterna.",,"出来ないというならば...
私と共に永遠の闇に捕らわれたままでしょう。","Aber wenn du mir nicht hilfst…,
wirst du mit mir in ewiger Dunkelheit gefangen sein.",,"แต่ถ้าคุณไม่ช่วยฉัน ...
คุณจะติดอยู่กับฉันในความมืดชั่วนิรันดร์","„Ale jeśli mi nie pomożesz…
Będziesz uwięziony ze mną w wiecznej ciemności. """,,,"Tetapi jika Anda tidak membantu saya…
Anda akan terjebak dengan saya dalam kegelapan abadi.",,,,,但是，如果您不帮我……您将被困在永恒的黑暗中。,
DIALOG_4_1_0,[npc:05]You've gathered a lot of useful things.,"[npc:05]자네, 벌써 쓸만한 재료를 꽤 모았구만.",[npc:05] Você reuniu muitas coisas úteis.,,[npc:05]役に立ちそうなものをいっぱい集めてきたようだな。,[npc:05]Du hast eine Menge nützlicher Dinge gesammelt.,,[npc: 05] คุณได้รวบรวมวัสดุที่มีประโยชน์มากมาย,[npc: 05] Zebrałeś wiele przydatnych rzeczy.,,,[npc: 05] Anda telah mengumpulkan banyak benda berguna.,,,,,[npc：05]您收集了很多有用的东西。,
DIALOG_4_1_1,"What? You say what's the point if you can't eat or use it?
Haha!","뭐? 먹지도 못하고 쓰지도 못하는데 뭐가 쓸만한 거냐고?
핫하하!!","O quê? Você não pode comê-lo ou usá-lo ainda? 
Haha!",,"何？ 食えないし使えもしないだと？
ハハ！","Was? Man kann es weder essen noch anders verwenden?
Haha!",,"อะไรนะคุณยังกินหรือใช้ไม่ได้?
ฮ่าฮ่า!","- Co? Jeszcze nie możesz tego zjeść ani użyć?
Ha ha!""",,,"Apa? Anda tidak bisa memakannya atau menggunakannya?
Ha ha!",,,,,什么？你不能吃也不能使用它？哈哈！,
DIALOG_4_1_2,"Creatures from Midgard like you can't use items from this realm right away. 
But you can melt and craft equipments with these pure ingredients.","자네처럼 미드가르드에서 온 자들은 신계의 물건을 주웠다고 바로 쓰거나 할 수는 없다네.
다만 순수한 재료를 구하면, 거기에 다른 것들을 녹여내어 장비를 만들 수 있지.","Criaturas do Midgard como você não podem usar itens deste reino imediatamente. 
Mas você pode derreter e criar equipamentos com esses ingredientes puros.",,"お前みたいなミッドガルドの連中にはこの世界のアイテムをそのまま使うことは出来ないんだ。
だがな、その純粋な成分を溶かして装備を作ることはできる。","Kreaturen aus Midgard wie du können Gegenstände aus dieser Welt nicht einfach so verwenden.
Aber du kannst neue Ausrüstungsgegenstände mit diesen reinen Zutaten herstellen.",,"สิ่งมีชีวิตจากมิดการ์ดอย่างคุณไม่สามารถใช้ไอเทมจากอาณาจักรนี้ได้ทันที
แต่คุณสามารถหลอมและประดิษฐ์อุปกรณ์ด้วยส่วนผสมที่บริสุทธิ์เหล่านี้ได้","„Istoty z Midgardu, takie jak ty, nie mogą od razu używać przedmiotów z tego królestwa.
Ale możesz topić i wytwarzać sprzęt z tych czystych składników ”.",,,"Makhluk dari Midgard seperti Anda tidak dapat menggunakan item dari dunia ini secara langsung.
Tapi Anda bisa meleburkannya dan membuat peralatan dengan bahan-bahan murni ini.",,,,,来自米德加德的生物，就像您无法立即使用此领域的物品一样。但是您可以使用这些纯净的原料融化和加工设备。,
DIALOG_4_1_3,Looks like you've already collected what you need. Come to me at once. Heh heh...,"이미 필요한 것들을 모은 것 같으니, 내게 한 번 찾아오시게. 허허허…","Você já reuniu as coisas de que precisa,
então venha me encontrar. Heh heh…",,"お前は既に必要な物を集め終えたようだ。
戻って来い。フフ...","Sieht so aus, als hättest du bereits alles gesammelt was du brauchst.
Komm sofort zu mir. Heh heh...",,"คุณได้รวบรวมสิ่งที่คุณต้องการแล้ว
มาหาฉัน หึหึ…","Wygląda na to, że masz już to, czego potrzebujesz. Przyjdź do mnie natychmiast. Heh heh...",,,"Sepertinya Anda sudah mengumpulkan bahan yang Anda butuhkan.
Datanglah padaku segera. Heh heh ...",,,,,好像您已经收集了所需的东西。马上来找我。嘿嘿...,
DIALOG_5_1_0,"[npc:09]It was a really weird creature…
I knew that Yggdrasil would create such strange creatures.
But I never expected these guys to grow on their own.","[npc:09]정말 괴상하게 생긴 녀석이었어…
세계수 이그드라실이 이상한 생명체를 만들어 낸다는 것 까지는 생각했지만,
이 녀석들이 스스로 증식을 하게 될 줄은 몰랐어.","[npc:09] Era uma criatura realmente estranha… 
Eu nunca pensei que Yggdrasill criaria criaturas tão estranhas. 
Eu não esperava que esses caras crescessem por conta própria.",,"[npc:09]本当に奇妙な生き物だったな…
ユグドラシルがあんな生物を創り出すなんて思ってもみなかった。
まさか自己増殖をするなんて。","[npc:09]Es war eine wirklich seltsame Kreatur…
Ich hätte nie gedacht, dass Yggdrasil so seltsame Kreaturen erschaffen würde
und dass diese von allein wachsen würden.",,"[npc: 09] มันเป็นสิ่งมีชีวิตที่แปลกจริงๆ…
มันไม่เคยเข้ามาในความคิดของฉันเลยว่า Yggdrasil จะสร้างสิ่งมีชีวิตที่แปลกประหลาดเช่นนี้
ฉันไม่ได้คาดหวังว่าพวกนี้จะเติบโตด้วยตัวเอง","„[npc: 09] To było naprawdę dziwne stworzenie…
Nigdy nie przyszło mi do głowy, że Yggdrasil stworzyłby takie dziwne stworzenia.
Nie spodziewałem się, że ci faceci będą się rozwijać samodzielnie ”.",,,"[npc: 09] Itu adalah makhluk yang sangat aneh ...
Tidak pernah terlintas dalam pikiranku bahwa Yggdrasil akan menciptakan makhluk aneh seperti itu.
Saya berharap makhluk ini tidak tumbuh sendiri.",,,,,[npc：09]这真是个奇怪的生物……我从没想过伊格德拉西尔会创造出这种奇怪的生物。我没想到这些家伙会自己成长。,
DIALOG_5_1_1,"Did you see the creature with flowers on its head?
If they blossom, it means they can reproduce on their own!
If they go on like this, the whole world will be covered
with the creatures created by Yggdrasil.","아까 머리에 꽃이 달린 녀석 봤어?
꽃을 피울 수 있다는 건 스스로 번식을 할 수 있다는 거야.
이대로 가다가는 온 세계가 이그드라실이 만들어낸 저 괴물들로 뒤덮여 버리고 말거야.","Você viu aquela criatura com flores na cabeça?
Se florescerem , poderão se reproduzir por conta própria! 
Se eles continuarem assim , o mundo inteiro será coberto 
com as criaturas que Yggdrasill criou.",,"頭に花を乗せた生物を見たかい？
あいつらは花が咲くと自分自身を増やすんだ！
こんなことが続けば、ユグドラシルが創り出した生物によって、全世界が覆われてしまう。","Hast du diese Kreatur mit Blumen auf dem Kopf gesehen?
Wenn sie blühen, können sie sich von selbst fortpflanzen!
Wenn sie so weiter machen, wird gleich die ganze Welt mit
Kreaturen bedeckt sein, die Yggdrasil erschaffen hat.",,"คุณเห็นสิ่งมีชีวิตที่มีดอกไม้อยู่บนหัวหรือไม่?
หากออกดอกก็จะแพร่พันธุ์ได้เอง!
หากเป็นแบบนี้โลกทั้งใบจะถูกปกคลุม
โดยสิ่งมีชีวิตที่ Yggdrasil สร้างขึ้น","„Czy widziałeś to stworzenie z kwiatami na głowie?
Jeśli kwitną, mogą rozmnażać się samodzielnie!
Jeśli tak dalej będą postępować, cały świat zostanie objęty
ze stworzeniami, które stworzył Yggdrasil. """,,,"Apakah Anda melihat makhluk dengan bunga di kepalanya?
Jika mereka mekar, mereka bisa berkembang biak dengan sendirinya!
Jika mereka terus seperti ini, seluruh dunia akan ditutupi
dengan makhluk yang diciptakan Yggdrasil.",,,,,你看到那个生物了吗？头上放着花？如果开花，它们就可以自己繁殖！如果这样下去，整个世界将被伊格德拉西尔创造的生物所覆盖。,
DIALOG_5_1_2,"I need you to dig deeper to fulfill your promise.
I want you to go further into the woods
and find out if there is a way to destroy these creatures.","여기서 좀 더 내막을 깊게 파줘야겠어.
좀 더 숲 속 깊숙히 들어가서 이녀석들을 섬멸할 수 있는 방법이 없을지 알아봐주면 좋겠어.","Eu preciso que você se aprofunde para cumprir sua promessa. 
Eu quero que você vá mais longe na floresta 
e descubra se existe uma maneira de destruir essas criaturas.",,"キミとの約束を守るためには、もっと深く調べないと。
森の奥へ進んで、あいつらを破壊する方法を見つけ出して欲しい。","Du musst noch weitere Nachforschungen anstellen.
I möchte, dass du weiter in die Wälder hineingehst und
herausfindest, ob es einen Weg gibt, diese Kreaturen zu vernichten.",,"ฉันต้องเจาะลึกลงไปอีก
ฉันอยากให้คุณเข้าไปในป่าให้ไกลกว่านี้
และดูว่ามีวิธีทำลายสิ่งมีชีวิตเหล่านี้หรือไม่","„Chcę, żebyś sięgnął głębiej, aby spełnić swoją obietnicę.
Chcę, żebyś poszedł dalej w las
i dowiedz się, czy istnieje sposób na zniszczenie tych stworzeń. """,,,"Saya ingin Anda menggali lebih dalam untuk memenuhi janji Anda.
Aku ingin kau pergi lebih jauh ke dalam hutan
dan mencari tahu cara untuk menghancurkan makhluk ini.",,,,,"我需要你更深入地履行诺言。
 我要你深入树林
 并找出是否有办法消灭这些生物。",
DIALOG_5_1_3,"Don't worry.
I'll let the Goddess know that you're working hard.","걱정마.
네가 수고하고 있다는 건 여신님께 내가 잘 말씀드려둘 테니까.","Não se preocupe. 
Vou informar a Deusa que você está trabalhando duro.",,"心配しないで。
キミが頑張っていることは女神様に報告しておくよ。","Mach dir keine Sorgen.
Ich werde der Göttin mitteilen, dass du hart arbeitest.",,"ไม่ต้องกังวล.
ฉันจะบอกให้เทพธิดารู้ว่าคุณทำงานหนัก","„Nie martw się.
Dam Bogini znać, że ciężko pracujesz. """,,,"Jangan khawatir.
Aku akan memberi tahu Dewi bahwa kamu sedang bekerja keras.",,,,,不用担心。我会让女神知道您正在努力。,
DIALOG_6_1_0,"[npc:02]Stop![shake_vertical:20|1|2]
Why do you come in here without permission and kill these forest creatures?","[npc:02] 멈춰![shake_vertical:20|1|2]
왜 허락도 없이 마음대로 들어와서 이 숲의 생명들을 죽이는거냐!","[npc:02] Pare! [shake_vertical: 20 | 1 | 2] 
Por que você vem aqui sem permissão e mata essas criaturas da floresta?",,"[npc:02]止まれ！[shake_vertical:20|1|2]
何故お前は許可もなくここに入り、森の生物達を殺すのだ？","[npc:02]Halt![shake_vertical:20|1|2]
Warum kommst du ohne Erlaubnis hierher und tötest diese Waldbewohner?",,"[npc: 02] หยุด! [shake_vertical: 20 | 1 | 2]
ทำไมคุณเข้ามาที่นี่โดยไม่ได้รับอนุญาตและฆ่าสัตว์ป่าเหล่านี้?","""[npc: 02] Przestań! [shake_vertical: 20 | 1 | 2]
Dlaczego przychodzisz tutaj bez pozwolenia i zabijasz te leśne stworzenia? ”",,,"[npc: 02] Berhenti! [shake_vertical: 20 | 1 | 2]
Mengapa Anda datang ke sini tanpa izin dan membunuh makhluk hutan ini?",,,,,[npc：02]停止！[shake_vertical:20|1|2] 您为何未经允许进入这里杀死这些森林生物？,
DIALOG_6_1_1,"You can't go any further this way!
We will stop you on the honor of our fox tribe!","이 앞으로는 더이상 못 지나간다!
우리 여우부족의 명예를 걸고 기필코 너를 저지할 것이다!","Você não pode ir mais longe assim! 
Vamos pará-lo em honra da nossa tribo de raposas!",,"この先へは行かせん！
我々狐族の名誉にかけて、お前を止める！","Hier kommst du nicht weiter!
Wir werden dich im Namen unseres Fuchsstammes aufhalten!",,"คุณไม่สามารถไปไกลกว่านี้ได้อีกแล้ว!
เราจะหยุดคุณด้วยเกียรติของเผ่าจิ้งจอกของเรา!","„W ten sposób nie możesz iść dalej!
Zatrzymamy cię na cześć naszego plemienia lisów! """,,,"Anda tidak bisa melangkah lebih jauh dari ini!
Kami akan menghentikan Anda untuk demi kehormatan suku rubah kami!",,,,,您不能再这样走了！我们将以狐狸部落为名阻止您！,
DIALOG_7_1_0,"[npc:09]I see you’ve already met the fox tribe.
Now that I don't have to introduce them, this will be simple.","[npc:09]여우부족을 만났구나. 따로 소개해줄 필요가 없게 되었으니, 일이 간단해졌는걸?","[npc:09] Você já conheceu a tribo das raposas. 
Agora que eu não tenho que apresentá-las , será simples.",,"[npc:09]もう狐族に遭遇したのか。
それなら説明する手間も省けて、簡単だ。","[npc:09]Du hast den Fuchsstamm bereits kennengelernt.
Da ich sie nicht mehr vorstellen muss, wird es relativ einfach sein.",,"[npc: 09] คุณได้พบกับเผ่าจิ้งจอกแล้ว
ตอนนี้ฉันไม่จำเป็นต้องแนะนำพวกเขาแล้ว","„[npc: 09] Poznałeś już plemię lisów.
Teraz, kiedy nie muszę ich przedstawiać, będzie to proste ”.",,,"[npc: 09] Anda telah bertemu dengan suku rubah.
Sekarang saya tidak perlu memperkenalkan mereka, ini akan sangat sederhana.",,,,,[npc：09]您已经认识了狐狸部落。现在，我不必介绍它们了，这将变得很简单。,
DIALOG_7_1_1,"The fox tribe originally lived quietly
in the deep forests of Alfheim.
But when Yggdrasil began to create new monsters,
they suddenly began to worship Yggdrasil and became violent.","여우부족은 원래 알프헤임의 깊은 숲 속에서 조용히 살고 있던 종족이었는데,
이그드라실이 부산물을 만들어내기 시작하자
갑자기 세계수를 숭배하기 시작하며 난폭해져 버렸지 뭐야.","A tribo das raposas era originalmente uma tribo 
que vivia silenciosamente nas florestas profundas de Alfheim.
Quando Yggdrasill começou a criar novos monstros , 
subitamente começaram a adorar Yggdrasill e se tornaram violentos.",,"狐族はもともとアルフヘイムの深い森に静かに暮らしていた。
でも、ユグドラシルが新たなモンスターを作り始めると、彼らは突然ユグドラシルを崇拝し始め、凶暴化したんだ。","Ursprünglich lebte der Fuchsstamm friedlich
in den tiefen Wäldern von Alfheim.
Als Yggdrasil begann neue Monster zu erschaffen,
begannen die Füchse plötzlich Yggdrasil zu verehren und wurden gewalttätig.",,"เผ่าจิ้งจอกเดิมเป็นชนเผ่า
ที่อาศัยอยู่อย่างเงียบ ๆ ในป่าลึกของ Alfheim
เมื่อ Yggdrasil เริ่มสร้างสัตว์ประหลาดตัวใหม่
ทันใดนั้นพวกเขาก็เริ่มบูชา Yggdrasil และกลายเป็นความรุนแรง","„Plemię lisów było pierwotnie plemieniem
który mieszkał spokojnie w głębokich lasach Alfheim.
Kiedy Yggdrasil zaczął tworzyć nowe potwory,
nagle zaczęli czcić Yggdrasil i stali się agresywni. """,,,"Suku rubah awalnya adalah sebuah suku
yang hidup dengan tenang di dalam hutan Alfheim.
Ketika Yggdrasil mulai membuat monster baru,
secara tiba-tiba mereka mulai menyembah Yggdrasil dan menjadi ganas.",,,,,"狐狸部落原本是一个安静地生活在阿尔夫海姆深森林中的部落。当伊格德拉西尔开始创造新怪物时，
 他们突然开始崇拜伊格德拉西尔并变得暴力。”",
DIALOG_7_1_2,"To live under the protection of the Gods while worshipping other things…
This is a challenge against the Goddess!","신들의 보호 아래 살고 있으면서 신이 아닌 다른 것을 숭배하다니..
이건 여신님에 대한 도전이야..!","Viver sob a proteção dos deuses 
mas adorar outro ser vivo - esse é um desafio para a deusa!",,神々の保護の下で生きながら、神々以外のものを崇拝するなんて…これは女神様への挑戦だ！,"Unter dem Schutz der Götter zu leben und etwas anderes diese Götter anzubeten...
Das ist eine Herausforderung für die Göttin!",,"อาศัยอยู่ภายใต้การคุ้มครองของพระเจ้า
แต่การบูชาสิ่งมีชีวิตอื่น - นี่คือความท้าทายสำหรับเทพธิดา!",Żyć pod ochroną Bogów i czcić wszystko inne niż Bogowie ... To wyzwanie dla Bogini!,,,"Hidup di bawah perlindungan para Dewa
tetapi menyembah makhluk hidup lain- ini adalah tantangan bagi Dewi!",,,,,在众神的保护下生活并崇拜众神之外的任何东西……这对女神来说是一个挑战！,
DIALOG_8_1_0,[npc:06]Hey you there~,[npc:06]거기 너~,[npc:06] Aí está você ~,,[npc:06]そこのキミ～,[npc:06]Hey du~,,[npc: 06]นี่คุณ~,[npc: 06] Ty tam ~,,,[npc: 06] Anda yang di sana ~,,,,,[npc：06]你在那里〜,
DIALOG_8_1_1,"Yeah, you.
I See you've made a bunch of pretty cool stuff.","그래 너 말야.
괜찮아 보이는 물건들을 꽤나 만든 것 같아보여서 말이야.","Sim , você.
Você fez um monte de coisas bonitas.",,"そう、あなた。
良い感じのものをいっぱい作ってるようね。","Ja, du.
Du hast einen Haufen hübscher Sachen gemacht.",,"ใช่, คุณ
คุณได้ทำบางสิ่งที่ดีมากมาย","""Tak ty.
Zrobiłeś kilka ładnych rzeczy. """,,,"Iya kamu.
Anda telah membuat banyak hal yang indah.",,,,,是的，您。您做了很多漂亮的事情。,
DIALOG_8_1_2,"I work here to connect cats like you who want to return to Midgard.
If you have something that's no longer for use,
or want to sell to other cats, leave it to me.
I'll find the right owner.","나는 이곳에서 너처럼 미드가르드로 돌아가려는 고양이들을 잇는 역할을 하지.
더이상 안 쓰는 물건이 있거나, 다른 고양이에게 팔고 싶은 물건이 있을 때는 나한테 맡겨줘.
내가 딱 맞는 주인을 잘 찾아 줄게.","Eu trabalho aqui como um elo entre gatos que querem retornar a Midgard como você. 
Se você tem algo que não usa mais , 
ou deseja vendê-lo para outro gato , deixe-o para mim. 
Vou encontrar o proprietário certo.",,私はここで、あなたのようなミッドガルドに戻りたい猫の繋ぎ役として働いているの。 もしあなたが使わないものや、他の猫に売りたいものがあれば、私に任せて。 私が欲しい人を見つけてあげる。,"Ich arbeite hier als Mittelmann zwischen den Katzen, die wie du nach Midgard zurückkehren wollen.
Wenn du etwas hast, das du nicht mehr bentzt oder an eine andere Katze verkaufen willst, überlass es mir.
Ich werden einen Interessenten finden.",,"ฉันทำงานที่นี่เพื่อเชื่อมโยงระหว่างแมวที่ต้องการกลับไปที่มิดการ์ดเหมือนคุณ
หากคุณมีสิ่งที่คุณไม่ได้ใช้แล้ว
หรือต้องการขายให้แมวตัวอื่นปล่อยให้ฉัน
ฉันจะหาเจ้าของใหม่ที่เหมาะสม","„Pracuję tutaj jako łącznik między kotami, które chcą wrócić do Midgardu tak jak ty.
Jeśli masz coś, czego już nie zakup,
lub chcesz sprzedać innemu kotu, zostaw to mnie.
Znajdę odpowiedniego właściciela ”.",,,"Saya bekerja di sini sebagai penghubung antara kucing yang ingin kembali ke Midgard seperti Anda.
Jika Anda memiliki sesuatu yang tidak lagi Anda gunakan,
atau mau menjual sesuatu ke kucing lain, serahkan padaku.
Saya akan menemukan pemilik yang tepat.",,,,,我在这里工作，是想要像您一样回到米德加德的猫之间的联系。如果您有不再使用的东西，或想卖给另一只猫， 我会找到合适的所有者。,
DIALOG_8_1_3,"Of course, you can also get stuff that other cats have left me with.
But not for free!
I really like Gold, you know…","물론 다른 고양이들이 내게 맡긴 물건을 네가 가져가는 것도 가능해.
하지만 그냥은 당연히 안되지. 내가 좋아하는 골드를 원하는 만큼 줘야 물건을 가져갈 수 있어.","É claro que , é possível você levar coisas que outros gatos me deixaram. 
Mas não de graça!
Eu realmente gosto de ouro , você sabe…",,"もちろん、他の猫が私に預けたアイテムを持って行くこともできるわ。
でもタダじゃないわよ。
私はお金が本当に好きなの。分かるわよね…","Natürlich ist es möglich, dass du Sachen mitnimmst, die mir andere Katzen hinterlassen haben.
Aber nicht umsonst!
Ich mag Gold wirklech sehr, also…",,"แน่นอน, เป็นไปได้ที่คุณจะเอาของที่แมวตัวอื่นทิ้งไว้
แต่ไม่ฟรี!
ฉันชอบทองมาก, รู้ไหม ...","„Oczywiście możesz zabrać rzeczy, z którymi zostawiły mnie inne koty.
Ale nie za darmo!
Naprawdę lubię Gold, wiesz… ”",,,"Tentu saja, Anda bisa mengambil barang-barang yang ditinggalkan kucing lain untuk saya.
Tetapi tidak dengan percuma!
Saya sangat suka Emas, Anda tahu…",,,,,当然，您有可能会拿走其他猫咪留给我的东西。但不是免费的！我真的很喜欢金子，您知道...,
DIALOG_8_1_4,"Ugh! Another customer just entered the store.
I'll see you later~",헉! 가게에 또 손님이 들어왔어. 그럼 언제든 놀러와~,"Argh! Outro hóspede entrou na loja. 
Venha sair comigo a qualquer momento ~",,"あら！ お客が来たみたい。
それじゃ、いつでも遊びに来てね～","Argh! Ein weiterer Gast hat gerade den Laden betreten.
Wir sehen uns später~",,"ฮึ มีแขกเข้ามาในร้าน
มาเที่ยวหาฉันได้ตลอดเวลา ~","„Ugh! Kolejny gość wszedł do sklepu.
Spotkaj się ze mną w każdej chwili ~ """,,,"Ugh! Tamu lain datang ke toko.
Datang berbincang denganku kapan saja ~",,,,,喔！另一位客人进了商店。随时可以和我一起出去逛逛〜,
DIALOG_8_1_5,(The cat that loves gold disappeared into the woods.),(유독 돈을 좋아하는 고양이는 쏜살같이 사라졌다),(O gato que ama dinheiro desapareceu na floresta.),,(お金を愛する猫は森の中に消えた。),(Die goldliebende Katze ist in dem Wald verschwunden.),,(แมวที่ชอบเงินได้หายไปในป่า),"(Kot, który kocha pieniądze, zniknął w lesie.)",,,(Kucing pecinta uang menghilang ke dalam hutan.),,,,,（爱钱的猫消失在树林里。）,
DIALOG_9_1_0,"[npc:02]Damn you… 
Do you know what you're about to do wielding that sword…?","[npc:02] 크흑..
네가 무슨 짓을 하려는 건지 알고서 이 칼을 휘두르는 것이냐?","[npc:02] Ugh… 
Você sabe o que está tentando fazer com sua espada…?",,"[npc:02]むむ...
お前はその剣で何をしようというのだ...?","[npc:02]Argh… 
Weißt du, was du mit deinem Schwert da machst…?",,"[npc: 02] ฮึ…
คุณรู้ว่าคุณพยายามจะทำอะไรกับดาบของคุณ…?","„[npc: 02] Fuj…
Czy wiesz, co próbujesz zrobić ze swoim mieczem…? ”",,,"[npc: 02] Ugh…
Apakah Anda tahu apa yang Anda coba lakukan dengan pedang Anda…?",,,,,[npc：02] 喔……你知道你要用剑做什么吗？,
DIALOG_9_1_1,"Do whatever you want..
Just… please, the Essence…
(Falls down)","다른 것은 다 네 마음대로 해도 좋다..
다만..
제발 그 정수 만큼은…
(털썩)","Você pode fazer o que quiser.
Apenas… por favor , as raízes de Yggdrasill… 
(cai)",,"お前の好きにするがいい。
ただし...ユグドラシルの根だけは...
(くずれ落ちた)","Du kannst alles tun, was du willst.
Nur… bitte, die Wurzeln von Yggdrasil…
(Fällt herunter...)",,"คุณสามารถทำอะไรก็ได้ที่คุณต้องการ
แค่…ได้โปรด, รากของ Yggdrasil …
(ล้มลง)","""Możesz zrobić co tylko chcesz.
Po prostu… proszę, korzenie Yggdrasil…
(Spada) ”",,,"Anda dapat melakukan apapun yang Anda inginkan.
Tolong... jangan, akar dari Yggdrasil ...
(Jatuh)",,,,,您可以做任何您想做的事。请……请伊格德拉西尔的根源……（跌倒）,
DIALOG_10_1_0,"[npc:09]Well done.
Now you're really starting to look like a warrior!
I'm here to deliver a message from the Goddess.",[npc:09]잘 했어. 이제 슬슬 전사의 위용이 나기 시작하는걸? 여신님의 메시지를 전하러 왔어.,"[npc:09] Muito bem. 
Agora você está realmente começando a parecer um guerreiro!
Estou aqui para entregar uma mensagem da Deusa.",,"[npc:09]よくやった。
キミもようやく戦士らしくなってきたな！
女神様からのメッセージを届けに来たよ。","[npc:09]Gut gemacht.
Du fängst an wie ein richtiger Krieger auszusehen!
Ich bin hier um eine Botschaft von der Göttin zu überbringen.",,"[npc: 09] ทำได้ดีมาก
ตอนนี้คุณเริ่มดูเหมือนนักรบจริงๆ!
ฉันมาที่นี่เพื่อส่งข้อความจากเทพธิดา","„[npc: 09] Dobra robota.
Teraz naprawdę zaczynasz wyglądać jak wojownik!
Jestem tutaj, aby dostarczyć wiadomość od Bogini. """,,,"[npc: 09] Selamat.
Sekarang Anda benar-benar mulai terlihat seperti seorang pendekar!
Saya di sini untuk menyampaikan pesan dari Dewi.",,,,,[npc：09]好了。现在您真的开始看起来像个战士了！我在这里传达信息,
DIALOG_10_1_1,"Listen,
it’s the Earth Essence that the fox tribe was trying to defend to the end.",잘 들어. 여우부족이 마지막까지 사수하려고 하는 건 대지의 정수야.,"Ouça , 
é a raiz de Yggdrasill que a tribo das raposas estava tentando defender até o fim.",,"よいですか、
それが狐族が最後まで守ろうとしたユグドラシルの根です。","Hör mir zu,
es war die Wurzel von Yggdrasil, die der Fuchsstamm bis zum Ende verteidigen wollte.",,"ฟังน่ะ,
มันเป็นรากเหง้าของ Yggdrasil ที่เผ่าจิ้งจอกพยายามปกป้องจนวินาทีสุดท้าย","""Słuchać,
to jest korzeń Yggdrasil, którego lisy próbowały bronić do końca. """,,,"Dengar,
itu adalah akar dari Yggdrasil yang coba dipertahankan oleh suku rubah sampai akhir.",,,,,听着，这是狐狸部落试图捍卫到最后的伊格德拉西尔的根源。,
DIALOG_10_1_2,"The Essence extend to all Nine Worlds.
For now, we have no choice but to  collect the Essence of each world
in order to calm Yggdrasil.
There’s no other way.","정수는 아홉 세계에 모두 뻗어 있어.
지금으로서는 이그드라실을 잠재우기 위해 각 세계의 정수를 모으는 수밖에..
다른 방법이 없어.","As raízes de Yggdrasill se estendem a todos os Nove Mundos.
Por enquanto , não temos escolha a não ser cortar as raízes de cada mundo 
para silenciar Yggdrasill.
Não há outro caminho.",,"ユグドラシルの根はナインワールド全てにおよびます。
ユグドラシルを鎮めるためには、今のところ各々の世界の根を切るしかありません。
それしか方法はないのです。","Die Wurzeln von Yggdrasil erstrecken sich auf alle Neun Welten.
Vorerst bleibt uns nichts anderes übrig als die Wurzeln jeder Welt abzuschneiden,
um Yggdrasil zu beruhigen.
Es gibt keinen anderen Weg.",,"รากของ Yggdrasil ขยายไปยังโลกทั้งเก้า
สำหรับตอนนี้เราไม่มีทางเลือกอื่นนอกจากตัดรากของแต่ละที่ทิ้งไป
เพื่อที่จะหยุด Yggdrasil
ไม่มีทางอื่นแล้ว","„Korzenie Yggdrasil obejmują wszystkie dziewięć światów.
Na razie nie mamy innego wyboru, jak tylko odciąć korzenie każdego świata
aby uciszyć Yggdrasil.
Nie ma innego wyjścia.""",,,"Akar Yggdrasil mejalar hingga ke Sembilan Dunia.
Untuk saat ini, kami tidak punya pilihan selain memotong akar setiap dunia
untuk menghentikan Yggdrasil.
Tidak ada jalan lain.",,,,,伊格德拉西尔的根源延伸到所有的九个世界。就目前而言，我们别无选择，只能砍掉每一个的根源。为了使伊格德拉西尔保持沉默，没有其他办法。,
DIALOG_10_1_3,"This is the only way to save this world.
It is said that the leader of the fox tribe has the Eart Essence.","이것이 유일하게 이 세계를 구하는 길.
그중 대지의 정수는 여우부족의 대장이 가지고 있다고 해.","Esta é a única maneira de salvar este mundo. 
Dizem que o líder da tribo das raposas tem um ingrediente poderoso para cortar as raízes de Alfheim.",,"この世界を救うためにはこれしかない。
狐族の長はアルフヘイムの根を切りおとす強力な材料を持っているらしいんだ。","Dies ist der einzige Weg diese Welt zu retten.
Es wird erzählt, dass der Anführer des Fuchsstammes einen Gegenstand besitzt mit dem man die Wurzeln von Alfheim abschneiden kann.",,"นี่เป็นวิธีเดียวที่จะช่วยโลกนี้ได้
ว่ากันว่าหัวหน้าเผ่าจิ้งจอกมีวัสดุอันทรงพลังในการโค่นรากของอัลเฮม","„To jedyny sposób, aby uratować ten świat.
Mówi się, że przywódca plemienia lisów ma potężny składnik, który może wyciąć korzenie Alfheima. """,,,"Inilah satu-satunya cara untuk menyelamatkan dunia ini.
Konon, pemimpin suku rubah memiliki ramuan ampuh untuk menebas akar Alfheim.",,,,,这是拯救这个世界的唯一方法。据说，狐狸部落的首领拥有强大的传承，可以斩断阿尔夫海姆的本源。,
