Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
DIALOG_8_1_2,"I work here to connect cats like you who want to return to Midgard. If you have something that is no longer of use and want to sell it to other cats, leave it to me. I will find an owner for it.","나는 이곳에서 너처럼 미드가르드로 돌아가려는 고양이들을 잇는 역할을 하지.
더이상 안 쓰는 물건이 있거나, 다른 고양이에게 팔고 싶은 물건이 있을 때는 나한테 맡겨줘.
내가 딱 맞는 주인을 잘 찾아 줄게.","Eu trabalho aqui como um elo entre gatos que querem retornar a Midgard como você.
Se você tem algo que não usa mais ,
ou deseja vendê-lo para outro gato , deixe-o para mim.
Vou encontrar o proprietário certo.","あなたのようなミッドガルドに戻りたい猫達の橋渡し役として私はここで働いているの。
もしあなたが使わないものや、他の猫に売りたいものがあれば、私に任せて。
私が欲しい人を見つけてあげる。","Trabajo aquí para conectar gatos como tú que quieren regresar a Midgard. Si tienes algo que ya no sirve, o quieres vendérselo a otros gatos, déjamelo a mí. Encontraré al dueño correcto.",ฉันทำงานที่นี่เพื่อติดต่อกับแมวอย่างคุณที่ต้องการกลับไปที่มิดการ์ด หากคุณมีของที่ไม่ใช้แล้ว หรืออยากขายให้แมวตัวอื่นก็ฝากไว้ได้เลย ฉันจะหาเจ้าของที่เหมาะสม,"Saya bekerja di sini sebagai penghubung antara kucing yang ingin kembali ke Midgard seperti Anda.
Jika Anda memiliki sesuatu yang tidak lagi Anda gunakan,
atau mau menjual sesuatu ke kucing lain, serahkan padaku.
Saya akan menemukan pemilik yang tepat.","Я работаю здесь, чтобы налаживать контакты с котами вроде тебя, которые хотят вернуться в Мидгард.
Если у тебя есть что-то ненужное
или что ты бы хотел продать другим котам, оставь это мне.
Я найду достойного покупателя.","我在这里工作，是想要像您一样回到米德加德的猫之间的联系。
如果您有不再使用的东西，或想卖给另一只猫， 我会找到合适的所有者。",我在這里工作，連接像你這樣想要回到中土世界的貓。如果你有一些不再需要的東西，或者想要賣給其他貓，就留給我。我會找到合適的主人。,"Ang trabaho ko dito ay mag-ugnay ng mga pusang katulad mo na nais bumalik sa Midgard. Kung mayroon kang mga bagay na hindi na ginagamit o nais ibenta sa ibang mga pusa, ipagkatiwala mo lang sa akin. Ako na ang maghahanap ng bagong may-ari para sakanila"
DIALOG_8_1_3,"Of course, you can also get stuff that other cats have left with me. But not for free... I really like gold, you know...","물론 다른 고양이들이 내게 맡긴 물건을 네가 가져가는 것도 가능해.
하지만 그냥은 당연히 안되지. 내가 좋아하는 골드를 원하는 만큼 줘야 물건을 가져갈 수 있어.","É claro que , é possível você levar coisas que outros gatos me deixaram.
Mas não de graça!
Eu realmente gosto de ouro , você sabe…","もちろん、他の猫が私に預けたアイテムを持って行くこともできるわ。
でもタダじゃないわよ。
私ってホントにお金が好きなのよね～","Por supuesto, también puedes conseguir cosas que me hayan dejado otros gatos. ¡Pero no gratis! Me gusta mucho el oro, ya sabes...","แน่นอน, เป็นไปได้ที่คุณจะเอาของที่แมวตัวอื่นทิ้งไว้ แต่ไม่ฟรี! ฉันชอบทองมาก, คุณรู้ไหม ...","Tentu saja, Anda bisa mengambil barang-barang yang ditinggalkan kucing lain untuk saya.
Tetapi tidak dengan percuma!
Saya sangat suka Emas, Anda tahu…","Конечно, ты можешь также приобрести штуковины, которые другие Коты оставили мне.
Но не бесплатно!
Мне действительно нравится Золото, понимаешь ли...","当然，您有可能会拿走其他猫咪留给我的东西。
但不是免费的！我真的很喜欢金子，您知道...",當然，你也可以得到其他貓留給我的東西。但不是免費的！你知道，我真的很喜歡黃金……,"Syempre, maaari ka rin kumuha ng mga bagay na iniwan sa akin ng ibang mga pusa. Pero hindi nang libre! Gustung-gusto ko talaga ang Ginto, alam mo 'yun..."
DIALOG_8_1_4,"Ugh! Another customer just entered the store, I'll see you later!",헉! 가게에 또 손님이 들어왔어. 그럼 언제든 놀러와~,"Argh! Outro hóspede entrou na loja.
Venha sair comigo a qualquer momento ~","あら！ お客が来たみたい。
それじゃ、あとでね～",¡Ugh! Otro cliente acaba de entrar a la tienda. Nos vemos luego~,ฮึ มีแขกอีกคนเข้ามาในร้าน แล้วพบกันใหม่ ~,"Ugh! Tamu lain datang ke toko.
Datang berbincang denganku kapan saja ~","О! Другой покупатель зашел в магазин.
Увидимся позже~","喔！另一位客人进了商店。
随时可以和我一起出去逛逛〜",呃！另一個客戶剛進入商店。待會兒見~,Ugh! May isa pang customer na pumasok sa tindahan. Kitakits na lang tayo mamaya
DIALOG_8_1_5,(The cat that loves gold disappeared into the woods.),(유독 돈을 좋아하는 고양이는 쏜살같이 사라졌다),(O gato que ama dinheiro desapareceu na floresta.),(お金を愛する猫は森の中に消えた。),(La gata que ama el oro desapareció en el bosque.),(แมวที่ชอบเงินได้หายไปในป่า),(Kucing pecinta uang menghilang ke dalam hutan.),"(Кот, который любит деньги, исчез в лесу.)",（爱钱的猫消失在树林里。）,(那隻喜歡黃金的貓消失在森林中。),(Ang pusa na mahilig sa ginto ay biglang naglaho sa kagubatan.)
DIALOG_9_1_0,[npc:02]Damn you... Do you know what you're doing wielding that sword?!,"[npc:02]크흑..
네가 무슨 짓을 하려는 건지 알고서 이 칼을 휘두르는 것이냐?","[npc:02]Ugh…
Você sabe o que está tentando fazer com sua espada…?","[npc:02]いまいましい...
その剣を振るうことで自分が何をしようとしているのか分かっているのか...?",[npc:02] Rayos!... ¿Sabes lo que estás a punto de hacer empuñando esa espada...?,[npc:02]ฮึ… คุณรู้ตัวหรือเปล่าว่าคุณพยายามจะทำอะไรกับดาบนั่น…?,"[npc:02]Ugh…
Apakah Anda tahu apa yang Anda coba lakukan dengan pedang Anda…?","[npc:02]Будь ты проклят...
Знаешь ли ты что нужно делать с этим мечом...?",[npc：02] 喔……你知道你要用剑做什么吗？,[NPC：02]該死的……你知道你拿起那把劍即將要做什麼嗎……？,[npc:02] Sumpain ka... Alam mo ba ang ginagawa mo at magyayari sa paghawak mo ng espadang iyan...?
DIALOG_9_1_1,Take whatever else you want... just... please leave the essence... (Falls down.),"다른 것은 다 네 마음대로 해도 좋다..
다만..
제발 그 정수 만큼은…
(털썩)","Você pode fazer o que quiser.
Apenas… por favor , as raízes de Yggdrasill…
(cai)","お前の好きにするがいい。
ただし...エッセンスだけは...
(くずれ落ちた)","Lleva lo que quieras... Solo... por favor, deja la Esencia... (Caído)",ทำอะไรก็ได้... แค่…ได้โปรด แก่นแท้… (ล้มลง),"Anda dapat melakukan apapun yang Anda inginkan.
Hanya ... tolong, Essence...
(Jatuh)","Делай что хочешь с остальными...
Только... прошу, Сущность...
(Падает на колени)","您可以做任何您想做的事。
请……请伊格德拉西尔的根源……（跌倒）",拿走你想要的其他東西吧...只是...請，留下精華....（倒下）,"Kunin mo nang lahat ng gusto mo... Pero... pakiusap, huwag mong kunin ang Essence... (Nahulog pababa)"
DIALOG_10_1_0,[npc:09]Well done! Now you're really starting to look like a warrior! I'm here to deliver a message from the goddess.,"[npc:09]잘 했어. 이제 슬슬 전사의 위용이 나기 시작하는걸?
여신님의 메시지를 전하러 왔어.","[npc:09]Muito bem.
Agora você está realmente começando a parecer um guerreiro!
Estou aqui para entregar uma mensagem da Deusa.","[npc:09]よくやったね。
キミもようやく戦士らしくなってきたじゃない！
女神様からのメッセージを届けに来たよ。",[npc:09]¡Bien hecho! ¡Ahora realmente pareces un guerrero! Estoy aquí para entregarte un mensaje de la Diosa.,[npc:09]ทำได้ดีมาก ตอนนี้คุณเริ่มดูเหมือนนักรบจริงๆ! ฉันมาที่นี่เพื่อส่งข้อความจากเทพธิดา,"[npc:09]Selamat.
Sekarang Anda benar-benar mulai terlihat seperti seorang pendekar!
Saya di sini untuk menyampaikan pesan dari Dewi.","[npc:09]Отличная работа.
Теперь ты и в самом деле начинаешь походить на воина!
Я здесь, чтобы доставить послание от Богини.","[npc:09]好了。现在您真的开始看起来像个战士了！
我在这里传达信息",[NPC：09]做得好。現在你真的開始像個戰士了！我在這裡給你傳達女神的信息。,"[npc:09] Magaling. Ngayon, talagang nagmumukha ka nang isang tunay na mandirigma! Narito ako upang maghatid ng isang mensahe mula sa Diyosa."
DIALOG_10_1_1,"Listen, it's the Essence of Earth that the Fox Tribe was trying to defend in the end. It's a vital part of the Nine Worlds...",잘 들어. 여우부족이 마지막까지 사수하려고 하는 건 대지의 정수야.,"Ouça ,
é a raiz de Yggdrasill que a tribo das raposas estava tentando defender até o fim.","いいかい、
それが狐族が最後まで守ろうとした土のエッセンスだよ。","Escucha, esta es la Esencia de la Tierra por lo que la tribu de los zorros estaba dispuesta a defender hasta el final.","ฟัง, มันคือแก่นแท้ของโลกที่เผ่าจิ้งจอกพยายามปกป้องจนถึงที่สุด","Dengar,
ini adalah Inti Bumi yang coba dipertahankan oleh suku rubah sampai akhir.","Послушай,
лисье племя до самого конца пыталось защитить Сущность Земли.",听着，这是狐狸部落试图捍卫到最后的伊格德拉西尔的根源。,聽著，狐狸部落試圖捍衛到底的就是地之精華。,"Makinig ka, ito ang Essence ng Lupa na sinubukang ipagtanggol ng tribu ng lobo hanggang sa huli.
"
DIALOG_10_1_2,"However, the Essence of Earth is just the start. We need the other essence found in each world to pacify Yggdrasil. Unfortunately, there is no other way.","정수는 아홉 세계에 모두 뻗어 있어.
지금으로서는 이그드라실을 잠재우기 위해 각 세계의 정수를 모으는 수밖에..
다른 방법이 없어.","As raízes de Yggdrasill se estendem a todos os Nove Mundos.
Por enquanto , não temos escolha a não ser cortar as raízes de cada mundo
para silenciar Yggdrasill.
Não há outro caminho.","エッセンスはナインワールド全てに散らばってるんだ。
ユグドラシルを鎮めるためには、今のところ各々のエッセンスを集めるしかないんだ。
それしかないんだ。","La Esencia se extiende a todos los Nueve Mundos. Por ahora, no tenemos más opción que recolectar la Esencia de cada mundo para calmar a Yggdrasil. No hay otra forma.",รากของ Yggdrasil ขยายไปยังโลกทั้งเก้า สำหรับตอนนี้เราไม่มีทางเลือกอื่นนอกจากตัดรากของแต่ละที่ทิ้งไป เพื่อที่จะหยุด Yggdrasil ไม่มีทางอื่นแล้ว,"Inti ini mejalar hingga ke Sembilan Dunia.
Untuk saat ini, kami tidak punya pilihan selain mengumpulan Essence setiap dunia
untuk menghentikan Yggdrasil.
Tidak ada jalan lain.","Сущность простирается на все Девять Миров.
Сейчас у нас нет выбора, кроме как собрать Сущность каждого мира,
чтобы успокоить Иггдрасиль.
Другого пути нет.","伊格德拉西尔的根源延伸到所有的九个世界。
就目前而言，我们别无选择，只能砍掉每一个的根源。
为了使伊格德拉西尔保持沉默，没有其他办法。",精華擴展到所有九個世界。目前，我們別無選擇，只能收集每個世界的精華，以便安撫伊格德拉西爾。沒有別的辦法。,"Ang mga Essence ay umaabot sa lahat ng Siyam na Mundo. Sa ngayon, wala tayong ibang pagpipilian kundi kolektahin ang Essence ng bawat mundo upang kumalma ang Yggdrasil. Walang ng iba pang paraan."
DIALOG_10_1_3,This is the only way to save this world. It is said that the leader of the Fox Tribe has the Essence of Earth.,"이것이 유일하게 이 세계를 구하는 길.
그중 대지의 정수는 여우부족의 대장이 가지고 있다고 해.","Esta é a única maneira de salvar este mundo.
Dizem que o líder da tribo das raposas tem um ingrediente poderoso para cortar as raízes de Alfheim.","この世界を救うためにはこれしかない。
狐族の長は土のエッセンスを持っているらしいんだ。",Esta es la única forma de salvar este mundo. Se dice que el líder de la tribu de zorros tiene la Esencia de la Tierra.,นี่เป็นวิธีเดียวที่จะช่วยโลกนี้ได้ ว่ากันว่าหัวหน้าเผ่าจิ้งจอกมีแก่นแท้แห่งโลก,"Inilah satu-satunya cara untuk menyelamatkan dunia ini.
Dikatakan bahwa pemimpin suku rubah memiliki Earth Essence.","Это единственный способ спасти этот мир.
Говорят, у лидера лисьего племени есть Сущность Земли.","这是拯救这个世界的唯一方法。
据说，狐狸部落的首领拥有强大的传承，可以斩断阿尔夫海姆的本源。",這是拯救這個世界的唯一方式。據說狐狸部落的領袖擁有地之精華。,Ito lang ang natatanging paraan para iligtas ang mundong ito. Sinasabing ang pinuno ng tribo ng mga lobo ang may hawak ng Essence ng Lupa.
DIALOG_10_1_4,"If you venture deep into the forests of Alfheim, you will find the Fox Captain. Come on! Let's go!","알프헤임의 가장 깊은 숲까지 들어가면 여우대장을 만날 수 있을거야.
자 어서 가보자구!","Se você for para a floresta mais profunda de Alfheim , encontrará o capitão da raposa.
Vamos lá , vamos lá!","アルフヘイムの森の最奥に狐族の長がいるはずだ。
さあ、行こう！","Si vas al bosque más profundo de Alfheim, encontrarás al capitán zorro. ¡Vamos, vamos!",หากคุณเข้าไปในป่าที่ลึกที่สุดของ Alfheim คุณจะพบกับกัปตันสุนัขจิ้งจอก ไปกันเลย!,"Jika Anda pergi ke hutan terdalam di Alfheim, Anda akan menemukan pemimpin suku rubah.
Ayo pergi!","Если ты пойдешь в самые дальние леса Альвхейма, ты встретишь лисьего вожака.
Ну все, выдвигаемся!",如果您去阿尔夫海姆最深的森林，您会发现狐狸的队长来吧，走吧！,如果你去阿爾夫海姆最深的森林，你會找到狐狸隊長。來吧，我們走吧！,Kapag pumasok pa sa malalim na bahagi ng kagubatan ng Alfheim ay makikita mo ang pinuno ng mga lobo. Tara na!
DIALOG_10_1_5,(The cat jumps into the forest and disappears),(알렉스는 숲 속으로 뛰어들어가 사라졌다),(O gato pulou na floresta e desapareceu.),(猫は森に飛び込み消えた。),(El gato saltó al bosque y desapareció.),(เจ้าแมวกระโดดเข้าไปในป่าแล้วก็หายไป),(Kucing itu pun melompat ke hutan dan menghilang.),(кот прыгнул в лес и исчез.),（猫跳入森林中消失了。）,(那隻貓跳進了森林並消失了。),(Ang mahiwagang pusa ay pumasok sa kagubatan at naglaho na parang bula.)
DIALOG_11_1_0,[npc:03]What do you want with the Essence of Earth?,[npc:03]어찌하여 너는 신성한 대지의 정수를 건드리려 하는 것이냐..,[npc:03]Por que você quer tocar as raízes da árvore sagrada?,[npc:03]なぜ土のエッセンスを欲するのだ？,[npc:03]¿Qué quieres con la Esencia de la Tierra?,[npc:03]คุณต้องการอะไรจากแก่นแท้โลก?,[npc:03]Mengapa Anda ingin menyentuh Earth Essence ini?,[npc:03]Для чего тебе Сущность Земли?,[npc:03]为什么要触摸圣树的根？,[NPC：03]你想要地之精華做什麼？,[NPC:03] Ano naman ang gagawin mo sa Essence ng Lupa?
DIALOG_11_1_1,"...What? To pacify Yggdrasil, the world tree? Where did you hear such things?...",… 뭐..? 세계수를 잠재우기 위해서라고..? 어디서 그런 이야기를....,… O quê? Silenciar a Árvore do Mundo? Onde você...?,...何だと？世界樹を鎮めるために？どこでそんなことを...,... ¿Qué? ¿Para silenciar el Árbol del Mundo? ¿De dónde has oído tales cosas...?,… อะไรน่ะ? เพื่อหยุดต้นไม้โลก? คุณได้ยินมาจากไหน…,… Apa? Untuk menghentikan Pohon Dunia? Dimana kamu…,... Что? Чтобы усмирить Дерево Мира? Откуда ты услышал такое...,"...什么？要使世界树静音？
您在哪里...",...什麼？為了使世界樹沉默？你從哪裡聽到這樣的事情…,Ano? Para patayin ang Puno ng Mundo? Saan mo naman narinig yan...
DIALOG_11_1_2,Yes... I can imagine who would have told you... and as for you... You're not from this world!,"훗.. 누가 그런 이야기를 했는지 짐작이 가는군…..
너도 본디 이곳에서 난 생명은 아닌 것을 보니..","Sim , Eu posso imaginar quem te disse isso ... e você não é daqui.",そうか、誰に言われたのか想像がつく...お前はここの者ではないのだな。,"Sí... puedo imaginar quién te lo habría dicho... y en cuanto a ti, no eres de este mundo...",ใช่ .. ฉันนึกภาพออกว่าใครบอกมาก…และสำหรับคุณ คุณไม่ได้จากโลกนี้ ...,"Ya, saya dapat memperkirakan siapa yang memberi tahu Anda ... dan Anda bukan dari sini.","Да.. Я могу представить себе, кто тебе это сказал... а что касается тебя, ты не из этого мира...","是的，我可以想象是谁告诉您的...
您不是本地人。",是...我可以想像是誰告訴你的...至於你，你不是來自這個世界的…,"Oo... may ideya na ako kung sino ang nagsabi saiyo... at ikaw, ikaw ay hindi galing sa mundong ito..."
DIALOG_11_1_3,...I fear for this world. Failing to protect the Essence of Earth... I wonder what this will bring upon Alfheim...,"… 두렵군..
대지의 정수를 사수하지 못한 것이.. 이 세계에 어떠한 일을 가져올지….","… Temo por este mundo.
Não fomos capazes de proteger as raízes deste lugar… O que isso trará para Alfheim…","...オレはこの世界を懸念している。
土のエッセンスを守ることができていなかった...これがアルフヘイムに何をもたらすのか...",... Temo por este mundo. Si no logramos proteger la Esencia de la Tierra... me pregunto qué consecuencias traerá para Alfheim...,… ฉันกลัวโลกใบนี้... ความล้มเหลวในการรักษาแก่นแท้ของโลก ... มันจะนำอะไรมาสู่โลกนี้ ... .,"… Saya takut untuk dunia ini.
Kami tidak dapat melindungi Earth Essence… Apa yang akan terjadi pada Alfheim…","... Мне страшно за этот мир.
Не суметь защитить Сущность Земли... Интересно, что это принесет Альвхейму...","...我为这个世界感到恐惧。我们无法保护这个地方的本源……
这将为您带来什么？阿尔夫海姆…",...我為這個世界感到害怕。未能保護地之精華...我不知道這將給阿爾夫海姆帶來什麼…,"... Natatakot ako para sa mundong ito. Na hindi maprotektahan ang Essence ng Lupa... Kung sakali, ano kaya ang mangyayari sa Alfheim..."
DIALOG_11_1_4,You poor thing... Are you that naive to believe everything the Goddess tells you? (The Fox Captain took his last breath.),"여신의 말을.. 너무 맹신하지는 말거라 가여운 생명이여…..
(여우대장은 마지막 숨을 몰아내쉬었다.)","O que a Deusa disse ... Não seja tão cego para confiar em tudo. Coitadinho…
(O capitão da raposa deu um último suspiro.)","女神が言ってたこと、全てを鵜呑みにして盲目になるな。あわれな子よ...
(狐族の長は息絶えた)","No seas tan ingenuo como para confiar en todo lo que dice la Diosa, pobre de ti... (El capitán zorro exhaló su último aliento).","อย่าเชื่อทุกสิ่งที่เทพธิดาพูด, คุณช่างน่าสงสาร... (กัปตันจิ้งจอกสูดลมหายใจเฮือกสุดท้าย)","Jangan terlalu mempercayai semua yang dikatakan Dewi, kasihan ...
(Pemimpin suku rubah menghembuskan nafas terakhirnya)","Бедняжка, не верь слепо всему, что говорит Богиня...
(лидер лисьего племени умер.)","不要盲目相信女神所说的一切，你这可怜的东西……
（狐狸船长吐出了他的最后一口气）",不要那麼盲目地相信女神說的一切，你這可憐的東西...（狐狸隊長吐出了最後一口氣。）,"Huwag kang bulag na pinaniniwalaan mo lahat ng sinasabi ng Diyosa, kaawa-awang nilalang... (At nawalan ng hininga ang pinuno ng mga lobo)"
DIALOG_12_1_0,[npc:08]You're getting stronger. Now it is time to see how strong you are compared to the other cats!,"[npc:08]점점 강해지고 있군.
이제 슬슬 다른 사람들보다 얼마나 강한지 확인해야 할 때가 되었다.","[npc:08]Você está ficando mais forte.
Agora é hora de ver o quão forte você é entre os outros gatos.","[npc:08]強くなったな。
おまえの力を示すときだ。",[npc:08]Te estás volviendo más fuerte. Ahora es el momento de ver qué tan fuerte eres en comparación con los demás gatos.,[npc:08]คุณดูแข็งแกร่งขึ้นเยอะ ได้เวลาดูว่าคุณแข็งแกร่งแค่ไหนท่ามกลางแมวตัวอื่น ๆ,"[npc:08]Kamu semakin kuat.
sekarang saatnya untuk melihat seberapa kuat Anda di antara kucing lainnya.","[npc:08]Ты становишься сильнее.
Пришло время проверить, насколько ты силен по сравнению с другими котами.","[npc:08]你变得越来越强壮。
现在该是看看您在其他猫中有多强的时候了。",[NPC：08]你變得越來越強。現在是時候看看你和其他貓相比有多強了。,Mukhang lumalakas ka na. Subukan natin kung gaano ka na kalakas kumpara sa iba pang mga pusa.
DIALOG_12_1_1,"Join me in town. Here you can compare yourself to other cats. Remember, there is no limit to how strong you can become.","마을로 돌아오면 이제 네가 얼마나 강한지 확인할 수 있을 것이다.
앞으로도 계속 수련 하면서 정진하도록.","Junte-se a mim na cidade , e você poderá se comparar com outros gatos.
Lembre-se de , não há limite para o quão forte você pode se tornar.","街で他の猫と比べてみるのだ。
覚えておくのだ、強くなるのには限界など無いということを。","Únete a mí en la ciudad. Aquí puedes compararte con otros gatos. Recuerda, no hay límite para lo fuerte que puedes llegar a ser.",มาหาฉันในเมืองเพื่อเปรียบเทียบความแข็งแกร่งกับแมวตัวอื่นๆ จำไว้ว่าคุณสามารถแข็งแกร่งขึ้นโดยไม่มีขีดจำกัด,"Bergabunglah dengan saya di kota, dan Anda dapat membandingkan diri Anda dengan kucing lain.
Ingat, tidak ada batasan seberapa kuat Anda.","Присоединяйся ко мне в городе. Там ты сможешь сравнить себя с ними.
Запомни, нет предела совершенству.","加入我的行列，您可以与其他猫进行比较。
记住，您可以变得有多强没有限制。",跟我一起來城裡。在這裡你可以和其他貓比較。記住，你可以變得多強都沒有限制。,"Magkita tayo sa bayan. Doon ay makikipagtagisan tayo sa iba mo pang kauri. Basta tandaan mo lang, walang limitasyon kung gaano ka pa pwede pang lumakas."
DIALOG_13_1_0,[npc:05]Did you know that I cook as a side job? You can get various temporary buffs to your stats by equipping food before a battle.,"[npc:05]자네, 내가 부업으로 요리도 하고 있다는 사실을 혹시 알고 있나?
요리를 먹으면 다양한 힘을 얻을 수 있다네. 물론 효과는 일시적이지만.","[npc:05]Você sabia que estou cozinhando como um trabalho paralelo?
Você pode obter vários buffs comendo comida.
É claro que , os efeitos são temporários…","[npc:05]オレが料理もできるのを知っているか？
料理を食べることで様々なバフを得ることができるぞ。
もちろん効果は一時的なものだけどな...。","[npc:05]¿Sabías que cocino como trabajo secundario? Puedes obtener varios beneficios al comer comida. Por supuesto, los efectos son temporales...",[npc:05]รู้ไหมว่าฉันทำอาหารเป็นงานรอง? คุณสามารถรับบัฟต่างๆได้จากการกินอาหาร แน่นอนว่าผลกระทบเกิดขึ้นชั่วคราว ...,"[npc:05]Tahukah Anda bahwa saya memasak sebagai pekerjaan sampingan?
Berbagai buff bisa kamu dapatkan dengan menyantap makanan.
Tentu saja, efeknya hanya sementara ...","[npc:05]А ты знал, что я еще и еду готовлю?
Ты можешь себя усилить, поедая еду.
Конечно, это усиление временное...","[npc:05]您知道我在做美食的副业吗？
您可以通过吃食物来获得各种增益。当然，这种效果是暂时的…",[NPC：05]你知道我做飯是副業嗎？通過吃食物你可以獲得各種增益效果。當然，效果是暫時的…,"[NPC:05] Alam mo ba na marunong din akong magluto? Pwede kang makakuha ng karagdagang ""buffs"" sa pamamagitan ng mga pagkain. Gayunpaman, ay pansamantala lamang ang epekto nito..."
DIALOG_13_1_1,Come see me if you are interested. I'll make it as delicious as I can.,"관심이 있으면 내게로 오게나.
최대한 맛있게 만들어주지..","Venha a mim se estiver interessado.
Vou fazer o mais delicioso possível.","興味があるなら来てくれ。
なるべく美味しくつくるぞ。",Ven a verme si estás interesado. Lo haré tan delicioso como pueda.,มาหาฉันถ้าคุณสนใจ ฉันจะทำให้อร่อยที่สุดเท่าที่จะทำได้,"Datanglah jika Anda tertarik.
Saya akan membuatnya lezat yang saya bisa.","Приходи ко мне, если тебя это заинтересовало.
Я приготовлю это так вкусно, насколько смогу.","如果您有兴趣的话，请来我这里。
我会尽可能地使它美味。",如果你有興趣的話，來找我。我會盡我所能讓它做得美味。,Hanapin mo ako kung ikaw ay interisadong matuto. Sisikapin ko na ipagluto ka ng pinakamasarap.
DIALOG_14_1_0,[npc:05]You think the battle is getting a little bit tougher? I will teach you how to enhance your equipment.,"[npc:05]자네, 전투가 조금씩 어려워지고 있다고 느껴지지 않나?
장비를 강화할 수 있는 법을 알려주지..","[npc:05]Talvez , você ache que a batalha está ficando um pouco mais difícil?
Vou ensiná-lo a melhorar seu equipamento.","[npc:05]そろそろ戦いがキツくなってきたんじゃないか？
装備を強化する方法を教えてやろう。",¿Crees que la batalla se está volviendo un poco más difícil? Te enseñaré cómo mejorar tu equipo.,[npc:05]บางทีคุณคิดว่าการต่อสู้จะยากขึ้นหน่อยหรือเปล่า? ฉันจะสอนวิธีเสริมแกร่งอุปกรณ์ของคุณ,"[npc:05]Apakah menurut Anda pertempuran ini menjadi sedikit lebih sulit?
Saya akan mengajari Anda cara meningkatkan peralatan Anda.","[npc:05]Тебе кажется, что битвы становятся труднее?
Я научу тебя, как зачаровать свое снаряжение.","[npc:05]也许，您认为战斗会变得有些困难吗？
我将教您如何增强您的装备。",[NPC：05]你覺得戰鬥變得有點困難了？我會教你如何強化你的裝備。,[NPC:05] Napapansin mo ba na pahirap ng pahirap ang pakikipaglaban? Tuturuan kita kung papaano mapapalakas ang iyong mga sandata.
DIALOG_14_1_1,You can combine two pieces of equipment of the same grade and level. Enhancing equipment raises the stats.,"같은 등급과 같은 강화도를 가진 장비를 하나로 합칠 수 있다네.
그러면 장비의 기본 능력치가 향상되지.","Você pode combinar dois equipamentos da mesma classe e do mesmo nível.
O aprimoramento do equipamento eleva as estatísticas básicas do equipamento.","同じグレードで同じレベルの２つの装備は組み合わせることができる。
強化すると装備品の基本ステータスが上がるんだ。",Puedes combinar dos equipos del mismo grado y del mismo nivel. Mejorar el equipo aumenta las estadísticas básicas del equipo.,คุณสามารถรวมอุปกรณ์สองชิ้นที่มีเกรดเดียวกันและระดับเดียวกันได้ เสริมแกร่งอุปกรณ์จะเพิ่มค่าสถานะพื้นฐานของอุปกรณ์,"Anda dapat menggabungkan dua perlengkapan dengan kelas dan level yang sama.
Meningkatkan perlengkapan meningkatkan stat dasar perlengkapan.","Ты можешь объединить два предмета одного и того же ранга и уровня.
Зачарование предмета повышает базовые характеристики снаряжения.","您可以将相同等级和相同等级的两种装备合并。
强化设备、提高设备的基本性能。",你可以合併兩個相同等級和相同級別的裝備。強化裝備可以提升裝備的基本屬性。,Pwede mong pagsamahin ang dalawang sandata na magkaparehas ng antas. Ang paraan na ito ay nagpapataas sa angking kapangyarihan ng iyong sandata.
DIALOG_14_1_2,Come. See me if you are interested.,관심이 있으면 내게로 오게나.,Venha até mim se estiver interessado.,興味があるなら来てくれよ。,Ven a verme si estás interesado.,มาหาฉันถ้าคุณสนใจ,Datanglah ke saya jika Anda tertarik.,"Приходи ко мне, если тебя это заинтересовало.",如果您有兴趣，请告诉我。,如果你有興趣的話，就來找我。,Hanapin mo ako kung ikaw ay interesado.
DIALOG_15_1_0,"[npc:10]So, you're the intruder? I will not let you walk our lands!!!","[npc:10]이 세계를 휘젓고 다닌다는 녀석이 네놈이었군..
우리 땅에서는 더이상 네놈이 활개치지 못하도록 해주겠다!!!!!!!!!!",[npc:10]Você é quem está circulando pelo mundo.,"この辺りを走り回ってるのはおまえか。
オレたちの土地は歩かせないぞ!",[npc:10]Así que eres el que ha estado invadiendo este mundo. ¡No te permitiré caminar en nuestra tierra!,[npc:10]คุณคือคนที่บุกรุกเข้ามาในโลกนี้ ฉันจะไม่ปล่อยให้คุณเดินบนแผ่นดินของเรา!!!!!!!!!!!!!!!!!!!,[npc:10]Kaulah yang berlarian di dunia.,"[npc:10]Значит это ты вторгся в этот мир.
Я не позволю тебе бродить по нашей земле!!!!!!!!!!!!!!!!!!!",[npc:10]您是世界上到处乱跑的人。,[NPC：10]所以你就是那個一直闖入這個世界的人。我不會讓你在我們的土地上行走！ ！ ！,[NPC:10] Ikaw pala ang pangahas na pumasok sa aming mundo. Hindi kita hahayaang manatili sa aming lupain!!!
