Key,English,Korean,Portuguese
DIALOG_22_1_0,"[npc:06]I'll tell you one thing about the thoughtful Freya goddess.

You're going to need money.

Of course, there are ways to make things and sell them to other cats.

But, with the power of the Goddess, you can return energy beyond the dimension to Gold in this world.","[npc:06]사려깊은 프레이야 여신의 은혜 한 가지를 알려줄게.

이제 슬슬 돈이 필요할거야.

물론 물건을 만들어서 다른 고양이들에게 파는 방법도 있겠지만.

여신님의 힘으로, 차원 너머의 에너지를 이 세계에서 골드로 환원할 수 있어.","[npc:06]Eu vou te dizer uma coisa sobre a deusa atencioso Freya.

Você vai precisar de dinheiro.

Claro, existem formas de tornar as coisas e vendê-los para outros gatos.

Mas, com o poder da Deusa, você poderia devolver a energia para além da dimensão para o Gold nesta mundo."
DIALOG_22_1_1,"However, once the connection to this world is lost, energy cannot be returned.

Only if you are connected to this world can the power of Goddess work.","다만, 이 세계와의 연결이 끊어지면 에너지를 환원할 수 없기 때문에

계속 이 세계와 연결되어 있어야만 여신님의 힘이 작용할 수 있어.","No entanto, uma vez que a conexão com este mundo está perdido, a energia não pode ser devolvida. 

Só se você estiver conectado a esse mundo o poder da Deusa."
DIALOG_23_1_0,"[npc:06]I heard from Deberg.

You're having fun making equipment these days, right?

Deberg, he’s a little slow, but you should know at least he's good at making things.","[npc:06]드베르그에게 소식 들었어.

요즘 한창 장비 만드는데 재미를 올리고 있다던데?

드베르그 그 녀석, 조금 굼뜨긴 하지만 물건 만드는 솜씨 하나만큼은 알아줘야해.","[npc:06]Eu ouvi de Deberg.

Está se divertindo a disponibilização de equipamento de hoje em dia, certo?

Deberg, ele é meio lento, mas você deve saber, pelo menos, ele é bom para fazer coisas."
DIALOG_23_2_0,"[npc:09] That's right, Deverg's craft is really the best!

It takes some time, but he always makes something great.","[npc:09]맞아, 드베르그의 솜씨는 정말 최고야!

시간은 좀 걸리지만, 그만큼 항상 대단한걸 만들어주잖아.","[npc:09]que é certo, de Deverg é o melhor!

É preciso um tempo, mas ele sempre faz algo grande."
DIALOG_23_3_0,"[npc:06]You'll need more money to make better equipment.

It's also a way to make easy-to-make equipment and sell it at the market.

It takes some time, but Gold is really rare in this world.","[npc:06]더 좋은 장비를 만드려면 돈이 더 필요할걸?

쉽게 만들 수 있는 장비를 만들어서 마켓에서 파는 것도 방법이야.

시간이 조금 걸리지만, 이 세계에서 골드는 정말 귀하거든.","[npc:06]Você vai precisar de mais dinheiro para equipamento melhor.

É também uma maneira de fazer mais fácil de fazer com que os equipamentos e vender no mercado.

Demora algum tempo, mas O ouro é muito raro neste mundo."
DIALOG_24_1_0,"[npc:08]Look. It's easy to overlook,

One of the virtues of warriors is to stock up on supplies.

It's because the higher the nutritional quality, the better the battle.","[npc:08]이봐. 간과하기 쉽지만,

전사의 덕목 중 하나는 보급품을 잘 비축하는 것이다.

양질의 영양분을 섭취할 수록 전투에 유리해지기 때문이지.","[npc:08]Olha. É fácil de passar despercebido.

Uma das virtudes de guerreiros é para me abastecer de suprimentos.

É porque quanto maior for a qualidade nutricional, melhor a batalha."
DIALOG_24_1_1,"There has been a shortage of food since this place began to become chaotic.

A good warrior will be given out the supplies stored in the kingdom.

Don't forget, of course, that we will give a lot of supplies to more capable warriors.","이곳이 흉흉해지기 시작한 후로 음식이 많이 부족한 상태.

훌륭한 전사에게는 왕국에 비축된 보급품을 나누어 줄 것이다.

물론 더 유능한 전사에게 많은 보급품을 줄 것이라는 점을 잊지 말도록.","Não foi uma escassez de alimentos, uma vez que este lugar começou a se tornar caótico.

Um guerreiro vai ser concedido o material armazenado no reino. 

Não se esqueça, é claro, que vamos dar uma bastante mantimentos para mais guerreiros capazes."
DIALOG_25_1_0,"[npc:14]Sob.. Sob…

I didn't want to grow up like this.

It's not my fault!!","[npc:14]흑흑..

나는 이렇게 자라고 싶지 않았어.

내 탓이 아니야!!","[npc:14]eu não queria crescer assim,

não é minha culpa!"
DIALOG_25_1_1,"Everyone hates me. It hurts just to pass me by.

Then I'll hit you first..

If you come near me, I'll hurt you.","모두 다 나를 싫어하잖아. 스치기만 해도 아프니까.

그렇다면 내가 먼저 때려주겠어.

근처에 가까이 오기만 하면 상처를 내줄거야.","Todo mundo me odeia. Dói só para passar por mim.

Então eu vou bater em você primeiro.

Se você chegar perto de mim, eu vou machucar você."
DIALOG_25_2_0,"[npc:05]Well, I think you need to arm yourself to deal with that.

If it starts beating with that whip in the distance, it won't be easy to hold out.","[npc:05]음.. 저 녀석을 상대하려면 단단히 무장을 해야 할 것 같군.

멀리서 저 채찍같은 덩굴로 때리기 시작하면, 버티기가 쉽지는 않을거야.","[npc:05]Bem, eu acho que precisamos de nos armar para lidar com isso.

Se começa a bater com o chicote na distância, ele não vai ser fácil de aguentar."
DIALOG_26_1_0,"[npc:09](The earth began to roar from afar.)

What’s this sound?

Is there an earthquake or something?","[npc:09](먼 곳에서 우르르르 땅이 울리기 시작했다)

이게 무슨 소리지..?

어디서 지진이라도 일어나고 있는 건가?","[npc:09](A Terra começou a trabalhar de longe.)

O que é este som..?

Há um terremoto?"
DIALOG_26_2_0,"[npc:15]Let's go, let's go, Hurry up!

Don't push me! It's annoying, so let's go!

(Rumble Rumble)","[npc:15]빨리 가자 빨리빨리!!

밀치지 마! 짜증나니까 빨리 가자고!!

(우르르르르르르)","[npc:15]Vamos, vamos, apresse -se!

Não me empurre! É irritante, vamos!

(Um ajuste Um ajuste)"
DIALOG_26_3_0,"[npc:09]Gee... I thought the rock was rolling.

They always stare at anything that covers the front.

You should take care of yourself, too.","[npc:09]어휴.. 바위가 굴러오는 줄 알았어.

쟤들은 앞에 가리는 게 있으면 무조건 박고 보더라고.

너도 몸조심 해야 할거야.","[npc:09]Caramba ... Pensei que a pedra estava rolando.

Eles sempre olhar para qualquer coisa que cobre a frente.

Você deveria cuidar de si, também."
DIALOG_27_1_0,"[npc:16]Why don't you stop now?

No one can stop us.

We are all embodied in the many emotions Yggdrasil feels in the world.","[npc:16]이제 그만 하는게 어때?

누구도 우리를 막을 순 없어.

우리는 이그드라실이 느끼는 이 세계의 수많은 감정들이 모두 형상화된 존재들이지.","[npc:16]Por que você não parar agora?

Ninguém pode nos impedir.

Estamos todos em muitos Yggdrasil as emoções se sente no mundo."
DIALOG_27_1_1,"On your way here, you've seen creatures who are happy, happy, angry, or sad, right?

These weren't born wild and ugly from the start.

This is how we are becoming because more people are getting angry and sad in the world.","여기까지 오면서, 즐거워하고 기뻐하고 화가 나있거나 또는 슬퍼하는 애들을 봤지?

이 아이들은 처음부터 난폭하고 흉측한 모습으로 태어난 게 아니야.

이 세계에 점점 화나고 슬퍼하는 이들이 많아지기 때문에 우리도 이렇게 되어가는거야.","No caminho para cá, você viu criaturas que é feliz, feliz, zangado, ou triste, certo?

Estes não nasceu selvagem e feio desde o início.

É assim que estão a tornar-se porque mais pessoas estão a ficar triste e zangada no mundo."
DIALOG_27_1_2,"So it's no use doing anything now.

Stop going back here, now.","그러니까 이제 뭘 해도 소용 없어.

이쯤에서 그만 돌아가.","Então não adianta fazer nada agora.

Pare de voltar aqui, agora."
DIALOG_28_1_0,"[npc:07]Sigh... we've somewhat neutralized the largest breeding of Yggdrasil.

But I spent too much time waiting for you to come here.

As I am now, I'm not good enough to stop the Yggdrasil mob.","[npc:07]하아.. 가장 거대하게 증식한 이그드라실의 모종을 어느정도 무력화 시켰습니다.

하지만 당신이 이곳에 오는걸 기다리느라 힘을 너무 많이 써버렸어요.

지금 제 상태로는 이그드라실 무리의 폭주를 모두 막기에 부족합니다.","[npc:07]Prossiga ... estamos um pouco, pois neutralizaram o maior de Yggdrasil.

Mas já gastei muito tempo esperando por você aqui.

Como eu sou agora, eu não sou bom o suficiente para parar a máfia Yggdrasil."
DIALOG_28_1_1,"The rest is in your hands now.

Please destroy the root to the end.","이제 나머지는 당신의 손에 달렸습니다.

부디 그 뿌리를 마지막까지 섬멸해주세요.","O resto está nas tuas mãos agora.

Por favor, destrói a raiz até o fim."
DIALOG_29_1_0,"[npc:16]Ha... ha... So, this is what happened.

I'm getting tired. 

But even if you get rid of me... They're not gonna get rid of us all.","[npc:16]하아… 하아….. 결국.. 이렇게 되어버렸네..

점점 힘이 빠지고 있어. 

하지만 나를 없애도.. 우리를 모두 없애지는 못할 거다..","[npc:16]Ha.. ha.. Então, isso é o que aconteceu.

Eu estou cansado. Mas mesmo se você se livrar de mim..

Eles não vão se livrar de todos nós."
DIALOG_29_1_1,"But you... It's not yet time to come to this world…

I don't think I should be here yet. Why..","그런데 너는.. 아직 이 세계로 오기에는…

아직 여기 오면 안될 것 같은 존재인데 어째서……..","Mas você.. Ainda não é hora de vir para este mundo..

Acho que eu não deveria estar aqui ainda. Por que.."
DIALOG_29_1_2,"You said you wanted to go back to Midgard, right..?

But why do you have to go back? Do you remember what you had to do to get there..?

(The Yggdrasil seedling left this word behind and breathed its last breath.)","미드가르드로 돌아가고 싶다고 했지..?

그런데, 왜 돌아가야 하는지.. 뭐 때문에 가야 하는지.. 기억하고 있어..?

(이그드라실 모종은 이 말을 남기고 마지막 숨을 내쉬었다)","Você disse que queria ir para Midgard, certo?

Mas por que é que tens de ir de volta? Você se lembra o que você tinha que fazer para chegar lá …?

( O seedling Yggdrasil deixou esta palavra para trás e deu o seu último suspiro. )."
