Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_LOGIN_PRIVATE_KEY_INFO,Please check the key again.,비밀키를 다시 확인하세요.,Favor verificar os dados novamente.,,もう一度秘密鍵を確認して下さい。,Bitte überprüfe deinen Schlüssel erneut.,,โปรดตรวจสอบคีย์อีกครั้ง,Proszę ponownie sprawdzić klucz.,,,Harap periksa kembali key anda.,Veuillez à nouveau vérifier la clé.,,,,请再次检查密钥。,
UI_RECEIVING_DAILY_REWARD,Claiming Prosperity rewards..,번영도 보상을 획득합니다..,Reivindicando recompensas de prosperidade ..,,繁栄の報酬を主張している。,Anspruch auf Wohlstandsbelohnungen ..,,การอ้างสิทธิ์ความเจริญรุ่งเรือง ..,Roszczenie nagród dobrobytu ...,Reikalauti gerovės atlygio ..,Claim Prosperity Rewards ..,Mengklaim hadiah kemakmuran ..,Réclamer des récompenses de prospérité.,Претендуя на вознаграждение за процветание ..,ការអះអាងរង្វាន់វិបុលភាព ..,,声称繁荣奖励..,
UI_RECEIVED_DAILY_REWARD,Received Daily Reward!,AP 충전이 완료되었습니다!,poder de ação carregada!,,アクションパワーが満タンになりました！,Tägliche Belohnung erhalten!,,ได้รับรางวัลทุกวัน!,Otrzymałem codzienną nagrodę!,Gavo kasdienį atlygį!,Dagelijkse beloning ontvangen!,Menerima hadiah harian!,Reçu une récompense quotidienne!,Получал ежедневную награду!,បានទទួលរង្វាន់ប្រចាំថ្ងៃ!,,收到每日奖励！,
UI_COMPLETED,Completed,완료,Concluído,,完了,Abgeschlossen,,เสร็จเรียบร้อย,Zakończony,,,Selesai,Complété,,,,已完成,
UI_RETRIEVE_INFO,Do you want to retrieve the item?,아이템을 회수하시겠습니까?,Deseja recuperar o item?,,アイテムの出品を取り消しますか？,Willst du den Gegenstand wieder zurückholen?,,คุณต้องการจะเรียกไอเทมคืนหรือไม่?,Chcesz odzyskać przedmiot?,,,Apakah Anda ingin mengambil item ini?,Souhaites-tu récupérer l'article ?,,,,要检索吗？该项目？,
UI_SELL_INFO,Do you want to sell the item?,아이템을 판매하시겠습니까?,Deseja vender o item?,,アイテムの売却しますか？,Willst du den Gegenstand verkaufen?,,คุณต้องการขายสินค้าหรือไม่?,Chcesz sprzedać przedmiot?,,,Apakah Anda ingin menjual barang ini?,Souhaites-tu vendre l'article ?,,,,您想出售该项目？,
UI_BUY_INFO,Do you want to buy the item?,아이템을 구매하시겠습니까?,Deseja comprar o item selecionado?,,アイテムを購入しますか？,Willst du den Gegenstand kaufen?,,คุณต้องการซื้อสินค้าหรือไม่?,Chcesz kupić przedmiot?,,,Apakah Anda ingin membeli item ini?,Souhaites-tu acheter l'article ?,,,,您要购买该项目吗？,
UI_SELL_CANCEL_INFO,Retrieved item has arrived,회수한 아이템이 도착했습니다.,O item recuperado chegou,,アイテムの出品を取り消しました。,Der Gegenstand ist angekommen,,ได้ของแล้ว,Odzyskany przedmiot dotarł,,,Item yang diambil telah tiba,L'article récupéré est arrivé.,,,,检索到的项目是否已rived,
UI_RESET_STORE,Clear Cache,캐시 초기화,Limpar Cache,,キャッシュをクリア,Cache leeren,,ล้างแคช,Wyczyść pamięc podręczną,,,Bersihkan Cache,Nettoyer Cache,,,,清除缓存,
UI_RESET_STORE_CONTENT,Something went wrong. Please clear cache in the settings.,문제가 발생했습니다. settings에서 캐시를 초기화 해주시기 바랍니다.,Algo deu errado. Limpe o cache com o widget de configurações.,,問題が発生しました。設定画面でキャッシュをクリアして下さい。,Etwas ging schief. Bitte leere den Cache in den Einstellungen.,,บางอย่างผิดพลาด. โปรดรีเซ็ตแคชในที่ตั้งค่า,Coś poszło nie tak. Wyczyść pamięć podręczną za pomocą widżetu ustawień.,,,Terjadi kesalahan. Hapus cache di widget pengaturan.,Quelque chose s'est mal passé. Veuillez vider le cache avec le widget des paramètres.,,,,出了点问题。请使用设置小部件清除缓存。,
UI_BATTLE_ARENA,Battle Arena,아레나 전투,Arena de Batalha,,バトルアリーナ,Kampfarena,,การต่อสู้ในอารีน่า,Arena walk,,,Arena Pertempuran,Arène de Combat,,,,战斗竞技场,
UI_ARENA_FOUNDATION,Arena Foundation,아레나 재단,Fundação da Arena,,アリーナ財団,Arenagründung,,มูลนิธิอารีน่า,Arena Foundation,,,Fondasi Arena,Fondation de l'Arène,,,,竞技场基金会,
UI_BACK_TO_ARENA,Back to Arena,아레나로 돌아가기,Voltar à Arena,,アリーナへ戻る,Zurück zur Arena,,กลับไปที่ Arena,Wróc na arenę,,,Kembali ke Arena,Retour à l'Arène,,,,返回竞技场,
UI_RANKING_REWARDS_DESCRIPTION,Keep your ranking and get the daily rewards!,랭킹을 올리면 일일 보상을 얻을 수 있어요!,Mantenha sua classificação e receba recompensas diárias!,,ランクを上げて毎日報酬を手に入れよう！,Behalte deine Platzierung in der Rangliste und erhalte tägliche Belohnungen!,,คุณสามารถรับรางวัลรายวันได้โดยการเพิ่มอันดับของคุณ!,Utrzymuj swój ranking i zdobywaj codzienne nagrody!,,,Pertahankan peringkat Anda dan dapatkan hadiah harian!,Conserve ton classement et obtiens les récompenses journalières !,,,,保持您的排名并获得每日奖励！,
UI_WIN_DRAW_LOSE_FORMAT,Win {0} Draw {1} Loss {2},승 {0} 무 {1} 패 {2},Ganha {0} Empate {1} Perde {2},,{0} 勝 {2} 敗 {1} 分,Sieg {0} Unentschieden {1} Niederlage {2},,ชนะ {0} เสมอ {1} แพ้ {2},Wygrana {0} Remis {1} Przegrana {2},,,Menang {0} Seri {1} Kalah {2},Victoire(s) {0} Nul(s) {1} Défaite(s) {2},,,,赢{0}抽奖{1}输{2},
UI_ACCOUNT_WARNING,"<sprite name=UI_main_icon_quest_02>Never expose the above private key to anyone.
Anyone can steal your assets if this private key is exposed.","<sprite name=UI_main_icon_quest_02>위의 비밀 키를 절대 노출하지 마십시오.
비밀 키가 노출되면 누구나 당신의 계정에서 자산을 빼갈 수 있습니다.","<sprite name=UI_main_icon_quest_02>Nunca exponha a chave privada acima a outras pessoas.
Qualquer pessoa pode roubar seus ativos se essa chave privada estiver exposta.",,"<sprite name=UI_main_icon_quest_02>秘密鍵は決して誰にも見せないでください。
秘密鍵を知られると誰でもあなたの資産を盗むことができます。","<sprite name=UI_main_icon_quest_02>Gebe den oben genannten privaten Schlüssel niemals an andere weiter.
Jeder, der deinen privaten Schlüssel kennt, hat Zugriff auf deinen gesamten Besitz.",,"<sprite name=UI_main_icon_quest_02> ห้ามเปิดเผย Private Key ให้แก่ผู้อื่น
ทุกคนสามารถขโมยทรัพย์สินของคุณได้หากรู้ว่า Private Key ของคุณคืออะไร","<sprite name=UI_main_icon_quest_02> Nigdy nie ujawniaj nikomu powyższego klucza prywatnego.
Każdy może ukraść Twoje zasoby, jeśli ten klucz prywatny zostanie ujawniony.",,,"<sprite name=UI_main_icon_quest_02>Jangan pernah menunjukan private key di atas kepada orang lain.
Siapa pun dapat mencuri aset Anda jika kunci pribadi ini terungkap.","<sprite name=UI_main_icon_quest_02>Ne divulguez jamais la clé privée ci-dessus à qui que ce soit.
Quelqu'un pourrait voler vos actifs, si vous veniez à divulguer cette clé.",,,,"<sprite name=UI_main_icon_quest_02>切勿将上述私钥公开给任何人。
如果此私钥被暴露，任何人都可以窃取您的资产。",
UI_ID_CREATE_SUCCESS,ID Created Successfully!,ID가 생성되었습니다!,ID Criada com Sucesso!,,IDを作成しました！,ID erfolgreich erstellt!,,สร้าง ID แล้ว!,Udało się utworzyć identyfikator!,,,ID Sukses Dibuat !,ID Créé !,,,,ID创建成功！,
UI_CHARACTER_SELECT,Select Character,캐릭터 선택,Selecionar personagem,,キャラクター選択,Charakter auswählen,,เลือกตัวละคร,Wybierz postać,,,Pilih karakter,Sélection du Personnage,,,,选择字符,
UI_BATTLE_RESULT_FAILED_PHASE_0,Failed to acquire additional EXP.,추가 경험치를 획득하지 못했습니다.,Falha ao adquirir EXP adicional.,,追加EXPの獲得なし,Erwerben zusätzlicher EXP ist fehlgeschlagen.,,ไม่สามารถรับ EXP เพิ่มเติมได้,Nie udało się zdobyć dodatkowego EXP.,,,Gagal mendapatkan EXP tambahan.,Échec d'acquisition des EXP supplémentaire.,,,,无法获取其他经验。,
UI_BATTLE_RESULT_FAILED_PHASE_1,Failed to acquire items.,아이템을 획득하지 못했습니다.,Falha ao adquirir itens.,,アイテム獲得なし,Beschaffen neuer Gegenstände fehlgeschlagen,,ไม่สามารถรับไอเทมได้,Nie udało się zdobyć przedmiotów.,,,Gagal memperoleh item.,Échec d'acquisition des articles.,,,,无法获取物品。,
UI_BATTLE_RESULT_FAILED_PHASE_2,Failed to move to the next stage.,다음 지역으로 넘어가지 못했습니다.,Falha ao passar para a próxima fase.,,ステージクリア失敗,Übergang zur nächsten Ebene fehlgeschlagen,,ไม่สามารถไปยังพื้นที่ถัดไปได้,Nie udało się przejść do następnego etapu.,,,Gagal pindah ke stage berikutnya.,Échec de déplacement au niveau suivant.,,,,无法进入下一阶段。,
UI_BATTLE_RESULT_CLEAR,Move on to the next stage.,다음 지역으로 넘어갑니다.,Vá para a próxima fase.,,次のステージを開放,Gehe zur nächsten Ebene über.,,ไปยังพื้นที่ถัดไป,Przejdź do następnego etapu.,,,Pindah ke stage berikutnya,Allez au niveau suivant.,,,,继续进行下一阶段。,
UI_LOGIN_FIND_PASSPHRASE_TITLE,Enter your private key,프라이빗 키를 입력하세요,Digite sua chave privada,,秘密鍵を入力して下さい,Gib deinen privaten Schlüssel an,,ใส่่ Private Key ของคุณ,Wprowadź swój klucz prywatny,,,Masukkan private key anda,Entrez votre clé privée,,,,输入私钥,
UI_PROGRESS,In Progress,진행 중,Em andamento,,進行中,In Bearbeitung,,กำลังดำเนินการ,W trakcie,,,Dalam Pengerjaan,En Cours,,,,进行中,
UI_RANDOM_OPTION_COUNT_FORMAT_SINGULAR,<color={0}>{1}</color> option is randomly selected.,<color={0}>{1}</color>개의 옵션이 무작위로 선택됩니다.,<color={0}>Opção {1} </color>é selecionada aleatoriamente.,,<color={0}>{1}</color> オプションがランダムに選ばれます。,<color={0}>{1}</color> Option wird zufällig ausgewählt.,,<color={0}>{1}</color> ออฟชั่นถูกสุ่มเลือก,Opcja <color={0}> {1} </color> jest wybierana losowo.,,,Opsi <color={0}>{1}</color> dipilih secara acak.,L'option <color={0}>{1}</color> est aléatoirement sélectionnée.,,,,<color={0}>{1}</color>选项是随机选择的。,
UI_RANDOM_OPTION_COUNT_FORMAT_PLURAL,<color={0}>{1}</color> options are randomly selected.,<color={0}>{1}</color>개의 옵션이 무작위로 선택됩니다.,<color={0}>Opções {1}</color> são selecionadas aleatoriamente.,,<color={0}>{1}</color> オプションがランダムに選ばれます。,<color={0}>{1}</color> Optionen werden zufällig ausgewählt.,,<color={0}>{1}</color> ออฟชั่นถูกสุ่มเลือก,<color={0}>{1}</color> opcje są wybierane losowo.,,,Opsi <color={0}>{1}</color> dipilih secara acak.,Les options <color={0}>{1}</color> sont aléatoirement sélectionnées.,,,,<color={0}>{1}</color>选项是随机选择的。,
UI_UNLOCK_CONDITION_STAGE,Clear Stage {0},{0} 스테이지 클리어,Fase Completada {0},,{0} ステージクリア,Schließe Ebene {0} ab,,เคลียร์ด่าน {0},Wyczyść etap {0},,,Selesaikan Stage {0},Passez le Niveau {0},,,,清除阶段{0},
UI_RAPID_COMBINATION,Open Now,바로 받기,Abrir agora,,今すぐ入手する,Momentan geöffnet,,เปิดตอนนี้,Otwórz teraz,,,Selesaikan sekarang,Ouvrir Maintenant,,,,立即打开,
UI_COMBINATION_SLOT_CRAFT,Crafting {0},{0} 제작 중,Fabricando {0},,{0} 製作中,{0} wird hergestellt,,คราฟ {0},Rzemiosło {0},,,Membuat {0},Fabriquer {0},,,,制作{0},
UI_COMBINATION_SLOT_AVAILABLE,Create or upgrade items by clicking slots!,슬롯을 클릭하여 아이템을 만들거나 강화하세요!,Crie ou atualize itens clicando slots!,,スロットをクリックしてアイテムを作成またはアップグレードします。,"Erstellen oder aktualisieren Sie Elemente, indem Sie auf Slots klicken!",¡Crea o actualiza los elementos haciendo clic en las ranuras!,สร้างหรืออัพเกรดรายการโดยคลิกสล็อต!,"Utwórz lub uaktualnij przedmioty, klikając Slotle!",Sukurkite arba atnaujinkite elementus spustelėję laiko tarpsnius!,Maak of upgrade items door op Slots te klikken!,Buat atau tingkatkan item dengan mengklik slot!,Créez ou mettez à niveau des éléments en cliquant sur Slots!,"Создавайте или обновите элементы, нажав слоты!",បង្កើតឬតំឡើងធាតុដោយចុចរន្ធ!,,单击插槽创建或升级项目！,
UI_COMBINATION_WAITING,Preparing for crafting...,제작 대기 중...,Prepairing para fabricação ...,,製作待機中…,Die Herstellung wird vorbereitet...,,กำลังเตรียมงานคราฟ ...,Przygotowanie do tworzenia ...,,,Mempersiapkan untuk membuat ...,Préparation à fabriquer...,,,,准备制作...,
UI_WEAPON,Weapon,무기,Arma,,武器,Waffe,,อาวุธ,Broń,,,Senjata,Arme,,,,武器,
UI_ARMOR,Armor,방어구,Armadura,,アーマー,Rüstung,,เกราะ,Zbroja,,,Baju zirah,Armure,,,,装甲,
UI_BELT,Belt,벨트,Cinto,,ベルト,Gürtel,,เข็มขัด,Pasek,,,sabuk,Ceinture,,,,皮带,
UI_NECKLACE,Necklace,목걸이,Colar,,ネックレス,Kette,,สร้อยคอ,Naszyjnik,,,kalung,Collier,,,,项链,
UI_RING,Ring,반지,Anel,,リング,Ring,,แหวน,Pierścionek,,,cincin,Bague,,,,戒指,
UI_COST_BLOCK,It will take {0} blocks to complete crafting.,{0} 블록 정도 후에 완성 될꺼야.,São necessários {0} blocos para concluir a criação.,,製作完了まであと {0} ブロック,Es wird {0} Blöcke dauern bis die Herstellung abgeschloßen ist.,,จะเสร็จสมบูรณ์ในประมาณ {0} บล็อก,Ukończenie tworzenia zajmie {0} bloków.,,,Diperlukan {0} blocks untuk menyelesaikan pembuatan.,Cela prendra {0} blocs pour finir de fabriquer.,,,,将需要{0}个区块来完成手工制作。,
UI_REDEEM_CODE,Redeem Code,코드 사용,Resgate de código,,コードを使用,Code einlösen,,แลกรหัสหรือบัตรของขวัญ,Zrealizuj kod,,,Redeem Code,Code d'Échange,,,,兑换代码,
UI_REDEEM_CODE_PLACEHOLDER,Input Code,코드 입력,Coloque Código,,コードを入力,Code eingeben,,ใส่รหัส,Wpisz kod,,,Masukkan Code,Saisir le Code,,,,输入代码,
UI_CHARGE_AP,Charge AP,AP 충전,Carregar AP,,APをチャージ,Aktionspunkte aufladen,,ชาร์จ AP,Naładuj PA,,,Isi ulang AP,Recharge de PA,,,,收费AP,
UI_CHARACTER_INFO,Character Info,캐릭터 정보,Informação do Personagem,,キャラクター情報,Charakterinformationen,,ข้อมูลตัวละคร,Informacje o postaci,,,Info Karakter,Infos du Personnage,,,,角色信息,
UI_COSTUME,Costumes,코스튬,Trajes,,コスチューム,Kostüme,,ชุดแต่งกาย,Kostiumy,,,kostum,Costumes,,,,服装,
UI_MAIL_EMPTY,Mailbox is empty.,메일함이 비어있습니다.,Caixa de entrada vazia,,メールボックスは空です。,Der Briefkasten ist leer.,,กล่องจดหมายของคุณว่างเปล่า,Skrzynka jest pusta.,,,Kotak surat kosong.,La boite courriel est vide.,,,,邮箱为空。,
UI_COMBINATION_AVAILABLE_OPTIONS_TITLE,Available Option List,추가 획득 옵션 리스트,Lista de opções disponíveis.,Lista de opções disponíveis.,利用可能なオプションリスト,Verfügbare Optionsliste,Lista de opciones disponibles,รายการตัวเลือกที่มีอยู่,Dostępna lista opcji.,Galimas parinkčių sąrašas,Beschikbare optielijst,Daftar opsi yang tersedia,Liste d'options disponibles,Доступный список опций,បញ្ជីជម្រើសដែលមាន,دستیاب اختیار کی فہرست,可用选项列表,Elérhető opcionális lista
UI_COMBINATION_GREAT_SUCCESS_RATE_TITLE,Great Success Rate,대성공 확률,Grande taxa de sucesso,Grande taxa de sucesso,大成功率,Große Erfolgsquote,Gran tasa de éxito,อัตราความสำเร็จที่ยิ่งใหญ่,Wielki wskaźnik sukcesu.,Didžioji sėkmės norma,Groot succes,Tingkat kesuksesan besar,Grand taux de réussite,Большой успех,អត្រាជោគជ័យដ៏អស្ចារ្យ,عظیم کامیابی کی شرح,伟大的成功率,Nagy siker
UI_COMBINATION_FIRST_RECIPE_TITLE,Basic,기본,Básico,Básico,basic,Basic,Básico,ขั้นพื้นฐาน,Podstawowy,Basic.,Basisch,Dasar,De base,Базовый,នៃមុលដ្ឋាន,بنیادی,基本的,Alapvető
UI_COMBINATION_SECOND_RECIPE_TITLE,Premium,프리미엄,Prêmio,Prêmio,保険料,Prämie,Prima,พรีเมี่ยม,Premia,Premija,Premie,Premium,Prime,Премиум,បុព្វលាច,پریمیم,优质的,Prémium
UI_COMBINATION_THIRD_RECIPE_TITLE,Mimir,미미르,Imir.,Imir.,ミミー,Mimir,Mimir,แมชชีน,Mimir.,Mimir,Mimir,Mimir.,Mimir,Мимир,មមមី,Mimir.,咪咪,Mimir
UI_RECIPE_EMPTY_STATE,Select an item to craft.,제작할 아이템을 선택하세요.,Selecione um item para embarcar.,,工芸品を選択してください。,Wählen Sie einen Artikel zum Handwerk aus.,Seleccione un elemento para navegar.,เลือกรายการเพื่องานฝีมือ,Wybierz element do rzemiosła.,Pasirinkite elementą į amatų.,Selecteer een item om te varen.,Pilih item ke kerajinan.,Sélectionnez un élément pour embarquer.,Выберите элемент для ремесла.,ជ្រើសរើសធាតុមួយទៅសិប្បកម្ម។,,选择工艺品。,
UI_COMBINATION_NOTIFY_IDENTIFYING,The item is identifying. You will know the expected result soon.,아이템을 감정하고 있습니다. 곧 예상 결과를 알 수 있습니다.,O item está identificando. Você saberá o resultado esperado em breve.,,アイテムは識別しています。あなたはすぐに期待された結果を知るでしょう。,Der Artikel identifiziert. Sie kennen das erwartete Ergebnis bald.,El artículo está identificando. Sabrás el resultado esperado pronto.,รายการนี้กำลังระบุ คุณจะรู้ผลลัพธ์ที่คาดหวังในไม่ช้า,Przedmiot identyfikuje się. Wkrótce znajdziesz oczekiwany wynik.,Elementas yra identifikuojamas. Netrukus žinosite numatomą rezultatą.,Het item identificeert. U zult het verwachte resultaat snel kennen.,Item ini mengidentifikasi. Anda akan mengetahui hasil yang diharapkan segera.,L'article identifie. Vous saurez bientôt le résultat attendu.,Товар идентифицирует. Вы будете знать ожидаемый результат в ближайшее время.,ធាតុកំពុងកំណត់អត្តសញ្ញាណ។ អ្នកនឹងដឹងលទ្ធផលរំពឹងទុកឆាប់ៗនេះ។,,该项目正在识别。您将很快了解预期的结果。,
UI_COMBINATION_POPUP_RESULT_TITLE,Expected results,예상 결과,Resultados esperados,Resultados esperados,期待される結果,Erwartete Ergebnisse,Resultados previstos,ผลที่คาดหวัง,Oczekiwane rezultaty,Tikėtini Rezultatai,Verwachte resultaten,Hasil yang diharapkan,Résultats attendus,Ожидаемые результаты,លទ្ធផលរំពឹងទុក,متوقع نتائج,预期成绩,Várható eredmények
UI_COMBINATION_RESULT_SUCCESS,Success!!,성공!!,Sucesso!!,Sucesso!!,成功！！,Erfolg!!,¡¡Éxito!!,ที่ประสบความสำเร็จ !!,Sukces!!,Sėkmė!!,Succes!!,Keberhasilan!!,Succès!!,Успех!!,ភាពជោគជ័យ !!,کامیابی!!,成功！！,Siker!!
UI_COMBINATION_RESULT_GREAT_SUCCESS,Great Success!!,대성공!!,Grande sucesso!!,Grande sucesso!!,大成功！！,Großer Erfolg!!,¡¡Gran éxito!!,ความสำเร็จที่ดี!!,Wielki sukces!!,Didelė sėkmė!!,Groot succes!!,Sukses Besar !!,Grand succès!!,Огромный успех!!,ជោគជ័យ​ដ៏​អស្ចារ្យ!!,عظیم کامیابی!!,巨大的成功！！,Nagy siker!!
UI_ENHANCEMENT_RESULT_SUCCESS,Success!!,성공!!,Sucesso!!,Sucesso!!,成功！！,Erfolg!!,¡¡Éxito!!,ที่ประสบความสำเร็จ !!,Sukces!!,Sėkmė!!,Succes!!,Keberhasilan!!,Succès!!,Успех!!,ភាពជោគជ័យ !!,کامیابی!!,成功！！,Siker!!
UI_ENHANCEMENT_RESULT_GREAT_SUCCESS,Great Success!!,대성공!!,Grande sucesso!!,Grande sucesso!!,大成功！！,Großer Erfolg!!,¡¡Gran éxito!!,ความสำเร็จที่ดี!!,Wielki sukces!!,Didelė sėkmė!!,Groot succes!!,Sukses Besar !!,Grand succès!!,Огромный успех!!,ជោគជ័យ​ដ៏​អស្ចារ្យ!!,عظیم کامیابی!!,巨大的成功！！,Nagy siker!!
UI_ENHANCEMENT_RESULT_FAIL,Fail..,실패..,Falhou..,Falhou..,不合格..,Scheitern..,Fallar..,ล้มเหลว..,Zawieść..,Fail ..,Fail ..,Gagal..,Échouer..,Неудача..,បរាជ័យ ..,ناکام ..,失败..,Fail ..
UI_UPGRADE_FAILED_DESCRIPTION,There is no change.,아무런 변화가 없습니다.,,,,,,,,,,,,,,,,
UI_REDEEM_CODE_SUCCESS,The code has been redeemed successfully.,코드 사용 성공,A caixa de correio está vazia.,,コードの使用成功,Der Code wurde erfolgreich eingelöst.,,การแลกรหัสสำเร็จ,Kod zrealizowany pomyślnie,,,Redeem Code berhasil,Utilisation du Code Réussie.,,,,兑换代码成功。,
UI_REDEEM_CODE_ALREADY_USE,The code has already been used.,이미 사용된 코드입니다.,Código já utilizado,,コードは既に使用されています。,Der Code wurde bereits eingelöst.,,รหัสนี้ถูกใช้แล้ว,Kod został już użyty,,,Kode telah digunakan.,Le code a déjà été utilisé.,,,,该代码已被使用。,
UI_REDEEM_CODE_INVALID_CODE,The code is invalid.,잘못된 코드입니다.,Código inválido,,不正なコードです。,Der Code ist ungültig.,,รหัสไม่ถูกต้อง,Błędny kod,,,Redeem Code tidak valid,Code d'Échange Invalide,,,,无效的兑换代码。,
UI_OPEN_CHEST,Open Chest,상자 열기,Abrir baú,,ボックスを開く,Truhe öffnen,,เปิดกล่อง,Otwórz skrzynię,,,Buka Peti,Ouvrir le Coffre,,,,打开箱子,
UI_QUEST_COMPLETED,Quest Completed!,퀘스트 완료!,Missão concluída,,クエスト完了！,Mission abgeschlossen!,,ภารกิจเสร็จสมบูรณ์!,Misja ukończona!,,,Misi selesai!,Quête Achevée !,,,,任务完成！,
UI_PRESS_TO_CONTINUE,Press to continue...,클릭하여 계속...,Pressione para continuar...,,クリックで続行…,Zum Fortfahren drücken...,,คลิกเพื่อดำเนินการต่อ...,Wćisnij aby kontynuować...,,,Tekan untuk melanjutkan...,Appuyez pour continuer...,,,,点击继续。,
UI_PRESS_TO_CONTINUE_FORMAT,Press to continue... {0},클릭하여 계속... {0},Pressione para continuar... {0},,クリックで続行… {0},Zum Fortfahren drücken... {0},,คลิกเพื่อดำเนินการต่อ... {0},Wćisnij aby kontynuować... {0},,,Tekan untuk melanjutkan... {0},Appuyez pour continuer... {0},,,,点击继续。{0},
UI_NEW_EQUIPMENT_RECIPE,New Equipment Recipe!,새로운 장비 레시피!,Receita de novos equipamento!,,新しい装備品のレシピ！,Neues Ausrüstungsrezept,,สูตรอุปกรณ์ใหม่!,Nowy przepis na wyposażenie!,,,Resep Perlengkapan Baru!,Nouvelle Recette d'Équipement !,,,,新装备配方！,
UI_BATTLE_RESULT_STAGE_1,"From the next stage on, you can earn various items!",다음 스테이지부터 다양한 재료를 얻을 수 있어요!,"A partir da próxima fase , você pode ganhar vários itens!",,次のステージから、様々な素材を獲得できるようになります！,Ab der nächsten Stufe kannst du verschiedene Gegenstände verdienen!,,จากด่านถัดไปคุณจะได้รับไอเท็มมากมาย!,Od następnego etapu możesz zdobyć różne przedmioty!,,,"Dari stage berikutnya, Anda bisa mendapatkan berbagai item!",Tu pourras gagner des articles variés à partir du niveau suivant !,,,,从下一阶段开始，您可以赚取各种物品！,
UI_HELP,Help,도움말,Ajuda,,ヘルプ,Hilfe,,ช่วยเหลือ,Pomoc,,,Tolong,Aide,,,,帮助,
UI_PRELOADING_MESSAGE,Waiting to Initialize.. Complete in few seconds.,초기화 중입니다.. 잠시만 기다려 주세요.,Waiting for Initialize.. Complete in few seconds.,,初期化中です… しばらくお待ちください,Initialisierung läuft... ist in wenigen Sekunden abgeschlossen.,,กำลังรอเริ่มต้น .. จะเสร็จสิ้นในไม่กี่วินาที,Czekam na inicjalizację... Zakończ za kilka sekund.,,,Menunggu Inisialisasi .. Akan selesai dalam beberapa detik.,En Attente de l'Initialisation... Achevé dans quelques secondes.,,,,等待初始化。几秒钟内完成。,
UI_MATCHING_OPPONENT,Matching opponent...,상대를 매칭 중입니다...,Procurando por um oponente...,,マッチングしています…,Passender Gegner wird gesucht...,,กำลังจับคู่คู่ต่อสู้ ...,Dopasowanie przeciwnika...,,,Mencari lawan...,Recherche d'adversaire...,,,,匹配对手...,
UI_STAGE_LOCK_FORMAT,Clear stage {0},스테이지 {0} 클리어 시 오픈,Fase Completada {0},,ステージ{0}クリアで開放,Schließe Ebene {0} ab,,เคลียร์ด่าน {0},Wyczyść etap {0},,,Stage {0} selesai,Passez le niveau {0},,,,清除阶段{0},
UI_TIPS_3,"The combo system is powerful, but it won't be easy to hit the maximum combo.",콤보 시스템은 강력합니다. 하지만 맥시멈 콤보를 보는 일이 쉽지만은 않을걸요?,O sistema é poderoso. Mas isso não vai ser fácil de ver a lista de Maxim.,,コンボは強力ですが、最大コンボ数までつなぐのは容易ではありません。,"Das Kombosystem ist sehr stark, aber es ist nicht einfach die maximale Kombo zu erreichen.",,ระบบคอมโบดูทรงพลัง แต่มันจะไม่ง่ายที่จะเห็นคอมโบสูงสุด?,"System kombinacji jest potężny, ale nie będzie łatwo osiągnąć maksymalną kombinację.",,,Sistem kombo sangat kuat. Tetapi tidak mudah untuk mencapai kombo Maxim.,"Le système de combo est puissant, mais ça ne sera pas facile d'atteindre le combo max.",,,,连击系统功能强大，但很难达到最大的连击。,
UI_TIPS_4,"The higher the level, the greater the maximum combo.",몇 콤보까지 연속으로 때릴 수 있을까요? 레벨이 높아질 수록 맥스 콤보는 늘어납니다.,"Quanto maior o nível, maior é a combinação, Max.",,レベルが高いほど最大コンボが多くなります。,"Je höher das Level, desto größer die maximale Kombo.",,"ยิ่งเลเวลเพิ่มขึ้น, คอมโบสูงสุดก็จะเพิ่มขึ้น","Im wyższy poziom, tym większe maksymalne combo.",,,"Semakin tinggi levelnya, semakin besar combo Max.","Plus le niveau est élevé, plus le combo max est grand.",,,,等级越高，最大连击就越大。,
UI_TIPS_5,Is the battle getting difficult? Try cooking some food and eat it. Having a full stomach will allow you to fight better.,전투가 어렵나요? 음식을 만들어 먹어보세요. 뱃속이 든든하면 싸움도 더 잘 됩니다.,"É difícil para a batalha? Tente fazer comida. Se você tiver um estômago forte, você pode lutar melhor.",,バトルが難しい？食べ物を作ってみてください。お腹を満たせばより良い戦いができます。,Ist der Kampf zu schwierig? Versuche etwas Essen zu kochen und zu konsumieren. Mit einem vollen Magen kannst du besser kämpfen.,,รู้สึกว่าต่อสู้ยากไหม? ลองทำอาหาร. ถ้าอิ่มท้องก็จะสู้ได้ดีกว่า,Czy walka staje się trudna? Spróbuj ugotować jedzenie i zjedz je. Pełen żołądek pozwoli ci lepiej walczyć.,,,"Kesulitan dalam pertempuran? Cobalah membuat makanan. Jika Anda memiliki perut yang kuat, Anda bisa bertarung lebih baik.",Est-ce que les combats deviennent difficiles ? Essaie de cuisiner de la nourriture et de la manger. Tu combattras beaucoup mieux avec l'estomac plein.,,,,战斗变得困难吗？尝试煮一些食物并吃掉。饱腹会使您打得更好。,
