Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
UI_UNLOCK_RANKING,"Congratulations! You can now check your ranking! Go back to the lobby, navigate to Settings, and check the Rankings!",랭킹 개방,"Parabéns!
Agora você pode verificar sua classificação!
Volte ao main e veja como você é forte.","ランキングを確認できるようになりました！
ロビーに戻ってあなたのランクを見てみましょう。",¡Felicitaciones! Ahora puedes participar en las arenas de combate. Regresa a la pantalla principal y comprueba qué tan fuerte eres.,ยินดีด้วย! คุณสามารถตรวจสอบอันดับของคุณได้แล้ว! ไปที่ล็อบบี้และดูว่าคุณแข็งแกร่งแค่ไหน,"Selamat!
Sekarang Anda dapat memeriksa peringkat Anda!
Kembali ke utama dan lihat seberapa kuat Anda.",,"恭喜！现在，您可以检查自己的排名！
回到大厅，看看自己的实力。",恭喜！您現在可以檢查您的排名！回到大廳，看看您有多強大。,Binabati kita! Maaari mo nang suriin ang iyong ranggo! Bumalik ka sa lobby at tingnan kung gaano ka malakas.
UI_UNLOCK_TITLE,New Menu Open,컨텐츠 개방,Novo Menu Aberto,コンテンツ開放,Abrir Nuevo Menu,เปิดเมนูใหม่,Menu Baru Terbuka,,新菜单打开,打開新菜單,May bagong bukas na Menu
UI_BATTLE_EXIT_RESERVATION_TITLE,Battle Exit Reservation,전투 나가기 예약,Reserva de Saída de Batalha,バトル終了の設定,Reserva de salida de batalla,ออกจากการจองต่อสู้,Battle Exit Reservation,,退出战斗,戰鬥出口預約,Reserbasyon sa Paglabas sa Labanan
UI_BATTLE_EXIT_RESERVATION_CONTENT,Do you want to exit back to the menu after this battle?,이 전투가 끝난 후 메인으로 이동하시겠습니까?,Deseja sair do menu após esta batalha?,このバトルが終わったらメニュー画面に戻りますか？,¿Deseas salir a la pantalla principal después de esta batalla?,คุณต้องการไปที่หน้าหลักหลังจากการต่อสู้นี้จบลงหรือไม่?,Apakah Anda ingin keluar ke menu setelah pertempuran ini?,,您想在这场战斗后退出菜单吗？,這次戰鬥後，您想退出菜單嗎？,Gusto mo bang bumalik sa menu pagkatapos ng labang ito?
UI_BLESS_OF_GODDESS,Action Power,행동력,Poder de ação,アクションパワー,Puntos de Acción,(AP) แอคชั่นพาวเวอร์,Action Power,,行动力,行動點,aksyon lakas
UI_BLESS_OF_GODDESS_DESCRIPTION,"Without the blessings of the Goddess Freya, cats cannot carry out their mission. Action Power can be refilled when the Prosperity Meter is full.",프레이야 여신은 고양이를 위해 가호를 선사합니다. 고양이는 가호가 있어야 모든 행동을 할 수 있습니다. 여신의 가호는 왕국 번영도가 가득 차면 갱신시킬 수 있습니다.,"Sem as bênçãos da Deusa Freya, os gatos não podem cumprir sua missão. O poder de ação é recarregado quando o medidor de prosperidade está cheio.",女神フレイヤの祝福がなければ猫たちはミッションを遂行できません。アクションパワーはプロスペリティメーターが満タンになると補充されます。,"Sin las bendiciones de la diosa Freya, los gatos no pueden llevar a cabo su misión. Los Puntos de Acción se puede recargar cuando el Baul de Bendiciones está lleno.",หากปราศจากพรของเทพธิดา Freya,"Tanpa restu dari Dewi Freya, kucing tidak dapat menjalankan misinya. Action Power dapat diisi ulang saat Prosperity Meter penuh. ",,没有祝福猫女神芙蕾雅，猫无法执行任务。,沒有女神芙蕾雅的祝福，貓就無法完成它們的使命。當繁榮計滿時，可以重新補充行動點,"Kung walang Biyaya galing sa diyosang Freya,hindi kayang magpatuloy ang mga pusa sa kanilang misyon. Ang Aksyon lakas ay napupuno pag ang metro ng kasaganaan puno."
UI_PROSPERITY_DEGREE,Prosperity Meter,번영도,Medidor de Prosperidade,プロスペリティメーター,Baul de Bendiciones,ที่วัดความมั่งคั่ง,Prosperity Meter,,繁荣仪表,繁榮計,Metro ng Kasaganaan
UI_PROSPERITY_DEGREE_DESCRIPTION,The world gradually stabilizes and prospers thanks to the cats' remarkable deeds. Action Power can be refilled when the Prosperity Meter is full. (Recharge AP and obtain Adventurer's Rune Stone),고양이들의 활약으로 신계는 점차 안정되고 번영합니다. 번영도가 꽉 차면 여신의 가호를 갱신할 수 있습니다. (AP 충전 및 모험가의 룬조각 획득),O mundo gradualmente se estabiliza e prospera graças às ações notáveis dos gatos. O poder de ação é recarregado quando o medidor de prosperidade está cheio.(Recarregue AP e obtenha a Pedra Rúnica do Aventureiro),猫たちの活躍で世界は徐々に安定と繁栄を取り戻しています。アクションパワーはプロスペリティメーターが満タンになると補充されます。(AP を充電して冒険者のルーン石を入手),El mundo se estabiliza y progresa gradualmente gracias a las destacadas hazañas de los gatos. Los Puntos de Acción se puede recargar cuando el Baul de Bendiciones está lleno. (Recarga Puntos de Acción y obtén la Piedra Rúnica del Aventurero),โลกค่อยๆมีเสถียรภาพและเติบโตขึ้นด้วยการกระทำที่น่าทึ่งของแมว Action Power จะเพิ่มเมื่อความเจริญรุ่งเรืองมิเตอร์เต็ม (เติม AP และรับหินรูนของนักผจญภัย 10 ก้อน),Dunia berangsur-angsur menjadi stabil dan berkembang berkat perbuatan kucing yang luar biasa. Action Power dapat diisi ulang saat Prosperity Meter penuh. (Isi ulang AP dan dapatkan batu Rune Petualang),,由于猫的非凡事迹，世界逐渐稳定和繁荣。 当繁荣度计满时可以补充行动力。（充值AP并获得冒险家的符文石）,由於貓的非凡事蹟，世界逐漸穩定和繁榮。活力條滿時可補充行動點。（充值AP並獲得冒險者符文石）,Pa konti konting ring nagiging matatag at maunlad ang mundo dahil sa mga kamangha manghang gawain ng mga pusa. Ang Aksyon lakas ay napupuno pag ang metro ng kasaganaan ay puno. (Magrecharge ng AP at makakuha ng Hiyas ng Manlalakbay)
UI_MASTER_VOLUME,Master Volume,마스터 볼륨,Volume Master,マスターボリューム,Volumen Principal,ระดับเสียงหลัก,Volume Utama,,主音量,主音量,Pangkalahatang Tunog
UI_MUSIC_VOLUME,Music Volume,음악 볼륨,Volume da Música,BGM ボリューム,Volumen de la Música,ระดับเสียงเพลง,Volume Music,,音乐音量,音樂音量,Musikang Tunog
UI_SFX_VOLUME,SFX Volume,효과음 볼륨,Volume do SFX,SE ボリューム,Volumen de Efectos de Sonido,ระดับเสียง SFX,Volume SFX,,SFX音量,SFX音量,SFX Tunog
UI_MUTE_AUDIO,Mute,음소거,Mudo,ミュート,Silenciar,ปิดเสียง,Bisukan,,静音,靜音,Walang Tunog
UI_YOUR_ADDRESS,Your Address,당신의 주소,Seu endereço,あなたのアドレス,Tu Dirección de Billetera,Address ของคุณ,Alamat Anda,,您的地址,您的地址,Ang iyong address
UI_YOUR_PRIVATE_KEY,Your Private Key,당신의 비밀 키,Sua Chave Privada,秘密鍵,Tu Clave Privada,Private Key ของคุณ,Private Key Anda,,您的私钥,您的私鑰,Ang iyong pribadong susi
BLOCK_CHAIN_MINING_TX,Verifying transaction...,트랜젝션을 전파 중..,Transações de mineração..,トランザクションをマイニング中…,Verificando la transacción...,กำลังตรวจสอบธุรกรรม,Mining Transactions..,,采矿交易..,驗證交易...,Bineberipika ang transaksiyon...
STAGE_BLOCK_CHAIN_MINING_TX,Verifying transaction... Going to {0} {1},트랜젝션을 전파 중.. {0} {1} 이동 중..,Transações de mineração.. Indo para {0} {1},トランザクションをマイニング中… {0} {1} へ移動します,Verificando la transacción... Dirigiéndose a {0} {1},กำลังตรวจสอบธุรกรรม .. ไปที่ {0} {1},Menambangan Transaksi .. Pergi ke {0} {1},,挖矿交易..转到 {0} {1},驗證交易...轉到{0} {1},Bineberipika ang transaksiyon... Papunta sa {0} {1}
BLOCK_DOWNLOAD_FAIL,Block Download Failed,블록 다운로드 실패,Falha no download do bloco,ブロックダウンロード失敗,La Descarga del Bloque ha Fallado,การดาวน์โหลดบล็อกล้มเหลว,Gagal Mengunduh Block,,块下载失败,區塊下載失敗,Block Download ay hindi matagumpay
BOOTSTRAP_FAIL,Network Initialization Failed,네트워크 초기 설정 실패,Falha na inicialização da rede,ネットワーク初期化失敗,La Inicialización de la Red ha Fallado,การเริ่มต้นเครือข่ายล้มเหลว,Inisialisasi Jaringan Gagal,,网络初始化失败,網絡初始化失敗,Network Initialization ay hindi matagumpay
UI_GAME_SIGN_UP,Create ID,가입하기,Criar ID,新規登録,Crear ID,สร้าง ID,Buat ID,,创建ID,創建ID,Gumawa ng ID
UI_CONFIRM_RESET_STORE_TITLE,Clear Cache,캐시 비우기,Limpar Cache,キャッシュをクリア,Limpiar el Caché,ล้างแคช,Bersihkan Cache,,清除缓存,清除緩存,Linisin ang Cache
UI_CONFIRM_RESET_KEYSTORE_TITLE,Revoke Private Key,비밀키 폐기,Revogar chave privada,秘密鍵を破棄,Revocar Clave Privada,ยกเลิก Private key,Hapus Private Key,,撤消私钥,撤回私鑰,Bawaiin ang Pribadong Susi
UI_CONFIRM_RESET_STORE_CONTENT,Clear cache and close Nine Chronicles.,캐시를 비우고 나인 크로니클을 종료합니다.,Limpe o cache com o fechamento do Nine Chronicles.,キャッシュをクリアしてナインクロニクルを終了します。,Borrar el caché y cerrar Nine Chronicles.,ล้างแคชและออกจาก Nine Chronicle,Bersihkan Cache dan tutup Nine Chronicles.,,清除缓存并关闭Nine Chronicles。,清除緩存並關閉九個編年史。,Linisan ang cache at isara ang Nine Chronicles.
UI_CONFIRM_RESET_KEYSTORE_CONTENT,Revoke private key and close Nine Chronicles. Revoked private keys can't be recovered.,"나인 크로니클을 종료하고 비밀 키를 폐기 합니다.
폐기된 비밀 키는 되돌릴 수 없습니다.","Chave privada de revogação com Nine Chronicles fechada.
Revogação Privada não pode ser recuperada.","秘密鍵を破棄してナインクロニクルを終了します。
破棄した秘密鍵を元に戻すことはできません。",Revocar la clave privada y cerrar Nine Chronicles. Las claves privadas revocadas no se pueden recuperar.,เพิกถอน Private Key และ ปิด Nine Chronicles Private Key ที่ถูกเพิกถอนจะไม่สามารถกู้คืนได้,"Menghapus private key dan menutup Nine Chronicles.
Private key yang dihapus tidak dapat dipulihkan.",,撤消私钥并关闭Nine Chronicles。已撤消的私钥无法恢复。,撤回銷私鑰並關閉九個編年史。撤銷的私鑰無法恢復。,Bawiin ang pribadong susi at isara ang Nine Chronicles. Ang hindi tinanggap na pribadong susi ay hindi na makukuhang muli.
UI_OPEN_LOG,Open Log,로그 열기,Abrir log,ログを開く,Abrir el Log del Juego,เปิดบันทึก,Buka log,,打开日志,打開日誌,Buksan ang Log
UI_MAINTENANCE,System Maintenance,시스템 점검중,Manutenção de Sistema,システムメンテナンス,Mantenimiento del Sistema,ระบบอยู่ระหว่างการปรับปรุง,Sistem dalam maintenance,,系统维护,系統維​​護,Sistemang Pangkumpuni
UI_MAINTENANCE_CONTENT,"We are undergoing system maintenance. During this time, please join our discord server and check the maintenance schedule.","시스템 점검중입니다.
디스코드 채널에 방문해서 점검 일정을 확인해 주세요.","Estamos em manutenção.
Durante esse período, entre no nosso canal Discord e verifique o cronograma de manutenção.","システムメンテナンス中です。
Discord でメンテナンススケジュールを確認できます。","Estamos realizando labores de mantenimiento en el sistema. Durante este tiempo, te invitamos a unirte a nuestro servidor de Discord y consultar el horario de mantenimiento.",ระบบกำลังปิดปรับปรุง ในช่วงเวลานี้โปรดเข้าร่วม discord และติดตาม อัพเดทและตารางการปรับปรุง,"Kami sedang menjalani maintenance sistem.
Selama waktu ini, silakan bergabung dengan saluran perselisihan kami dan periksa jadwal pemeliharaan.",,"我们正在进行系统维护。
在此期间，请加入我们的discord频道，并检查维护时间表。",我們正在進行系統維護。在此期間，請加入我們的Discord服務器並檢查維護時間表。,"Kami ay nagsasagawa ng pagkumpuni ng sistema. Sa pagkakataong ito, pwedeng sumama sa aming discord server at tignan and skedyul ng pagkukumpuni."
UI_TEST_END,Test Ended,테스트 종료,Teste finalizado,テスト終了,Prueba Finalizada,สิ้นสุดการทดสอบ,Tes berakhir,,测试结束,測試結束,Katapusan ng Pagsasanay
UI_TEST_END_CONTENT,Thank you for participating in the Nine Chronicles playtest.,나인 크로니클 테스트에 참여해주셔서 감사합니다.,Obrigado por participar do teste de Nine Chronicles.,ナインクロニクルのテストプレイにご参加いただきありがとうございました。,Gracias por participar en la prueba de juego de Nine Chronicles.,ขอขอบคุณที่เข้าร่วมการทดสอบ Nine Chronicles,Terima kasih telah berpartisipasi dalam tes bermain Nine Chronicles.,,感谢您参加Nine Chronicles测试。,感謝您參加九個編年史遊戲測試。,Salamat sa pagsali sa Nine Chronicles pagsasanay na laro.
UI_GO_DISCORD,Go to Discord,디스코드로 이동,Ir para o Discord,Discordへ移動,Ir a Discord,ไปที่ Discord,Pergi ke discord,,进入Discord,去Discord,Pumunta sa Discord
UI_MAIN_MENU_COMBINATION,Workshop,공방,Oficina,ワークショップ,Taller,เวิร์คช็อป,Bengkel,цех,作坊,工作坊,Workshop
UI_MAIN_MENU_QUEST,Stage,스테이지!,Fase!,ステージ！,Escenario!,ด่าน!,Stage!,,层级！,關卡！,Paglalakbay!
UI_MAIN_MENU_RANKING,Arena,아레나,Arena,アリーナ,Arena,อารีน่า,Arena,Арена,竞技场,競技場,Arena
UI_MAIN_MENU_SHOP,Shop,상점,Comprar,ショップ,Tienda,ร้านค้า,Toko,Магазин,店铺,店鋪,Mercado
UI_MAIN_MENU_STAKING,Staking,스테이킹,,,Staking,ออม,,,,質押,Staking
UI_GAME_CREATE_PASSWORD,Create Game Account,,,,,,,,,,
UI_LOGIN_PASSWORD_INFO,"*Use at least 8 characters including letters, numbers, and symbols.","* 문자,숫자,기호를 조합하여 8자 이상을 사용하세요.","* Use pelo menos 8 caracteres com letras , e símbolos.",* 文字、数字、記号を組み合わせて8文字以上で入力して下さい。,"* Utilice al menos 8 caracteres, incluyendo letras, números y símbolos.",* ใช้ตัวอักษรตัวเลขและสัญลักษณ์อย่างน้อย 8 ตัว,"* Gunakan minimal 8 karakter dengan huruf, angka dan simbol.",,*请至少使用由8个字符组成的字母，数字和符号。,*使用至少8個字符，包括字母，數字和符號。,"* Gumamit ng mahigit sa 8 na karakter kasama ang mga titik, numero at simbolo."
UI_LOGIN_RETYPE_INFO,*Please check your password.,* 암호를 확인해 주세요.,* Favor Verifique sua senha.,* パスワードを確認して下さい。,"* Por favor, verifica tu contraseña.",* โปรดตรวจสอบรหัสผ่าน,* Silakan periksa kata sandi Anda.,,*请检查您的密码。,*請檢查您的密碼。,* Pakiusap tignan ang iyong password.
UI_LOGIN_INFO,Please check your password again.,암호를 다시 확인하세요.,Favor verifique sua senha e tente novamente.,もう一度パスワードを確認して下さい。,"Por favor, verifica tu contraseña nuevamente.",โปรดตรวจสอบรหัสผ่านอีกครั้ง,Silakan periksa kembali kata sandi Anda.,,请再次检查您的密码。,請再次檢查您的密碼。,Pakiusap tignan ulit ang iyong password.
UI_LOGIN_PRIVATE_KEY_INFO,Please check the key again.,비밀키를 다시 확인하세요.,Favor verificar os dados novamente.,もう一度秘密鍵を確認して下さい。,"Por favor, verifica la llave nuevamente.",โปรดตรวจสอบคีย์อีกครั้ง,Harap periksa kembali key anda.,,请再次检查密钥。,請再次檢查密鑰。,Pakiusap tignan ulit ang iyong susi.
UI_RECEIVING_DAILY_REWARD,Claiming Prosperity Rewards...,번영도 보상을 획득합니다..,Reivindicando recompensas de prosperidade ..,繁栄の報酬を主張している。,Reclamando los Puntos de Acción del Baul de las Bendiciones..,เคลมเพื่อรับรางวัลความมั่งคั่ง,Mengklaim hadiah kemakmuran ..,Претендуя на вознаграждение за процветание ..,声称繁荣奖励..,領取繁榮獎勵..,Kinukuha ang iyong Kasaganaang gantimpala.
UI_RECEIVED_DAILY_REWARD,Received Daily Reward!,AP 충전이 완료되었습니다!,poder de ação carregada!,アクションパワーが満タンになりました！,¡Recompensa diaria recibida!,ได้รับรางวัลทุกวัน!,Menerima hadiah harian!,Получал ежедневную награду!,收到每日奖励！,收到每日獎勵！,Nakuha ang Arawang Gantimpala!
UI_COMPLETED,Completed,완료,Concluído,完了,Completado,เสร็จเรียบร้อย,Selesai,,已完成,完成,Kumpleto na
UI_RETRIEVE_INFO,Do you want to retrieve the item?,아이템을 회수하시겠습니까?,Deseja recuperar o item?,アイテムの出品を取り消しますか？,¿Deseas retirar el objeto de la tienda?,คุณต้องการจะเรียกไอเทมคืนหรือไม่?,Apakah Anda ingin mengambil item ini?,,要检索吗？该项目？,您想檢索該物品嗎？,Gusto mo bang kunin ulit ang kagamitan?
UI_SELL_INFO,Do you want to sell the item?,아이템을 판매하시겠습니까?,Deseja vender o item?,アイテムの売却しますか？,¿Deseas vender el objeto seleccionado?,คุณต้องการขายสินค้าหรือไม่?,Apakah Anda ingin menjual barang ini?,,您想出售该项目？,您想取回該物品嗎？,Gusto mo bang ibenta ang kagamitan?
UI_BUY_INFO,Do you want to buy the item?,아이템을 구매하시겠습니까?,Deseja comprar o item selecionado?,アイテムを購入しますか？,¿Deseas comprar el objeto seleccionado?,คุณต้องการซื้อสินค้าหรือไม่?,Apakah Anda ingin membeli item ini?,,您要购买该项目吗？,您想購買該商品嗎？,Gusto mo bang bilhin ang kagamitan?
UI_SELL_CANCEL_INFO,The retrieved item has arrived.,회수한 아이템이 도착했습니다.,O item recuperado chegou,アイテムの出品を取り消しました。,El objeto ha sido retirado de la tienda y ha regreado a tu inventario,ได้ของแล้ว,Item yang diambil telah tiba,,检索到的项目是否已rived,取回的物品已到達,Ang kinuha muling kagamitan ay dumating na
UI_RESET_STORE,Clear Cache,캐시 초기화,Limpar Cache,キャッシュをクリア,Borrar el Caché,ล้างแคช,Bersihkan Cache,,清除缓存,清除緩存,Linisin ang Cache
UI_RESET_STORE_CONTENT,Something went wrong. Please clear the cache in the settings.,문제가 발생했습니다. settings에서 캐시를 초기화 해주시기 바랍니다.,Algo deu errado. Limpe o cache com o widget de configurações.,問題が発生しました。設定画面でキャッシュをクリアして下さい。,"Ha ocurrido un problema. Por favor, borra el caché ingresando en la configuración.",บางอย่างผิดพลาด. โปรดรีเซ็ตแคชในที่ตั้งค่า,Terjadi kesalahan. Hapus cache di widget pengaturan.,,出了点问题。请使用设置小部件清除缓存。,出了些問題。請在設置中清除緩存。,"Nagkaproblema. Pakiusap, linisin ang cache sa may settings."
UI_BATTLE_ARENA,Battle Arena,아레나 전투,Arena de Batalha,バトルアリーナ,Arena de Batalla,การต่อสู้ในอารีน่า,Arena Pertempuran,,战斗竞技场,戰鬥競技場,Labanang Arena
UI_ARENA_FOUNDATION,Arena Foundation,아레나 재단,Fundação da Arena,アリーナ財団,Principios de la Arena,มูลนิธิอารีน่า,Fondasi Arena,,竞技场基金会,競技場基金會,Pundasyong Arena
UI_BACK_TO_ARENA,Back to Arena,아레나로 돌아가기,Voltar à Arena,アリーナへ戻る,Regresar a la Arena,กลับไปที่ Arena,Kembali ke Arena,,返回竞技场,回到競技場,Balik sa Arena
UI_RANKING_REWARDS_DESCRIPTION,Keep your ranking and claim the daily rewards!,랭킹을 올리면 일일 보상을 얻을 수 있어요!,Mantenha sua classificação e receba recompensas diárias!,ランクを上げて毎日報酬を手に入れよう！,¡Mantén tu clasificación y obtén las recompensas diarias!,คุณสามารถรับรางวัลรายวันได้โดยการเพิ่มอันดับของคุณ!,Pertahankan peringkat Anda dan dapatkan hadiah harian!,,保持您的排名并获得每日奖励！,保持你的排名並獲得每日獎勵！,Panatilihin ang ranko at makukuha ang pang-araw araw na gantimpala!
UI_WIN_DRAW_LOSE_FORMAT,Win {0} Draw {1} Loss {2},승 {0} 무 {1} 패 {2},Ganha {0} Empate {1} Perde {2},{0} 勝 {2} 敗 {1} 分,Victoria {0} Empate {1} Perdida {2},ชนะ {0} เสมอ {1} แพ้ {2},Menang {0} Seri {1} Kalah {2},,赢{0}抽奖{1}输{2},贏 {0} 平 {1} 輸 {2},Panalo {0} Draw {1} Talo {2}
UI_ACCOUNT_WARNING,<sprite name=UI_main_icon_quest_02>Never expose the above private key to anyone. Anyone can steal your assets if this private key is exposed.,"<sprite name=UI_main_icon_quest_02>위의 비밀 키를 절대 노출하지 마십시오.
비밀 키가 노출되면 누구나 당신의 계정에서 자산을 빼갈 수 있습니다.","<sprite name=UI_main_icon_quest_02>Nunca exponha a chave privada acima a outras pessoas.
Qualquer pessoa pode roubar seus ativos se essa chave privada estiver exposta.","<sprite name=UI_main_icon_quest_02>秘密鍵は決して誰にも見せないでください。
秘密鍵を知られると誰でもあなたの資産を盗むことができます。",<sprite name=UI_main_icon_quest_02>Nunca reveles tu clave privada a nadie. Cualquier persona puede robar tus activos si compartes tu clave privada.,<sprite name=UI_main_icon_quest_02> ห้ามเปิดเผย Private Key ให้แก่ผู้อื่น ทุกคนสามารถขโมยทรัพย์สินของคุณได้หากรู้ว่า Private Key ของคุณคืออะไร,"<sprite name=UI_main_icon_quest_02>Jangan pernah menunjukan private key di atas kepada orang lain.
Siapa pun dapat mencuri aset Anda jika kunci pribadi ini terungkap.",,"<sprite name=UI_main_icon_quest_02>切勿将上述私钥公开给任何人。
如果此私钥被暴露，任何人都可以窃取您的资产。",<Sprite name = UI_MAIN_ICON_QUEST_02>切勿將上述私鑰暴露給任何人。如果私鑰暴露，任何人都可以竊取您的資產。,<sprite name=UI_main_icon_quest_02>Huwag na huwag ipapaalam sa iba ang iyong pribadong susi. Kahit na sino ay makukuha ang iyong mga pag-aari kung alam nila ang pribadong susi.
UI_ID_CREATE_SUCCESS,ID Created Successfully!,ID가 생성되었습니다!,ID Criada com Sucesso!,IDを作成しました！,¡ID creado exitosamente!,สร้าง ID แล้ว!,ID Sukses Dibuat !,,ID创建成功！,ID創建成功了！,ID ay Matagumpay na Nagawa!
UI_CHARACTER_SELECT,Select Character,캐릭터 선택,Selecionar personagem,キャラクター選択,Seleccionar Personaje,เลือกตัวละคร,Pilih karakter,,选择字符,選擇角色,Pumili ng Karakter
UI_CHARACTER_CREATE,Create Character,캐릭터 생성,,,Crear Personaje,สร้างตัวละคร,,,,創建角色,Gumawa ng Karakter
UI_BATTLE_RESULT_FAILED_PHASE_0,Failed to acquire additional EXP.,추가 경험치를 획득하지 못했습니다.,Falha ao adquirir EXP adicional.,追加EXPの獲得なし,No se pudo obtener experiencia adicional.,ไม่สามารถรับ EXP เพิ่มเติมได้,Gagal mendapatkan EXP tambahan.,,无法获取其他经验。,獲取額外EXP失敗。,Hindi nagtagumpay na makuha ang karagdagang EXP.
UI_BATTLE_RESULT_FAILED_PHASE_1,Failed to acquire items.,아이템을 획득하지 못했습니다.,Falha ao adquirir itens.,アイテム獲得なし,No se pudieron obtener los objetos.,ไม่สามารถรับไอเทมได้,Gagal memperoleh item.,,无法获取物品。,獲取物品失敗。,Hindi nagtagumpay na makuha ang items.
UI_BATTLE_RESULT_FAILED_PHASE_2,Failed to move to the next stage.,다음 지역으로 넘어가지 못했습니다.,Falha ao passar para a próxima fase.,ステージクリア失敗,No se avanzar al siguiente escenario,ไม่สามารถไปยังพื้นที่ถัดไปได้,Gagal pindah ke stage berikutnya.,,无法进入下一阶段。,無法進入下一關卡。,Hindi nagtagumpay na makausad sa susunod na stage.
UI_BATTLE_RESULT_CLEAR,Move on to the next stage.,다음 지역으로 넘어갑니다.,Vá para a próxima fase.,次のステージを開放,Avanzando al siguiente escenario,ไปยังพื้นที่ถัดไป,Pindah ke stage berikutnya,,继续进行下一阶段。,繼續進入下一關卡。,Magtungo sa susunod na Stage.
UI_LOGIN_FIND_PASSPHRASE_TITLE,Enter your private key,프라이빗 키를 입력하세요,Digite sua chave privada,秘密鍵を入力して下さい,Escribe tu clave privada,ใส่่ Private Key ของคุณ,Masukkan private key anda,,输入私钥,輸入您的私鑰,Ilagay ang pribadong susi.
UI_PROGRESS,In Progress,진행 중,Em andamento,進行中,En progreso,กำลังดำเนินการ,Dalam Pengerjaan,,进行中,進行中,Kasalukuyang ginagawa
UI_RANDOM_OPTION_COUNT_FORMAT_SINGULAR,<color={0}>{1}</color> option is randomly selected.,<color={0}>{1}</color>개의 옵션이 무작위로 선택됩니다.,<color={0}>Opção {1} </color>é selecionada aleatoriamente.,<color={0}>{1}</color> オプションがランダムに選ばれます。,La opción <color={0}>{1}</color> ha sido seleccionada de manera aleatoria.,<color={0}>{1}</color> ตัวเลือกถูกสุ่มเลือก,Opsi <color={0}>{1}</color> dipilih secara acak.,,<color={0}>{1}</color>选项是随机选择的。,<color = {0}> {1} </color>選項是隨機選擇的。,<color={0}>{1}</color> Pipili sa opsyon ng walang katiyakan.
UI_RANDOM_OPTION_COUNT_FORMAT_PLURAL,<color={0}>{1}</color> options are randomly selected.,<color={0}>{1}</color>개의 옵션이 무작위로 선택됩니다.,<color={0}>Opções {1}</color> são selecionadas aleatoriamente.,<color={0}>{1}</color> オプションがランダムに選ばれます。,Las opciones <color={0}>{1}</color> han sido seleccionadas de manera aleatoria.,<color={0}>{1}</color> ตัวเลือกถูกสุ่มเลือก,Opsi <color={0}>{1}</color> dipilih secara acak.,,<color={0}>{1}</color>选项是随机选择的。,<color = {0}> {1} </color>選項是隨機選擇的。,<color={0}>{1}</color> Pipili sa mga opsyon ng walang katiyakan.
UI_UNLOCK_CONDITION_STAGE,Stage {0},,,,,,,,,,
UI_RAPID_COMBINATION,Open Now,바로 받기,Abrir agora,今すぐ入手する,Abrir,เปิดตอนนี้,Selesaikan sekarang,,立即打开,現在打開,Buksan Ngayon
UI_COMBINATION_SLOT_CRAFT,Crafting {0},{0} 제작 중,Fabricando {0},{0} 製作中,Fabricando {0},สร้าง {0},Membuat {0},,制作{0},製作{0},Lumikha {0}
UI_COMBINATION_SLOT_AVAILABLE,Create or upgrade items by clicking slots!,슬롯을 클릭하여 아이템을 만들거나 강화하세요!,Crie ou atualize itens clicando slots!,スロットをクリックしてアイテムを作成またはアップグレードします。,¡Crea o mejora objetos haciendo clic en los espacios disponibles!,สร้างหรืออัพเกรดรายการโดยคลิกที่ช่อง!,Buat atau tingkatkan item dengan mengklik slot!,"Создавайте или обновите элементы, нажав слоты!",单击插槽创建或升级项目！,單擊插槽創建或升級項目！,Lumikha o palakasin ang sandata sa pamamagitin ng pagpindot sa lagayan!
UI_COMBINATION_WAITING,Preparing for crafting...,제작 대기 중...,Prepairing para fabricação ...,製作待機中…,Preparándose para fabricar...,กำลังเตรียมการสร้าง,Mempersiapkan untuk membuat ...,,准备制作...,準備製作...,Naghahanda sa paglikha...
UI_WEAPON,Weapon,무기,Arma,武器,Arma,อาวุธ,Senjata,,武器,武器,Sandata
UI_ARMOR,Armor,방어구,Armadura,アーマー,Armadura,เกราะ,Baju zirah,,装甲,盔甲,Baluti
UI_BELT,Belt,벨트,Cinto,ベルト,Cinturón,เข็มขัด,sabuk,,皮带,腰帶,Sinturon
UI_NECKLACE,Necklace,목걸이,Colar,ネックレス,Collar,สร้อยคอ,kalung,,项链,項鍊,Kuwintas
UI_RING,Ring,반지,Anel,リング,Anillo,แหวน,cincin,,戒指,戒指,Singsing
UI_COST_BLOCK,It will take {0} blocks to complete crafting.,{0} 블록 정도 후에 완성 될꺼야.,São necessários {0} blocos para concluir a criação.,製作完了まであと {0} ブロック,Se necesitarán {0} bloques para completar la fabricación.,ใช้เวลาในการสร้าง {0} บล็อก,Diperlukan {0} blocks untuk menyelesaikan pembuatan.,,将需要{0}个区块来完成手工制作。,需要{0}區塊才能完成製作。,Nangangailan ng {0} blocks para makumpleto ang paglikha.
UI_REDEEM_CODE,Redeem Code,코드 사용,Resgate de código,コードを使用,Canjear Código,แลกรหัสหรือบัตรของขวัญ,Redeem Code,,兑换代码,兌換碼,Kunin ang Code
UI_REDEEM_CODE_PLACEHOLDER,Input Code,코드 입력,Coloque Código,コードを入力,Escribir el Código,ใส่รหัส,Masukkan Code,,输入代码,輸入代碼,Ilagay ang Code
UI_CHARGE_AP,Charge AP,AP 충전,Carregar AP,APをチャージ,Recargar Puntos de Acción,ชาร์จ AP,Isi ulang AP,,收费AP,充電AP,Dagdagan ang AP
