Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SPEECH_SHOP_GREETING_0,"You need different equipment
to prepare for the ordeal.",다양한 장비가 있어야 시련을 대비할 수 있어,"Você precisa de equipamento diferentes
para se preparar para o calvário.",,厳しい戦いに備えて色々な装備が必要よ！,"Du brauchst verschiedene Ausrüstung,
um dich auf deine Probe vorzubereiten.",,"คุณจะต้องมีอุปกรณ์ที่หลากหลาย
เพื่อเตรียมพร้อมสำหรับการทดสอบ","Musisz przygotować zróżnicowany
ekwipunek na tę próbę.",,,"Anda membutuhkan perlengkapan yang berbeda
untuk persiapan cobaan itu.","Tu vas avoir besoin de différents équipements
pour te préparer à cette épreuve.",,,,您需要不同的设备来准备这项磨难。,
SPEECH_COMBINE_GREETING_0,"The higher the grade
the more slots there will be...
What? You're already aware of that?","높은 등급의 무기일수록
많은 옵션이 붙지..
뭐? 그것까지 알려줄 필욘 없다고? 흥!","Quanto maior a graduação
mais espaços existem ...
O que? Você já sabia disso?",,"グレードが上がると追加効果も増えるんだぜ…
なに？　もう知ってるだと？","Je höher die Stufe,
desto mehr Möglichkeiten hast du...
Wie bitte? Du weißt das bereits? Super!",,"ยิ่งเกรดสูง
ยิ่งมีช่องมากขึ้น ...
อะไรน่ะ? คุณรู้อยู่แล้ว?","Im wyższy poziom przedmiotu,
tym więcej pojawi się opcji…
Co!? Już o tym wiedziałeś? Kto by się spodziewał!",,,"Semakin tinggi tingkatannya
semakin banyak slot akan ada ...
Apa? Anda sudah mengetahuinya?","Plus le rang est élevé
et plus il y aura d'emplacements...
Hein ? Tu es déjà au courant de tout ça ?",,,,"等级越高，那里的插槽越多...什么？
您已经意识到这一点吗？",
SPEECH_COMBINE_EQUIPMENT_0,Are we here to make equipment? Cooking and upgrades are also very helpful in combat.,장비를 만들러 왔나? 요리 제작이나 강화도 큰 도움이 된다네.,Estamos aqui para fazer equipamento? Cozinhar e atualizações também são muito úteis em combate.,,私たちは機器を作るためにここにいますか？調理とアップグレードも戦闘で非常に役立ちます。,"Sind wir hier, um Ausrüstung zu machen? Kochen und Upgrades sind auch im Kampf sehr hilfreich.",¿Estamos aquí para hacer equipo? Cocinar y actualizaciones también son muy útiles en combate.,เราอยู่ที่นี่เพื่อสร้างอุปกรณ์หรือไม่ การทำอาหารและการอัพเกรดก็มีประโยชน์มากในการต่อสู้,"Czy jesteśmy tutaj, aby zrobić sprzęt? Gotowanie i aktualizacje są również bardzo pomocne w walce.","Ar mes esame čia, kad padarytume įrangą? Virimo ir atnaujinimai taip pat yra labai naudingi kovoje.",Zijn we hier om apparatuur te maken? Koken en upgrades zijn ook erg handig in Combat.,Apakah kita di sini untuk membuat peralatan? Memasak dan upgrade juga sangat membantu dalam pertempuran.,Sommes-nous ici pour faire du matériel? La cuisson et les mises à niveau sont également très utiles au combat.,"Мы здесь, чтобы сделать оборудование? Приготовление пищи и обновления также очень полезно в бою.",តើយើងមកទីនេះដើម្បីបង្កើតឧបករណ៍ទេ? ការចំអិនម្ហូបនិងការធ្វើឱ្យប្រសើរក៏មានប្រយោជន៍ខ្លាំងផងដែរក្នុងការប្រយុទ្ធ។,,我们在这里制作设备吗？烹饪和升级在战斗中也非常有用。,
SPEECH_COMBINE_CONSUMABLE_0,"Food items disappear
upon usage,
but their effect is powerful.","소모템은 한번 쓰면 사라지지만
그만큼 효과가 강력하다오","O item consumível desaparece
depois que você o usa
mas tem um efeito forte.",,"消耗品は使うと無くなっちまうが
効き目はバッチリだ。","Verbrauchsgegenstände
verschwinden bei Gebrauch,
aber die Wirkung ist stark.",,"ไอเทมสิ้นเปลืองจะหายไป
ตามการใช้งาน
แต่มันมีผลดีอย่างมาก","Przedmioty użytkowe znikają
po użyciu,
ale efekt jaki dają jest bardzo pomocny.",,,"Barang komsumsi habis
setelah Anda menggunakannya
tetapi memiliki efek yang kuat.","Les consommables disparaissent
après leur utilisation,
mais leur effet est puissant.",,,,消耗性物品消失后的用法，但效果很强。,
SPEECH_COMBINE_ENHANCE_EQUIPMENT_0,You can combine two pieces of equipment into one.,두 장비를 합칠 수 있어.,Você pode combinar dois equipamentos em um.,,2 つの装備品を組み合わせて 1 つにできるぞ。,Du kannst zwei Gegenstände zu einem kombinieren.,,คุณสามารถรวมอุปกรณ์สองชิ้นเข้าด้วยกัน,Możesz połączyć dwa przedmioty w jeden.,,,Anda bisa menggabungkan dua perlengkapan menjadi satu.,Tu peux combiner deux équipements en un.,,,,您可以将两个设备组合为一个。,
SPEECH_COMBINE_STAGE_MATERIAL_0,You have to choose the same line of equipment as the material.,같은 장비 끼리만 합칠 수 있어!,Você tem que escolher a mesma linha de equipamentos como o material.,,あなたは、材料と機器の同じ行を選択する必要があります。,Sie haben die gleiche Art von Ausrüstung wie das Material zu wählen.,Tienes que elegir la misma línea de equipos como el material.,คุณต้องเลือกบรรทัดเดียวกันของอุปกรณ์เป็นวัสดุ,"Musisz wybrać tę samą linię urządzeń, jak materiał.","Jūs turite pasirinkti tą pačią liniją įrangos, kaip ir medžiaga.",Je moet dezelfde lijn van de apparatuur als het materiaal te kiezen.,Anda harus memilih baris yang sama peralatan sebagai bahan.,Vous devez choisir la même ligne d'équipement comme matériau.,Вы должны выбрать ту же самую линию оборудования в качестве материала.,អ្នកត្រូវតែជ្រើសរើសយកបន្ទាត់ដូចគ្នានៃឧបករណ៍ជាសម្ភារៈនេះ។,,你必须选择设备的同一行的材料。,
SPEECH_RANKING_BOARD_GREETING_0,"For the glorious cats,
Freya is handing out prizes!","영예로운 고양이들에게는
여신님께서 상을 주신다!","Para os gatos gloriosos
Freya está distribuindo prêmios!",,"栄誉あるネコたちには
フレイヤ様が賞をくださる！","Freya gibt dir die Preise
für die glorreichen Katzen!",,"สำหรับแมวที่มีเกียรติ
เฟรย่าจะมอบรางวัลให้!","Ku chwale kotom,
Freya rozdaje nagrody!",,,"Untuk kucing yang berjaya
Freya akan memberikan hadiah!","Freya distribue des prix
pour les chats glorieux !",,,,对于光彩夺目的猫咪，芙蕾雅会颁发奖品！,
SPEECH_RANKING_BOARD_FILTERED_0,"Don't be afraid of
the enemy in front of you. Have faith in yourself!","눈 앞의 적을 두려워 하지 말고
자신의 내면을 믿어라!",Não tenha medo do novo inimigo à sua frente e confie em seu eu interior!,,"目の前の敵を恐れるな
自分自身を信じるのだ！","Fürchte den Feind nicht.
Habe Vertrauen in dich selbst!",,"อย่ากลัวศัตรูที่อยู่ตรงหน้า
จงเชื่อในตัวคุณเอง!","Nie lękaj się
przeciwników na swej drodze. Uwierz w siebie!",,,"Jangan takut dengan
musuh di depan Anda
percaya pada diri Anda sendiri!","Ne sois pas effrayé par
les ennemis devant toi. Aie confiance en toi !",,,,不要害怕在您面前的敌人。对自己有信心！,
SPEECH_RANKING_BOARD_ALL_0,"Don't be afraid of
the enemy in front of you. Have faith in yourself!","눈 앞의 적을 두려워 하지 말고
자신의 내면을 믿어라!",Não tenha medo do novo inimigo à sua frente e confie em seu eu interior!,,"目の前の敵を恐れるな
自分自身を信じるのだ！","Fürchte den Feind nicht.
Habe Vertrauen in dich selbst!",,"อย่ากลัวศัตรูที่อยู่ตรงหน้า
จงเชื่อในตัวคุณเอง!","Nie lękaj się
przeciwników na swej drodze. Uwierz w siebie!",,,"Jangan takut dengan
musuh di depan Anda
percaya pada diri Anda sendiri!","Ne sois pas effrayé par
les ennemis devant toi. Aie confiance en toi !",,,,不要害怕面前的敌人。对自己有信心！,
SPEECH_SHOP_MOUSE_ENTER_0,"Welcome to the market!
You can buy and sell things here!","괜찮은 물건을 제작했어?
그럼 여기 와서 팔아봐",Bem-vindo ao mercado!nova linha] Você pode comprar e vender coisas aqui!,,"マーケットへようこそ！
ここではアイテムの売買ができるわ。","Willkommen auf dem Markt!
Hier kannst du Sachen kaufen und verkaufen!",,"ยินดีต้อนรับสู่ตลาด!
คุณสามารถซื้อและขายของได้ที่นี่!","Witaj w sklepie!
Możesz tutaj sprzedawać i kupować różne rzeczy!",,,"Selamat datang di pasar!
Anda dapat membeli dan menjual barang di sini!","Bienvenu sur le marché !
Tu peux acheter et vendre des articles ici !",,,,欢迎来到市场！您可以在这里买卖东西！,
SPEECH_SHOP_CLICK_0,"If you reach level {0},
you can enter the market.",{0} 레벨을 먼저 달성해야 해.,"Se você atingir o nível {0} ,
poderá entrar no mercado.",,レベルが {0} になればマーケットに入れるわ。,"Wenn du Level {0} erreichst,
kannst du den Markt betreten.",,"คุณต้องไปถึงระดับ {0} ก่อน
ถึงจะใช้ตลาดได้","Jeśli zdobędziesz {0} poziom,
będziesz mógł wejść do sklepu.",,,"Jika Anda mencapai level {0},
Anda bisa memasuki pasar.","Tu peux entrer sur le marché une
fois que tu auras atteint le niveau {0}.",,,,如果达到{0}级，您可以进入市场。,
SPEECH_COMBINE_MOUSE_ENTER_0,"Want to make equipment or food?
Then this is the right place.","전투로 재료를 모았나?
그럼 내게 오시게","Deseja fazer equipamento ou alimentos?
Aqui.",,装備品や食料が欲しいならここだぜ。,"Du willst Ausrüstung oder Essen produzieren?
Dann bist du hier genau richtig.",,"ต้องการจะทำอุปกรณ์หรืออาหาร?
มาที่นี่.","Czy Chcesz stworzyć przedmior lub potrawę?
Tutaj.",,,"Ingin membuat perlengkapan atau makanan?
Datang kemari.","Tu veux faire un équipement ou de la nourriture ?
Alors, tu es au bon endroit.",,,,想要制作装备还是食物？这里。,
SPEECH_COMBINE_CLICK_0,"Do you want to craft items?
You need to reach level {0} first.",{0} 레벨을 먼저 달성해야 해.,"Deseja criar itens?
Você precisa atingir o nível {0} primeiro.",,"アイテムを作りたいのか？
まずレベルを {0} まで上げないとな。","Du willst neue Gegenstände herstellen?
Zuerst musst du Level {0} erreichen.",,"คุณต้องการสร้างไอเท็ม?
คุณจะต้องไปถึงระดับ {0} ก่อน","Czy chcesz wytwarzać przedmioty?
Najpierw musisz osiągnąć poziom {0}.",,,"Apakah Anda ingin membuat barang?
Anda harus mencapai level {0} terlebih dahulu.","Veux-tu créer des articles ?
Tu dois d'abord atteindre le niveau {0}.",,,,"您要制作工艺品吗？
您需要首先达到级别{0}。",
SPEECH_RANK_MOUSE_ENTER_0,"Do you want to know how strong you are?
Check out the rankings here!","영예의 전당에
이름을 올려라!","Você quer saber o quão forte você é?
Confira as classificações aqui!",,"自分の強さが知りたいか？
ここでランキングを確認するといい。","Wenn du wissen willst wie stark du bist,
kannst du dir hier die Rangliste anschauen!",,"คุณอยากรู้ว่าคุณแข็งแกร่งแค่ไหน?
ตรวจสอบการจัดอันดับได้ที่นี่!","Czy chcesz zobaczyć, jak silny jesteś?
Sprawdź ranking!",,,"Apakah Anda ingin tahu seberapa kuat Anda?
Lihat rangkingnya di sini!","Veux-tu savoir à quel point tu es fort ?
Regarde les classements ici !",,,,"您想知道自己的实力吗？
在此处查看排名！",
SPEECH_RANK_CLICK_0,"Stand back!
You can't enter until you reach level {0}.",{0} 레벨을 먼저 달성해야 해.,"Se afastem!
Você não pode entrar até atingir o nível {0}.",,"立ち去れ！
ここにはレベル {0} にならないと入ることはできぬ。","Trete zurück!
Du kannst erst eintreten, wenn du Level {0} erreicht hast.",,"ถอยกลับ!
คุณไม่สามารถเข้าได้จนกว่าจะถึงเลเวล {0}","Cofnij się!
Nie możesz wejść, dopóki nie osiągniesz poziomu {0}.",,,"Mundur!
Anda tidak bisa masuk sampai Anda mencapai level {0}.","Arrête !
Tu ne peux pas entrer tant que tu ne seras pas au niveau {0}.",,,,后退！直到达到级别{0}，您才能进入。,
SPEECH_DUNGEON_MOUSE_ENTER_0,"Press the portal below.
Let's visit other worlds and
join the battle!","아래 마법진을 누르면
탐험을 시작할 수 있다옹","Pressione o portal abaixo.
Vamos visitar outros mundos e
participe da batalha!",,"この下の魔法陣から
冒険に出かけることができるよ","Press the portal below.
Let's visit other worlds and
join the battle!",,"กดพอร์ทัลด้านล่าง
เพื่อไปโลกอื่นและ
เข้าร่วมการต่อสู้!","Naciśnij poniższy portal.
Odwiedźmy inne światy i
dołącz do bitwy!",,,"Tekan portal di bawah.
Mari kita kunjungi dunia lain dan
bergabung dalam pertempuran!","Appuie sur le portail en dessous.
Visite d'autres mondes et
rejoins le combat !",,,,"按下面的开关。
让我们参观其他世界并加入战斗吧！",
PLAYER_PROLOGUE_SPEECH_0,!!!,,,,,,,,,,,,,,,,,
EV_22VALENTINE_0,"Dvergr's chocolates were out of this world...
Have the purr-fect Valentine's day!","드베르그의 초콜릿은 정말 끝내줬어
행복한 발렌타인 데이가 될 고양","Chocolates de Dvergr estavam fora deste mundo ...
Tenha o dia dos namorados do Purr-Fect!",,"Dvergrのチョコレートはこの世界から出ていました...
Purr-Fect Valentineの日を過ごしましょう！","Dverbrs Pralinen waren aus dieser Welt ...
Habe den Purr-fect Valentinstag!","Los chocolates de Dvergr fueron fuera de este mundo ...
¡Tenga el Día de San Valentín de Purr-Fect!","ช็อคโกแลตของ Dvergr ออกจากโลกนี้ ...
มีวันวาเลนไทน์ของ Purr-fect!","Czekoladki DVERGR były poza tym światem ...
Masz walentynkowy dzień purr-fect!","Dvergr šokoladas buvo iš šio pasaulio ...
Turėkite ""Purr-Fect Valentine"" dieną!","Devgr's chocolaatjes waren niet van deze wereld ...
Laat de Purr-Fect Valentijnsdag!","Cokelat Dvergr keluar dari dunia ini ...
Miliki Hari Valentine Purr-Fect!","Les chocolats de Dvergrig étaient hors de ce monde ...
Avoir la Journée de la Saint-Valentin de Rond-Fecter!","Шоколад Двергра были из этого мира ...
Есть день святого Валентина Пурр!","សូកូឡារបស់ DVVRMR បានចេញពីពិភពលោកនេះ ...
មានទិវានៃក្តីស្រឡាញ់ purr-fect!",,"Dvergr的巧克力来自这个世界......
有宠物成本情人节！","A Dvergr csokoládé jött ki ebből a világból ...
Legyen a Purr-FECT Valentin-nap!"
