Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ITEM_DESCRIPTION_302013,Raw chicken that has been carefully raised. It must be cooked before eating.,정성껏 키운 닭을 다듬은 생닭. 반드시 익혀서 먹어야 한다.,Frango cru que foi cuidadosamente levantado. Deve ser cozido para comer.,慎重に上げられた生の鶏肉。食べるために調理されなければなりません。,Pollo crudo que ha sido criado de la mejor manera. Debes cocinarlo antes de comer.,ไก่ดิบที่ได้รับการเลี้ยงอย่างระมัดระวัง มันจะต้องปรุงเพื่อกิน,Ayam mentah yang telah diangkat dengan hati-hati. Itu harus dimasak untuk dimakan.,"Сырая курица, которая была тщательно поднята. Это должно быть приготовлено, чтобы поесть.",已经仔细提出的生鸡肉。它必须煮熟吃。,精心飼養的生雞肉。一定要煮熟才能吃。,Hilaw na karne ng manok na inalagaang mabuti. Ito ay dapat iluto para makain.
ITEM_DESCRIPTION_302014,Tomato sauce made from well-grown tomatoes. I think it needs to be cooked with something.,잘 키운 토마토를 갈아 만든 토마토 소스. 무언가와 함께 조리해야 할 것 같다.,Molho de tomate feito moendo tomates bem cobertos. Eu acho que preciso cozinhar com alguma coisa.,よく成長したトマトを粉砕して作られたトマトソース。私は何かで料理する必要があると思います。,Salsa de tomate hecha a partir de seleccionar los tomates bien maduros. Debo usarla para cocinar algo.,ซอสมะเขือเทศทำโดยการบดมะเขือเทศที่ปลูกอย่างดี ฉันคิดว่าฉันต้องปรุงอาหารด้วยบางอย่าง,Saus tomat yang dibuat dengan menggiling tomat yang tumbuh dengan baik. Saya pikir saya perlu memasak dengan sesuatu.,"Томатный соус, изготовленный, измельчая хорошо выращенные помидоры. Я думаю, что мне нужно что -то готовить.",番茄酱是由磨碎的西红柿制成的。我想我需要做饭。,番茄醬是用磨碎生長良好的番茄製成的。我想我需要用一些東西來做飯。,Sarsa ng kamatis gawa sa pagdurog ng bunga ng inalagaang puno ng kamatis. Sa tingin ko ay iluluto ko na may kasamang sahog.
ITEM_DESCRIPTION_302015,Firewood from the Alfheim Forest. It's perfect for adding flavor to cooking.,알프헤임 숲에서 가져온 장작. 요리에 향을 더하는 데에는 그만이다.,Lenha da floresta Alfheim. É perfeito para adicionar sabor à cozinha.,アルフハイムの森からのfire。料理に風味を加えるのに最適です。,Leña del bosque Alfheim. Perfecta para darle sabor a lo que cocinamos.,ฟืนจากป่าอัลฟีม เหมาะสำหรับการเพิ่มรสชาติให้กับการปรุงอาหาร,Kayu bakar dari hutan Alfheim. Ini sempurna untuk menambahkan rasa pada memasak.,Дрова из леса Альфхейма. Он идеально подходит для добавления вкуса к приготовлению пищи.,阿尔夫海姆森林的柴火。非常适合为烹饪增添风味。,來自阿爾夫海姆森林的木柴。它非常適合為烹飪增添風味。,Panggatong na galing sa Kagubatan ng Alfheim. Saktong sakto para makadagdag sa lasa ng lulutuin.
ITEM_DESCRIPTION_302016,Savory almonds. They are more delicious when used in cooking than when eaten alone.,고소한 아몬드. 그냥 먹는 것보다 요리해 먹는 것이 더 맛있다.,Amêndoas salgadas. É mais delicioso cozinhar do que apenas comer.,おいしいアーモンド。ただ食べるよりも料理する方がおいしいです。,Ricas almendras. Son mas deliciosas cocinandolas que comiendolas crudas.,อัลมอนด์เผ็ด มันอร่อยกว่าที่จะทำอาหารมากกว่าที่จะกิน,Almond gurih. Lebih lezat untuk memasak daripada hanya makan.,"Пикантный миндаль. Готовьте более вкусно, чем просто есть.",咸杏仁。做饭比吃饭更美味。,鹹味杏仁。做飯比直接吃更美味。,Malinamnam na almendras. Ito ay mas masarap kapag iniluto kaysa sa kainin ng hilaw.
ITEM_DESCRIPTION_302017,High-quality honey collected by fairies. It is used for high-quality cooking.,바나헤임의 요정들이 모은 고급 꿀. 고급 요리 제작에 사용된다.,Mel de alta qualidade coletado por fadas. É usado para a produção de cozimento de alta qualidade.,妖精が集めた高品質の蜂蜜。高品質の調理生産に使用されます。,Miel de la mejor calidad recolectada por las hadas. Se usa en la cocina sofisticada.,น้ำผึ้งคุณภาพสูงที่รวบรวมโดยนางฟ้า มันใช้สำหรับการผลิตการปรุงอาหารคุณภาพสูง,Madu berkualitas tinggi dikumpulkan oleh peri. Ini digunakan untuk produksi memasak berkualitas tinggi.,"Высококачественный мед, собранная фей. Он используется для высококачественной кулинарной продукции.",仙女收集的高质量蜂蜜。它用于高质量的烹饪生产。,仙女收集的高質量蜂蜜。它用於高質量的烹飪生產。,Mataas na kalidad ng pulot-pukyutan na kinolekta ng mga diwata. Ito ay ginagamit sa mataas na kalidad na mga luto.
ITEM_DESCRIPTION_302018,A special sauce secretly brought from Midgard by the gods. It's perfect for adding flavor to the dish.,신들이 미드가르드에서 몰래 가져온 소스. 요리의 감칠맛을 더하는 데에 그만이다.,Molho especial que os deuses secretamente trouxeram de Midgard. É perfeito para adicionar sabor ao prato.,神々が密かにミッドガルドから持ってきた特別なソース。料理に風味を加えるのに最適です。,Salsa especial que los dioses trajeron secretamente de Midgard. Es perfecto para agregar sabor a los platillos..,ซอสพิเศษที่เทพเจ้านำมาจาก Midgard อย่างลับๆ มันสมบูรณ์แบบสำหรับการเพิ่มรสชาติให้กับอาหาร,Saus khusus yang dibawa oleh para dewa secara diam -diam dari Midgard. Ini sempurna untuk menambahkan rasa pada hidangan.,"Особый соус, который боги тайно привезли из Мидгарда. Он идеально подходит для добавления вкуса в блюдо.",众神秘密从Midgard带来的特殊酱汁。非常适合为菜肴增添风味。,眾神秘密從Midgard帶來的特殊醬汁。非常適合為菜餚增添風味。,Espesyal na sarsa na palihim na dinala ng mga diyos sa Midgard. Saktong sakto para makadagdag sa lasa ng lulutin.
ITEM_DESCRIPTION_303000,Material used to make equipment. I cannot wear it as it is already very rusty.,장비 제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.,Material usado para fazer equipamentos. Não posso usar porque já está muito enferrujado.,装備を作るための素材。サビだらけで身に着けられない。,Material que se usa para fabricar equipo. No puedo usarlo ya que esta muy oxidado.,วัสดุที่ใช้ทำอุปกรณ์. ฉันไม่สามารถสวมใส่ได้เนื่องจากมันเป็นสนิมค่อนข้างเยอะ,Bahan yang digunakan untuk membuat perlengkapan. Saya tidak bisa memakainya karena sudah sangat usang.,"Материал, используемый для изготовления оборудования. Я не могу носить его, так как он уже очень заржавел.",用于制造设备的材料。我不能穿，因为它已经很生锈了。,用於製造裝備的材料。我不能穿它，因為它已經很生鏽了。,Materyales na gamit sa paglikha ng kagamitan. Hindi ko ito pwedeng isuot sapagkat ito ay sobrang kinakalawang na.
ITEM_DESCRIPTION_303001,A material used for crafting equipment. I believe I can create a usable weapon with it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 무기를 만들 수 있을 것 같다.,Material usado para fazer equipamentos. Acho que posso criar uma arma utilizável a partir dele.,装備を作るための素材。まともな武器が作れそう。,Material que se usa para fabricar equipo. Puedo crear una arma funcional a partir de esto.,วัสดุที่ใช้ทำอุปกรณ์. ฉันคิดว่าฉันสามารถเอามันไปสร้างอาวุธที่ดีได้,Bahan yang digunakan untuk membuat perlengkapan. Saya pikir saya bisa membuat senjata yang bisa digunakan dari bahan ini.,"Материал, используемый для изготовления оборудования. Я думаю, что смогу создать из него полезное оружие.",用于制造设备的材料。我想我可以从中创造出一种有用的武器。,用於製造裝備的材料。我認為我可以從中創建可用的武器。,Materyales na gamit sa paglikha ng kagamitan. Sa tingin ko ay makakagawa ako ng maayos na sandata galing dito.
ITEM_DESCRIPTION_303002,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Hindi ko ito pwedeng isuot sapagkat ito ay sobrang kinakalawang na.
ITEM_DESCRIPTION_303003,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303004,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303100,Material used in production. It is too old and cannot be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.,Material usado na produção. É muito antigo e não pode ser usado.,製造に使われる素材。古すぎて着られない。,Material usado en la fabricación. Está tan viejo que no puede ser utilizado.,วัสดุที่ใช้ในการผลิต. มันเก่าเกินไปและไม่สามารถสวมใส่ได้,Bahan yang digunakan untuk produksi. Sudah terlalu tua dan tidak bisa dipakai.,"Материал, используемый в производстве. Он слишком стар и его нельзя носить.",生产中使用的材料。它太旧了，不能穿。,生產中使用的材料。太舊了，不能穿了。,Materyales na gamit sa paglikha. Sobrang luma na at hindi na pwedeng maisuot.
ITEM_DESCRIPTION_303101,Material used to make equipment. I think I can create a usable armor from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.,Material usado para fazer equipamentos. Acho que posso criar uma armadura utilizável com isso.,装備を作るための素材。まともなアーマーが作れそう。,Material que se usa para fabricar equipo. Puedo crear una armadura funcional a partir de esto.,วัสดุที่ใช้ทำอุปกรณ์. ฉันคิดว่าฉันสามารถสร้างชุดเกราะที่ใช้งานได้จากมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya pikir saya bisa membuat baju zirah yang bisa digunakan dari bahan ini.,"Материал, используемый для изготовления оборудования. Я думаю, что смогу создать из него пригодную броню.",用于制造设备的材料。我想我可以从中制造出可用的装甲。,用於製造裝備的材料。我想我可以從中創建可用的裝甲。,Materyales an gamit sa paglikha ng kagamitan. Sa tingin ko ay makagagawa ako ng maayos na baluti galing dito.
ITEM_DESCRIPTION_303102,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303103,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong angking kapangyarihan.
ITEM_DESCRIPTION_303104,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303200,Material used in production. It is too old and cannot be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.,Material usado na produção. É muito antigo e não pode ser usado.,製造に使われる素材。古すぎて着られない。,Material usado en la fabricación. Está tan viejo que no puede ser utilizado.,วัสดุที่ใช้ในการผลิต. มันเก่าเกินไปและไม่สามารถสวมใส่ได้,Bahan yang digunakan untuk produksi. Sudah terlalu tua dan tidak bisa dipakai.,"Материал, используемый в производстве. Он слишком стар и его нельзя носить.",生产中使用的材料。它太旧了，不能穿。,生產中使用的材料。太舊了，不能穿了。,Materyales na gamit sa paglikha. Sobrang luma na at hindi na pwedeng maisuot.
ITEM_DESCRIPTION_303201,Material used to make equipment. I think I can create a usable armor from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.,Material usado para fazer equipamentos. Acho que posso criar uma armadura utilizável com isso.,装備を作るための素材。まともなアーマーが作れそう。,Material que se usa para fabricar equipo. Puedo crear una armadura funcional a partir de esto.,วัสดุที่ใช้ทำอุปกรณ์. ฉันคิดว่าฉันสามารถสร้างชุดเกราะที่ใช้งานได้จากมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya pikir saya bisa membuat baju zirah yang bisa digunakan dari bahan ini.,"Материал, используемый для изготовления оборудования. Я думаю, что смогу создать из него пригодную броню.",用于制造设备的材料。我想我可以从中制造出可用的装甲。,用於製造裝備的材料。我想我可以從中創建可用的裝甲。,Materyales an gamit sa paglikha ng kagamitan. Sa tingin ko ay makagagawa ako ng maayos na baluti galing dito.
ITEM_DESCRIPTION_303202,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303203,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303204,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303300,Material used in production. It is too old and cannot be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.,Material usado na produção. É muito antigo e não pode ser usado.,製造に使われる素材。古すぎて着られない。,Material usado en la fabricación. Está tan viejo que no puede ser utilizado.,วัสดุที่ใช้ในการผลิต. มันเก่าเกินไปและไม่สามารถสวมใส่ได้,Bahan yang digunakan dalam produksi. Sudah terlalu tua dan tidak bisa dipakai.,"Материал, используемый в производстве. Он слишком стар и его нельзя носить.",生产中使用的材料。它太旧了，不能穿。,生產中使用的材料。太舊了，不能穿了。,Materyales na gamit sa paglikha. Sobrang luma na at hindi na pwedeng maisuot.
ITEM_DESCRIPTION_303301,Material used to make equipment. I think I can create a usable accessory from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 장신구를 만들 수 있을 것 같다.,Material usado para fazer equipamentos. Acho que posso criar acessórios utilizáveis a partir dele.,装備を作るための素材。まともなアクセサリーが作れそう。,Material que se usa para fabricar equipo. Puedo crear un accesorio funcional a partir de esto.,วัสดุที่ใช้ทำอุปกรณ์. ฉันคิดว่าฉันสามารถสร้างอุปกรณ์เสริมที่ใช้งานได้จากมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya rasa saya bisa membuat aksesori yang bisa digunakan dari bahan ini.,"Материал, используемый для изготовления оборудования. Я думаю, что смогу создать из него полезный аксессуар.",用于制造设备的材料。我想我可以从中创建可用的配件。,用於製造裝備的材料。我認為我可以從中創建可用的配件。,Materyales an gamit sa paglikha ng kagamitan. Sa tingin ko ay makagagawa ako ng maayos na palamuti galing dito.
ITEM_DESCRIPTION_303302,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303303,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303304,Material used to make equipment. I can feel the spiritual energy. I want to awaken its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.,Material usado para fazer equipamentos. Posso sentir a energia espiritual. Eu quero despertar seu poder latente.,装備を作るための素材。霊力を感じる。潜在的な力が目覚めそう。,Material que se usa para fabricar equipo. Puedo sentir su energía espiritual. Quiero despertar su poder latente.,วัสดุที่ใช้ทำอุปกรณ์. ฉันรู้สึกได้ถึงพลังงานทางจิตวิญญาณ ฉันต้องการปลุกพลังแฝงของมัน,Bahan yang digunakan untuk membuat perlengkapan. Saya bisa merasakan energi spiritual. Saya ingin membangkitkan kekuatan latennya.,"Материал, используемый для изготовления оборудования. Я чувствую духовную энергию. Я хочу пробудить его скрытую силу.",用于制造设备的材料。我能感受到精神上的能量。我想唤醒它的潜能。,用於製造裝備的材料。我能感覺到精神能量。我想喚醒它的潛在力量。,Materyales na gamit sa paglikha ng kagamitan. Nararamadaman ko ang espiritual na enerhiya. Gusto kong gisingin ang nakatago nitong kapangyarihan.
ITEM_DESCRIPTION_303400,Material used in production. It is too old and cannot be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.,Material usado na produção. É muito antigo e não pode ser usado.,製造に使われる素材。古すぎて着られない。,Material usado en la fabricación. Está tan viejo que no puede ser utilizado.,วัสดุที่ใช้ในการผลิต. มันเก่าเกินไปและไม่สามารถสวมใส่ได้,Bahan yang digunakan dalam produksi. Sudah terlalu tua dan tidak bisa dipakai.,"Материал, используемый в производстве. Он слишком стар и его нельзя носить.",生产中使用的材料。它太旧了，不能穿。,生產中使用的材料。太舊了，不能穿了。,Materyales na gamit sa paglikha. Sobrang luma na at hindi na pwedeng maisuot.
ITEM_DESCRIPTION_303401,Material used to make equipment. I think I can create a usable accessory from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 장신구를 만들 수 있을 것 같다.,Material usado para fazer equipamentos. Acho que posso criar acessórios utilizáveis a partir dele.,装備を作るための素材。まともなアクセサリーが作れそう。,Material que se usa para fabricar equipo. Puedo crear un accesorio funcional a partir de esto.,วัสดุที่ใช้ทำอุปกรณ์. ฉันคิดว่าฉันสามารถสร้างอุปกรณ์เสริมที่ใช้งานได้จากมัน,Bahan yang digunakan untuk membuat peralatan. Saya rasa saya bisa membuat aksesori yang bisa digunakan dari bahan ini.,"Материал, используемый для изготовления оборудования. Я думаю, что смогу создать из него полезный аксессуар.",用于制造设备的材料。我想我可以从中创建可用的配件。,用於製造裝備的材料。我認為我可以從中創建可用的配件。,Materyales na gamit sa paglikha ng kagamitan. Sa tingin ko ay makagagawa ako ng maayos na aksesorya galing dito.
