Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_10222000,Light and pretty leather clothes which are said to have been made by fairies. Thick vests and metal boots are perfect for defending the bodies of novice adventurers. Wide belts and decorations of fairies' magic make your clothes even more stylish.,요정들이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 두꺼운 조끼와 메탈 부츠는 초보 모험가들의 몸을 방어하기에 안성맞춤이다. 요정들의 마법이 봉인된 큰 벨트와 장식이 옷을 더욱 멋스럽게 한다.,"Roupas de couro leves e bonitas, que dizem ter sido feitas por fadas.Colete grosso e botas de metal são perfeitas para defender o corpo de novos aventureiros. Com grandes cintos e decorações feitas com magia das fadas deixando as mais estilosas.",,妖精達によって作られたという軽くて可愛いらしい革の服。厚いベストと金属のブーツは初級の冒険者が身を守るには最適。大きなベルトと妖精の魔法が施されており、よりスタイリッシュに見せてくれる。,"Leichte und hübsche Lederkleidung, die angeblich von Feen hergestellt worden sein soll. Die dicke Westen und die Metallstiefel sind perfekt, um den Körper zu schützen. Der große Gürtel und die Verzierungen mit Feenzauber machen die Kleidung noch stilvoller.",,เสื้อผ้าหนังที่บางและสวยซึ่งกล่าวกันว่าทำโดยนางฟ้า เสื้อเกราะหนาและรองเท้าบูทโลหะเหมาะอย่างยิ่งสำหรับการปกป้องร่างกายของนักผจญภัยมือใหม่ เข็มขัดเส้นใหญ่และการตกแต่งด้วยเวทมนตร์ของนางฟ้าทำให้เสื้อผ้าของคุณมีสไตล์มากยิ่งขึ้น,"Lekkie i ładne skórzane ubrania, które podobno zostały uszyte przez wróżki. Grube kamizelki i metalowe buty są idealne do obrony ciał początkujących poszukiwaczy przygód. Duże paski i ozdoby z magią wróżek sprawią, że Twoje ubrania będą jeszcze bardziej stylowe.",,,Pakaian kulit yang ringan dan cantik yang konon dibuat oleh peri. Rompi tebal dan sepatu bot logam sangat cocok untuk melindungi tubuh petualang pemula. Sabuk besar dan dekorasi dengan keajaiban peri membuat pakaian Anda semakin bergaya.,"Vêtements de cuir légers et élégants, que l'on dit être les produits de fées. Ces gilets épais et ces bottes en métal sont parfaits pour défendre le corps des jeunes aventuriers. Les grandes ceintures et décorations avec la magie des fées rendent vos habits encore plus chics.","Легкая и красивая кожаная одежда, которую, как говорят, шили феи. Толстые жилеты и металлические сапоги идеально подходят для защиты тел начинающих искателей приключений. Большие пояса и украшения с волшебством фей делают вашу одежду еще более стильной.",,,轻巧漂亮的皮革服装，据说是由妖精制成的。厚实的背心和金属靴子非常适合捍卫新手冒险者的身体。大皮带和带有妖精魔法的装饰品使您的衣服更加时尚。,
ITEM_DESCRIPTION_10223000,Light and pretty leather clothes which are said to have been made by fairies. Thick vests and metal boots are perfect for defending the bodies of novice adventurers. Wide belts and decorations of fairies' magic make your clothes even more stylish.,요정들이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 두꺼운 조끼와 메탈 부츠는 초보 모험가들의 몸을 방어하기에 안성맞춤이다. 요정들의 마법이 봉인된 큰 벨트와 장식이 옷을 더욱 멋스럽게 한다.,"Roupas de couro leves e bonitas, que dizem ter sido feitas por fadas.Colete grosso e botas de metal são perfeitas para defender o corpo de novos aventureiros. Com grandes cintos e decorações feitas com magia das fadas deixando as mais estilosas.",,妖精達によって作られたという軽くて可愛いらしい革の服。厚いベストと金属のブーツは初級の冒険者が身を守るには最適。大きなベルトと妖精の魔法が施されており、よりスタイリッシュに見せてくれる。,"Leichte und hübsche Lederkleidung, die angeblich von Feen hergestellt worden sein soll. Die dicke Westen und die Metallstiefel sind perfekt, um den Körper zu schützen. Der große Gürtel und die Verzierungen mit Feenzauber machen die Kleidung noch stilvoller.",,เสื้อผ้าหนังที่บางและสวยซึ่งกล่าวกันว่าทำโดยนางฟ้า เสื้อเกราะหนาและรองเท้าบูทโลหะเหมาะอย่างยิ่งสำหรับการปกป้องร่างกายของนักผจญภัยมือใหม่ เข็มขัดเส้นใหญ่และการตกแต่งด้วยเวทมนตร์ของนางฟ้าทำให้เสื้อผ้าของคุณมีสไตล์มากยิ่งขึ้น,"Lekkie i ładne skórzane ubrania, które podobno zostały uszyte przez wróżki. Grube kamizelki i metalowe buty są idealne do obrony ciał początkujących poszukiwaczy przygód. Duże paski i ozdoby z magią wróżek sprawią, że Twoje ubrania będą jeszcze bardziej stylowe.",,,Pakaian kulit yang ringan dan cantik yang konon dibuat oleh peri. Rompi tebal dan sepatu bot logam sangat cocok untuk melindungi tubuh petualang pemula. Sabuk besar dan dekorasi dengan keajaiban peri membuat pakaian Anda semakin bergaya.,"Vêtements de cuir légers et élégants, que l'on dit être les produits de fées. Ces gilets épais et ces bottes en métal sont parfaits pour défendre le corps des jeunes aventuriers. Les grandes ceintures et décorations avec la magie des fées rendent vos habits encore plus chics.","Легкая и красивая кожаная одежда, которую, как говорят, шили феи. Толстые жилеты и металлические сапоги идеально подходят для защиты тел начинающих искателей приключений. Большие пояса и украшения с волшебством фей делают вашу одежду еще более стильной.",,,轻巧漂亮的皮革服装，据说是由妖精制成的。厚实的背心和金属靴子非常适合捍卫新手冒险者的身体。大皮带和带有妖精魔法的装饰品使您的衣服更加时尚。,
ITEM_DESCRIPTION_10224000,Light and pretty leather clothes which are said to have been made by fairies. Thick vests and metal boots are perfect for defending the bodies of novice adventurers. Wide belts and decorations of fairies' magic make your clothes even more stylish.,요정들이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 두꺼운 조끼와 메탈 부츠는 초보 모험가들의 몸을 방어하기에 안성맞춤이다. 요정들의 마법이 봉인된 큰 벨트와 장식이 옷을 더욱 멋스럽게 한다.,"Roupas de couro leves e bonitas, que dizem ter sido feitas por fadas.Colete grosso e botas de metal são perfeitas para defender o corpo de novos aventureiros. Com grandes cintos e decorações feitas com magia das fadas deixando as mais estilosas.",,妖精達によって作られたという軽くて可愛いらしい革の服。厚いベストと金属のブーツは初級の冒険者が身を守るには最適。大きなベルトと妖精の魔法が施されており、よりスタイリッシュに見せてくれる。,"Leichte und hübsche Lederkleidung, die angeblich von Feen hergestellt worden sein soll. Die dicke Westen und die Metallstiefel sind perfekt, um den Körper zu schützen. Der große Gürtel und die Verzierungen mit Feenzauber machen die Kleidung noch stilvoller.",,เสื้อผ้าหนังที่บางและสวยซึ่งกล่าวกันว่าทำโดยนางฟ้า เสื้อเกราะหนาและรองเท้าบูทโลหะเหมาะอย่างยิ่งสำหรับการปกป้องร่างกายของนักผจญภัยมือใหม่ เข็มขัดเส้นใหญ่และการตกแต่งด้วยเวทมนตร์ของนางฟ้าทำให้เสื้อผ้าของคุณมีสไตล์มากยิ่งขึ้น,"Lekkie i ładne skórzane ubrania, które podobno zostały uszyte przez wróżki. Grube kamizelki i metalowe buty są idealne do obrony ciał początkujących poszukiwaczy przygód. Duże paski i ozdoby z magią wróżek sprawią, że Twoje ubrania będą jeszcze bardziej stylowe.",,,Pakaian kulit yang ringan dan cantik yang konon dibuat oleh peri. Rompi tebal dan sepatu bot logam sangat cocok untuk melindungi tubuh petualang pemula. Sabuk besar dan dekorasi dengan keajaiban peri membuat pakaian Anda semakin bergaya.,"Vêtements de cuir légers et élégants, que l'on dit être les produits de fées. Ces gilets épais et ces bottes en métal sont parfaits pour défendre le corps des jeunes aventuriers. Les grandes ceintures et décorations avec la magie des fées rendent vos habits encore plus chics.","Легкая и красивая кожаная одежда, которую, как говорят, шили феи. Толстые жилеты и металлические сапоги идеально подходят для защиты тел начинающих искателей приключений. Большие пояса и украшения с волшебством фей делают вашу одежду еще более стильной.",,,轻巧漂亮的皮革服装，据说是由妖精制成的。厚实的背心和金属靴子非常适合捍卫新手冒险者的身体。大皮带和妖精般的魔法装饰使您的衣服更加时尚。,
ITEM_DESCRIPTION_10230000,"An armor made from the feathers of a legendary crow. The feathers on the armor would sometimes shake and award you with mana, giving off a magical ambiance. Metal armor covers the entire body protecting the warrior more security.","전설적인 까마귀의 깃털로 만든 갑옷. 갑옷에 달려있는 깃털이 때때로 스스로 흔들리며 마력을 발산한다. 흩날리는 깃털은 적들의 눈을 분산시키고, 온몸을 감싸는 금속 갑옷은 전사의 몸을 더욱 단단히 보호한다.","Armadura feita de uma pena de um corvo lendário.As penas na armadura as vezes balançam e entregam mana, dando um ambiente mágico.Armadura de metal cobre todo o corpo do guerreiro o protejendo.",,伝説のカラスの羽根を用いて作られたアーマー。アーマーの羽根は時々揺れてマナを吸収し、魔法のオーラを放つ。全身を覆う金属のアーマーは戦士達の身体をより堅く守る。,"Eine Rüstung, welche aus den Federn einer legendären Krähe hergestellt wurde. Manchmal wackeln die Federn und der Träger wird mit Mana belohnt.",,ชุดเกราะที่ทำจากขนนกของอีกาในตำนาน บางครั้งขนบนชุดเกราะจะสั่นและให้รางวัลกับคุณด้วยมานาทำให้ดูมีมนต์ขลัง เกราะโลหะคลุมทั้งตัวปกป้องนักรบอย่างแน่นหนา,"Zbroja wykonana z pióra legendarnej wrony. Pióra na zbroi czasami się trzęsły i dawały ci manę, nadając magiczną atmosferę. Metalowa zbroja zakrywająca całe ciało mocniej chroni wojownika.",,,"Baju zirah yang terbuat dari bulu burung gagak legendaris. Bulu-bulu pada baju zirah terkadang bergetar dan memberi Anda mana, memberikan suasana magis. Baju zirah yang menutupi seluruh tubuh melindungi tubuh pendekar dengan erat.","Une armure fabriquée avec le plumage d'un corbeau légendaire. Les plumes de cette armure se mettent parfois à vibrer et donne du mana à son porteur, dégageant une ambiance magique. Armure de métal qui couvre entièrement le corps et protège mieux les guerriers.","Броня, сделанная из пера легендарного ворона. Перья на доспехах иногда тряслись и награждали тебя маной, создавая магическую атмосферу. Металлическая броня, покрывающая все тело, защищает воина более плотно.",,,由传奇乌鸦的羽毛制成的盔甲。盔甲上的羽毛有时会摇晃并奖励法力，散发出神奇的氛围。覆盖全身的金属装甲可以更紧密地保护战士。,
ITEM_DESCRIPTION_10231000,"An armor made from the feathers of a legendary crow. The feathers on the armor would sometimes shake and award you with mana, giving off a magical ambiance. Metal armor covers the entire body protecting the warrior more security.","전설적인 까마귀의 깃털로 만든 갑옷. 갑옷에 달려있는 깃털이 때때로 스스로 흔들리며 마력을 발산한다. 흩날리는 깃털은 적들의 눈을 분산시키고, 온몸을 감싸는 금속 갑옷은 전사의 몸을 더욱 단단히 보호한다.","Armadura feita de uma pena de um corvo lendário.As penas na armadura as vezes balançam e entregam mana, dando um ambiente mágico.Armadura de metal cobre todo o corpo do guerreiro o protejendo.",,伝説のカラスの羽根を用いて作られたアーマー。アーマーの羽根は時々揺れてマナを吸収し、魔法のオーラを放つ。全身を覆う金属のアーマーは戦士達の身体をより堅く守る。,"Eine Rüstung, welche aus den Federn einer legendären Krähe hergestellt wurde. Manchmal wackeln die Federn und der Träger wird mit Mana belohnt.",,ชุดเกราะที่ทำจากขนนกของอีกาในตำนาน บางครั้งขนบนชุดเกราะจะสั่นและให้รางวัลกับคุณด้วยมานาทำให้ดูมีมนต์ขลัง เกราะโลหะคลุมทั้งตัวปกป้องนักรบอย่างแน่นหนา,"Zbroja wykonana z pióra legendarnej wrony. Pióra na zbroi czasami się trzęsły i dawały ci manę, nadając magiczną atmosferę. Metalowa zbroja zakrywająca całe ciało mocniej chroni wojownika.",,,"Baju zirah yang terbuat dari bulu burung gagak legendaris. Bulu-bulu pada baju zirah terkadang bergetar dan memberi Anda mana, memberikan suasana magis. Baju zirah yang menutupi seluruh tubuh melindungi tubuh pendekar dengan erat.","Une armure fabriquée avec le plumage d'un corbeau légendaire. Les plumes de cette armure se mettent parfois à vibrer et donne du mana à son porteur, dégageant une ambiance magique. Armure de métal qui couvre entièrement le corps et protège mieux les guerriers.","Броня, сделанная из пера легендарного ворона. Перья на доспехах иногда тряслись и награждали тебя маной, создавая магическую атмосферу. Металлическая броня, покрывающая все тело, защищает воина более плотно.",,,由传奇乌鸦的羽毛制成的装甲。盔甲上的羽毛有时会摇晃并奖励法力，散发出神奇的氛围。覆盖全身的金属装甲可以更紧密地保护战士。,
ITEM_DESCRIPTION_10232000,"An armor made from the feathers of a legendary crow. The feathers on the armor would sometimes shake and award you with mana, giving off a magical ambiance. Metal armor covers the entire body protecting the warrior more security.","전설적인 까마귀의 깃털로 만든 갑옷. 갑옷에 달려있는 깃털이 때때로 스스로 흔들리며 마력을 발산한다. 흩날리는 깃털은 적들의 눈을 분산시키고, 온몸을 감싸는 금속 갑옷은 전사의 몸을 더욱 단단히 보호한다.","Armadura feita de uma pena de um corvo lendário.As penas na armadura as vezes balançam e entregam mana, dando um ambiente mágico.Armadura de metal cobre todo o corpo do guerreiro o protejendo.",,伝説のカラスの羽根を用いて作られたアーマー。アーマーの羽根は時々揺れてマナを吸収し、魔法のオーラを放つ。全身を覆う金属のアーマーは戦士達の身体をより堅く守る。,"Eine Rüstung, welche aus den Federn einer legendären Krähe hergestellt wurde. Manchmal wackeln die Federn und der Träger wird mit Mana belohnt.",,ชุดเกราะที่ทำจากขนนกของอีกาในตำนาน บางครั้งขนบนชุดเกราะจะสั่นและให้รางวัลกับคุณด้วยมานาทำให้ดูมีมนต์ขลัง เกราะโลหะคลุมทั้งตัวปกป้องนักรบอย่างแน่นหนา,"Zbroja wykonana z pióra legendarnej wrony. Pióra na zbroi czasami się trzęsły i dawały ci manę, nadając magiczną atmosferę. Metalowa zbroja zakrywająca całe ciało mocniej chroni wojownika.",,,"Baju zirah yang terbuat dari bulu burung gagak legendaris. Bulu-bulu pada baju zirah terkadang bergetar dan memberi Anda mana, memberikan suasana magis. Baju zirah yang menutupi seluruh tubuh melindungi tubuh pendekar dengan erat.","Une armure fabriquée avec le plumage d'un corbeau légendaire. Les plumes de cette armure se mettent parfois à vibrer et donne du mana à son porteur, dégageant une ambiance magique. Armure de métal qui couvre entièrement le corps et protège mieux les guerriers.","Броня, сделанная из пера легендарного ворона. Перья на доспехах иногда тряслись и награждали тебя маной, создавая магическую атмосферу. Металлическая броня, покрывающая все тело, защищает воина более плотно.",,,由传奇乌鸦的羽毛制成的装甲。盔甲上的羽毛有时会摇晃并奖励法力，散发出神奇的氛围。覆盖全身的金属装甲可以更紧密地保护战士。,
ITEM_DESCRIPTION_10233000,"An armor made from the feathers of a legendary crow. The feathers on the armor would sometimes shake and award you with mana, giving off a magical ambiance. Metal armor covers the entire body protecting the warrior more security.","전설적인 까마귀의 깃털로 만든 갑옷. 갑옷에 달려있는 깃털이 때때로 스스로 흔들리며 마력을 발산한다. 흩날리는 깃털은 적들의 눈을 분산시키고, 온몸을 감싸는 금속 갑옷은 전사의 몸을 더욱 단단히 보호한다.","Armadura feita de uma pena de um corvo lendário.As penas na armadura as vezes balançam e entregam mana, dando um ambiente mágico.Armadura de metal cobre todo o corpo do guerreiro o protejendo.",,伝説のカラスの羽根を用いて作られたアーマー。アーマーの羽根は時々揺れてマナを吸収し、魔法のオーラを放つ。全身を覆う金属のアーマーは戦士達の身体をより堅く守る。,"Eine Rüstung, welche aus den Federn einer legendären Krähe hergestellt wurde. Manchmal wackeln die Federn und der Träger wird mit Mana belohnt.",,ชุดเกราะที่ทำจากขนนกของอีกาในตำนาน บางครั้งขนบนชุดเกราะจะสั่นและให้รางวัลกับคุณด้วยมานาทำให้ดูมีมนต์ขลัง เกราะโลหะคลุมทั้งตัวปกป้องนักรบอย่างแน่นหนา,"Zbroja wykonana z pióra legendarnej wrony. Pióra na zbroi czasami się trzęsły i dawały ci manę, nadając magiczną atmosferę. Metalowa zbroja zakrywająca całe ciało mocniej chroni wojownika.",,,"Baju zirah yang terbuat dari bulu burung gagak legendaris. Bulu-bulu pada baju zirah terkadang bergetar dan memberi Anda mana, memberikan suasana magis. Baju zirah yang menutupi seluruh tubuh melindungi tubuh pendekar dengan erat.","Une armure fabriquée avec le plumage d'un corbeau légendaire. Les plumes de cette armure se mettent parfois à vibrer et donne du mana à son porteur, dégageant une ambiance magique. Armure de métal qui couvre entièrement le corps et protège mieux les guerriers.","Броня, сделанная из пера легендарного ворона. Перья на доспехах иногда тряслись и награждали тебя маной, создавая магическую атмосферу. Металлическая броня, покрывающая все тело, защищает воина более плотно.",,,由传奇乌鸦的羽毛制成的装甲。盔甲上的羽毛有时会摇晃并奖励法力，散发出神奇的氛围。覆盖全身的金属装甲可以更紧密地保护战士。,
ITEM_DESCRIPTION_10234000,"An armor made from the feathers of a legendary crow. The feathers on the armor would sometimes shake and award you with mana, giving off a magical ambiance. Metal armor covers the entire body protecting the warrior more security.","전설적인 까마귀의 깃털로 만든 갑옷. 갑옷에 달려있는 깃털이 때때로 스스로 흔들리며 마력을 발산한다. 흩날리는 깃털은 적들의 눈을 분산시키고, 온몸을 감싸는 금속 갑옷은 전사의 몸을 더욱 단단히 보호한다.","Armadura feita de uma pena de um corvo lendário.As penas na armadura as vezes balançam e entregam mana, dando um ambiente mágico.Armadura de metal cobre todo o corpo do guerreiro o protejendo.",,伝説のカラスの羽根を用いて作られたアーマー。アーマーの羽根は時々揺れてマナを吸収し、魔法のオーラを放つ。全身を覆う金属のアーマーは戦士達の身体をより堅く守る。,"Eine Rüstung, welche aus den Federn einer legendären Krähe hergestellt wurde. Manchmal wackeln die Federn und der Träger wird mit Mana belohnt.",,ชุดเกราะที่ทำจากขนนกของอีกาในตำนาน บางครั้งขนบนชุดเกราะจะสั่นและให้รางวัลกับคุณด้วยมานาทำให้ดูมีมนต์ขลัง เกราะโลหะคลุมทั้งตัวปกป้องนักรบอย่างแน่นหนา,"Zbroja wykonana z pióra legendarnej wrony. Pióra na zbroi czasami się trzęsły i dawały ci manę, nadając magiczną atmosferę. Metalowa zbroja zakrywająca całe ciało mocniej chroni wojownika.",,,"Baju zirah yang terbuat dari bulu burung gagak legendaris. Bulu-bulu pada baju zirah terkadang bergetar dan memberi Anda mana, memberikan suasana magis. Baju zirah yang menutupi seluruh tubuh melindungi tubuh pendekar dengan erat.","Une armure fabriquée avec le plumage d'un corbeau légendaire. Les plumes de cette armure se mettent parfois à vibrer et donne du mana à son porteur, dégageant une ambiance magique. Armure de métal qui couvre entièrement le corps et protège mieux les guerriers.","Броня, сделанная из пера легендарного ворона. Перья на доспехах иногда тряслись и награждали тебя маной, создавая магическую атмосферу. Металлическая броня, покрывающая все тело, защищает воина более плотно.",,,由传奇乌鸦的羽毛制成的装甲。盔甲上的羽毛有时会摇晃并奖励法力，散发出神奇的氛围。覆盖全身的金属装甲可以更紧密地保护战士。,
ITEM_DESCRIPTION_10230001,"It is said to have been designed by Hermes, the God of Thieves. The magnificent brooch on the belt adds to the glamour. The bandana around the neck is useful for covering up one's identity, and it's easily. Fited for moving quickly by tightening the fluttering costumes with leather belts.","도둑의 신 헤르메스가 디자인 했다고 전해지는 의상. 허리띠에 달린 묵직한 브로치가 화려함을 더한다. 목의 반다나는 모험가의 신분을 숨기는 데 유용하고, 가죽 벨트로 펄럭이는 의상을 꽉 조여 빠르게 움직이기에 매우 적합하다.","Diz-se que foi desenhado por Hermes , o deus dos ladrões. O broche magnífico no cinto aumenta o glamour. A bandana do pescoço é útil para encobrir a identidade , e é adequada para se mover rapidamente, apertando os trajes esvoaçantes com cintos de couro.",,盗賊の神ヘルメスによって生み出されたという代物。ベルトに施された見事なブローチが華やかさを演出する。首元のバンダナは顔を隠すのに便利で、革のベルトははためく服を引き締め、素早く動くことに適している。,"Kleidung, welche anscheinend von Hermes, dem Gott der Diebe, entworfen worden ist. Die prächtige Brosche am Gürtel verleiht ihr zusätzlichen Glanz. Das Halstuch ist nützlich, um die eigene Identität zu verbergen. Die Kleigung erlaubt dem Träger sich schnell zu bewegen.",,กล่าวกันว่าออกแบบโดย Hermes เทพเจ้าแห่งโจร เข็มกลัดอันงดงามบนเข็มขัดช่วยเพิ่มความเย้ายวนใจ ผ้าโพกศีรษะที่คอมีประโยชน์ในการปกปิดตัวตนและเหมาะสำหรับการเคลื่อนไหวอย่างรวดเร็วโดยการรัดด้วยเข็มขัดหนังให้กระซับ,"Mówi się, że został zaprojektowany przez Hermesa, boga złodziei. Wspaniała broszka na pasku dodaje uroku. Bandana na szyję przydaje się do ukrywania tożsamości i nadaje się do szybkiego poruszania się, dzięki zapinaniu trzepoczących kostiumów skórzanymi pasami.",,,"Dikabarkan ini dirancang oleh Hermes, Dewa Pencuri. Bros megah di sabuk menambah glamour. Bandana leher berguna untuk menutupi identitas seseorang, dan cocok untuk bergerak cepat dengan mengencangkan kostum yang berkibar menggunakan sabuk kulit.","On dit qu'elle a été conçue par Hermès, le Dieu des Voleurs. La broche magnifique sur la ceinture y ajoute au prestige. Le bandana au niveau du coup est utile pour cacher son identité et le tout est adapté aux déplacements rapides via les ceintures de cuir permettant de resserrer le costume flottant.","Говорят, что он был задуман Гермесом, богом воров. Великолепная брошь на поясе добавляет гламура. Бандана на шее полезна для того, чтобы скрыть свою личность, и она подходит для быстрого перемещения, затягивая развевающиеся костюмы кожаными ремнями.",,,据说这是由盗贼之神爱马仕设计的。皮带上的宏伟胸针增添了魅力。脖子的头巾可以掩盖自己的身份，非常适合通过皮带绑紧飘飘的服装来快速移动。,
ITEM_DESCRIPTION_10231001,"It is said to have been designed by Hermes, the God of Thieves. The magnificent brooch on the belt adds to the glamour. The bandana around the neck is useful for covering up one's identity, and it's easily. Fited for moving quickly by tightening the fluttering costumes with leather belts.","도둑의 신 헤르메스가 디자인 했다고 전해지는 의상. 허리띠에 달린 묵직한 브로치가 화려함을 더한다. 목의 반다나는 모험가의 신분을 숨기는 데 유용하고, 가죽 벨트로 펄럭이는 의상을 꽉 조여 빠르게 움직이기에 매우 적합하다.","Diz-se que foi desenhado por Hermes , o deus dos ladrões. O broche magnífico no cinto aumenta o glamour. A bandana do pescoço é útil para encobrir a identidade , e é adequada para se mover rapidamente, apertando os trajes esvoaçantes com cintos de couro.",,盗賊の神ヘルメスによって生み出されたという代物。ベルトに施された見事なブローチが華やかさを演出する。首元のバンダナは顔を隠すのに便利で、革のベルトははためく服を引き締め、素早く動くことに適している。,"Kleidung, welche anscheinend von Hermes, dem Gott der Diebe, entworfen worden ist. Die prächtige Brosche am Gürtel verleiht ihr zusätzlichen Glanz. Das Halstuch ist nützlich, um die eigene Identität zu verbergen. Die Kleigung erlaubt dem Träger sich schnell zu bewegen.",,กล่าวกันว่าออกแบบโดย Hermes เทพเจ้าแห่งโจร เข็มกลัดอันงดงามบนเข็มขัดช่วยเพิ่มความเย้ายวนใจ ผ้าโพกศีรษะที่คอมีประโยชน์ในการปกปิดตัวตนและเหมาะสำหรับการเคลื่อนไหวอย่างรวดเร็วโดยการรัดด้วยเข็มขัดหนังให้กระซับ,"Mówi się, że został zaprojektowany przez Hermesa, boga złodziei. Wspaniała broszka na pasku dodaje uroku. Bandana na szyję przydaje się do ukrywania tożsamości i nadaje się do szybkiego poruszania się, dzięki zapinaniu trzepoczących kostiumów skórzanymi pasami.",,,"Dikabarkan ini dirancang oleh Hermes, Dewa Pencuri. Bros megah di sabuk menambah glamour. Bandana leher berguna untuk menutupi identitas seseorang, dan cocok untuk bergerak cepat dengan mengencangkan kostum yang berkibar menggunakan sabuk kulit.","On dit qu'elle a été conçue par Hermès, le Dieu des Voleurs. La broche magnifique sur la ceinture y ajoute au prestige. Le bandana au niveau du coup est utile pour cacher son identité et le tout est adapté aux déplacements rapides via les ceintures de cuir permettant de resserrer le costume flottant.","Говорят, что он был задуман Гермесом, богом воров. Великолепная брошь на поясе добавляет гламура. Бандана на шее полезна для того, чтобы скрыть свою личность, и она подходит для быстрого перемещения, затягивая развевающиеся костюмы кожаными ремнями.",,,据说这是由盗贼之神爱马仕设计的。皮带上的宏伟胸针增添了魅力。脖子的头巾可以掩盖自己的身份，非常适合通过皮带绑紧飘飘的服装来快速移动。,
ITEM_DESCRIPTION_10232001,"It is said to have been designed by Hermes, the God of Thieves. The magnificent brooch on the belt adds to the glamour. The bandana around the neck is useful for covering up one's identity, and it's easily. Fited for moving quickly by tightening the fluttering costumes with leather belts.","도둑의 신 헤르메스가 디자인 했다고 전해지는 의상. 허리띠에 달린 묵직한 브로치가 화려함을 더한다. 목의 반다나는 모험가의 신분을 숨기는 데 유용하고, 가죽 벨트로 펄럭이는 의상을 꽉 조여 빠르게 움직이기에 매우 적합하다.","Diz-se que foi desenhado por Hermes , o deus dos ladrões. O broche magnífico no cinto aumenta o glamour. A bandana do pescoço é útil para encobrir a identidade , e é adequada para se mover rapidamente, apertando os trajes esvoaçantes com cintos de couro.",,盗賊の神ヘルメスによって生み出されたという代物。ベルトに施された見事なブローチが華やかさを演出する。首元のバンダナは顔を隠すのに便利で、革のベルトははためく服を引き締め、素早く動くことに適している。,"Kleidung, welche anscheinend von Hermes, dem Gott der Diebe, entworfen worden ist. Die prächtige Brosche am Gürtel verleiht ihr zusätzlichen Glanz. Das Halstuch ist nützlich, um die eigene Identität zu verbergen. Die Kleigung erlaubt dem Träger sich schnell zu bewegen.",,กล่าวกันว่าออกแบบโดย Hermes เทพเจ้าแห่งโจร เข็มกลัดอันงดงามบนเข็มขัดช่วยเพิ่มความเย้ายวนใจ ผ้าโพกศีรษะที่คอมีประโยชน์ในการปกปิดตัวตนและเหมาะสำหรับการเคลื่อนไหวอย่างรวดเร็วโดยการรัดด้วยเข็มขัดหนังให้กระซับ,"Mówi się, że został zaprojektowany przez Hermesa, boga złodziei. Wspaniała broszka na pasku dodaje uroku. Bandana na szyję przydaje się do ukrywania tożsamości i nadaje się do szybkiego poruszania się, dzięki zapinaniu trzepoczących kostiumów skórzanymi pasami.",,,"Dikabarkan ini dirancang oleh Hermes, Dewa Pencuri. Bros megah di sabuk menambah glamour. Bandana leher berguna untuk menutupi identitas seseorang, dan cocok untuk bergerak cepat dengan mengencangkan kostum yang berkibar menggunakan sabuk kulit.","On dit qu'elle a été conçue par Hermès, le Dieu des Voleurs. La broche magnifique sur la ceinture y ajoute au prestige. Le bandana au niveau du coup est utile pour cacher son identité et le tout est adapté aux déplacements rapides via les ceintures de cuir permettant de resserrer le costume flottant.","Говорят, что он был задуман Гермесом, богом воров. Великолепная брошь на поясе добавляет гламура. Бандана на шее полезна для того, чтобы скрыть свою личность, и она подходит для быстрого перемещения, затягивая развевающиеся костюмы кожаными ремнями.",,,据说这是由盗贼之神爱马仕设计的。皮带上的宏伟胸针增添了魅力。脖子的头巾可以掩盖自己的身份，非常适合通过皮带绑紧飘飘的服装来快速移动。,
