rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10002,Fenrir ATK Rune,99,25106,ATK,2391,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,100,25379,ATK,2417,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,101,25820,ATK,2459,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,102,26261,ATK,2501,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,103,26702,ATK,2543,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,104,27143,ATK,2585,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,105,27584,ATK,2627,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,106,28025,ATK,2669,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,107,28466,ATK,2711,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,108,28907,ATK,2753,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,109,29348,ATK,2795,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,110,29789,ATK,2837,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,111,30230,ATK,2879,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,112,30671,ATK,2921,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,113,31112,ATK,2963,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,114,31553,ATK,3005,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,115,31994,ATK,3047,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,116,32435,ATK,3089,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,117,32876,ATK,3131,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,118,33317,ATK,3173,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,119,33758,ATK,3215,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,120,34199,ATK,3257,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,121,34640,ATK,3299,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,122,35081,ATK,3341,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,123,35522,ATK,3383,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,124,35963,ATK,3425,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,125,36404,ATK,3467,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,126,36845,ATK,3509,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,127,37286,ATK,3551,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,128,37727,ATK,3593,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,129,38168,ATK,3635,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,130,38609,ATK,3677,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,131,39050,ATK,3719,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,132,39491,ATK,3761,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,133,39932,ATK,3803,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,134,40373,ATK,3845,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,135,40814,ATK,3887,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,136,41255,ATK,3929,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,137,41696,ATK,3971,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,138,42137,ATK,4013,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,139,42578,ATK,4055,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,140,43019,ATK,4097,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,141,43460,ATK,4139,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,142,43901,ATK,4181,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,143,44342,ATK,4223,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,144,44783,ATK,4265,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,145,45224,ATK,4307,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,146,45665,ATK,4349,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,147,46106,ATK,4391,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,148,46547,ATK,4433,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,149,46988,ATK,4475,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,150,47429,ATK,4517,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,151,48122,ATK,4583,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,152,48815,ATK,4649,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,153,49508,ATK,4715,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,154,50201,ATK,4781,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,155,50894,ATK,4847,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,156,51587,ATK,4913,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,157,52280,ATK,4979,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,158,52973,ATK,5045,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,159,53666,ATK,5111,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,160,54359,ATK,5177,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,161,55052,ATK,5243,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,162,55745,ATK,5309,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,163,56438,ATK,5375,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,164,57131,ATK,5441,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,165,57824,ATK,5507,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,166,58517,ATK,5573,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,167,59210,ATK,5639,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,168,59903,ATK,5705,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,169,60596,ATK,5771,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,170,61289,ATK,5837,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,171,61982,ATK,5903,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,172,62675,ATK,5969,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,173,63368,ATK,6035,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,174,64061,ATK,6101,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,175,64754,ATK,6167,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,176,65447,ATK,6233,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,177,66140,ATK,6299,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,178,66833,ATK,6365,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,179,67526,ATK,6431,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,180,68219,ATK,6497,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,181,68912,ATK,6563,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,182,69605,ATK,6629,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,183,70298,ATK,6695,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,184,70991,ATK,6761,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,185,71684,ATK,6827,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,186,72377,ATK,6893,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,187,73070,ATK,6959,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,188,73763,ATK,7025,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,189,74456,ATK,7091,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,190,75149,ATK,7157,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,191,75842,ATK,7223,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,192,76535,ATK,7289,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,193,77228,ATK,7355,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,194,77921,ATK,7421,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,195,78614,ATK,7487,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,196,79307,ATK,7553,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,197,80000,ATK,7619,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,198,80693,ATK,7685,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,199,81386,ATK,7751,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,200,82079,ATK,7817,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,201,82919,ATK,7897,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,202,83759,ATK,7977,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,203,84599,ATK,8057,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,204,85439,ATK,8137,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,205,86279,ATK,8217,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,206,87119,ATK,8297,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,207,87959,ATK,8377,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,208,88799,ATK,8457,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,209,89639,ATK,8537,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,210,90479,ATK,8617,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,211,91319,ATK,8697,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,212,92159,ATK,8777,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,213,92999,ATK,8857,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,214,93839,ATK,8937,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,215,94679,ATK,9017,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,216,95519,ATK,9097,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,217,96359,ATK,9177,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,218,97199,ATK,9257,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,219,98039,ATK,9337,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,220,98879,ATK,9417,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,221,99719,ATK,9497,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,222,100559,ATK,9577,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,223,101399,ATK,9657,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,224,102239,ATK,9737,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,225,103079,ATK,9817,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,226,103919,ATK,9897,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,227,104759,ATK,9977,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,228,105599,ATK,10057,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,229,106439,ATK,10137,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,230,107279,ATK,10217,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,231,108119,ATK,10297,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,232,108959,ATK,10377,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,233,109799,ATK,10457,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,234,110639,ATK,10537,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,235,111479,ATK,10617,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,236,112319,ATK,10697,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,237,113159,ATK,10777,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,238,113999,ATK,10857,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,239,114839,ATK,10937,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,240,115679,ATK,11017,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,241,116519,ATK,11097,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,242,117359,ATK,11177,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,243,118199,ATK,11257,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,244,119039,ATK,11337,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,245,119879,ATK,11417,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,246,120719,ATK,11497,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,247,121559,ATK,11577,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,248,122399,ATK,11657,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,249,123239,ATK,11737,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,250,124079,ATK,11817,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,251,125318,ATK,11935,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,252,126557,ATK,12053,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,253,127796,ATK,12171,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,254,129035,ATK,12289,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,255,130274,ATK,12407,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,256,131513,ATK,12525,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,257,132752,ATK,12643,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,258,133991,ATK,12761,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,259,135230,ATK,12879,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,260,136469,ATK,12997,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,261,137708,ATK,13115,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,262,138947,ATK,13233,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,263,140186,ATK,13351,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,264,141425,ATK,13469,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,265,142664,ATK,13587,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,266,143903,ATK,13705,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,267,145142,ATK,13823,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,268,146381,ATK,13941,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,269,147620,ATK,14059,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,270,148859,ATK,14177,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,271,150098,ATK,14295,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,272,151337,ATK,14413,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,273,152576,ATK,14531,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,274,153815,ATK,14649,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,275,155054,ATK,14767,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,276,156293,ATK,14885,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,277,157532,ATK,15003,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,278,158771,ATK,15121,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,279,160010,ATK,15239,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,280,161249,ATK,15357,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,281,162488,ATK,15475,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,282,163727,ATK,15593,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,283,164966,ATK,15711,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,284,166205,ATK,15829,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,285,167444,ATK,15947,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,286,168683,ATK,16065,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,287,169922,ATK,16183,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,288,171161,ATK,16301,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,289,172400,ATK,16419,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,290,173639,ATK,16537,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,291,174878,ATK,16655,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,292,176117,ATK,16773,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,293,177356,ATK,16891,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,294,178595,ATK,17009,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,295,179834,ATK,17127,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,296,181073,ATK,17245,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,297,182312,ATK,17363,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,298,183551,ATK,17481,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,299,184790,ATK,17599,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10002,Fenrir ATK Rune,300,186029,ATK,17717,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10003,Fenrir Bleeding Rune,1,3756,ATK,311,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,2,3925,ATK,325,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,3,4094,ATK,339,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,4,4263,ATK,353,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,5,4432,ATK,367,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,6,4601,ATK,381,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,7,4770,ATK,395,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,8,4939,ATK,409,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,9,5108,ATK,423,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,10,5277,ATK,437,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.26,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,11,5446,ATK,451,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.26,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,12,5615,ATK,465,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.26,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,13,5784,ATK,479,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.26,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,14,5953,ATK,493,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.26,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,15,6123,ATK,507,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,16,6292,ATK,521,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,17,6461,ATK,535,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,18,6630,ATK,549,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,19,6799,ATK,563,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,20,6968,ATK,577,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.52,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,21,7137,ATK,591,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.52,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,22,7306,ATK,605,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.52,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,23,7475,ATK,619,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.52,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,24,7644,ATK,633,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.52,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,25,7813,ATK,647,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,26,7982,ATK,661,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,27,8151,ATK,675,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,28,8320,ATK,689,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,29,8489,ATK,703,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.65,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,30,8658,ATK,717,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.78,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,31,8827,ATK,731,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.78,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,32,8996,ATK,745,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.78,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,33,9165,ATK,759,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.78,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,34,9334,ATK,773,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.78,Percentage,ATK,Caster,10
