rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type
1003,Rune of Bleeding (Fenrir),184,18680,ATK,1547,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.42,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),185,18933,ATK,1568,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.50,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),186,19187,ATK,1589,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.50,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),187,19440,ATK,1610,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.50,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),188,19694,ATK,1631,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.50,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),189,19947,ATK,1652,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.50,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),190,20201,ATK,1673,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),191,20455,ATK,1694,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),192,20708,ATK,1715,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),193,20962,ATK,1736,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),194,21215,ATK,1757,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),195,21469,ATK,1778,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.66,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),196,21722,ATK,1799,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.66,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),197,21976,ATK,1820,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.66,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),198,22230,ATK,1841,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.66,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),199,22483,ATK,1862,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.66,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),200,22737,ATK,1883,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),201,22990,ATK,1904,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),202,23244,ATK,1925,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),203,23497,ATK,1946,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),204,23751,ATK,1967,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.74,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),205,24005,ATK,1988,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.82,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),206,24258,ATK,2009,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.82,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),207,24512,ATK,2030,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.82,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),208,24765,ATK,2051,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.82,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),209,25019,ATK,2072,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.82,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),210,25272,ATK,2093,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.90,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),211,25526,ATK,2114,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.90,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),212,25780,ATK,2135,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.90,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),213,26033,ATK,2156,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.90,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),214,26287,ATK,2177,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.90,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),215,26540,ATK,2198,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),216,26866,ATK,2225,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),217,27192,ATK,2252,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),218,27518,ATK,2279,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),219,27844,ATK,2306,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),220,28170,ATK,2333,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),221,28497,ATK,2360,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),222,28823,ATK,2387,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),223,29149,ATK,2414,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),224,29475,ATK,2441,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),225,29801,ATK,2468,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),226,30127,ATK,2495,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),227,30453,ATK,2522,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),228,30779,ATK,2549,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),229,31105,ATK,2576,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),230,31431,ATK,2603,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),231,31757,ATK,2630,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),232,32083,ATK,2657,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),233,32409,ATK,2684,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),234,32735,ATK,2711,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),235,33061,ATK,2738,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),236,33387,ATK,2765,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),237,33713,ATK,2792,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),238,34039,ATK,2819,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),239,34365,ATK,2846,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),240,34691,ATK,2873,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),241,35017,ATK,2900,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),242,35343,ATK,2927,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),243,35669,ATK,2954,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),244,35995,ATK,2981,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),245,36321,ATK,3008,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),246,36647,ATK,3035,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),247,36973,ATK,3062,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),248,37299,ATK,3089,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),249,37625,ATK,3116,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),250,37951,ATK,3143,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),251,38277,ATK,3170,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),252,38603,ATK,3197,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),253,38929,ATK,3224,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),254,39255,ATK,3251,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.68,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),255,39581,ATK,3278,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.78,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),256,39907,ATK,3305,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.78,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),257,40233,ATK,3332,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.78,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),258,40559,ATK,3359,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.78,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),259,40885,ATK,3386,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.78,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),260,41211,ATK,3413,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.88,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),261,41538,ATK,3440,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.88,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),262,41864,ATK,3467,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.88,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),263,42190,ATK,3494,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.88,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),264,42516,ATK,3521,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.88,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),265,42842,ATK,3548,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),266,43168,ATK,3575,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),267,43494,ATK,3602,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),268,43820,ATK,3629,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),269,44146,ATK,3656,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.98,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),270,44472,ATK,3683,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),271,44798,ATK,3710,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),272,45124,ATK,3737,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),273,45450,ATK,3764,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),274,45776,ATK,3791,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.08,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),275,46102,ATK,3818,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),276,46428,ATK,3845,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),277,46754,ATK,3872,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),278,47080,ATK,3899,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),279,47406,ATK,3926,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.18,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),280,47732,ATK,3953,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),281,48058,ATK,3980,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),282,48384,ATK,4007,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),283,48710,ATK,4034,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),284,49036,ATK,4061,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.28,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),285,49362,ATK,4088,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),286,49688,ATK,4115,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),287,50014,ATK,4142,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),288,50340,ATK,4169,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),289,50666,ATK,4196,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.38,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),290,50992,ATK,4223,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),291,51318,ATK,4250,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),292,51644,ATK,4277,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),293,51970,ATK,4304,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),294,52296,ATK,4331,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.48,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),295,52622,ATK,4358,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),296,52948,ATK,4385,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),297,53274,ATK,4412,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),298,53600,ATK,4439,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),299,53926,ATK,4466,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.58,Percentage,ATK,Caster
1003,Rune of Bleeding (Fenrir),300,54252,ATK,4493,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.68,Percentage,ATK,Caster
1001,Rune of Health (Fenrir),1,163,HP,234,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),2,175,HP,251,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),3,187,HP,268,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),4,199,HP,285,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),5,211,HP,302,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),6,223,HP,319,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),7,235,HP,336,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),8,247,HP,353,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),9,259,HP,370,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),10,270,HP,387,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),11,282,HP,404,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),12,294,HP,421,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),13,306,HP,438,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),14,318,HP,455,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),15,330,HP,472,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),16,342,HP,489,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),17,354,HP,506,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),18,366,HP,523,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),19,378,HP,540,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),20,389,HP,557,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),21,401,HP,574,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),22,413,HP,591,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),23,425,HP,608,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),24,437,HP,625,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),25,449,HP,642,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),26,467,HP,668,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),27,485,HP,694,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),28,504,HP,720,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),29,522,HP,746,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),30,540,HP,772,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),31,558,HP,798,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),32,576,HP,824,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),33,595,HP,850,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),34,613,HP,876,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),35,631,HP,902,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),36,649,HP,928,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),37,667,HP,954,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),38,686,HP,980,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),39,704,HP,1006,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),40,722,HP,1032,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),41,740,HP,1058,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),42,758,HP,1084,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),43,777,HP,1110,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),44,795,HP,1136,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),45,813,HP,1162,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),46,831,HP,1188,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),47,849,HP,1214,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),48,868,HP,1240,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),49,886,HP,1266,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),50,904,HP,1292,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),51,922,HP,1318,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),52,940,HP,1344,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),53,959,HP,1370,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),54,977,HP,1396,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),55,995,HP,1422,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),56,1015,HP,1450,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),57,1034,HP,1478,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),58,1054,HP,1506,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),59,1073,HP,1534,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),60,1093,HP,1562,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),61,1113,HP,1590,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),62,1132,HP,1618,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),63,1152,HP,1646,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),64,1171,HP,1674,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),65,1191,HP,1702,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),66,1211,HP,1730,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),67,1230,HP,1758,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),68,1250,HP,1786,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),69,1269,HP,1814,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),70,1289,HP,1842,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),71,1309,HP,1870,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),72,1328,HP,1898,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),73,1348,HP,1926,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),74,1367,HP,1954,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),75,1387,HP,1982,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),76,1407,HP,2010,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),77,1426,HP,2038,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),78,1446,HP,2066,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),79,1465,HP,2094,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),80,1485,HP,2122,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),81,1505,HP,2150,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),82,1524,HP,2178,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),83,1544,HP,2206,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),84,1563,HP,2234,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),85,1583,HP,2262,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),86,1603,HP,2290,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),87,1622,HP,2318,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),88,1642,HP,2346,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),89,1661,HP,2374,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),90,1681,HP,2402,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),91,1701,HP,2430,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),92,1720,HP,2458,Add,NONE,0,Add,NONE,0,Add,,,,,,,
