rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_stat_type,stat_reference_type
311001,Adventurer's Rune,260,26000,HP,16072,Add,DEF,840,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,261,26100,HP,16182,Add,DEF,848,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,262,26200,HP,16292,Add,DEF,856,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,263,26300,HP,16402,Add,DEF,864,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,264,26400,HP,16512,Add,DEF,872,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,265,26500,HP,16622,Add,DEF,880,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,266,26600,HP,16732,Add,DEF,888,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,267,26700,HP,16842,Add,DEF,896,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,268,26800,HP,16952,Add,DEF,904,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,269,26900,HP,17062,Add,DEF,912,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,270,27000,HP,17172,Add,DEF,920,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,271,27100,HP,17282,Add,DEF,928,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,272,27200,HP,17392,Add,DEF,936,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,273,27300,HP,17502,Add,DEF,944,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,274,27400,HP,17612,Add,DEF,952,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,275,27500,HP,17722,Add,DEF,960,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,276,27600,HP,17832,Add,DEF,968,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,277,27700,HP,17942,Add,DEF,976,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,278,27800,HP,18052,Add,DEF,984,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,279,27900,HP,18162,Add,DEF,992,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,280,28000,HP,18272,Add,DEF,1000,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,281,28100,HP,18382,Add,DEF,1008,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,282,28200,HP,18492,Add,DEF,1016,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,283,28300,HP,18602,Add,DEF,1024,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,284,28400,HP,18712,Add,DEF,1032,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,285,28500,HP,18822,Add,DEF,1040,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,286,28600,HP,18932,Add,DEF,1048,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,287,28700,HP,19042,Add,DEF,1056,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,288,28800,HP,19152,Add,DEF,1064,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,289,28900,HP,19262,Add,DEF,1072,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,290,29000,HP,19372,Add,DEF,1080,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,291,29100,HP,19482,Add,DEF,1088,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,292,29200,HP,19592,Add,DEF,1096,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,293,29300,HP,19702,Add,DEF,1104,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,294,29400,HP,19812,Add,DEF,1112,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,295,29500,HP,19922,Add,DEF,1120,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,296,29600,HP,20032,Add,DEF,1128,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,297,29700,HP,20142,Add,DEF,1136,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,298,29800,HP,20252,Add,DEF,1144,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,299,29900,HP,20362,Add,DEF,1152,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,300,30000,HP,20472,Add,DEF,1160,Add,NONE,0,Add,,,,,,,
115001,Rune of Bleeding (Fenrir) Lv1,1,100,ATK,19,Add,0,0,Add,NONE,0,Add,600001,10,20,0,5,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,2,200,ATK,21,Add,0,0,Add,NONE,0,Add,600001,10,20,0,5,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,3,300,ATK,23,Add,0,0,Add,NONE,0,Add,600001,10,20,0,6,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,4,400,ATK,25,Add,0,0,Add,NONE,0,Add,600001,10,20,0,6,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,5,500,ATK,27,Add,0,0,Add,NONE,0,Add,600001,10,20,0,6,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,6,600,ATK,29,Add,0,0,Add,NONE,0,Add,600001,10,20,0,6,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,7,700,ATK,31,Add,0,0,Add,NONE,0,Add,600001,10,20,0,7,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,8,800,ATK,33,Add,0,0,Add,NONE,0,Add,600001,10,20,0,7,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,9,900,ATK,35,Add,0,0,Add,NONE,0,Add,600001,10,20,0,7,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,10,1000,ATK,37,Add,0,0,Add,NONE,0,Add,600001,10,20,0,8,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,11,1100,ATK,39,Add,0,0,Add,NONE,0,Add,600001,10,20,0,8,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,12,1200,ATK,41,Add,0,0,Add,NONE,0,Add,600001,10,20,0,8,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,13,1300,ATK,43,Add,0,0,Add,NONE,0,Add,600001,10,20,0,8,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,14,1400,ATK,45,Add,0,0,Add,NONE,0,Add,600001,10,20,0,9,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,15,1500,ATK,47,Add,0,0,Add,NONE,0,Add,600001,10,20,0,9,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,16,1600,ATK,49,Add,0,0,Add,NONE,0,Add,600001,10,20,0,9,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,17,1700,ATK,51,Add,0,0,Add,NONE,0,Add,600001,10,20,0,10,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,18,1800,ATK,53,Add,0,0,Add,NONE,0,Add,600001,10,20,0,10,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,19,1900,ATK,55,Add,0,0,Add,NONE,0,Add,600001,10,20,0,10,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,20,2000,ATK,57,Add,0,0,Add,NONE,0,Add,600001,10,20,0,10,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,21,2100,ATK,59,Add,0,0,Add,NONE,0,Add,600001,10,20,0,11,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,22,2200,ATK,61,Add,0,0,Add,NONE,0,Add,600001,10,20,0,11,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,23,2300,ATK,63,Add,0,0,Add,NONE,0,Add,600001,10,20,0,11,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,24,2400,ATK,65,Add,0,0,Add,NONE,0,Add,600001,10,20,0,12,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,25,2500,ATK,67,Add,0,0,Add,NONE,0,Add,600001,10,20,0,12,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,26,2600,ATK,71,Add,0,0,Add,NONE,0,Add,600001,10,20,0,12,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,27,2700,ATK,75,Add,0,0,Add,NONE,0,Add,600001,10,20,0,12,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,28,2800,ATK,79,Add,0,0,Add,NONE,0,Add,600001,10,20,0,13,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,29,2900,ATK,83,Add,0,0,Add,NONE,0,Add,600001,10,20,0,13,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,30,3000,ATK,87,Add,0,0,Add,NONE,0,Add,600001,10,20,0,13,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,31,3100,ATK,91,Add,0,0,Add,NONE,0,Add,600001,10,20,0,14,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,32,3200,ATK,95,Add,0,0,Add,NONE,0,Add,600001,10,20,0,14,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,33,3300,ATK,99,Add,0,0,Add,NONE,0,Add,600001,10,20,0,14,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,34,3400,ATK,103,Add,0,0,Add,NONE,0,Add,600001,10,20,0,14,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,35,3500,ATK,107,Add,0,0,Add,NONE,0,Add,600001,10,20,0,15,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,36,3600,ATK,111,Add,0,0,Add,NONE,0,Add,600001,10,20,0,15,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,37,3700,ATK,115,Add,0,0,Add,NONE,0,Add,600001,10,20,0,15,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,38,3800,ATK,119,Add,0,0,Add,NONE,0,Add,600001,10,20,0,16,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,39,3900,ATK,123,Add,0,0,Add,NONE,0,Add,600001,10,20,0,16,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,40,4000,ATK,127,Add,0,0,Add,NONE,0,Add,600001,10,20,0,16,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,41,4100,ATK,131,Add,0,0,Add,NONE,0,Add,600001,10,20,0,17,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,42,4200,ATK,135,Add,0,0,Add,NONE,0,Add,600001,10,20,0,17,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,43,4300,ATK,139,Add,0,0,Add,NONE,0,Add,600001,10,20,0,17,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,44,4400,ATK,143,Add,0,0,Add,NONE,0,Add,600001,10,20,0,17,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,45,4500,ATK,147,Add,0,0,Add,NONE,0,Add,600001,10,20,0,18,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,46,4600,ATK,151,Add,0,0,Add,NONE,0,Add,600001,10,20,0,18,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,47,4700,ATK,155,Add,0,0,Add,NONE,0,Add,600001,10,20,0,18,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,48,4800,ATK,159,Add,0,0,Add,NONE,0,Add,600001,10,20,0,19,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,49,4900,ATK,163,Add,0,0,Add,NONE,0,Add,600001,10,20,0,19,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,50,5000,ATK,167,Add,0,0,Add,NONE,0,Add,600001,10,20,0,19,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,51,5100,ATK,171,Add,0,0,Add,NONE,0,Add,600001,10,20,0,20,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,52,5200,ATK,175,Add,0,0,Add,NONE,0,Add,600001,10,20,0,20,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,53,5300,ATK,179,Add,0,0,Add,NONE,0,Add,600001,10,20,0,20,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,54,5400,ATK,183,Add,0,0,Add,NONE,0,Add,600001,10,20,0,20,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,55,5500,ATK,187,Add,0,0,Add,NONE,0,Add,600001,10,20,0,21,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,56,5600,ATK,191,Add,0,0,Add,NONE,0,Add,600001,10,20,0,21,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,57,5700,ATK,195,Add,0,0,Add,NONE,0,Add,600001,10,20,0,22,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,58,5800,ATK,199,Add,0,0,Add,NONE,0,Add,600001,10,20,0,22,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,59,5900,ATK,203,Add,0,0,Add,NONE,0,Add,600001,10,20,0,22,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,60,6000,ATK,207,Add,0,0,Add,NONE,0,Add,600001,10,20,0,23,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,61,6100,ATK,211,Add,0,0,Add,NONE,0,Add,600001,10,20,0,23,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,62,6200,ATK,215,Add,0,0,Add,NONE,0,Add,600001,10,20,0,23,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,63,6300,ATK,219,Add,0,0,Add,NONE,0,Add,600001,10,20,0,24,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,64,6400,ATK,223,Add,0,0,Add,NONE,0,Add,600001,10,20,0,24,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,65,6500,ATK,227,Add,0,0,Add,NONE,0,Add,600001,10,20,0,24,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,66,6600,ATK,231,Add,0,0,Add,NONE,0,Add,600001,10,20,0,25,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,67,6700,ATK,235,Add,0,0,Add,NONE,0,Add,600001,10,20,0,25,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,68,6800,ATK,239,Add,0,0,Add,NONE,0,Add,600001,10,20,0,25,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,69,6900,ATK,243,Add,0,0,Add,NONE,0,Add,600001,10,20,0,26,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,70,7000,ATK,247,Add,0,0,Add,NONE,0,Add,600001,10,20,0,26,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,71,7100,ATK,251,Add,0,0,Add,NONE,0,Add,600001,10,20,0,27,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,72,7200,ATK,255,Add,0,0,Add,NONE,0,Add,600001,10,20,0,27,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,73,7300,ATK,259,Add,0,0,Add,NONE,0,Add,600001,10,20,0,27,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,74,7400,ATK,263,Add,0,0,Add,NONE,0,Add,600001,10,20,0,28,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,75,7500,ATK,267,Add,0,0,Add,NONE,0,Add,600001,10,20,0,28,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,76,7600,ATK,271,Add,0,0,Add,NONE,0,Add,600001,10,20,0,28,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,77,7700,ATK,275,Add,0,0,Add,NONE,0,Add,600001,10,20,0,29,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,78,7800,ATK,279,Add,0,0,Add,NONE,0,Add,600001,10,20,0,29,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,79,7900,ATK,283,Add,0,0,Add,NONE,0,Add,600001,10,20,0,29,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,80,8000,ATK,287,Add,0,0,Add,NONE,0,Add,600001,10,20,0,30,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,81,8100,ATK,291,Add,0,0,Add,NONE,0,Add,600001,10,20,0,30,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,82,8200,ATK,295,Add,0,0,Add,NONE,0,Add,600001,10,20,0,31,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,83,8300,ATK,299,Add,0,0,Add,NONE,0,Add,600001,10,20,0,31,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,84,8400,ATK,303,Add,0,0,Add,NONE,0,Add,600001,10,20,0,31,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,85,8500,ATK,307,Add,0,0,Add,NONE,0,Add,600001,10,20,0,32,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,86,8600,ATK,311,Add,0,0,Add,NONE,0,Add,600001,10,20,0,32,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,87,8700,ATK,315,Add,0,0,Add,NONE,0,Add,600001,10,20,0,32,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,88,8800,ATK,319,Add,0,0,Add,NONE,0,Add,600001,10,20,0,33,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,89,8900,ATK,323,Add,0,0,Add,NONE,0,Add,600001,10,20,0,33,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,90,9000,ATK,327,Add,0,0,Add,NONE,0,Add,600001,10,20,0,33,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,91,9100,ATK,331,Add,0,0,Add,NONE,0,Add,600001,10,20,0,34,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,92,9200,ATK,335,Add,0,0,Add,NONE,0,Add,600001,10,20,0,34,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,93,9300,ATK,339,Add,0,0,Add,NONE,0,Add,600001,10,20,0,34,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,94,9400,ATK,343,Add,0,0,Add,NONE,0,Add,600001,10,20,0,35,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,95,9500,ATK,348,Add,0,0,Add,NONE,0,Add,600001,10,20,0,35,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,96,9600,ATK,353,Add,0,0,Add,NONE,0,Add,600001,10,20,0,36,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,97,9700,ATK,358,Add,0,0,Add,NONE,0,Add,600001,10,20,0,36,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,98,9800,ATK,363,Add,0,0,Add,NONE,0,Add,600001,10,20,0,36,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,99,9900,ATK,368,Add,0,0,Add,NONE,0,Add,600001,10,20,0,37,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,100,10000,ATK,373,Add,0,0,Add,NONE,0,Add,600001,10,20,0,37,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,101,10100,ATK,378,Add,0,0,Add,NONE,0,Add,600001,10,20,0,38,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,102,10200,ATK,383,Add,0,0,Add,NONE,0,Add,600001,10,20,0,38,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,103,10300,ATK,388,Add,0,0,Add,NONE,0,Add,600001,10,20,0,39,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,104,10400,ATK,393,Add,0,0,Add,NONE,0,Add,600001,10,20,0,39,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,105,10500,ATK,398,Add,0,0,Add,NONE,0,Add,600001,10,20,0,39,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,106,10600,ATK,403,Add,0,0,Add,NONE,0,Add,600001,10,20,0,40,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,107,10700,ATK,408,Add,0,0,Add,NONE,0,Add,600001,10,20,0,40,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,108,10800,ATK,413,Add,0,0,Add,NONE,0,Add,600001,10,20,0,41,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,109,10900,ATK,418,Add,0,0,Add,NONE,0,Add,600001,10,20,0,41,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,110,11000,ATK,423,Add,0,0,Add,NONE,0,Add,600001,10,20,0,41,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,111,11100,ATK,428,Add,0,0,Add,NONE,0,Add,600001,10,20,0,42,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,112,11200,ATK,433,Add,0,0,Add,NONE,0,Add,600001,10,20,0,42,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,113,11300,ATK,438,Add,0,0,Add,NONE,0,Add,600001,10,20,0,43,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,114,11400,ATK,443,Add,0,0,Add,NONE,0,Add,600001,10,20,0,43,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,115,11500,ATK,448,Add,0,0,Add,NONE,0,Add,600001,10,20,0,44,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,116,11600,ATK,453,Add,0,0,Add,NONE,0,Add,600001,10,20,0,44,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,117,11700,ATK,458,Add,0,0,Add,NONE,0,Add,600001,10,20,0,44,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,118,11800,ATK,463,Add,0,0,Add,NONE,0,Add,600001,10,20,0,45,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,119,11900,ATK,468,Add,0,0,Add,NONE,0,Add,600001,10,20,0,45,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,120,12000,ATK,473,Add,0,0,Add,NONE,0,Add,600001,10,20,0,46,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,121,12100,ATK,478,Add,0,0,Add,NONE,0,Add,600001,10,20,0,46,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,122,12200,ATK,483,Add,0,0,Add,NONE,0,Add,600001,10,20,0,47,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,123,12300,ATK,488,Add,0,0,Add,NONE,0,Add,600001,10,20,0,47,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,124,12400,ATK,493,Add,0,0,Add,NONE,0,Add,600001,10,20,0,47,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,125,12500,ATK,498,Add,0,0,Add,NONE,0,Add,600001,10,20,0,48,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,126,12600,ATK,503,Add,0,0,Add,NONE,0,Add,600001,10,20,0,48,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,127,12700,ATK,508,Add,0,0,Add,NONE,0,Add,600001,10,20,0,49,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,128,12800,ATK,513,Add,0,0,Add,NONE,0,Add,600001,10,20,0,49,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,129,12900,ATK,518,Add,0,0,Add,NONE,0,Add,600001,10,20,0,49,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,130,13000,ATK,523,Add,0,0,Add,NONE,0,Add,600001,10,20,0,50,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,131,13100,ATK,528,Add,0,0,Add,NONE,0,Add,600001,10,20,0,50,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,132,13200,ATK,533,Add,0,0,Add,NONE,0,Add,600001,10,20,0,51,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,133,13300,ATK,538,Add,0,0,Add,NONE,0,Add,600001,10,20,0,51,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,134,13400,ATK,543,Add,0,0,Add,NONE,0,Add,600001,10,20,0,52,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,135,13500,ATK,548,Add,0,0,Add,NONE,0,Add,600001,10,20,0,52,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,136,13600,ATK,553,Add,0,0,Add,NONE,0,Add,600001,10,20,0,52,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,137,13700,ATK,558,Add,0,0,Add,NONE,0,Add,600001,10,20,0,53,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,138,13800,ATK,563,Add,0,0,Add,NONE,0,Add,600001,10,20,0,53,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,139,13900,ATK,568,Add,0,0,Add,NONE,0,Add,600001,10,20,0,54,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,140,14000,ATK,573,Add,0,0,Add,NONE,0,Add,600001,10,20,0,54,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,141,14100,ATK,578,Add,0,0,Add,NONE,0,Add,600001,10,20,0,55,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,142,14200,ATK,583,Add,0,0,Add,NONE,0,Add,600001,10,20,0,55,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,143,14300,ATK,588,Add,0,0,Add,NONE,0,Add,600001,10,20,0,55,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,144,14400,ATK,593,Add,0,0,Add,NONE,0,Add,600001,10,20,0,56,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,145,14500,ATK,598,Add,0,0,Add,NONE,0,Add,600001,10,20,0,56,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,146,14600,ATK,613,Add,0,0,Add,NONE,0,Add,600001,10,20,0,57,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,147,14700,ATK,628,Add,0,0,Add,NONE,0,Add,600001,10,20,0,57,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,148,14800,ATK,643,Add,0,0,Add,NONE,0,Add,600001,10,20,0,58,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,149,14900,ATK,658,Add,0,0,Add,NONE,0,Add,600001,10,20,0,58,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,150,15000,ATK,673,Add,0,0,Add,NONE,0,Add,600001,10,20,0,59,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,151,15100,ATK,688,Add,0,0,Add,NONE,0,Add,600001,10,20,0,59,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,152,15200,ATK,703,Add,0,0,Add,NONE,0,Add,600001,10,20,0,60,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,153,15300,ATK,718,Add,0,0,Add,NONE,0,Add,600001,10,20,0,61,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,154,15400,ATK,733,Add,0,0,Add,NONE,0,Add,600001,10,20,0,61,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,155,15500,ATK,748,Add,0,0,Add,NONE,0,Add,600001,10,20,0,62,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,156,15600,ATK,763,Add,0,0,Add,NONE,0,Add,600001,10,20,0,62,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,157,15700,ATK,778,Add,0,0,Add,NONE,0,Add,600001,10,20,0,63,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,158,15800,ATK,793,Add,0,0,Add,NONE,0,Add,600001,10,20,0,63,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,159,15900,ATK,808,Add,0,0,Add,NONE,0,Add,600001,10,20,0,64,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,160,16000,ATK,823,Add,0,0,Add,NONE,0,Add,600001,10,20,0,64,ATK,Caster
