id,rune_level,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
10003,52,30,50000,0,7000
10003,53,30,50000,0,6000
10003,54,30,50000,0,5000
10003,55,30,50000,0,10000
10003,56,30,50000,0,9000
10003,57,30,50000,0,8000
10003,58,30,50000,0,7000
10003,59,30,50000,0,6000
10003,60,30,50000,0,5000
10003,61,30,50000,20,10000
10003,62,30,50000,0,9000
10003,63,30,50000,0,8000
10003,64,30,50000,0,7000
10003,65,30,50000,0,6000
10003,66,30,50000,0,5000
10003,67,30,50000,0,10000
10003,68,30,50000,0,9000
10003,69,30,50000,0,8000
10003,70,30,50000,0,7000
10003,71,40,120000,100,6000
10003,72,40,120000,0,5000
10003,73,40,120000,0,4000
10003,74,40,120000,0,3000
10003,75,40,120000,0,2000
10003,76,40,120000,0,10000
10003,77,40,120000,0,9000
10003,78,40,120000,0,8000
10003,79,40,120000,0,7000
10003,80,40,120000,0,6000
10003,81,40,120000,100,5000
10003,82,40,120000,0,4000
10003,83,40,120000,0,3000
10003,84,40,120000,0,2000
10003,85,40,120000,0,10000
10003,86,40,120000,0,9000
10003,87,40,120000,0,8000
10003,88,40,120000,0,7000
10003,89,40,120000,0,6000
10003,90,40,120000,0,5000
10003,91,40,120000,100,4000
10003,92,40,120000,0,3000
10003,93,40,120000,0,2000
10003,94,40,120000,0,10000
10003,95,40,120000,0,9000
10003,96,40,120000,0,8000
10003,97,40,120000,0,7000
10003,98,40,120000,0,6000
10003,99,40,120000,0,5000
10003,100,40,120000,0,4000
10003,101,40,120000,100,3000
10003,102,40,120000,0,2000
10003,103,40,120000,0,10000
10003,104,40,120000,0,9000
10003,105,40,120000,0,8000
10003,106,40,120000,0,7000
10003,107,40,120000,0,6000
10003,108,40,120000,0,5000
10003,109,40,120000,0,4000
10003,110,40,120000,0,3000
10003,111,40,120000,100,2000
10003,112,40,120000,0,10000
10003,113,40,120000,0,9000
10003,114,40,120000,0,8000
10003,115,40,120000,0,7000
10003,116,40,120000,0,6000
10003,117,40,120000,0,5000
10003,118,40,120000,0,4000
10003,119,40,120000,0,3000
10003,120,40,120000,0,2000
10003,121,40,120000,100,10000
10003,122,40,120000,0,9000
10003,123,40,120000,0,8000
10003,124,40,120000,0,7000
10003,125,40,120000,0,6000
10003,126,50,300000,0,5000
10003,127,50,300000,0,4000
10003,128,50,300000,0,3000
10003,129,50,300000,0,2000
10003,130,50,300000,0,1000
10003,131,50,300000,100,10000
10003,132,50,300000,0,9000
10003,133,50,300000,0,8000
10003,134,50,300000,0,7000
10003,135,50,300000,0,6000
10003,136,50,300000,0,5000
10003,137,50,300000,0,4000
10003,138,50,300000,0,3000
10003,139,50,300000,0,2000
10003,140,50,300000,0,1000
10003,141,50,300000,100,10000
10003,142,50,300000,0,9000
10003,143,50,300000,0,8000
10003,144,50,300000,0,7000
10003,145,50,300000,0,6000
10003,146,50,300000,0,5000
10003,147,50,300000,0,4000
10003,148,50,300000,0,3000
10003,149,50,300000,0,2000
10003,150,50,300000,0,1000
10003,151,50,300000,100,10000
10003,152,50,300000,0,9000
10003,153,50,300000,0,8000
10003,154,50,300000,0,7000
10003,155,50,300000,0,6000
10003,156,50,300000,0,5000
10003,157,50,300000,0,4000
10003,158,50,300000,0,3000
10003,159,50,300000,0,2000
10003,160,50,300000,0,1000
10003,161,50,300000,100,10000
10003,162,50,300000,0,9000
10003,163,50,300000,0,8000
10003,164,50,300000,0,7000
10003,165,50,300000,0,6000
10003,166,50,300000,0,5000
10003,167,50,300000,0,4000
10003,168,50,300000,0,3000
10003,169,50,300000,0,2000
10003,170,50,300000,0,1000
10003,171,50,300000,100,10000
10003,172,50,300000,0,9000
10003,173,50,300000,0,8000
10003,174,50,300000,0,7000
10003,175,50,300000,0,6000
10003,176,50,300000,0,5000
10003,177,50,300000,0,4000
10003,178,50,300000,0,3000
10003,179,50,300000,0,2000
10003,180,50,300000,0,1000
10003,181,50,300000,200,10000
10003,182,50,300000,0,9000
10003,183,50,300000,0,8000
10003,184,50,300000,0,7000
10003,185,50,300000,0,6000
10003,186,50,300000,0,5000
10003,187,50,300000,0,4000
10003,188,50,300000,0,3000
10003,189,50,300000,0,2000
10003,190,50,300000,0,1000
10003,191,50,300000,200,10000
10003,192,50,300000,0,9000
10003,193,50,300000,0,8000
10003,194,50,300000,0,7000
10003,195,50,300000,0,6000
10003,196,50,300000,0,5000
10003,197,50,300000,0,4000
10003,198,50,300000,0,3000
10003,199,50,300000,0,2000
10003,200,50,300000,0,1000
10003,201,80,800000,200,10000
10003,202,80,800000,0,9000
10003,203,80,800000,0,8000
10003,204,80,800000,0,7000
10003,205,80,800000,0,6000
10003,206,80,800000,0,5000
10003,207,80,800000,0,4000
10003,208,80,800000,0,3000
10003,209,80,800000,0,2000
10003,210,80,800000,0,1000
10003,211,80,800000,500,10000
10003,212,80,800000,0,9000
10003,213,80,800000,0,8000
10003,214,80,800000,0,7000
10003,215,80,800000,0,6000
10003,216,80,800000,0,5000
10003,217,80,800000,0,4000
10003,218,80,800000,0,3000
10003,219,80,800000,0,2000
10003,220,80,800000,0,1000
10003,221,80,800000,500,10000
10003,222,80,800000,0,9000
10003,223,80,800000,0,8000
10003,224,80,800000,0,7000
10003,225,80,800000,0,6000
10003,226,80,800000,0,5000
10003,227,80,800000,0,4000
10003,228,80,800000,0,3000
10003,229,80,800000,0,2000
10003,230,80,800000,0,1000
10003,231,80,800000,500,10000
10003,232,80,800000,0,9000
10003,233,80,800000,0,8000
10003,234,80,800000,0,7000
10003,235,80,800000,0,6000
10003,236,80,800000,0,5000
10003,237,80,800000,0,4000
10003,238,80,800000,0,3000
10003,239,80,800000,0,2000
10003,240,80,800000,0,1000
10003,241,80,800000,500,10000
10003,242,80,800000,0,9000
10003,243,80,800000,0,8000
10003,244,80,800000,0,7000
10003,245,80,800000,0,6000
10003,246,80,800000,0,5000
10003,247,80,800000,0,4000
10003,248,80,800000,0,3000
10003,249,80,800000,0,2000
10003,250,80,800000,0,1000
10003,251,80,800000,500,10000
10003,252,80,800000,0,9000
10003,253,80,800000,0,8000
10003,254,80,800000,0,7000
10003,255,80,800000,0,6000
10003,256,80,800000,0,5000
10003,257,80,800000,0,4000
10003,258,80,800000,0,3000
10003,259,80,800000,0,2000
10003,260,80,800000,0,1000
10003,261,80,800000,1000,10000
10003,262,80,800000,0,9000
10003,263,80,800000,0,8000
10003,264,80,800000,0,7000
10003,265,80,800000,0,6000
10003,266,80,800000,0,5000
10003,267,80,800000,0,4000
10003,268,80,800000,0,3000
10003,269,80,800000,0,2000
10003,270,80,800000,0,1000
10003,271,80,800000,1000,10000
10003,272,80,800000,0,9000
10003,273,80,800000,0,8000
10003,274,80,800000,0,7000
10003,275,80,800000,0,6000
10003,276,80,800000,0,5000
10003,277,80,800000,0,4000
10003,278,80,800000,0,3000
10003,279,80,800000,0,2000
10003,280,80,800000,0,1000
10003,281,80,800000,1000,10000
10003,282,80,800000,0,9000
10003,283,80,800000,0,8000
10003,284,80,800000,0,7000
10003,285,80,800000,0,6000
10003,286,80,800000,0,5000
10003,287,80,800000,0,4000
10003,288,80,800000,0,3000
10003,289,80,800000,0,2000
10003,290,80,800000,0,1000
10003,291,80,800000,1000,10000
10003,292,80,800000,0,9000
10003,293,80,800000,0,8000
10003,294,80,800000,0,7000
10003,295,80,800000,0,6000
10003,296,80,800000,0,5000
10003,297,80,800000,0,4000
10003,298,80,800000,0,3000
10003,299,80,800000,0,2000
10003,300,80,800000,0,1000
20002,1,20,100000,0,10000
20002,2,20,100000,0,9000
20002,3,20,100000,0,8000
20002,4,20,100000,0,7000
20002,5,20,100000,0,6000
20002,6,20,100000,0,5000
20002,7,20,100000,0,10000
20002,8,20,100000,0,9000
20002,9,20,100000,0,8000
20002,10,20,100000,0,7000
20002,11,20,100000,100,6000
20002,12,20,100000,0,5000
20002,13,20,100000,0,10000
20002,14,20,100000,0,9000
20002,15,20,100000,0,8000
20002,16,20,100000,0,7000
20002,17,20,100000,0,6000
20002,18,20,100000,0,5000
20002,19,20,100000,0,10000
20002,20,20,100000,0,9000
20002,21,20,100000,100,8000
20002,22,20,100000,0,7000
20002,23,20,100000,0,6000
20002,24,20,100000,0,5000
20002,25,20,100000,0,10000
20002,26,20,100000,0,9000
20002,27,20,100000,0,8000
20002,28,20,100000,0,7000
20002,29,20,100000,0,6000
20002,30,20,100000,0,5000
20002,31,30,100000,100,10000
20002,32,30,100000,0,9000
20002,33,30,100000,0,8000
20002,34,30,100000,0,7000
20002,35,30,100000,0,6000
20002,36,30,100000,0,5000
20002,37,30,100000,0,10000
20002,38,30,100000,0,9000
20002,39,30,100000,0,8000
20002,40,30,100000,0,7000
20002,41,30,100000,100,6000
20002,42,30,100000,0,5000
20002,43,30,100000,0,10000
20002,44,30,100000,0,9000
20002,45,30,100000,0,8000
20002,46,30,100000,0,7000
20002,47,30,100000,0,6000
20002,48,30,100000,0,5000
20002,49,30,100000,0,10000
20002,50,30,100000,0,9000
20002,51,30,100000,100,8000
20002,52,30,100000,0,7000
20002,53,30,100000,0,6000
20002,54,30,100000,0,5000
20002,55,30,100000,0,10000
20002,56,30,100000,0,9000
20002,57,30,100000,0,8000
20002,58,30,100000,0,7000
20002,59,30,100000,0,6000
20002,60,30,100000,0,5000
20002,61,30,100000,100,10000
20002,62,30,100000,0,9000
20002,63,30,100000,0,8000
20002,64,30,100000,0,7000
20002,65,30,100000,0,6000
20002,66,30,100000,0,5000
20002,67,30,100000,0,10000
20002,68,30,100000,0,9000
20002,69,30,100000,0,8000
20002,70,30,100000,0,7000
20002,71,40,200000,200,6000
20002,72,40,200000,0,5000
20002,73,40,200000,0,4000
20002,74,40,200000,0,3000
20002,75,40,200000,0,2000
20002,76,40,200000,0,10000
20002,77,40,200000,0,9000
20002,78,40,200000,0,8000
20002,79,40,200000,0,7000
20002,80,40,200000,0,6000
20002,81,40,200000,200,5000
20002,82,40,200000,0,4000
20002,83,40,200000,0,3000
20002,84,40,200000,0,2000
20002,85,40,200000,0,10000
20002,86,40,200000,0,9000
20002,87,40,200000,0,8000
20002,88,40,200000,0,7000
20002,89,40,200000,0,6000
20002,90,40,200000,0,5000
20002,91,40,200000,200,4000
20002,92,40,200000,0,3000
20002,93,40,200000,0,2000
20002,94,40,200000,0,10000
20002,95,40,200000,0,9000
20002,96,40,200000,0,8000
20002,97,40,200000,0,7000
20002,98,40,200000,0,6000
20002,99,40,200000,0,5000
20002,100,40,200000,0,4000
20002,101,40,200000,200,3000
20002,102,40,200000,0,2000
20002,103,40,200000,0,10000
20002,104,40,200000,0,9000
20002,105,40,200000,0,8000
20002,106,40,200000,0,7000
20002,107,40,200000,0,6000
20002,108,40,200000,0,5000
20002,109,40,200000,0,4000
20002,110,40,200000,0,3000
20002,111,40,200000,200,2000
20002,112,40,200000,0,10000
20002,113,40,200000,0,9000
20002,114,40,200000,0,8000
20002,115,40,200000,0,7000
20002,116,40,200000,0,6000
20002,117,40,200000,0,5000
20002,118,40,200000,0,4000
20002,119,40,200000,0,3000
20002,120,40,200000,0,2000
20002,121,40,200000,200,10000
20002,122,40,200000,0,9000
20002,123,40,200000,0,8000
20002,124,40,200000,0,7000
20002,125,40,200000,0,6000
20002,126,50,200000,0,5000
20002,127,50,200000,0,4000
20002,128,50,200000,0,3000
20002,129,50,200000,0,2000
20002,130,50,200000,0,1000
20002,131,50,200000,200,10000
20002,132,50,200000,0,9000
20002,133,50,200000,0,8000
20002,134,50,200000,0,7000
20002,135,50,200000,0,6000
20002,136,50,200000,0,5000
20002,137,50,200000,0,4000
20002,138,50,200000,0,3000
20002,139,50,200000,0,2000
20002,140,50,200000,0,1000
20002,141,50,200000,200,10000
20002,142,50,200000,0,9000
20002,143,50,200000,0,8000
20002,144,50,200000,0,7000
20002,145,50,200000,0,6000
20002,146,50,200000,0,5000
20002,147,50,200000,0,4000
20002,148,50,200000,0,3000
20002,149,50,200000,0,2000
20002,150,50,200000,0,1000
20002,151,50,200000,200,10000
20002,152,50,200000,0,9000
20002,153,50,200000,0,8000
20002,154,50,200000,0,7000
20002,155,50,200000,0,6000
20002,156,50,200000,0,5000
20002,157,50,200000,0,4000
20002,158,50,200000,0,3000
20002,159,50,200000,0,2000
20002,160,50,200000,0,1000
20002,161,50,200000,200,10000
20002,162,50,200000,0,9000
20002,163,50,200000,0,8000
20002,164,50,200000,0,7000
20002,165,50,200000,0,6000
20002,166,50,200000,0,5000
20002,167,50,200000,0,4000
20002,168,50,200000,0,3000
20002,169,50,200000,0,2000
20002,170,50,200000,0,1000
20002,171,50,200000,200,10000
20002,172,50,200000,0,9000
20002,173,50,200000,0,8000
20002,174,50,200000,0,7000
20002,175,50,200000,0,6000
20002,176,50,200000,0,5000
20002,177,50,200000,0,4000
20002,178,50,200000,0,3000
20002,179,50,200000,0,2000
20002,180,50,200000,0,1000
20002,181,50,200000,200,10000
20002,182,50,200000,0,9000
20002,183,50,200000,0,8000
20002,184,50,200000,0,7000
20002,185,50,200000,0,6000
20002,186,50,200000,0,5000
20002,187,50,200000,0,4000
20002,188,50,200000,0,3000
20002,189,50,200000,0,2000
20002,190,50,200000,0,1000
20002,191,50,200000,200,10000
20002,192,50,200000,0,9000
20002,193,50,200000,0,8000
20002,194,50,200000,0,7000
20002,195,50,200000,0,6000
20002,196,50,200000,0,5000
20002,197,50,200000,0,4000
20002,198,50,200000,0,3000
20002,199,50,200000,0,2000
20002,200,50,200000,0,1000
20002,201,80,800000,800,10000
20002,202,80,800000,0,9000
20002,203,80,800000,0,8000
20002,204,80,800000,0,7000
20002,205,80,800000,0,6000
20002,206,80,800000,0,5000
20002,207,80,800000,0,4000
20002,208,80,800000,0,3000
20002,209,80,800000,0,2000
20002,210,80,800000,0,1000
20002,211,80,800000,800,10000
20002,212,80,800000,0,9000
20002,213,80,800000,0,8000
20002,214,80,800000,0,7000
20002,215,80,800000,0,6000
20002,216,80,800000,0,5000
20002,217,80,800000,0,4000
20002,218,80,800000,0,3000
20002,219,80,800000,0,2000
20002,220,80,800000,0,1000
20002,221,80,800000,800,10000
20002,222,80,800000,0,9000
20002,223,80,800000,0,8000
20002,224,80,800000,0,7000
20002,225,80,800000,0,6000
20002,226,80,800000,0,5000
20002,227,80,800000,0,4000
20002,228,80,800000,0,3000
20002,229,80,800000,0,2000
20002,230,80,800000,0,1000
20002,231,80,800000,800,10000
20002,232,80,800000,0,9000
20002,233,80,800000,0,8000
20002,234,80,800000,0,7000
20002,235,80,800000,0,6000
20002,236,80,800000,0,5000
20002,237,80,800000,0,4000
20002,238,80,800000,0,3000
20002,239,80,800000,0,2000
20002,240,80,800000,0,1000
20002,241,80,800000,800,10000
20002,242,80,800000,0,9000
20002,243,80,800000,0,8000
20002,244,80,800000,0,7000
20002,245,80,800000,0,6000
20002,246,80,800000,0,5000
20002,247,80,800000,0,4000
20002,248,80,800000,0,3000
20002,249,80,800000,0,2000
20002,250,80,800000,0,1000
20002,251,80,800000,800,10000
20002,252,80,800000,0,9000
20002,253,80,800000,0,8000
20002,254,80,800000,0,7000
20002,255,80,800000,0,6000
20002,256,80,800000,0,5000
20002,257,80,800000,0,4000
20002,258,80,800000,0,3000
20002,259,80,800000,0,2000
20002,260,80,800000,0,1000
20002,261,80,800000,800,10000
20002,262,80,800000,0,9000
20002,263,80,800000,0,8000
20002,264,80,800000,0,7000
20002,265,80,800000,0,6000
20002,266,80,800000,0,5000
20002,267,80,800000,0,4000
20002,268,80,800000,0,3000
20002,269,80,800000,0,2000
20002,270,80,800000,0,1000
20002,271,80,800000,800,10000
20002,272,80,800000,0,9000
20002,273,80,800000,0,8000
20002,274,80,800000,0,7000
20002,275,80,800000,0,6000
20002,276,80,800000,0,5000
20002,277,80,800000,0,4000
20002,278,80,800000,0,3000
20002,279,80,800000,0,2000
20002,280,80,800000,0,1000
20002,281,80,800000,800,10000
20002,282,80,800000,0,9000
20002,283,80,800000,0,8000
20002,284,80,800000,0,7000
20002,285,80,800000,0,6000
20002,286,80,800000,0,5000
20002,287,80,800000,0,4000
20002,288,80,800000,0,3000
20002,289,80,800000,0,2000
20002,290,80,800000,0,1000
20002,291,80,800000,800,10000
20002,292,80,800000,0,9000
20002,293,80,800000,0,8000
20002,294,80,800000,0,7000
20002,295,80,800000,0,6000
20002,296,80,800000,0,5000
20002,297,80,800000,0,4000
20002,298,80,800000,0,3000
20002,299,80,800000,0,2000
20002,300,80,800000,0,1000
