id,rune_level,rune_stone_id,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
123001,203,1002,250,10000,0,8000
123001,204,1002,250,10000,0,7000
123001,205,1002,250,10000,0,6000
123001,206,1002,250,10000,0,5000
123001,207,1002,250,10000,0,4000
123001,208,1002,250,10000,0,3000
123001,209,1002,250,10000,0,2000
123001,210,1002,250,10000,0,1000
123001,211,1002,250,10000,10,10000
123001,212,1002,250,10000,0,9000
123001,213,1002,250,10000,0,8000
123001,214,1002,250,10000,0,7000
123001,215,1002,250,10000,0,6000
123001,216,1002,250,10000,0,5000
123001,217,1002,250,10000,0,4000
123001,218,1002,250,10000,0,3000
123001,219,1002,250,10000,0,2000
123001,220,1002,250,10000,0,1000
123001,221,1002,250,10000,10,10000
123001,222,1002,250,10000,0,9000
123001,223,1002,250,10000,0,8000
123001,224,1002,250,10000,0,7000
123001,225,1002,250,10000,0,6000
123001,226,1002,250,10000,0,5000
123001,227,1002,250,10000,0,4000
123001,228,1002,250,10000,0,3000
123001,229,1002,250,10000,0,2000
123001,230,1002,250,10000,0,1000
123001,231,1002,250,10000,10,10000
123001,232,1002,250,10000,0,9000
123001,233,1002,250,10000,0,8000
123001,234,1002,250,10000,0,7000
123001,235,1002,250,10000,0,6000
123001,236,1002,250,10000,0,5000
123001,237,1002,250,10000,0,4000
123001,238,1002,250,10000,0,3000
123001,239,1002,250,10000,0,2000
123001,240,1002,250,10000,0,1000
123001,241,1002,250,10000,10,10000
123001,242,1002,250,10000,0,9000
123001,243,1002,250,10000,0,8000
123001,244,1002,250,10000,0,7000
123001,245,1002,250,10000,0,6000
123001,246,1002,250,10000,0,5000
123001,247,1002,250,10000,0,4000
123001,248,1002,250,10000,0,3000
123001,249,1002,250,10000,0,2000
123001,250,1002,250,10000,0,1000
123001,251,1002,250,10000,10,10000
123001,252,1002,250,10000,0,9000
123001,253,1002,250,10000,0,8000
123001,254,1002,250,10000,0,7000
123001,255,1002,250,10000,0,6000
123001,256,1002,250,10000,0,5000
123001,257,1002,250,10000,0,4000
123001,258,1002,250,10000,0,3000
123001,259,1002,250,10000,0,2000
123001,260,1002,250,10000,0,1000
123001,261,1002,250,10000,10,10000
123001,262,1002,250,10000,0,9000
123001,263,1002,250,10000,0,8000
123001,264,1002,250,10000,0,7000
123001,265,1002,250,10000,0,6000
123001,266,1002,250,10000,0,5000
123001,267,1002,250,10000,0,4000
123001,268,1002,250,10000,0,3000
123001,269,1002,250,10000,0,2000
123001,270,1002,250,10000,0,1000
123001,271,1002,250,10000,10,10000
123001,272,1002,250,10000,0,9000
123001,273,1002,250,10000,0,8000
123001,274,1002,250,10000,0,7000
123001,275,1002,250,10000,0,6000
123001,276,1002,250,10000,0,5000
123001,277,1002,250,10000,0,4000
123001,278,1002,250,10000,0,3000
123001,279,1002,250,10000,0,2000
123001,280,1002,250,10000,0,1000
123001,281,1002,250,10000,10,10000
123001,282,1002,250,10000,0,9000
123001,283,1002,250,10000,0,8000
123001,284,1002,250,10000,0,7000
123001,285,1002,250,10000,0,6000
123001,286,1002,250,10000,0,5000
123001,287,1002,250,10000,0,4000
123001,288,1002,250,10000,0,3000
123001,289,1002,250,10000,0,2000
123001,290,1002,250,10000,0,1000
123001,291,1002,250,10000,10,10000
123001,292,1002,250,10000,0,9000
123001,293,1002,250,10000,0,8000
123001,294,1002,250,10000,0,7000
123001,295,1002,250,10000,0,6000
123001,296,1002,250,10000,0,5000
123001,297,1002,250,10000,0,4000
123001,298,1002,250,10000,0,3000
123001,299,1002,250,10000,0,2000
123001,300,1002,250,10000,0,1000
115001,1,1003,20,20000,0,10000
115001,2,1003,20,20000,0,9000
115001,3,1003,20,20000,0,8000
115001,4,1003,20,20000,0,7000
115001,5,1003,20,20000,0,6000
115001,6,1003,20,20000,0,5000
115001,7,1003,20,20000,0,10000
115001,8,1003,20,20000,0,9000
115001,9,1003,20,20000,0,8000
115001,10,1003,20,20000,0,7000
115001,11,1003,20,20000,20,6000
115001,12,1003,20,20000,0,5000
115001,13,1003,20,20000,0,10000
115001,14,1003,20,20000,0,9000
115001,15,1003,20,20000,0,8000
115001,16,1003,20,20000,0,7000
115001,17,1003,20,20000,0,6000
115001,18,1003,20,20000,0,5000
115001,19,1003,20,20000,0,10000
115001,20,1003,20,20000,0,9000
115001,21,1003,20,20000,20,8000
115001,22,1003,20,20000,0,7000
115001,23,1003,20,20000,0,6000
115001,24,1003,20,20000,0,5000
115001,25,1003,20,20000,0,10000
115001,26,1003,20,20000,0,9000
115001,27,1003,20,20000,0,8000
115001,28,1003,20,20000,0,7000
115001,29,1003,20,20000,0,6000
115001,30,1003,20,20000,0,5000
115001,31,1003,40,50000,20,10000
115001,32,1003,40,50000,0,9000
115001,33,1003,40,50000,0,8000
115001,34,1003,40,50000,0,7000
115001,35,1003,40,50000,0,6000
115001,36,1003,40,50000,0,5000
115001,37,1003,40,50000,0,10000
115001,38,1003,40,50000,0,9000
115001,39,1003,40,50000,0,8000
115001,40,1003,40,50000,0,7000
115001,41,1003,40,50000,20,6000
115001,42,1003,40,50000,0,5000
115001,43,1003,40,50000,0,10000
115001,44,1003,40,50000,0,9000
115001,45,1003,40,50000,0,8000
115001,46,1003,40,50000,0,7000
115001,47,1003,40,50000,0,6000
115001,48,1003,40,50000,0,5000
115001,49,1003,40,50000,0,10000
115001,50,1003,40,50000,0,9000
115001,51,1003,40,50000,20,8000
115001,52,1003,40,50000,0,7000
115001,53,1003,40,50000,0,6000
115001,54,1003,40,50000,0,5000
115001,55,1003,40,50000,0,10000
115001,56,1003,40,50000,0,9000
115001,57,1003,40,50000,0,8000
115001,58,1003,40,50000,0,7000
115001,59,1003,40,50000,0,6000
115001,60,1003,40,50000,0,5000
115001,61,1003,40,50000,20,10000
115001,62,1003,40,50000,0,9000
115001,63,1003,40,50000,0,8000
115001,64,1003,40,50000,0,7000
115001,65,1003,40,50000,0,6000
115001,66,1003,40,50000,0,5000
115001,67,1003,40,50000,0,10000
115001,68,1003,40,50000,0,9000
115001,69,1003,40,50000,0,8000
115001,70,1003,40,50000,0,7000
115001,71,1003,60,120000,100,6000
115001,72,1003,60,120000,0,5000
115001,73,1003,60,120000,0,4000
115001,74,1003,60,120000,0,3000
115001,75,1003,60,120000,0,2000
115001,76,1003,60,120000,0,10000
115001,77,1003,60,120000,0,9000
115001,78,1003,60,120000,0,8000
115001,79,1003,60,120000,0,7000
115001,80,1003,60,120000,0,6000
115001,81,1003,60,120000,100,5000
115001,82,1003,60,120000,0,4000
115001,83,1003,60,120000,0,3000
115001,84,1003,60,120000,0,2000
115001,85,1003,60,120000,0,10000
115001,86,1003,60,120000,0,9000
115001,87,1003,60,120000,0,8000
115001,88,1003,60,120000,0,7000
115001,89,1003,60,120000,0,6000
115001,90,1003,60,120000,0,5000
115001,91,1003,60,120000,100,4000
115001,92,1003,60,120000,0,3000
115001,93,1003,60,120000,0,2000
115001,94,1003,60,120000,0,10000
115001,95,1003,60,120000,0,9000
115001,96,1003,60,120000,0,8000
115001,97,1003,60,120000,0,7000
115001,98,1003,60,120000,0,6000
115001,99,1003,60,120000,0,5000
115001,100,1003,60,120000,0,4000
115001,101,1003,60,120000,100,3000
115001,102,1003,60,120000,0,2000
115001,103,1003,60,120000,0,10000
115001,104,1003,60,120000,0,9000
115001,105,1003,60,120000,0,8000
115001,106,1003,60,120000,0,7000
115001,107,1003,60,120000,0,6000
115001,108,1003,60,120000,0,5000
115001,109,1003,60,120000,0,4000
115001,110,1003,60,120000,0,3000
115001,111,1003,60,120000,100,2000
115001,112,1003,60,120000,0,10000
115001,113,1003,60,120000,0,9000
115001,114,1003,60,120000,0,8000
115001,115,1003,60,120000,0,7000
115001,116,1003,60,120000,0,6000
115001,117,1003,60,120000,0,5000
115001,118,1003,60,120000,0,4000
115001,119,1003,60,120000,0,3000
115001,120,1003,60,120000,0,2000
115001,121,1003,60,120000,100,10000
115001,122,1003,60,120000,0,9000
115001,123,1003,60,120000,0,8000
115001,124,1003,60,120000,0,7000
115001,125,1003,60,120000,0,6000
115001,126,1003,80,500000,0,5000
115001,127,1003,80,500000,0,4000
115001,128,1003,80,500000,0,3000
115001,129,1003,80,500000,0,2000
115001,130,1003,80,500000,0,1000
115001,131,1003,80,500000,100,10000
115001,132,1003,80,500000,0,9000
115001,133,1003,80,500000,0,8000
115001,134,1003,80,500000,0,7000
115001,135,1003,80,500000,0,6000
115001,136,1003,80,500000,0,5000
115001,137,1003,80,500000,0,4000
115001,138,1003,80,500000,0,3000
115001,139,1003,80,500000,0,2000
115001,140,1003,80,500000,0,1000
115001,141,1003,80,500000,100,10000
115001,142,1003,80,500000,0,9000
115001,143,1003,80,500000,0,8000
115001,144,1003,80,500000,0,7000
115001,145,1003,80,500000,0,6000
115001,146,1003,80,500000,0,5000
115001,147,1003,80,500000,0,4000
115001,148,1003,80,500000,0,3000
115001,149,1003,80,500000,0,2000
115001,150,1003,80,500000,0,1000
115001,151,1003,80,500000,100,10000
115001,152,1003,80,500000,0,9000
115001,153,1003,80,500000,0,8000
115001,154,1003,80,500000,0,7000
115001,155,1003,80,500000,0,6000
115001,156,1003,80,500000,0,5000
115001,157,1003,80,500000,0,4000
115001,158,1003,80,500000,0,3000
115001,159,1003,80,500000,0,2000
115001,160,1003,80,500000,0,1000
115001,161,1003,80,500000,100,10000
115001,162,1003,80,500000,0,9000
115001,163,1003,80,500000,0,8000
115001,164,1003,80,500000,0,7000
115001,165,1003,80,500000,0,6000
115001,166,1003,80,500000,0,5000
115001,167,1003,80,500000,0,4000
115001,168,1003,80,500000,0,3000
115001,169,1003,80,500000,0,2000
115001,170,1003,80,500000,0,1000
115001,171,1003,80,500000,100,10000
115001,172,1003,80,500000,0,9000
115001,173,1003,80,500000,0,8000
115001,174,1003,80,500000,0,7000
115001,175,1003,80,500000,0,6000
115001,176,1003,80,500000,0,5000
115001,177,1003,80,500000,0,4000
115001,178,1003,80,500000,0,3000
115001,179,1003,80,500000,0,2000
115001,180,1003,80,500000,0,1000
115001,181,1003,80,500000,200,10000
115001,182,1003,80,500000,0,9000
115001,183,1003,80,500000,0,8000
115001,184,1003,80,500000,0,7000
115001,185,1003,80,500000,0,6000
115001,186,1003,80,500000,0,5000
115001,187,1003,80,500000,0,4000
115001,188,1003,80,500000,0,3000
115001,189,1003,80,500000,0,2000
115001,190,1003,80,500000,0,1000
115001,191,1003,80,500000,200,10000
115001,192,1003,80,500000,0,9000
115001,193,1003,80,500000,0,8000
115001,194,1003,80,500000,0,7000
115001,195,1003,80,500000,0,6000
115001,196,1003,80,500000,0,5000
115001,197,1003,80,500000,0,4000
115001,198,1003,80,500000,0,3000
115001,199,1003,80,500000,0,2000
115001,200,1003,80,500000,0,1000
115001,201,1003,100,1500000,200,10000
115001,202,1003,100,1500000,0,9000
115001,203,1003,100,1500000,0,8000
115001,204,1003,100,1500000,0,7000
115001,205,1003,100,1500000,0,6000
115001,206,1003,100,1500000,0,5000
115001,207,1003,100,1500000,0,4000
115001,208,1003,100,1500000,0,3000
115001,209,1003,100,1500000,0,2000
115001,210,1003,100,1500000,0,1000
115001,211,1003,100,1500000,200,10000
115001,212,1003,100,1500000,0,9000
115001,213,1003,100,1500000,0,8000
115001,214,1003,100,1500000,0,7000
115001,215,1003,100,1500000,0,6000
115001,216,1003,100,1500000,0,5000
115001,217,1003,100,1500000,0,4000
115001,218,1003,100,1500000,0,3000
115001,219,1003,100,1500000,0,2000
115001,220,1003,100,1500000,0,1000
115001,221,1003,100,1500000,200,10000
115001,222,1003,100,1500000,0,9000
115001,223,1003,100,1500000,0,8000
115001,224,1003,100,1500000,0,7000
115001,225,1003,100,1500000,0,6000
115001,226,1003,100,1500000,0,5000
115001,227,1003,100,1500000,0,4000
115001,228,1003,100,1500000,0,3000
115001,229,1003,100,1500000,0,2000
115001,230,1003,100,1500000,0,1000
115001,231,1003,100,1500000,200,10000
115001,232,1003,100,1500000,0,9000
115001,233,1003,100,1500000,0,8000
115001,234,1003,100,1500000,0,7000
115001,235,1003,100,1500000,0,6000
115001,236,1003,100,1500000,0,5000
115001,237,1003,100,1500000,0,4000
115001,238,1003,100,1500000,0,3000
115001,239,1003,100,1500000,0,2000
115001,240,1003,100,1500000,0,1000
115001,241,1003,100,1500000,200,10000
115001,242,1003,100,1500000,0,9000
115001,243,1003,100,1500000,0,8000
115001,244,1003,100,1500000,0,7000
115001,245,1003,100,1500000,0,6000
115001,246,1003,100,1500000,0,5000
115001,247,1003,100,1500000,0,4000
115001,248,1003,100,1500000,0,3000
115001,249,1003,100,1500000,0,2000
115001,250,1003,100,1500000,0,1000
115001,251,1003,100,1500000,200,10000
115001,252,1003,100,1500000,0,9000
115001,253,1003,100,1500000,0,8000
115001,254,1003,100,1500000,0,7000
115001,255,1003,100,1500000,0,6000
115001,256,1003,100,1500000,0,5000
115001,257,1003,100,1500000,0,4000
115001,258,1003,100,1500000,0,3000
115001,259,1003,100,1500000,0,2000
115001,260,1003,100,1500000,0,1000
115001,261,1003,100,1500000,200,10000
115001,262,1003,100,1500000,0,9000
115001,263,1003,100,1500000,0,8000
115001,264,1003,100,1500000,0,7000
115001,265,1003,100,1500000,0,6000
115001,266,1003,100,1500000,0,5000
115001,267,1003,100,1500000,0,4000
115001,268,1003,100,1500000,0,3000
115001,269,1003,100,1500000,0,2000
115001,270,1003,100,1500000,0,1000
115001,271,1003,100,1500000,10,10000
115001,272,1003,100,1500000,0,9000
115001,273,1003,100,1500000,0,8000
115001,274,1003,100,1500000,0,7000
115001,275,1003,100,1500000,0,6000
115001,276,1003,100,1500000,0,5000
115001,277,1003,100,1500000,0,4000
115001,278,1003,100,1500000,0,3000
115001,279,1003,100,1500000,0,2000
115001,280,1003,100,1500000,0,1000
115001,281,1003,100,1500000,10,10000
115001,282,1003,100,1500000,0,9000
115001,283,1003,100,1500000,0,8000
115001,284,1003,100,1500000,0,7000
115001,285,1003,100,1500000,0,6000
115001,286,1003,100,1500000,0,5000
115001,287,1003,100,1500000,0,4000
115001,288,1003,100,1500000,0,3000
115001,289,1003,100,1500000,0,2000
115001,290,1003,100,1500000,0,1000
115001,291,1003,100,1500000,10,10000
115001,292,1003,100,1500000,0,9000
115001,293,1003,100,1500000,0,8000
115001,294,1003,100,1500000,0,7000
115001,295,1003,100,1500000,0,6000
115001,296,1003,100,1500000,0,5000
115001,297,1003,100,1500000,0,4000
115001,298,1003,100,1500000,0,3000
115001,299,1003,100,1500000,0,2000
115001,300,1003,100,1500000,0,1000
