id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
885,ATK,1165,1748,,,,,
886,ATK,1748,2622,,,,,
887,,,,250000,,,8,16
888,SPD,1955,2933,,,,,
889,ATK,2317,3476,,,,,
890,CRI,8,13,,,,,
891,SPD,3911,5866,,,,,
892,SPD,729,891,,,,,
893,ATK,810,990,,,,,
894,SPD,1093,1336,,,,,
895,SPD,1168,1428,,,,,
896,ATK,1298,1587,,,,,
897,ATK,1947,2380,,,,,
898,,,,250000,,,8,16
899,SPD,2293,2803,,,,,
900,ATK,2548,3115,,,,,
901,CRI,10,12,,,,,
902,SPD,4587,5607,,,,,
903,SPD,1523,2828,,,,,
904,ATK,1504,2793,,,,,
905,SPD,2284,4243,,,,,
906,SPD,2359,4381,,,,,
907,ATK,2329,4327,,,,,
908,ATK,3494,6490,,,,,
909,,,,250000,,,8,16
910,SPD,4457,8278,,,,,
911,ATK,4402,8175,,,,,
912,CRI,11,21,,,,,
913,SPD,8914,16556,,,,,
914,SPD,2806,6547,,,,,
915,ATK,2286,5334,,,,,
916,SPD,4209,9821,,,,,
917,SPD,4321,10084,,,,,
918,ATK,3521,8216,,,,,
919,ATK,5282,12325,,,,,
920,,,,250000,,,8,16
921,SPD,575,1342,,,,,
922,ATK,527,1230,,,,,
923,CRI,479,1118,,,,,
924,SPD,1150,2685,,,,,
925,HIT,12,18,,,,,
926,DEF,2,3,,,,,
927,HIT,18,27,,,,,
928,HIT,24,36,,,,,
929,DEF,5,7,,,,,
930,DEF,7,11,,,,,
931,,,,240000,,,8,16
932,HIT,63,94,,,,,
933,DEF,13,19,,,,,
934,CRI,1,2,,,,,
935,HIT,126,189,,,,,
936,HIT,13,16,,,,,
937,DEF,5,6,,,,,
938,HIT,20,24,,,,,
939,HIT,27,34,,,,,
940,DEF,10,13,,,,,
941,DEF,15,19,,,,,
942,,,,240000,,,8,16
943,HIT,69,85,,,,,
944,DEF,26,32,,,,,
945,CRI,1,2,,,,,
946,HIT,139,171,,,,,
947,HIT,28,52,,,,,
948,DEF,11,20,,,,,
949,HIT,42,78,,,,,
950,HIT,52,97,,,,,
951,DEF,20,38,,,,,
952,DEF,30,57,,,,,
953,,,,240000,,,8,16
954,HIT,117,217,,,,,
955,DEF,46,85,,,,,
956,CRI,2,4,,,,,
957,HIT,234,435,,,,,
958,HIT,78,183,,,,,
959,DEF,20,47,,,,,
960,HIT,117,274,,,,,
961,HIT,135,316,,,,,
962,DEF,34,81,,,,,
963,DEF,52,121,,,,,
964,,,,240000,,,8,16
965,HIT,281,657,,,,,
966,DEF,72,168,,,,,
967,CRI,2,6,,,,,
968,HIT,563,1314,,,,,
969,HIT,30,45,,,,,
970,DEF,6,9,,,,,
971,HIT,45,67,,,,,
972,HIT,60,90,,,,,
973,DEF,12,18,,,,,
974,DEF,18,28,,,,,
975,,,,240000,,,8,16
976,HIT,141,212,,,,,
977,DEF,29,44,,,,,
978,CRI,2,3,,,,,
979,HIT,283,425,,,,,
980,HIT,32,39,,,,,
981,DEF,12,15,,,,,
982,HIT,48,59,,,,,
983,HIT,64,78,,,,,
984,DEF,24,30,,,,,
985,DEF,36,45,,,,,
986,,,,240000,,,8,16
987,HIT,148,181,,,,,
988,DEF,56,69,,,,,
989,CRI,2,3,,,,,
990,HIT,296,362,,,,,
991,HIT,83,154,,,,,
992,DEF,32,60,,,,,
993,HIT,125,232,,,,,
994,HIT,142,263,,,,,
995,DEF,55,103,,,,,
996,DEF,83,155,,,,,
997,,,,240000,,,8,16
998,HIT,290,540,,,,,
999,DEF,114,212,,,,,
1000,CRI,3,6,,,,,
1001,HIT,581,1080,,,,,
1002,HIT,214,500,,,,,
1003,DEF,55,128,,,,,
1004,HIT,321,750,,,,,
1005,HIT,349,814,,,,,
1006,DEF,89,209,,,,,
1007,DEF,134,314,,,,,
1008,,,,240000,,,8,16
1009,HIT,703,1642,,,,,
1010,DEF,180,422,,,,,
1011,CRI,4,10,,,,,
1012,HIT,1407,3284,,,,,
1013,HIT,82,123,,,,,
1014,DEF,17,25,,,,,
1015,HIT,123,185,,,,,
1016,HIT,149,224,,,,,
1017,DEF,31,46,,,,,
1018,DEF,46,70,,,,,
1019,,,,240000,,,8,16
1020,HIT,325,487,,,,,
1021,DEF,67,101,,,,,
1022,CRI,3,5,,,,,
1023,HIT,650,975,,,,,
1024,HIT,86,106,,,,,
1025,DEF,33,40,,,,,
1026,HIT,130,159,,,,,
1027,HIT,155,190,,,,,
1028,DEF,59,72,,,,,
1029,DEF,89,108,,,,,
1030,,,,240000,,,8,16
1031,HIT,332,406,,,,,
1032,DEF,126,155,,,,,
1033,CRI,4,5,,,,,
1034,HIT,665,813,,,,,
1035,HIT,233,432,,,,,
1036,DEF,91,170,,,,,
1037,HIT,349,649,,,,,
1038,HIT,377,701,,,,,
1039,DEF,148,275,,,,,
1040,DEF,222,413,,,,,
1041,,,,240000,,,8,16
1042,HIT,753,1399,,,,,
1043,DEF,296,549,,,,,
1044,CRI,5,9,,,,,
1045,HIT,1507,2799,,,,,
1046,HIT,537,1254,,,,,
1047,DEF,138,322,,,,,
1048,HIT,806,1882,,,,,
1049,HIT,854,1994,,,,,
1050,DEF,219,512,,,,,
1051,DEF,329,769,,,,,
1052,,,,240000,,,8,16
1053,HIT,1661,3876,,,,,
1054,DEF,427,996,,,,,
1055,CRI,6,15,,,,,
1056,HIT,3322,7752,,,,,
1057,HIT,229,344,,,,,
1058,DEF,47,71,,,,,
1059,HIT,344,516,,,,,
1060,HIT,383,575,,,,,
1061,DEF,79,119,,,,,
1062,DEF,119,179,,,,,
1063,,,,240000,,,8,16
1064,HIT,784,1176,,,,,
1065,DEF,163,244,,,,,
1066,CRI,5,8,,,,,
1067,HIT,1569,2353,,,,,
1068,HIT,261,319,,,,,
1069,DEF,99,121,,,,,
1070,HIT,392,479,,,,,
1071,HIT,425,519,,,,,
1072,DEF,161,197,,,,,
1073,DEF,242,296,,,,,
1074,,,,240000,,,8,16
1075,HIT,863,1055,,,,,
1076,DEF,329,402,,,,,
1077,CRI,6,8,,,,,
1078,HIT,1727,2111,,,,,
1079,HIT,543,1010,,,,,
1080,DEF,213,396,,,,,
1081,HIT,815,1515,,,,,
1082,HIT,858,1594,,,,,
1083,DEF,337,626,,,,,
1084,DEF,505,939,,,,,
1085,,,,240000,,,8,16
1086,HIT,1655,3074,,,,,
1087,DEF,650,1207,,,,,
1088,CRI,7,14,,,,,
1089,HIT,3310,6148,,,,,
1090,HIT,943,2200,,,,,
1091,DEF,242,565,,,,,
1092,HIT,1414,3300,,,,,
1093,HIT,1483,3460,,,,,
1094,DEF,381,889,,,,,
1095,DEF,572,1334,,,,,
1096,,,,240000,,,8,16
1097,HIT,2843,6634,,,,,
1098,DEF,731,1706,,,,,
1099,CRI,10,23,,,,,
1100,HIT,5686,13269,,,,,
1101,HIT,628,943,,,,,
1102,DEF,130,195,,,,,
1103,HIT,943,1414,,,,,
1104,HIT,1011,1517,,,,,
1105,DEF,210,315,,,,,
1106,DEF,315,473,,,,,
1107,,,,240000,,,8,16
1108,HIT,1999,2998,,,,,
1109,DEF,415,623,,,,,
1110,CRI,8,13,,,,,
1111,HIT,3998,5997,,,,,
1112,HIT,670,820,,,,,
1113,DEF,255,312,,,,,
1114,HIT,1006,1230,,,,,
1115,HIT,1069,1307,,,,,
1116,DEF,407,498,,,,,
1117,DEF,611,747,,,,,
1118,,,,240000,,,8,16
1119,HIT,2090,2555,,,,,
1120,DEF,796,973,,,,,
1121,CRI,10,12,,,,,
1122,HIT,4181,5110,,,,,
1123,HIT,1068,1984,,,,,
1124,DEF,419,779,,,,,
1125,HIT,1603,2977,,,,,
1126,HIT,1651,3067,,,,,
1127,DEF,648,1205,,,,,
1128,DEF,973,1807,,,,,
1129,,,,240000,,,8,16
1130,HIT,3118,5791,,,,,
1131,DEF,1225,2275,,,,,
1132,CRI,11,21,,,,,
1133,HIT,6236,11582,,,,,
1134,HIT,1843,4302,,,,,
1135,DEF,474,1106,,,,,
1136,HIT,2765,6453,,,,,
1137,HIT,2837,6621,,,,,
1138,DEF,729,1702,,,,,
1139,DEF,1094,2553,,,,,
1140,,,,240000,,,8,16
1141,HIT,479,1118,,,,,
1142,DEF,431,1006,,,,,
1143,CRI,479,1118,,,,,
1144,HIT,959,2237,,,,,
1145,ATK,8,13,,,,,
1146,HIT,7,10,,,,,
1147,ATK,13,19,,,,,
1148,ATK,18,27,,,,,
1149,HIT,14,21,,,,,
1150,HIT,21,32,,,,,
1151,,,,110005,931,1241,8,12
1152,ATK,46,69,,,,,
1153,,,,110001,3758,5011,8,12
1154,,,,210000,,,8,16
1155,,,,110003,2800,3733,8,12
1156,DEF,3,3,,,,,
1157,HP,44,54,,,,,
1158,DEF,4,5,,,,,
1159,DEF,6,7,,,,,
1160,HP,89,108,,,,,
1161,HP,133,163,,,,,
1162,,,,120005,1374,1832,8,12
1163,DEF,15,18,,,,,
1164,,,,120001,4886,6515,8,12
1165,,,,220000,,,8,16
1166,,,,120003,3640,4853,8,12
1167,HP,101,188,,,,,
1168,DEF,6,11,,,,,
1169,HP,152,283,,,,,
1170,HP,186,346,,,,,
1171,DEF,11,21,,,,,
1172,DEF,17,31,,,,,
1173,,,,130005,3320,4426,8,12
1174,HP,409,761,,,,,
1175,,,,130005,5398,7197,8,12
1176,,,,240000,,,8,16
1177,,,,130003,6139,8186,8,12
1178,SPD,66,154,,,,,
1179,ATK,53,125,,,,,
1180,SPD,99,231,,,,,
1181,SPD,113,263,,,,,
1182,ATK,92,215,,,,,
1183,ATK,138,322,,,,,
1184,,,,140005,5791,7721,8,12
1185,SPD,232,542,,,,,
1186,,,,140003,10134,13512,8,12
1187,,,,250000,,,8,16
1188,,,,140005,8910,11880,8,12
1189,ATK,21,31,,,,,
1190,HIT,16,25,,,,,
1191,ATK,31,47,,,,,
1192,ATK,41,62,,,,,
1193,HIT,33,50,,,,,
1194,HIT,50,75,,,,,
1195,,,,110005,1657,2210,8,12
1196,ATK,96,144,,,,,
1197,,,,110001,5731,7641,8,12
1198,,,,210000,,,8,16
1199,,,,110003,4269,5692,8,12
1200,DEF,7,8,,,,,
1201,HP,97,118,,,,,
1202,DEF,10,12,,,,,
1203,DEF,13,16,,,,,
1204,HP,184,225,,,,,
1205,HP,276,338,,,,,
1206,,,,120005,2534,3378,8,12
1207,DEF,30,37,,,,,
1208,,,,120001,6456,8608,8,12
1209,,,,220000,,,8,16
1210,,,,120003,4809,6412,8,12
1211,HP,295,548,,,,,
1212,DEF,18,33,,,,,
1213,HP,442,822,,,,,
1214,HP,498,925,,,,,
1215,DEF,30,56,,,,,
1216,DEF,45,84,,,,,
1217,,,,130005,6561,8748,8,12
1218,HP,1017,1889,,,,,
1219,,,,130005,10016,13355,8,12
1220,,,,240000,,,8,16
1221,,,,130003,11393,15190,8,12
1222,SPD,186,434,,,,,
1223,ATK,151,354,,,,,
1224,SPD,279,652,,,,,
1225,SPD,302,704,,,,,
1226,ATK,246,574,,,,,
1227,ATK,369,861,,,,,
1228,,,,140005,12447,16596,8,12
1229,SPD,603,1408,,,,,
1230,,,,140003,21484,28646,8,12
1231,,,,250000,,,8,16
1232,,,,140005,18889,25185,8,12
1233,ATK,57,86,,,,,
1234,HIT,46,69,,,,,
1235,ATK,86,129,,,,,
1236,ATK,103,155,,,,,
1237,HIT,83,124,,,,,
1238,HIT,124,186,,,,,
1239,,,,110005,4030,5374,8,12
1240,ATK,221,332,,,,,
1241,,,,110001,9748,12998,8,12
1242,,,,210000,,,8,16
1243,,,,110003,7262,9683,8,12
1244,DEF,18,22,,,,,
1245,HP,258,315,,,,,
1246,DEF,28,34,,,,,
1247,DEF,32,39,,,,,
1248,HP,449,549,,,,,
1249,HP,674,824,,,,,
1250,,,,120005,4524,6032,8,12
1251,DEF,68,84,,,,,
1252,,,,120001,11500,15334,8,12
1253,,,,220000,,,8,16
1254,,,,120003,8568,11424,8,12
1255,HP,814,1512,,,,,
1256,DEF,49,92,,,,,
1257,HP,1221,2268,,,,,
1258,HP,1314,2442,,,,,
1259,DEF,80,149,,,,,
1260,DEF,120,223,,,,,
1261,,,,130005,14666,19555,8,12
1262,HP,2609,4847,,,,,
1263,,,,130005,22196,29595,8,12
1264,,,,240000,,,8,16
1265,,,,130003,25246,33662,8,12
1266,SPD,435,1015,,,,,
1267,ATK,354,827,,,,,
1268,SPD,653,1523,,,,,
1269,SPD,688,1606,,,,,
1270,ATK,560,1308,,,,,
1271,ATK,841,1963,,,,,
1272,,,,140005,22771,30362,8,12
1273,SPD,1333,3111,,,,,
1274,,,,140003,38592,51456,8,12
1275,,,,250000,,,8,16
1276,,,,140005,33930,45240,8,12
1277,ATK,167,251,,,,,
1278,HIT,134,202,,,,,
1279,ATK,251,377,,,,,
1280,ATK,274,411,,,,,
1281,HIT,219,329,,,,,
1282,HIT,329,494,,,,,
1283,,,,110005,8859,11813,8,12
1284,ATK,557,836,,,,,
1285,,,,110001,20774,27699,8,12
1286,,,,210000,,,8,16
1287,,,,110003,15476,20635,8,12
1288,DEF,53,65,,,,,
1289,HP,733,896,,,,,
1290,DEF,80,97,,,,,
1291,DEF,86,106,,,,,
1292,HP,1193,1458,,,,,
1293,HP,1789,2187,,,,,
1294,,,,120005,9966,13288,8,12
1295,DEF,175,214,,,,,
1296,,,,120001,23203,30937,8,12
1297,,,,220000,,,8,16
1298,,,,120003,17286,23048,8,12
1299,HP,1830,3400,,,,,
1300,DEF,111,207,,,,,
1301,HP,2746,5100,,,,,
1302,HP,2883,5355,,,,,
1303,DEF,176,327,,,,,
1304,DEF,264,490,,,,,
1305,,,,130005,24523,32697,8,12
1306,HP,5540,10289,,,,,
1307,,,,130005,36247,48329,8,12
1308,,,,240000,,,8,16
1309,,,,130003,41227,54970,8,12
1310,SPD,761,1777,,,,,
1311,ATK,620,1448,,,,,
1312,SPD,1142,2666,,,,,
1313,SPD,1191,2780,,,,,
1314,ATK,971,2265,,,,,
1315,ATK,1456,3398,,,,,
1316,,,,140005,28013,37350,8,12
1317,SPD,2278,5315,,,,,
1318,,,,140003,43949,58598,8,12
1319,,,,250000,,,8,16
1320,,,,140005,38639,51519,8,12
1321,ATK,424,636,,,,,
1322,HIT,340,510,,,,,
1323,ATK,636,955,,,,,
1324,ATK,682,1023,,,,,
1325,HIT,547,820,,,,,
1326,HIT,820,1231,,,,,
1327,,,,110005,11098,16647,3,5
1328,ATK,1340,2010,,,,,
1329,,,,110001,25382,38073,3,5
1330,,,,210000,,,8,16
1331,,,,110003,18909,28364,3,5
1332,DEF,134,163,,,,,
1333,HP,1843,2253,,,,,
1334,DEF,201,245,,,,,
1335,DEF,213,260,,,,,
1336,HP,2934,3586,,,,,
1337,HP,4401,5380,,,,,
1338,,,,120005,14116,21174,3,5
1339,DEF,415,507,,,,,
1340,,,,120001,29824,44736,3,5
1341,,,,220000,,,8,16
1342,,,,120003,22218,33328,3,5
1343,HP,3485,6473,,,,,
1344,DEF,213,395,,,,,
1345,HP,5228,9710,,,,,
1346,HP,5383,9997,,,,,
1347,DEF,328,610,,,,,
1348,DEF,493,916,,,,,
1349,,,,130005,23477,35215,3,5
1350,HP,10141,18834,,,,,
1351,,,,130005,29488,44232,3,5
1352,,,,240000,,,8,16
1353,,,,130003,33540,50310,3,5
1354,SPD,1441,3364,,,,,
1355,ATK,1174,2741,,,,,
1356,SPD,2162,5046,,,,,
1357,SPD,2217,5173,,,,,
1358,ATK,1806,4215,,,,,
1359,ATK,2710,6323,,,,,
1360,,,,140005,25072,37608,3,5
1361,SPD,287,671,,,,,
1362,,,,140003,35605,53407,3,5
1363,,,,250000,,,8,16
1364,,,,140005,31303,46955,3,5
