id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
883,SPD,1432,2149,,,,,
884,SPD,1544,2317,,,,,
885,ATK,588,882,,,,,
886,ATK,882,1324,,,,,
887,,,,250000,,,8,16
888,SPD,3064,4596,,,,,
889,ATK,1167,1751,,,,,
890,CRI,17,26,,,,,
891,SPD,6128,9193,,,,,
892,SPD,1146,1401,,,,,
893,ATK,409,500,,,,,
894,SPD,1719,2101,,,,,
895,SPD,1832,2240,,,,,
896,ATK,654,800,,,,,
897,ATK,981,1200,,,,,
898,,,,250000,,,8,16
899,SPD,3590,4388,,,,,
900,ATK,1282,1567,,,,,
901,CRI,20,24,,,,,
902,SPD,7181,8777,,,,,
903,SPD,2385,4430,,,,,
904,ATK,757,1406,,,,,
905,SPD,3578,6645,,,,,
906,SPD,3689,6851,,,,,
907,ATK,1171,2175,,,,,
908,ATK,1756,3262,,,,,
909,,,,250000,,,8,16
910,SPD,6963,12931,,,,,
911,ATK,2210,4105,,,,,
912,CRI,23,43,,,,,
913,SPD,13926,25863,,,,,
914,SPD,4392,10249,,,,,
915,ATK,1150,2684,,,,,
916,SPD,6588,15373,,,,,
917,SPD,6756,15765,,,,,
918,ATK,1769,4129,,,,,
919,ATK,2654,6193,,,,,
920,,,,250000,,,8,16
921,SPD,575,1342,,,,,
922,ATK,527,1230,,,,,
923,CRI,479,1118,,,,,
924,SPD,1150,2685,,,,,
925,HIT,32,49,,,,,
926,DEF,5,7,,,,,
927,HIT,49,73,,,,,
928,HIT,67,100,,,,,
929,DEF,10,16,,,,,
930,DEF,16,24,,,,,
931,,,,240000,,,8,16
932,HIT,169,253,,,,,
933,DEF,27,40,,,,,
934,CRI,3,5,,,,,
935,HIT,338,507,,,,,
936,HIT,38,47,,,,,
937,DEF,11,13,,,,,
938,HIT,57,70,,,,,
939,HIT,76,93,,,,,
940,DEF,22,27,,,,,
941,DEF,33,41,,,,,
942,,,,240000,,,8,16
943,HIT,186,227,,,,,
944,DEF,55,67,,,,,
945,CRI,3,4,,,,,
946,HIT,372,455,,,,,
947,HIT,76,141,,,,,
948,DEF,23,43,,,,,
949,HIT,114,212,,,,,
950,HIT,139,259,,,,,
951,DEF,42,79,,,,,
952,DEF,63,118,,,,,
953,,,,240000,,,8,16
954,HIT,307,571,,,,,
955,DEF,94,174,,,,,
956,CRI,4,8,,,,,
957,HIT,615,1143,,,,,
958,HIT,207,484,,,,,
959,DEF,41,96,,,,,
960,HIT,311,726,,,,,
961,HIT,355,829,,,,,
962,DEF,71,165,,,,,
963,DEF,106,248,,,,,
964,,,,240000,,,8,16
965,HIT,734,1714,,,,,
966,DEF,146,342,,,,,
967,CRI,5,13,,,,,
968,HIT,1469,3429,,,,,
969,HIT,83,124,,,,,
970,DEF,13,20,,,,,
971,HIT,124,187,,,,,
972,HIT,162,243,,,,,
973,DEF,26,39,,,,,
974,DEF,39,58,,,,,
975,,,,240000,,,8,16
976,HIT,375,562,,,,,
977,DEF,60,90,,,,,
978,CRI,5,7,,,,,
979,HIT,750,1125,,,,,
980,HIT,89,109,,,,,
981,DEF,26,32,,,,,
982,HIT,133,163,,,,,
983,HIT,172,210,,,,,
984,DEF,51,62,,,,,
985,DEF,76,93,,,,,
986,,,,240000,,,8,16
987,HIT,391,478,,,,,
988,DEF,115,141,,,,,
989,CRI,5,7,,,,,
990,HIT,782,956,,,,,
991,HIT,219,408,,,,,
992,DEF,67,124,,,,,
993,HIT,329,612,,,,,
994,HIT,371,690,,,,,
995,DEF,113,211,,,,,
996,DEF,170,316,,,,,
997,,,,240000,,,8,16
998,HIT,757,1407,,,,,
999,DEF,231,430,,,,,
1000,CRI,6,12,,,,,
1001,HIT,1515,2815,,,,,
1002,HIT,559,1306,,,,,
1003,DEF,111,261,,,,,
1004,HIT,839,1959,,,,,
1005,HIT,908,2119,,,,,
1006,DEF,181,423,,,,,
1007,DEF,272,635,,,,,
1008,,,,240000,,,8,16
1009,HIT,1825,4259,,,,,
1010,DEF,365,851,,,,,
1011,CRI,8,20,,,,,
1012,HIT,3651,8519,,,,,
1013,HIT,220,331,,,,,
1014,DEF,35,53,,,,,
1015,HIT,331,496,,,,,
1016,HIT,395,593,,,,,
1017,DEF,63,95,,,,,
1018,DEF,95,143,,,,,
1019,,,,240000,,,8,16
1020,HIT,851,1277,,,,,
1021,DEF,137,206,,,,,
1022,CRI,7,11,,,,,
1023,HIT,1703,2555,,,,,
1024,HIT,231,282,,,,,
1025,DEF,68,83,,,,,
1026,HIT,347,424,,,,,
1027,HIT,410,502,,,,,
1028,DEF,121,148,,,,,
1029,DEF,182,223,,,,,
1030,,,,240000,,,8,16
1031,HIT,870,1064,,,,,
1032,DEF,257,315,,,,,
1033,CRI,8,10,,,,,
1034,HIT,1741,2128,,,,,
1035,HIT,607,1128,,,,,
1036,DEF,185,344,,,,,
1037,HIT,911,1692,,,,,
1038,HIT,981,1823,,,,,
1039,DEF,300,557,,,,,
1040,DEF,450,835,,,,,
1041,,,,240000,,,8,16
1042,HIT,1952,3626,,,,,
1043,DEF,596,1108,,,,,
1044,CRI,10,19,,,,,
1045,HIT,3905,7253,,,,,
1046,HIT,1396,3257,,,,,
1047,DEF,279,651,,,,,
1048,HIT,2094,4886,,,,,
1049,HIT,2214,5167,,,,,
1050,DEF,442,1033,,,,,
1051,DEF,664,1550,,,,,
1052,,,,240000,,,8,16
1053,HIT,4295,10023,,,,,
1054,DEF,859,2004,,,,,
1055,CRI,13,31,,,,,
1056,HIT,8591,20047,,,,,
1057,HIT,603,904,,,,,
1058,DEF,97,146,,,,,
1059,HIT,904,1356,,,,,
1060,HIT,1002,1503,,,,,
1061,DEF,162,243,,,,,
1062,DEF,243,364,,,,,
1063,,,,240000,,,8,16
1064,HIT,2041,3061,,,,,
1065,DEF,329,494,,,,,
1066,CRI,11,17,,,,,
1067,HIT,4082,6123,,,,,
1068,HIT,684,837,,,,,
1069,DEF,202,248,,,,,
1070,HIT,1027,1255,,,,,
1071,HIT,1107,1354,,,,,
1072,DEF,328,401,,,,,
1073,DEF,492,601,,,,,
1074,,,,240000,,,8,16
1075,HIT,2243,2741,,,,,
1076,DEF,664,812,,,,,
1077,CRI,13,16,,,,,
1078,HIT,4486,5483,,,,,
1079,HIT,1410,2620,,,,,
1080,DEF,431,800,,,,,
1081,HIT,2116,3930,,,,,
1082,HIT,2222,4128,,,,,
1083,DEF,679,1261,,,,,
1084,DEF,1018,1892,,,,,
1085,,,,240000,,,8,16
1086,HIT,4279,7947,,,,,
1087,DEF,1307,2428,,,,,
1088,CRI,15,29,,,,,
1089,HIT,8558,15894,,,,,
1090,HIT,2444,5704,,,,,
1091,DEF,488,1140,,,,,
1092,HIT,3666,8556,,,,,
1093,HIT,3837,8954,,,,,
1094,DEF,767,1790,,,,,
1095,DEF,1151,2686,,,,,
1096,,,,240000,,,8,16
1097,HIT,7347,17144,,,,,
1098,DEF,1469,3428,,,,,
1099,CRI,20,46,,,,,
1100,HIT,14695,34289,,,,,
1101,HIT,1635,2453,,,,,
1102,DEF,264,396,,,,,
1103,HIT,2453,3680,,,,,
1104,HIT,2625,3938,,,,,
1105,DEF,424,636,,,,,
1106,DEF,636,954,,,,,
1107,,,,240000,,,8,16
1108,HIT,5176,7764,,,,,
1109,DEF,836,1254,,,,,
1110,CRI,17,26,,,,,
1111,HIT,10352,15528,,,,,
1112,HIT,1743,2130,,,,,
1113,DEF,516,631,,,,,
1114,HIT,2614,3195,,,,,
1115,HIT,2772,3388,,,,,
1116,DEF,821,1004,,,,,
1117,DEF,1232,1506,,,,,
1118,,,,240000,,,8,16
1119,HIT,5408,6610,,,,,
1120,DEF,1602,1958,,,,,
1121,CRI,20,24,,,,,
1122,HIT,10817,13221,,,,,
1123,HIT,2766,5138,,,,,
1124,DEF,845,1569,,,,,
1125,HIT,4149,7707,,,,,
1126,HIT,4270,7930,,,,,
1127,DEF,1304,2423,,,,,
1128,DEF,1957,3634,,,,,
1129,,,,240000,,,8,16
1130,HIT,8052,14954,,,,,
1131,DEF,2460,4569,,,,,
1132,CRI,23,43,,,,,
1133,HIT,16105,29909,,,,,
1134,HIT,4771,11132,,,,,
1135,DEF,954,2226,,,,,
1136,HIT,7156,16699,,,,,
1137,HIT,7333,17110,,,,,
1138,DEF,1466,3422,,,,,
1139,DEF,2199,5133,,,,,
1140,,,,240000,,,8,16
1141,HIT,479,1118,,,,,
1142,DEF,431,1006,,,,,
1143,CRI,479,1118,,,,,
1144,HIT,959,2237,,,,,
1145,ATK,4,7,,,,,
1146,HIT,19,29,,,,,
1147,ATK,7,10,,,,,
1148,ATK,9,14,,,,,
1149,HIT,39,58,,,,,
1150,HIT,58,87,,,,,
1151,,,,110005,346,462,8,12
1152,ATK,23,35,,,,,
1153,,,,110001,1492,1990,8,12
1154,,,,210000,,,8,16
1155,,,,110003,1112,1482,8,12
1156,DEF,6,8,,,,,
1157,HP,95,116,,,,,
1158,DEF,10,12,,,,,
1159,DEF,13,16,,,,,
1160,HP,186,228,,,,,
1161,HP,280,342,,,,,
1162,,,,120005,563,751,8,12
1163,DEF,31,38,,,,,
1164,,,,120001,2054,2739,8,12
1165,,,,220000,,,8,16
1166,,,,120003,1530,2040,8,12
1167,HP,212,394,,,,,
1168,DEF,12,24,,,,,
1169,HP,318,591,,,,,
1170,HP,384,713,,,,,
1171,DEF,23,43,,,,,
1172,DEF,35,65,,,,,
1173,,,,130005,1392,1857,8,12
1174,HP,836,1553,,,,,
1175,,,,130005,2332,3110,8,12
1176,,,,240000,,,8,16
1177,,,,130003,2653,3537,8,12
1178,SPD,105,246,,,,,
1179,ATK,27,64,,,,,
1180,SPD,158,369,,,,,
1181,SPD,179,418,,,,,
1182,ATK,46,109,,,,,
1183,ATK,70,164,,,,,
1184,,,,140005,2502,3336,8,12
1185,SPD,366,856,,,,,
1186,,,,140003,4520,6026,8,12
1187,,,,250000,,,8,16
1188,,,,140005,3974,5298,8,12
1189,ATK,11,16,,,,,
1190,HIT,46,69,,,,,
1191,ATK,16,25,,,,,
1192,ATK,21,32,,,,,
1193,HIT,89,134,,,,,
1194,HIT,134,201,,,,,
1195,,,,110005,899,1198,8,12
1196,ATK,49,74,,,,,
1197,,,,110001,2395,3193,8,12
1198,,,,210000,,,8,16
1199,,,,110003,1784,2379,8,12
1200,DEF,14,18,,,,,
1201,HP,205,250,,,,,
1202,DEF,22,27,,,,,
1203,DEF,27,33,,,,,
1204,HP,382,467,,,,,
1205,HP,573,701,,,,,
1206,,,,120005,1028,1370,8,12
1207,DEF,62,76,,,,,
1208,,,,120001,2846,3795,8,12
1209,,,,220000,,,8,16
1210,,,,120003,2120,2827,8,12
1211,HP,604,1122,,,,,
1212,DEF,36,68,,,,,
1213,HP,906,1683,,,,,
1214,HP,1013,1881,,,,,
1215,DEF,61,115,,,,,
1216,DEF,92,172,,,,,
1217,,,,130005,2826,3768,8,12
1218,HP,2059,3825,,,,,
1219,,,,130005,4750,6334,8,12
1220,,,,240000,,,8,16
1221,,,,130003,5403,7204,8,12
1222,SPD,293,685,,,,,
1223,ATK,76,179,,,,,
1224,SPD,440,1028,,,,,
1225,SPD,474,1108,,,,,
1226,ATK,124,290,,,,,
1227,ATK,186,435,,,,,
1228,,,,140005,6033,8044,8,12
1229,SPD,946,2208,,,,,
1230,,,,140003,10756,14342,8,12
1231,,,,250000,,,8,16
1232,,,,140005,9457,12609,8,12
1233,ATK,29,44,,,,,
1234,HIT,123,184,,,,,
1235,ATK,44,67,,,,,
1236,ATK,53,79,,,,,
1237,HIT,218,328,,,,,
1238,HIT,328,492,,,,,
1239,,,,110005,1682,2242,8,12
1240,ATK,112,169,,,,,
1241,,,,110001,4204,5606,8,12
1242,,,,210000,,,8,16
1243,,,,110003,3132,4176,8,12
1244,DEF,38,47,,,,,
1245,HP,532,650,,,,,
1246,DEF,58,70,,,,,
1247,DEF,66,81,,,,,
1248,HP,919,1123,,,,,
1249,HP,1378,1685,,,,,
1250,,,,120005,1993,2657,8,12
1251,DEF,139,170,,,,,
1252,,,,120001,5390,7187,8,12
1253,,,,220000,,,8,16
1254,,,,120003,4015,5354,8,12
1255,HP,1649,3062,,,,,
1256,DEF,100,187,,,,,
1257,HP,2473,4594,,,,,
1258,HP,2654,4930,,,,,
1259,DEF,162,301,,,,,
1260,DEF,243,451,,,,,
1261,,,,130005,6743,8991,8,12
1262,HP,5257,9763,,,,,
1263,,,,130005,10507,14009,8,12
1264,,,,240000,,,8,16
1265,,,,130003,11950,15934,8,12
1266,SPD,683,1594,,,,,
1267,ATK,178,417,,,,,
1268,SPD,1025,2391,,,,,
1269,SPD,1078,2516,,,,,
1270,ATK,282,659,,,,,
1271,ATK,423,988,,,,,
1272,,,,140005,10777,14370,8,12
1273,SPD,2085,4866,,,,,
1274,,,,140003,18759,25012,8,12
1275,,,,250000,,,8,16
1276,,,,140005,16493,21991,8,12
1277,ATK,85,128,,,,,
1278,HIT,352,529,,,,,
1279,ATK,128,192,,,,,
1280,ATK,139,208,,,,,
1281,HIT,573,860,,,,,
1282,HIT,860,1290,,,,,
1283,,,,110005,3952,5269,8,12
1284,ATK,281,422,,,,,
1285,,,,110001,9556,12742,8,12
1286,,,,210000,,,8,16
1287,,,,110003,7119,9493,8,12
1288,DEF,108,132,,,,,
1289,HP,1491,1822,,,,,
1290,DEF,162,198,,,,,
1291,DEF,175,214,,,,,
1292,HP,2416,2952,,,,,
1293,HP,3624,4429,,,,,
1294,,,,120005,4728,6304,8,12
1295,DEF,353,432,,,,,
1296,,,,120001,10665,14220,8,12
1297,,,,220000,,,8,16
1298,,,,120003,7945,10594,8,12
1299,HP,3692,6857,,,,,
1300,DEF,225,419,,,,,
1301,HP,5538,10286,,,,,
1302,HP,5804,10780,,,,,
1303,DEF,354,658,,,,,
1304,DEF,532,988,,,,,
1305,,,,130005,11601,15468,8,12
1306,HP,11137,20683,,,,,
1307,,,,130005,17615,23487,8,12
1308,,,,240000,,,8,16
1309,,,,130003,20036,26715,8,12
1310,SPD,1194,2786,,,,,
1311,ATK,312,729,,,,,
1312,SPD,1791,4179,,,,,
1313,SPD,1865,4352,,,,,
1314,ATK,488,1139,,,,,
1315,ATK,732,1709,,,,,
1316,,,,140005,12425,16566,8,12
1317,SPD,3560,8307,,,,,
1318,,,,140003,21352,28469,8,12
1319,,,,250000,,,8,16
1320,,,,140005,18772,25030,8,12
1321,ATK,214,321,,,,,
1322,HIT,885,1327,,,,,
1323,ATK,321,482,,,,,
1324,ATK,343,515,,,,,
1325,HIT,1418,2128,,,,,
1326,HIT,2128,3192,,,,,
1327,,,,110005,5097,7646,3,5
1328,ATK,674,1011,,,,,
1329,,,,110001,12006,18009,3,5
1330,,,,210000,,,8,16
1331,,,,110003,8944,13417,3,5
1332,DEF,270,331,,,,,
1333,HP,3724,4551,,,,,
1334,DEF,406,496,,,,,
1335,DEF,430,525,,,,,
1336,HP,5913,7227,,,,,
1337,HP,8870,10841,,,,,
1338,,,,120005,6684,10026,3,5
1339,DEF,836,1021,,,,,
1340,,,,120001,13228,19843,3,5
1341,,,,220000,,,8,16
1342,,,,120003,9855,14783,3,5
1343,HP,7017,13032,,,,,
1344,DEF,428,796,,,,,
1345,HP,10526,19549,,,,,
1346,HP,10822,20098,,,,,
1347,DEF,661,1228,,,,,
1348,DEF,992,1842,,,,,
1349,,,,130005,11410,17115,3,5
1350,HP,20367,37825,,,,,
1351,,,,130005,14317,21476,3,5
1352,,,,240000,,,8,16
1353,,,,130003,16285,24427,3,5
1354,SPD,2256,5265,,,,,
1355,ATK,591,1379,,,,,
1356,SPD,3385,7898,,,,,
1357,SPD,3466,8087,,,,,
1358,ATK,907,2118,,,,,
1359,ATK,1361,3177,,,,,
1360,,,,140005,12181,18272,3,5
1361,SPD,287,671,,,,,
1362,,,,140003,17284,25926,3,5
1363,,,,250000,,,8,16
1364,,,,140005,15196,22794,3,5
