id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
873,SPD,322,752,,,,,
874,SPD,468,1093,,,,,
875,ATK,381,890,,,,,
876,ATK,572,1336,,,,,
877,,,,250000,,,8,16
878,SPD,43491,101480,,,,,
879,ATK,35437,82688,,,,,
880,CRI,10,23,,,,,
881,SPD,86983,202961,,,,,
882,SPD,92,139,,,,,
883,ATK,110,165,,,,,
884,SPD,139,209,,,,,
885,SPD,169,254,,,,,
886,ATK,201,301,,,,,
887,ATK,301,452,,,,,
888,,,,250000,,,8,16
889,SPD,480,720,,,,,
890,ATK,569,853,,,,,
891,CRI,8,13,,,,,
892,SPD,960,1440,,,,,
893,SPD,94,115,,,,,
894,ATK,104,128,,,,,
895,SPD,141,173,,,,,
896,SPD,185,226,,,,,
897,ATK,205,251,,,,,
898,ATK,308,377,,,,,
899,,,,250000,,,8,16
900,SPD,503,615,,,,,
901,ATK,559,683,,,,,
902,CRI,10,12,,,,,
903,SPD,1006,1230,,,,,
904,SPD,256,475,,,,,
905,ATK,253,470,,,,,
906,SPD,384,713,,,,,
907,SPD,425,789,,,,,
908,ATK,419,779,,,,,
909,ATK,629,1169,,,,,
910,,,,250000,,,8,16
911,SPD,38055,70674,,,,,
912,ATK,37585,69801,,,,,
913,CRI,11,21,,,,,
914,SPD,76110,141348,,,,,
915,SPD,836,1950,,,,,
916,ATK,681,1589,,,,,
917,SPD,1254,2926,,,,,
918,SPD,43491,101480,,,,,
919,ATK,35437,82688,,,,,
920,ATK,53156,124032,,,,,
921,,,,250000,,,8,16
922,SPD,575,1342,,,,,
923,ATK,527,1230,,,,,
924,CRI,479,1118,,,,,
925,SPD,1150,2685,,,,,
926,HIT,28,42,,,,,
927,DEF,5,8,,,,,
928,HIT,42,63,,,,,
929,HIT,57,85,,,,,
930,DEF,11,17,,,,,
931,DEF,17,26,,,,,
932,,,,240000,,,8,16
933,HIT,5444,8166,,,,,
934,DEF,1131,1696,,,,,
935,CRI,1,2,,,,,
936,HIT,10888,16333,,,,,
937,HIT,27,33,,,,,
938,DEF,10,12,,,,,
939,HIT,41,50,,,,,
940,HIT,54,66,,,,,
941,DEF,20,25,,,,,
942,DEF,31,38,,,,,
943,,,,240000,,,8,16
944,HIT,5011,6125,,,,,
945,DEF,1909,2333,,,,,
946,CRI,1,2,,,,,
947,HIT,10022,12250,,,,,
948,HIT,72,134,,,,,
949,DEF,28,52,,,,,
950,HIT,108,201,,,,,
951,HIT,3464,6434,,,,,
952,DEF,1361,2527,,,,,
953,DEF,2041,3791,,,,,
954,,,,240000,,,8,16
955,HIT,5197,9651,,,,,
956,DEF,2041,3791,,,,,
957,CRI,2,4,,,,,
958,HIT,10394,19303,,,,,
959,HIT,200,468,,,,,
960,DEF,51,120,,,,,
961,HIT,301,703,,,,,
962,HIT,5568,12992,,,,,
963,DEF,1431,3340,,,,,
964,DEF,2147,5011,,,,,
965,,,,240000,,,8,16
966,HIT,8352,19488,,,,,
967,DEF,2147,5011,,,,,
968,CRI,2,6,,,,,
969,HIT,16704,38977,,,,,
970,HIT,106,160,,,,,
971,DEF,22,33,,,,,
972,HIT,160,240,,,,,
973,HIT,5444,8166,,,,,
974,DEF,1131,1696,,,,,
975,DEF,1696,2545,,,,,
976,,,,240000,,,8,16
977,HIT,8166,12250,,,,,
978,DEF,1696,2545,,,,,
979,CRI,2,3,,,,,
980,HIT,16333,24500,,,,,
981,HIT,102,125,,,,,
982,DEF,39,47,,,,,
983,HIT,153,187,,,,,
984,HIT,5011,6125,,,,,
985,DEF,1909,2333,,,,,
986,DEF,2863,3500,,,,,
987,,,,240000,,,8,16
988,HIT,7517,9187,,,,,
989,DEF,2863,3500,,,,,
990,CRI,2,3,,,,,
991,HIT,15034,18375,,,,,
992,HIT,178,331,,,,,
993,DEF,70,130,,,,,
994,HIT,267,496,,,,,
995,HIT,5197,9651,,,,,
996,DEF,2041,3791,,,,,
997,DEF,3062,5687,,,,,
998,,,,240000,,,8,16
999,HIT,7795,14477,,,,,
1000,DEF,3062,5687,,,,,
1001,CRI,3,6,,,,,
1002,HIT,15591,28954,,,,,
1003,HIT,6819,15912,,,,,
1004,DEF,1753,4091,,,,,
1005,HIT,10229,23868,,,,,
1006,HIT,8352,19488,,,,,
1007,DEF,2147,5011,,,,,
1008,DEF,3221,7517,,,,,
1009,,,,240000,,,8,16
1010,HIT,12528,29233,,,,,
1011,DEF,3221,7517,,,,,
1012,CRI,4,10,,,,,
1013,HIT,25056,58466,,,,,
1014,HIT,302,453,,,,,
1015,DEF,62,94,,,,,
1016,HIT,453,679,,,,,
1017,HIT,8166,12250,,,,,
1018,DEF,1696,2545,,,,,
1019,DEF,2545,3818,,,,,
1020,,,,240000,,,8,16
1021,HIT,12250,18375,,,,,
1022,DEF,2545,3818,,,,,
1023,CRI,3,5,,,,,
1024,HIT,24500,36750,,,,,
1025,HIT,304,371,,,,,
1026,DEF,115,141,,,,,
1027,HIT,456,557,,,,,
1028,HIT,7517,9187,,,,,
1029,DEF,2863,3500,,,,,
1030,DEF,4295,5250,,,,,
1031,,,,240000,,,8,16
1032,HIT,11275,13781,,,,,
1033,DEF,4295,5250,,,,,
1034,CRI,4,5,,,,,
1035,HIT,22551,27562,,,,,
1036,HIT,6365,11820,,,,,
1037,DEF,2500,4643,,,,,
1038,HIT,9547,17731,,,,,
1039,HIT,7795,14477,,,,,
1040,DEF,3062,5687,,,,,
1041,DEF,4593,8531,,,,,
1042,,,,240000,,,8,16
1043,HIT,11693,21716,,,,,
1044,DEF,4593,8531,,,,,
1045,CRI,5,9,,,,,
1046,HIT,23386,43432,,,,,
1047,HIT,10229,23868,,,,,
1048,DEF,2630,6137,,,,,
1049,HIT,15344,35803,,,,,
1050,HIT,12528,29233,,,,,
1051,DEF,3221,7517,,,,,
1052,DEF,4832,11275,,,,,
1053,,,,240000,,,8,16
1054,HIT,18792,43849,,,,,
1055,DEF,4832,11275,,,,,
1056,CRI,6,15,,,,,
1057,HIT,37585,87699,,,,,
1058,HIT,39,59,,,,,
1059,DEF,8,12,,,,,
1060,HIT,59,89,,,,,
1061,HIT,74,111,,,,,
1062,DEF,15,23,,,,,
1063,DEF,23,34,,,,,
1064,,,,240000,,,8,16
1065,HIT,177,266,,,,,
1066,DEF,36,55,,,,,
1067,CRI,5,8,,,,,
1068,HIT,355,533,,,,,
1069,HIT,38,47,,,,,
1070,DEF,14,17,,,,,
1071,HIT,57,70,,,,,
1072,HIT,74,90,,,,,
1073,DEF,28,34,,,,,
1074,DEF,42,51,,,,,
1075,,,,240000,,,8,16
1076,HIT,170,208,,,,,
1077,DEF,64,79,,,,,
1078,CRI,6,8,,,,,
1079,HIT,340,416,,,,,
1080,HIT,79,146,,,,,
1081,DEF,31,57,,,,,
1082,HIT,118,220,,,,,
1083,HIT,122,227,,,,,
1084,DEF,48,89,,,,,
1085,DEF,72,134,,,,,
1086,,,,240000,,,8,16
1087,HIT,300,558,,,,,
1088,DEF,118,219,,,,,
1089,CRI,7,14,,,,,
1090,HIT,601,1117,,,,,
1091,HIT,151,353,,,,,
1092,DEF,38,90,,,,,
1093,HIT,227,530,,,,,
1094,HIT,307,717,,,,,
1095,DEF,79,184,,,,,
1096,DEF,118,276,,,,,
1097,,,,240000,,,8,16
1098,HIT,28189,65774,,,,,
1099,DEF,7248,16913,,,,,
1100,CRI,10,23,,,,,
1101,HIT,56378,131549,,,,,
1102,HIT,95,143,,,,,
1103,DEF,19,29,,,,,
1104,HIT,143,215,,,,,
1105,HIT,197,296,,,,,
1106,DEF,41,61,,,,,
1107,DEF,61,92,,,,,
1108,,,,240000,,,8,16
1109,HIT,461,692,,,,,
1110,DEF,95,143,,,,,
1111,CRI,8,13,,,,,
1112,HIT,923,1385,,,,,
1113,HIT,89,109,,,,,
1114,DEF,34,41,,,,,
1115,HIT,134,164,,,,,
1116,HIT,188,230,,,,,
1117,DEF,71,87,,,,,
1118,DEF,107,131,,,,,
1119,,,,240000,,,8,16
1120,HIT,445,544,,,,,
1121,DEF,169,207,,,,,
1122,CRI,10,12,,,,,
1123,HIT,890,1088,,,,,
1124,HIT,190,352,,,,,
1125,DEF,74,138,,,,,
1126,HIT,285,529,,,,,
1127,HIT,297,552,,,,,
1128,DEF,116,217,,,,,
1129,DEF,175,325,,,,,
1130,,,,240000,,,8,16
1131,HIT,26309,48861,,,,,
1132,DEF,10336,19195,,,,,
1133,CRI,11,21,,,,,
1134,HIT,52619,97722,,,,,
1135,HIT,578,1350,,,,,
1136,DEF,148,347,,,,,
1137,HIT,868,2025,,,,,
1138,HIT,28189,65774,,,,,
1139,DEF,7248,16913,,,,,
1140,DEF,10872,25370,,,,,
1141,,,,240000,,,8,16
1142,HIT,479,1118,,,,,
1143,DEF,431,1006,,,,,
1144,CRI,479,1118,,,,,
1145,HIT,959,2237,,,,,
1146,ATK,18,28,,,,,
1147,HIT,15,22,,,,,
1148,ATK,28,42,,,,,
1149,ATK,36,54,,,,,
1150,HIT,28,43,,,,,
1151,HIT,43,65,,,,,
1152,,,,110005,2106,3159,2,4
1153,ATK,3393,5090,,,,,
1154,,,,110001,102635,153953,2,4
1155,,,,210000,,,8,16
1156,,,,110003,76463,114695,2,4
1157,DEF,5,6,,,,,
1158,HP,78,95,,,,,
1159,DEF,8,10,,,,,
1160,DEF,10,12,,,,,
1161,HP,144,177,,,,,
1162,HP,217,265,,,,,
1163,,,,120005,2186,3279,2,4
1164,DEF,954,1166,,,,,
1165,,,,120001,102635,153953,2,4
1166,,,,220000,,,8,16
1167,,,,120003,76463,114695,2,4
1168,HP,248,461,,,,,
1169,DEF,15,28,,,,,
1170,HP,372,692,,,,,
1171,HP,11136,20681,,,,,
1172,DEF,680,1263,,,,,
1173,DEF,1020,1895,,,,,
1174,,,,130005,67226,100839,2,4
1175,HP,16704,31022,,,,,
1176,,,,130005,67226,100839,2,4
1177,,,,240000,,,8,16
1178,,,,130003,76463,114695,2,4
1179,SPD,166,388,,,,,
1180,ATK,135,316,,,,,
1181,SPD,249,582,,,,,
1182,SPD,4295,10022,,,,,
1183,ATK,3500,8166,,,,,
1184,ATK,5250,12250,,,,,
1185,,,,140005,67226,100839,2,4
1186,SPD,6443,15034,,,,,
1187,,,,140003,76463,114695,2,4
1188,,,,250000,,,8,16
1189,,,,140005,67226,100839,2,4
1190,ATK,71,106,,,,,
1191,HIT,56,85,,,,,
1192,ATK,106,159,,,,,
1193,ATK,3393,5090,,,,,
1194,HIT,2722,4083,,,,,
1195,HIT,4083,6125,,,,,
1196,,,,110005,67226,100839,2,4
1197,ATK,5090,7636,,,,,
1198,,,,110001,102635,153953,2,4
1199,,,,210000,,,8,16
1200,,,,110003,76463,114695,2,4
1201,DEF,20,25,,,,,
1202,HP,286,350,,,,,
1203,DEF,31,38,,,,,
1204,DEF,954,1166,,,,,
1205,HP,13125,16041,,,,,
1206,HP,19687,24062,,,,,
1207,,,,120005,67226,100839,2,4
1208,DEF,1431,1750,,,,,
1209,,,,120001,102635,153953,2,4
1210,,,,220000,,,8,16
1211,,,,120003,76463,114695,2,4
1212,HP,616,1144,,,,,
1213,DEF,37,69,,,,,
1214,HP,924,1717,,,,,
1215,HP,16704,31022,,,,,
1216,DEF,1020,1895,,,,,
1217,DEF,1531,2843,,,,,
1218,,,,130005,67226,100839,2,4
1219,HP,25056,46534,,,,,
1220,,,,130005,67226,100839,2,4
1221,,,,240000,,,8,16
1222,,,,130003,76463,114695,2,4
1223,SPD,5260,12275,,,,,
1224,ATK,4286,10002,,,,,
1225,SPD,7891,18413,,,,,
1226,SPD,6443,15034,,,,,
1227,ATK,5250,12250,,,,,
1228,ATK,7875,18375,,,,,
1229,,,,140005,67226,100839,2,4
1230,SPD,9664,22551,,,,,
1231,,,,140003,76463,114695,2,4
1232,,,,250000,,,8,16
1233,,,,140005,67226,100839,2,4
1234,ATK,202,303,,,,,
1235,HIT,162,243,,,,,
1236,ATK,303,455,,,,,
1237,ATK,5090,7636,,,,,
1238,HIT,4083,6125,,,,,
1239,HIT,6125,9187,,,,,
1240,,,,110005,67226,100839,2,4
1241,ATK,7636,11454,,,,,
1242,,,,110001,102635,153953,2,4
1243,,,,210000,,,8,16
1244,,,,110003,76463,114695,2,4
1245,DEF,62,76,,,,,
1246,HP,856,1046,,,,,
1247,DEF,93,114,,,,,
1248,DEF,1431,1750,,,,,
1249,HP,19687,24062,,,,,
1250,HP,29531,36093,,,,,
1251,,,,120005,67226,100839,2,4
1252,DEF,2147,2625,,,,,
1253,,,,120001,102635,153953,2,4
1254,,,,220000,,,8,16
1255,,,,120003,76463,114695,2,4
1256,HP,20458,37995,,,,,
1257,DEF,1250,2321,,,,,
1258,HP,30688,56992,,,,,
1259,HP,25056,46534,,,,,
1260,DEF,1531,2843,,,,,
1261,DEF,2296,4265,,,,,
1262,,,,130005,67226,100839,2,4
1263,HP,37585,69801,,,,,
1264,,,,130005,67226,100839,2,4
1265,,,,240000,,,8,16
1266,,,,130003,76463,114695,2,4
1267,SPD,7891,18413,,,,,
1268,ATK,6429,15003,,,,,
1269,SPD,11836,27619,,,,,
1270,SPD,9664,22551,,,,,
1271,ATK,7875,18375,,,,,
1272,ATK,11812,27562,,,,,
1273,,,,140005,67226,100839,2,4
1274,SPD,14497,33826,,,,,
1275,,,,140003,76463,114695,2,4
1276,,,,250000,,,8,16
1277,,,,140005,67226,100839,2,4
1278,ATK,159,239,,,,,
1279,HIT,128,192,,,,,
1280,ATK,239,359,,,,,
1281,ATK,7636,11454,,,,,
1282,HIT,6125,9187,,,,,
1283,HIT,9187,13781,,,,,
1284,,,,110005,67226,100839,2,4
1285,ATK,11454,17181,,,,,
1286,,,,110001,102635,153953,2,4
1287,,,,210000,,,8,16
1288,,,,110003,76463,114695,2,4
1289,DEF,46,57,,,,,
1290,HP,644,788,,,,,
1291,DEF,70,85,,,,,
1292,DEF,2147,2625,,,,,
1293,HP,29531,36093,,,,,
1294,HP,44297,54140,,,,,
1295,,,,120005,67226,100839,2,4
1296,DEF,3221,3937,,,,,
1297,,,,120001,102635,153953,2,4
1298,,,,220000,,,8,16
1299,,,,120003,76463,114695,2,4
1300,HP,1386,2575,,,,,
1301,DEF,84,157,,,,,
1302,HP,2080,3863,,,,,
1303,HP,37585,69801,,,,,
1304,DEF,2296,4265,,,,,
1305,DEF,3445,6398,,,,,
1306,,,,130005,67226,100839,2,4
1307,HP,56378,104702,,,,,
1308,,,,130005,67226,100839,2,4
1309,,,,240000,,,8,16
1310,,,,130003,76463,114695,2,4
1311,SPD,11836,27619,,,,,
1312,ATK,9644,22504,,,,,
1313,SPD,17755,41429,,,,,
1314,SPD,14497,33826,,,,,
1315,ATK,11812,27562,,,,,
1316,ATK,17718,41344,,,,,
1317,,,,140005,67226,100839,2,4
1318,SPD,21745,50740,,,,,
1319,,,,140003,76463,114695,2,4
1320,,,,250000,,,8,16
1321,,,,140005,67226,100839,2,4
1322,ATK,455,683,,,,,
1323,HIT,365,547,,,,,
1324,ATK,683,1024,,,,,
1325,ATK,11454,17181,,,,,
1326,HIT,9187,13781,,,,,
1327,HIT,13781,20672,,,,,
1328,,,,110005,67226,100839,2,4
1329,ATK,17181,25772,,,,,
1330,,,,110001,102635,153953,2,4
1331,,,,210000,,,8,16
1332,,,,110003,76463,114695,2,4
1333,DEF,140,171,,,,,
1334,HP,1926,2355,,,,,
1335,DEF,210,256,,,,,
1336,DEF,3221,3937,,,,,
1337,HP,44297,54140,,,,,
1338,HP,66445,81211,,,,,
1339,,,,120005,67226,100839,2,4
1340,DEF,4832,5906,,,,,
1341,,,,120001,102635,153953,2,4
1342,,,,220000,,,8,16
1343,,,,120003,76463,114695,2,4
1344,HP,46032,85489,,,,,
1345,DEF,2813,5224,,,,,
1346,HP,69048,128233,,,,,
1347,HP,56378,104702,,,,,
1348,DEF,3445,6398,,,,,
1349,DEF,5168,9597,,,,,
1350,,,,130005,67226,100839,2,4
1351,HP,84567,157053,,,,,
1352,,,,130005,67226,100839,2,4
1353,,,,240000,,,8,16
1354,,,,130003,76463,114695,2,4
1355,SPD,17755,41429,,,,,
1356,ATK,14467,33757,,,,,
1357,SPD,26633,62144,,,,,
1358,SPD,21745,50740,,,,,
1359,ATK,17718,41344,,,,,
1360,ATK,26578,62016,,,,,
1361,,,,140005,67226,100839,2,4
1362,SPD,287,671,,,,,
1363,,,,140003,76463,114695,2,4
1364,,,,250000,,,8,16
1365,,,,140005,67226,100839,2,4
