id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
899,CRI,58,71,,,,,
900,CRI,58,71,,,,,
901,CRI,58,71,,,,,
902,CRI,71,87,,,,,
903,HIT,52,97,,,,,
904,DEF,20,38,,,,,
905,HIT,78,146,,,,,
906,CRI,114,213,,,,,
907,CRI,114,213,,,,,
908,CRI,114,213,,,,,
909,CRI,140,261,,,,,
910,CRI,140,261,,,,,
911,CRI,140,261,,,,,
912,CRI,140,261,,,,,
913,CRI,172,319,,,,,
914,HIT,160,374,,,,,
915,DEF,41,96,,,,,
916,HIT,240,562,,,,,
917,CRI,309,721,,,,,
918,CRI,309,721,,,,,
919,CRI,309,721,,,,,
920,CRI,378,883,,,,,
921,CRI,378,883,,,,,
922,CRI,378,883,,,,,
923,CRI,378,883,,,,,
924,CRI,463,1081,,,,,
925,HIT,63,94,,,,,
926,DEF,13,19,,,,,
927,HIT,94,142,,,,,
928,CRI,120,180,,,,,
929,CRI,120,180,,,,,
930,CRI,120,180,,,,,
931,CRI,147,221,,,,,
932,CRI,147,221,,,,,
933,CRI,147,221,,,,,
934,CRI,147,221,,,,,
935,CRI,180,271,,,,,
936,HIT,62,76,,,,,
937,DEF,23,29,,,,,
938,HIT,93,114,,,,,
939,CRI,121,148,,,,,
940,CRI,121,148,,,,,
941,CRI,121,148,,,,,
942,CRI,148,181,,,,,
943,CRI,148,181,,,,,
944,CRI,148,181,,,,,
945,CRI,148,181,,,,,
946,CRI,182,222,,,,,
947,HIT,162,301,,,,,
948,DEF,63,118,,,,,
949,HIT,243,452,,,,,
950,CRI,355,660,,,,,
951,CRI,355,660,,,,,
952,CRI,355,660,,,,,
953,CRI,435,808,,,,,
954,CRI,435,808,,,,,
955,CRI,435,808,,,,,
956,CRI,435,808,,,,,
957,CRI,533,990,,,,,
958,HIT,452,1054,,,,,
959,DEF,116,271,,,,,
960,HIT,678,1582,,,,,
961,CRI,870,2030,,,,,
962,CRI,870,2030,,,,,
963,CRI,870,2030,,,,,
964,CRI,1065,2486,,,,,
965,CRI,1065,2486,,,,,
966,CRI,1065,2486,,,,,
967,CRI,1065,2486,,,,,
968,CRI,1305,3045,,,,,
969,HIT,240,360,,,,,
970,DEF,49,74,,,,,
971,HIT,360,541,,,,,
972,CRI,459,688,,,,,
973,CRI,459,688,,,,,
974,CRI,459,688,,,,,
975,CRI,562,843,,,,,
976,CRI,562,843,,,,,
977,CRI,562,843,,,,,
978,CRI,562,843,,,,,
979,CRI,688,1032,,,,,
980,HIT,230,281,,,,,
981,DEF,87,107,,,,,
982,HIT,345,422,,,,,
983,CRI,448,547,,,,,
984,CRI,448,547,,,,,
985,CRI,448,547,,,,,
986,CRI,548,670,,,,,
987,CRI,548,670,,,,,
988,CRI,548,670,,,,,
989,CRI,548,670,,,,,
990,CRI,672,821,,,,,
991,HIT,401,744,,,,,
992,DEF,157,292,,,,,
993,HIT,601,1117,,,,,
994,CRI,877,1628,,,,,
995,CRI,877,1628,,,,,
996,CRI,877,1628,,,,,
997,CRI,1074,1994,,,,,
998,CRI,1074,1994,,,,,
999,CRI,1074,1994,,,,,
1000,CRI,1074,1994,,,,,
1001,CRI,1315,2443,,,,,
1002,HIT,479,1118,,,,,
1003,DEF,431,1006,,,,,
1004,HIT,719,1678,,,,,
1005,CRI,659,1538,,,,,
1006,CRI,659,1538,,,,,
1007,CRI,659,1538,,,,,
1008,CRI,659,1538,,,,,
1009,CRI,659,1538,,,,,
1010,CRI,659,1538,,,,,
1011,CRI,659,1538,,,,,
1012,CRI,659,1538,,,,,
1013,HIT,679,1019,,,,,
1014,DEF,141,211,,,,,
1015,HIT,1019,1529,,,,,
1016,CRI,1297,1945,,,,,
1017,CRI,1297,1945,,,,,
1018,CRI,1297,1945,,,,,
1019,CRI,1588,2382,,,,,
1020,CRI,1588,2382,,,,,
1021,CRI,1588,2382,,,,,
1022,CRI,1588,2382,,,,,
1023,CRI,1945,2918,,,,,
1024,HIT,684,836,,,,,
1025,DEF,260,318,,,,,
1026,HIT,1027,1255,,,,,
1027,CRI,1331,1627,,,,,
1028,CRI,1331,1627,,,,,
1029,CRI,1331,1627,,,,,
1030,CRI,1630,1992,,,,,
1031,CRI,1630,1992,,,,,
1032,CRI,1630,1992,,,,,
1033,CRI,1630,1992,,,,,
1034,CRI,1996,2440,,,,,
1035,HIT,447,831,,,,,
1036,DEF,615,1142,,,,,
1037,HIT,671,1246,,,,,
1038,CRI,699,1298,,,,,
1039,CRI,699,1298,,,,,
1040,CRI,699,1298,,,,,
1041,CRI,699,1298,,,,,
1042,CRI,699,1298,,,,,
1043,CRI,699,1298,,,,,
1044,CRI,699,1298,,,,,
1045,CRI,699,1298,,,,,
1046,HIT,479,1118,,,,,
1047,DEF,431,1006,,,,,
1048,HIT,719,1678,,,,,
1049,CRI,659,1538,,,,,
1050,CRI,659,1538,,,,,
1051,CRI,659,1538,,,,,
1052,CRI,659,1538,,,,,
1053,CRI,659,1538,,,,,
1054,CRI,659,1538,,,,,
1055,CRI,659,1538,,,,,
1056,CRI,659,1538,,,,,
1057,ATK,7,11,,,,,
1058,HIT,5,8,,,,,
1059,ATK,11,16,,,,,
1060,CRI,11,16,,,,,
1061,CRI,11,16,,,,,
1062,CRI,11,16,,,,,
1063,CRI,13,20,,,,,
1064,CRI,13,20,,,,,
1065,CRI,13,20,,,,,
1066,CRI,13,20,,,,,
1067,CRI,16,25,,,,,
1068,DEF,2,2,,,,,
1069,HP,29,36,,,,,
1070,DEF,3,3,,,,,
1071,CRI,11,13,,,,,
1072,CRI,11,13,,,,,
1073,CRI,11,13,,,,,
1074,CRI,13,16,,,,,
1075,CRI,13,16,,,,,
1076,CRI,13,16,,,,,
1077,CRI,13,16,,,,,
1078,CRI,16,20,,,,,
1079,HP,75,139,,,,,
1080,DEF,4,8,,,,,
1081,HP,112,209,,,,,
1082,CRI,25,47,,,,,
1083,CRI,25,47,,,,,
1084,CRI,25,47,,,,,
1085,CRI,31,58,,,,,
1086,CRI,31,58,,,,,
1087,CRI,31,58,,,,,
1088,CRI,31,58,,,,,
1089,CRI,38,71,,,,,
1090,SPD,34,80,,,,,
1091,ATK,28,65,,,,,
1092,SPD,51,121,,,,,
1093,CRI,43,100,,,,,
1094,CRI,43,100,,,,,
1095,CRI,43,100,,,,,
1096,CRI,52,123,,,,,
1097,CRI,52,123,,,,,
1098,CRI,52,123,,,,,
1099,CRI,52,123,,,,,
1100,CRI,64,151,,,,,
1101,ATK,17,26,,,,,
1102,HIT,14,21,,,,,
1103,ATK,26,39,,,,,
1104,CRI,27,40,,,,,
1105,CRI,27,40,,,,,
1106,CRI,27,40,,,,,
1107,CRI,33,49,,,,,
1108,CRI,33,49,,,,,
1109,CRI,33,49,,,,,
1110,CRI,33,49,,,,,
1111,CRI,40,60,,,,,
1112,DEF,5,6,,,,,
1113,HP,69,84,,,,,
1114,DEF,7,9,,,,,
1115,CRI,25,31,,,,,
1116,CRI,25,31,,,,,
1117,CRI,25,31,,,,,
1118,CRI,31,38,,,,,
1119,CRI,31,38,,,,,
1120,CRI,31,38,,,,,
1121,CRI,31,38,,,,,
1122,CRI,38,47,,,,,
1123,HP,180,336,,,,,
1124,DEF,11,20,,,,,
1125,HP,271,504,,,,,
1126,CRI,61,114,,,,,
1127,CRI,61,114,,,,,
1128,CRI,61,114,,,,,
1129,CRI,75,140,,,,,
1130,CRI,75,140,,,,,
1131,CRI,75,140,,,,,
1132,CRI,75,140,,,,,
1133,CRI,92,171,,,,,
1134,SPD,132,308,,,,,
1135,ATK,107,251,,,,,
1136,SPD,198,462,,,,,
1137,CRI,164,384,,,,,
1138,CRI,164,384,,,,,
1139,CRI,164,384,,,,,
1140,CRI,202,471,,,,,
1141,CRI,202,471,,,,,
1142,CRI,202,471,,,,,
1143,CRI,202,471,,,,,
1144,CRI,247,577,,,,,
1145,ATK,42,64,,,,,
1146,HIT,34,51,,,,,
1147,ATK,64,96,,,,,
1148,CRI,65,98,,,,,
1149,CRI,65,98,,,,,
1150,CRI,65,98,,,,,
1151,CRI,80,120,,,,,
1152,CRI,80,120,,,,,
1153,CRI,80,120,,,,,
1154,CRI,80,120,,,,,
1155,CRI,98,147,,,,,
1156,DEF,12,15,,,,,
1157,HP,176,215,,,,,
1158,DEF,19,23,,,,,
1159,CRI,65,80,,,,,
1160,CRI,65,80,,,,,
1161,CRI,65,80,,,,,
1162,CRI,80,98,,,,,
1163,CRI,80,98,,,,,
1164,CRI,80,98,,,,,
1165,CRI,80,98,,,,,
1166,CRI,98,120,,,,,
1167,HP,559,1038,,,,,
1168,DEF,34,63,,,,,
1169,HP,838,1558,,,,,
1170,CRI,190,353,,,,,
1171,CRI,190,353,,,,,
1172,CRI,190,353,,,,,
1173,CRI,233,432,,,,,
1174,CRI,233,432,,,,,
1175,CRI,233,432,,,,,
1176,CRI,233,432,,,,,
1177,CRI,285,530,,,,,
1178,SPD,374,874,,,,,
1179,ATK,305,712,,,,,
1180,SPD,562,1311,,,,,
1181,CRI,467,1090,,,,,
1182,CRI,467,1090,,,,,
1183,CRI,467,1090,,,,,
1184,CRI,572,1335,,,,,
1185,CRI,572,1335,,,,,
1186,CRI,572,1335,,,,,
1187,CRI,572,1335,,,,,
1188,CRI,701,1636,,,,,
1189,ATK,159,239,,,,,
1190,HIT,128,192,,,,,
1191,ATK,239,359,,,,,
1192,CRI,244,367,,,,,
1193,CRI,244,367,,,,,
1194,CRI,244,367,,,,,
1195,CRI,299,449,,,,,
1196,CRI,299,449,,,,,
1197,CRI,299,449,,,,,
1198,CRI,299,449,,,,,
1199,CRI,367,550,,,,,
1200,DEF,46,57,,,,,
1201,HP,644,788,,,,,
1202,DEF,70,85,,,,,
1203,CRI,239,292,,,,,
1204,CRI,239,292,,,,,
1205,CRI,239,292,,,,,
1206,CRI,293,358,,,,,
1207,CRI,293,358,,,,,
1208,CRI,293,358,,,,,
1209,CRI,293,358,,,,,
1210,CRI,358,438,,,,,
1211,HP,1386,2575,,,,,
1212,DEF,84,157,,,,,
1213,HP,2080,3863,,,,,
1214,CRI,471,876,,,,,
1215,CRI,471,876,,,,,
1216,CRI,471,876,,,,,
1217,CRI,577,1073,,,,,
1218,CRI,577,1073,,,,,
1219,CRI,577,1073,,,,,
1220,CRI,577,1073,,,,,
1221,CRI,707,1314,,,,,
1222,SPD,287,671,,,,,
1223,ATK,263,615,,,,,
1224,SPD,431,1006,,,,,
1225,CRI,329,769,,,,,
1226,CRI,329,769,,,,,
1227,CRI,329,769,,,,,
1228,CRI,329,769,,,,,
1229,CRI,329,769,,,,,
1230,CRI,329,769,,,,,
1231,CRI,329,769,,,,,
1232,CRI,329,769,,,,,
1233,ATK,455,683,,,,,
1234,HIT,365,547,,,,,
1235,ATK,683,1024,,,,,
1236,CRI,697,1045,,,,,
1237,CRI,697,1045,,,,,
1238,CRI,697,1045,,,,,
1239,CRI,853,1280,,,,,
1240,CRI,853,1280,,,,,
1241,CRI,853,1280,,,,,
1242,CRI,853,1280,,,,,
1243,CRI,1045,1568,,,,,
1244,DEF,140,171,,,,,
1245,HP,1926,2355,,,,,
1246,DEF,210,256,,,,,
1247,CRI,715,874,,,,,
1248,CRI,715,874,,,,,
1249,CRI,715,874,,,,,
1250,CRI,875,1070,,,,,
1251,CRI,875,1070,,,,,
1252,CRI,875,1070,,,,,
1253,CRI,875,1070,,,,,
1254,CRI,1072,1311,,,,,
1255,HP,335,623,,,,,
1256,DEF,307,571,,,,,
1257,HP,503,935,,,,,
1258,CRI,349,649,,,,,
1259,CRI,349,649,,,,,
1260,CRI,349,649,,,,,
1261,CRI,349,649,,,,,
1262,CRI,349,649,,,,,
1263,CRI,349,649,,,,,
1264,CRI,349,649,,,,,
1265,CRI,349,649,,,,,
1266,SPD,287,671,,,,,
1267,ATK,263,615,,,,,
1268,SPD,431,1006,,,,,
1269,CRI,329,769,,,,,
1270,CRI,329,769,,,,,
1271,CRI,329,769,,,,,
1272,CRI,329,769,,,,,
1273,CRI,329,769,,,,,
1274,CRI,329,769,,,,,
1275,CRI,329,769,,,,,
1276,CRI,329,769,,,,,
