id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
895,SPD,898,1098,,,,,
896,ATK,320,392,,,,,
897,ATK,481,588,,,,,
898,,,,250000,,,8,16
899,SPD,1768,2161,,,,,
900,ATK,631,771,,,,,
901,CRI,10,12,,,,,
902,SPD,3536,4322,,,,,
903,SPD,1173,2179,,,,,
904,ATK,372,691,,,,,
905,SPD,1760,3268,,,,,
906,SPD,1821,3381,,,,,
907,ATK,578,1073,,,,,
908,ATK,867,1610,,,,,
909,,,,250000,,,8,16
910,SPD,3446,6400,,,,,
911,ATK,1094,2031,,,,,
912,CRI,11,21,,,,,
913,SPD,6892,12800,,,,,
914,SPD,2163,5047,,,,,
915,ATK,566,1321,,,,,
916,SPD,3244,7571,,,,,
917,SPD,3337,7788,,,,,
918,ATK,874,2039,,,,,
919,ATK,1311,3059,,,,,
920,,,,250000,,,8,16
921,SPD,575,1342,,,,,
922,ATK,527,1230,,,,,
923,CRI,479,1118,,,,,
924,SPD,1150,2685,,,,,
925,HIT,12,18,,,,,
926,DEF,2,3,,,,,
927,HIT,18,28,,,,,
928,HIT,27,41,,,,,
929,DEF,4,6,,,,,
930,DEF,6,10,,,,,
931,,,,240000,,,8,16
932,HIT,76,114,,,,,
933,DEF,12,18,,,,,
934,CRI,1,2,,,,,
935,HIT,152,228,,,,,
936,HIT,15,18,,,,,
937,DEF,4,5,,,,,
938,HIT,22,27,,,,,
939,HIT,32,40,,,,,
940,DEF,9,11,,,,,
941,DEF,14,17,,,,,
942,,,,240000,,,8,16
943,HIT,85,104,,,,,
944,DEF,25,30,,,,,
945,CRI,1,2,,,,,
946,HIT,170,208,,,,,
947,HIT,33,62,,,,,
948,DEF,10,19,,,,,
949,HIT,50,94,,,,,
950,HIT,64,119,,,,,
951,DEF,19,36,,,,,
952,DEF,29,54,,,,,
953,,,,240000,,,8,16
954,HIT,145,271,,,,,
955,DEF,44,82,,,,,
956,CRI,2,4,,,,,
957,HIT,291,542,,,,,
958,HIT,96,225,,,,,
959,DEF,19,45,,,,,
960,HIT,145,338,,,,,
961,HIT,169,394,,,,,
962,DEF,33,78,,,,,
963,DEF,50,118,,,,,
964,,,,240000,,,8,16
965,HIT,354,827,,,,,
966,DEF,70,165,,,,,
967,CRI,2,6,,,,,
968,HIT,709,1654,,,,,
969,HIT,34,52,,,,,
970,DEF,5,8,,,,,
971,HIT,52,78,,,,,
972,HIT,72,108,,,,,
973,DEF,11,17,,,,,
974,DEF,17,26,,,,,
975,,,,240000,,,8,16
976,HIT,174,262,,,,,
977,DEF,28,42,,,,,
978,CRI,2,3,,,,,
979,HIT,349,524,,,,,
980,HIT,38,46,,,,,
981,DEF,11,13,,,,,
982,HIT,57,70,,,,,
983,HIT,78,95,,,,,
984,DEF,23,28,,,,,
985,DEF,34,42,,,,,
986,,,,240000,,,8,16
987,HIT,184,225,,,,,
988,DEF,54,66,,,,,
989,CRI,2,3,,,,,
990,HIT,368,450,,,,,
991,HIT,103,192,,,,,
992,DEF,31,58,,,,,
993,HIT,155,288,,,,,
994,HIT,177,330,,,,,
995,DEF,54,101,,,,,
996,DEF,81,151,,,,,
997,,,,240000,,,8,16
998,HIT,366,681,,,,,
999,DEF,112,208,,,,,
1000,CRI,3,6,,,,,
1001,HIT,733,1363,,,,,
1002,HIT,269,628,,,,,
1003,DEF,53,125,,,,,
1004,HIT,404,943,,,,,
1005,HIT,441,1029,,,,,
1006,DEF,88,205,,,,,
1007,DEF,132,308,,,,,
1008,,,,240000,,,8,16
1009,HIT,893,2084,,,,,
1010,DEF,178,416,,,,,
1011,CRI,4,10,,,,,
1012,HIT,1787,4169,,,,,
1013,HIT,100,150,,,,,
1014,DEF,16,24,,,,,
1015,HIT,150,225,,,,,
1016,HIT,185,278,,,,,
1017,DEF,29,44,,,,,
1018,DEF,44,67,,,,,
1019,,,,240000,,,8,16
1020,HIT,406,610,,,,,
1021,DEF,65,98,,,,,
1022,CRI,3,5,,,,,
1023,HIT,813,1220,,,,,
1024,HIT,106,129,,,,,
1025,DEF,31,38,,,,,
1026,HIT,159,194,,,,,
1027,HIT,193,236,,,,,
1028,DEF,57,70,,,,,
1029,DEF,86,105,,,,,
1030,,,,240000,,,8,16
1031,HIT,418,510,,,,,
1032,DEF,123,151,,,,,
1033,CRI,4,5,,,,,
1034,HIT,836,1021,,,,,
1035,HIT,293,545,,,,,
1036,DEF,89,166,,,,,
1037,HIT,440,818,,,,,
1038,HIT,478,889,,,,,
1039,DEF,146,271,,,,,
1040,DEF,219,407,,,,,
1041,,,,240000,,,8,16
1042,HIT,958,1780,,,,,
1043,DEF,292,543,,,,,
1044,CRI,5,9,,,,,
1045,HIT,1916,3560,,,,,
1046,HIT,682,1592,,,,,
1047,DEF,136,318,,,,,
1048,HIT,1023,2388,,,,,
1049,HIT,1088,2538,,,,,
1050,DEF,217,507,,,,,
1051,DEF,326,761,,,,,
1052,,,,240000,,,8,16
1053,HIT,2118,4944,,,,,
1054,DEF,423,988,,,,,
1055,CRI,6,15,,,,,
1056,HIT,4237,9888,,,,,
1057,HIT,286,429,,,,,
1058,DEF,46,69,,,,,
1059,HIT,429,643,,,,,
1060,HIT,482,723,,,,,
1061,DEF,77,116,,,,,
1062,DEF,116,175,,,,,
1063,,,,240000,,,8,16
1064,HIT,992,1488,,,,,
1065,DEF,160,240,,,,,
1066,CRI,5,8,,,,,
1067,HIT,1984,2977,,,,,
1068,HIT,328,401,,,,,
1069,DEF,97,118,,,,,
1070,HIT,492,601,,,,,
1071,HIT,536,655,,,,,
1072,DEF,158,194,,,,,
1073,DEF,238,291,,,,,
1074,,,,240000,,,8,16
1075,HIT,1095,1339,,,,,
1076,DEF,324,396,,,,,
1077,CRI,6,8,,,,,
1078,HIT,2191,2678,,,,,
1079,HIT,690,1282,,,,,
1080,DEF,211,391,,,,,
1081,HIT,1036,1924,,,,,
1082,HIT,1093,2030,,,,,
1083,DEF,334,620,,,,,
1084,DEF,501,930,,,,,
1085,,,,240000,,,8,16
1086,HIT,2112,3923,,,,,
1087,DEF,645,1198,,,,,
1088,CRI,7,14,,,,,
1089,HIT,4225,7847,,,,,
1090,HIT,1198,2796,,,,,
1091,DEF,239,559,,,,,
1092,HIT,1798,4195,,,,,
1093,HIT,1889,4409,,,,,
1094,DEF,377,881,,,,,
1095,DEF,566,1322,,,,,
1096,,,,240000,,,8,16
1097,HIT,3630,8471,,,,,
1098,DEF,726,1694,,,,,
1099,CRI,10,23,,,,,
1100,HIT,7260,16942,,,,,
1101,HIT,794,1192,,,,,
1102,DEF,128,192,,,,,
1103,HIT,1192,1788,,,,,
1104,HIT,1284,1926,,,,,
1105,DEF,207,311,,,,,
1106,DEF,311,467,,,,,
1107,,,,240000,,,8,16
1108,HIT,2545,3818,,,,,
1109,DEF,411,617,,,,,
1110,CRI,8,13,,,,,
1111,HIT,5091,7636,,,,,
1112,HIT,850,1039,,,,,
1113,DEF,251,307,,,,,
1114,HIT,1275,1558,,,,,
1115,HIT,1360,1662,,,,,
1116,DEF,403,492,,,,,
1117,DEF,604,738,,,,,
1118,,,,240000,,,8,16
1119,HIT,2665,3257,,,,,
1120,DEF,789,965,,,,,
1121,CRI,10,12,,,,,
1122,HIT,5330,6515,,,,,
1123,HIT,1361,2528,,,,,
1124,DEF,415,772,,,,,
1125,HIT,2041,3792,,,,,
1126,HIT,2108,3915,,,,,
1127,DEF,644,1196,,,,,
1128,DEF,966,1794,,,,,
1129,,,,240000,,,8,16
1130,HIT,3985,7402,,,,,
1131,DEF,1217,2261,,,,,
1132,CRI,11,21,,,,,
1133,HIT,7971,14804,,,,,
1134,HIT,2350,5483,,,,,
1135,DEF,470,1096,,,,,
1136,HIT,3525,8225,,,,,
1137,HIT,3623,8454,,,,,
1138,DEF,724,1690,,,,,
1139,DEF,1086,2536,,,,,
1140,,,,240000,,,8,16
1141,HIT,479,1118,,,,,
1142,DEF,431,1006,,,,,
1143,CRI,479,1118,,,,,
1144,HIT,959,2237,,,,,
1145,ATK,1,2,,,,,
1146,HIT,7,11,,,,,
1147,ATK,2,4,,,,,
1148,ATK,4,6,,,,,
1149,HIT,17,25,,,,,
1150,HIT,25,38,,,,,
1151,,,,110005,212,282,8,12
1152,ATK,11,16,,,,,
1153,,,,110001,888,1184,8,12
1154,,,,210000,,,8,16
1155,,,,110003,661,882,8,12
1156,DEF,2,3,,,,,
1157,HP,39,47,,,,,
1158,DEF,4,5,,,,,
1159,DEF,6,7,,,,,
1160,HP,82,101,,,,,
1161,HP,124,152,,,,,
1162,,,,120005,318,424,8,12
1163,DEF,14,18,,,,,
1164,,,,120001,1166,1555,8,12
1165,,,,220000,,,8,16
1166,,,,120003,868,1158,8,12
1167,HP,95,176,,,,,
1168,DEF,5,10,,,,,
1169,HP,142,265,,,,,
1170,HP,178,332,,,,,
1171,DEF,10,20,,,,,
1172,DEF,16,30,,,,,
1173,,,,130005,795,1060,8,12
1174,HP,398,739,,,,,
1175,,,,130005,1254,1672,8,12
1176,,,,240000,,,8,16
1177,,,,130003,1426,1902,8,12
1178,SPD,49,115,,,,,
1179,ATK,12,30,,,,,
1180,SPD,74,173,,,,,
1181,SPD,85,199,,,,,
1182,ATK,22,52,,,,,
1183,ATK,33,78,,,,,
1184,,,,140005,1408,1878,8,12
1185,SPD,177,414,,,,,
1186,,,,140003,2367,3156,8,12
1187,,,,250000,,,8,16
1188,,,,140005,2081,2775,8,12
1189,ATK,4,7,,,,,
1190,HIT,19,29,,,,,
1191,ATK,7,10,,,,,
1192,ATK,9,14,,,,,
1193,HIT,40,60,,,,,
1194,HIT,60,91,,,,,
1195,,,,110005,389,518,8,12
1196,ATK,23,34,,,,,
1197,,,,110001,1377,1836,8,12
1198,,,,210000,,,8,16
1199,,,,110003,1026,1368,8,12
1200,DEF,6,7,,,,,
1201,HP,89,109,,,,,
1202,DEF,9,11,,,,,
1203,DEF,12,15,,,,,
1204,HP,175,214,,,,,
1205,HP,263,321,,,,,
1206,,,,120005,600,800,8,12
1207,DEF,29,36,,,,,
1208,,,,120001,1560,2080,8,12
1209,,,,220000,,,8,16
1210,,,,120003,1162,1549,8,12
1211,HP,285,530,,,,,
1212,DEF,17,32,,,,,
1213,HP,428,796,,,,,
1214,HP,486,903,,,,,
1215,DEF,29,55,,,,,
1216,DEF,44,82,,,,,
1217,,,,130005,1600,2133,8,12
1218,HP,999,1857,,,,,
1219,,,,130005,2458,3278,8,12
1220,,,,240000,,,8,16
1221,,,,130003,2796,3728,8,12
1222,SPD,142,331,,,,,
1223,ATK,37,86,,,,,
1224,SPD,213,497,,,,,
1225,SPD,231,540,,,,,
1226,ATK,60,141,,,,,
1227,ATK,90,212,,,,,
1228,,,,140005,3065,4087,8,12
1229,SPD,464,1083,,,,,
1230,,,,140003,5310,7080,8,12
1231,,,,250000,,,8,16
1232,,,,140005,4668,6225,8,12
1233,ATK,13,20,,,,,
1234,HIT,56,84,,,,,
1235,ATK,20,30,,,,,
1236,ATK,25,37,,,,,
1237,HIT,103,154,,,,,
1238,HIT,154,232,,,,,
1239,,,,110005,971,1295,8,12
1240,ATK,54,81,,,,,
1241,,,,110001,2376,3168,8,12
1242,,,,210000,,,8,16
1243,,,,110003,1770,2360,8,12
1244,DEF,17,21,,,,,
1245,HP,246,301,,,,,
1246,DEF,26,32,,,,,
1247,DEF,31,38,,,,,
1248,HP,436,532,,,,,
1249,HP,654,799,,,,,
1250,,,,120005,1094,1458,8,12
1251,DEF,67,82,,,,,
1252,,,,120001,2812,3750,8,12
1253,,,,220000,,,8,16
1254,,,,120003,2095,2794,8,12
1255,HP,800,1485,,,,,
1256,DEF,48,90,,,,,
1257,HP,1200,2228,,,,,
1258,HP,1297,2409,,,,,
1259,DEF,79,147,,,,,
1260,DEF,118,220,,,,,
1261,,,,130005,3615,4820,8,12
1262,HP,2583,4798,,,,,
1263,,,,130005,5492,7323,8,12
1264,,,,240000,,,8,16
1265,,,,130003,6247,8329,8,12
1266,SPD,334,780,,,,,
1267,ATK,87,204,,,,,
1268,SPD,501,1170,,,,,
1269,SPD,530,1237,,,,,
1270,ATK,138,324,,,,,
1271,ATK,208,486,,,,,
1272,,,,140005,5637,7516,8,12
1273,SPD,1029,2401,,,,,
1274,,,,140003,9572,12763,8,12
1275,,,,250000,,,8,16
1276,,,,140005,8416,11221,8,12
1277,ATK,40,61,,,,,
1278,HIT,168,253,,,,,
1279,ATK,61,92,,,,,
1280,ATK,67,100,,,,,
1281,HIT,277,416,,,,,
1282,HIT,416,624,,,,,
1283,,,,110005,2068,2758,8,12
1284,ATK,137,206,,,,,
1285,,,,110001,4857,6476,8,12
1286,,,,210000,,,8,16
1287,,,,110003,3618,4825,8,12
1288,DEF,52,63,,,,,
1289,HP,716,876,,,,,
1290,DEF,78,95,,,,,
1291,DEF,85,104,,,,,
1292,HP,1172,1433,,,,,
1293,HP,1758,2149,,,,,
1294,,,,120005,2449,3265,8,12
1295,DEF,172,211,,,,,
1296,,,,120001,5726,7635,8,12
1297,,,,220000,,,8,16
1298,,,,120003,4266,5688,8,12
1299,HP,1809,3360,,,,,
1300,DEF,110,205,,,,,
1301,HP,2714,5040,,,,,
1302,HP,2857,5306,,,,,
1303,DEF,174,324,,,,,
1304,DEF,261,486,,,,,
1305,,,,130005,6074,8098,8,12
1306,HP,5501,10216,,,,,
1307,,,,130005,8994,11993,8,12
1308,,,,240000,,,8,16
1309,,,,130003,10230,13641,8,12
1310,SPD,586,1367,,,,,
1311,ATK,153,358,,,,,
1312,SPD,879,2051,,,,,
1313,SPD,919,2144,,,,,
1314,ATK,240,561,,,,,
1315,ATK,361,842,,,,,
1316,,,,140005,6941,9255,8,12
1317,SPD,1760,4106,,,,,
1318,,,,140003,10913,14551,8,12
1319,,,,250000,,,8,16
1320,,,,140005,9595,12793,8,12
1321,ATK,104,156,,,,,
1322,HIT,431,646,,,,,
1323,ATK,156,235,,,,,
1324,ATK,168,252,,,,,
1325,HIT,695,1043,,,,,
1326,HIT,1043,1564,,,,,
1327,,,,110005,2741,4112,3,5
1328,ATK,332,498,,,,,
1329,,,,110001,6288,9432,3,5
1330,,,,210000,,,8,16
1331,,,,110003,4684,7026,3,5
1332,DEF,132,161,,,,,
1333,HP,1818,2222,,,,,
1334,DEF,198,242,,,,,
1335,DEF,211,258,,,,,
1336,HP,2903,3548,,,,,
1337,HP,4355,5323,,,,,
1338,,,,120005,3491,5237,3,5
1339,DEF,412,503,,,,,
1340,,,,120001,7395,11092,3,5
1341,,,,220000,,,8,16
1342,,,,120003,5509,8264,3,5
1343,HP,3453,6414,,,,,
1344,DEF,211,391,,,,,
1345,HP,5180,9621,,,,,
1346,HP,5343,9923,,,,,
1347,DEF,326,606,,,,,
1348,DEF,489,909,,,,,
1349,,,,130005,5824,8737,3,5
1350,HP,10082,18724,,,,,
1351,,,,130005,7327,10991,3,5
1352,,,,240000,,,8,16
1353,,,,130003,8334,12501,3,5
1354,SPD,1111,2594,,,,,
1355,ATK,291,679,,,,,
1356,SPD,1667,3891,,,,,
1357,SPD,1712,3996,,,,,
1358,ATK,448,1046,,,,,
1359,ATK,672,1570,,,,,
1360,,,,140005,6225,9337,3,5
1361,SPD,287,671,,,,,
1362,,,,140003,8851,13277,3,5
1363,,,,250000,,,8,16
1364,,,,140005,7782,11673,3,5
