id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
863,HIT,372,1328,,,,,
864,SPD,367,1010,,,,,
865,,,,270000,3127,4169,8,8
866,SPD,4272,7974,,,,,
867,HIT,5273,9557,,,,,
868,SPD,6835,11392,,,,,
869,,,,270000,25851,34469,8,8
870,SPD,1029,1304,,,,,
871,HIT,1471,1912,,,,,
872,,,,280000,3892,5189,8,8
873,SPD,1098,1373,,,,,
874,HIT,514,1839,,,,,
875,SPD,549,1510,,,,,
876,,,,280000,3892,5189,8,8
877,SPD,6385,11920,,,,,
878,HIT,7297,13227,,,,,
879,SPD,10217,17028,,,,,
880,,,,280000,32178,42904,8,8
881,SPD,1316,1667,,,,,
882,HIT,2757,3585,,,,,
883,,,,250000,11672,15563,8,8
884,SPD,1403,1754,,,,,
885,HIT,965,3447,,,,,
886,SPD,701,1930,,,,,
887,,,,250000,11672,15563,8,8
888,SPD,8160,15233,,,,,
889,HIT,13679,24793,,,,,
890,SPD,13057,21762,,,,,
891,,,,250000,96498,128665,8,8
892,SPD,1188,1505,,,,,
893,HIT,2547,3311,,,,,
894,,,,260000,11861,15814,8,8
895,SPD,1267,1584,,,,,
896,HIT,891,3184,,,,,
897,SPD,633,1743,,,,,
898,,,,260000,11861,15814,8,8
899,SPD,7370,13758,,,,,
900,HIT,12635,22900,,,,,
901,SPD,11792,19654,,,,,
902,,,,260000,98055,130741,8,8
903,SPD,2264,2867,,,,,
904,HIT,3493,4540,,,,,
905,,,,270000,18068,24090,8,8
906,SPD,2414,3018,,,,,
907,HIT,1222,4366,,,,,
908,SPD,1207,3320,,,,,
909,,,,270000,18068,24090,8,8
910,SPD,14037,26203,,,,,
911,HIT,17326,31403,,,,,
912,SPD,22460,37433,,,,,
913,,,,270000,149370,199160,8,8
914,SPD,3379,4280,,,,,
915,HIT,4827,6275,,,,,
916,,,,280000,22474,29966,8,8
917,SPD,3604,4505,,,,,
918,HIT,1689,6034,,,,,
919,SPD,1802,4955,,,,,
920,,,,280000,22474,29966,8,8
921,SPD,20951,39108,,,,,
922,HIT,23944,43398,,,,,
923,SPD,33521,55869,,,,,
924,,,,280000,185801,247734,8,8
925,HIT,22,29,,,,,
926,DEF,4,6,,,,,
927,,,,240000,30,41,8,8
928,HIT,24,30,,,,,
929,DEF,1,6,,,,,
930,HIT,12,33,,,,,
931,,,,240000,30,41,8,8
932,HIT,142,266,,,,,
933,DEF,24,44,,,,,
934,HIT,228,380,,,,,
935,,,,240000,255,340,8,8
936,HIT,26,33,,,,,
937,DEF,8,11,,,,,
938,,,,250000,48,64,8,8
939,HIT,28,35,,,,,
940,DEF,3,10,,,,,
941,HIT,14,39,,,,,
942,,,,250000,48,64,8,8
943,HIT,165,309,,,,,
944,DEF,43,78,,,,,
945,HIT,265,441,,,,,
946,,,,250000,401,535,8,8
947,HIT,84,106,,,,,
948,DEF,24,32,,,,,
949,,,,260000,218,291,8,8
950,HIT,89,112,,,,,
951,DEF,8,31,,,,,
952,HIT,44,123,,,,,
953,,,,260000,218,291,8,8
954,HIT,523,976,,,,,
955,DEF,124,224,,,,,
956,HIT,837,1395,,,,,
957,,,,260000,1806,2409,8,8
958,HIT,238,301,,,,,
959,DEF,56,73,,,,,
960,,,,270000,795,1060,8,8
961,HIT,254,317,,,,,
962,DEF,19,70,,,,,
963,HIT,127,349,,,,,
964,,,,270000,795,1060,8,8
965,HIT,1478,2759,,,,,
966,DEF,280,508,,,,,
967,HIT,2364,3941,,,,,
968,,,,270000,6573,8765,8,8
969,HIT,58,74,,,,,
970,DEF,12,16,,,,,
971,,,,240000,97,129,8,8
972,HIT,62,78,,,,,
973,DEF,4,15,,,,,
974,HIT,31,85,,,,,
975,,,,240000,97,129,8,8
976,HIT,362,677,,,,,
977,DEF,62,113,,,,,
978,HIT,580,967,,,,,
979,,,,240000,803,1071,8,8
980,HIT,61,78,,,,,
981,DEF,20,26,,,,,
982,,,,250000,113,150,8,8
983,HIT,66,82,,,,,
984,DEF,7,25,,,,,
985,HIT,33,90,,,,,
986,,,,250000,113,150,8,8
987,HIT,384,717,,,,,
988,DEF,100,181,,,,,
989,HIT,614,1024,,,,,
990,,,,250000,935,1247,8,8
991,HIT,243,308,,,,,
992,DEF,72,93,,,,,
993,,,,260000,901,1202,8,8
994,HIT,259,324,,,,,
995,DEF,25,90,,,,,
996,HIT,129,357,,,,,
997,,,,260000,901,1202,8,8
998,HIT,1509,2817,,,,,
999,DEF,357,648,,,,,
1000,HIT,2415,4025,,,,,
1001,,,,260000,7453,9937,8,8
1002,HIT,454,575,,,,,
1003,DEF,107,139,,,,,
1004,,,,270000,1600,2134,8,8
1005,HIT,484,605,,,,,
1006,DEF,37,134,,,,,
1007,HIT,242,665,,,,,
1008,,,,270000,1600,2134,8,8
1009,HIT,2814,5254,,,,,
1010,DEF,533,967,,,,,
1011,HIT,4503,7506,,,,,
1012,,,,270000,13234,17645,8,8
1013,HIT,155,196,,,,,
1014,DEF,33,43,,,,,
1015,,,,240000,410,546,8,8
1016,HIT,165,206,,,,,
1017,DEF,11,41,,,,,
1018,HIT,82,227,,,,,
1019,,,,240000,410,546,8,8
1020,HIT,962,1795,,,,,
1021,DEF,165,300,,,,,
1022,HIT,1539,2565,,,,,
1023,,,,240000,3389,4519,8,8
1024,HIT,160,203,,,,,
1025,DEF,52,68,,,,,
1026,,,,250000,468,624,8,8
1027,HIT,171,214,,,,,
1028,DEF,18,65,,,,,
1029,HIT,85,235,,,,,
1030,,,,250000,468,624,8,8
1031,HIT,996,1860,,,,,
1032,DEF,259,471,,,,,
1033,HIT,1594,2657,,,,,
1034,,,,250000,3872,5163,8,8
1035,HIT,522,661,,,,,
1036,DEF,154,201,,,,,
1037,,,,260000,2050,2733,8,8
1038,HIT,557,696,,,,,
1039,DEF,54,193,,,,,
1040,HIT,278,766,,,,,
1041,,,,260000,2050,2733,8,8
1042,HIT,3240,6048,,,,,
1043,DEF,768,1392,,,,,
1044,HIT,5184,8640,,,,,
1045,,,,260000,16949,22599,8,8
1046,HIT,686,869,,,,,
1047,DEF,162,211,,,,,
1048,,,,270000,2421,3229,8,8
1049,HIT,732,915,,,,,
1050,DEF,56,203,,,,,
1051,HIT,366,1006,,,,,
1052,,,,270000,2421,3229,8,8
1053,HIT,4256,7944,,,,,
1054,DEF,807,1462,,,,,
1055,HIT,6809,11349,,,,,
1056,,,,270000,20022,26696,8,8
1057,HIT,698,884,,,,,
1058,DEF,150,195,,,,,
1059,,,,240000,2241,2988,8,8
1060,HIT,744,931,,,,,
1061,DEF,52,188,,,,,
1062,HIT,372,1024,,,,,
1063,,,,240000,2241,2988,8,8
1064,HIT,4329,8081,,,,,
1065,DEF,746,1352,,,,,
1066,HIT,6927,11545,,,,,
1067,,,,240000,18532,24709,8,8
1068,HIT,646,819,,,,,
1069,DEF,210,274,,,,,
1070,,,,250000,2283,3044,8,8
1071,HIT,689,862,,,,,
1072,DEF,73,263,,,,,
1073,HIT,344,948,,,,,
1074,,,,250000,2283,3044,8,8
1075,HIT,4010,7486,,,,,
1076,DEF,1045,1895,,,,,
1077,HIT,6417,10695,,,,,
1078,,,,250000,18878,25170,8,8
1079,HIT,889,1126,,,,,
1080,DEF,263,342,,,,,
1081,,,,260000,3488,4650,8,8
1082,HIT,948,1186,,,,,
1083,DEF,92,329,,,,,
1084,HIT,474,1304,,,,,
1085,,,,260000,3488,4650,8,8
1086,HIT,5515,10295,,,,,
1087,DEF,1307,2369,,,,,
1088,HIT,8824,14707,,,,,
1089,,,,260000,28836,38448,8,8
1090,HIT,1232,1561,,,,,
1091,DEF,292,379,,,,,
1092,,,,270000,4348,5798,8,8
1093,HIT,1314,1643,,,,,
1094,DEF,102,365,,,,,
1095,HIT,657,1807,,,,,
1096,,,,270000,4348,5798,8,8
1097,HIT,7642,14266,,,,,
1098,DEF,1449,2626,,,,,
1099,HIT,12228,20380,,,,,
1100,,,,270000,35952,47936,8,8
1101,HIT,2409,3052,,,,,
1102,DEF,519,675,,,,,
1103,,,,240000,13599,18132,8,8
1104,HIT,2570,3213,,,,,
1105,DEF,181,649,,,,,
1106,HIT,1285,3534,,,,,
1107,,,,240000,13599,18132,8,8
1108,HIT,14941,27890,,,,,
1109,DEF,2575,4668,,,,,
1110,HIT,23905,39843,,,,,
1111,,,,240000,112425,149900,8,8
1112,HIT,2223,2816,,,,,
1113,DEF,724,942,,,,,
1114,,,,250000,13803,18404,8,8
1115,HIT,2372,2965,,,,,
1116,DEF,253,906,,,,,
1117,HIT,1186,3261,,,,,
1118,,,,250000,13803,18404,8,8
1119,HIT,13788,25738,,,,,
1120,DEF,3595,6516,,,,,
1121,HIT,22061,36769,,,,,
1122,,,,250000,114111,152149,8,8
1123,HIT,3046,3859,,,,,
1124,DEF,902,1173,,,,,
1125,,,,260000,21016,28022,8,8
1126,HIT,3250,4062,,,,,
1127,DEF,315,1128,,,,,
1128,HIT,1625,4468,,,,,
1129,,,,260000,21016,28022,8,8
1130,HIT,18891,35264,,,,,
1131,DEF,4478,8116,,,,,
1132,HIT,30226,50378,,,,,
1133,,,,260000,173746,231662,8,8
1134,HIT,4207,5329,,,,,
1135,DEF,997,1296,,,,,
1136,,,,270000,26115,34820,8,8
1137,HIT,4487,5609,,,,,
1138,DEF,349,1246,,,,,
1139,HIT,2243,6170,,,,,
1140,,,,270000,26115,34820,8,8
1141,HIT,26086,48693,,,,,
1142,DEF,4946,8965,,,,,
1143,HIT,41737,69562,,,,,
1144,,,,270000,215893,287858,8,8
1145,ATK,6,8,,,,,
1146,HIT,36,47,,,,,
1147,,,,110002,201,269,9,9
1148,ATK,7,8,,,,,
1149,HIT,12,45,,,,,
1150,ATK,3,9,,,,,
1151,,,,110005,144,192,9,9
1152,ATK,40,76,,,,,
1153,HIT,180,326,,,,,
1154,ATK,65,109,,,,,
1155,,,,110005,595,794,9,9
1156,DEF,7,10,,,,,
1157,HP,159,206,,,,,
1158,,,,120002,265,353,9,9
1159,DEF,8,10,,,,,
1160,HP,55,198,,,,,
1161,DEF,4,11,,,,,
1162,,,,120005,189,252,9,9
1163,DEF,49,92,,,,,
1164,HP,789,1431,,,,,
1165,DEF,78,131,,,,,
1166,,,,120005,783,1044,9,9
1167,HP,417,529,,,,,
1168,DEF,27,36,,,,,
1169,,,,130002,1091,1455,9,9
1170,HP,445,557,,,,,
1171,DEF,9,34,,,,,
1172,HP,222,612,,,,,
1173,,,,130005,779,1039,9,9
1174,HP,2590,4836,,,,,
1175,DEF,138,250,,,,,
1176,HP,4145,6908,,,,,
1177,,,,130005,3223,4297,9,9
1178,SPD,242,307,,,,,
1179,ATK,84,110,,,,,
1180,,,,140002,3882,5176,9,9
1181,SPD,258,323,,,,,
1182,ATK,29,105,,,,,
1183,SPD,129,355,,,,,
1184,,,,140005,2773,3697,9,9
1185,SPD,1503,2806,,,,,
1186,ATK,420,761,,,,,
1187,SPD,2405,4009,,,,,
1188,,,,140005,11463,15285,9,9
1189,ATK,15,19,,,,,
1190,HIT,86,112,,,,,
1191,,,,110002,483,644,9,9
1192,ATK,16,20,,,,,
1193,HIT,30,108,,,,,
1194,ATK,8,23,,,,,
1195,,,,110005,345,460,9,9
1196,ATK,97,182,,,,,
1197,HIT,429,778,,,,,
1198,ATK,156,260,,,,,
1199,,,,110005,1426,1901,9,9
1200,DEF,17,21,,,,,
1201,HP,342,444,,,,,
1202,,,,120002,731,975,9,9
1203,DEF,18,22,,,,,
1204,HP,119,427,,,,,
1205,DEF,9,25,,,,,
1206,,,,120005,522,696,9,9
1207,DEF,106,197,,,,,
1208,HP,1697,3076,,,,,
1209,DEF,169,282,,,,,
1210,,,,120005,2159,2879,9,9
1211,HP,1189,1506,,,,,
1212,DEF,79,103,,,,,
1213,,,,130002,4703,6270,9,9
1214,HP,1268,1585,,,,,
1215,DEF,27,99,,,,,
1216,HP,634,1744,,,,,
1217,,,,130005,3359,4479,9,9
1218,HP,7373,13764,,,,,
1219,DEF,393,712,,,,,
1220,HP,11797,19663,,,,,
1221,,,,130005,13885,18514,9,9
1222,SPD,429,543,,,,,
1223,ATK,149,194,,,,,
1224,,,,140002,7277,9702,9,9
1225,SPD,457,572,,,,,
1226,ATK,52,187,,,,,
1227,SPD,228,629,,,,,
1228,,,,140005,5197,6930,9,9
1229,SPD,2662,4969,,,,,
1230,ATK,743,1347,,,,,
1231,SPD,4259,7099,,,,,
1232,,,,140005,21485,28647,9,9
1233,ATK,41,53,,,,,
1234,HIT,230,300,,,,,
1235,,,,110002,2053,2738,9,9
1236,ATK,44,55,,,,,
1237,HIT,80,288,,,,,
1238,ATK,22,61,,,,,
1239,,,,110005,1467,1956,9,9
1240,ATK,260,485,,,,,
1241,HIT,1145,2076,,,,,
1242,ATK,416,694,,,,,
1243,,,,110005,6064,8085,9,9
1244,DEF,44,56,,,,,
1245,HP,887,1153,,,,,
1246,,,,120002,2710,3614,9,9
1247,DEF,47,59,,,,,
1248,HP,310,1109,,,,,
1249,DEF,23,65,,,,,
1250,,,,120005,1936,2581,9,9
1251,DEF,275,513,,,,,
1252,HP,4401,7978,,,,,
1253,DEF,440,733,,,,,
1254,,,,120005,8004,10672,9,9
1255,HP,2647,3353,,,,,
1256,DEF,176,229,,,,,
1257,,,,130002,10462,13950,9,9
1258,HP,2823,3529,,,,,
1259,DEF,61,220,,,,,
1260,HP,1411,3882,,,,,
1261,,,,130005,7473,9964,9,9
1262,HP,16414,30640,,,,,
1263,DEF,875,1586,,,,,
1264,HP,26262,43771,,,,,
1265,,,,130005,30891,41188,9,9
1266,SPD,698,884,,,,,
1267,ATK,243,316,,,,,
1268,,,,140002,11826,15768,9,9
1269,SPD,744,930,,,,,
1270,ATK,85,304,,,,,
1271,SPD,372,1023,,,,,
1272,,,,140005,8447,11263,9,9
1273,SPD,4328,8079,,,,,
1274,ATK,1209,2191,,,,,
1275,SPD,6925,11542,,,,,
1276,,,,140005,34916,46555,9,9
1277,ATK,241,305,,,,,
1278,HIT,1325,1723,,,,,
1279,,,,110002,18163,24218,9,9
1280,ATK,257,321,,,,,
1281,HIT,464,1657,,,,,
1282,ATK,128,353,,,,,
1283,,,,110005,12974,17298,9,9
1284,ATK,1494,2790,,,,,
1285,HIT,6576,11920,,,,,
1286,ATK,2391,3985,,,,,
1287,,,,110005,53628,71504,9,9
1288,DEF,224,284,,,,,
1289,HP,4498,5847,,,,,
1290,,,,120002,18491,24655,9,9
1291,DEF,239,299,,,,,
1292,HP,1574,5622,,,,,
1293,DEF,119,329,,,,,
1294,,,,120005,13208,17611,9,9
1295,DEF,1394,2603,,,,,
1296,HP,22311,40439,,,,,
1297,DEF,2231,3718,,,,,
1298,,,,120005,54597,72796,9,9
1299,HP,5616,7114,,,,,
1300,DEF,374,486,,,,,
1301,,,,130002,28212,37616,9,9
1302,HP,5991,7489,,,,,
1303,DEF,131,468,,,,,
1304,HP,2995,8238,,,,,
1305,,,,130005,20151,26868,9,9
1306,HP,34825,65008,,,,,
1307,DEF,1857,3366,,,,,
1308,HP,55721,92869,,,,,
1309,,,,130005,83297,111062,9,9
1310,SPD,1632,2068,,,,,
1311,ATK,570,741,,,,,
1312,,,,140002,35155,46874,9,9
1313,SPD,1741,2176,,,,,
1314,ATK,199,712,,,,,
1315,SPD,870,2394,,,,,
1316,,,,140005,25111,33481,9,9
1317,SPD,10123,18896,,,,,
1318,ATK,2828,5125,,,,,
1319,SPD,16197,26995,,,,,
1320,,,,140005,103797,138396,9,9
1321,ATK,628,795,,,,,
1322,HIT,3456,4492,,,,,
1323,,,,110002,65529,87373,9,9
1324,ATK,670,837,,,,,
1325,HIT,1209,4320,,,,,
1326,ATK,335,921,,,,,
1327,,,,110005,46807,62409,9,9
1328,ATK,3896,7272,,,,,
1329,HIT,17142,31071,,,,,
1330,ATK,6233,10389,,,,,
1331,,,,110005,193477,257970,9,9
1332,DEF,584,739,,,,,
1333,HP,11682,15187,,,,,
1334,,,,120002,66461,88615,9,9
1335,DEF,623,778,,,,,
1336,HP,4088,14602,,,,,
1337,DEF,311,856,,,,,
1338,,,,120005,47472,63296,9,9
1339,DEF,3621,6760,,,,,
1340,HP,57946,105028,,,,,
1341,DEF,5794,9657,,,,,
1342,,,,120005,196228,261637,9,9
1343,HP,14536,18412,,,,,
1344,DEF,969,1259,,,,,
1345,,,,130002,101063,134751,9,9
1346,HP,15505,19381,,,,,
1347,DEF,339,1211,,,,,
1348,HP,7752,21319,,,,,
1349,,,,130005,72188,96250,9,9
1350,HP,90129,168240,,,,,
1351,DEF,4806,8712,,,,,
1352,HP,144206,240344,,,,,
1353,,,,130005,298390,397854,9,9
1354,SPD,4216,5340,,,,,
1355,ATK,1472,1913,,,,,
1356,,,,140002,125617,167490,9,9
1357,SPD,4497,5621,,,,,
1358,ATK,515,1840,,,,,
1359,SPD,2248,6183,,,,,
1360,,,,140005,89726,119635,9,9
1361,SPD,26140,48796,,,,,
1362,ATK,7302,13236,,,,,
1363,SPD,41825,69709,,,,,
1364,,,,140005,370886,494515,9,9
1365,ATK,2,3,,,,,
1366,SPD,13,17,,,,,
1367,,,,210000,16,21,8,8
1368,ATK,3,3,,,,,
1369,SPD,4,17,,,,,
1370,ATK,1,4,,,,,
1371,,,,210000,16,21,8,8
1372,ATK,18,33,,,,,
1373,SPD,67,122,,,,,
1374,ATK,28,48,,,,,
1375,,,,210000,133,178,8,8
1376,ATK,7,9,,,,,
1377,SPD,36,47,,,,,
1378,,,,210000,63,85,8,8
1379,ATK,8,10,,,,,
1380,SPD,12,45,,,,,
1381,ATK,4,11,,,,,
1382,,,,210000,63,85,8,8
1383,ATK,48,89,,,,,
1384,SPD,179,326,,,,,
1385,ATK,77,128,,,,,
1386,,,,210000,527,703,8,8
1387,ATK,21,26,,,,,
1388,SPD,98,128,,,,,
1389,,,,210000,220,294,8,8
1390,ATK,22,28,,,,,
1391,SPD,34,123,,,,,
1392,ATK,11,31,,,,,
1393,,,,210000,220,294,8,8
1394,ATK,131,244,,,,,
1395,SPD,489,886,,,,,
1396,ATK,209,349,,,,,
1397,,,,210000,1826,2435,8,8
1398,ATK,45,58,,,,,
1399,SPD,213,278,,,,,
1400,,,,210000,687,916,8,8
1401,ATK,48,61,,,,,
1402,SPD,74,267,,,,,
1403,ATK,24,67,,,,,
1404,,,,210000,687,916,8,8
1405,ATK,284,530,,,,,
1406,SPD,1060,1922,,,,,
1407,ATK,454,757,,,,,
1408,,,,210000,5680,7573,8,8
1409,ATK,151,192,,,,,
1410,SPD,708,920,,,,,
1411,,,,210000,2631,3508,8,8
1412,ATK,161,202,,,,,
1413,SPD,247,885,,,,,
1414,ATK,80,222,,,,,
1415,,,,210000,2631,3508,8,8
1416,ATK,941,1756,,,,,
1417,SPD,3513,6368,,,,,
1418,ATK,1505,2509,,,,,
1419,,,,210000,21754,29005,8,8
1420,ATK,202,256,,,,,
1421,SPD,946,1230,,,,,
1422,,,,210000,4094,5458,8,8
1423,ATK,216,270,,,,,
1424,SPD,331,1183,,,,,
1425,ATK,108,297,,,,,
1426,,,,210000,4094,5458,8,8
1427,ATK,1257,2347,,,,,
1428,SPD,4695,8510,,,,,
1429,ATK,2012,3353,,,,,
1430,,,,210000,33847,45129,8,8
1431,ATK,350,443,,,,,
1432,SPD,1634,2124,,,,,
1433,,,,210000,8286,11048,8,8
1434,ATK,373,466,,,,,
1435,SPD,572,2042,,,,,
1436,ATK,186,513,,,,,
1437,,,,210000,8286,11048,8,8
1438,ATK,2171,4053,,,,,
1439,SPD,8106,14693,,,,,
1440,ATK,3474,5790,,,,,
1441,,,,210000,68506,91341,8,8
1442,ATK,465,590,,,,,
1443,SPD,2173,2826,,,,,
1444,,,,210000,13013,17350,8,8
1445,ATK,496,621,,,,,
1446,SPD,760,2717,,,,,
1447,ATK,248,683,,,,,
1448,,,,210000,13013,17350,8,8
1449,ATK,2888,5391,,,,,
1450,SPD,10782,19544,,,,,
1451,ATK,4621,7702,,,,,
1452,,,,210000,107579,143439,8,8
1453,ATK,831,1053,,,,,
1454,SPD,3881,5045,,,,,
1455,,,,210000,27579,36772,8,8
1456,ATK,887,1108,,,,,
1457,SPD,1358,4851,,,,,
1458,ATK,443,1219,,,,,
1459,,,,210000,27579,36772,8,8
1460,ATK,5156,9625,,,,,
1461,SPD,19251,34893,,,,,
1462,ATK,8250,13751,,,,,
1463,,,,210000,227996,303995,8,8
1464,HP,48,61,,,,,
1465,DEF,4,5,,,,,
1466,,,,220000,18,24,8,8
1467,HP,51,64,,,,,
1468,DEF,1,5,,,,,
1469,HP,25,71,,,,,
1470,,,,220000,18,24,8,8
1471,HP,301,562,,,,,
1472,DEF,21,38,,,,,
1473,HP,482,803,,,,,
1474,,,,220000,150,200,8,8
1475,HP,138,175,,,,,
1476,DEF,12,16,,,,,
1477,,,,220000,75,101,8,8
1478,HP,147,184,,,,,
1479,DEF,4,15,,,,,
1480,HP,73,203,,,,,
1481,,,,220000,75,101,8,8
1482,HP,858,1603,,,,,
1483,DEF,61,110,,,,,
1484,HP,1374,2290,,,,,
1485,,,,220000,627,837,8,8
1486,HP,360,457,,,,,
1487,DEF,32,41,,,,,
1488,,,,220000,251,335,8,8
1489,HP,384,481,,,,,
1490,DEF,11,40,,,,,
1491,HP,192,529,,,,,
1492,,,,220000,251,335,8,8
1493,HP,2237,4176,,,,,
1494,DEF,159,288,,,,,
1495,HP,3579,5966,,,,,
1496,,,,220000,2081,2774,8,8
1497,HP,758,961,,,,,
1498,DEF,67,87,,,,,
1499,,,,220000,758,1011,8,8
1500,HP,809,1011,,,,,
1501,DEF,23,84,,,,,
1502,HP,404,1113,,,,,
1503,,,,220000,758,1011,8,8
1504,HP,4705,8783,,,,,
1505,DEF,334,606,,,,,
1506,HP,7528,12547,,,,,
1507,,,,220000,6271,8361,8,8
1508,HP,1660,2103,,,,,
1509,DEF,147,191,,,,,
1510,,,,220000,1757,2343,8,8
1511,HP,1771,2214,,,,,
1512,DEF,51,184,,,,,
1513,HP,885,2435,,,,,
1514,,,,220000,1757,2343,8,8
1515,HP,10296,19220,,,,,
1516,DEF,732,1327,,,,,
1517,HP,16474,27457,,,,,
1518,,,,220000,14531,19375,8,8
1519,HP,3329,4217,,,,,
1520,DEF,295,384,,,,,
1521,,,,220000,4478,5971,8,8
1522,HP,3551,4439,,,,,
1523,DEF,103,369,,,,,
1524,HP,1775,4883,,,,,
1525,,,,220000,4478,5971,8,8
1526,HP,20645,38537,,,,,
1527,DEF,1468,2660,,,,,
1528,HP,33032,55053,,,,,
1529,,,,220000,37025,49366,8,8
1530,HP,4841,6132,,,,,
1531,DEF,430,559,,,,,
1532,,,,220000,6936,9249,8,8
1533,HP,5164,6455,,,,,
1534,DEF,150,537,,,,,
1535,HP,2582,7100,,,,,
1536,,,,220000,6936,9249,8,8
1537,HP,30018,56033,,,,,
1538,DEF,2134,3869,,,,,
1539,HP,48028,80048,,,,,
1540,,,,220000,57347,76463,8,8
1541,HP,8168,10346,,,,,
1542,DEF,726,943,,,,,
1543,,,,220000,15213,20285,8,8
1544,HP,8713,10891,,,,,
1545,DEF,254,907,,,,,
1546,HP,4356,11980,,,,,
1547,,,,220000,15213,20285,8,8
1548,HP,50646,94540,,,,,
1549,DEF,3601,6527,,,,,
1550,HP,81034,135057,,,,,
1551,,,,220000,125774,167698,8,8
1552,HP,12655,16030,,,,,
1553,DEF,1124,1462,,,,,
1554,,,,220000,27979,37305,8,8
1555,HP,13499,16874,,,,,
1556,DEF,393,1406,,,,,
1557,HP,6749,18562,,,,,
1558,,,,220000,27979,37305,8,8
1559,HP,78470,146478,,,,,
1560,DEF,5580,10113,,,,,
1561,HP,125552,209254,,,,,
1562,,,,220000,231305,308407,8,8
1563,SPD,12,15,,,,,
1564,HIT,21,27,,,,,
1565,,,,250000,19,26,8,8
1566,SPD,13,16,,,,,
1567,HIT,7,26,,,,,
1568,SPD,6,18,,,,,
1569,,,,250000,19,26,8,8
1570,SPD,77,144,,,,,
1571,HIT,106,192,,,,,
1572,SPD,123,206,,,,,
1573,,,,250000,163,217,8,8
1574,SPD,35,45,,,,,
1575,HIT,61,79,,,,,
1576,,,,250000,83,111,8,8
1577,SPD,38,47,,,,,
1578,HIT,21,76,,,,,
1579,SPD,19,52,,,,,
1580,,,,250000,83,111,8,8
1581,SPD,221,413,,,,,
1582,HIT,303,550,,,,,
1583,SPD,354,590,,,,,
1584,,,,250000,690,920,8,8
1585,SPD,94,119,,,,,
1586,HIT,161,210,,,,,
1587,,,,250000,282,376,8,8
1588,SPD,100,125,,,,,
1589,HIT,56,202,,,,,
1590,SPD,50,138,,,,,
1591,,,,250000,282,376,8,8
1592,SPD,585,1092,,,,,
1593,HIT,802,1454,,,,,
1594,SPD,936,1560,,,,,
1595,,,,250000,2335,3113,8,8
1596,SPD,328,415,,,,,
1597,HIT,562,731,,,,,
1598,,,,250000,1488,1984,8,8
1599,SPD,349,437,,,,,
1600,HIT,196,703,,,,,
1601,SPD,174,481,,,,,
1602,,,,250000,1488,1984,8,8
1603,SPD,2034,3797,,,,,
1604,HIT,2790,5056,,,,,
1605,SPD,3255,5425,,,,,
1606,,,,250000,12304,16405,8,8
1607,SPD,1439,1822,,,,,
1608,HIT,2466,3206,,,,,
1609,,,,250000,11484,15312,8,8
1610,SPD,1534,1918,,,,,
1611,HIT,863,3083,,,,,
1612,SPD,767,2110,,,,,
1613,,,,250000,11484,15312,8,8
1614,SPD,8922,16655,,,,,
1615,HIT,12236,22178,,,,,
1616,SPD,14275,23793,,,,,
1617,,,,250000,94941,126589,8,8
1618,HIT,18,24,,,,,
1619,DEF,5,7,,,,,
1620,,,,240000,26,35,8,8
1621,HIT,20,25,,,,,
1622,DEF,1,7,,,,,
1623,HIT,10,27,,,,,
1624,,,,240000,26,35,8,8
1625,HIT,117,219,,,,,
1626,DEF,27,50,,,,,
1627,HIT,188,313,,,,,
1628,,,,240000,221,295,8,8
1629,HIT,51,65,,,,,
1630,DEF,15,19,,,,,
1631,,,,240000,94,125,8,8
1632,HIT,55,69,,,,,
1633,DEF,5,19,,,,,
1634,HIT,27,75,,,,,
1635,,,,240000,94,125,8,8
1636,HIT,320,599,,,,,
1637,DEF,76,137,,,,,
1638,HIT,513,855,,,,,
1639,,,,240000,778,1037,8,8
1640,HIT,137,174,,,,,
1641,DEF,40,53,,,,,
1642,,,,240000,401,535,8,8
1643,HIT,146,183,,,,,
1644,DEF,14,51,,,,,
1645,HIT,73,202,,,,,
1646,,,,240000,401,535,8,8
1647,HIT,854,1594,,,,,
1648,DEF,202,367,,,,,
1649,HIT,1366,2278,,,,,
1650,,,,240000,3319,4425,8,8
1651,HIT,622,788,,,,,
1652,DEF,184,239,,,,,
1653,,,,240000,2197,2929,8,8
1654,HIT,664,830,,,,,
1655,DEF,64,230,,,,,
1656,HIT,332,913,,,,,
1657,,,,240000,2197,2929,8,8
1658,HIT,3861,7207,,,,,
1659,DEF,915,1658,,,,,
1660,HIT,6178,10296,,,,,
1661,,,,240000,18164,24219,8,8
1662,HIT,2157,2732,,,,,
1663,DEF,639,831,,,,,
1664,,,,240000,13395,17860,8,8
1665,HIT,2301,2876,,,,,
1666,DEF,223,799,,,,,
1667,HIT,1150,3164,,,,,
1668,,,,240000,13395,17860,8,8
1669,HIT,13377,24971,,,,,
1670,DEF,3170,5747,,,,,
1671,HIT,21403,35672,,,,,
1672,,,,240000,110738,147651,8,8
1673,HIT,21,27,,,,,
1674,ATK,6,8,,,,,
1675,,,,210000,63,85,8,8
1676,HIT,22,28,,,,,
1677,ATK,2,7,,,,,
1678,HIT,11,31,,,,,
1679,,,,210000,63,85,8,8
1680,HIT,132,247,,,,,
1681,ATK,31,56,,,,,
1682,HIT,212,353,,,,,
