id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
891,HIT,2456,3684,,,,,
892,SPD,1146,1401,,,,,
893,ATK,409,500,,,,,
894,SPD,1719,2101,,,,,
895,SPD,1403,1715,,,,,
896,ATK,501,612,,,,,
897,HIT,3384,4136,,,,,
898,,,,250000,,,8,16
899,SPD,859,1050,,,,,
900,ATK,307,375,,,,,
901,CRI,8,10,,,,,
902,HIT,2763,3377,,,,,
903,SPD,2921,5425,,,,,
904,ATK,927,1722,,,,,
905,SPD,4382,8138,,,,,
906,SPD,3578,6645,,,,,
907,ATK,1135,2109,,,,,
908,HIT,6900,12815,,,,,
909,,,,250000,,,8,16
910,SPD,2191,4069,,,,,
911,ATK,695,1291,,,,,
912,CRI,11,21,,,,,
913,HIT,5634,10463,,,,,
914,SPD,5379,12552,,,,,
915,ATK,1408,3287,,,,,
916,SPD,8069,18828,,,,,
917,SPD,6588,15373,,,,,
918,ATK,1725,4026,,,,,
919,HIT,11647,27178,,,,,
920,,,,250000,,,8,16
921,SPD,4034,9414,,,,,
922,ATK,1056,2465,,,,,
923,CRI,15,35,,,,,
924,HIT,9510,22191,,,,,
925,HIT,35,53,,,,,
926,DEF,3,5,,,,,
927,HIT,53,80,,,,,
928,HIT,43,65,,,,,
929,DEF,4,7,,,,,
930,DEF,7,10,,,,,
931,,,,240000,,,8,16
932,HIT,26,40,,,,,
933,DEF,2,4,,,,,
934,CRI,1,2,,,,,
935,HIT,53,80,,,,,
936,HIT,42,52,,,,,
937,DEF,9,11,,,,,
938,HIT,64,78,,,,,
939,HIT,52,64,,,,,
940,DEF,11,14,,,,,
941,DEF,17,21,,,,,
942,,,,240000,,,8,16
943,HIT,32,39,,,,,
944,DEF,7,8,,,,,
945,CRI,1,1,,,,,
946,HIT,64,78,,,,,
947,HIT,104,194,,,,,
948,DEF,23,43,,,,,
949,HIT,157,292,,,,,
950,HIT,128,238,,,,,
951,DEF,28,53,,,,,
952,DEF,42,79,,,,,
953,,,,240000,,,8,16
954,HIT,78,146,,,,,
955,DEF,17,32,,,,,
956,CRI,2,4,,,,,
957,HIT,157,292,,,,,
958,HIT,279,652,,,,,
959,DEF,39,92,,,,,
960,HIT,419,978,,,,,
961,HIT,342,799,,,,,
962,DEF,48,113,,,,,
963,DEF,72,169,,,,,
964,,,,240000,,,8,16
965,HIT,209,489,,,,,
966,DEF,29,69,,,,,
967,CRI,2,6,,,,,
968,HIT,419,978,,,,,
969,HIT,90,136,,,,,
970,DEF,10,15,,,,,
971,HIT,136,204,,,,,
972,HIT,111,166,,,,,
973,DEF,12,18,,,,,
974,DEF,18,27,,,,,
975,,,,240000,,,8,16
976,HIT,68,102,,,,,
977,DEF,7,11,,,,,
978,CRI,2,3,,,,,
979,HIT,136,204,,,,,
980,HIT,99,121,,,,,
981,DEF,22,26,,,,,
982,HIT,148,181,,,,,
983,HIT,121,148,,,,,
984,DEF,26,32,,,,,
985,DEF,40,49,,,,,
986,,,,240000,,,8,16
987,HIT,74,90,,,,,
988,DEF,16,20,,,,,
989,CRI,2,2,,,,,
990,HIT,148,181,,,,,
991,HIT,302,562,,,,,
992,DEF,67,125,,,,,
993,HIT,454,844,,,,,
994,HIT,371,689,,,,,
995,DEF,82,153,,,,,
996,DEF,123,229,,,,,
997,,,,240000,,,8,16
998,HIT,227,422,,,,,
999,DEF,50,93,,,,,
1000,CRI,3,6,,,,,
1001,HIT,454,844,,,,,
1002,HIT,754,1759,,,,,
1003,DEF,106,248,,,,,
1004,HIT,1131,2639,,,,,
1005,HIT,923,2155,,,,,
1006,DEF,130,304,,,,,
1007,DEF,195,457,,,,,
1008,,,,240000,,,8,16
1009,HIT,565,1319,,,,,
1010,DEF,79,186,,,,,
1011,CRI,4,10,,,,,
1012,HIT,1131,2639,,,,,
1013,HIT,240,361,,,,,
1014,DEF,26,40,,,,,
1015,HIT,361,541,,,,,
1016,HIT,294,442,,,,,
1017,DEF,32,49,,,,,
1018,DEF,49,73,,,,,
1019,,,,240000,,,8,16
1020,HIT,180,270,,,,,
1021,DEF,20,30,,,,,
1022,CRI,3,4,,,,,
1023,HIT,361,541,,,,,
1024,HIT,257,314,,,,,
1025,DEF,57,69,,,,,
1026,HIT,385,471,,,,,
1027,HIT,314,384,,,,,
1028,DEF,69,85,,,,,
1029,DEF,104,128,,,,,
1030,,,,240000,,,8,16
1031,HIT,192,235,,,,,
1032,DEF,42,52,,,,,
1033,CRI,3,4,,,,,
1034,HIT,385,471,,,,,
1035,HIT,836,1554,,,,,
1036,DEF,185,345,,,,,
1037,HIT,1255,2331,,,,,
1038,HIT,1025,1903,,,,,
1039,DEF,227,423,,,,,
1040,DEF,341,634,,,,,
1041,,,,240000,,,8,16
1042,HIT,627,1165,,,,,
1043,DEF,139,259,,,,,
1044,CRI,5,9,,,,,
1045,HIT,1255,2331,,,,,
1046,HIT,1880,4388,,,,,
1047,DEF,265,620,,,,,
1048,HIT,2821,6583,,,,,
1049,HIT,2303,5375,,,,,
1050,DEF,325,760,,,,,
1051,DEF,488,1140,,,,,
1052,,,,240000,,,8,16
1053,HIT,1410,3291,,,,,
1054,DEF,199,465,,,,,
1055,CRI,6,15,,,,,
1056,HIT,2821,6583,,,,,
1057,HIT,657,986,,,,,
1058,DEF,73,109,,,,,
1059,HIT,986,1480,,,,,
1060,HIT,805,1208,,,,,
1061,DEF,89,134,,,,,
1062,DEF,134,201,,,,,
1063,,,,240000,,,8,16
1064,HIT,493,740,,,,,
1065,DEF,54,82,,,,,
1066,CRI,4,7,,,,,
1067,HIT,986,1480,,,,,
1068,HIT,761,930,,,,,
1069,DEF,169,206,,,,,
1070,HIT,1141,1395,,,,,
1071,HIT,932,1139,,,,,
1072,DEF,207,253,,,,,
1073,DEF,310,379,,,,,
1074,,,,240000,,,8,16
1075,HIT,570,697,,,,,
1076,DEF,126,155,,,,,
1077,CRI,5,6,,,,,
1078,HIT,1141,1395,,,,,
1079,HIT,1943,3610,,,,,
1080,DEF,431,802,,,,,
1081,HIT,2915,5415,,,,,
1082,HIT,2380,4421,,,,,
1083,DEF,529,982,,,,,
1084,DEF,793,1473,,,,,
1085,,,,240000,,,8,16
1086,HIT,1457,2707,,,,,
1087,DEF,323,601,,,,,
1088,CRI,7,14,,,,,
1089,HIT,2915,5415,,,,,
1090,HIT,3293,7684,,,,,
1091,DEF,465,1086,,,,,
1092,HIT,4940,11527,,,,,
1093,HIT,4033,9411,,,,,
1094,DEF,570,1330,,,,,
1095,DEF,855,1996,,,,,
1096,,,,240000,,,8,16
1097,HIT,2470,5763,,,,,
1098,DEF,349,815,,,,,
1099,CRI,10,23,,,,,
1100,HIT,4940,11527,,,,,
1101,HIT,1784,2676,,,,,
1102,DEF,198,297,,,,,
1103,HIT,2676,4015,,,,,
1104,HIT,2185,3278,,,,,
1105,DEF,242,364,,,,,
1106,DEF,364,546,,,,,
1107,,,,240000,,,8,16
1108,HIT,1338,2007,,,,,
1109,DEF,148,223,,,,,
1110,CRI,7,10,,,,,
1111,HIT,2676,4015,,,,,
1112,HIT,1936,2367,,,,,
1113,DEF,430,526,,,,,
1114,HIT,2905,3550,,,,,
1115,HIT,2372,2899,,,,,
1116,DEF,527,644,,,,,
1117,DEF,790,966,,,,,
1118,,,,240000,,,8,16
1119,HIT,1452,1775,,,,,
1120,DEF,322,394,,,,,
1121,CRI,8,10,,,,,
1122,HIT,2905,3550,,,,,
1123,HIT,3811,7079,,,,,
1124,DEF,847,1573,,,,,
1125,HIT,5717,10619,,,,,
1126,HIT,4668,8670,,,,,
1127,DEF,1037,1926,,,,,
1128,DEF,1556,2890,,,,,
1129,,,,240000,,,8,16
1130,HIT,2858,5309,,,,,
1131,DEF,635,1179,,,,,
1132,CRI,11,21,,,,,
1133,HIT,5717,10619,,,,,
1134,HIT,6427,14998,,,,,
1135,DEF,908,2120,,,,,
1136,HIT,9641,22497,,,,,
1137,HIT,7872,18368,,,,,
1138,DEF,1113,2597,,,,,
1139,DEF,1669,3896,,,,,
1140,,,,240000,,,8,16
1141,HIT,4820,11248,,,,,
1142,DEF,681,1590,,,,,
1143,CRI,15,35,,,,,
1144,HIT,9641,22497,,,,,
1145,ATK,4,7,,,,,
1146,HIT,21,31,,,,,
1147,ATK,7,10,,,,,
1148,ATK,5,8,,,,,
1149,HIT,25,38,,,,,
1150,HIT,38,58,,,,,
1151,,,,110003,214,286,8,12
1152,ATK,3,5,,,,,
1153,,,,110001,160,213,8,12
1154,,,,210000,,,8,16
1155,,,,110005,230,307,8,12
1156,DEF,5,7,,,,,
1157,HP,95,116,,,,,
1158,DEF,8,10,,,,,
1159,DEF,7,8,,,,,
1160,HP,116,142,,,,,
1161,HP,175,214,,,,,
1162,,,,120005,341,454,8,12
1163,DEF,4,5,,,,,
1164,,,,120001,210,280,8,12
1165,,,,220000,,,8,16
1166,,,,120003,251,334,8,12
1167,HP,259,482,,,,,
1168,DEF,12,24,,,,,
1169,HP,389,724,,,,,
1170,HP,318,591,,,,,
1171,DEF,15,29,,,,,
1172,DEF,23,44,,,,,
1173,,,,130005,763,1018,8,12
1174,HP,194,362,,,,,
1175,,,,130001,471,628,8,12
1176,,,,240000,,,8,16
1177,,,,130003,562,749,8,12
1178,SPD,129,301,,,,,
1179,ATK,33,79,,,,,
1180,SPD,193,452,,,,,
1181,SPD,158,369,,,,,
1182,ATK,41,96,,,,,
1183,ATK,62,145,,,,,
1184,,,,140005,1932,2576,8,12
1185,SPD,96,226,,,,,
1186,,,,140003,888,1184,8,12
1187,,,,250000,,,8,16
1188,,,,140001,1908,2544,8,12
1189,ATK,11,16,,,,,
1190,HIT,50,75,,,,,
1191,ATK,16,25,,,,,
1192,ATK,13,20,,,,,
1193,HIT,61,92,,,,,
1194,HIT,92,138,,,,,
1195,,,,110003,342,457,8,12
1196,ATK,8,12,,,,,
1197,,,,110001,255,340,8,12
1198,,,,210000,,,8,16
1199,,,,110005,368,490,8,12
1200,DEF,12,15,,,,,
1201,HP,205,250,,,,,
1202,DEF,18,22,,,,,
1203,DEF,15,18,,,,,
1204,HP,251,307,,,,,
1205,HP,377,460,,,,,
1206,,,,120005,626,835,8,12
1207,DEF,9,11,,,,,
1208,,,,120001,387,516,8,12
1209,,,,220000,,,8,16
1210,,,,120003,461,615,8,12
1211,HP,739,1374,,,,,
1212,DEF,36,68,,,,,
1213,HP,1109,2061,,,,,
1214,HP,906,1683,,,,,
1215,DEF,45,84,,,,,
1216,DEF,67,126,,,,,
1217,,,,130005,2340,3120,8,12
1218,HP,554,1030,,,,,
1219,,,,130001,1444,1926,8,12
1220,,,,240000,,,8,16
1221,,,,130003,1722,2296,8,12
1222,SPD,359,839,,,,,
1223,ATK,94,219,,,,,
1224,SPD,539,1259,,,,,
1225,SPD,440,1028,,,,,
1226,ATK,115,269,,,,,
1227,ATK,173,404,,,,,
1228,,,,140005,4821,6428,8,12
1229,SPD,269,629,,,,,
1230,,,,140003,2217,2956,8,12
1231,,,,250000,,,8,16
1232,,,,140001,4761,6348,8,12
1233,ATK,29,44,,,,,
1234,HIT,134,201,,,,,
1235,ATK,44,67,,,,,
1236,ATK,36,54,,,,,
1237,HIT,164,246,,,,,
1238,HIT,246,370,,,,,
1239,,,,110003,1036,1381,8,12
1240,ATK,22,33,,,,,
1241,,,,110001,772,1030,8,12
1242,,,,210000,,,8,16
1243,,,,110005,1112,1483,8,12
1244,DEF,32,39,,,,,
1245,HP,532,650,,,,,
1246,DEF,48,59,,,,,
1247,DEF,39,48,,,,,
1248,HP,652,797,,,,,
1249,HP,978,1195,,,,,
1250,,,,120005,1652,2203,8,12
1251,DEF,24,29,,,,,
1252,,,,120001,1020,1360,8,12
1253,,,,220000,,,8,16
1254,,,,120003,1215,1621,8,12
1255,HP,2019,3751,,,,,
1256,DEF,100,187,,,,,
1257,HP,3029,5627,,,,,
1258,HP,2473,4594,,,,,
1259,DEF,123,229,,,,,
1260,DEF,185,344,,,,,
1261,,,,130005,5762,7682,8,12
1262,HP,1514,2813,,,,,
1263,,,,130001,3556,4742,8,12
1264,,,,240000,,,8,16
1265,,,,130003,4239,5652,8,12
1266,SPD,836,1952,,,,,
1267,ATK,219,511,,,,,
1268,SPD,1255,2929,,,,,
1269,SPD,1025,2391,,,,,
1270,ATK,268,626,,,,,
1271,ATK,402,939,,,,,
1272,,,,140005,8763,11684,8,12
1273,SPD,627,1464,,,,,
1274,,,,140003,4030,5373,8,12
1275,,,,250000,,,8,16
1276,,,,140001,8655,11540,8,12
1277,ATK,85,128,,,,,
1278,HIT,384,577,,,,,
1279,ATK,128,192,,,,,
1280,ATK,104,157,,,,,
1281,HIT,471,707,,,,,
1282,HIT,707,1060,,,,,
1283,,,,110003,2619,3493,8,12
1284,ATK,64,96,,,,,
1285,,,,110001,1953,2604,8,12
1286,,,,210000,,,8,16
1287,,,,110005,2813,3750,8,12
1288,DEF,90,110,,,,,
1289,HP,1491,1822,,,,,
1290,DEF,135,165,,,,,
1291,DEF,110,135,,,,,
1292,HP,1826,2232,,,,,
1293,HP,2740,3349,,,,,
1294,,,,120005,3565,4753,8,12
1295,DEF,67,82,,,,,
1296,,,,120001,2200,2934,8,12
1297,,,,220000,,,8,16
1298,,,,120003,2623,3497,8,12
1299,HP,4522,8398,,,,,
1300,DEF,226,419,,,,,
1301,HP,6783,12598,,,,,
1302,HP,5538,10286,,,,,
1303,DEF,276,514,,,,,
1304,DEF,415,771,,,,,
1305,,,,130005,9471,12628,8,12
1306,HP,3391,6299,,,,,
1307,,,,130001,5846,7795,8,12
1308,,,,240000,,,8,16
1309,,,,130003,6968,9291,8,12
1310,SPD,1462,3412,,,,,
1311,ATK,383,893,,,,,
1312,SPD,2193,5118,,,,,
1313,SPD,1791,4179,,,,,
1314,ATK,469,1094,,,,,
1315,ATK,703,1641,,,,,
1316,,,,140005,12048,16065,8,12
1317,SPD,1096,2559,,,,,
1318,,,,140003,5541,7388,8,12
1319,,,,250000,,,8,16
1320,,,,140001,11900,15866,8,12
1321,ATK,214,321,,,,,
1322,HIT,965,1448,,,,,
1323,ATK,321,482,,,,,
1324,ATK,262,394,,,,,
1325,HIT,1182,1774,,,,,
1326,HIT,1774,2661,,,,,
1327,,,,110003,5979,7973,3,5
1328,ATK,160,241,,,,,
1329,,,,110001,4459,5945,3,5
1330,,,,210000,,,8,16
1331,,,,110005,6421,8561,3,5
1332,DEF,225,275,,,,,
1333,HP,3724,4551,,,,,
1334,DEF,338,413,,,,,
1335,DEF,276,337,,,,,
1336,HP,4560,5574,,,,,
1337,HP,6841,8361,,,,,
1338,,,,120005,8102,10803,3,5
1339,DEF,169,206,,,,,
1340,,,,120001,5001,6668,3,5
1341,,,,220000,,,8,16
1342,,,,120003,5961,7949,3,5
1343,HP,8594,15961,,,,,
1344,DEF,429,798,,,,,
1345,HP,12892,23942,,,,,
1346,HP,10526,19549,,,,,
1347,DEF,526,977,,,,,
1348,DEF,789,1466,,,,,
1349,,,,130005,14160,18880,3,5
1350,HP,6446,11971,,,,,
1351,,,,130001,8740,11654,3,5
1352,,,,240000,,,8,16
1353,,,,130003,10419,13892,3,5
1354,SPD,2764,6449,,,,,
1355,ATK,723,1689,,,,,
1356,SPD,4146,9674,,,,,
1357,SPD,3385,7898,,,,,
1358,ATK,886,2068,,,,,
1359,ATK,1329,3103,,,,,
1360,,,,140005,15182,20243,3,5
1361,SPD,2073,4837,,,,,
1362,,,,140003,6982,9309,3,5
1363,,,,250000,,,8,16
1364,,,,140001,14995,19993,3,5
