id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
890,CRI,9,14,,,,,
891,SPD,1910,2865,,,,,
892,SPD,1146,1401,,,,,
893,ATK,409,500,,,,,
894,SPD,1719,2101,,,,,
895,SPD,1403,1715,,,,,
896,ATK,501,612,,,,,
897,ATK,752,919,,,,,
898,,,,250000,,,8,16
899,SPD,1146,1401,,,,,
900,ATK,409,500,,,,,
901,CRI,10,13,,,,,
902,SPD,2292,2802,,,,,
903,SPD,2921,5425,,,,,
904,ATK,927,1722,,,,,
905,SPD,4382,8138,,,,,
906,SPD,3578,6645,,,,,
907,ATK,1135,2109,,,,,
908,ATK,1703,3164,,,,,
909,,,,250000,,,8,16
910,SPD,2921,5425,,,,,
911,ATK,927,1722,,,,,
912,CRI,15,29,,,,,
913,SPD,5843,10851,,,,,
914,SPD,5379,12552,,,,,
915,ATK,1408,3287,,,,,
916,SPD,8069,18828,,,,,
917,SPD,6588,15373,,,,,
918,ATK,1725,4026,,,,,
919,ATK,2588,6039,,,,,
920,,,,250000,,,8,16
921,SPD,5379,12552,,,,,
922,ATK,1408,3287,,,,,
923,CRI,20,46,,,,,
924,SPD,10759,25104,,,,,
925,HIT,32,49,,,,,
926,DEF,5,7,,,,,
927,HIT,49,73,,,,,
928,HIT,40,60,,,,,
929,DEF,6,9,,,,,
930,DEF,9,14,,,,,
931,,,,240000,,,8,16
932,HIT,32,49,,,,,
933,DEF,5,7,,,,,
934,CRI,1,2,,,,,
935,HIT,65,98,,,,,
936,HIT,38,47,,,,,
937,DEF,11,13,,,,,
938,HIT,57,70,,,,,
939,HIT,47,57,,,,,
940,DEF,13,17,,,,,
941,DEF,20,25,,,,,
942,,,,240000,,,8,16
943,HIT,38,47,,,,,
944,DEF,11,13,,,,,
945,CRI,2,2,,,,,
946,HIT,76,94,,,,,
947,HIT,93,173,,,,,
948,DEF,28,52,,,,,
949,HIT,139,259,,,,,
950,HIT,114,212,,,,,
951,DEF,34,64,,,,,
952,DEF,52,97,,,,,
953,,,,240000,,,8,16
954,HIT,93,173,,,,,
955,DEF,28,52,,,,,
956,CRI,3,5,,,,,
957,HIT,186,346,,,,,
958,HIT,254,593,,,,,
959,DEF,50,118,,,,,
960,HIT,381,889,,,,,
961,HIT,311,726,,,,,
962,DEF,62,145,,,,,
963,DEF,93,218,,,,,
964,,,,240000,,,8,16
965,HIT,254,593,,,,,
966,DEF,50,118,,,,,
967,CRI,3,9,,,,,
968,HIT,508,1186,,,,,
969,HIT,83,124,,,,,
970,DEF,13,20,,,,,
971,HIT,124,187,,,,,
972,HIT,101,152,,,,,
973,DEF,16,24,,,,,
974,DEF,24,37,,,,,
975,,,,240000,,,8,16
976,HIT,83,124,,,,,
977,DEF,13,20,,,,,
978,CRI,2,4,,,,,
979,HIT,166,249,,,,,
980,HIT,89,109,,,,,
981,DEF,26,32,,,,,
982,HIT,133,163,,,,,
983,HIT,109,133,,,,,
984,DEF,32,39,,,,,
985,DEF,48,59,,,,,
986,,,,240000,,,8,16
987,HIT,89,109,,,,,
988,DEF,26,32,,,,,
989,CRI,3,3,,,,,
990,HIT,178,218,,,,,
991,HIT,269,500,,,,,
992,DEF,82,152,,,,,
993,HIT,403,750,,,,,
994,HIT,329,612,,,,,
995,DEF,100,187,,,,,
996,DEF,151,280,,,,,
997,,,,240000,,,8,16
998,HIT,269,500,,,,,
999,DEF,82,152,,,,,
1000,CRI,4,8,,,,,
1001,HIT,538,1000,,,,,
1002,HIT,685,1599,,,,,
1003,DEF,137,319,,,,,
1004,HIT,1028,2399,,,,,
1005,HIT,839,1959,,,,,
1006,DEF,167,391,,,,,
1007,DEF,251,587,,,,,
1008,,,,240000,,,8,16
1009,HIT,685,1599,,,,,
1010,DEF,137,319,,,,,
1011,CRI,5,13,,,,,
1012,HIT,1371,3199,,,,,
1013,HIT,220,331,,,,,
1014,DEF,35,53,,,,,
1015,HIT,331,496,,,,,
1016,HIT,270,405,,,,,
1017,DEF,43,65,,,,,
1018,DEF,65,98,,,,,
1019,,,,240000,,,8,16
1020,HIT,220,331,,,,,
1021,DEF,35,53,,,,,
1022,CRI,4,6,,,,,
1023,HIT,441,662,,,,,
1024,HIT,231,282,,,,,
1025,DEF,68,83,,,,,
1026,HIT,347,424,,,,,
1027,HIT,283,346,,,,,
1028,DEF,83,102,,,,,
1029,DEF,125,153,,,,,
1030,,,,240000,,,8,16
1031,HIT,231,282,,,,,
1032,DEF,68,83,,,,,
1033,CRI,4,5,,,,,
1034,HIT,462,565,,,,,
1035,HIT,743,1381,,,,,
1036,DEF,227,422,,,,,
1037,HIT,1115,2072,,,,,
1038,HIT,911,1692,,,,,
1039,DEF,278,517,,,,,
1040,DEF,417,775,,,,,
1041,,,,240000,,,8,16
1042,HIT,743,1381,,,,,
1043,DEF,227,422,,,,,
1044,CRI,6,12,,,,,
1045,HIT,1487,2763,,,,,
1046,HIT,1709,3989,,,,,
1047,DEF,341,797,,,,,
1048,HIT,2564,5984,,,,,
1049,HIT,2094,4886,,,,,
1050,DEF,418,977,,,,,
1051,DEF,628,1465,,,,,
1052,,,,240000,,,8,16
1053,HIT,1709,3989,,,,,
1054,DEF,341,797,,,,,
1055,CRI,8,20,,,,,
1056,HIT,3419,7979,,,,,
1057,HIT,603,904,,,,,
1058,DEF,97,146,,,,,
1059,HIT,904,1356,,,,,
1060,HIT,738,1107,,,,,
1061,DEF,119,179,,,,,
1062,DEF,179,268,,,,,
1063,,,,240000,,,8,16
1064,HIT,603,904,,,,,
1065,DEF,97,146,,,,,
1066,CRI,6,9,,,,,
1067,HIT,1206,1809,,,,,
1068,HIT,684,837,,,,,
1069,DEF,202,248,,,,,
1070,HIT,1027,1255,,,,,
1071,HIT,838,1025,,,,,
1072,DEF,248,303,,,,,
1073,DEF,372,455,,,,,
1074,,,,240000,,,8,16
1075,HIT,684,837,,,,,
1076,DEF,202,248,,,,,
1077,CRI,7,8,,,,,
1078,HIT,1369,1674,,,,,
1079,HIT,1727,3209,,,,,
1080,DEF,527,980,,,,,
1081,HIT,2591,4813,,,,,
1082,HIT,2116,3930,,,,,
1083,DEF,646,1200,,,,,
1084,DEF,969,1801,,,,,
1085,,,,240000,,,8,16
1086,HIT,1727,3209,,,,,
1087,DEF,527,980,,,,,
1088,CRI,10,19,,,,,
1089,HIT,3455,6418,,,,,
1090,HIT,2994,6986,,,,,
1091,DEF,598,1397,,,,,
1092,HIT,4491,10479,,,,,
1093,HIT,3666,8556,,,,,
1094,DEF,733,1711,,,,,
1095,DEF,1100,2566,,,,,
1096,,,,240000,,,8,16
1097,HIT,2994,6986,,,,,
1098,DEF,598,1397,,,,,
1099,CRI,13,31,,,,,
1100,HIT,5988,13972,,,,,
1101,HIT,1635,2453,,,,,
1102,DEF,264,396,,,,,
1103,HIT,2453,3680,,,,,
1104,HIT,2003,3005,,,,,
1105,DEF,323,485,,,,,
1106,DEF,485,728,,,,,
1107,,,,240000,,,8,16
1108,HIT,1635,2453,,,,,
1109,DEF,264,396,,,,,
1110,CRI,9,14,,,,,
1111,HIT,3271,4907,,,,,
1112,HIT,1743,2130,,,,,
1113,DEF,516,631,,,,,
1114,HIT,2614,3195,,,,,
1115,HIT,2134,2609,,,,,
1116,DEF,632,773,,,,,
1117,DEF,948,1159,,,,,
1118,,,,240000,,,8,16
1119,HIT,1743,2130,,,,,
1120,DEF,516,631,,,,,
1121,CRI,10,13,,,,,
1122,HIT,3486,4260,,,,,
1123,HIT,3388,6292,,,,,
1124,DEF,1035,1922,,,,,
1125,HIT,5082,9439,,,,,
1126,HIT,4149,7707,,,,,
1127,DEF,1268,2354,,,,,
1128,DEF,1902,3532,,,,,
1129,,,,240000,,,8,16
1130,HIT,3388,6292,,,,,
1131,DEF,1035,1922,,,,,
1132,CRI,15,29,,,,,
1133,HIT,6776,12585,,,,,
1134,HIT,5843,13634,,,,,
1135,DEF,1168,2726,,,,,
1136,HIT,8765,20452,,,,,
1137,HIT,7156,16699,,,,,
1138,DEF,1431,3339,,,,,
1139,DEF,2147,5009,,,,,
1140,,,,240000,,,8,16
1141,HIT,5843,13634,,,,,
1142,DEF,1168,2726,,,,,
1143,CRI,20,46,,,,,
1144,HIT,11686,27269,,,,,
1145,ATK,4,7,,,,,
1146,HIT,19,29,,,,,
1147,ATK,7,10,,,,,
1148,ATK,5,8,,,,,
1149,HIT,23,35,,,,,
1150,HIT,35,53,,,,,
1151,,,,110005,245,327,8,12
1152,ATK,4,7,,,,,
1153,,,,110001,374,499,8,12
1154,,,,210000,,,8,16
1155,,,,110003,279,372,8,12
1156,DEF,6,8,,,,,
1157,HP,95,116,,,,,
1158,DEF,10,12,,,,,
1159,DEF,8,10,,,,,
1160,HP,116,142,,,,,
1161,HP,175,214,,,,,
1162,,,,120005,322,430,8,12
1163,DEF,6,8,,,,,
1164,,,,120001,492,657,8,12
1165,,,,220000,,,8,16
1166,,,,120003,367,489,8,12
1167,HP,259,482,,,,,
1168,DEF,15,29,,,,,
1169,HP,389,724,,,,,
1170,HP,318,591,,,,,
1171,DEF,19,36,,,,,
1172,DEF,29,54,,,,,
1173,,,,130005,722,963,8,12
1174,HP,259,482,,,,,
1175,,,,130005,722,963,8,12
1176,,,,240000,,,8,16
1177,,,,130003,822,1096,8,12
1178,SPD,129,301,,,,,
1179,ATK,33,79,,,,,
1180,SPD,193,452,,,,,
1181,SPD,158,369,,,,,
1182,ATK,41,96,,,,,
1183,ATK,62,145,,,,,
1184,,,,140005,1828,2437,8,12
1185,SPD,129,301,,,,,
1186,,,,140003,2079,2772,8,12
1187,,,,250000,,,8,16
1188,,,,140005,1828,2437,8,12
1189,ATK,11,16,,,,,
1190,HIT,46,69,,,,,
1191,ATK,16,25,,,,,
1192,ATK,13,20,,,,,
1193,HIT,56,84,,,,,
1194,HIT,84,127,,,,,
1195,,,,110005,391,522,8,12
1196,ATK,11,16,,,,,
1197,,,,110001,598,797,8,12
1198,,,,210000,,,8,16
1199,,,,110003,445,594,8,12
1200,DEF,14,18,,,,,
1201,HP,205,250,,,,,
1202,DEF,22,27,,,,,
1203,DEF,18,22,,,,,
1204,HP,251,307,,,,,
1205,HP,377,460,,,,,
1206,,,,120005,593,790,8,12
1207,DEF,14,18,,,,,
1208,,,,120001,905,1207,8,12
1209,,,,220000,,,8,16
1210,,,,120003,674,899,8,12
1211,HP,739,1374,,,,,
1212,DEF,45,83,,,,,
1213,HP,1109,2061,,,,,
1214,HP,906,1683,,,,,
1215,DEF,55,102,,,,,
1216,DEF,83,154,,,,,
1217,,,,130005,2214,2952,8,12
1218,HP,739,1374,,,,,
1219,,,,130005,2214,2952,8,12
1220,,,,240000,,,8,16
1221,,,,130003,2518,3358,8,12
1222,SPD,359,839,,,,,
1223,ATK,94,219,,,,,
1224,SPD,539,1259,,,,,
1225,SPD,440,1028,,,,,
1226,ATK,115,269,,,,,
1227,ATK,173,404,,,,,
1228,,,,140005,4561,6081,8,12
1229,SPD,359,839,,,,,
1230,,,,140003,5188,6917,8,12
1231,,,,250000,,,8,16
1232,,,,140005,4561,6081,8,12
1233,ATK,29,44,,,,,
1234,HIT,123,184,,,,,
1235,ATK,44,67,,,,,
1236,ATK,36,54,,,,,
1237,HIT,150,226,,,,,
1238,HIT,226,339,,,,,
1239,,,,110005,1184,1579,8,12
1240,ATK,29,44,,,,,
1241,,,,110001,1808,2411,8,12
1242,,,,210000,,,8,16
1243,,,,110003,1347,1796,8,12
1244,DEF,38,47,,,,,
1245,HP,532,650,,,,,
1246,DEF,58,70,,,,,
1247,DEF,47,57,,,,,
1248,HP,652,797,,,,,
1249,HP,978,1195,,,,,
1250,,,,120005,1563,2084,8,12
1251,DEF,38,47,,,,,
1252,,,,120001,2386,3182,8,12
1253,,,,220000,,,8,16
1254,,,,120003,1778,2370,8,12
1255,HP,2019,3751,,,,,
1256,DEF,123,229,,,,,
1257,HP,3029,5627,,,,,
1258,HP,2473,4594,,,,,
1259,DEF,151,280,,,,,
1260,DEF,226,421,,,,,
1261,,,,130005,5451,7268,8,12
1262,HP,2019,3751,,,,,
1263,,,,130005,5451,7268,8,12
1264,,,,240000,,,8,16
1265,,,,130003,6200,8267,8,12
1266,SPD,836,1952,,,,,
1267,ATK,219,511,,,,,
1268,SPD,1255,2929,,,,,
1269,SPD,1025,2391,,,,,
1270,ATK,268,626,,,,,
1271,ATK,402,939,,,,,
1272,,,,140005,8291,11055,8,12
1273,SPD,836,1952,,,,,
1274,,,,140003,9430,12574,8,12
1275,,,,250000,,,8,16
1276,,,,140005,8291,11055,8,12
1277,ATK,85,128,,,,,
1278,HIT,352,529,,,,,
1279,ATK,128,192,,,,,
1280,ATK,104,157,,,,,
1281,HIT,432,648,,,,,
1282,HIT,648,972,,,,,
1283,,,,110005,2994,3992,8,12
1284,ATK,85,128,,,,,
1285,,,,110001,4571,6095,8,12
1286,,,,210000,,,8,16
1287,,,,110003,3405,4540,8,12
1288,DEF,108,132,,,,,
1289,HP,1491,1822,,,,,
1290,DEF,162,198,,,,,
1291,DEF,132,162,,,,,
1292,HP,1826,2232,,,,,
1293,HP,2740,3349,,,,,
1294,,,,120005,3373,4497,8,12
1295,DEF,108,132,,,,,
1296,,,,120001,5149,6866,8,12
1297,,,,220000,,,8,16
1298,,,,120003,3836,5115,8,12
1299,HP,4522,8398,,,,,
1300,DEF,276,513,,,,,
1301,HP,6783,12598,,,,,
1302,HP,5538,10286,,,,,
1303,DEF,338,628,,,,,
1304,DEF,507,942,,,,,
1305,,,,130005,8960,11947,8,12
1306,HP,4522,8398,,,,,
1307,,,,130005,8960,11947,8,12
1308,,,,240000,,,8,16
1309,,,,130003,10192,13589,8,12
1310,SPD,1462,3412,,,,,
1311,ATK,383,893,,,,,
1312,SPD,2193,5118,,,,,
1313,SPD,1791,4179,,,,,
1314,ATK,469,1094,,,,,
1315,ATK,703,1641,,,,,
1316,,,,140005,11399,15199,8,12
1317,SPD,1462,3412,,,,,
1318,,,,140003,12965,17287,8,12
1319,,,,250000,,,8,16
1320,,,,140005,11399,15199,8,12
1321,ATK,214,321,,,,,
1322,HIT,885,1327,,,,,
1323,ATK,321,482,,,,,
1324,ATK,262,394,,,,,
1325,HIT,1084,1626,,,,,
1326,HIT,1626,2439,,,,,
1327,,,,110005,6834,9112,3,5
1328,ATK,214,321,,,,,
1329,,,,110001,10434,13912,3,5
1330,,,,210000,,,8,16
1331,,,,110003,7773,10364,3,5
1332,DEF,270,331,,,,,
1333,HP,3724,4551,,,,,
1334,DEF,406,496,,,,,
1335,DEF,331,405,,,,,
1336,HP,4560,5574,,,,,
1337,HP,6841,8361,,,,,
1338,,,,120005,7665,10221,3,5
1339,DEF,270,331,,,,,
1340,,,,120001,11703,15604,3,5
1341,,,,220000,,,8,16
1342,,,,120003,8719,11625,3,5
1343,HP,8594,15961,,,,,
1344,DEF,525,975,,,,,
1345,HP,12892,23942,,,,,
1346,HP,10526,19549,,,,,
1347,DEF,643,1194,,,,,
1348,DEF,964,1792,,,,,
1349,,,,130005,13397,17862,3,5
1350,HP,8594,15961,,,,,
1351,,,,130005,13397,17862,3,5
1352,,,,240000,,,8,16
1353,,,,130003,15237,20317,3,5
1354,SPD,2764,6449,,,,,
1355,ATK,723,1689,,,,,
1356,SPD,4146,9674,,,,,
1357,SPD,3385,7898,,,,,
1358,ATK,886,2068,,,,,
1359,ATK,1329,3103,,,,,
1360,,,,140005,14364,19152,3,5
1361,SPD,2764,6449,,,,,
1362,,,,140003,16338,21784,3,5
1363,,,,250000,,,8,16
1364,,,,140005,14364,19152,3,5
