id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
877,HP,3912,9781,,,,,
878,DEF,195,815,,,,,
879,HP,5869,17118,,,,,
880,,,,230000,9552,12736,,
881,HP,5869,9781,,,,,
882,DEF,391,815,,,,,
883,HP,8803,17118,,,,,
884,,,,230000,9552,12736,,
885,HP,16368,30690,,,,,
886,DEF,1091,2046,,,,,
887,HP,24552,40920,,,,,
888,,,,230000,19689,26252,,
889,HP,6505,16263,,,,,
890,DEF,243,1016,,,,,
891,HP,9758,28461,,,,,
892,,,,240000,14564,19419,,
893,HP,9758,16263,,,,,
894,DEF,487,1016,,,,,
895,HP,14637,28461,,,,,
896,,,,240000,14564,19419,,
897,HP,26784,50221,,,,,
898,DEF,1339,2511,,,,,
899,HP,40176,66961,,,,,
900,,,,240000,29533,39378,,
901,HP,6070,15175,,,,,
902,DEF,269,1124,,,,,
903,HP,9105,26557,,,,,
904,,,,250000,18116,24155,,
905,HP,9105,15175,,,,,
906,DEF,539,1124,,,,,
907,HP,13658,26557,,,,,
908,,,,250000,18116,24155,,
909,HP,24603,46131,,,,,
910,DEF,1457,2733,,,,,
911,HP,36904,61508,,,,,
912,,,,250000,36171,48228,,
913,HP,5808,14521,,,,,
914,DEF,290,1210,,,,,
915,HP,8713,25412,,,,,
916,,,,220000,20285,27047,,
917,HP,8713,14521,,,,,
918,DEF,580,1210,,,,,
919,HP,13069,25412,,,,,
920,,,,220000,20285,27047,,
921,HP,18224,27336,,,,,
922,DEF,1214,1822,,,,,
923,HP,24299,36449,,,,,
924,,,,220000,24114,32152,,
925,HP,5896,14740,,,,,
926,DEF,235,982,,,,,
927,HP,8844,25795,,,,,
928,,,,220000,20586,27448,,
929,HP,8844,14740,,,,,
930,DEF,471,982,,,,,
931,HP,13266,25795,,,,,
932,,,,220000,20586,27448,,
933,HP,18224,34171,,,,,
934,DEF,971,1822,,,,,
935,HP,27336,45561,,,,,
936,,,,220000,24114,32152,,
937,HP,6581,16454,,,,,
938,DEF,329,1371,,,,,
939,HP,9872,28796,,,,,
940,,,,230000,20893,27858,,
941,HP,9872,16454,,,,,
942,DEF,658,1371,,,,,
943,HP,14809,28796,,,,,
944,,,,230000,20893,27858,,
945,HP,20047,37588,,,,,
946,DEF,1336,2505,,,,,
947,HP,30070,50117,,,,,
948,,,,230000,24114,32152,,
949,HP,10928,27320,,,,,
950,DEF,409,1707,,,,,
951,HP,16392,47810,,,,,
952,,,,240000,31802,42403,,
953,HP,16392,27320,,,,,
954,DEF,819,1707,,,,,
955,HP,24588,47810,,,,,
956,,,,240000,31802,42403,,
957,HP,32804,61508,,,,,
958,DEF,1640,3075,,,,,
959,HP,49206,82010,,,,,
960,,,,240000,36171,48228,,
961,HP,10197,25492,,,,,
962,DEF,453,1888,,,,,
963,HP,15295,44612,,,,,
964,,,,250000,39561,52748,,
965,HP,15295,25492,,,,,
966,DEF,906,1888,,,,,
967,HP,22943,44612,,,,,
968,,,,250000,39561,52748,,
969,HP,30132,56498,,,,,
970,DEF,1785,3348,,,,,
971,HP,45199,75331,,,,,
972,,,,250000,44300,59067,,
973,HP,8999,22499,,,,,
974,DEF,449,1874,,,,,
975,HP,13499,39374,,,,,
976,,,,220000,37305,49740,,
977,HP,13499,22499,,,,,
978,DEF,899,1874,,,,,
979,HP,20249,39374,,,,,
980,,,,220000,37305,49740,,
981,HP,22320,33480,,,,,
982,DEF,1488,2232,,,,,
983,HP,29760,44641,,,,,
984,,,,220000,29533,39378,,
985,SPD,8,22,,,,,
986,HIT,8,35,,,,,
987,SPD,13,38,,,,,
988,,,,250000,26,35,65.61,65.61
989,SPD,13,22,,,,,
990,HIT,17,35,,,,,
991,SPD,19,38,,,,,
992,,,,250000,26,35,65.61,65.61
993,SPD,559,839,,,,,
994,HIT,719,1079,,,,,
995,SPD,746,1119,,,,,
996,,,,250000,3175,4234,65.61,65.61
997,SPD,9,24,,,,,
998,HIT,11,48,,,,,
999,SPD,14,43,,,,,
1000,,,,250000,39,53,65.61,65.61
1001,SPD,14,24,,,,,
1002,HIT,23,48,,,,,
1003,SPD,22,43,,,,,
1004,,,,250000,39,53,65.61,65.61
1005,SPD,503,944,,,,,
1006,HIT,791,1484,,,,,
1007,SPD,755,1259,,,,,
1008,,,,250000,3175,4234,65.61,65.61
1009,SPD,10,26,,,,,
1010,HIT,12,52,,,,,
1011,SPD,15,46,,,,,
1012,,,,260000,58,77,65.61,65.61
1013,SPD,15,26,,,,,
1014,HIT,25,52,,,,,
1015,SPD,23,46,,,,,
1016,,,,260000,58,77,65.61,65.61
1017,SPD,447,839,,,,,
1018,HIT,719,1349,,,,,
1019,SPD,671,1119,,,,,
1020,,,,260000,3175,4234,65.61,65.61
1021,SPD,45,114,,,,,
1022,HIT,39,166,,,,,
1023,SPD,68,200,,,,,
1024,,,,270000,257,343,65.61,65.61
1025,SPD,68,114,,,,,
1026,HIT,79,166,,,,,
1027,SPD,103,200,,,,,
1028,,,,270000,257,343,65.61,65.61
1029,SPD,1028,1928,,,,,
1030,HIT,1190,2232,,,,,
1031,SPD,1543,2571,,,,,
1032,,,,270000,5833,7778,65.61,65.61
1033,SPD,143,359,,,,,
1034,HIT,115,482,,,,,
1035,SPD,215,629,,,,,
1036,,,,280000,964,1286,65.61,65.61
1037,SPD,215,359,,,,,
1038,HIT,231,482,,,,,
1039,SPD,323,629,,,,,
1040,,,,280000,964,1286,65.61,65.61
1041,SPD,1851,3472,,,,,
1042,HIT,1984,3720,,,,,
1043,SPD,2777,4629,,,,,
1044,,,,280000,8750,11667,65.61,65.61
1045,SPD,25,63,,,,,
1046,HIT,24,102,,,,,
1047,SPD,38,111,,,,,
1048,,,,250000,111,148,65.61,65.61
1049,SPD,38,63,,,,,
1050,HIT,48,102,,,,,
1051,SPD,57,111,,,,,
1052,,,,250000,111,148,65.61,65.61
1053,SPD,839,1259,,,,,
1054,HIT,1079,1619,,,,,
1055,SPD,1119,1679,,,,,
1056,,,,250000,4763,6351,65.61,65.61
1057,SPD,23,58,,,,,
1058,HIT,27,115,,,,,
1059,SPD,35,103,,,,,
1060,,,,250000,115,153,65.61,65.61
1061,SPD,35,58,,,,,
1062,HIT,55,115,,,,,
1063,SPD,53,103,,,,,
1064,,,,250000,115,153,65.61,65.61
1065,SPD,755,1417,,,,,
1066,HIT,1187,2227,,,,,
1067,SPD,1133,1889,,,,,
1068,,,,250000,4763,6351,65.61,65.61
1069,SPD,24,62,,,,,
1070,HIT,29,124,,,,,
1071,SPD,37,108,,,,,
1072,,,,260000,136,182,65.61,65.61
1073,SPD,37,62,,,,,
1074,HIT,59,124,,,,,
1075,SPD,55,108,,,,,
1076,,,,260000,136,182,65.61,65.61
1077,SPD,671,1259,,,,,
1078,HIT,1079,2024,,,,,
1079,SPD,1007,1679,,,,,
1080,,,,260000,4763,6351,65.61,65.61
1081,SPD,137,344,,,,,
1082,HIT,119,498,,,,,
1083,SPD,206,602,,,,,
1084,,,,270000,1106,1475,65.61,65.61
1085,SPD,206,344,,,,,
1086,HIT,239,498,,,,,
1087,SPD,309,602,,,,,
1088,,,,270000,1106,1475,65.61,65.61
1089,SPD,1543,2893,,,,,
1090,HIT,1785,3348,,,,,
1091,SPD,2314,3857,,,,,
1092,,,,270000,8750,11667,65.61,65.61
1093,SPD,302,756,,,,,
1094,HIT,243,1013,,,,,
1095,SPD,453,1324,,,,,
1096,,,,280000,2144,2859,65.61,65.61
1097,SPD,453,756,,,,,
1098,HIT,486,1013,,,,,
1099,SPD,680,1324,,,,,
1100,,,,280000,2144,2859,65.61,65.61
1101,SPD,2777,5208,,,,,
1102,HIT,2976,5580,,,,,
1103,SPD,4166,6944,,,,,
1104,,,,280000,13126,17501,65.61,65.61
1105,SPD,67,167,,,,,
1106,HIT,64,269,,,,,
1107,SPD,100,293,,,,,
1108,,,,250000,376,502,65.61,65.61
1109,SPD,100,167,,,,,
1110,HIT,129,269,,,,,
1111,SPD,151,293,,,,,
1112,,,,250000,376,502,65.61,65.61
1113,SPD,1259,1889,,,,,
1114,HIT,1619,2429,,,,,
1115,SPD,1679,2519,,,,,
1116,,,,250000,7144,9526,65.61,65.61
1117,SPD,62,155,,,,,
1118,HIT,73,304,,,,,
1119,SPD,93,271,,,,,
1120,,,,250000,387,516,65.61,65.61
1121,SPD,93,155,,,,,
1122,HIT,146,304,,,,,
1123,SPD,139,271,,,,,
1124,,,,250000,387,516,65.61,65.61
1125,SPD,1133,2126,,,,,
1126,HIT,1781,3341,,,,,
1127,SPD,1700,2834,,,,,
1128,,,,250000,7144,9526,65.61,65.61
1129,SPD,63,159,,,,,
1130,HIT,76,320,,,,,
1131,SPD,95,279,,,,,
1132,,,,260000,560,746,65.61,65.61
1133,SPD,95,159,,,,,
1134,HIT,153,320,,,,,
1135,SPD,143,279,,,,,
1136,,,,260000,560,746,65.61,65.61
1137,SPD,1007,1889,,,,,
1138,HIT,1619,3037,,,,,
1139,SPD,1511,2519,,,,,
1140,,,,260000,7144,9526,65.61,65.61
1141,SPD,326,816,,,,,
1142,HIT,283,1180,,,,,
1143,SPD,489,1428,,,,,
1144,,,,270000,2776,3701,65.61,65.61
1145,SPD,489,816,,,,,
1146,HIT,566,1180,,,,,
1147,SPD,734,1428,,,,,
1148,,,,270000,2776,3701,65.61,65.61
1149,SPD,2834,5315,,,,,
1150,HIT,3280,6150,,,,,
1151,SPD,4252,7087,,,,,
1152,,,,270000,16076,21434,65.61,65.61
1153,SPD,447,1118,,,,,
1154,HIT,359,1498,,,,,
1155,SPD,671,1957,,,,,
1156,,,,280000,3173,4231,65.61,65.61
1157,SPD,671,1118,,,,,
1158,HIT,719,1498,,,,,
1159,SPD,1006,1957,,,,,
1160,,,,280000,3173,4231,65.61,65.61
1161,SPD,3401,6378,,,,,
1162,HIT,3644,6834,,,,,
1163,SPD,5102,8504,,,,,
1164,,,,280000,16076,21434,65.61,65.61
1165,SPD,233,583,,,,,
1166,HIT,224,937,,,,,
1167,SPD,349,1020,,,,,
1168,,,,250000,1984,2645,65.61,65.61
1169,SPD,349,583,,,,,
1170,HIT,449,937,,,,,
1171,SPD,524,1020,,,,,
1172,,,,250000,1984,2645,65.61,65.61
1173,SPD,2314,3472,,,,,
1174,HIT,2976,4464,,,,,
1175,SPD,3086,4629,,,,,
1176,,,,250000,13126,17501,65.61,65.61
1177,SPD,213,534,,,,,
1178,HIT,252,1050,,,,,
1179,SPD,320,936,,,,,
1180,,,,250000,2022,2697,65.61,65.61
1181,SPD,320,534,,,,,
1182,HIT,504,1050,,,,,
1183,SPD,481,936,,,,,
1184,,,,250000,2022,2697,65.61,65.61
1185,SPD,2083,3906,,,,,
1186,HIT,3273,6138,,,,,
1187,SPD,3124,5208,,,,,
1188,,,,250000,13126,17501,65.61,65.61
1189,SPD,256,642,,,,,
1190,HIT,309,1290,,,,,
1191,SPD,385,1123,,,,,
1192,,,,260000,2730,3641,65.61,65.61
1193,SPD,385,642,,,,,
1194,HIT,619,1290,,,,,
1195,SPD,577,1123,,,,,
1196,,,,260000,2730,3641,65.61,65.61
1197,SPD,1851,3472,,,,,
1198,HIT,2976,5580,,,,,
1199,SPD,2777,4629,,,,,
1200,,,,260000,13126,17501,65.61,65.61
1201,SPD,489,1224,,,,,
1202,HIT,425,1771,,,,,
1203,SPD,734,2143,,,,,
1204,,,,270000,4169,5559,65.61,65.61
1205,SPD,734,1224,,,,,
1206,HIT,850,1771,,,,,
1207,SPD,1102,2143,,,,,
1208,,,,270000,4169,5559,65.61,65.61
1209,SPD,3472,6510,,,,,
1210,HIT,4017,7533,,,,,
1211,SPD,5208,8680,,,,,
1212,,,,270000,19689,26252,65.61,65.61
1213,SPD,732,1830,,,,,
1214,HIT,588,2452,,,,,
1215,SPD,1098,3204,,,,,
1216,,,,280000,5189,6919,65.61,65.61
1217,SPD,1098,1830,,,,,
1218,HIT,1177,2452,,,,,
1219,SPD,1647,3204,,,,,
1220,,,,280000,5189,6919,65.61,65.61
1221,SPD,5102,9567,,,,,
1222,HIT,5467,10251,,,,,
1223,SPD,7654,12757,,,,,
1224,,,,280000,24114,32152,65.61,65.61
1225,SPD,1023,2558,,,,,
1226,HIT,986,4111,,,,,
1227,SPD,1534,4476,,,,,
1228,,,,250000,15312,20416,65.61,65.61
1229,SPD,1534,2558,,,,,
1230,HIT,1973,4111,,,,,
1231,SPD,2302,4476,,,,,
1232,,,,250000,15312,20416,65.61,65.61
1233,SPD,3472,5208,,,,,
1234,HIT,4464,6696,,,,,
1235,SPD,4629,6944,,,,,
1236,,,,250000,19689,26252,65.61,65.61
1237,SPD,935,2339,,,,,
1238,HIT,1103,4596,,,,,
1239,SPD,1403,4094,,,,,
1240,,,,250000,15563,20751,65.61,65.61
1241,SPD,1403,2339,,,,,
1242,HIT,2206,4596,,,,,
1243,SPD,2105,4094,,,,,
1244,,,,250000,15563,20751,65.61,65.61
1245,SPD,3124,5859,,,,,
1246,HIT,4910,9207,,,,,
1247,SPD,4687,7812,,,,,
1248,,,,250000,19689,26252,65.61,65.61
1249,SPD,845,2113,,,,,
1250,HIT,1018,4245,,,,,
1251,SPD,1267,3698,,,,,
1252,,,,260000,15814,21086,65.61,65.61
1253,SPD,1267,2113,,,,,
1254,HIT,2037,4245,,,,,
1255,SPD,1901,3698,,,,,
1256,,,,260000,15814,21086,65.61,65.61
1257,SPD,2777,5208,,,,,
1258,HIT,4464,8370,,,,,
1259,SPD,4166,6944,,,,,
1260,,,,260000,19689,26252,65.61,65.61
1261,SPD,1609,4024,,,,,
1262,HIT,1397,5821,,,,,
1263,SPD,2414,7043,,,,,
1264,,,,270000,24090,32121,65.61,65.61
1265,SPD,2414,4024,,,,,
1266,HIT,2794,5821,,,,,
1267,SPD,3622,7043,,,,,
1268,,,,270000,24090,32121,65.61,65.61
1269,SPD,5208,9765,,,,,
1270,HIT,6026,11299,,,,,
1271,SPD,7812,13020,,,,,
1272,,,,270000,29533,39378,65.61,65.61
1273,SPD,2402,6007,,,,,
1274,HIT,1930,8045,,,,,
1275,SPD,3604,10512,,,,,
1276,,,,280000,29966,39955,65.61,65.61
1277,SPD,3604,6007,,,,,
1278,HIT,3861,8045,,,,,
1279,SPD,5406,10512,,,,,
1280,,,,280000,29966,39955,65.61,65.61
1281,SPD,7654,14351,,,,,
1282,HIT,8201,15377,,,,,
1283,SPD,11481,19135,,,,,
1284,,,,280000,36171,48228,65.61,65.61
1285,HIT,13,33,,,,,
1286,DEF,2,9,,,,,
1287,HIT,20,58,,,,,
1288,,,,240000,35,47,,
1289,HIT,20,33,,,,,
1290,DEF,4,9,,,,,
1291,HIT,30,58,,,,,
1292,,,,240000,35,47,,
1293,HIT,719,1079,,,,,
1294,DEF,159,239,,,,,
1295,HIT,959,1439,,,,,
1296,,,,240000,3175,4234,,
1297,HIT,16,40,,,,,
1298,DEF,1,8,,,,,
1299,HIT,24,71,,,,,
1300,,,,240000,41,54,,
1301,HIT,24,40,,,,,
1302,DEF,3,8,,,,,
1303,HIT,36,71,,,,,
1304,,,,240000,41,54,,
1305,HIT,791,1484,,,,,
1306,DEF,127,239,,,,,
1307,HIT,1187,1979,,,,,
1308,,,,240000,3175,4234,,
1309,HIT,19,47,,,,,
1310,DEF,3,14,,,,,
1311,HIT,28,83,,,,,
1312,,,,250000,64,86,,
1313,HIT,28,47,,,,,
1314,DEF,6,14,,,,,
1315,HIT,42,83,,,,,
1316,,,,250000,64,86,,
1317,HIT,719,1349,,,,,
1318,DEF,175,329,,,,,
1319,HIT,1079,1799,,,,,
1320,,,,250000,3175,4234,,
1321,HIT,59,149,,,,,
1322,DEF,9,41,,,,,
1323,HIT,89,262,,,,,
1324,,,,260000,291,388,,
1325,HIT,89,149,,,,,
1326,DEF,19,41,,,,,
1327,HIT,134,262,,,,,
1328,,,,260000,291,388,,
1329,HIT,1190,2232,,,,,
1330,DEF,264,496,,,,,
1331,HIT,1785,2976,,,,,
1332,,,,260000,5833,7778,,
1333,HIT,169,423,,,,,
1334,DEF,22,94,,,,,
1335,HIT,254,741,,,,,
1336,,,,270000,1060,1413,,
1337,HIT,254,423,,,,,
1338,DEF,45,94,,,,,
1339,HIT,381,741,,,,,
1340,,,,270000,1060,1413,,
1341,HIT,1984,3720,,,,,
1342,DEF,352,661,,,,,
1343,HIT,2976,4960,,,,,
1344,,,,270000,8750,11667,,
1345,HIT,36,92,,,,,
1346,DEF,6,25,,,,,
1347,HIT,55,161,,,,,
1348,,,,240000,125,167,,
1349,HIT,55,92,,,,,
1350,DEF,12,25,,,,,
1351,HIT,82,161,,,,,
1352,,,,240000,125,167,,
1353,HIT,1079,1619,,,,,
1354,DEF,239,359,,,,,
1355,HIT,1439,2159,,,,,
1356,,,,240000,4763,6351,,
1357,HIT,41,104,,,,,
1358,DEF,5,21,,,,,
1359,HIT,62,182,,,,,
1360,,,,240000,129,172,,
1361,HIT,62,104,,,,,
1362,DEF,10,21,,,,,
1363,HIT,93,182,,,,,
1364,,,,240000,129,172,,
1365,HIT,1187,2227,,,,,
1366,DEF,191,359,,,,,
1367,HIT,1781,2969,,,,,
1368,,,,240000,4763,6351,,
1369,HIT,44,110,,,,,
1370,DEF,8,33,,,,,
1371,HIT,66,192,,,,,
1372,,,,250000,150,201,,
1373,HIT,66,110,,,,,
1374,DEF,16,33,,,,,
1375,HIT,99,192,,,,,
1376,,,,250000,150,201,,
1377,HIT,1079,2024,,,,,
1378,DEF,263,494,,,,,
1379,HIT,1619,2699,,,,,
1380,,,,250000,4763,6351,,
1381,HIT,173,432,,,,,
1382,DEF,28,120,,,,,
1383,HIT,259,757,,,,,
1384,,,,260000,1202,1602,,
1385,HIT,259,432,,,,,
1386,DEF,57,120,,,,,
1387,HIT,389,757,,,,,
1388,,,,260000,1202,1602,,
1389,HIT,1785,3348,,,,,
1390,DEF,396,744,,,,,
1391,HIT,2678,4464,,,,,
1392,,,,260000,8750,11667,,
1393,HIT,322,807,,,,,
1394,DEF,43,179,,,,,
1395,HIT,484,1412,,,,,
1396,,,,270000,2134,2845,,
1397,HIT,484,807,,,,,
1398,DEF,86,179,,,,,
1399,HIT,726,1412,,,,,
1400,,,,270000,2134,2845,,
1401,HIT,2976,5580,,,,,
1402,DEF,529,992,,,,,
1403,HIT,4464,7440,,,,,
1404,,,,270000,13126,17501,,
1405,HIT,97,244,,,,,
1406,DEF,16,68,,,,,
1407,HIT,146,428,,,,,
1408,,,,240000,535,713,,
1409,HIT,146,244,,,,,
1410,DEF,32,68,,,,,
1411,HIT,220,428,,,,,
1412,,,,240000,535,713,,
1413,HIT,1619,2429,,,,,
1414,DEF,359,539,,,,,
1415,HIT,2159,3239,,,,,
1416,,,,240000,7144,9526,,
1417,HIT,110,275,,,,,
1418,DEF,13,55,,,,,
1419,HIT,165,482,,,,,
1420,,,,240000,546,729,,
1421,HIT,165,275,,,,,
1422,DEF,26,55,,,,,
1423,HIT,248,482,,,,,
1424,,,,240000,546,729,,
1425,HIT,1781,3341,,,,,
1426,DEF,287,539,,,,,
1427,HIT,2672,4454,,,,,
1428,,,,240000,7144,9526,,
1429,HIT,114,285,,,,,
1430,DEF,20,87,,,,,
1431,HIT,171,500,,,,,
1432,,,,250000,624,832,,
1433,HIT,171,285,,,,,
1434,DEF,41,87,,,,,
1435,HIT,257,500,,,,,
1436,,,,250000,624,832,,
1437,HIT,1619,3037,,,,,
1438,DEF,395,742,,,,,
1439,HIT,2429,4049,,,,,
1440,,,,250000,7144,9526,,
1441,HIT,371,929,,,,,
1442,DEF,61,258,,,,,
1443,HIT,557,1625,,,,,
1444,,,,260000,2733,3645,,
1445,HIT,557,929,,,,,
1446,DEF,123,258,,,,,
1447,HIT,836,1625,,,,,
1448,,,,260000,2733,3645,,
1449,HIT,3280,6150,,,,,
1450,DEF,728,1366,,,,,
1451,HIT,4920,8201,,,,,
1452,,,,260000,16076,21434,,
1453,HIT,488,1220,,,,,
1454,DEF,65,271,,,,,
1455,HIT,732,2135,,,,,
1456,,,,270000,3229,4305,,
1457,HIT,732,1220,,,,,
1458,DEF,130,271,,,,,
1459,HIT,1098,2135,,,,,
1460,,,,270000,3229,4305,,
1461,HIT,3644,6834,,,,,
1462,DEF,647,1214,,,,,
1463,HIT,5467,9112,,,,,
1464,,,,270000,16076,21434,,
1465,HIT,442,1107,,,,,
1466,DEF,73,307,,,,,
1467,HIT,664,1937,,,,,
1468,,,,240000,2929,3906,,
1469,HIT,664,1107,,,,,
1470,DEF,147,307,,,,,
1471,HIT,996,1937,,,,,
1472,,,,240000,2929,3906,,
1473,HIT,2976,4464,,,,,
1474,DEF,661,992,,,,,
1475,HIT,3968,5952,,,,,
1476,,,,240000,13126,17501,,
1477,HIT,496,1241,,,,,
1478,DEF,60,250,,,,,
1479,HIT,744,2172,,,,,
1480,,,,240000,2988,3985,,
1481,HIT,744,1241,,,,,
1482,DEF,120,250,,,,,
1483,HIT,1117,2172,,,,,
1484,,,,240000,2988,3985,,
1485,HIT,3273,6138,,,,,
1486,DEF,529,992,,,,,
1487,HIT,4910,8184,,,,,
1488,,,,240000,13126,17501,,
1489,HIT,459,1149,,,,,
1490,DEF,84,351,,,,,
1491,HIT,689,2012,,,,,
1492,,,,250000,3044,4059,,
1493,HIT,689,1149,,,,,
1494,DEF,168,351,,,,,
1495,HIT,1034,2012,,,,,
1496,,,,250000,3044,4059,,
1497,HIT,2976,5580,,,,,
1498,DEF,727,1364,,,,,
1499,HIT,4464,7440,,,,,
1500,,,,250000,13126,17501,,
1501,HIT,632,1581,,,,,
1502,DEF,105,439,,,,,
1503,HIT,948,2767,,,,,
1504,,,,260000,4650,6201,,
1505,HIT,948,1581,,,,,
1506,DEF,210,439,,,,,
1507,HIT,1423,2767,,,,,
1508,,,,260000,4650,6201,,
1509,HIT,4017,7533,,,,,
1510,DEF,892,1674,,,,,
1511,HIT,6026,10044,,,,,
1512,,,,260000,19689,26252,,
1513,HIT,876,2191,,,,,
1514,DEF,116,486,,,,,
1515,HIT,1314,3834,,,,,
1516,,,,270000,5798,7731,,
1517,HIT,1314,2191,,,,,
1518,DEF,233,486,,,,,
1519,HIT,1972,3834,,,,,
1520,,,,270000,5798,7731,,
1521,HIT,5467,10251,,,,,
1522,DEF,971,1822,,,,,
1523,HIT,8201,13668,,,,,
1524,,,,270000,24114,32152,,
1525,HIT,1534,3835,,,,,
1526,DEF,255,1065,,,,,
1527,HIT,2301,6712,,,,,
1528,,,,240000,17860,23813,,
1529,HIT,2301,3835,,,,,
1530,DEF,511,1065,,,,,
1531,HIT,3452,6712,,,,,
1532,,,,240000,17860,23813,,
1533,HIT,4464,6696,,,,,
1534,DEF,992,1488,,,,,
1535,HIT,5952,8928,,,,,
1536,,,,240000,19689,26252,,
1537,HIT,1713,4284,,,,,
1538,DEF,207,865,,,,,
1539,HIT,2570,7497,,,,,
1540,,,,240000,18132,24176,,
1541,HIT,2570,4284,,,,,
1542,DEF,415,865,,,,,
1543,HIT,3855,7497,,,,,
1544,,,,240000,18132,24176,,
1545,HIT,4910,9207,,,,,
1546,DEF,793,1488,,,,,
1547,HIT,7365,12276,,,,,
1548,,,,240000,19689,26252,,
1549,HIT,1581,3953,,,,,
1550,DEF,289,1208,,,,,
1551,HIT,2372,6918,,,,,
1552,,,,250000,18404,24539,,
1553,HIT,2372,3953,,,,,
1554,DEF,579,1208,,,,,
1555,HIT,3558,6918,,,,,
1556,,,,250000,18404,24539,,
1557,HIT,4464,8370,,,,,
1558,DEF,1091,2046,,,,,
1559,HIT,6696,11160,,,,,
1560,,,,250000,19689,26252,,
1561,HIT,2166,5416,,,,,
1562,DEF,361,1504,,,,,
1563,HIT,3250,9479,,,,,
1564,,,,260000,28022,37363,,
1565,HIT,3250,5416,,,,,
1566,DEF,722,1504,,,,,
1567,HIT,4875,9479,,,,,
1568,,,,260000,28022,37363,,
1569,HIT,6026,11299,,,,,
1570,DEF,1339,2511,,,,,
1571,HIT,9039,15066,,,,,
1572,,,,260000,29533,39378,,
1573,HIT,2991,7479,,,,,
1574,DEF,398,1662,,,,,
1575,HIT,4487,13089,,,,,
1576,,,,270000,34820,46426,,
1577,HIT,4487,7479,,,,,
1578,DEF,797,1662,,,,,
1579,HIT,6731,13089,,,,,
1580,,,,270000,34820,46426,,
1581,HIT,8201,15377,,,,,
1582,DEF,1457,2733,,,,,
1583,HIT,12301,20502,,,,,
1584,,,,270000,36171,48228,,
1585,HIT,15,38,,,,,
1586,ATK,2,10,,,,,
1587,SPD,17,51,,,,,
1588,SPD,44,66,,,,,
1589,HIT,22,38,,,,,
1590,ATK,5,10,,,,,
1591,SPD,26,51,,,,,
1592,SPD,44,66,,,,,
1593,HIT,719,1079,,,,,
1594,ATK,159,239,,,,,
1595,SPD,746,1119,,,,,
1596,SPD,746,1119,,,,,
1597,ATK,4,11,,,,,
1598,HIT,14,60,,,,,
1599,ATK,7,20,,,,,
1600,,,,110005,240,320,12,12
1601,ATK,7,11,,,,,
1602,HIT,29,60,,,,,
1603,ATK,10,20,,,,,
1604,,,,110005,240,320,12,12
1605,ATK,191,359,,,,,
1606,HIT,791,1484,,,,,
1607,ATK,287,479,,,,,
1608,,,,110005,8468,11290,12,12
1609,DEF,5,14,,,,,
1610,HP,63,265,,,,,
1611,DEF,8,24,,,,,
1612,,,,120005,315,421,12,12
1613,DEF,8,14,,,,,
1614,HP,127,265,,,,,
1615,DEF,12,24,,,,,
1616,,,,120005,315,421,12,12
1617,DEF,175,329,,,,,
1618,HP,2639,4949,,,,,
1619,DEF,263,439,,,,,
1620,,,,120005,8468,11290,12,12
1621,HP,297,742,,,,,
1622,DEF,11,46,,,,,
1623,HP,445,1299,,,,,
1624,,,,130005,1299,1732,12,12
1625,HP,445,742,,,,,
1626,DEF,22,46,,,,,
1627,HP,668,1299,,,,,
1628,,,,130005,1299,1732,12,12
1629,HP,5290,9920,,,,,
1630,DEF,264,496,,,,,
1631,HP,7936,13226,,,,,
1632,,,,130005,15556,20742,12,12
1633,SPD,172,431,,,,,
1634,ATK,33,141,,,,,
1635,SPD,258,754,,,,,
1636,,,,140005,4622,6163,12,12
1637,SPD,258,431,,,,,
1638,ATK,67,141,,,,,
1639,SPD,387,754,,,,,
1640,,,,140005,4622,6163,12,12
1641,SPD,1851,3472,,,,,
1642,ATK,484,909,,,,,
1643,SPD,2777,4629,,,,,
1644,,,,140005,23335,31113,12,12
1645,HIT,40,102,,,,,
1646,ATK,6,28,,,,,
1647,SPD,47,139,,,,,
1648,SPD,119,179,,,,,
1649,HIT,61,102,,,,,
1650,ATK,13,28,,,,,
1651,SPD,71,139,,,,,
1652,SPD,119,179,,,,,
1653,HIT,1079,1619,,,,,
1654,ATK,239,359,,,,,
1655,SPD,1119,1679,,,,,
1656,SPD,1119,1679,,,,,
1657,ATK,11,27,,,,,
1658,HIT,34,144,,,,,
1659,ATK,16,48,,,,,
1660,,,,110005,575,766,12,12
1661,ATK,16,27,,,,,
1662,HIT,69,144,,,,,
1663,ATK,25,48,,,,,
1664,,,,110005,575,766,12,12
1665,ATK,287,539,,,,,
1666,HIT,1187,2227,,,,,
1667,ATK,431,719,,,,,
1668,,,,110005,12702,16936,12,12
1669,DEF,12,30,,,,,
1670,HP,136,570,,,,,
1671,DEF,18,53,,,,,
1672,,,,120005,870,1161,12,12
1673,DEF,18,30,,,,,
1674,HP,273,570,,,,,
1675,DEF,27,53,,,,,
1676,,,,120005,870,1161,12,12
1677,DEF,263,494,,,,,
1678,HP,3959,7424,,,,,
1679,DEF,395,659,,,,,
1680,,,,120005,12702,16936,12,12
1681,HP,845,2114,,,,,
1682,DEF,31,132,,,,,
1683,HP,1268,3699,,,,,
1684,,,,130005,5598,7465,12,12
1685,HP,1268,2114,,,,,
