id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
869,,,,250000,19689,26252,8,8
870,SPD,549,1373,,,,,
871,HIT,441,1839,,,,,
872,SPD,823,2403,,,,,
873,SPD,823,1373,,,,,
874,HIT,882,1839,,,,,
875,SPD,1235,2403,,,,,
876,,,,250000,3892,5189,8,8
877,SPD,5102,9567,,,,,
878,HIT,5467,10251,,,,,
879,SPD,7654,12757,,,,,
880,,,,250000,24114,32152,8,8
881,SPD,701,1754,,,,,
882,HIT,827,3447,,,,,
883,SPD,1052,3071,,,,,
884,SPD,1052,1754,,,,,
885,HIT,1654,3447,,,,,
886,SPD,1579,3071,,,,,
887,,,,250000,11672,15563,8,8
888,SPD,3124,5859,,,,,
889,HIT,4910,9207,,,,,
890,SPD,4687,7812,,,,,
891,,,,250000,19689,26252,8,8
892,SPD,633,1584,,,,,
893,HIT,764,3184,,,,,
894,SPD,950,2773,,,,,
895,SPD,950,1584,,,,,
896,HIT,1528,3184,,,,,
897,SPD,1426,2773,,,,,
898,,,,250000,11861,15814,8,8
899,SPD,2777,5208,,,,,
900,HIT,4464,8370,,,,,
901,SPD,4166,6944,,,,,
902,,,,250000,19689,26252,8,8
903,SPD,1207,3018,,,,,
904,HIT,1047,4366,,,,,
905,SPD,1811,5282,,,,,
906,SPD,1811,3018,,,,,
907,HIT,2095,4366,,,,,
908,SPD,2716,5282,,,,,
909,,,,250000,18068,24090,8,8
910,SPD,5208,9765,,,,,
911,HIT,6026,11299,,,,,
912,SPD,7812,13020,,,,,
913,,,,250000,29533,39378,8,8
914,SPD,1802,4505,,,,,
915,HIT,1448,6034,,,,,
916,SPD,2703,7884,,,,,
917,SPD,2703,4505,,,,,
918,HIT,2896,6034,,,,,
919,SPD,4054,7884,,,,,
920,,,,250000,22474,29966,8,8
921,SPD,7654,14351,,,,,
922,HIT,8201,15377,,,,,
923,SPD,11481,19135,,,,,
924,,,,250000,36171,48228,8,8
925,HIT,12,30,,,,,
926,DEF,1,6,,,,,
927,HIT,18,53,,,,,
928,HIT,18,30,,,,,
929,DEF,2,6,,,,,
930,HIT,27,53,,,,,
931,,,,240000,30,41,8,8
932,HIT,791,1484,,,,,
933,DEF,127,239,,,,,
934,HIT,1187,1979,,,,,
935,,,,240000,3175,4234,8,8
936,HIT,14,35,,,,,
937,DEF,2,10,,,,,
938,HIT,21,62,,,,,
939,HIT,21,35,,,,,
940,DEF,5,10,,,,,
941,HIT,32,62,,,,,
942,,,,240000,48,64,8,8
943,HIT,719,1349,,,,,
944,DEF,175,329,,,,,
945,HIT,1079,1799,,,,,
946,,,,240000,3175,4234,8,8
947,HIT,44,112,,,,,
948,DEF,7,31,,,,,
949,HIT,67,196,,,,,
950,HIT,67,112,,,,,
951,DEF,14,31,,,,,
952,HIT,101,196,,,,,
953,,,,240000,218,291,8,8
954,HIT,1190,2232,,,,,
955,DEF,264,496,,,,,
956,HIT,1785,2976,,,,,
957,,,,240000,5833,7778,8,8
958,HIT,127,317,,,,,
959,DEF,16,70,,,,,
960,HIT,190,556,,,,,
961,HIT,190,317,,,,,
962,DEF,33,70,,,,,
963,HIT,286,556,,,,,
964,,,,240000,795,1060,8,8
965,HIT,1984,3720,,,,,
966,DEF,352,661,,,,,
967,HIT,2976,4960,,,,,
968,,,,240000,8750,11667,8,8
969,HIT,31,78,,,,,
970,DEF,3,15,,,,,
971,HIT,46,136,,,,,
972,HIT,46,78,,,,,
973,DEF,7,15,,,,,
974,HIT,70,136,,,,,
975,,,,240000,97,129,8,8
976,HIT,1187,2227,,,,,
977,DEF,191,359,,,,,
978,HIT,1781,2969,,,,,
979,,,,240000,4763,6351,8,8
980,HIT,33,82,,,,,
981,DEF,6,25,,,,,
982,HIT,49,144,,,,,
983,HIT,49,82,,,,,
984,DEF,12,25,,,,,
985,HIT,74,144,,,,,
986,,,,240000,113,150,8,8
987,HIT,1079,2024,,,,,
988,DEF,263,494,,,,,
989,HIT,1619,2699,,,,,
990,,,,240000,4763,6351,8,8
991,HIT,129,324,,,,,
992,DEF,21,90,,,,,
993,HIT,194,568,,,,,
994,HIT,194,324,,,,,
995,DEF,43,90,,,,,
996,HIT,292,568,,,,,
997,,,,240000,901,1202,8,8
998,HIT,1785,3348,,,,,
999,DEF,396,744,,,,,
1000,HIT,2678,4464,,,,,
1001,,,,240000,8750,11667,8,8
1002,HIT,242,605,,,,,
1003,DEF,32,134,,,,,
1004,HIT,363,1059,,,,,
1005,HIT,363,605,,,,,
1006,DEF,64,134,,,,,
1007,HIT,544,1059,,,,,
1008,,,,240000,1600,2134,8,8
1009,HIT,2976,5580,,,,,
1010,DEF,529,992,,,,,
1011,HIT,4464,7440,,,,,
1012,,,,240000,13126,17501,8,8
1013,HIT,82,206,,,,,
1014,DEF,10,41,,,,,
1015,HIT,124,362,,,,,
1016,HIT,124,206,,,,,
1017,DEF,20,41,,,,,
1018,HIT,186,362,,,,,
1019,,,,240000,410,546,8,8
1020,HIT,1781,3341,,,,,
1021,DEF,287,539,,,,,
1022,HIT,2672,4454,,,,,
1023,,,,240000,7144,9526,8,8
1024,HIT,85,214,,,,,
1025,DEF,15,65,,,,,
1026,HIT,128,375,,,,,
1027,HIT,128,214,,,,,
1028,DEF,31,65,,,,,
1029,HIT,192,375,,,,,
1030,,,,240000,468,624,8,8
1031,HIT,1619,3037,,,,,
1032,DEF,395,742,,,,,
1033,HIT,2429,4049,,,,,
1034,,,,240000,7144,9526,8,8
1035,HIT,278,696,,,,,
1036,DEF,46,193,,,,,
1037,HIT,418,1219,,,,,
1038,HIT,418,696,,,,,
1039,DEF,92,193,,,,,
1040,HIT,627,1219,,,,,
1041,,,,240000,2050,2733,8,8
1042,HIT,3280,6150,,,,,
1043,DEF,728,1366,,,,,
1044,HIT,4920,8201,,,,,
1045,,,,240000,16076,21434,8,8
1046,HIT,366,915,,,,,
1047,DEF,48,203,,,,,
1048,HIT,549,1601,,,,,
1049,HIT,549,915,,,,,
1050,DEF,97,203,,,,,
1051,HIT,823,1601,,,,,
1052,,,,240000,2421,3229,8,8
1053,HIT,3644,6834,,,,,
1054,DEF,647,1214,,,,,
1055,HIT,5467,9112,,,,,
1056,,,,240000,16076,21434,8,8
1057,HIT,372,931,,,,,
1058,DEF,45,188,,,,,
1059,HIT,558,1629,,,,,
1060,HIT,558,931,,,,,
1061,DEF,90,188,,,,,
1062,HIT,837,1629,,,,,
1063,,,,240000,2241,2988,8,8
1064,HIT,3273,6138,,,,,
1065,DEF,529,992,,,,,
1066,HIT,4910,8184,,,,,
1067,,,,240000,13126,17501,8,8
1068,HIT,344,862,,,,,
1069,DEF,63,263,,,,,
1070,HIT,517,1509,,,,,
1071,HIT,517,862,,,,,
1072,DEF,126,263,,,,,
1073,HIT,776,1509,,,,,
1074,,,,240000,2283,3044,8,8
1075,HIT,2976,5580,,,,,
1076,DEF,727,1364,,,,,
1077,HIT,4464,7440,,,,,
1078,,,,240000,13126,17501,8,8
1079,HIT,474,1186,,,,,
1080,DEF,79,329,,,,,
1081,HIT,711,2075,,,,,
1082,HIT,711,1186,,,,,
1083,DEF,158,329,,,,,
1084,HIT,1067,2075,,,,,
1085,,,,240000,3488,4650,8,8
1086,HIT,4017,7533,,,,,
1087,DEF,892,1674,,,,,
1088,HIT,6026,10044,,,,,
1089,,,,240000,19689,26252,8,8
1090,HIT,657,1643,,,,,
1091,DEF,87,365,,,,,
1092,HIT,986,2876,,,,,
1093,HIT,986,1643,,,,,
1094,DEF,175,365,,,,,
1095,HIT,1479,2876,,,,,
1096,,,,240000,4348,5798,8,8
1097,HIT,5467,10251,,,,,
1098,DEF,971,1822,,,,,
1099,HIT,8201,13668,,,,,
1100,,,,240000,24114,32152,8,8
1101,HIT,1285,3213,,,,,
1102,DEF,155,649,,,,,
1103,HIT,1927,5622,,,,,
1104,HIT,1927,3213,,,,,
1105,DEF,311,649,,,,,
1106,HIT,2891,5622,,,,,
1107,,,,240000,13599,18132,8,8
1108,HIT,4910,9207,,,,,
1109,DEF,793,1488,,,,,
1110,HIT,7365,12276,,,,,
1111,,,,240000,19689,26252,8,8
1112,HIT,1186,2965,,,,,
1113,DEF,217,906,,,,,
1114,HIT,1779,5188,,,,,
1115,HIT,1779,2965,,,,,
1116,DEF,434,906,,,,,
1117,HIT,2668,5188,,,,,
1118,,,,240000,13803,18404,8,8
1119,HIT,4464,8370,,,,,
1120,DEF,1091,2046,,,,,
1121,HIT,6696,11160,,,,,
1122,,,,240000,19689,26252,8,8
1123,HIT,1625,4062,,,,,
1124,DEF,270,1128,,,,,
1125,HIT,2437,7109,,,,,
1126,HIT,2437,4062,,,,,
1127,DEF,541,1128,,,,,
1128,HIT,3656,7109,,,,,
1129,,,,240000,21016,28022,8,8
1130,HIT,6026,11299,,,,,
1131,DEF,1339,2511,,,,,
1132,HIT,9039,15066,,,,,
1133,,,,240000,29533,39378,8,8
1134,HIT,2243,5609,,,,,
1135,DEF,299,1246,,,,,
1136,HIT,3365,9816,,,,,
1137,HIT,3365,5609,,,,,
1138,DEF,598,1246,,,,,
1139,HIT,5048,9816,,,,,
1140,,,,240000,26115,34820,8,8
1141,HIT,8201,15377,,,,,
1142,DEF,1457,2733,,,,,
1143,HIT,12301,20502,,,,,
1144,,,,240000,36171,48228,8,8
1145,ATK,3,8,,,,,
1146,HIT,10,45,,,,,
1147,ATK,5,15,,,,,
1148,ATK,5,8,,,,,
1149,HIT,21,45,,,,,
1150,ATK,7,15,,,,,
1151,,,,110005,144,192,9,9
1152,ATK,191,359,,,,,
1153,HIT,791,1484,,,,,
1154,ATK,287,479,,,,,
1155,,,,110005,5080,6774,9,9
1156,DEF,4,10,,,,,
1157,HP,47,198,,,,,
1158,DEF,6,18,,,,,
1159,DEF,6,10,,,,,
1160,HP,95,198,,,,,
1161,DEF,9,18,,,,,
1162,,,,120005,189,252,9,9
1163,DEF,175,329,,,,,
1164,HP,2639,4949,,,,,
1165,DEF,263,439,,,,,
1166,,,,120005,5080,6774,9,9
1167,HP,222,557,,,,,
1168,DEF,8,34,,,,,
1169,HP,334,974,,,,,
1170,HP,334,557,,,,,
1171,DEF,16,34,,,,,
1172,HP,501,974,,,,,
1173,,,,130005,779,1039,9,9
1174,HP,5290,9920,,,,,
1175,DEF,264,496,,,,,
1176,HP,7936,13226,,,,,
1177,,,,130005,9334,12445,9,9
1178,SPD,129,323,,,,,
1179,ATK,25,105,,,,,
1180,SPD,193,565,,,,,
1181,SPD,193,323,,,,,
1182,ATK,50,105,,,,,
1183,SPD,290,565,,,,,
1184,,,,140005,2773,3697,9,9
1185,SPD,1851,3472,,,,,
1186,ATK,484,909,,,,,
1187,SPD,2777,4629,,,,,
1188,,,,140005,14001,18668,9,9
1189,ATK,8,20,,,,,
1190,HIT,25,108,,,,,
1191,ATK,12,36,,,,,
1192,ATK,12,20,,,,,
1193,HIT,51,108,,,,,
1194,ATK,18,36,,,,,
1195,,,,110005,345,460,9,9
1196,ATK,287,539,,,,,
1197,HIT,1187,2227,,,,,
1198,ATK,431,719,,,,,
1199,,,,110005,7621,10161,9,9
1200,DEF,9,22,,,,,
1201,HP,102,427,,,,,
1202,DEF,13,39,,,,,
1203,DEF,13,22,,,,,
1204,HP,205,427,,,,,
1205,DEF,20,39,,,,,
1206,,,,120005,522,696,9,9
1207,DEF,263,494,,,,,
1208,HP,3959,7424,,,,,
1209,DEF,395,659,,,,,
1210,,,,120005,7621,10161,9,9
1211,HP,634,1585,,,,,
1212,DEF,23,99,,,,,
1213,HP,951,2774,,,,,
1214,HP,951,1585,,,,,
1215,DEF,47,99,,,,,
1216,HP,1427,2774,,,,,
1217,,,,130005,3359,4479,9,9
1218,HP,7936,14880,,,,,
1219,DEF,396,744,,,,,
1220,HP,11904,19840,,,,,
1221,,,,130005,14001,18668,9,9
1222,SPD,228,572,,,,,
1223,ATK,44,187,,,,,
1224,SPD,343,1001,,,,,
1225,SPD,343,572,,,,,
1226,ATK,89,187,,,,,
1227,SPD,515,1001,,,,,
1228,,,,140005,5197,6930,9,9
1229,SPD,2777,5208,,,,,
1230,ATK,727,1364,,,,,
1231,SPD,4166,6944,,,,,
1232,,,,140005,21001,28002,9,9
1233,ATK,22,55,,,,,
1234,HIT,69,288,,,,,
1235,ATK,33,97,,,,,
1236,ATK,33,55,,,,,
1237,HIT,138,288,,,,,
1238,ATK,50,97,,,,,
1239,,,,110005,1467,1956,9,9
1240,ATK,431,809,,,,,
1241,HIT,1781,3341,,,,,
1242,ATK,647,1079,,,,,
1243,,,,110005,11431,15242,9,9
1244,DEF,23,59,,,,,
1245,HP,266,1109,,,,,
1246,DEF,35,103,,,,,
1247,DEF,35,59,,,,,
1248,HP,532,1109,,,,,
1249,DEF,53,103,,,,,
1250,,,,120005,1936,2581,9,9
1251,DEF,395,742,,,,,
1252,HP,5939,11137,,,,,
1253,DEF,593,989,,,,,
1254,,,,120005,11431,15242,9,9
1255,HP,1411,3529,,,,,
1256,DEF,52,220,,,,,
1257,HP,2117,6177,,,,,
1258,HP,2117,3529,,,,,
1259,DEF,105,220,,,,,
1260,HP,3176,6177,,,,,
1261,,,,130005,7473,9964,9,9
1262,HP,14579,27336,,,,,
1263,DEF,728,1366,,,,,
1264,HP,21869,36449,,,,,
1265,,,,130005,25721,34295,9,9
1266,SPD,372,930,,,,,
1267,ATK,73,304,,,,,
1268,SPD,558,1628,,,,,
1269,SPD,558,930,,,,,
1270,ATK,146,304,,,,,
1271,SPD,837,1628,,,,,
1272,,,,140005,8447,11263,9,9
1273,SPD,3401,6378,,,,,
1274,ATK,890,1670,,,,,
1275,SPD,5102,8504,,,,,
1276,,,,140005,25721,34295,9,9
1277,ATK,128,321,,,,,
1278,HIT,397,1657,,,,,
1279,ATK,192,562,,,,,
1280,ATK,192,321,,,,,
1281,HIT,795,1657,,,,,
1282,ATK,289,562,,,,,
1283,,,,110005,12974,17298,9,9
1284,ATK,793,1488,,,,,
1285,HIT,3273,6138,,,,,
1286,ATK,1190,1984,,,,,
1287,,,,110005,21001,28002,9,9
1288,DEF,119,299,,,,,
1289,HP,1349,5622,,,,,
1290,DEF,179,524,,,,,
1291,DEF,179,299,,,,,
1292,HP,2698,5622,,,,,
1293,DEF,269,524,,,,,
1294,,,,120005,13208,17611,9,9
1295,DEF,727,1364,,,,,
1296,HP,10912,20460,,,,,
1297,DEF,1091,1818,,,,,
1298,,,,120005,21001,28002,9,9
1299,HP,2995,7489,,,,,
1300,DEF,112,468,,,,,
1301,HP,4493,13105,,,,,
1302,HP,4493,7489,,,,,
1303,DEF,224,468,,,,,
1304,HP,6740,13105,,,,,
1305,,,,130005,20151,26868,9,9
1306,HP,17856,33480,,,,,
1307,DEF,892,1674,,,,,
1308,HP,26784,44641,,,,,
1309,,,,130005,31502,42003,9,9
1310,SPD,870,2176,,,,,
1311,ATK,171,712,,,,,
1312,SPD,1306,3809,,,,,
1313,SPD,1306,2176,,,,,
1314,ATK,342,712,,,,,
1315,SPD,1959,3809,,,,,
1316,,,,140005,25111,33481,9,9
1317,SPD,5102,9567,,,,,
1318,ATK,1336,2505,,,,,
1319,SPD,7654,12757,,,,,
1320,,,,140005,38582,51443,9,9
1321,ATK,335,837,,,,,
1322,HIT,1036,4320,,,,,
1323,ATK,502,1466,,,,,
1324,ATK,502,837,,,,,
1325,HIT,2073,4320,,,,,
1326,ATK,754,1466,,,,,
1327,,,,110005,46807,62409,9,9
1328,ATK,1190,2232,,,,,
1329,HIT,4910,9207,,,,,
1330,ATK,1785,2976,,,,,
1331,,,,110005,31502,42003,9,9
1332,DEF,311,778,,,,,
1333,HP,3504,14602,,,,,
1334,DEF,467,1362,,,,,
1335,DEF,467,778,,,,,
1336,HP,7009,14602,,,,,
1337,DEF,700,1362,,,,,
1338,,,,120005,47472,63296,9,9
1339,DEF,1091,2046,,,,,
1340,HP,16368,30690,,,,,
1341,DEF,1636,2728,,,,,
1342,,,,120005,31502,42003,9,9
1343,HP,7752,19381,,,,,
1344,DEF,290,1211,,,,,
1345,HP,11629,33918,,,,,
1346,HP,11629,19381,,,,,
1347,DEF,581,1211,,,,,
1348,HP,17443,33918,,,,,
1349,,,,130005,72188,96250,9,9
1350,HP,26784,50221,,,,,
1351,DEF,1339,2511,,,,,
1352,HP,40176,66961,,,,,
1353,,,,130005,47253,63004,9,9
1354,SPD,2248,5621,,,,,
1355,ATK,441,1840,,,,,
1356,SPD,3372,9837,,,,,
1357,SPD,3372,5621,,,,,
1358,ATK,883,1840,,,,,
1359,SPD,5059,9837,,,,,
1360,,,,140005,89726,119635,9,9
1361,SPD,7654,14351,,,,,
1362,ATK,2004,3758,,,,,
1363,SPD,11481,19135,,,,,
1364,,,,140005,57873,77164,9,9
1365,ATK,1,3,,,,,
1366,SPD,4,17,,,,,
1367,ATK,2,6,,,,,
1368,,,,210000,16,21,8,8
1369,ATK,2,3,,,,,
1370,SPD,8,17,,,,,
1371,ATK,3,6,,,,,
1372,,,,210000,16,21,8,8
1373,ATK,19,28,,,,,
1374,SPD,67,101,,,,,
1375,ATK,25,38,,,,,
1376,,,,210000,133,178,8,8
1377,,,,110001,53,71,14,14
1378,,,,120001,77,103,14,14
1379,,,,130001,294,392,14,14
1380,,,,140001,920,1227,14,14
1381,ATK,4,10,,,,,
1382,SPD,10,45,,,,,
1383,ATK,6,18,,,,,
1384,,,,210000,63,85,8,8
1385,ATK,6,10,,,,,
1386,SPD,21,45,,,,,
1387,ATK,9,18,,,,,
1388,,,,210000,63,85,8,8
1389,ATK,239,359,,,,,
1390,SPD,839,1259,,,,,
1391,ATK,319,479,,,,,
1392,,,,210000,4763,6351,8,8
1393,,,,110001,169,225,14,14
1394,,,,120001,195,260,14,14
1395,,,,130001,1293,1724,14,14
1396,,,,140001,3182,4243,14,14
1397,ATK,11,28,,,,,
1398,SPD,29,123,,,,,
1399,ATK,16,49,,,,,
1400,,,,210000,220,294,8,8
1401,ATK,16,28,,,,,
1402,SPD,59,123,,,,,
1403,ATK,25,49,,,,,
1404,,,,210000,220,294,8,8
1405,ATK,359,539,,,,,
1406,SPD,1259,1889,,,,,
1407,ATK,479,719,,,,,
1408,,,,210000,7144,9526,8,8
1409,,,,110001,549,732,14,14
1410,,,,120001,658,878,14,14
1411,,,,130001,3710,4946,14,14
1412,,,,140001,7127,9503,14,14
1413,ATK,24,61,,,,,
1414,SPD,64,267,,,,,
1415,ATK,36,106,,,,,
1416,,,,210000,687,916,8,8
1417,ATK,36,61,,,,,
1418,SPD,128,267,,,,,
1419,ATK,54,106,,,,,
1420,,,,210000,687,916,8,8
1421,ATK,440,661,,,,,
1422,SPD,1543,2314,,,,,
1423,ATK,587,881,,,,,
1424,,,,210000,8750,11667,8,8
1425,,,,110001,1694,2259,14,14
1426,,,,120001,1950,2600,14,14
1427,,,,130001,9336,12448,14,14
1428,,,,140001,7250,9667,14,14
1429,ATK,80,202,,,,,
1430,SPD,212,885,,,,,
1431,ATK,121,354,,,,,
1432,,,,210000,2631,3508,8,8
1433,ATK,121,202,,,,,
1434,SPD,424,885,,,,,
1435,ATK,182,354,,,,,
1436,,,,210000,2631,3508,8,8
1437,ATK,661,992,,,,,
1438,SPD,2314,3472,,,,,
1439,ATK,881,1322,,,,,
1440,,,,210000,13126,17501,8,8
1441,,,,110001,6428,8571,14,14
1442,,,,120001,6535,8713,14,14
1443,,,,130001,9972,13296,14,14
1444,,,,140001,12421,16561,14,14
1445,ATK,108,270,,,,,
1446,SPD,283,1183,,,,,
1447,ATK,162,473,,,,,
1448,,,,210000,4094,5458,8,8
1449,ATK,162,270,,,,,
1450,SPD,567,1183,,,,,
1451,ATK,243,473,,,,,
1452,,,,210000,4094,5458,8,8
1453,ATK,809,1214,,,,,
1454,SPD,2834,4252,,,,,
1455,ATK,1079,1619,,,,,
1456,,,,210000,16076,21434,8,8
1457,,,,110001,10010,13347,14,14
1458,,,,120001,10195,13593,14,14
1459,,,,130001,15569,20759,14,14
1460,,,,140001,19407,25876,14,14
1461,ATK,186,466,,,,,
1462,SPD,490,2042,,,,,
1463,ATK,280,817,,,,,
1464,,,,210000,8286,11048,8,8
1465,ATK,280,466,,,,,
1466,SPD,980,2042,,,,,
1467,ATK,420,817,,,,,
1468,,,,210000,8286,11048,8,8
1469,ATK,992,1488,,,,,
1470,SPD,3472,5208,,,,,
1471,ATK,1322,1984,,,,,
1472,,,,210000,19689,26252,8,8
1473,,,,110001,20236,26981,14,14
1474,,,,120001,20575,27433,14,14
1475,,,,130001,31385,41847,14,14
1476,,,,140001,39062,52083,14,14
1477,ATK,248,621,,,,,
1478,SPD,652,2717,,,,,
1479,ATK,372,1086,,,,,
1480,,,,210000,13013,17350,8,8
1481,ATK,372,621,,,,,
1482,SPD,1304,2717,,,,,
1483,ATK,558,1086,,,,,
1484,,,,210000,13013,17350,8,8
1485,ATK,1214,1822,,,,,
1486,SPD,4252,6378,,,,,
1487,ATK,1619,2429,,,,,
1488,,,,210000,24114,32152,8,8
1489,,,,110001,31727,42303,14,14
1490,,,,120001,32223,42964,14,14
1491,,,,130001,49078,65438,14,14
1492,,,,140001,60998,81331,14,14
1493,ATK,443,1108,,,,,
1494,SPD,1164,4851,,,,,
1495,ATK,665,1940,,,,,
1496,,,,210000,27579,36772,8,8
1497,ATK,665,1108,,,,,
1498,SPD,2328,4851,,,,,
1499,ATK,998,1940,,,,,
1500,,,,210000,27579,36772,8,8
1501,ATK,1488,2232,,,,,
1502,SPD,5208,7812,,,,,
1503,ATK,1984,2976,,,,,
1504,,,,210000,29533,39378,8,8
1505,HP,25,64,,,,,
1506,DEF,1,5,,,,,
1507,HP,38,113,,,,,
1508,,,,220000,18,24,8,8
1509,HP,38,64,,,,,
1510,DEF,2,5,,,,,
1511,HP,58,113,,,,,
1512,,,,220000,18,24,8,8
1513,HP,2399,3599,,,,,
1514,DEF,159,239,,,,,
1515,HP,3199,4799,,,,,
1516,,,,220000,3175,4234,8,8
1517,,,,220000,25,33,8,8
1518,,,,220000,33,44,8,8
1519,,,,220000,135,181,8,8
1520,,,,220000,526,702,8,8
1521,HP,73,184,,,,,
1522,DEF,3,15,,,,,
1523,HP,110,323,,,,,
1524,,,,220000,75,101,8,8
1525,HP,110,184,,,,,
1526,DEF,7,15,,,,,
1527,HP,166,323,,,,,
1528,,,,220000,75,101,8,8
1529,HP,3599,5399,,,,,
1530,DEF,239,359,,,,,
1531,HP,4799,7199,,,,,
1532,,,,220000,4763,6351,8,8
1533,,,,220000,78,104,8,8
1534,,,,220000,91,122,8,8
1535,,,,220000,585,781,8,8
1536,,,,220000,1381,1841,8,8
1537,HP,192,481,,,,,
1538,DEF,9,40,,,,,
1539,HP,288,841,,,,,
1540,,,,220000,251,335,8,8
1541,HP,288,481,,,,,
1542,DEF,19,40,,,,,
1543,HP,433,841,,,,,
1544,,,,220000,251,335,8,8
1545,HP,5399,8099,,,,,
1546,DEF,359,539,,,,,
1547,HP,7199,10799,,,,,
1548,,,,220000,7144,9526,8,8
1549,,,,220000,259,346,8,8
1550,,,,220000,305,407,8,8
1551,,,,220000,2393,3191,8,8
1552,,,,220000,3022,4030,8,8
1553,HP,404,1011,,,,,
1554,DEF,20,84,,,,,
1555,HP,607,1770,,,,,
1556,,,,220000,758,1011,8,8
1557,HP,607,1011,,,,,
1558,DEF,40,84,,,,,
1559,HP,910,1770,,,,,
1560,,,,220000,758,1011,8,8
1561,HP,6613,9920,,,,,
1562,DEF,440,661,,,,,
1563,HP,8817,13226,,,,,
1564,,,,220000,8750,11667,8,8
1565,,,,220000,777,1036,8,8
1566,,,,220000,849,1132,8,8
1567,,,,220000,15447,20597,8,8
1568,,,,220000,19186,25581,8,8
1569,HP,885,2214,,,,,
1570,DEF,44,184,,,,,
1571,HP,1328,3874,,,,,
1572,,,,220000,1757,2343,8,8
1573,HP,1328,2214,,,,,
1574,DEF,88,184,,,,,
1575,HP,1992,3874,,,,,
1576,,,,220000,1757,2343,8,8
1577,HP,9920,14880,,,,,
1578,DEF,661,992,,,,,
1579,HP,13226,19840,,,,,
1580,,,,220000,13126,17501,8,8
1581,,,,220000,1786,2382,8,8
1582,,,,220000,1815,2420,8,8
1583,,,,220000,2766,3688,8,8
1584,,,,220000,3440,4587,8,8
1585,HP,1775,4439,,,,,
1586,DEF,88,369,,,,,
1587,HP,2663,7769,,,,,
1588,,,,220000,4478,5971,8,8
1589,HP,2663,4439,,,,,
1590,DEF,177,369,,,,,
1591,HP,3995,7769,,,,,
1592,,,,220000,4478,5971,8,8
1593,HP,12149,18224,,,,,
1594,DEF,809,1214,,,,,
1595,HP,16199,24299,,,,,
1596,,,,220000,16076,21434,8,8
1597,,,,220000,4555,6074,8,8
1598,,,,220000,4635,6180,8,8
1599,,,,220000,7068,9425,8,8
1600,,,,220000,8798,11731,8,8
1601,HP,2582,6455,,,,,
1602,DEF,129,537,,,,,
1603,HP,3873,11296,,,,,
1604,,,,220000,6936,9249,8,8
1605,HP,3873,6455,,,,,
1606,DEF,258,537,,,,,
1607,HP,5809,11296,,,,,
1608,,,,220000,6936,9249,8,8
1609,HP,14880,22320,,,,,
1610,DEF,992,1488,,,,,
1611,HP,19840,29760,,,,,
1612,,,,220000,19689,26252,8,8
1613,,,,220000,7050,9400,8,8
1614,,,,220000,7164,9552,8,8
1615,,,,220000,10923,14564,8,8
1616,,,,220000,13587,18116,8,8
1617,HP,4356,10891,,,,,
1618,DEF,217,907,,,,,
1619,HP,6534,19059,,,,,
1620,,,,220000,15213,20285,8,8
1621,HP,6534,10891,,,,,
1622,DEF,435,907,,,,,
1623,HP,9802,19059,,,,,
1624,,,,220000,15213,20285,8,8
1625,HP,18224,27336,,,,,
1626,DEF,1214,1822,,,,,
1627,HP,24299,36449,,,,,
1628,,,,220000,24114,32152,8,8
1629,,,,220000,15439,20586,8,8
1630,,,,220000,15670,20893,8,8
1631,,,,220000,23851,31802,8,8
1632,,,,220000,29671,39561,8,8
1633,HP,6749,16874,,,,,
1634,DEF,337,1406,,,,,
1635,HP,10124,29530,,,,,
1636,,,,220000,27979,37305,8,8
1637,HP,10124,16874,,,,,
1638,DEF,674,1406,,,,,
1639,HP,15187,29530,,,,,
1640,,,,220000,27979,37305,8,8
1641,HP,22320,33480,,,,,
1642,DEF,1488,2232,,,,,
1643,HP,29760,44641,,,,,
1644,,,,220000,29533,39378,8,8
1645,SPD,6,16,,,,,
1646,HIT,6,26,,,,,
1647,SPD,9,29,,,,,
1648,,,,250000,19,26,8,8
1649,SPD,9,16,,,,,
1650,HIT,12,26,,,,,
1651,SPD,14,29,,,,,
1652,,,,250000,19,26,8,8
1653,SPD,559,839,,,,,
1654,HIT,719,1079,,,,,
1655,SPD,746,1119,,,,,
1656,,,,250000,3175,4234,8,8
1657,,,,250000,29,39,8,8
1658,,,,250000,43,58,8,8
1659,,,,250000,193,257,8,8
1660,,,,250000,723,964,8,8
1661,SPD,19,47,,,,,
1662,HIT,18,76,,,,,
1663,SPD,28,83,,,,,
1664,,,,250000,83,111,8,8
1665,SPD,28,47,,,,,
1666,HIT,36,76,,,,,
1667,SPD,42,83,,,,,
1668,,,,250000,83,111,8,8
1669,SPD,839,1259,,,,,
1670,HIT,1079,1619,,,,,
1671,SPD,1119,1679,,,,,
1672,,,,250000,4763,6351,8,8
1673,,,,250000,86,115,8,8
1674,,,,250000,102,136,8,8
1675,,,,250000,830,1106,8,8
1676,,,,250000,1608,2144,8,8
1677,SPD,50,125,,,,,
1678,HIT,48,202,,,,,
1679,SPD,75,220,,,,,
1680,,,,250000,282,376,8,8
1681,SPD,75,125,,,,,
1682,HIT,97,202,,,,,
1683,SPD,113,220,,,,,
1684,,,,250000,282,376,8,8
1685,SPD,1259,1889,,,,,
1686,HIT,1619,2429,,,,,
