id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
870,SPD,23673,55239,,,,,
871,ATK,19289,45009,,,,,
872,SPD,35510,82858,,,,,
873,SPD,28994,67653,,,,,
874,ATK,23625,55125,,,,,
875,ATK,35437,82688,,,,,
876,,,,250000,,,8,16
877,SPD,43491,101480,,,,,
878,ATK,35437,82688,,,,,
879,CRI,10,23,,,,,
880,SPD,86983,202961,,,,,
881,SPD,661,992,,,,,
882,ATK,783,1175,,,,,
883,SPD,992,1488,,,,,
884,SPD,19329,28994,,,,,
885,ATK,22909,34363,,,,,
886,ATK,34363,51545,,,,,
887,,,,250000,,,8,16
888,SPD,28994,43491,,,,,
889,ATK,34363,51545,,,,,
890,CRI,8,13,,,,,
891,SPD,57989,86983,,,,,
892,SPD,722,883,,,,,
893,ATK,803,981,,,,,
894,SPD,1084,1325,,,,,
895,SPD,19329,23625,,,,,
896,ATK,21477,26250,,,,,
897,ATK,32216,39375,,,,,
898,,,,250000,,,8,16
899,SPD,28994,35437,,,,,
900,ATK,32216,39375,,,,,
901,CRI,10,12,,,,,
902,SPD,57989,70875,,,,,
903,SPD,20714,38470,,,,,
904,ATK,20458,37995,,,,,
905,SPD,31072,57705,,,,,
906,SPD,25370,47116,,,,,
907,ATK,25056,46534,,,,,
908,ATK,37585,69801,,,,,
909,,,,250000,,,8,16
910,SPD,38055,70674,,,,,
911,ATK,37585,69801,,,,,
912,CRI,11,21,,,,,
913,SPD,76110,141348,,,,,
914,SPD,35510,82858,,,,,
915,ATK,28934,67514,,,,,
916,SPD,53266,124288,,,,,
917,SPD,43491,101480,,,,,
918,ATK,35437,82688,,,,,
919,ATK,53156,124032,,,,,
920,,,,250000,,,8,16
921,SPD,575,1342,,,,,
922,ATK,527,1230,,,,,
923,CRI,479,1118,,,,,
924,SPD,1150,2685,,,,,
925,HIT,11,17,,,,,
926,DEF,2,3,,,,,
927,HIT,17,25,,,,,
928,HIT,20,30,,,,,
929,DEF,4,6,,,,,
930,DEF,6,9,,,,,
931,,,,240000,,,8,16
932,HIT,46,69,,,,,
933,DEF,9,14,,,,,
934,CRI,1,2,,,,,
935,HIT,92,138,,,,,
936,HIT,11,13,,,,,
937,DEF,4,5,,,,,
938,HIT,17,20,,,,,
939,HIT,20,25,,,,,
940,DEF,7,9,,,,,
941,DEF,11,14,,,,,
942,,,,240000,,,8,16
943,HIT,44,54,,,,,
944,DEF,16,20,,,,,
945,CRI,1,2,,,,,
946,HIT,88,108,,,,,
947,HIT,21,40,,,,,
948,DEF,8,15,,,,,
949,HIT,32,60,,,,,
950,HIT,32,59,,,,,
951,DEF,12,23,,,,,
952,DEF,18,35,,,,,
953,,,,240000,,,8,16
954,HIT,88,163,,,,,
955,DEF,34,64,,,,,
956,CRI,2,4,,,,,
957,HIT,176,327,,,,,
958,HIT,41,96,,,,,
959,DEF,10,24,,,,,
960,HIT,61,144,,,,,
961,HIT,89,209,,,,,
962,DEF,23,53,,,,,
963,DEF,34,80,,,,,
964,,,,240000,,,8,16
965,HIT,8352,19488,,,,,
966,DEF,2147,5011,,,,,
967,CRI,2,6,,,,,
968,HIT,16704,38977,,,,,
969,HIT,26,39,,,,,
970,DEF,5,8,,,,,
971,HIT,39,58,,,,,
972,HIT,47,71,,,,,
973,DEF,9,14,,,,,
974,DEF,14,22,,,,,
975,,,,240000,,,8,16
976,HIT,135,202,,,,,
977,DEF,28,42,,,,,
978,CRI,2,3,,,,,
979,HIT,270,405,,,,,
980,HIT,24,29,,,,,
981,DEF,9,11,,,,,
982,HIT,36,44,,,,,
983,HIT,47,58,,,,,
984,DEF,18,22,,,,,
985,DEF,27,33,,,,,
986,,,,240000,,,8,16
987,HIT,130,159,,,,,
988,DEF,49,60,,,,,
989,CRI,2,3,,,,,
990,HIT,260,318,,,,,
991,HIT,52,97,,,,,
992,DEF,20,38,,,,,
993,HIT,78,146,,,,,
994,HIT,87,161,,,,,
995,DEF,34,63,,,,,
996,DEF,51,95,,,,,
997,,,,240000,,,8,16
998,HIT,7795,14477,,,,,
999,DEF,3062,5687,,,,,
1000,CRI,3,6,,,,,
1001,HIT,15591,28954,,,,,
1002,HIT,160,374,,,,,
1003,DEF,41,96,,,,,
1004,HIT,240,562,,,,,
1005,HIT,8352,19488,,,,,
1006,DEF,2147,5011,,,,,
1007,DEF,3221,7517,,,,,
1008,,,,240000,,,8,16
1009,HIT,12528,29233,,,,,
1010,DEF,3221,7517,,,,,
1011,CRI,4,10,,,,,
1012,HIT,25056,58466,,,,,
1013,HIT,63,94,,,,,
1014,DEF,13,19,,,,,
1015,HIT,94,142,,,,,
1016,HIT,128,193,,,,,
1017,DEF,26,40,,,,,
1018,DEF,40,60,,,,,
1019,,,,240000,,,8,16
1020,HIT,12250,18375,,,,,
1021,DEF,2545,3818,,,,,
1022,CRI,3,5,,,,,
1023,HIT,24500,36750,,,,,
1024,HIT,62,76,,,,,
1025,DEF,23,29,,,,,
1026,HIT,93,114,,,,,
1027,HIT,122,150,,,,,
1028,DEF,46,57,,,,,
1029,DEF,70,85,,,,,
1030,,,,240000,,,8,16
1031,HIT,11275,13781,,,,,
1032,DEF,4295,5250,,,,,
1033,CRI,4,5,,,,,
1034,HIT,22551,27562,,,,,
1035,HIT,162,301,,,,,
1036,DEF,63,118,,,,,
1037,HIT,243,452,,,,,
1038,HIT,7795,14477,,,,,
1039,DEF,3062,5687,,,,,
1040,DEF,4593,8531,,,,,
1041,,,,240000,,,8,16
1042,HIT,11693,21716,,,,,
1043,DEF,4593,8531,,,,,
1044,CRI,5,9,,,,,
1045,HIT,23386,43432,,,,,
1046,HIT,452,1054,,,,,
1047,DEF,116,271,,,,,
1048,HIT,678,1582,,,,,
1049,HIT,12528,29233,,,,,
1050,DEF,3221,7517,,,,,
1051,DEF,4832,11275,,,,,
1052,,,,240000,,,8,16
1053,HIT,18792,43849,,,,,
1054,DEF,4832,11275,,,,,
1055,CRI,6,15,,,,,
1056,HIT,37585,87699,,,,,
1057,HIT,240,360,,,,,
1058,DEF,49,74,,,,,
1059,HIT,360,541,,,,,
1060,HIT,12250,18375,,,,,
1061,DEF,2545,3818,,,,,
1062,DEF,3818,5727,,,,,
1063,,,,240000,,,8,16
1064,HIT,18375,27562,,,,,
1065,DEF,3818,5727,,,,,
1066,CRI,5,8,,,,,
1067,HIT,36750,55125,,,,,
1068,HIT,230,281,,,,,
1069,DEF,87,107,,,,,
1070,HIT,345,422,,,,,
1071,HIT,11275,13781,,,,,
1072,DEF,4295,5250,,,,,
1073,DEF,6443,7875,,,,,
1074,,,,240000,,,8,16
1075,HIT,16913,20672,,,,,
1076,DEF,6443,7875,,,,,
1077,CRI,6,8,,,,,
1078,HIT,33826,41344,,,,,
1079,HIT,401,744,,,,,
1080,DEF,157,292,,,,,
1081,HIT,601,1117,,,,,
1082,HIT,11693,21716,,,,,
1083,DEF,4593,8531,,,,,
1084,DEF,6890,12796,,,,,
1085,,,,240000,,,8,16
1086,HIT,17539,32574,,,,,
1087,DEF,6890,12796,,,,,
1088,CRI,7,14,,,,,
1089,HIT,35079,65148,,,,,
1090,HIT,15344,35803,,,,,
1091,DEF,3945,9206,,,,,
1092,HIT,23016,53704,,,,,
1093,HIT,18792,43849,,,,,
1094,DEF,4832,11275,,,,,
1095,DEF,7248,16913,,,,,
1096,,,,240000,,,8,16
1097,HIT,28189,65774,,,,,
1098,DEF,7248,16913,,,,,
1099,CRI,10,23,,,,,
1100,HIT,56378,131549,,,,,
1101,HIT,679,1019,,,,,
1102,DEF,141,211,,,,,
1103,HIT,1019,1529,,,,,
1104,HIT,18375,27562,,,,,
1105,DEF,3818,5727,,,,,
1106,DEF,5727,8590,,,,,
1107,,,,240000,,,8,16
1108,HIT,27562,41344,,,,,
1109,DEF,5727,8590,,,,,
1110,CRI,8,13,,,,,
1111,HIT,55125,82688,,,,,
1112,HIT,684,836,,,,,
1113,DEF,260,318,,,,,
1114,HIT,1027,1255,,,,,
1115,HIT,16913,20672,,,,,
1116,DEF,6443,7875,,,,,
1117,DEF,9664,11812,,,,,
1118,,,,240000,,,8,16
1119,HIT,25370,31008,,,,,
1120,DEF,9664,11812,,,,,
1121,CRI,10,12,,,,,
1122,HIT,50740,62016,,,,,
1123,HIT,14321,26596,,,,,
1124,DEF,5626,10448,,,,,
1125,HIT,21481,39894,,,,,
1126,HIT,17539,32574,,,,,
1127,DEF,6890,12796,,,,,
1128,DEF,10336,19195,,,,,
1129,,,,240000,,,8,16
1130,HIT,26309,48861,,,,,
1131,DEF,10336,19195,,,,,
1132,CRI,11,21,,,,,
1133,HIT,52619,97722,,,,,
1134,HIT,23016,53704,,,,,
1135,DEF,5918,13809,,,,,
1136,HIT,34524,80557,,,,,
1137,HIT,28189,65774,,,,,
1138,DEF,7248,16913,,,,,
1139,DEF,10872,25370,,,,,
1140,,,,240000,,,8,16
1141,HIT,479,1118,,,,,
1142,DEF,431,1006,,,,,
1143,CRI,479,1118,,,,,
1144,HIT,959,2237,,,,,
1145,ATK,7,10,,,,,
1146,HIT,5,8,,,,,
1147,ATK,10,16,,,,,
1148,ATK,13,20,,,,,
1149,HIT,11,16,,,,,
1150,HIT,16,24,,,,,
1151,,,,110005,466,700,3,5
1152,ATK,32,49,,,,,
1153,,,,110001,1329,1994,3,5
1154,,,,210000,,,8,16
1155,,,,110003,990,1485,3,5
1156,DEF,2,2,,,,,
1157,HP,29,36,,,,,
1158,DEF,3,3,,,,,
1159,DEF,4,5,,,,,
1160,HP,57,70,,,,,
1161,HP,86,105,,,,,
1162,,,,120005,506,759,3,5
1163,DEF,9,11,,,,,
1164,,,,120001,1384,2077,3,5
1165,,,,220000,,,8,16
1166,,,,120003,1031,1547,3,5
1167,HP,75,139,,,,,
1168,DEF,4,8,,,,,
1169,HP,112,209,,,,,
1170,HP,116,216,,,,,
1171,DEF,7,13,,,,,
1172,DEF,10,19,,,,,
1173,,,,130005,943,1414,3,5
1174,HP,286,532,,,,,
1175,,,,130005,2265,3398,3,5
1176,,,,240000,,,8,16
1177,,,,130003,2577,3865,3,5
1178,SPD,34,80,,,,,
1179,ATK,28,65,,,,,
1180,SPD,51,121,,,,,
1181,SPD,70,163,,,,,
1182,ATK,57,133,,,,,
1183,ATK,85,200,,,,,
1184,,,,140005,2158,3238,3,5
1185,SPD,6443,15034,,,,,
1186,,,,140003,76463,114695,3,5
1187,,,,250000,,,8,16
1188,,,,140005,67226,100839,3,5
1189,ATK,17,26,,,,,
1190,HIT,14,21,,,,,
1191,ATK,26,39,,,,,
1192,ATK,36,54,,,,,
1193,HIT,29,43,,,,,
1194,HIT,43,65,,,,,
1195,,,,110005,969,1454,3,5
1196,ATK,85,127,,,,,
1197,,,,110001,3379,5068,3,5
1198,,,,210000,,,8,16
1199,,,,110003,2517,3776,3,5
1200,DEF,5,6,,,,,
1201,HP,69,84,,,,,
1202,DEF,7,9,,,,,
1203,DEF,10,13,,,,,
1204,HP,146,179,,,,,
1205,HP,219,268,,,,,
1206,,,,120005,1006,1509,3,5
1207,DEF,25,30,,,,,
1208,,,,120001,3539,5308,3,5
1209,,,,220000,,,8,16
1210,,,,120003,2636,3955,3,5
1211,HP,180,336,,,,,
1212,DEF,11,20,,,,,
1213,HP,271,504,,,,,
1214,HP,283,526,,,,,
1215,DEF,17,32,,,,,
1216,DEF,25,48,,,,,
1217,,,,130005,2238,3357,3,5
1218,HP,25056,46534,,,,,
1219,,,,130005,67226,100839,3,5
1220,,,,240000,,,8,16
1221,,,,130003,76463,114695,3,5
1222,SPD,132,308,,,,,
1223,ATK,107,251,,,,,
1224,SPD,198,462,,,,,
1225,SPD,6443,15034,,,,,
1226,ATK,5250,12250,,,,,
1227,ATK,7875,18375,,,,,
1228,,,,140005,67226,100839,3,5
1229,SPD,9664,22551,,,,,
1230,,,,140003,76463,114695,3,5
1231,,,,250000,,,8,16
1232,,,,140005,67226,100839,3,5
1233,ATK,42,64,,,,,
1234,HIT,34,51,,,,,
1235,ATK,64,96,,,,,
1236,ATK,81,121,,,,,
1237,HIT,65,97,,,,,
1238,HIT,97,146,,,,,
1239,,,,110005,2106,3159,3,5
1240,ATK,7636,11454,,,,,
1241,,,,110001,102635,153953,3,5
1242,,,,210000,,,8,16
1243,,,,110003,76463,114695,3,5
1244,DEF,12,15,,,,,
1245,HP,176,215,,,,,
1246,DEF,19,23,,,,,
1247,DEF,23,28,,,,,
1248,HP,326,398,,,,,
1249,HP,489,597,,,,,
1250,,,,120005,2186,3279,3,5
1251,DEF,2147,2625,,,,,
1252,,,,120001,102635,153953,3,5
1253,,,,220000,,,8,16
1254,,,,120003,76463,114695,3,5
1255,HP,559,1038,,,,,
1256,DEF,34,63,,,,,
1257,HP,838,1558,,,,,
1258,HP,25056,46534,,,,,
1259,DEF,1531,2843,,,,,
1260,DEF,2296,4265,,,,,
1261,,,,130005,67226,100839,3,5
1262,HP,37585,69801,,,,,
1263,,,,130005,67226,100839,3,5
1264,,,,240000,,,8,16
1265,,,,130003,76463,114695,3,5
1266,SPD,374,874,,,,,
1267,ATK,305,712,,,,,
1268,SPD,562,1311,,,,,
1269,SPD,9664,22551,,,,,
1270,ATK,7875,18375,,,,,
1271,ATK,11812,27562,,,,,
1272,,,,140005,67226,100839,3,5
1273,SPD,14497,33826,,,,,
1274,,,,140003,76463,114695,3,5
1275,,,,250000,,,8,16
1276,,,,140005,67226,100839,3,5
1277,ATK,159,239,,,,,
1278,HIT,128,192,,,,,
1279,ATK,239,359,,,,,
1280,ATK,7636,11454,,,,,
1281,HIT,6125,9187,,,,,
1282,HIT,9187,13781,,,,,
1283,,,,110005,67226,100839,3,5
1284,ATK,11454,17181,,,,,
1285,,,,110001,102635,153953,3,5
1286,,,,210000,,,8,16
1287,,,,110003,76463,114695,3,5
1288,DEF,46,57,,,,,
1289,HP,644,788,,,,,
1290,DEF,70,85,,,,,
1291,DEF,2147,2625,,,,,
1292,HP,29531,36093,,,,,
1293,HP,44297,54140,,,,,
1294,,,,120005,67226,100839,3,5
1295,DEF,3221,3937,,,,,
1296,,,,120001,102635,153953,3,5
1297,,,,220000,,,8,16
1298,,,,120003,76463,114695,3,5
1299,HP,1386,2575,,,,,
1300,DEF,84,157,,,,,
1301,HP,2080,3863,,,,,
1302,HP,37585,69801,,,,,
1303,DEF,2296,4265,,,,,
1304,DEF,3445,6398,,,,,
1305,,,,130005,67226,100839,3,5
1306,HP,56378,104702,,,,,
1307,,,,130005,67226,100839,3,5
1308,,,,240000,,,8,16
1309,,,,130003,76463,114695,3,5
1310,SPD,11836,27619,,,,,
1311,ATK,9644,22504,,,,,
1312,SPD,17755,41429,,,,,
1313,SPD,14497,33826,,,,,
1314,ATK,11812,27562,,,,,
1315,ATK,17718,41344,,,,,
1316,,,,140005,67226,100839,3,5
1317,SPD,21745,50740,,,,,
1318,,,,140003,76463,114695,3,5
1319,,,,250000,,,8,16
1320,,,,140005,67226,100839,3,5
1321,ATK,455,683,,,,,
1322,HIT,365,547,,,,,
1323,ATK,683,1024,,,,,
1324,ATK,11454,17181,,,,,
1325,HIT,9187,13781,,,,,
1326,HIT,13781,20672,,,,,
1327,,,,110005,67226,100839,3,5
1328,ATK,17181,25772,,,,,
1329,,,,110001,102635,153953,3,5
1330,,,,210000,,,8,16
1331,,,,110003,76463,114695,3,5
1332,DEF,140,171,,,,,
1333,HP,1926,2355,,,,,
1334,DEF,210,256,,,,,
1335,DEF,3221,3937,,,,,
1336,HP,44297,54140,,,,,
1337,HP,66445,81211,,,,,
1338,,,,120005,67226,100839,3,5
1339,DEF,4832,5906,,,,,
1340,,,,120001,102635,153953,3,5
1341,,,,220000,,,8,16
1342,,,,120003,76463,114695,3,5
1343,HP,46032,85489,,,,,
1344,DEF,2813,5224,,,,,
1345,HP,69048,128233,,,,,
1346,HP,56378,104702,,,,,
1347,DEF,3445,6398,,,,,
1348,DEF,5168,9597,,,,,
1349,,,,130005,67226,100839,3,5
1350,HP,84567,157053,,,,,
1351,,,,130005,67226,100839,3,5
1352,,,,240000,,,8,16
1353,,,,130003,76463,114695,3,5
1354,SPD,17755,41429,,,,,
1355,ATK,14467,33757,,,,,
1356,SPD,26633,62144,,,,,
1357,SPD,21745,50740,,,,,
1358,ATK,17718,41344,,,,,
1359,ATK,26578,62016,,,,,
1360,,,,140005,67226,100839,3,5
1361,SPD,287,671,,,,,
1362,,,,140003,76463,114695,3,5
1363,,,,250000,,,8,16
1364,,,,140005,67226,100839,3,5
