id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
885,ATK,509,764,,,,,
886,HIT,3439,5158,,,,,
887,,,,250000,,,8,16
888,SPD,818,1228,,,,,
889,ATK,311,467,,,,,
890,CRI,8,13,,,,,
891,HIT,2807,4211,,,,,
892,HIT,2131,2604,,,,,
893,ATK,473,578,,,,,
894,SPD,1988,2430,,,,,
895,SPD,1623,1984,,,,,
896,ATK,579,708,,,,,
897,HIT,3914,4784,,,,,
898,,,,250000,,,8,16
899,SPD,994,1215,,,,,
900,ATK,355,434,,,,,
901,CRI,10,12,,,,,
902,HIT,3196,3906,,,,,
903,HIT,3624,6731,,,,,
904,ATK,894,1662,,,,,
905,SPD,4228,7853,,,,,
906,SPD,3452,6412,,,,,
907,ATK,1096,2035,,,,,
908,HIT,6658,12366,,,,,
909,,,,250000,,,8,16
910,SPD,2114,3926,,,,,
911,ATK,671,1246,,,,,
912,CRI,11,21,,,,,
913,HIT,5437,10097,,,,,
914,HIT,5007,11685,,,,,
915,ATK,1112,2596,,,,,
916,SPD,6373,14872,,,,,
917,SPD,5204,12143,,,,,
918,ATK,1362,3180,,,,,
919,HIT,9200,21467,,,,,
920,,,,250000,,,8,16
921,SPD,3186,7436,,,,,
922,ATK,834,1947,,,,,
923,CRI,12,28,,,,,
924,HIT,7511,17527,,,,,
925,HIT,35,53,,,,,
926,DEF,3,5,,,,,
927,HIT,53,80,,,,,
928,HIT,43,65,,,,,
929,DEF,4,7,,,,,
930,HP,182,273,,,,,
931,,,,240000,,,8,16
932,HIT,767,1151,,,,,
933,DEF,85,127,,,,,
934,HIT,1151,1727,,,,,
935,ATK,255,383,,,,,
936,HIT,42,52,,,,,
937,DEF,9,11,,,,,
938,HIT,64,78,,,,,
939,HIT,52,64,,,,,
940,DEF,11,14,,,,,
941,HP,288,352,,,,,
942,,,,240000,,,8,16
943,HIT,719,879,,,,,
944,DEF,159,195,,,,,
945,HIT,1079,1319,,,,,
946,ATK,239,293,,,,,
947,HIT,104,194,,,,,
948,DEF,23,43,,,,,
949,HIT,157,292,,,,,
950,HIT,128,238,,,,,
951,DEF,28,53,,,,,
952,HP,857,1592,,,,,
953,,,,240000,,,8,16
954,HIT,720,1337,,,,,
955,DEF,160,297,,,,,
956,HIT,1080,2006,,,,,
957,ATK,266,495,,,,,
958,HIT,279,652,,,,,
959,DEF,39,92,,,,,
960,HIT,419,978,,,,,
961,HIT,342,799,,,,,
962,DEF,48,113,,,,,
963,HP,1245,2906,,,,,
964,,,,240000,,,8,16
965,HIT,209,489,,,,,
966,DEF,29,69,,,,,
967,HIT,209,489,,,,,
968,ATK,93,217,,,,,
969,HIT,90,136,,,,,
970,DEF,10,15,,,,,
971,HIT,136,204,,,,,
972,HIT,111,166,,,,,
973,DEF,12,18,,,,,
974,HP,463,695,,,,,
975,,,,240000,,,8,16
976,HIT,68,102,,,,,
977,DEF,7,11,,,,,
978,HIT,68,102,,,,,
979,ATK,30,45,,,,,
980,HIT,99,121,,,,,
981,DEF,22,26,,,,,
982,HIT,148,181,,,,,
983,HIT,121,148,,,,,
984,DEF,26,32,,,,,
985,HP,667,816,,,,,
986,,,,240000,,,8,16
987,HIT,74,90,,,,,
988,DEF,16,20,,,,,
989,HIT,74,90,,,,,
990,ATK,33,40,,,,,
991,HIT,302,562,,,,,
992,DEF,67,125,,,,,
993,HIT,454,844,,,,,
994,HIT,371,689,,,,,
995,DEF,82,153,,,,,
996,HP,2473,4594,,,,,
997,,,,240000,,,8,16
998,HIT,227,422,,,,,
999,DEF,50,93,,,,,
1000,HIT,227,422,,,,,
1001,ATK,112,208,,,,,
1002,HIT,532,1242,,,,,
1003,DEF,75,175,,,,,
1004,HIT,799,1864,,,,,
1005,HIT,799,1864,,,,,
1006,DEF,112,263,,,,,
1007,HP,2905,6779,,,,,
1008,,,,240000,,,8,16
1009,HIT,399,932,,,,,
1010,DEF,56,131,,,,,
1011,HIT,399,932,,,,,
1012,ATK,177,414,,,,,
1013,HIT,240,361,,,,,
1014,DEF,26,40,,,,,
1015,HIT,361,541,,,,,
1016,HIT,294,442,,,,,
1017,DEF,32,49,,,,,
1018,HP,1228,1842,,,,,
1019,,,,240000,,,8,16
1020,HIT,180,270,,,,,
1021,DEF,20,30,,,,,
1022,HIT,180,270,,,,,
1023,ATK,80,120,,,,,
1024,HIT,257,314,,,,,
1025,DEF,57,69,,,,,
1026,HIT,385,471,,,,,
1027,HIT,314,384,,,,,
1028,DEF,69,85,,,,,
1029,HP,1732,2117,,,,,
1030,,,,240000,,,8,16
1031,HIT,192,235,,,,,
1032,DEF,42,52,,,,,
1033,HIT,192,235,,,,,
1034,ATK,85,104,,,,,
1035,HIT,650,1207,,,,,
1036,DEF,144,268,,,,,
1037,HIT,975,1811,,,,,
1038,HIT,975,1811,,,,,
1039,DEF,216,402,,,,,
1040,HP,6503,12077,,,,,
1041,,,,240000,,,8,16
1042,HIT,487,905,,,,,
1043,DEF,108,201,,,,,
1044,HIT,487,905,,,,,
1045,ATK,240,447,,,,,
1046,HIT,750,1751,,,,,
1047,DEF,106,247,,,,,
1048,HIT,1125,2627,,,,,
1049,HIT,919,2144,,,,,
1050,DEF,129,303,,,,,
1051,HP,3342,7799,,,,,
1052,,,,240000,,,8,16
1053,HIT,562,1313,,,,,
1054,DEF,79,185,,,,,
1055,HIT,562,1313,,,,,
1056,ATK,250,583,,,,,
1057,HIT,1007,1511,,,,,
1058,DEF,111,167,,,,,
1059,HIT,1511,2267,,,,,
1060,HIT,1234,1851,,,,,
1061,DEF,137,205,,,,,
1062,HP,5143,7715,,,,,
1063,,,,240000,,,8,16
1064,HIT,755,1133,,,,,
1065,DEF,83,125,,,,,
1066,HIT,755,1133,,,,,
1067,ATK,335,503,,,,,
1068,HIT,864,1056,,,,,
1069,DEF,192,234,,,,,
1070,HIT,1296,1585,,,,,
1071,HIT,1058,1294,,,,,
1072,DEF,235,287,,,,,
1073,HP,5824,7118,,,,,
1074,,,,240000,,,8,16
1075,HIT,648,792,,,,,
1076,DEF,144,176,,,,,
1077,HIT,648,792,,,,,
1078,ATK,288,352,,,,,
1079,HIT,1856,3447,,,,,
1080,DEF,412,766,,,,,
1081,HIT,2784,5170,,,,,
1082,HIT,2273,4222,,,,,
1083,DEF,505,938,,,,,
1084,HP,15155,28146,,,,,
1085,,,,240000,,,8,16
1086,HIT,1392,2585,,,,,
1087,DEF,309,574,,,,,
1088,HIT,1392,2585,,,,,
1089,ATK,687,1276,,,,,
1090,HIT,2576,6011,,,,,
1091,DEF,364,850,,,,,
1092,HIT,3864,9017,,,,,
1093,HIT,3155,7362,,,,,
1094,DEF,446,1041,,,,,
1095,HP,11474,26774,,,,,
1096,,,,240000,,,8,16
1097,HIT,1932,4508,,,,,
1098,DEF,273,637,,,,,
1099,HIT,1932,4508,,,,,
1100,ATK,858,2003,,,,,
1101,HIT,2051,3077,,,,,
1102,DEF,227,341,,,,,
1103,HIT,3077,4616,,,,,
1104,HIT,2513,3769,,,,,
1105,DEF,279,418,,,,,
1106,HP,10471,15707,,,,,
1107,,,,240000,,,8,16
1108,HIT,1538,2308,,,,,
1109,DEF,170,256,,,,,
1110,HIT,1538,2308,,,,,
1111,ATK,683,1025,,,,,
1112,HIT,2246,2746,,,,,
1113,DEF,499,610,,,,,
1114,HIT,3370,4119,,,,,
1115,HIT,2751,3363,,,,,
1116,DEF,611,747,,,,,
1117,HP,15134,18497,,,,,
1118,,,,240000,,,8,16
1119,HIT,1685,2059,,,,,
1120,DEF,374,457,,,,,
1121,HIT,1685,2059,,,,,
1122,ATK,748,915,,,,,
1123,HIT,3680,6834,,,,,
1124,DEF,817,1518,,,,,
1125,HIT,5520,10252,,,,,
1126,HIT,4507,8371,,,,,
1127,DEF,1001,1860,,,,,
1128,HP,30050,55807,,,,,
1129,,,,240000,,,8,16
1130,HIT,2760,5126,,,,,
1131,DEF,613,1139,,,,,
1132,HIT,2760,5126,,,,,
1133,ATK,1363,2531,,,,,
1134,HIT,5079,11851,,,,,
1135,DEF,718,1676,,,,,
1136,HIT,7619,17777,,,,,
1137,HIT,6220,14515,,,,,
1138,DEF,879,2052,,,,,
1139,HP,22621,52783,,,,,
1140,,,,240000,,,8,16
1141,HIT,3809,8888,,,,,
1142,DEF,538,1257,,,,,
1143,HIT,3809,8888,,,,,
1144,ATK,1693,3950,,,,,
1145,ATK,4,7,,,,,
1146,HIT,21,31,,,,,
1147,ATK,7,10,,,,,
1148,ATK,5,8,,,,,
1149,HIT,25,38,,,,,
1150,HIT,38,58,,,,,
1151,,,,110003,115,154,21,21
1152,DEF,42,63,,,,,
1153,HIT,383,575,,,,,
1154,ATK,127,191,,,,,
1155,,,,110005,6351,8468,9,9
1156,DEF,5,7,,,,,
1157,HP,95,116,,,,,
1158,DEF,8,10,,,,,
1159,DEF,7,8,,,,,
1160,HP,116,142,,,,,
1161,HP,175,214,,,,,
1162,,,,120005,217,290,9,9
1163,SPD,223,273,,,,,
1164,HP,1319,1613,,,,,
1165,DEF,119,146,,,,,
1166,,,,120003,4445,5927,21,21
1167,HP,259,482,,,,,
1168,DEF,12,24,,,,,
1169,HP,389,724,,,,,
1170,HP,318,591,,,,,
1171,DEF,15,29,,,,,
1172,DEF,23,44,,,,,
1173,,,,130005,895,1193,9,9
1174,ATK,101,188,,,,,
1175,HIT,411,764,,,,,
1176,HP,2743,5094,,,,,
1177,,,,130003,4839,6453,21,21
1178,SPD,129,301,,,,,
1179,ATK,33,79,,,,,
1180,SPD,193,452,,,,,
1181,SPD,158,369,,,,,
1182,ATK,41,96,,,,,
1183,ATK,62,145,,,,,
1184,,,,140005,3184,4245,9,9
1185,SPD,226,528,,,,,
1186,,,,140003,1415,1887,21,21
1187,,,,250000,,,8,16
1188,,,,140001,3640,4853,15,15
1189,ATK,11,16,,,,,
1190,HIT,50,75,,,,,
1191,ATK,16,25,,,,,
1192,ATK,13,20,,,,,
1193,HIT,61,92,,,,,
1194,HIT,92,138,,,,,
1195,,,,110003,277,369,21,21
1196,ATK,16,25,,,,,
1197,,,,110001,194,258,15,15
1198,,,,210000,,,8,16
1199,,,,110005,431,575,9,9
1200,DEF,12,15,,,,,
1201,HP,205,250,,,,,
1202,DEF,18,22,,,,,
1203,DEF,15,18,,,,,
1204,HP,251,307,,,,,
1205,HP,377,460,,,,,
1206,,,,120005,599,799,9,9
1207,DEF,18,22,,,,,
1208,,,,120001,293,391,15,15
1209,,,,220000,,,8,16
1210,,,,120003,457,609,21,21
1211,HP,739,1374,,,,,
1212,DEF,36,68,,,,,
1213,HP,1109,2061,,,,,
1214,HP,906,1683,,,,,
1215,DEF,45,84,,,,,
1216,DEF,67,126,,,,,
1217,,,,130005,3857,5142,9,9
1218,HP,1109,2061,,,,,
1219,,,,130001,1889,2519,15,15
1220,,,,240000,,,8,16
1221,,,,130003,2939,3919,21,21
1222,SPD,228,534,,,,,
1223,ATK,59,139,,,,,
1224,SPD,343,801,,,,,
1225,SPD,280,654,,,,,
1226,ATK,73,171,,,,,
1227,ATK,110,257,,,,,
1228,,,,140005,5968,7957,9,9
1229,SPD,631,1472,,,,,
1230,,,,140003,4177,5570,21,21
1231,,,,250000,,,8,16
1232,,,,140001,10742,14323,15,15
1233,ATK,29,44,,,,,
1234,HIT,134,201,,,,,
1235,ATK,44,67,,,,,
1236,ATK,36,54,,,,,
1237,HIT,164,246,,,,,
1238,HIT,246,370,,,,,
1239,,,,110003,1179,1572,21,21
1240,ATK,44,67,,,,,
1241,,,,110001,825,1100,15,15
1242,,,,210000,,,8,16
1243,,,,110005,1833,2445,9,9
1244,DEF,32,39,,,,,
1245,HP,532,650,,,,,
1246,DEF,48,59,,,,,
1247,DEF,39,48,,,,,
1248,HP,652,797,,,,,
1249,HP,978,1195,,,,,
1250,,,,120005,2223,2964,9,9
1251,DEF,48,59,,,,,
1252,,,,120001,1089,1452,15,15
1253,,,,220000,,,8,16
1254,,,,120003,1694,2259,21,21
1255,HP,1518,2820,,,,,
1256,DEF,75,141,,,,,
1257,HP,2277,4230,,,,,
1258,HP,2277,4230,,,,,
1259,DEF,113,211,,,,,
1260,DEF,170,317,,,,,
1261,,,,130005,9687,12916,9,9
1262,HP,2277,4230,,,,,
1263,,,,130001,3875,5166,15,15
1264,,,,240000,,,8,16
1265,,,,130003,6027,8037,21,21
1266,SPD,323,754,,,,,
1267,ATK,84,197,,,,,
1268,SPD,484,1131,,,,,
1269,SPD,395,923,,,,,
1270,ATK,103,241,,,,,
1271,ATK,155,362,,,,,
1272,,,,140005,8427,11237,9,9
1273,SPD,484,1131,,,,,
1274,,,,140003,3211,4281,21,21
1275,,,,250000,,,8,16
1276,,,,140001,8257,11010,15,15
1277,ATK,127,190,,,,,
1278,HIT,572,858,,,,,
1279,ATK,190,286,,,,,
1280,ATK,155,233,,,,,
1281,HIT,701,1051,,,,,
1282,HIT,1051,1577,,,,,
1283,,,,110003,7736,10315,21,21
1284,ATK,190,286,,,,,
1285,,,,110001,5414,7219,15,15
1286,,,,210000,,,8,16
1287,,,,110005,12032,16043,9,9
1288,DEF,101,123,,,,,
1289,HP,1673,2045,,,,,
1290,DEF,152,185,,,,,
1291,DEF,124,151,,,,,
1292,HP,2049,2505,,,,,
1293,HP,3074,3757,,,,,
1294,,,,120005,8073,10764,9,9
1295,DEF,152,185,,,,,
1296,,,,120001,3954,5273,15,15
1297,,,,220000,,,8,16
1298,,,,120003,6152,8202,21,21
1299,HP,4327,8036,,,,,
1300,DEF,216,401,,,,,
1301,HP,6491,12054,,,,,
1302,HP,5299,9842,,,,,
1303,DEF,264,492,,,,,
1304,DEF,397,738,,,,,
1305,,,,130005,33604,44805,9,9
1306,HP,6491,12054,,,,,
1307,,,,130001,16462,21950,15,15
1308,,,,240000,,,8,16
1309,,,,130003,25608,34144,21,21
1310,SPD,1146,2674,,,,,
1311,ATK,300,700,,,,,
1312,SPD,1719,4012,,,,,
1313,SPD,1403,3275,,,,,
1314,ATK,367,857,,,,,
1315,ATK,551,1286,,,,,
1316,,,,140005,52527,70036,9,9
1317,SPD,1719,4012,,,,,
1318,,,,140003,20014,26686,21,21
1319,,,,250000,,,8,16
1320,,,,140001,51466,68621,15,15
1321,ATK,247,371,,,,,
1322,HIT,1115,1673,,,,,
1323,ATK,371,557,,,,,
1324,ATK,303,455,,,,,
1325,HIT,1366,2050,,,,,
1326,HIT,2050,3075,,,,,
1327,,,,110003,17690,23586,21,21
1328,ATK,371,557,,,,,
1329,,,,110001,12380,16507,15,15
1330,,,,210000,,,8,16
1331,,,,110005,27512,36683,9,9
1332,DEF,262,320,,,,,
1333,HP,4331,5293,,,,,
1334,DEF,393,481,,,,,
1335,DEF,321,392,,,,,
1336,HP,5304,6483,,,,,
1337,HP,7956,9725,,,,,
1338,,,,120005,28529,38039,9,9
1339,DEF,393,481,,,,,
1340,,,,120001,13976,18635,15,15
1341,,,,220000,,,8,16
1342,,,,120003,21741,28988,21,21
1343,HP,8302,15418,,,,,
1344,DEF,415,770,,,,,
1345,HP,12453,23127,,,,,
1346,HP,10168,18883,,,,,
1347,DEF,508,944,,,,,
1348,DEF,762,1416,,,,,
1349,,,,130005,76074,101432,9,9
1350,HP,12453,23127,,,,,
1351,,,,130001,37268,49691,15,15
1352,,,,240000,,,8,16
1353,,,,130003,57973,77298,21,21
1354,SPD,2185,5098,,,,,
1355,ATK,572,1335,,,,,
1356,SPD,3277,7648,,,,,
1357,SPD,2676,6244,,,,,
1358,ATK,700,1635,,,,,
1359,ATK,1051,2453,,,,,
1360,,,,140005,100137,133516,9,9
1361,SPD,3277,7648,,,,,
1362,,,,140003,38155,50874,21,21
1363,,,,250000,,,8,16
1364,,,,140001,98114,130818,15,15
