id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
894,SPD,859,1050,,,,,
895,SPD,916,1120,,,,,
896,ATK,327,400,,,,,
897,ATK,490,600,,,,,
898,,,,250000,,,8,16
899,SPD,1795,2194,,,,,
900,ATK,641,783,,,,,
901,CRI,10,12,,,,,
902,SPD,3590,4388,,,,,
903,SPD,1192,2215,,,,,
904,ATK,378,703,,,,,
905,SPD,1789,3322,,,,,
906,SPD,1844,3425,,,,,
907,ATK,585,1087,,,,,
908,ATK,878,1631,,,,,
909,,,,250000,,,8,16
910,SPD,3481,6465,,,,,
911,ATK,1105,2052,,,,,
912,CRI,11,21,,,,,
913,SPD,6963,12931,,,,,
914,SPD,2196,5124,,,,,
915,ATK,575,1342,,,,,
916,SPD,3294,7686,,,,,
917,SPD,3378,7882,,,,,
918,ATK,884,2064,,,,,
919,ATK,1327,3096,,,,,
920,,,,250000,,,8,16
921,SPD,575,1342,,,,,
922,ATK,527,1230,,,,,
923,CRI,479,1118,,,,,
924,SPD,1150,2685,,,,,
925,HIT,16,24,,,,,
926,DEF,2,3,,,,,
927,HIT,24,36,,,,,
928,HIT,33,50,,,,,
929,DEF,5,8,,,,,
930,DEF,8,12,,,,,
931,,,,240000,,,8,16
932,HIT,84,126,,,,,
933,DEF,13,20,,,,,
934,CRI,1,2,,,,,
935,HIT,169,253,,,,,
936,HIT,19,23,,,,,
937,DEF,5,6,,,,,
938,HIT,28,35,,,,,
939,HIT,38,46,,,,,
940,DEF,11,13,,,,,
941,DEF,16,20,,,,,
942,,,,240000,,,8,16
943,HIT,93,113,,,,,
944,DEF,27,33,,,,,
945,CRI,1,2,,,,,
946,HIT,186,227,,,,,
947,HIT,38,70,,,,,
948,DEF,11,21,,,,,
949,HIT,57,106,,,,,
950,HIT,69,129,,,,,
951,DEF,21,39,,,,,
952,DEF,31,59,,,,,
953,,,,240000,,,8,16
954,HIT,153,285,,,,,
955,DEF,47,87,,,,,
956,CRI,2,4,,,,,
957,HIT,307,571,,,,,
958,HIT,103,242,,,,,
959,DEF,20,48,,,,,
960,HIT,155,363,,,,,
961,HIT,177,414,,,,,
962,DEF,35,82,,,,,
963,DEF,53,124,,,,,
964,,,,240000,,,8,16
965,HIT,367,857,,,,,
966,DEF,73,171,,,,,
967,CRI,2,6,,,,,
968,HIT,734,1714,,,,,
969,HIT,41,62,,,,,
970,DEF,6,10,,,,,
971,HIT,62,93,,,,,
972,HIT,81,121,,,,,
973,DEF,13,19,,,,,
974,DEF,19,29,,,,,
975,,,,240000,,,8,16
976,HIT,187,281,,,,,
977,DEF,30,45,,,,,
978,CRI,2,3,,,,,
979,HIT,375,562,,,,,
980,HIT,44,54,,,,,
981,DEF,13,16,,,,,
982,HIT,66,81,,,,,
983,HIT,86,105,,,,,
984,DEF,25,31,,,,,
985,DEF,38,46,,,,,
986,,,,240000,,,8,16
987,HIT,195,239,,,,,
988,DEF,57,70,,,,,
989,CRI,2,3,,,,,
990,HIT,391,478,,,,,
991,HIT,109,204,,,,,
992,DEF,33,62,,,,,
993,HIT,164,306,,,,,
994,HIT,185,345,,,,,
995,DEF,56,105,,,,,
996,DEF,85,158,,,,,
997,,,,240000,,,8,16
998,HIT,378,703,,,,,
999,DEF,115,215,,,,,
1000,CRI,3,6,,,,,
1001,HIT,757,1407,,,,,
1002,HIT,279,653,,,,,
1003,DEF,55,130,,,,,
1004,HIT,419,979,,,,,
1005,HIT,454,1059,,,,,
1006,DEF,90,211,,,,,
1007,DEF,136,317,,,,,
1008,,,,240000,,,8,16
1009,HIT,912,2129,,,,,
1010,DEF,182,425,,,,,
1011,CRI,4,10,,,,,
1012,HIT,1825,4259,,,,,
1013,HIT,110,165,,,,,
1014,DEF,17,26,,,,,
1015,HIT,165,248,,,,,
1016,HIT,197,296,,,,,
1017,DEF,31,47,,,,,
1018,DEF,47,71,,,,,
1019,,,,240000,,,8,16
1020,HIT,425,638,,,,,
1021,DEF,68,103,,,,,
1022,CRI,3,5,,,,,
1023,HIT,851,1277,,,,,
1024,HIT,115,141,,,,,
1025,DEF,34,41,,,,,
1026,HIT,173,212,,,,,
1027,HIT,205,251,,,,,
1028,DEF,60,74,,,,,
1029,DEF,91,111,,,,,
1030,,,,240000,,,8,16
1031,HIT,435,532,,,,,
1032,DEF,128,157,,,,,
1033,CRI,4,5,,,,,
1034,HIT,870,1064,,,,,
1035,HIT,303,564,,,,,
1036,DEF,92,172,,,,,
1037,HIT,455,846,,,,,
1038,HIT,490,911,,,,,
1039,DEF,150,278,,,,,
1040,DEF,225,417,,,,,
1041,,,,240000,,,8,16
1042,HIT,976,1813,,,,,
1043,DEF,298,554,,,,,
1044,CRI,5,9,,,,,
1045,HIT,1952,3626,,,,,
1046,HIT,698,1628,,,,,
1047,DEF,139,325,,,,,
1048,HIT,1047,2443,,,,,
1049,HIT,1107,2583,,,,,
1050,DEF,221,516,,,,,
1051,DEF,332,775,,,,,
1052,,,,240000,,,8,16
1053,HIT,2147,5011,,,,,
1054,DEF,429,1002,,,,,
1055,CRI,6,15,,,,,
1056,HIT,4295,10023,,,,,
1057,HIT,301,452,,,,,
1058,DEF,48,73,,,,,
1059,HIT,452,678,,,,,
1060,HIT,501,751,,,,,
1061,DEF,81,121,,,,,
1062,DEF,121,182,,,,,
1063,,,,240000,,,8,16
1064,HIT,1020,1530,,,,,
1065,DEF,164,247,,,,,
1066,CRI,5,8,,,,,
1067,HIT,2041,3061,,,,,
1068,HIT,342,418,,,,,
1069,DEF,101,124,,,,,
1070,HIT,513,627,,,,,
1071,HIT,553,677,,,,,
1072,DEF,164,200,,,,,
1073,DEF,246,300,,,,,
1074,,,,240000,,,8,16
1075,HIT,1121,1370,,,,,
1076,DEF,332,406,,,,,
1077,CRI,6,8,,,,,
1078,HIT,2243,2741,,,,,
1079,HIT,705,1310,,,,,
1080,DEF,215,400,,,,,
1081,HIT,1058,1965,,,,,
1082,HIT,1111,2064,,,,,
1083,DEF,339,630,,,,,
1084,DEF,509,946,,,,,
1085,,,,240000,,,8,16
1086,HIT,2139,3973,,,,,
1087,DEF,653,1214,,,,,
1088,CRI,7,14,,,,,
1089,HIT,4279,7947,,,,,
1090,HIT,1222,2852,,,,,
1091,DEF,244,570,,,,,
1092,HIT,1833,4278,,,,,
1093,HIT,1918,4477,,,,,
1094,DEF,383,895,,,,,
1095,DEF,575,1343,,,,,
1096,,,,240000,,,8,16
1097,HIT,3673,8572,,,,,
1098,DEF,734,1714,,,,,
1099,CRI,10,23,,,,,
1100,HIT,7347,17144,,,,,
1101,HIT,817,1226,,,,,
1102,DEF,132,198,,,,,
1103,HIT,1226,1840,,,,,
1104,HIT,1312,1969,,,,,
1105,DEF,212,318,,,,,
1106,DEF,318,477,,,,,
1107,,,,240000,,,8,16
1108,HIT,2588,3882,,,,,
1109,DEF,418,627,,,,,
1110,CRI,8,13,,,,,
1111,HIT,5176,7764,,,,,
1112,HIT,871,1065,,,,,
1113,DEF,258,315,,,,,
1114,HIT,1307,1597,,,,,
1115,HIT,1386,1694,,,,,
1116,DEF,410,502,,,,,
1117,DEF,616,753,,,,,
1118,,,,240000,,,8,16
1119,HIT,2704,3305,,,,,
1120,DEF,801,979,,,,,
1121,CRI,10,12,,,,,
1122,HIT,5408,6610,,,,,
1123,HIT,1383,2569,,,,,
1124,DEF,422,784,,,,,
1125,HIT,2074,3853,,,,,
1126,HIT,2135,3965,,,,,
1127,DEF,652,1211,,,,,
1128,DEF,978,1817,,,,,
1129,,,,240000,,,8,16
1130,HIT,4026,7477,,,,,
1131,DEF,1230,2284,,,,,
1132,CRI,11,21,,,,,
1133,HIT,8052,14954,,,,,
1134,HIT,2385,5566,,,,,
1135,DEF,477,1113,,,,,
1136,HIT,3578,8349,,,,,
1137,HIT,3666,8555,,,,,
1138,DEF,733,1711,,,,,
1139,DEF,1099,2566,,,,,
1140,,,,240000,,,8,16
1141,HIT,479,1118,,,,,
1142,DEF,431,1006,,,,,
1143,CRI,479,1118,,,,,
1144,HIT,959,2237,,,,,
1145,ATK,2,3,,,,,
1146,HIT,9,14,,,,,
1147,ATK,3,5,,,,,
1148,ATK,4,7,,,,,
1149,HIT,19,29,,,,,
1150,HIT,29,43,,,,,
1151,,,,110005,252,336,8,12
1152,ATK,11,17,,,,,
1153,,,,110001,1008,1344,8,12
1154,,,,210000,,,8,16
1155,,,,110003,750,1001,8,12
1156,DEF,3,4,,,,,
1157,HP,47,58,,,,,
1158,DEF,5,6,,,,,
1159,DEF,6,8,,,,,
1160,HP,93,114,,,,,
1161,HP,140,171,,,,,
1162,,,,120005,379,506,8,12
1163,DEF,15,19,,,,,
1164,,,,120001,1339,1785,8,12
1165,,,,220000,,,8,16
1166,,,,120003,997,1330,8,12
1167,HP,106,197,,,,,
1168,DEF,6,12,,,,,
1169,HP,159,295,,,,,
1170,HP,192,356,,,,,
1171,DEF,11,21,,,,,
1172,DEF,17,32,,,,,
1173,,,,130005,908,1211,8,12
1174,HP,418,776,,,,,
1175,,,,130005,1471,1961,8,12
1176,,,,240000,,,8,16
1177,,,,130003,1673,2231,8,12
1178,SPD,52,123,,,,,
1179,ATK,13,32,,,,,
1180,SPD,79,184,,,,,
1181,SPD,89,209,,,,,
1182,ATK,23,54,,,,,
1183,ATK,35,82,,,,,
1184,,,,140005,1578,2104,8,12
1185,SPD,183,428,,,,,
1186,,,,140003,2760,3680,8,12
1187,,,,250000,,,8,16
1188,,,,140005,2427,3236,8,12
1189,ATK,5,8,,,,,
1190,HIT,23,34,,,,,
1191,ATK,8,12,,,,,
1192,ATK,10,16,,,,,
1193,HIT,44,67,,,,,
1194,HIT,67,100,,,,,
1195,,,,110005,606,809,8,12
1196,ATK,24,37,,,,,
1197,,,,110001,1560,2080,8,12
1198,,,,210000,,,8,16
1199,,,,110003,1162,1549,8,12
1200,DEF,7,9,,,,,
1201,HP,102,125,,,,,
1202,DEF,11,13,,,,,
1203,DEF,13,16,,,,,
1204,HP,191,233,,,,,
1205,HP,286,350,,,,,
1206,,,,120005,691,922,8,12
1207,DEF,31,38,,,,,
1208,,,,120001,1752,2336,8,12
1209,,,,220000,,,8,16
1210,,,,120003,1305,1740,8,12
1211,HP,302,561,,,,,
1212,DEF,18,34,,,,,
1213,HP,453,841,,,,,
1214,HP,506,940,,,,,
1215,DEF,30,57,,,,,
1216,DEF,46,86,,,,,
1217,,,,130005,1782,2376,8,12
1218,HP,1029,1912,,,,,
1219,,,,130005,2725,3634,8,12
1220,,,,240000,,,8,16
1221,,,,130003,3100,4133,8,12
1222,SPD,146,342,,,,,
1223,ATK,38,89,,,,,
1224,SPD,220,514,,,,,
1225,SPD,237,554,,,,,
1226,ATK,62,145,,,,,
1227,ATK,93,217,,,,,
1228,,,,140005,3414,4552,8,12
1229,SPD,473,1104,,,,,
1230,,,,140003,5914,7886,8,12
1231,,,,250000,,,8,16
1232,,,,140005,5200,6933,8,12
1233,ATK,14,22,,,,,
1234,HIT,61,92,,,,,
1235,ATK,22,33,,,,,
1236,ATK,26,39,,,,,
1237,HIT,109,164,,,,,
1238,HIT,164,246,,,,,
1239,,,,110005,1097,1463,8,12
1240,ATK,56,84,,,,,
1241,,,,110001,2649,3532,8,12
1242,,,,210000,,,8,16
1243,,,,110003,1973,2631,8,12
1244,DEF,19,23,,,,,
1245,HP,266,325,,,,,
1246,DEF,29,35,,,,,
1247,DEF,33,40,,,,,
1248,HP,459,561,,,,,
1249,HP,689,842,,,,,
1250,,,,120005,1226,1634,8,12
1251,DEF,69,85,,,,,
1252,,,,120001,3148,4198,8,12
1253,,,,220000,,,8,16
1254,,,,120003,2345,3127,8,12
1255,HP,824,1531,,,,,
1256,DEF,50,93,,,,,
1257,HP,1236,2297,,,,,
1258,HP,1327,2465,,,,,
1259,DEF,81,150,,,,,
1260,DEF,121,225,,,,,
1261,,,,130005,4005,5340,8,12
1262,HP,2628,4881,,,,,
1263,,,,130005,6080,8107,8,12
1264,,,,240000,,,8,16
1265,,,,130003,6915,9221,8,12
1266,SPD,341,797,,,,,
1267,ATK,89,208,,,,,
1268,SPD,512,1195,,,,,
1269,SPD,539,1258,,,,,
1270,ATK,141,329,,,,,
1271,ATK,211,494,,,,,
1272,,,,140005,6234,8312,8,12
1273,SPD,1042,2433,,,,,
1274,,,,140003,10602,14137,8,12
1275,,,,250000,,,8,16
1276,,,,140005,9321,12429,8,12
1277,ATK,42,64,,,,,
1278,HIT,176,264,,,,,
1279,ATK,64,96,,,,,
1280,ATK,69,104,,,,,
1281,HIT,286,430,,,,,
1282,HIT,430,645,,,,,
1283,,,,110005,2414,3219,8,12
1284,ATK,140,211,,,,,
1285,,,,110001,5673,7564,8,12
1286,,,,210000,,,8,16
1287,,,,110003,4226,5635,8,12
1288,DEF,54,66,,,,,
1289,HP,745,911,,,,,
1290,DEF,81,99,,,,,
1291,DEF,87,107,,,,,
1292,HP,1208,1476,,,,,
1293,HP,1812,2214,,,,,
1294,,,,120005,2713,3617,8,12
1295,DEF,176,216,,,,,
1296,,,,120001,6331,8441,8,12
1297,,,,220000,,,8,16
1298,,,,120003,4716,6288,8,12
1299,HP,1846,3428,,,,,
1300,DEF,112,209,,,,,
1301,HP,2769,5143,,,,,
1302,HP,2902,5390,,,,,
1303,DEF,177,329,,,,,
1304,DEF,266,494,,,,,
1305,,,,130005,6712,8949,8,12
1306,HP,5568,10341,,,,,
1307,,,,130005,9957,13276,8,12
1308,,,,240000,,,8,16
1309,,,,130003,11325,15100,8,12
1310,SPD,597,1393,,,,,
1311,ATK,156,364,,,,,
1312,SPD,895,2089,,,,,
1313,SPD,932,2176,,,,,
1314,ATK,244,569,,,,,
1315,ATK,366,854,,,,,
1316,,,,140005,7624,10165,8,12
1317,SPD,1780,4153,,,,,
1318,,,,140003,12069,16092,8,12
1319,,,,250000,,,8,16
1320,,,,140005,10611,14148,8,12
1321,ATK,107,160,,,,,
1322,HIT,442,663,,,,,
1323,ATK,160,241,,,,,
1324,ATK,171,257,,,,,
1325,HIT,709,1064,,,,,
1326,HIT,1064,1596,,,,,
1327,,,,110005,3026,4539,3,5
1328,ATK,337,505,,,,,
1329,,,,110001,6947,10420,3,5
1330,,,,210000,,,8,16
1331,,,,110003,5175,7763,3,5
1332,DEF,135,165,,,,,
1333,HP,1862,2275,,,,,
1334,DEF,203,248,,,,,
1335,DEF,215,262,,,,,
1336,HP,2956,3613,,,,,
1337,HP,4435,5420,,,,,
1338,,,,120005,3867,5800,3,5
1339,DEF,418,510,,,,,
1340,,,,120001,8118,12177,3,5
1341,,,,220000,,,8,16
1342,,,,120003,6048,9072,3,5
1343,HP,3508,6516,,,,,
1344,DEF,214,398,,,,,
1345,HP,5263,9774,,,,,
1346,HP,5411,10049,,,,,
1347,DEF,330,614,,,,,
1348,DEF,496,921,,,,,
1349,,,,130005,6449,9674,3,5
1350,HP,10183,18912,,,,,
1351,,,,130005,8092,12138,3,5
1352,,,,240000,,,8,16
1353,,,,130003,9204,13806,3,5
1354,SPD,1128,2632,,,,,
1355,ATK,295,689,,,,,
1356,SPD,1692,3949,,,,,
1357,SPD,1733,4043,,,,,
1358,ATK,453,1059,,,,,
1359,ATK,680,1588,,,,,
1360,,,,140005,6885,10328,3,5
1361,SPD,287,671,,,,,
1362,,,,140003,9769,14654,3,5
1363,,,,250000,,,8,16
1364,,,,140005,8589,12884,3,5
