id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
867,HP,3937,11484,,,,,
868,,,,220000,7050,9400,8,8
869,HP,3937,6562,,,,,
870,DEF,209,437,,,,,
871,HP,5906,11484,,,,,
872,,,,220000,7050,9400,8,8
873,HP,14880,27900,,,,,
874,DEF,793,1488,,,,,
875,HP,22320,37200,,,,,
876,,,,220000,19689,26252,8,8
877,HP,2934,7336,,,,,
878,DEF,146,611,,,,,
879,HP,4401,12838,,,,,
880,,,,220000,7164,9552,8,8
881,HP,4401,7336,,,,,
882,DEF,293,611,,,,,
883,HP,6602,12838,,,,,
884,,,,220000,7164,9552,8,8
885,HP,16368,30690,,,,,
886,DEF,1091,2046,,,,,
887,HP,24552,40920,,,,,
888,,,,220000,19689,26252,8,8
889,HP,4879,12197,,,,,
890,DEF,182,762,,,,,
891,HP,7318,21346,,,,,
892,,,,220000,10923,14564,8,8
893,HP,7318,12197,,,,,
894,DEF,365,762,,,,,
895,HP,10978,21346,,,,,
896,,,,220000,10923,14564,8,8
897,HP,26784,50221,,,,,
898,DEF,1339,2511,,,,,
899,HP,40176,66961,,,,,
900,,,,220000,29533,39378,8,8
901,HP,4552,11381,,,,,
902,DEF,202,843,,,,,
903,HP,6829,19917,,,,,
904,,,,220000,13587,18116,8,8
905,HP,6829,11381,,,,,
906,DEF,404,843,,,,,
907,HP,10243,19917,,,,,
908,,,,220000,13587,18116,8,8
909,HP,24603,46131,,,,,
910,DEF,1457,2733,,,,,
911,HP,36904,61508,,,,,
912,,,,220000,36171,48228,8,8
913,HP,4356,10891,,,,,
914,DEF,217,907,,,,,
915,HP,6534,19059,,,,,
916,,,,220000,15213,20285,8,8
917,HP,6534,10891,,,,,
918,DEF,435,907,,,,,
919,HP,9802,19059,,,,,
920,,,,220000,15213,20285,8,8
921,HP,18224,27336,,,,,
922,DEF,1214,1822,,,,,
923,HP,24299,36449,,,,,
924,,,,220000,24114,32152,8,8
925,HP,4422,11055,,,,,
926,DEF,176,737,,,,,
927,HP,6633,19346,,,,,
928,,,,220000,15439,20586,8,8
929,HP,6633,11055,,,,,
930,DEF,353,737,,,,,
931,HP,9949,19346,,,,,
932,,,,220000,15439,20586,8,8
933,HP,18224,34171,,,,,
934,DEF,971,1822,,,,,
935,HP,27336,45561,,,,,
936,,,,220000,24114,32152,8,8
937,HP,4936,12341,,,,,
938,DEF,246,1028,,,,,
939,HP,7404,21597,,,,,
940,,,,220000,15670,20893,8,8
941,HP,7404,12341,,,,,
942,DEF,493,1028,,,,,
943,HP,11107,21597,,,,,
944,,,,220000,15670,20893,8,8
945,HP,20047,37588,,,,,
946,DEF,1336,2505,,,,,
947,HP,30070,50117,,,,,
948,,,,220000,24114,32152,8,8
949,HP,8196,20490,,,,,
950,DEF,307,1280,,,,,
951,HP,12294,35857,,,,,
952,,,,220000,23851,31802,8,8
953,HP,12294,20490,,,,,
954,DEF,614,1280,,,,,
955,HP,18441,35857,,,,,
956,,,,220000,23851,31802,8,8
957,HP,32804,61508,,,,,
958,DEF,1640,3075,,,,,
959,HP,49206,82010,,,,,
960,,,,220000,36171,48228,8,8
961,HP,7647,19119,,,,,
962,DEF,339,1416,,,,,
963,HP,11471,33459,,,,,
964,,,,220000,29671,39561,8,8
965,HP,11471,19119,,,,,
966,DEF,679,1416,,,,,
967,HP,17207,33459,,,,,
968,,,,220000,29671,39561,8,8
969,HP,30132,56498,,,,,
970,DEF,1785,3348,,,,,
971,HP,45199,75331,,,,,
972,,,,220000,44300,59067,8,8
973,HP,6749,16874,,,,,
974,DEF,337,1406,,,,,
975,HP,10124,29530,,,,,
976,,,,220000,27979,37305,8,8
977,HP,10124,16874,,,,,
978,DEF,674,1406,,,,,
979,HP,15187,29530,,,,,
980,,,,220000,27979,37305,8,8
981,HP,22320,33480,,,,,
982,DEF,1488,2232,,,,,
983,HP,29760,44641,,,,,
984,,,,220000,29533,39378,8,8
985,SPD,6,16,,,,,
986,HIT,6,26,,,,,
987,SPD,9,29,,,,,
988,,,,250000,19,26,8,8
989,SPD,9,16,,,,,
990,HIT,12,26,,,,,
991,SPD,14,29,,,,,
992,,,,250000,19,26,8,8
993,SPD,559,839,,,,,
994,HIT,719,1079,,,,,
995,SPD,746,1119,,,,,
996,,,,250000,3175,4234,8,8
997,SPD,7,18,,,,,
998,HIT,8,36,,,,,
999,SPD,11,32,,,,,
1000,,,,250000,29,39,8,8
1001,SPD,11,18,,,,,
1002,HIT,17,36,,,,,
1003,SPD,16,32,,,,,
1004,,,,250000,29,39,8,8
1005,SPD,503,944,,,,,
1006,HIT,791,1484,,,,,
1007,SPD,755,1259,,,,,
1008,,,,250000,3175,4234,8,8
1009,SPD,7,19,,,,,
1010,HIT,9,39,,,,,
1011,SPD,11,34,,,,,
1012,,,,250000,43,58,8,8
1013,SPD,11,19,,,,,
1014,HIT,19,39,,,,,
1015,SPD,17,34,,,,,
1016,,,,250000,43,58,8,8
1017,SPD,447,839,,,,,
1018,HIT,719,1349,,,,,
1019,SPD,671,1119,,,,,
1020,,,,250000,3175,4234,8,8
1021,SPD,34,86,,,,,
1022,HIT,29,124,,,,,
1023,SPD,51,150,,,,,
1024,,,,250000,193,257,8,8
1025,SPD,51,86,,,,,
1026,HIT,59,124,,,,,
1027,SPD,77,150,,,,,
1028,,,,250000,193,257,8,8
1029,SPD,1028,1928,,,,,
1030,HIT,1190,2232,,,,,
1031,SPD,1543,2571,,,,,
1032,,,,250000,5833,7778,8,8
1033,SPD,107,269,,,,,
1034,HIT,86,361,,,,,
1035,SPD,161,472,,,,,
1036,,,,250000,723,964,8,8
1037,SPD,161,269,,,,,
1038,HIT,173,361,,,,,
1039,SPD,242,472,,,,,
1040,,,,250000,723,964,8,8
1041,SPD,1851,3472,,,,,
1042,HIT,1984,3720,,,,,
1043,SPD,2777,4629,,,,,
1044,,,,250000,8750,11667,8,8
1045,SPD,19,47,,,,,
1046,HIT,18,76,,,,,
1047,SPD,28,83,,,,,
1048,,,,250000,83,111,8,8
1049,SPD,28,47,,,,,
1050,HIT,36,76,,,,,
1051,SPD,42,83,,,,,
1052,,,,250000,83,111,8,8
1053,SPD,839,1259,,,,,
1054,HIT,1079,1619,,,,,
1055,SPD,1119,1679,,,,,
1056,,,,250000,4763,6351,8,8
1057,SPD,17,44,,,,,
1058,HIT,20,86,,,,,
1059,SPD,26,77,,,,,
1060,,,,250000,86,115,8,8
1061,SPD,26,44,,,,,
1062,HIT,41,86,,,,,
1063,SPD,39,77,,,,,
1064,,,,250000,86,115,8,8
1065,SPD,755,1417,,,,,
1066,HIT,1187,2227,,,,,
1067,SPD,1133,1889,,,,,
1068,,,,250000,4763,6351,8,8
1069,SPD,18,46,,,,,
1070,HIT,22,93,,,,,
1071,SPD,27,81,,,,,
1072,,,,250000,102,136,8,8
1073,SPD,27,46,,,,,
1074,HIT,44,93,,,,,
1075,SPD,41,81,,,,,
1076,,,,250000,102,136,8,8
1077,SPD,671,1259,,,,,
1078,HIT,1079,2024,,,,,
1079,SPD,1007,1679,,,,,
1080,,,,250000,4763,6351,8,8
1081,SPD,103,258,,,,,
1082,HIT,89,373,,,,,
1083,SPD,154,452,,,,,
1084,,,,250000,830,1106,8,8
1085,SPD,154,258,,,,,
1086,HIT,179,373,,,,,
1087,SPD,232,452,,,,,
1088,,,,250000,830,1106,8,8
1089,SPD,1543,2893,,,,,
1090,HIT,1785,3348,,,,,
1091,SPD,2314,3857,,,,,
1092,,,,250000,8750,11667,8,8
1093,SPD,226,567,,,,,
1094,HIT,182,760,,,,,
1095,SPD,340,993,,,,,
1096,,,,250000,1608,2144,8,8
1097,SPD,340,567,,,,,
1098,HIT,364,760,,,,,
1099,SPD,510,993,,,,,
1100,,,,250000,1608,2144,8,8
1101,SPD,2777,5208,,,,,
1102,HIT,2976,5580,,,,,
1103,SPD,4166,6944,,,,,
1104,,,,250000,13126,17501,8,8
1105,SPD,50,125,,,,,
1106,HIT,48,202,,,,,
1107,SPD,75,220,,,,,
1108,,,,250000,282,376,8,8
1109,SPD,75,125,,,,,
1110,HIT,97,202,,,,,
1111,SPD,113,220,,,,,
1112,,,,250000,282,376,8,8
1113,SPD,1259,1889,,,,,
1114,HIT,1619,2429,,,,,
1115,SPD,1679,2519,,,,,
1116,,,,250000,7144,9526,8,8
1117,SPD,46,116,,,,,
1118,HIT,54,228,,,,,
1119,SPD,69,203,,,,,
1120,,,,250000,290,387,8,8
1121,SPD,69,116,,,,,
1122,HIT,109,228,,,,,
1123,SPD,104,203,,,,,
1124,,,,250000,290,387,8,8
1125,SPD,1133,2126,,,,,
1126,HIT,1781,3341,,,,,
1127,SPD,1700,2834,,,,,
1128,,,,250000,7144,9526,8,8
1129,SPD,47,119,,,,,
1130,HIT,57,240,,,,,
1131,SPD,71,209,,,,,
1132,,,,250000,420,560,8,8
1133,SPD,71,119,,,,,
1134,HIT,115,240,,,,,
1135,SPD,107,209,,,,,
1136,,,,250000,420,560,8,8
1137,SPD,1007,1889,,,,,
1138,HIT,1619,3037,,,,,
1139,SPD,1511,2519,,,,,
1140,,,,250000,7144,9526,8,8
1141,SPD,244,612,,,,,
1142,HIT,212,885,,,,,
1143,SPD,367,1071,,,,,
1144,,,,250000,2082,2776,8,8
1145,SPD,367,612,,,,,
1146,HIT,425,885,,,,,
1147,SPD,551,1071,,,,,
1148,,,,250000,2082,2776,8,8
1149,SPD,2834,5315,,,,,
1150,HIT,3280,6150,,,,,
1151,SPD,4252,7087,,,,,
1152,,,,250000,16076,21434,8,8
1153,SPD,335,838,,,,,
1154,HIT,269,1123,,,,,
1155,SPD,503,1468,,,,,
1156,,,,250000,2380,3173,8,8
1157,SPD,503,838,,,,,
1158,HIT,539,1123,,,,,
1159,SPD,755,1468,,,,,
1160,,,,250000,2380,3173,8,8
1161,SPD,3401,6378,,,,,
1162,HIT,3644,6834,,,,,
1163,SPD,5102,8504,,,,,
1164,,,,250000,16076,21434,8,8
1165,SPD,174,437,,,,,
1166,HIT,168,703,,,,,
1167,SPD,262,765,,,,,
1168,,,,250000,1488,1984,8,8
1169,SPD,262,437,,,,,
1170,HIT,337,703,,,,,
1171,SPD,393,765,,,,,
1172,,,,250000,1488,1984,8,8
1173,SPD,2314,3472,,,,,
1174,HIT,2976,4464,,,,,
1175,SPD,3086,4629,,,,,
1176,,,,250000,13126,17501,8,8
1177,SPD,160,401,,,,,
1178,HIT,189,788,,,,,
1179,SPD,240,702,,,,,
1180,,,,250000,1517,2022,8,8
1181,SPD,240,401,,,,,
1182,HIT,378,788,,,,,
1183,SPD,361,702,,,,,
1184,,,,250000,1517,2022,8,8
1185,SPD,2083,3906,,,,,
1186,HIT,3273,6138,,,,,
1187,SPD,3124,5208,,,,,
1188,,,,250000,13126,17501,8,8
1189,SPD,192,481,,,,,
1190,HIT,232,967,,,,,
1191,SPD,288,842,,,,,
1192,,,,250000,2048,2730,8,8
1193,SPD,288,481,,,,,
1194,HIT,464,967,,,,,
1195,SPD,433,842,,,,,
1196,,,,250000,2048,2730,8,8
1197,SPD,1851,3472,,,,,
1198,HIT,2976,5580,,,,,
1199,SPD,2777,4629,,,,,
1200,,,,250000,13126,17501,8,8
1201,SPD,367,918,,,,,
1202,HIT,318,1328,,,,,
1203,SPD,551,1607,,,,,
1204,,,,250000,3127,4169,8,8
1205,SPD,551,918,,,,,
1206,HIT,637,1328,,,,,
1207,SPD,826,1607,,,,,
1208,,,,250000,3127,4169,8,8
1209,SPD,3472,6510,,,,,
1210,HIT,4017,7533,,,,,
1211,SPD,5208,8680,,,,,
1212,,,,250000,19689,26252,8,8
1213,SPD,549,1373,,,,,
1214,HIT,441,1839,,,,,
1215,SPD,823,2403,,,,,
1216,,,,250000,3892,5189,8,8
1217,SPD,823,1373,,,,,
1218,HIT,882,1839,,,,,
1219,SPD,1235,2403,,,,,
1220,,,,250000,3892,5189,8,8
1221,SPD,5102,9567,,,,,
1222,HIT,5467,10251,,,,,
1223,SPD,7654,12757,,,,,
1224,,,,250000,24114,32152,8,8
1225,SPD,767,1918,,,,,
1226,HIT,740,3083,,,,,
1227,SPD,1151,3357,,,,,
1228,,,,250000,11484,15312,8,8
1229,SPD,1151,1918,,,,,
1230,HIT,1480,3083,,,,,
1231,SPD,1726,3357,,,,,
1232,,,,250000,11484,15312,8,8
1233,SPD,3472,5208,,,,,
1234,HIT,4464,6696,,,,,
1235,SPD,4629,6944,,,,,
1236,,,,250000,19689,26252,8,8
1237,SPD,701,1754,,,,,
1238,HIT,827,3447,,,,,
1239,SPD,1052,3071,,,,,
1240,,,,250000,11672,15563,8,8
1241,SPD,1052,1754,,,,,
1242,HIT,1654,3447,,,,,
1243,SPD,1579,3071,,,,,
1244,,,,250000,11672,15563,8,8
1245,SPD,3124,5859,,,,,
1246,HIT,4910,9207,,,,,
1247,SPD,4687,7812,,,,,
1248,,,,250000,19689,26252,8,8
1249,SPD,633,1584,,,,,
1250,HIT,764,3184,,,,,
1251,SPD,950,2773,,,,,
1252,,,,250000,11861,15814,8,8
1253,SPD,950,1584,,,,,
1254,HIT,1528,3184,,,,,
1255,SPD,1426,2773,,,,,
1256,,,,250000,11861,15814,8,8
1257,SPD,2777,5208,,,,,
1258,HIT,4464,8370,,,,,
1259,SPD,4166,6944,,,,,
1260,,,,250000,19689,26252,8,8
1261,SPD,1207,3018,,,,,
1262,HIT,1047,4366,,,,,
1263,SPD,1811,5282,,,,,
1264,,,,250000,18068,24090,8,8
1265,SPD,1811,3018,,,,,
1266,HIT,2095,4366,,,,,
1267,SPD,2716,5282,,,,,
1268,,,,250000,18068,24090,8,8
1269,SPD,5208,9765,,,,,
1270,HIT,6026,11299,,,,,
1271,SPD,7812,13020,,,,,
1272,,,,250000,29533,39378,8,8
1273,SPD,1802,4505,,,,,
1274,HIT,1448,6034,,,,,
1275,SPD,2703,7884,,,,,
1276,,,,250000,22474,29966,8,8
1277,SPD,2703,4505,,,,,
1278,HIT,2896,6034,,,,,
1279,SPD,4054,7884,,,,,
1280,,,,250000,22474,29966,8,8
1281,SPD,7654,14351,,,,,
1282,HIT,8201,15377,,,,,
1283,SPD,11481,19135,,,,,
1284,,,,250000,36171,48228,8,8
1285,HIT,10,25,,,,,
1286,DEF,1,7,,,,,
1287,HIT,15,44,,,,,
1288,,,,240000,26,35,8,8
1289,HIT,15,25,,,,,
1290,DEF,3,7,,,,,
1291,HIT,22,44,,,,,
1292,,,,240000,26,35,8,8
1293,HIT,719,1079,,,,,
1294,DEF,159,239,,,,,
1295,HIT,959,1439,,,,,
1296,,,,240000,3175,4234,8,8
1297,HIT,12,30,,,,,
1298,DEF,1,6,,,,,
1299,HIT,18,53,,,,,
1300,,,,240000,30,41,8,8
1301,HIT,18,30,,,,,
1302,DEF,2,6,,,,,
1303,HIT,27,53,,,,,
1304,,,,240000,30,41,8,8
1305,HIT,791,1484,,,,,
1306,DEF,127,239,,,,,
1307,HIT,1187,1979,,,,,
1308,,,,240000,3175,4234,8,8
1309,HIT,14,35,,,,,
1310,DEF,2,10,,,,,
1311,HIT,21,62,,,,,
1312,,,,240000,48,64,8,8
1313,HIT,21,35,,,,,
1314,DEF,5,10,,,,,
1315,HIT,32,62,,,,,
1316,,,,240000,48,64,8,8
1317,HIT,719,1349,,,,,
1318,DEF,175,329,,,,,
1319,HIT,1079,1799,,,,,
1320,,,,240000,3175,4234,8,8
1321,HIT,44,112,,,,,
1322,DEF,7,31,,,,,
1323,HIT,67,196,,,,,
1324,,,,240000,218,291,8,8
1325,HIT,67,112,,,,,
1326,DEF,14,31,,,,,
1327,HIT,101,196,,,,,
1328,,,,240000,218,291,8,8
1329,HIT,1190,2232,,,,,
1330,DEF,264,496,,,,,
1331,HIT,1785,2976,,,,,
1332,,,,240000,5833,7778,8,8
1333,HIT,127,317,,,,,
1334,DEF,16,70,,,,,
1335,HIT,190,556,,,,,
1336,,,,240000,795,1060,8,8
1337,HIT,190,317,,,,,
1338,DEF,33,70,,,,,
1339,HIT,286,556,,,,,
1340,,,,240000,795,1060,8,8
1341,HIT,1984,3720,,,,,
1342,DEF,352,661,,,,,
1343,HIT,2976,4960,,,,,
1344,,,,240000,8750,11667,8,8
1345,HIT,27,69,,,,,
1346,DEF,4,19,,,,,
1347,HIT,41,120,,,,,
1348,,,,240000,94,125,8,8
1349,HIT,41,69,,,,,
1350,DEF,9,19,,,,,
1351,HIT,62,120,,,,,
1352,,,,240000,94,125,8,8
1353,HIT,1079,1619,,,,,
1354,DEF,239,359,,,,,
1355,HIT,1439,2159,,,,,
1356,,,,240000,4763,6351,8,8
1357,HIT,31,78,,,,,
1358,DEF,3,15,,,,,
1359,HIT,46,136,,,,,
1360,,,,240000,97,129,8,8
1361,HIT,46,78,,,,,
1362,DEF,7,15,,,,,
1363,HIT,70,136,,,,,
1364,,,,240000,97,129,8,8
1365,HIT,1187,2227,,,,,
1366,DEF,191,359,,,,,
1367,HIT,1781,2969,,,,,
1368,,,,240000,4763,6351,8,8
1369,HIT,33,82,,,,,
1370,DEF,6,25,,,,,
1371,HIT,49,144,,,,,
1372,,,,240000,113,150,8,8
1373,HIT,49,82,,,,,
1374,DEF,12,25,,,,,
1375,HIT,74,144,,,,,
1376,,,,240000,113,150,8,8
1377,HIT,1079,2024,,,,,
1378,DEF,263,494,,,,,
1379,HIT,1619,2699,,,,,
1380,,,,240000,4763,6351,8,8
1381,HIT,129,324,,,,,
1382,DEF,21,90,,,,,
1383,HIT,194,568,,,,,
1384,,,,240000,901,1202,8,8
1385,HIT,194,324,,,,,
1386,DEF,43,90,,,,,
1387,HIT,292,568,,,,,
1388,,,,240000,901,1202,8,8
1389,HIT,1785,3348,,,,,
1390,DEF,396,744,,,,,
1391,HIT,2678,4464,,,,,
1392,,,,240000,8750,11667,8,8
1393,HIT,242,605,,,,,
1394,DEF,32,134,,,,,
1395,HIT,363,1059,,,,,
1396,,,,240000,1600,2134,8,8
1397,HIT,363,605,,,,,
1398,DEF,64,134,,,,,
1399,HIT,544,1059,,,,,
1400,,,,240000,1600,2134,8,8
1401,HIT,2976,5580,,,,,
1402,DEF,529,992,,,,,
1403,HIT,4464,7440,,,,,
1404,,,,240000,13126,17501,8,8
1405,HIT,73,183,,,,,
1406,DEF,12,51,,,,,
1407,HIT,110,321,,,,,
1408,,,,240000,401,535,8,8
1409,HIT,110,183,,,,,
1410,DEF,24,51,,,,,
1411,HIT,165,321,,,,,
1412,,,,240000,401,535,8,8
1413,HIT,1619,2429,,,,,
1414,DEF,359,539,,,,,
1415,HIT,2159,3239,,,,,
1416,,,,240000,7144,9526,8,8
1417,HIT,82,206,,,,,
1418,DEF,10,41,,,,,
1419,HIT,124,362,,,,,
1420,,,,240000,410,546,8,8
1421,HIT,124,206,,,,,
1422,DEF,20,41,,,,,
1423,HIT,186,362,,,,,
1424,,,,240000,410,546,8,8
1425,HIT,1781,3341,,,,,
1426,DEF,287,539,,,,,
1427,HIT,2672,4454,,,,,
1428,,,,240000,7144,9526,8,8
1429,HIT,85,214,,,,,
1430,DEF,15,65,,,,,
1431,HIT,128,375,,,,,
1432,,,,240000,468,624,8,8
1433,HIT,128,214,,,,,
1434,DEF,31,65,,,,,
1435,HIT,192,375,,,,,
1436,,,,240000,468,624,8,8
1437,HIT,1619,3037,,,,,
1438,DEF,395,742,,,,,
1439,HIT,2429,4049,,,,,
1440,,,,240000,7144,9526,8,8
1441,HIT,278,696,,,,,
1442,DEF,46,193,,,,,
1443,HIT,418,1219,,,,,
1444,,,,240000,2050,2733,8,8
1445,HIT,418,696,,,,,
1446,DEF,92,193,,,,,
1447,HIT,627,1219,,,,,
1448,,,,240000,2050,2733,8,8
1449,HIT,3280,6150,,,,,
1450,DEF,728,1366,,,,,
1451,HIT,4920,8201,,,,,
1452,,,,240000,16076,21434,8,8
1453,HIT,366,915,,,,,
1454,DEF,48,203,,,,,
1455,HIT,549,1601,,,,,
1456,,,,240000,2421,3229,8,8
1457,HIT,549,915,,,,,
1458,DEF,97,203,,,,,
1459,HIT,823,1601,,,,,
1460,,,,240000,2421,3229,8,8
1461,HIT,3644,6834,,,,,
1462,DEF,647,1214,,,,,
1463,HIT,5467,9112,,,,,
1464,,,,240000,16076,21434,8,8
1465,HIT,332,830,,,,,
1466,DEF,55,230,,,,,
1467,HIT,498,1453,,,,,
1468,,,,240000,2197,2929,8,8
1469,HIT,498,830,,,,,
1470,DEF,110,230,,,,,
1471,HIT,747,1453,,,,,
1472,,,,240000,2197,2929,8,8
1473,HIT,2976,4464,,,,,
1474,DEF,661,992,,,,,
1475,HIT,3968,5952,,,,,
1476,,,,240000,13126,17501,8,8
1477,HIT,372,931,,,,,
1478,DEF,45,188,,,,,
1479,HIT,558,1629,,,,,
1480,,,,240000,2241,2988,8,8
1481,HIT,558,931,,,,,
1482,DEF,90,188,,,,,
1483,HIT,837,1629,,,,,
1484,,,,240000,2241,2988,8,8
1485,HIT,3273,6138,,,,,
1486,DEF,529,992,,,,,
1487,HIT,4910,8184,,,,,
1488,,,,240000,13126,17501,8,8
1489,HIT,344,862,,,,,
1490,DEF,63,263,,,,,
1491,HIT,517,1509,,,,,
1492,,,,240000,2283,3044,8,8
1493,HIT,517,862,,,,,
1494,DEF,126,263,,,,,
1495,HIT,776,1509,,,,,
1496,,,,240000,2283,3044,8,8
1497,HIT,2976,5580,,,,,
1498,DEF,727,1364,,,,,
1499,HIT,4464,7440,,,,,
1500,,,,240000,13126,17501,8,8
1501,HIT,474,1186,,,,,
1502,DEF,79,329,,,,,
1503,HIT,711,2075,,,,,
1504,,,,240000,3488,4650,8,8
1505,HIT,711,1186,,,,,
1506,DEF,158,329,,,,,
1507,HIT,1067,2075,,,,,
1508,,,,240000,3488,4650,8,8
1509,HIT,4017,7533,,,,,
1510,DEF,892,1674,,,,,
1511,HIT,6026,10044,,,,,
1512,,,,240000,19689,26252,8,8
1513,HIT,657,1643,,,,,
1514,DEF,87,365,,,,,
1515,HIT,986,2876,,,,,
1516,,,,240000,4348,5798,8,8
1517,HIT,986,1643,,,,,
1518,DEF,175,365,,,,,
1519,HIT,1479,2876,,,,,
1520,,,,240000,4348,5798,8,8
1521,HIT,5467,10251,,,,,
1522,DEF,971,1822,,,,,
1523,HIT,8201,13668,,,,,
1524,,,,240000,24114,32152,8,8
1525,HIT,1150,2876,,,,,
1526,DEF,191,799,,,,,
1527,HIT,1726,5034,,,,,
1528,,,,240000,13395,17860,8,8
1529,HIT,1726,2876,,,,,
1530,DEF,383,799,,,,,
1531,HIT,2589,5034,,,,,
1532,,,,240000,13395,17860,8,8
1533,HIT,4464,6696,,,,,
1534,DEF,992,1488,,,,,
1535,HIT,5952,8928,,,,,
1536,,,,240000,19689,26252,8,8
1537,HIT,1285,3213,,,,,
1538,DEF,155,649,,,,,
1539,HIT,1927,5622,,,,,
1540,,,,240000,13599,18132,8,8
1541,HIT,1927,3213,,,,,
1542,DEF,311,649,,,,,
1543,HIT,2891,5622,,,,,
1544,,,,240000,13599,18132,8,8
1545,HIT,4910,9207,,,,,
1546,DEF,793,1488,,,,,
1547,HIT,7365,12276,,,,,
1548,,,,240000,19689,26252,8,8
1549,HIT,1186,2965,,,,,
1550,DEF,217,906,,,,,
1551,HIT,1779,5188,,,,,
1552,,,,240000,13803,18404,8,8
1553,HIT,1779,2965,,,,,
1554,DEF,434,906,,,,,
1555,HIT,2668,5188,,,,,
1556,,,,240000,13803,18404,8,8
1557,HIT,4464,8370,,,,,
1558,DEF,1091,2046,,,,,
1559,HIT,6696,11160,,,,,
1560,,,,240000,19689,26252,8,8
1561,HIT,1625,4062,,,,,
1562,DEF,270,1128,,,,,
1563,HIT,2437,7109,,,,,
1564,,,,240000,21016,28022,8,8
1565,HIT,2437,4062,,,,,
1566,DEF,541,1128,,,,,
1567,HIT,3656,7109,,,,,
1568,,,,240000,21016,28022,8,8
1569,HIT,6026,11299,,,,,
1570,DEF,1339,2511,,,,,
1571,HIT,9039,15066,,,,,
1572,,,,240000,29533,39378,8,8
1573,HIT,2243,5609,,,,,
1574,DEF,299,1246,,,,,
1575,HIT,3365,9816,,,,,
1576,,,,240000,26115,34820,8,8
1577,HIT,3365,5609,,,,,
1578,DEF,598,1246,,,,,
1579,HIT,5048,9816,,,,,
1580,,,,240000,26115,34820,8,8
1581,HIT,8201,15377,,,,,
1582,DEF,1457,2733,,,,,
1583,HIT,12301,20502,,,,,
1584,,,,240000,36171,48228,8,8
1585,HIT,11,28,,,,,
1586,ATK,1,7,,,,,
1587,HIT,17,49,,,,,
1588,,,,210000,63,85,8,8
1589,HIT,17,28,,,,,
1590,ATK,3,7,,,,,
1591,HIT,25,49,,,,,
1592,,,,210000,63,85,8,8
1593,HIT,719,1079,,,,,
1594,ATK,159,239,,,,,
1595,HIT,959,1439,,,,,
1596,,,,210000,3175,4234,8,8
1597,ATK,3,8,,,,,
1598,HIT,10,45,,,,,
1599,ATK,5,15,,,,,
1600,,,,110002,180,240,9,9
1601,ATK,5,8,,,,,
1602,HIT,21,45,,,,,
1603,ATK,7,15,,,,,
1604,,,,110005,180,240,9,9
1605,ATK,191,359,,,,,
1606,HIT,791,1484,,,,,
1607,ATK,287,479,,,,,
1608,,,,110005,6351,8468,9,9
1609,DEF,4,10,,,,,
1610,HP,47,198,,,,,
1611,DEF,6,18,,,,,
1612,,,,120002,236,315,9,9
1613,DEF,6,10,,,,,
1614,HP,95,198,,,,,
1615,DEF,9,18,,,,,
1616,,,,120005,236,315,9,9
1617,DEF,175,329,,,,,
1618,HP,2639,4949,,,,,
1619,DEF,263,439,,,,,
1620,,,,120005,6351,8468,9,9
1621,HP,222,557,,,,,
1622,DEF,8,34,,,,,
1623,HP,334,974,,,,,
1624,,,,130002,974,1299,9,9
1625,HP,334,557,,,,,
1626,DEF,16,34,,,,,
1627,HP,501,974,,,,,
1628,,,,130005,974,1299,9,9
1629,HP,5290,9920,,,,,
1630,DEF,264,496,,,,,
1631,HP,7936,13226,,,,,
1632,,,,130005,11667,15556,9,9
1633,SPD,129,323,,,,,
1634,ATK,25,105,,,,,
1635,SPD,193,565,,,,,
1636,,,,140002,3466,4622,9,9
1637,SPD,193,323,,,,,
1638,ATK,50,105,,,,,
1639,SPD,290,565,,,,,
1640,,,,140005,3466,4622,9,9
1641,SPD,1851,3472,,,,,
1642,ATK,484,909,,,,,
1643,SPD,2777,4629,,,,,
1644,,,,140005,17501,23335,9,9
1645,HIT,30,76,,,,,
1646,ATK,5,21,,,,,
1647,HIT,46,134,,,,,
1648,,,,210000,211,281,8,8
1649,HIT,46,76,,,,,
1650,ATK,10,21,,,,,
1651,HIT,69,134,,,,,
1652,,,,210000,211,281,8,8
1653,HIT,1079,1619,,,,,
1654,ATK,239,359,,,,,
1655,HIT,1439,2159,,,,,
1656,,,,210000,4763,6351,8,8
1657,ATK,8,20,,,,,
1658,HIT,25,108,,,,,
1659,ATK,12,36,,,,,
1660,,,,110002,431,575,9,9
1661,ATK,12,20,,,,,
1662,HIT,51,108,,,,,
1663,ATK,18,36,,,,,
1664,,,,110005,431,575,9,9
1665,ATK,287,539,,,,,
1666,HIT,1187,2227,,,,,
1667,ATK,431,719,,,,,
1668,,,,110005,9526,12702,9,9
1669,DEF,9,22,,,,,
1670,HP,102,427,,,,,
1671,DEF,13,39,,,,,
1672,,,,120002,653,870,9,9
1673,DEF,13,22,,,,,
1674,HP,205,427,,,,,
1675,DEF,20,39,,,,,
1676,,,,120005,653,870,9,9
1677,DEF,263,494,,,,,
1678,HP,3959,7424,,,,,
1679,DEF,395,659,,,,,
1680,,,,120005,9526,12702,9,9
1681,HP,634,1585,,,,,
1682,DEF,23,99,,,,,
1683,HP,951,2774,,,,,
1684,,,,130002,4199,5598,9,9
1685,HP,951,1585,,,,,
