id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
872,HIT,61,144,,,,,
873,HIT,89,209,,,,,
874,DEF,23,53,,,,,
875,DEF,34,80,,,,,
876,,,,240000,,,8,16
877,HIT,8352,19488,,,,,
878,DEF,2147,5011,,,,,
879,CRI,2,6,,,,,
880,HIT,16704,38977,,,,,
881,HIT,26,39,,,,,
882,DEF,5,8,,,,,
883,HIT,39,58,,,,,
884,HIT,47,71,,,,,
885,DEF,9,14,,,,,
886,DEF,14,22,,,,,
887,,,,240000,,,8,16
888,HIT,135,202,,,,,
889,DEF,28,42,,,,,
890,CRI,2,3,,,,,
891,HIT,270,405,,,,,
892,HIT,24,29,,,,,
893,DEF,9,11,,,,,
894,HIT,36,44,,,,,
895,HIT,47,58,,,,,
896,DEF,18,22,,,,,
897,DEF,27,33,,,,,
898,,,,240000,,,8,16
899,HIT,130,159,,,,,
900,DEF,49,60,,,,,
901,CRI,2,3,,,,,
902,HIT,260,318,,,,,
903,HIT,52,97,,,,,
904,DEF,20,38,,,,,
905,HIT,78,146,,,,,
906,HIT,87,161,,,,,
907,DEF,34,63,,,,,
908,DEF,51,95,,,,,
909,,,,240000,,,8,16
910,HIT,7795,14477,,,,,
911,DEF,3062,5687,,,,,
912,CRI,3,6,,,,,
913,HIT,15591,28954,,,,,
914,HIT,160,374,,,,,
915,DEF,41,96,,,,,
916,HIT,240,562,,,,,
917,HIT,8352,19488,,,,,
918,DEF,2147,5011,,,,,
919,DEF,3221,7517,,,,,
920,,,,240000,,,8,16
921,HIT,12528,29233,,,,,
922,DEF,3221,7517,,,,,
923,CRI,4,10,,,,,
924,HIT,25056,58466,,,,,
925,HIT,63,94,,,,,
926,DEF,13,19,,,,,
927,HIT,94,142,,,,,
928,HIT,128,193,,,,,
929,DEF,26,40,,,,,
930,DEF,40,60,,,,,
931,,,,240000,,,8,16
932,HIT,12250,18375,,,,,
933,DEF,2545,3818,,,,,
934,CRI,3,5,,,,,
935,HIT,24500,36750,,,,,
936,HIT,62,76,,,,,
937,DEF,23,29,,,,,
938,HIT,93,114,,,,,
939,HIT,122,150,,,,,
940,DEF,46,57,,,,,
941,DEF,70,85,,,,,
942,,,,240000,,,8,16
943,HIT,11275,13781,,,,,
944,DEF,4295,5250,,,,,
945,CRI,4,5,,,,,
946,HIT,22551,27562,,,,,
947,HIT,162,301,,,,,
948,DEF,63,118,,,,,
949,HIT,243,452,,,,,
950,HIT,7795,14477,,,,,
951,DEF,3062,5687,,,,,
952,DEF,4593,8531,,,,,
953,,,,240000,,,8,16
954,HIT,11693,21716,,,,,
955,DEF,4593,8531,,,,,
956,CRI,5,9,,,,,
957,HIT,23386,43432,,,,,
958,HIT,452,1054,,,,,
959,DEF,116,271,,,,,
960,HIT,678,1582,,,,,
961,HIT,12528,29233,,,,,
962,DEF,3221,7517,,,,,
963,DEF,4832,11275,,,,,
964,,,,240000,,,8,16
965,HIT,18792,43849,,,,,
966,DEF,4832,11275,,,,,
967,CRI,6,15,,,,,
968,HIT,37585,87699,,,,,
969,HIT,240,360,,,,,
970,DEF,49,74,,,,,
971,HIT,360,541,,,,,
972,HIT,12250,18375,,,,,
973,DEF,2545,3818,,,,,
974,DEF,3818,5727,,,,,
975,,,,240000,,,8,16
976,HIT,18375,27562,,,,,
977,DEF,3818,5727,,,,,
978,CRI,5,8,,,,,
979,HIT,36750,55125,,,,,
980,HIT,230,281,,,,,
981,DEF,87,107,,,,,
982,HIT,345,422,,,,,
983,HIT,11275,13781,,,,,
984,DEF,4295,5250,,,,,
985,DEF,6443,7875,,,,,
986,,,,240000,,,8,16
987,HIT,16913,20672,,,,,
988,DEF,6443,7875,,,,,
989,CRI,6,8,,,,,
990,HIT,33826,41344,,,,,
991,HIT,401,744,,,,,
992,DEF,157,292,,,,,
993,HIT,601,1117,,,,,
994,HIT,11693,21716,,,,,
995,DEF,4593,8531,,,,,
996,DEF,6890,12796,,,,,
997,,,,240000,,,8,16
998,HIT,17539,32574,,,,,
999,DEF,6890,12796,,,,,
1000,CRI,7,14,,,,,
1001,HIT,35079,65148,,,,,
1002,HIT,15344,35803,,,,,
1003,DEF,3945,9206,,,,,
1004,HIT,23016,53704,,,,,
1005,HIT,18792,43849,,,,,
1006,DEF,4832,11275,,,,,
1007,DEF,7248,16913,,,,,
1008,,,,240000,,,8,16
1009,HIT,28189,65774,,,,,
1010,DEF,7248,16913,,,,,
1011,CRI,10,23,,,,,
1012,HIT,56378,131549,,,,,
1013,HIT,679,1019,,,,,
1014,DEF,141,211,,,,,
1015,HIT,1019,1529,,,,,
1016,HIT,18375,27562,,,,,
1017,DEF,3818,5727,,,,,
1018,DEF,5727,8590,,,,,
1019,,,,240000,,,8,16
1020,HIT,27562,41344,,,,,
1021,DEF,5727,8590,,,,,
1022,CRI,8,13,,,,,
1023,HIT,55125,82688,,,,,
1024,HIT,684,836,,,,,
1025,DEF,260,318,,,,,
1026,HIT,1027,1255,,,,,
1027,HIT,16913,20672,,,,,
1028,DEF,6443,7875,,,,,
1029,DEF,9664,11812,,,,,
1030,,,,240000,,,8,16
1031,HIT,25370,31008,,,,,
1032,DEF,9664,11812,,,,,
1033,CRI,10,12,,,,,
1034,HIT,50740,62016,,,,,
1035,HIT,14321,26596,,,,,
1036,DEF,5626,10448,,,,,
1037,HIT,21481,39894,,,,,
1038,HIT,17539,32574,,,,,
1039,DEF,6890,12796,,,,,
1040,DEF,10336,19195,,,,,
1041,,,,240000,,,8,16
1042,HIT,26309,48861,,,,,
1043,DEF,10336,19195,,,,,
1044,CRI,11,21,,,,,
1045,HIT,52619,97722,,,,,
1046,HIT,23016,53704,,,,,
1047,DEF,5918,13809,,,,,
1048,HIT,34524,80557,,,,,
1049,HIT,28189,65774,,,,,
1050,DEF,7248,16913,,,,,
1051,DEF,10872,25370,,,,,
1052,,,,240000,,,8,16
1053,HIT,479,1118,,,,,
1054,DEF,431,1006,,,,,
1055,CRI,479,1118,,,,,
1056,HIT,959,2237,,,,,
1057,ATK,7,11,,,,,
1058,HIT,5,8,,,,,
1059,ATK,11,16,,,,,
1060,ATK,13,20,,,,,
1061,HIT,11,16,,,,,
1062,HIT,16,24,,,,,
1063,,,,110005,467,701,2,4
1064,ATK,32,49,,,,,
1065,,,,110001,1331,1997,2,4
1066,,,,210000,,,8,16
1067,,,,110003,992,1488,2,4
1068,DEF,2,2,,,,,
1069,HP,29,36,,,,,
1070,DEF,3,3,,,,,
1071,DEF,4,5,,,,,
1072,HP,57,70,,,,,
1073,HP,86,105,,,,,
1074,,,,120005,506,759,2,4
1075,DEF,9,11,,,,,
1076,,,,120001,1386,2079,2,4
1077,,,,220000,,,8,16
1078,,,,120003,1032,1549,2,4
1079,HP,75,139,,,,,
1080,DEF,4,8,,,,,
1081,HP,112,209,,,,,
1082,HP,116,216,,,,,
1083,DEF,7,13,,,,,
1084,DEF,10,19,,,,,
1085,,,,130005,944,1416,2,4
1086,HP,286,532,,,,,
1087,,,,130005,2266,3399,2,4
1088,,,,240000,,,8,16
1089,,,,130003,2577,3866,2,4
1090,SPD,34,80,,,,,
1091,ATK,28,65,,,,,
1092,SPD,51,121,,,,,
1093,SPD,70,163,,,,,
1094,ATK,57,133,,,,,
1095,ATK,85,200,,,,,
1096,,,,140005,2160,3241,2,4
1097,SPD,6443,15034,,,,,
1098,,,,140003,76463,114695,2,4
1099,,,,250000,,,8,16
1100,,,,140005,67226,100839,2,4
1101,ATK,17,26,,,,,
1102,HIT,14,21,,,,,
1103,ATK,26,39,,,,,
1104,ATK,36,54,,,,,
1105,HIT,29,43,,,,,
1106,HIT,43,65,,,,,
1107,,,,110005,971,1456,2,4
1108,ATK,85,127,,,,,
1109,,,,110001,3379,5069,2,4
1110,,,,210000,,,8,16
1111,,,,110003,2517,3776,2,4
1112,DEF,5,6,,,,,
1113,HP,69,84,,,,,
1114,DEF,7,9,,,,,
1115,DEF,10,13,,,,,
1116,HP,146,179,,,,,
1117,HP,219,268,,,,,
1118,,,,120005,1007,1510,2,4
1119,DEF,25,30,,,,,
1120,,,,120001,3540,5310,2,4
1121,,,,220000,,,8,16
1122,,,,120003,2637,3956,2,4
1123,HP,180,336,,,,,
1124,DEF,11,20,,,,,
1125,HP,271,504,,,,,
1126,HP,283,526,,,,,
1127,DEF,17,32,,,,,
1128,DEF,25,48,,,,,
1129,,,,130005,2239,3359,2,4
1130,HP,25056,46534,,,,,
1131,,,,130005,67226,100839,2,4
1132,,,,240000,,,8,16
1133,,,,130003,76463,114695,2,4
1134,SPD,132,308,,,,,
1135,ATK,107,251,,,,,
1136,SPD,198,462,,,,,
1137,SPD,6443,15034,,,,,
1138,ATK,5250,12250,,,,,
1139,ATK,7875,18375,,,,,
1140,,,,140005,67226,100839,2,4
1141,SPD,9664,22551,,,,,
1142,,,,140003,76463,114695,2,4
1143,,,,250000,,,8,16
1144,,,,140005,67226,100839,2,4
1145,ATK,42,64,,,,,
1146,HIT,34,51,,,,,
1147,ATK,64,96,,,,,
1148,ATK,81,121,,,,,
1149,HIT,65,97,,,,,
1150,HIT,97,146,,,,,
1151,,,,110005,2108,3162,2,4
1152,ATK,7636,11454,,,,,
1153,,,,110001,102635,153953,2,4
1154,,,,210000,,,8,16
1155,,,,110003,76463,114695,2,4
1156,DEF,12,15,,,,,
1157,HP,176,215,,,,,
1158,DEF,19,23,,,,,
1159,DEF,23,28,,,,,
1160,HP,326,398,,,,,
1161,HP,489,597,,,,,
1162,,,,120005,2187,3280,2,4
1163,DEF,2147,2625,,,,,
1164,,,,120001,102635,153953,2,4
1165,,,,220000,,,8,16
1166,,,,120003,76463,114695,2,4
1167,HP,559,1038,,,,,
1168,DEF,34,63,,,,,
1169,HP,838,1558,,,,,
1170,HP,25056,46534,,,,,
1171,DEF,1531,2843,,,,,
1172,DEF,2296,4265,,,,,
1173,,,,130005,67226,100839,2,4
1174,HP,37585,69801,,,,,
1175,,,,130005,67226,100839,2,4
1176,,,,240000,,,8,16
1177,,,,130003,76463,114695,2,4
1178,SPD,374,874,,,,,
1179,ATK,305,712,,,,,
1180,SPD,562,1311,,,,,
1181,SPD,9664,22551,,,,,
1182,ATK,7875,18375,,,,,
1183,ATK,11812,27562,,,,,
1184,,,,140005,67226,100839,2,4
1185,SPD,14497,33826,,,,,
1186,,,,140003,76463,114695,2,4
1187,,,,250000,,,8,16
1188,,,,140005,67226,100839,2,4
1189,ATK,159,239,,,,,
1190,HIT,128,192,,,,,
1191,ATK,239,359,,,,,
1192,ATK,7636,11454,,,,,
1193,HIT,6125,9187,,,,,
1194,HIT,9187,13781,,,,,
1195,,,,110005,67226,100839,2,4
1196,ATK,11454,17181,,,,,
1197,,,,110001,102635,153953,2,4
1198,,,,210000,,,8,16
1199,,,,110003,76463,114695,2,4
1200,DEF,46,57,,,,,
1201,HP,644,788,,,,,
1202,DEF,70,85,,,,,
1203,DEF,2147,2625,,,,,
1204,HP,29531,36093,,,,,
1205,HP,44297,54140,,,,,
1206,,,,120005,67226,100839,2,4
1207,DEF,3221,3937,,,,,
1208,,,,120001,102635,153953,2,4
1209,,,,220000,,,8,16
1210,,,,120003,76463,114695,2,4
1211,HP,1386,2575,,,,,
1212,DEF,84,157,,,,,
1213,HP,2080,3863,,,,,
1214,HP,37585,69801,,,,,
1215,DEF,2296,4265,,,,,
1216,DEF,3445,6398,,,,,
1217,,,,130005,67226,100839,2,4
1218,HP,56378,104702,,,,,
1219,,,,130005,67226,100839,2,4
1220,,,,240000,,,8,16
1221,,,,130003,76463,114695,2,4
1222,SPD,11836,27619,,,,,
1223,ATK,9644,22504,,,,,
1224,SPD,17755,41429,,,,,
1225,SPD,14497,33826,,,,,
1226,ATK,11812,27562,,,,,
1227,ATK,17718,41344,,,,,
1228,,,,140005,67226,100839,2,4
1229,SPD,21745,50740,,,,,
1230,,,,140003,76463,114695,2,4
1231,,,,250000,,,8,16
1232,,,,140005,67226,100839,2,4
1233,ATK,455,683,,,,,
1234,HIT,365,547,,,,,
1235,ATK,683,1024,,,,,
1236,ATK,11454,17181,,,,,
1237,HIT,9187,13781,,,,,
1238,HIT,13781,20672,,,,,
1239,,,,110005,67226,100839,2,4
1240,ATK,17181,25772,,,,,
1241,,,,110001,102635,153953,2,4
1242,,,,210000,,,8,16
1243,,,,110003,76463,114695,2,4
1244,DEF,140,171,,,,,
1245,HP,1926,2355,,,,,
1246,DEF,210,256,,,,,
1247,DEF,3221,3937,,,,,
1248,HP,44297,54140,,,,,
1249,HP,66445,81211,,,,,
1250,,,,120005,67226,100839,2,4
1251,DEF,4832,5906,,,,,
1252,,,,120001,102635,153953,2,4
1253,,,,220000,,,8,16
1254,,,,120003,76463,114695,2,4
1255,HP,46032,85489,,,,,
1256,DEF,2813,5224,,,,,
1257,HP,69048,128233,,,,,
1258,HP,56378,104702,,,,,
1259,DEF,3445,6398,,,,,
1260,DEF,5168,9597,,,,,
1261,,,,130005,67226,100839,2,4
1262,HP,84567,157053,,,,,
1263,,,,130005,67226,100839,2,4
1264,,,,240000,,,8,16
1265,,,,130003,76463,114695,2,4
1266,SPD,17755,41429,,,,,
1267,ATK,14467,33757,,,,,
1268,SPD,26633,62144,,,,,
1269,SPD,21745,50740,,,,,
1270,ATK,17718,41344,,,,,
1271,ATK,26578,62016,,,,,
1272,,,,140005,67226,100839,2,4
1273,SPD,287,671,,,,,
1274,,,,140003,76463,114695,2,4
1275,,,,250000,,,8,16
1276,,,,140005,67226,100839,2,4
