id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
96,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
97,5,100,81,81,81,0,81,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
98,5,100,81,81,81,0,81,81,chapter_2_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
99,5,100,81,81,81,0,81,81,chapter_2_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
100,5,100,121,81,81,0,64,81,chapter_2_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
101,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
102,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
103,5,100,121,81,81,0,64,81,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
104,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
105,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
106,5,100,121,81,81,0,64,81,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
107,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
108,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
109,5,100,121,81,81,0,64,81,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
110,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
111,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
112,5,100,121,81,81,0,64,81,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
113,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
114,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
115,5,100,121,81,81,0,64,81,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
116,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
117,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
118,5,100,121,81,81,0,64,81,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
119,5,100,121,81,81,0,64,81,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
120,5,100,121,81,81,0,64,81,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
121,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
122,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
123,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
124,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
125,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
126,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
127,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
128,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
129,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
130,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
131,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
132,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
133,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
134,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
135,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
136,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
137,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
138,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
139,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
140,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306041,0.21,1,1,306026,0.15,1,1,306027,0.12,1,1,306028,0.06,1,1,1,4
141,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
142,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
143,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306044,0.21,1,1,306003,0.15,1,1,306004,0.12,1,1,306005,0.06,1,1,1,4
144,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
145,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
146,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
147,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
148,5,100,124,83,83,0,66,83,chapter_3_3,bgm_stage_blue,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
149,5,100,124,83,83,0,66,83,chapter_3_1,bgm_stage_green,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306043,0.21,1,1,306012,0.15,1,1,306013,0.12,1,1,306014,0.06,1,1,1,4
150,5,100,124,83,83,0,66,83,chapter_3_2,bgm_stage_orange,303002,0.05,1,1,303102,0.05,1,1,303202,0.05,1,1,303302,0.05,1,1,303402,0.05,1,1,306040,0.21,1,1,306042,0.21,1,1,306050,0.15,1,1,306051,0.12,1,1,306052,0.06,1,1,1,4
10001,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306004,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10002,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306005,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10003,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306006,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10004,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306007,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10005,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306013,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10006,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306014,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10007,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306015,1,1,1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10008,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306016,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10009,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306013,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10010,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306014,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10011,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306015,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10012,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306016,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10013,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306027,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10014,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306028,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10015,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306029,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10016,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306030,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10017,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306035,1,1,1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10018,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306036,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10019,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306037,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10020,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306038,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10021,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306039,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10022,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306008,1,1,1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10023,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306017,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10024,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306018,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10025,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306019,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10026,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306020,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10027,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306031,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10028,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306032,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10029,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306033,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10030,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306034,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10031,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306045,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10032,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306046,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10033,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306047,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10034,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306048,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10035,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306049,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10036,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306045,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10037,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306046,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10038,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306047,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10039,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306048,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
10040,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306049,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
