id,cost_ap,turn_limit,atk_option,def_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
126,5,100,0,0,chapter_3_2,bgm_stage_orange,306050,0.3,1,3,306051,0.15,1,2,302007,0.15,1,1,303301,0.1,1,1,303002,0.11,1,1,303303,0.02,1,1,,,,,,,,,,,,,,,,
127,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,3,306051,0.15,1,2,302000,0.15,1,1,303001,0.1,1,1,303402,0.11,1,1,303203,0.02,1,1,,,,,,,,,,,,,,,,
128,5,100,0,0,chapter_3_1,bgm_stage_green,306038,0.3,1,3,306051,0.15,1,2,302003,0.15,1,1,303401,0.1,1,1,303002,0.11,1,1,303303,0.02,1,1,,,,,,,,,,,,,,,,
129,5,100,0,0,chapter_3_2,bgm_stage_orange,306038,0.3,1,3,306051,0.15,1,2,302005,0.15,1,1,303101,0.1,1,1,303102,0.11,1,1,303403,0.02,1,1,,,,,,,,,,,,,,,,
130,5,100,0,0,chapter_3_3,bgm_stage_blue,306038,0.3,1,3,306051,0.15,1,2,302000,0.15,1,1,303001,0.1,1,1,303002,0.11,1,1,303403,0.02,1,1,,,,,,,,,,,,,,,,
131,5,100,0,0,chapter_3_1,bgm_stage_green,306050,0.3,1,3,306040,0.15,1,2,302002,0.15,1,1,303201,0.05,1,1,303102,0.15,1,1,303303,0.04,1,1,303304,0.01,1,1,,,,,,,,,,,,
132,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,3,306043,0.15,1,2,302008,0.15,1,1,303201,0.05,1,1,303102,0.15,1,1,303303,0.04,1,1,303204,0.01,1,1,,,,,,,,,,,,
133,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,4,306045,0.15,1,2,302008,0.15,1,1,303301,0.05,1,1,303102,0.15,1,1,303403,0.04,1,1,303404,0.01,1,1,,,,,,,,,,,,
134,5,100,0,0,chapter_3_1,bgm_stage_green,306051,0.3,1,4,306048,0.15,1,2,302001,0.15,1,1,303101,0.05,1,1,303302,0.15,1,1,303303,0.04,1,1,303004,0.01,1,1,,,,,,,,,,,,
135,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,4,306051,0.15,1,2,302006,0.15,1,1,303101,0.05,1,1,303002,0.15,1,1,303403,0.04,1,1,303204,0.01,1,1,,,,,,,,,,,,
136,5,100,0,0,chapter_3_3,bgm_stage_blue,306050,0.3,1,4,306043,0.15,1,2,302002,0.15,1,1,303001,0.05,1,1,303402,0.15,1,1,303303,0.04,1,1,303004,0.01,1,1,,,,,,,,,,,,
137,5,100,0,0,chapter_3_1,bgm_stage_green,306051,0.3,1,4,306045,0.15,1,3,302007,0.15,1,1,303001,0.05,1,1,303002,0.15,1,1,303003,0.04,1,1,303304,0.01,1,1,,,,,,,,,,,,
138,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,4,306048,0.15,1,3,302002,0.15,1,1,303101,0.05,1,1,303002,0.15,1,1,303203,0.04,1,1,303304,0.01,1,1,,,,,,,,,,,,
139,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,4,306045,0.15,1,3,302009,0.15,1,1,303401,0.05,1,1,303302,0.15,1,1,303203,0.04,1,1,303004,0.01,1,1,,,,,,,,,,,,
140,5,100,0,0,chapter_3_1,bgm_stage_green,306050,0.3,1,4,306051,0.15,1,3,302006,0.15,1,1,303101,0.05,1,1,303202,0.15,1,1,303003,0.04,1,1,303404,0.01,1,1,,,,,,,,,,,,
141,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,5,306051,0.15,1,3,302007,0.15,1,1,303401,0.05,1,1,303102,0.15,1,1,303403,0.04,1,1,303004,0.01,1,1,,,,,,,,,,,,
142,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,5,306051,0.15,1,3,302002,0.15,1,1,303301,0.05,1,1,303002,0.15,1,1,303003,0.04,1,1,303104,0.01,1,1,,,,,,,,,,,,
143,5,100,0,0,chapter_3_1,bgm_stage_green,306051,0.3,1,5,306051,0.15,1,3,302002,0.15,1,1,303101,0.05,1,1,303102,0.15,1,1,303103,0.04,1,1,303104,0.01,1,1,,,,,,,,,,,,
144,5,100,0,0,chapter_3_2,bgm_stage_orange,306050,0.3,1,5,306051,0.15,1,3,302007,0.15,1,1,303301,0.05,1,1,303102,0.15,1,1,303203,0.04,1,1,303104,0.01,1,1,,,,,,,,,,,,
145,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,5,306051,0.15,1,3,302003,0.15,1,1,303301,0.05,1,1,303002,0.15,1,1,303003,0.04,1,1,303104,0.01,1,1,,,,,,,,,,,,
146,5,100,0,0,chapter_3_1,bgm_stage_green,306050,0.3,1,5,306051,0.15,1,3,302005,0.15,1,1,303401,0.05,1,1,303002,0.15,1,1,303303,0.04,1,1,303104,0.01,1,1,,,,,,,,,,,,
147,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,5,306051,0.15,1,3,302004,0.15,1,1,303201,0.05,1,1,303102,0.15,1,1,303403,0.04,1,1,303304,0.01,1,1,,,,,,,,,,,,
148,5,100,0,0,chapter_3_3,bgm_stage_blue,306051,0.3,1,5,306051,0.15,1,3,302009,0.15,1,1,303201,0.05,1,1,303202,0.15,1,1,303003,0.04,1,1,303204,0.01,1,1,,,,,,,,,,,,
149,5,100,0,0,chapter_3_1,bgm_stage_green,306051,0.3,1,6,306051,0.15,1,4,302007,0.15,1,1,303301,0.05,1,1,303402,0.15,1,1,303003,0.04,1,1,303404,0.01,1,1,,,,,,,,,,,,
150,5,100,0,0,chapter_3_2,bgm_stage_orange,306051,0.3,1,6,306054,0.15,1,4,302005,0.15,1,1,303401,0.05,1,1,303002,0.15,1,1,303303,0.04,1,1,303304,0.01,1,1,306053,0.1,1,1,306055,0.05,1,1,,,,
10001,5,100,0,0,chapter_99_1,bgm_hard1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10002,5,100,0,0,chapter_99_1,bgm_hard2,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10003,5,100,0,0,chapter_99_1,bgm_hard1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10004,5,100,0,0,chapter_99_1,bgm_hard2,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10005,5,100,0,0,chapter_99_1,bgm_hard1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,5,100,0,0,chapter_99_1,bgm_hard2,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,5,100,0,0,chapter_99_1,bgm_hard1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008,5,100,0,0,chapter_99_1,bgm_hard2,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009,5,100,0,0,chapter_99_1,bgm_hard1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10010,5,100,0,0,chapter_99_1,bgm_hard2,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10011,5,100,0,0,chapter_99_1,bgm_hard1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10012,5,100,0,0,chapter_99_1,bgm_hard2,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10013,5,100,0,0,chapter_99_1,bgm_hard1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10014,5,100,0,0,chapter_99_1,bgm_hard2,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10015,5,100,0,0,chapter_99_1,bgm_hard1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10016,5,100,0,0,chapter_99_1,bgm_hard2,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10017,5,100,0,0,chapter_99_1,bgm_hard1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10018,5,100,0,0,chapter_99_1,bgm_hard2,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10019,5,100,0,0,chapter_99_1,bgm_hard1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10020,5,100,0,0,chapter_99_1,bgm_hard2,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021,5,100,0,0,chapter_99_1,bgm_hard1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10022,5,100,0,0,chapter_99_1,bgm_hard2,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10023,5,100,0,0,chapter_99_1,bgm_hard1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10024,5,100,0,0,chapter_99_1,bgm_hard2,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10025,5,100,0,0,chapter_99_1,bgm_hard1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10026,5,100,0,0,chapter_99_1,bgm_hard2,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10027,5,100,0,0,chapter_99_1,bgm_hard1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10028,5,100,0,0,chapter_99_1,bgm_hard2,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10029,5,100,0,0,chapter_99_1,bgm_hard1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10030,5,100,0,0,chapter_99_1,bgm_hard2,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
