id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
101,5,150,279,199,199,0,199,199,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
102,5,150,287,205,205,0,205,205,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
103,5,150,281,193,193,0,193,193,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
104,5,150,234,164,164,0,164,164,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
105,5,150,306,219,219,0,219,219,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
106,5,150,266,185,185,0,185,185,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
107,5,150,302,215,215,0,215,215,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
108,5,150,359,258,258,0,258,258,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
109,5,150,237,163,163,0,163,163,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
110,5,150,264,181,181,0,181,181,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
111,5,150,233,159,159,0,159,159,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
112,5,150,262,184,184,0,184,184,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
113,5,150,278,194,194,0,194,194,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
114,5,150,302,215,215,0,215,215,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
115,5,150,318,227,227,0,227,227,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
116,5,150,291,203,203,0,203,203,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
117,5,150,301,212,212,0,212,212,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
118,5,150,331,236,236,0,236,236,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
119,5,150,357,257,257,0,257,257,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
120,5,150,310,220,220,0,220,220,chapter_03_03,bgm_svartalfheim_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
121,5,150,379,271,271,0,271,271,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
122,5,150,392,279,279,0,279,279,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
123,5,150,339,241,241,0,241,241,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
124,5,150,390,279,279,0,279,279,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
125,5,150,355,254,254,0,254,254,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
126,5,150,273,185,185,0,185,185,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
127,5,150,286,199,199,0,199,199,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
128,5,150,315,220,220,0,220,220,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
129,5,150,360,259,259,0,259,259,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
130,5,150,347,244,244,0,244,244,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
131,5,150,328,231,231,0,231,231,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
132,5,150,309,214,214,0,214,214,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
133,5,150,348,245,245,0,245,245,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
134,5,150,392,280,280,0,280,280,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
135,5,150,314,214,214,0,214,214,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
136,5,150,377,268,268,0,268,268,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
137,5,150,391,279,279,0,279,279,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
138,5,150,255,171,171,0,171,171,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
139,5,150,393,280,280,0,280,280,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
140,5,150,357,250,250,0,250,250,chapter_03_03,bgm_svartalfheim_03,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
141,5,150,396,284,284,0,284,284,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
142,5,150,335,234,234,0,234,234,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
143,5,150,354,248,248,0,248,248,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
144,5,150,302,211,211,0,211,211,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
145,5,150,355,253,253,0,253,253,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
146,5,150,362,258,258,0,258,258,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
147,5,150,321,225,225,0,225,225,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
148,5,150,250,171,171,0,171,171,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
149,5,150,239,163,163,0,163,163,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
150,5,150,248,172,172,0,172,172,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
151,5,150,438,312,312,0,375,312,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
152,5,150,393,280,280,0,336,280,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
153,5,150,461,329,329,0,395,329,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
154,5,150,376,263,263,0,319,263,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
155,5,150,414,295,295,0,354,295,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
156,5,150,436,310,310,0,373,310,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
157,5,150,481,343,343,0,412,343,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
158,5,150,480,343,343,0,412,343,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
159,5,150,480,343,343,0,412,343,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
160,5,150,362,252,252,0,307,252,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
161,5,150,403,281,281,0,342,281,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
162,5,150,530,378,378,0,454,378,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
163,5,150,497,353,353,0,425,353,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
164,5,150,474,337,337,0,405,337,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
165,5,150,590,423,423,0,507,423,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
166,5,150,480,342,342,0,411,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
167,5,150,479,342,342,0,410,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
168,5,150,392,275,275,0,333,275,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
169,5,150,411,290,290,0,350,290,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
170,5,150,449,318,318,0,383,318,chapter_04_02,bgm_asgard_02,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
171,5,150,485,342,342,0,413,342,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
172,5,150,443,315,315,0,379,315,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
173,5,150,450,317,317,0,383,317,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
174,5,150,491,349,349,0,420,349,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
175,5,150,472,331,331,0,402,331,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
176,5,150,412,291,291,0,351,291,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
177,5,150,472,332,332,0,402,332,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
178,5,150,464,331,331,0,397,331,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
179,5,150,547,390,390,0,468,390,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
180,5,150,670,481,481,0,575,481,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
181,5,150,494,346,346,0,420,346,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
182,5,150,606,433,433,0,519,433,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
183,5,150,442,309,309,0,376,309,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
184,5,150,479,339,339,0,408,339,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
185,5,150,456,323,323,0,389,323,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
186,5,150,518,363,363,0,441,363,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
187,5,150,587,419,419,0,503,419,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
188,5,150,652,468,468,0,560,468,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
189,5,150,648,464,464,0,555,464,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
190,5,150,516,362,362,0,438,362,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
191,5,150,674,480,480,0,577,480,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
192,5,150,641,457,457,0,549,457,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
193,5,150,641,457,457,0,549,457,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
194,5,150,476,334,334,0,406,334,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
195,5,150,567,407,407,0,486,407,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
196,5,150,500,352,352,0,426,352,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
197,5,150,462,324,324,0,392,324,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
198,5,150,472,333,333,0,403,333,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
199,5,150,484,345,345,0,414,345,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
