id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
101,5,150,310,222,222,0,222,222,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
102,5,150,303,216,216,0,216,216,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
103,5,150,244,168,168,0,168,168,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
104,5,150,234,164,164,0,164,164,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
105,5,150,323,231,231,0,231,231,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
106,5,150,266,185,185,0,185,185,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
107,5,150,318,227,227,0,227,227,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
108,5,150,359,258,258,0,258,258,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
109,5,150,216,149,149,0,149,149,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
110,5,150,252,173,173,0,173,173,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
111,5,150,222,152,152,0,152,152,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
112,5,150,262,184,184,0,184,184,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
113,5,150,278,194,194,0,194,194,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
114,5,150,318,227,227,0,227,227,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
115,5,150,318,227,227,0,227,227,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
116,5,150,278,194,194,0,194,194,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
117,5,150,287,202,202,0,202,202,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
118,5,150,331,236,236,0,236,236,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
119,5,150,357,257,257,0,257,257,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
120,5,150,310,220,220,0,220,220,chapter_03_03,bgm_svartalfheim_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
121,5,150,379,271,271,0,271,271,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
122,5,150,357,254,254,0,254,254,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
123,5,150,339,241,241,0,241,241,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
124,5,150,372,266,266,0,266,266,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
125,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
126,5,150,260,177,177,0,177,177,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
127,5,150,273,190,190,0,190,190,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
128,5,150,286,200,200,0,200,200,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
129,5,150,360,259,259,0,259,259,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
130,5,150,331,233,233,0,233,233,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
131,5,150,328,231,231,0,231,231,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
132,5,150,295,204,204,0,204,204,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
133,5,150,348,245,245,0,245,245,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
134,5,150,413,295,295,0,295,295,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
135,5,150,273,186,186,0,186,186,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
136,5,150,397,283,283,0,283,283,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
137,5,150,412,294,294,0,294,294,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
138,5,150,232,156,156,0,156,156,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
139,5,150,393,280,280,0,280,280,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
140,5,150,357,250,250,0,250,250,chapter_03_03,bgm_svartalfheim_03,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
141,5,150,417,299,299,0,299,299,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
142,5,150,335,234,234,0,234,234,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
143,5,150,354,248,248,0,248,248,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
144,5,150,302,211,211,0,211,211,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
145,5,150,374,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
146,5,150,382,272,272,0,272,272,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
147,5,150,321,225,225,0,225,225,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
148,5,150,218,149,149,0,149,149,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
149,5,150,228,156,156,0,156,156,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
150,5,150,248,172,172,0,172,172,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
151,5,150,438,312,312,0,375,312,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
152,5,150,437,312,312,0,374,312,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
153,5,150,461,329,329,0,395,329,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
154,5,150,376,263,263,0,319,263,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
155,5,150,460,328,328,0,394,328,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
156,5,150,459,327,327,0,393,327,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
157,5,150,459,327,327,0,393,327,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
158,5,150,458,327,327,0,393,327,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
159,5,150,458,327,327,0,393,327,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
160,5,150,345,240,240,0,293,240,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
161,5,150,384,268,268,0,326,268,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
162,5,150,530,378,378,0,454,378,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
163,5,150,497,353,353,0,425,353,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
164,5,150,474,337,337,0,405,337,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
165,5,150,590,423,423,0,507,423,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
166,5,150,480,342,342,0,411,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
167,5,150,479,342,342,0,410,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
168,5,150,392,275,275,0,333,275,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
169,5,150,411,290,290,0,350,290,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
170,5,150,449,318,318,0,383,318,chapter_04_02,bgm_asgard_02,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
171,5,150,485,342,342,0,413,342,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
172,5,150,467,332,332,0,399,332,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
173,5,150,429,302,302,0,365,302,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
174,5,150,491,349,349,0,420,349,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
175,5,150,450,316,316,0,383,316,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
176,5,150,412,291,291,0,351,291,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
177,5,150,472,332,332,0,402,332,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
178,5,150,547,390,390,0,468,390,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
179,5,150,547,390,390,0,468,390,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
180,5,150,670,481,481,0,575,481,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
181,5,150,449,315,315,0,381,315,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
182,5,150,551,394,394,0,472,394,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
183,5,150,401,281,281,0,342,281,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
184,5,150,457,323,323,0,389,323,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
185,5,150,456,323,323,0,389,323,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
186,5,150,494,346,346,0,420,346,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
187,5,150,618,442,442,0,530,442,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
188,5,150,652,468,468,0,560,468,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
189,5,150,683,489,489,0,585,489,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
190,5,150,492,345,345,0,418,345,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
191,5,150,642,458,458,0,550,458,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
192,5,150,641,457,457,0,549,457,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
193,5,150,641,457,457,0,549,457,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
194,5,150,454,319,319,0,387,319,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
195,5,150,597,429,429,0,512,429,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
196,5,150,500,352,352,0,426,352,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
197,5,150,462,324,324,0,392,324,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
198,5,150,472,333,333,0,403,333,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
199,5,150,484,345,345,0,414,345,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
