id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
102,5,100,90,90,90,0,90,90,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
103,5,100,90,90,90,0,90,90,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
104,5,100,90,90,90,0,90,90,chapter_03_01,bgm_stage_green,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
105,5,100,94,94,94,0,94,94,chapter_03_02,bgm_stage_orange,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
106,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
107,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
108,5,100,94,94,94,0,94,94,chapter_03_02,bgm_stage_orange,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
109,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
110,5,100,94,94,94,0,94,94,chapter_03_03,bgm_stage_blue,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
111,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
112,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
113,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
114,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
115,5,100,94,94,94,0,94,94,chapter_03_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
116,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
117,5,100,94,94,94,0,94,94,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
118,5,100,96,96,96,0,96,96,chapter_03_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
119,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
120,5,100,96,96,96,0,96,96,chapter_03_03,bgm_stage_blue,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
121,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
122,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
123,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
124,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
125,5,100,96,96,96,0,96,96,chapter_03_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
126,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
127,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
128,5,100,96,96,96,0,96,96,chapter_03_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
129,5,100,96,96,96,0,96,96,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
130,5,100,106,106,106,0,106,106,chapter_03_03,bgm_stage_blue,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
131,5,100,106,106,106,0,106,106,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
132,5,100,106,106,106,0,106,106,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
133,5,100,106,106,106,0,106,106,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
134,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
135,5,100,108,108,108,0,108,108,chapter_03_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
136,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
137,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
138,5,100,108,108,108,0,108,108,chapter_03_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
139,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
140,5,100,108,108,108,0,108,108,chapter_03_03,bgm_stage_blue,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
141,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
142,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
143,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
144,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
145,5,100,108,108,108,0,108,108,chapter_03_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
146,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
147,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
148,5,100,108,108,108,0,108,108,chapter_03_02,bgm_stage_orange,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
149,5,100,108,108,108,0,108,108,chapter_03_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
150,5,100,108,108,108,0,108,108,chapter_03_03,bgm_stage_blue,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
151,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
152,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
153,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
154,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
155,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
156,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
157,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
158,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
159,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
160,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
161,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
162,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
163,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
164,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
165,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
166,5,100,130,93,93,0,93,130,chapter_04_01,bgm_stage_green,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
167,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
168,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
169,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
170,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
171,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
172,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
173,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
174,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
175,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,3,4
176,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
177,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
178,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
179,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
180,5,100,130,93,93,0,93,130,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
181,5,100,135,97,97,0,97,135,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,3,4
182,5,100,135,97,97,0,97,135,chapter_04_02,bgm_stage_orange,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306035,0.17,2,3,306038,0.2,2,3,306015,0.15,2,3,306016,0.12,2,3,306017,0.06,2,3,,,,,,,,,3,4
183,5,100,135,97,97,0,97,135,chapter_04_02,bgm_stage_orange,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306038,0.2,2,3,306015,0.15,2,3,306016,0.12,2,3,306017,0.06,2,3,,,,,,,,,3,4
184,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
185,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
186,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
187,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
188,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
189,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
190,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
191,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
192,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
193,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,3,4
194,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,3,4
195,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
196,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
197,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,3,4
198,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,3,4
199,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
200,5,100,135,97,97,0,97,135,chapter_04_03,bgm_stage_blue,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
10001,5,100,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306004,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10002,5,100,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306005,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10003,5,100,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306006,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
