id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
101,5,150,291,208,208,0,208,208,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
102,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
103,5,150,322,230,230,0,230,230,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
104,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
105,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
106,5,150,322,230,230,0,230,230,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
107,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
108,5,150,303,217,217,0,217,217,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
109,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
110,5,150,340,243,243,0,243,243,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
111,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
112,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
113,5,150,321,229,229,0,229,229,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
114,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
115,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
116,5,150,320,229,229,0,229,229,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
117,5,150,316,225,225,0,225,225,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
118,5,150,316,225,225,0,225,225,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
119,5,150,316,225,225,0,225,225,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
120,5,150,350,250,250,0,250,250,chapter_03_03,bgm_svartalfheim_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
121,5,150,340,243,243,0,243,243,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
122,5,150,340,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
123,5,150,363,259,259,0,259,259,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
124,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
125,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
126,5,150,362,259,259,0,259,259,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
127,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
128,5,150,339,242,242,0,242,242,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
129,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
130,5,150,422,301,301,0,301,301,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
131,5,150,376,269,269,0,269,269,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
132,5,150,376,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
133,5,150,398,284,284,0,284,284,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
134,5,150,376,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
135,5,150,376,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
136,5,150,397,284,284,0,284,284,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
137,5,150,375,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
138,5,150,375,268,268,0,268,268,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
139,5,150,375,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
140,5,150,418,298,298,0,298,298,chapter_03_03,bgm_svartalfheim_03,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
141,5,150,375,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
142,5,150,375,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
143,5,150,396,282,282,0,282,282,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
144,5,150,374,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
145,5,150,374,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
146,5,150,403,288,288,0,288,288,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
147,5,150,382,273,273,0,273,273,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
148,5,150,382,273,273,0,273,273,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
149,5,150,382,273,273,0,273,273,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
150,5,150,440,314,314,0,314,314,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
151,5,150,423,302,302,0,302,302,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
152,5,150,423,302,302,0,302,302,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
153,5,150,445,317,317,0,317,317,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
154,5,150,422,302,302,0,302,302,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
155,5,150,422,302,302,0,302,302,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
156,5,150,444,317,317,0,317,317,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
157,5,150,422,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
158,5,150,422,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
159,5,150,422,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
160,5,150,464,331,331,0,331,331,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
161,5,150,422,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
162,5,150,422,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
163,5,150,442,316,316,0,316,316,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
164,5,150,421,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
165,5,150,421,301,301,0,301,301,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
166,5,150,442,315,315,0,315,315,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
167,5,150,421,301,301,0,301,301,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
168,5,150,421,300,300,0,300,300,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
169,5,150,421,300,300,0,300,300,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
170,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
171,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
172,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
173,5,150,483,345,345,0,345,345,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
174,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
175,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
176,5,150,482,344,344,0,344,344,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
177,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
178,5,150,461,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
179,5,150,460,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
180,5,150,502,359,359,0,359,359,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
181,5,150,460,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
182,5,150,460,329,329,0,329,329,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306035,0.17,2,3,306038,0.2,2,3,306015,0.15,2,3,306016,0.12,2,3,306017,0.06,2,3,,,,,,,,,4,4
183,5,150,481,343,343,0,343,343,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306038,0.2,2,3,306015,0.15,2,3,306016,0.12,2,3,306017,0.06,2,3,,,,,,,,,4,4
184,5,150,460,328,328,0,328,328,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
185,5,150,460,328,328,0,328,328,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
186,5,150,547,390,390,0,390,390,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
187,5,150,526,376,376,0,376,376,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
188,5,150,526,376,376,0,376,376,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
189,5,150,526,376,376,0,376,376,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
190,5,150,566,404,404,0,404,404,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
191,5,150,526,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
192,5,150,526,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
193,5,150,545,389,389,0,389,389,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
194,5,150,526,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
195,5,150,525,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
196,5,150,545,389,389,0,389,389,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
197,5,150,525,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
198,5,150,525,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
199,5,150,525,375,375,0,375,375,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
