id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
101,5,150,291,208,208,0,208,208,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303301,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
102,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303301,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
103,5,150,331,236,236,0,236,236,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
104,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
105,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303202,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
106,5,150,331,236,236,0,236,236,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
107,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
108,5,150,303,217,217,0,217,217,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
109,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
110,5,150,340,243,243,0,243,243,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
111,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
112,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
113,5,150,329,235,235,0,235,235,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
114,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
115,5,150,303,217,217,0,217,217,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
116,5,150,329,235,235,0,235,235,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
117,5,150,316,225,225,0,225,225,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303401,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
118,5,150,316,225,225,0,225,225,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
119,5,150,316,225,225,0,225,225,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
120,5,150,350,250,250,0,250,250,chapter_03_03,bgm_svartalfheim_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
121,5,150,340,243,243,0,243,243,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
122,5,150,340,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
123,5,150,363,259,259,0,259,259,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
124,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,3,4
125,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
126,5,150,362,259,259,0,259,259,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,3,4
127,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
128,5,150,339,242,242,0,242,242,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
129,5,150,339,242,242,0,242,242,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,3,4
130,5,150,422,301,301,0,301,301,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,3,4
131,5,150,376,269,269,0,269,269,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
132,5,150,376,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
133,5,150,398,284,284,0,284,284,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
134,5,150,376,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
135,5,150,376,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
136,5,150,397,284,284,0,284,284,chapter_03_02,bgm_svartalfheim_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
137,5,150,375,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
138,5,150,375,268,268,0,268,268,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
139,5,150,375,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
140,5,150,418,298,298,0,298,298,chapter_03_03,bgm_svartalfheim_03,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
141,5,150,375,268,268,0,268,268,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
142,5,150,375,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
143,5,150,396,282,282,0,282,282,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
144,5,150,374,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
145,5,150,374,267,267,0,267,267,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
146,5,150,403,288,288,0,288,288,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
147,5,150,388,277,277,0,277,277,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
148,5,150,388,277,277,0,277,277,chapter_03_02,bgm_svartalfheim_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
149,5,150,388,277,277,0,277,277,chapter_03_01,bgm_svartalfheim_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
150,5,150,440,314,314,0,377,314,chapter_03_03,bgm_svartalfheim_03,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
151,5,150,487,347,347,0,417,347,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
152,5,150,486,347,347,0,416,347,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
153,5,150,486,347,347,0,416,347,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
154,5,150,485,346,346,0,415,346,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
155,5,150,485,346,346,0,415,346,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
156,5,150,484,346,346,0,415,346,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
157,5,150,484,345,345,0,414,345,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
158,5,150,483,345,345,0,414,345,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
159,5,150,483,345,345,0,414,345,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306044,0.2,2,3,306003,0.15,2,3,306004,0.12,2,3,306005,0.06,2,3,,,,,,,,,4,4
160,5,150,482,344,344,0,413,344,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
161,5,150,482,344,344,0,413,344,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
162,5,150,482,344,344,0,413,344,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
163,5,150,481,344,344,0,412,344,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
164,5,150,481,343,343,0,412,343,chapter_04_01,bgm_asgard_01,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
165,5,150,480,343,343,0,411,343,chapter_04_01,bgm_asgard_01,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
166,5,150,480,343,343,0,411,343,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
167,5,150,479,342,342,0,410,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
168,5,150,479,342,342,0,410,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
169,5,150,479,342,342,0,410,342,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306040,0.17,2,3,306041,0.2,2,3,306026,0.15,2,3,306027,0.12,2,3,306028,0.06,2,3,,,,,,,,,4,4
170,5,150,478,341,341,0,409,341,chapter_04_02,bgm_asgard_02,303202,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
171,5,150,524,374,374,0,449,374,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306043,0.2,2,3,306012,0.15,2,3,306013,0.12,2,3,306014,0.06,2,3,,,,,,,,,4,4
172,5,150,524,374,374,0,449,374,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
173,5,150,523,374,374,0,448,374,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
174,5,150,523,373,373,0,448,373,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306040,0.17,2,3,306042,0.2,2,3,306050,0.15,2,3,306051,0.12,2,3,306052,0.06,2,3,,,,,,,,,4,4
175,5,150,522,373,373,0,447,373,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
176,5,150,522,373,373,0,447,373,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
177,5,150,522,372,372,0,447,372,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
178,5,150,521,372,372,0,446,372,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
179,5,150,521,372,372,0,446,372,chapter_04_02,bgm_asgard_02,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
180,5,150,520,372,372,0,446,372,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303202,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
181,5,150,520,371,371,0,445,371,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
182,5,150,520,371,371,0,445,371,chapter_04_02,bgm_asgard_02,303002,0.1,1,3,303102,0.1,1,3,303202,0.1,1,3,306035,0.17,2,3,306038,0.2,2,3,306015,0.15,2,3,306016,0.12,2,3,306017,0.06,2,3,,,,,,,,,4,4
183,5,150,519,371,371,0,445,371,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306038,0.2,2,3,306015,0.15,2,3,306016,0.12,2,3,306017,0.06,2,3,,,,,,,,,4,4
184,5,150,519,370,370,0,444,370,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
185,5,150,518,370,370,0,444,370,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
186,5,150,585,417,417,0,501,417,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303202,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
187,5,150,584,417,417,0,500,417,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
188,5,150,584,417,417,0,500,417,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
189,5,150,583,417,417,0,500,417,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
190,5,150,583,416,416,0,499,416,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
191,5,150,583,416,416,0,499,416,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
192,5,150,582,416,416,0,499,416,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
193,5,150,582,416,416,0,499,416,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303102,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
194,5,150,582,415,415,0,498,415,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
195,5,150,581,415,415,0,498,415,chapter_04_03,bgm_asgard_03,303102,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
196,5,150,606,433,433,0,519,433,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
197,5,150,606,432,432,0,519,432,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306037,0.2,2,3,306053,0.15,2,3,306054,0.12,2,3,306055,0.06,2,3,,,,,,,,,4,4
198,5,150,605,432,432,0,518,432,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306036,0.2,2,3,306029,0.15,2,3,306030,0.12,2,3,306031,0.06,2,3,,,,,,,,,4,4
199,5,150,605,432,432,0,518,432,chapter_04_03,bgm_asgard_03,303203,0.1,1,3,303302,0.1,1,3,303402,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
