id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
114,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306013,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303103,0.02,1,1,,,,,,,,,,,,
115,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306029,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.02,1,1,,,,,,,,,,,,
116,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306028,1,1,1,303003,0.1,1,1,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.02,1,1,,,,,,,,,,,,
117,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306039,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.02,1,1,,,,,,,,,,,,
118,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306029,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.02,1,1,,,,,,,,,,,,
119,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306027,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303103,0.02,1,1,,,,,,,,,,,,
120,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306006,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.02,1,1,,,,,,,,,,,,
121,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306035,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303103,0.02,1,1,,,,,,,,,,,,
122,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306037,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.02,1,1,,,,,,,,,,,,
123,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306014,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.02,1,1,,,,,,,,,,,,
124,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306036,1,1,1,303003,0.1,1,2,303102,0.1,1,1,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303103,0.02,1,1,,,,,,,,,,,,
125,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306007,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.02,1,1,,,,,,,,,,,,
126,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306030,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.02,1,1,,,,,,,,,,,,
127,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306030,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.02,1,1,,,,,,,,,,,,
128,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306013,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.02,1,1,,,,,,,,,,,,
129,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306027,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.02,1,1,,,,,,,,,,,,
130,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306014,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.02,1,1,,,,,,,,,,,,
131,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306015,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.04,1,1,303304,0.01,1,1,,,,,,,,
132,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306030,1,1,1,303003,0.1,1,3,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.04,1,1,303204,0.01,1,1,,,,,,,,
133,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306036,1,1,1,303003,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.04,1,1,303404,0.01,1,1,,,,,,,,
134,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306030,1,1,1,303003,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.04,1,1,303004,0.01,1,1,,,,,,,,
135,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306039,1,1,1,303003,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.04,1,1,303204,0.01,1,1,,,,,,,,
136,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306038,1,1,1,303003,0.1,1,4,303102,0.1,1,2,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.04,1,1,303004,0.01,1,1,,,,,,,,
137,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306005,1,1,1,303003,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.04,1,1,303304,0.01,1,1,,,,,,,,
138,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306029,1,1,1,303003,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.04,1,1,303304,0.01,1,1,,,,,,,,
139,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306035,1,1,1,303003,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.04,1,1,303004,0.01,1,1,,,,,,,,
140,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306039,1,1,1,303003,0.1,1,4,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.04,1,1,303404,0.01,1,1,,,,,,,,
141,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306013,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.04,1,1,303004,0.01,1,1,,,,,,,,
142,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306036,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.04,1,1,303104,0.01,1,1,,,,,,,,
143,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306029,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303103,0.04,1,1,303104,0.01,1,1,,,,,,,,
144,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306028,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303203,0.04,1,1,303104,0.01,1,1,,,,,,,,
145,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306027,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.04,1,1,303104,0.01,1,1,,,,,,,,
146,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306030,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.04,1,1,303104,0.01,1,1,,,,,,,,
147,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306004,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303403,0.04,1,1,303304,0.01,1,1,,,,,,,,
148,5,100,35,35,35,0,35,35,chapter_3_3,bgm_stage_blue,306030,1,1,1,303003,0.1,1,5,303102,0.1,1,3,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.04,1,1,303204,0.01,1,1,,,,,,,,
149,5,100,35,35,35,0,35,35,chapter_3_1,bgm_stage_green,306004,1,1,1,303003,0.1,1,6,303102,0.1,1,4,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303003,0.04,1,1,303404,0.01,1,1,,,,,,,,
150,5,100,35,35,35,0,35,35,chapter_3_2,bgm_stage_orange,306006,1,1,1,303003,0.1,1,6,303102,0.1,1,4,303202,0.1,1,1,303302,0.1,1,1,303402,0.1,1,1,303303,0.04,1,1,303304,0.01,1,1,306053,0.1,1,1,306055,0.05,1,1
10001,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306004,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10002,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306005,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10003,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306006,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10004,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306007,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10005,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306013,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306014,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306015,1,1,1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306016,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306013,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10010,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306014,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10011,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306015,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10012,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306016,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10013,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306027,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10014,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306028,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10015,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306029,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10016,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306030,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10017,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306035,1,1,1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10018,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306036,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10019,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306037,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10020,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306038,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306039,1,1,1,304002,0.05,1,1,304002,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10022,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306008,1,1,1,304003,0.05,1,1,304003,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10023,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306017,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10024,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306018,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10025,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306019,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10026,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306020,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10027,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306031,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10028,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306032,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10029,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306033,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10030,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306034,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10031,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306045,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10032,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306046,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10033,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306047,1,1,1,304001,0.05,1,1,304001,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306048,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10035,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306049,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10036,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306045,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10037,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306046,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10038,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306047,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10039,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard1,306048,1,1,1,301000,0.05,1,1,301000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10040,5,100,0,0,0,0,0,0,chapter_99_1,bgm_hard2,306049,1,1,1,304000,0.05,1,1,304000,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
