stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
185,2,205000,186,3,205002,186,1,,,,,,,0
185,3,205003,186,1,205002,186,2,,,,,,,0
186,1,204013,187,2,204023,187,2,,,,,,,0
186,2,205001,187,2,205000,187,1,205003,187,1,,,,0
186,3,205006,188,1,,,,,,,,,,1
187,1,204012,188,2,204023,188,2,,,,,,,0
187,2,205001,188,2,205000,188,2,205002,188,1,,,,0
187,3,205004,188,1,,,,,,,,,,0
188,1,205000,189,2,,,,,,,,,,0
188,2,205005,189,1,,,,,,,,,,0
188,3,205005,189,1,,,,,,,,,,0
189,1,204012,190,1,204023,190,1,,,,,,,0
189,2,205001,190,3,205002,190,1,,,,,,,0
189,3,205003,190,2,,,,,,,,,,0
190,1,205001,191,1,205000,191,2,,,,,,,0
190,2,205003,191,1,,,,,,,,,,0
190,3,205003,192,1,205005,192,1,,,,,,,1
191,1,205000,192,1,,,,,,,,,,0
191,2,205005,192,1,,,,,,,,,,0
191,3,205001,192,1,205004,192,1,,,,,,,0
192,1,205000,193,3,,,,,,,,,,0
192,2,205000,193,2,205002,193,1,,,,,,,0
192,3,205000,193,3,205002,193,1,,,,,,,0
193,1,205003,194,1,205002,194,1,,,,,,,0
193,2,205001,194,1,205000,194,1,205002,194,1,,,,0
193,3,205006,195,1,,,,,,,,,,1
194,1,205001,195,1,205000,195,1,,,,,,,0
194,2,205001,195,1,205000,195,1,,,,,,,0
194,3,205003,195,1,205006,195,1,,,,,,,0
195,1,205000,196,2,,,,,,,,,,0
195,2,205001,196,1,205000,196,1,,,,,,,0
195,3,205005,196,2,,,,,,,,,,0
196,1,205001,197,1,205002,197,1,,,,,,,0
196,2,205001,197,2,205003,197,1,,,,,,,0
196,3,205003,198,1,205006,198,1,,,,,,,1
197,1,205001,198,1,205002,198,1,,,,,,,0
197,2,205000,198,3,205005,198,1,,,,,,,0
197,3,205000,198,1,205006,198,1,,,,,,,0
198,1,205004,199,1,,,,,,,,,,0
198,2,205001,199,1,205000,199,1,205004,199,1,,,,0
198,3,205001,199,1,205000,199,1,205004,199,1,,,,0
199,1,205003,200,1,,,,,,,,,,0
199,2,205005,200,1,,,,,,,,,,0
199,3,205006,200,2,,,,,,,,,,0
200,1,205002,201,3,,,,,,,,,,0
200,2,205001,201,2,205000,201,1,,,,,,,0
200,3,205000,202,2,205007,202,1,,,,,,,1
10000001,1,203000,95,1,203001,95,1,,,,,,,0
10000001,2,203000,95,1,203001,95,2,203003,95,1,,,,0
10000001,3,203001,95,2,203003,95,2,,,,,,,0
10000002,1,203000,115,3,,,,,,,,,,0
10000002,2,203001,115,3,203003,115,1,,,,,,,0
10000002,3,203001,115,6,,,,,,,,,,0
10000003,1,203001,130,4,,,,,,,,,,0
10000003,2,203001,130,3,203003,130,1,,,,,,,0
10000003,3,203003,130,2,,,,,,,,,,0
10000004,1,203000,140,2,,,,,,,,,,0
10000004,2,203001,140,2,203002,140,2,,,,,,,0
10000004,3,203000,140,1,203003,140,2,,,,,,,0
10000005,1,203000,150,2,203001,150,1,,,,,,,0
10000005,2,203000,150,1,203001,150,1,203004,150,1,,,,0
10000005,3,203001,150,2,203004,150,2,,,,,,,0
10000006,1,203000,165,3,,,,,,,,,,0
10000006,2,203001,165,3,203004,165,1,,,,,,,0
10000006,3,203001,165,6,,,,,,,,,,0
10000007,1,203001,180,4,,,,,,,,,,0
10000007,2,203001,180,3,203004,180,1,,,,,,,0
10000007,3,203004,180,2,,,,,,,,,,0
10000008,1,203000,195,2,,,,,,,,,,0
10000008,2,203001,195,2,203002,195,3,,,,,,,0
10000008,3,203000,195,2,203004,195,2,,,,,,,0
10000009,1,203000,202,1,203002,202,3,,,,,,,0
10000009,2,203000,202,2,203002,202,1,203005,202,1,,,,0
10000009,3,203002,202,2,203004,202,1,203005,202,1,,,,0
10000010,1,203004,203,1,,,,,,,,,,0
10000010,2,203002,203,3,203005,203,1,,,,,,,0
10000010,3,203002,203,4,203005,203,1,,,,,,,0
10000011,1,203001,204,2,,,,,,,,,,0
10000011,2,203001,204,1,203005,204,1,,,,,,,0
10000011,3,203006,204,2,,,,,,,,,,0
10000012,1,203000,205,2,,,,,,,,,,0
10000012,2,203001,205,1,203002,205,1,203005,205,1,,,,0
10000012,3,203006,205,2,,,,,,,,,,0
10000013,1,203000,205,1,203001,205,2,,,,,,,0
10000013,2,203000,205,2,203005,205,1,,,,,,,0
10000013,3,203007,206,1,,,,,,,,,,1
10000014,1,203000,205,2,203001,205,3,,,,,,,0
10000014,2,203000,205,3,203001,205,1,203005,205,1,,,,0
10000014,3,203007,206,1,,,,,,,,,,1
10000015,1,203000,205,3,203001,205,1,,,,,,,0
10000015,2,203000,205,1,203005,205,1,,,,,,,0
10000015,3,203007,206,1,,,,,,,,,,1
10000016,1,203000,205,2,203002,205,2,,,,,,,0
10000016,2,203000,205,2,203005,205,2,,,,,,,0
10000016,3,203000,206,1,203007,206,1,,,,,,,1
10000017,1,203000,205,3,,,,,,,,,,0
10000017,2,203000,205,2,203006,205,1,,,,,,,0
10000017,3,203001,206,2,203007,206,1,,,,,,,1
10000018,1,203001,205,3,,,,,,,,,,0
10000018,2,203000,205,1,203001,205,1,203006,205,1,,,,0
10000018,3,203000,206,1,203001,206,1,203007,206,1,,,,1
10000019,1,203001,205,3,,,,,,,,,,0
10000019,2,203006,205,2,,,,,,,,,,0
10000019,3,203001,206,2,203007,206,1,,,,,,,1
10000020,1,203006,206,2,,,,,,,,,,0
10000020,2,203006,206,2,,,,,,,,,,0
10000020,3,203007,207,1,,,,,,,,,,1
10000021,1,201000,206,2,201001,206,2,,,,,,,0
10000021,2,201002,206,3,201004,206,2,201007,206,1,,,,0
10000021,3,201007,206,2,,,,,,,,,,0
10000022,1,201000,206,1,201004,206,1,201007,206,1,,,,0
10000022,2,201001,206,2,201002,206,2,201007,206,1,,,,0
10000022,3,201007,206,2,,,,,,,,,,0
10000023,1,201002,206,3,201006,206,1,,,,,,,0
10000023,2,201001,206,2,201004,206,2,201006,206,1,,,,0
10000023,3,201007,206,2,,,,,,,,,,0
10000024,1,201002,206,3,,,,,,,,,,0
10000024,2,201001,206,2,201004,206,2,,,,,,,0
10000024,3,201007,206,3,,,,,,,,,,0
10000025,1,201000,206,2,201002,206,1,,,,,,,0
10000025,2,201001,206,2,201003,206,3,,,,,,,0
10000025,3,201006,206,2,,,,,,,,,,0
10000026,1,201002,206,1,201001,206,1,201004,206,1,,,,0
10000026,2,201001,206,2,201003,206,2,201008,206,1,,,,0
10000026,3,201008,206,1,201006,206,2,,,,,,,0
10000027,1,201002,206,3,201006,206,1,,,,,,,0
10000027,2,201001,206,2,201003,206,3,201008,206,1,,,,0
10000027,3,201003,206,2,201008,206,2,,,,,,,0
10000028,1,201002,206,2,201004,206,1,201003,206,1,,,,0
10000028,2,201001,206,2,201003,206,2,201008,206,1,201006,206,1,0
10000028,3,201008,206,2,201006,206,2,,,,,,,0
10000029,1,201002,206,1,201003,206,1,201007,206,1,,,,0
10000029,2,201001,206,1,201003,206,2,201007,206,2,,,,0
10000029,3,201007,207,1,201005,207,1,,,,,,,1
10000030,1,201001,206,1,201002,206,1,201003,206,1,201007,206,1,0
10000030,2,201003,206,1,201007,206,2,,,,,,,0
10000030,3,201007,207,1,201005,207,1,,,,,,,1
10000031,1,201003,206,2,201007,206,2,,,,,,,0
10000031,2,201001,206,3,201002,206,3,201007,206,2,,,,0
10000031,3,201003,207,2,201005,207,1,,,,,,,1
10000032,1,201001,206,1,201002,206,1,201003,206,1,,,,0
10000032,2,201003,206,1,201007,206,3,,,,,,,0
10000032,3,201003,207,1,201007,207,2,201005,207,1,,,,1
10000033,1,201000,206,2,201002,206,3,201008,206,2,,,,0
10000033,2,201001,206,3,201004,206,3,201006,206,3,,,,0
10000033,3,201006,207,2,201005,207,1,,,,,,,1
10000034,1,201002,206,1,201001,206,1,201004,206,1,201008,206,3,0
10000034,2,201001,206,2,201004,206,2,201008,206,3,,,,0
10000034,3,201008,207,2,201005,207,1,,,,,,,1
10000035,1,201004,206,3,201006,206,1,,,,,,,0
10000035,2,201001,206,2,201002,206,3,201008,206,3,,,,0
10000035,3,201006,207,3,201005,207,1,,,,,,,1
10000036,1,201000,206,2,201004,206,2,201008,206,2,,,,0
10000036,2,201001,206,2,201002,206,3,201008,206,2,201006,206,2,0
10000036,3,201008,207,3,201005,207,1,,,,,,,1
10000037,1,201003,206,3,201008,206,2,,,,,,,0
10000037,2,201003,206,2,201008,206,1,201006,206,2,,,,0
10000037,3,201005,207,2,,,,,,,,,,1
10000038,1,201003,206,2,201006,206,2,,,,,,,0
10000038,2,201003,206,1,201008,206,1,201006,206,2,,,,0
10000038,3,201003,207,1,201005,207,2,,,,,,,1
10000039,1,201003,206,2,201006,206,2,,,,,,,0
10000039,2,201003,206,2,201007,206,3,,,,,,,0
10000039,3,201003,207,2,201005,207,2,,,,,,,1
10000040,1,201003,206,3,201006,206,2,,,,,,,0
10000040,2,201003,206,1,201005,206,1,,,,,,,0
10000040,3,201005,207,3,,,,,,,,,,1
10000041,1,202001,207,5,,,,,,,,,,0
10000041,2,202001,207,3,202002,207,4,,,,,,,0
10000041,3,202003,207,2,202005,207,1,,,,,,,0
10000042,1,202000,207,4,202001,207,3,,,,,,,0
10000042,2,202002,207,3,202003,207,2,,,,,,,0
10000042,3,202003,207,2,202005,207,1,,,,,,,0
10000043,1,202001,207,3,202005,207,2,,,,,,,0
10000043,2,202003,207,1,202005,207,1,,,,,,,0
10000043,3,202002,207,2,202003,207,1,202000,207,1,,,,0
10000044,1,202001,207,5,,,,,,,,,,0
10000044,2,202003,207,1,202005,207,1,,,,,,,0
10000044,3,202002,207,3,202005,207,1,,,,,,,0
10000045,1,202001,207,4,202000,207,5,,,,,,,0
10000045,2,202002,207,3,202005,207,1,,,,,,,0
10000045,3,202002,207,2,202003,207,1,202005,207,1,,,,0
10000046,1,202001,207,2,202000,207,2,,,,,,,0
10000046,2,202001,207,3,202002,207,2,,,,,,,0
10000046,3,202003,207,1,202005,207,2,,,,,,,0
10000047,1,202001,207,2,202002,207,1,202004,207,1,,,,0
10000047,2,202001,207,2,202000,207,2,202005,207,1,,,,0
10000047,3,202001,207,4,202004,207,2,,,,,,,0
10000048,1,202005,207,3,,,,,,,,,,0
10000048,2,202000,207,3,202005,207,2,,,,,,,0
10000048,3,202001,207,3,202002,207,3,202004,207,2,,,,0
10000049,1,202002,207,3,202000,207,3,202004,207,1,,,,0
10000049,2,202002,207,3,202004,207,2,,,,,,,0
10000049,3,202002,207,3,202004,207,1,202006,207,1,,,,0
10000050,1,202004,207,2,,,,,,,,,,0
10000050,2,202002,207,4,202000,207,3,202004,207,1,,,,0
10000050,3,202004,207,3,202006,207,1,,,,,,,0
10000051,1,202002,207,2,202004,207,2,,,,,,,0
10000051,2,202002,207,2,202000,207,2,202004,207,2,,,,0
10000051,3,202004,207,2,202006,207,2,,,,,,,0
10000052,1,202000,207,2,202004,207,1,,,,,,,0
10000052,2,202002,207,2,202004,207,2,,,,,,,0
10000052,3,202002,207,2,202004,207,2,202006,207,2,,,,0
10000053,1,202001,207,2,202005,207,2,,,,,,,0
10000053,2,202001,207,2,202006,207,2,,,,,,,0
10000053,3,202005,208,2,202007,208,1,,,,,,,1
10000054,1,202001,207,2,202005,207,2,,,,,,,0
10000054,2,202001,207,3,202006,207,2,,,,,,,0
10000054,3,202002,208,4,202007,208,1,,,,,,,1
10000055,1,202005,207,1,202006,207,1,,,,,,,0
10000055,2,202001,207,3,202005,207,1,202006,207,1,,,,0
10000055,3,202002,208,3,202000,208,3,202007,208,1,,,,1
10000056,1,202000,207,4,202005,207,2,,,,,,,0
10000056,2,202000,207,4,202006,207,2,,,,,,,0
10000056,3,202001,208,3,202000,208,3,202007,208,1,,,,1
10000057,1,202001,207,2,202003,207,2,,,,,,,0
10000057,2,202002,207,2,202006,207,2,,,,,,,0
10000057,3,202003,208,2,202007,208,1,,,,,,,1
10000058,1,202002,207,3,,,,,,,,,,0
10000058,2,202001,207,2,202003,207,2,202000,207,3,,,,0
10000058,3,202006,208,2,202007,208,1,,,,,,,1
10000059,1,202002,207,2,202003,207,2,,,,,,,0
10000059,2,202003,207,2,202006,207,1,,,,,,,0
10000059,3,202000,208,3,202006,208,1,202007,208,1,,,,1
10000060,1,202003,207,1,202006,207,1,,,,,,,0
10000060,2,202003,207,2,202006,207,1,,,,,,,0
10000060,3,202003,208,2,202006,208,1,202007,208,1,,,,1
