stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
114,1,205000,12,5,,,,,,,,,,0
114,2,205000,13,1,205003,13,3,,,,,,,0
114,3,205000,13,1,205003,13,3,,,,,,,0
114,4,205000,13,5,,,,,,,,,,0
114,5,205000,13,1,205003,13,3,,,,,,,0
114,6,205000,13,1,205003,13,3,,,,,,,0
114,7,205000,13,1,205003,13,3,,,,,,,0
115,1,205000,13,4,205003,13,1,,,,,,,0
115,2,205003,14,4,,,,,,,,,,0
115,3,205003,14,4,,,,,,,,,,0
115,4,205003,14,4,,,,,,,,,,0
115,5,205003,14,4,,,,,,,,,,0
115,6,205003,14,6,,,,,,,,,,0
116,1,204013,13,2,205000,13,3,,,,,,,0
116,2,205003,14,4,,,,,,,,,,0
116,3,205003,14,4,,,,,,,,,,0
116,4,205003,14,4,,,,,,,,,,0
116,5,205003,14,4,,,,,,,,,,0
117,1,205003,14,3,,,,,,,,,,0
117,2,205000,15,4,205003,15,1,,,,,,,0
117,3,205000,15,4,205003,15,1,,,,,,,0
117,4,205000,15,4,205003,15,1,,,,,,,0
117,5,205003,15,3,,,,,,,,,,0
117,6,205000,15,4,205003,15,1,,,,,,,0
118,1,204003,14,3,205003,14,2,,,,,,,0
118,2,205000,15,4,205003,15,1,,,,,,,0
118,3,205000,15,4,205003,15,1,,,,,,,0
118,4,204003,15,3,205003,15,2,,,,,,,0
118,5,204003,15,3,205003,15,2,,,,,,,0
118,6,205000,15,4,205003,15,1,,,,,,,0
119,1,204003,15,3,205003,15,2,,,,,,,0
119,2,205003,16,3,,,,,,,,,,0
119,3,204003,16,3,205003,16,2,,,,,,,0
119,4,204003,16,3,205003,16,2,,,,,,,0
119,5,205003,16,3,,,,,,,,,,0
119,6,205003,16,3,,,,,,,,,,0
119,7,205003,16,3,,,,,,,,,,0
120,1,204003,15,3,205003,15,2,,,,,,,0
120,2,205003,16,3,,,,,,,,,,0
120,3,205003,16,3,,,,,,,,,,0
120,4,205003,16,3,,,,,,,,,,0
120,5,205003,16,3,,,,,,,,,,0
120,6,205000,16,5,205003,16,1,,,,,,,1
121,1,205000,16,4,,,,,,,,,,0
121,2,205000,17,4,205003,17,1,,,,,,,0
121,3,205000,17,4,205003,17,1,,,,,,,0
121,4,205000,17,4,205003,17,1,,,,,,,0
121,5,205000,17,4,205003,17,1,,,,,,,0
122,1,205000,16,4,,,,,,,,,,0
122,2,205000,17,4,205003,17,1,,,,,,,0
122,3,205000,17,4,205003,17,1,,,,,,,0
122,4,205000,17,4,205003,17,1,,,,,,,0
122,5,205000,17,4,205003,17,1,,,,,,,0
122,6,205000,17,4,205003,17,1,,,,,,,0
123,1,205000,17,5,,,,,,,,,,0
123,2,205003,18,4,,,,,,,,,,0
123,3,205003,18,4,,,,,,,,,,0
123,4,205003,18,4,,,,,,,,,,0
123,5,205003,18,4,,,,,,,,,,0
123,6,205003,18,4,,,,,,,,,,0
124,1,205000,17,5,,,,,,,,,,0
124,2,205003,18,4,,,,,,,,,,0
124,3,205003,18,4,,,,,,,,,,0
124,4,205003,18,4,,,,,,,,,,0
124,5,205003,18,4,,,,,,,,,,0
124,6,205000,18,5,,,,,,,,,,0
124,7,205003,18,4,,,,,,,,,,0
125,1,205000,18,4,205003,18,1,,,,,,,0
125,2,205003,19,5,,,,,,,,,,0
125,3,205003,19,5,,,,,,,,,,0
125,4,205003,19,5,,,,,,,,,,0
125,5,205003,19,5,,,,,,,,,,0
125,6,205000,19,4,205003,19,2,,,,,,,0
126,1,204013,18,2,205000,18,3,,,,,,,0
126,2,205003,19,5,,,,,,,,,,0
126,3,205003,19,5,,,,,,,,,,0
126,4,205003,19,5,,,,,,,,,,0
126,5,205003,19,5,,,,,,,,,,0
127,1,205003,19,3,,,,,,,,,,0
127,2,205003,20,5,,,,,,,,,,0
127,3,205003,20,5,,,,,,,,,,0
127,4,205003,20,5,,,,,,,,,,0
127,5,205003,20,5,,,,,,,,,,0
127,6,205003,20,5,,,,,,,,,,0
128,1,204003,19,3,205003,19,2,,,,,,,0
128,2,205003,20,5,,,,,,,,,,0
128,3,205003,20,5,,,,,,,,,,0
128,4,205003,20,5,,,,,,,,,,0
128,5,205003,20,5,,,,,,,,,,0
128,6,205003,20,5,,,,,,,,,,0
129,1,204003,20,3,205003,20,2,,,,,,,0
129,2,205000,21,2,205003,21,4,,,,,,,0
129,3,205000,21,2,205003,21,4,,,,,,,0
129,4,205000,21,2,205003,21,4,,,,,,,0
129,5,205000,21,2,205003,21,4,,,,,,,0
129,6,205000,21,2,205003,21,4,,,,,,,0
129,7,205000,21,2,205003,21,4,,,,,,,0
130,1,204003,20,3,205003,20,2,,,,,,,0
130,2,205000,21,2,205003,21,4,,,,,,,0
130,3,205000,21,2,205003,21,4,,,,,,,0
130,4,205000,21,2,205003,21,4,,,,,,,0
130,5,205000,21,2,205003,21,4,,,,,,,0
130,6,205000,21,5,205003,21,1,,,,,,,1
131,1,205000,21,3,205003,21,2,,,,,,,0
131,2,204000,22,2,204010,22,3,,,,,,,0
131,3,205000,22,3,205003,22,2,,,,,,,0
131,4,204000,22,2,204010,22,3,,,,,,,0
131,5,204000,22,2,204010,22,3,,,,,,,0
132,1,205000,21,1,205003,21,3,,,,,,,0
132,2,204003,22,2,204013,22,3,,,,,,,0
132,3,204003,22,2,204013,22,3,,,,,,,0
132,4,205000,22,1,205003,22,3,,,,,,,0
132,5,204003,22,2,204013,22,3,,,,,,,0
132,6,204003,22,2,204013,22,3,,,,,,,0
133,1,205003,22,4,,,,,,,,,,0
133,2,204000,23,3,204020,23,2,,,,,,,0
133,3,205003,23,4,,,,,,,,,,0
133,4,205003,23,4,,,,,,,,,,0
133,5,204000,23,3,204020,23,2,,,,,,,0
133,6,204000,23,3,204020,23,2,,,,,,,0
134,1,205000,22,4,205003,22,1,,,,,,,0
134,2,204003,23,3,204023,23,2,,,,,,,0
134,3,204003,23,3,204023,23,2,,,,,,,0
134,4,204003,23,3,204023,23,2,,,,,,,0
134,5,204003,23,3,204023,23,2,,,,,,,0
134,6,204003,23,3,204023,23,2,,,,,,,0
134,7,204003,23,3,204023,23,2,,,,,,,0
135,1,205003,23,3,,,,,,,,,,0
135,2,204000,24,3,204010,24,3,,,,,,,0
135,3,205003,24,3,,,,,,,,,,0
135,4,205003,24,3,,,,,,,,,,0
135,5,204000,24,3,204010,24,3,,,,,,,0
135,6,205003,24,6,,,,,,,,,,0
136,1,205000,23,4,205003,23,1,,,,,,,0
136,2,204003,24,3,204013,24,3,,,,,,,0
136,3,204003,24,3,204013,24,3,,,,,,,0
136,4,204003,24,3,204013,24,3,,,,,,,0
136,5,204003,24,3,204013,24,3,,,,,,,0
137,1,205003,24,4,,,,,,,,,,0
137,2,204000,25,3,204020,25,3,,,,,,,0
137,3,204000,25,3,204020,25,3,,,,,,,0
137,4,204000,25,3,204020,25,3,,,,,,,0
137,5,205003,25,4,,,,,,,,,,0
137,6,204000,25,3,204020,25,3,,,,,,,0
138,1,205003,24,5,,,,,,,,,,0
138,2,204003,25,3,204023,25,3,,,,,,,0
138,3,205003,25,5,,,,,,,,,,0
138,4,205003,25,5,,,,,,,,,,0
138,5,204003,25,3,204023,25,3,,,,,,,0
138,6,204003,25,3,204023,25,3,,,,,,,0
139,1,205003,25,5,,,,,,,,,,0
139,2,204000,26,3,204020,26,3,,,,,,,0
139,3,204000,26,3,204020,26,3,,,,,,,0
139,4,204000,26,3,204020,26,3,,,,,,,0
139,5,204000,26,3,204020,26,3,,,,,,,0
139,6,204000,26,3,204020,26,3,,,,,,,0
139,7,204000,26,3,204020,26,3,,,,,,,0
140,1,205000,25,2,205003,25,4,,,,,,,0
140,2,204003,26,3,204023,26,3,,,,,,,0
140,3,204003,26,3,204023,26,3,,,,,,,0
140,4,204003,26,3,204023,26,3,,,,,,,0
140,5,204003,26,3,204023,26,3,,,,,,,0
140,6,205000,26,5,205003,26,1,,,,,,,1
141,1,205000,26,3,205003,26,2,,,,,,,0
141,2,205000,27,1,205003,27,3,,,,,,,0
141,3,205000,27,1,205003,27,3,,,,,,,0
141,4,205000,27,1,205003,27,3,,,,,,,0
141,5,205000,27,1,205003,27,3,,,,,,,0
142,1,205000,26,1,205003,26,3,,,,,,,0
142,2,205003,27,4,,,,,,,,,,0
142,3,205003,27,4,,,,,,,,,,0
142,4,205003,27,4,,,,,,,,,,0
142,5,205003,27,4,,,,,,,,,,0
142,6,205003,27,4,,,,,,,,,,0
143,1,205003,27,4,,,,,,,,,,0
143,2,205000,28,4,205003,28,1,,,,,,,0
143,3,205000,28,4,205003,28,1,,,,,,,0
143,4,205003,28,4,,,,,,,,,,0
143,5,205000,28,4,205003,28,1,,,,,,,0
143,6,205003,28,4,,,,,,,,,,0
143,7,205000,28,4,205003,28,1,,,,,,,0
144,1,205000,27,4,205003,27,1,,,,,,,0
144,2,205003,28,3,,,,,,,,,,0
144,3,205000,28,4,205003,28,1,,,,,,,0
144,4,205003,28,3,,,,,,,,,,0
144,5,205003,28,3,,,,,,,,,,0
144,6,205003,28,3,,,,,,,,,,0
145,1,205003,28,3,,,,,,,,,,0
145,2,205000,29,4,205003,29,1,,,,,,,0
145,3,205000,29,4,205003,29,1,,,,,,,0
145,4,205000,29,4,205003,29,1,,,,,,,0
145,5,205000,29,4,205003,29,1,,,,,,,0
145,6,205003,29,6,,,,,,,,,,0
146,1,205000,28,4,205003,28,1,,,,,,,0
146,2,205003,29,4,,,,,,,,,,0
146,3,205003,29,4,,,,,,,,,,0
146,4,205003,29,4,,,,,,,,,,0
146,5,205003,29,4,,,,,,,,,,0
147,1,205003,29,4,,,,,,,,,,0
147,2,205003,30,5,,,,,,,,,,0
147,3,205003,30,4,,,,,,,,,,0
147,4,205003,30,4,,,,,,,,,,0
147,5,205003,30,5,,,,,,,,,,0
147,6,205003,30,5,,,,,,,,,,0
148,1,205003,29,5,,,,,,,,,,0
148,2,205003,30,5,,,,,,,,,,0
148,3,205003,30,5,,,,,,,,,,0
148,4,205003,30,5,,,,,,,,,,0
148,5,205003,30,5,,,,,,,,,,0
148,6,205003,30,5,,,,,,,,,,0
149,1,205003,30,5,,,,,,,,,,0
149,2,205000,31,2,205003,31,4,,,,,,,0
149,3,205000,31,2,205003,31,4,,,,,,,0
149,4,205000,31,2,205003,31,4,,,,,,,0
149,5,205003,31,5,,,,,,,,,,0
149,6,205000,31,2,205003,31,4,,,,,,,0
149,7,205000,31,2,205003,31,4,,,,,,,0
150,1,205003,30,5,,,,,,,,,,0
150,2,204003,31,3,204013,31,3,,,,,,,0
150,3,204003,31,3,204013,31,3,,,,,,,0
150,4,205003,31,5,,,,,,,,,,0
150,5,204003,31,3,204013,31,3,,,,,,,0
150,6,205000,31,2,205003,31,2,205007,31,1,,,,1
10001,1,204000,11,3,,,,,,,,,,0
10001,2,201001,12,1,201002,12,2,,,,,,,0
10001,3,201001,12,1,201002,12,2,,,,,,,0
10001,4,201001,12,1,201002,12,2,,,,,,,0
10001,5,201001,12,1,201002,12,2,,,,,,,0
10001,6,201001,12,1,201002,12,2,,,,,,,0
10001,7,201002,12,2,201003,12,2,,,,,,,1
10002,1,204000,11,3,,,,,,,,,,
10002,2,201001,12,1,201002,12,2,,,,,,,
10002,3,201001,12,1,201002,12,2,,,,,,,
10002,4,201001,12,1,201002,12,2,,,,,,,
10002,5,201001,12,1,201002,12,2,,,,,,,
10002,6,201001,12,1,201002,12,2,,,,,,,
10002,7,201002,12,2,201003,12,2,,,,,,,
10003,1,204001,14,3,,,,,,,,,,0
10003,2,203000,15,2,203001,15,2,,,,,,,0
10003,3,203000,15,2,203001,15,2,,,,,,,0
10003,4,204001,15,3,,,,,,,,,,0
10003,5,203000,15,2,203001,15,2,,,,,,,0
10003,6,204001,15,3,,,,,,,,,,0
10003,7,203002,15,4,203003,15,1,203005,15,1,,,,1
10004,1,204001,14,3,,,,,,,,,,0
10004,2,203000,15,2,203001,15,2,,,,,,,0
10004,3,203000,15,2,203001,15,2,,,,,,,0
10004,4,204001,15,3,,,,,,,,,,0
10004,5,203000,15,2,203001,15,2,,,,,,,0
10004,6,204001,15,3,,,,,,,,,,0
10004,7,203002,15,4,203003,15,1,203005,15,1,,,,1
10005,1,204003,17,3,,,,,,,,,,0
10005,2,205000,18,4,,,,,,,,,,0
10005,3,205000,18,4,,,,,,,,,,0
10005,4,205000,18,4,,,,,,,,,,0
10005,5,205000,18,4,,,,,,,,,,0
10005,6,204003,18,3,,,,,,,,,,0
10005,7,205000,18,4,205003,18,2,,,,,,,1
10006,1,204000,20,3,,,,,,,,,,0
10006,2,201002,21,2,201004,21,1,,,,,,,0
10006,3,201002,21,2,201004,21,1,,,,,,,0
10006,4,204000,21,3,,,,,,,,,,0
10006,5,201002,21,2,201004,21,1,,,,,,,0
10006,6,201002,21,2,201004,21,1,,,,,,,0
10006,7,201002,21,2,201003,21,3,,,,,,,1
10007,1,204000,20,3,,,,,,,,,,0
10007,2,201002,21,2,201004,21,1,,,,,,,0
10007,3,201002,21,2,201004,21,1,,,,,,,0
10007,4,204000,21,3,,,,,,,,,,0
10007,5,201002,21,2,201004,21,1,,,,,,,0
10007,6,201002,21,2,201004,21,1,,,,,,,0
10007,7,201002,21,2,201003,21,3,,,,,,,1
10008,1,204021,23,3,,,,,,,,,,0
10008,2,203000,24,1,203002,24,3,203003,24,1,,,,0
10008,3,203000,24,1,203002,24,3,203003,24,1,,,,0
10008,4,203000,24,1,203002,24,3,203003,24,1,,,,0
10008,5,204021,24,3,,,,,,,,,,0
10008,6,204021,24,3,,,,,,,,,,0
10008,7,203000,24,2,203001,24,1,203002,24,2,203003,24,1,1
10009,1,204021,23,3,,,,,,,,,,0
10009,2,203000,24,1,203002,24,3,203003,24,1,,,,0
10009,3,203000,24,1,203002,24,3,203003,24,1,,,,0
10009,4,203000,24,1,203002,24,3,203003,24,1,,,,0
10009,5,204021,24,3,,,,,,,,,,0
10009,6,204021,24,3,,,,,,,,,,0
10009,7,203000,24,2,203001,24,1,203002,24,2,203003,24,1,1
10010,1,204023,26,3,,,,,,,,,,0
10010,2,205000,27,4,205003,27,1,,,,,,,0
10010,3,204023,27,3,,,,,,,,,,0
10010,4,205000,27,4,205003,27,1,,,,,,,0
10010,5,205000,27,4,205003,27,1,,,,,,,0
10010,6,204023,27,3,,,,,,,,,,0
10010,7,205000,27,5,205003,27,1,,,,,,,1
10011,1,201000,29,3,,,,,,,,,,0
10011,2,201001,30,1,201004,30,3,,,,,,,0
10011,3,201001,30,1,201004,30,3,,,,,,,0
10011,4,201001,30,1,201004,30,3,,,,,,,0
10011,5,201000,30,3,,,,,,,,,,0
10011,6,201001,30,1,201004,30,3,,,,,,,0
10011,7,201002,30,2,201003,30,3,,,,,,,1
10012,1,201000,29,3,,,,,,,,,,0
10012,2,201001,30,1,201004,30,3,,,,,,,0
10012,3,201001,30,1,201004,30,3,,,,,,,0
10012,4,201001,30,1,201004,30,3,,,,,,,0
10012,5,201000,30,3,,,,,,,,,,0
10012,6,201001,30,1,201004,30,3,,,,,,,0
10012,7,201002,30,2,201003,30,3,,,,,,,1
10013,1,203000,32,1,203002,32,3,203003,32,1,,,,0
10013,2,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,3,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,4,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,5,203003,33,1,203004,33,1,203006,33,2,,,,0
10013,6,203000,33,1,203002,33,3,203003,33,1,,,,0
10013,7,203004,33,2,203005,33,3,203006,33,1,,,,1
10014,1,203000,32,1,203002,32,3,203003,32,1,,,,0
10014,2,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,3,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,4,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,5,203003,33,1,203004,33,1,203006,33,2,,,,0
10014,6,203000,33,1,203002,33,3,203003,33,1,,,,0
10014,7,203004,33,2,203005,33,3,203006,33,1,,,,1
10015,1,205000,35,4,205003,35,1,,,,,,,0
10015,2,205003,36,4,,,,,,,,,,0
10015,3,205003,36,4,,,,,,,,,,0
10015,4,205003,36,4,,,,,,,,,,0
10015,5,205003,36,4,,,,,,,,,,0
10015,6,205000,36,4,205003,36,1,,,,,,,0
10015,7,205003,36,6,,,,,,,,,,1
10016,1,201000,38,2,201001,38,1,,,,,,,0
10016,2,204000,39,3,,,,,,,,,,0
10016,3,201000,39,2,201001,39,1,,,,,,,0
10016,4,201000,39,2,201001,39,1,,,,,,,0
10016,5,201000,39,2,201001,39,1,,,,,,,0
10016,6,201000,39,2,201001,39,1,,,,,,,0
10016,7,201003,39,3,201004,39,1,201005,39,1,,,,1
10017,1,203006,41,2,204001,41,3,,,,,,,0
10017,2,203003,42,3,,,,,,,,,,0
10017,3,203006,42,2,204001,42,3,,,,,,,0
10017,4,203003,42,3,,,,,,,,,,0
10017,5,203006,42,2,204001,42,3,,,,,,,0
10017,6,203003,42,3,,,,,,,,,,0
10017,7,203000,42,2,203001,42,1,203002,42,2,203003,42,1,1
10018,1,204003,44,3,205003,44,2,,,,,,,0
10018,2,205003,45,3,,,,,,,,,,0
10018,3,205003,45,3,,,,,,,,,,0
10018,4,204003,45,3,205003,45,2,,,,,,,0
10018,5,204003,45,3,205003,45,2,,,,,,,0
10018,6,205003,45,3,,,,,,,,,,0
10018,7,205000,45,5,205003,45,1,,,,,,,1
10019,1,204010,47,3,,,,,,,,,,0
10019,2,202000,48,1,202002,48,3,202003,48,1,,,,0
10019,3,204010,48,3,,,,,,,,,,0
10019,4,202000,48,1,202002,48,3,202003,48,1,,,,0
10019,5,202000,48,1,202002,48,3,202003,48,1,,,,0
10019,6,202000,48,1,202002,48,3,202003,48,1,,,,0
10019,7,201001,48,1,201002,48,1,201004,48,2,201005,48,1,1
10020,1,203000,50,1,203002,50,3,203003,50,1,,,,0
10020,2,203003,51,2,203005,51,3,,,,,,,0
10020,3,203003,51,2,203005,51,3,,,,,,,0
10020,4,203003,51,2,203005,51,3,,,,,,,0
10020,5,203003,51,2,203005,51,3,,,,,,,0
10020,6,203000,51,1,203002,51,3,203003,51,1,,,,0
10020,7,203002,51,4,203003,51,1,203005,51,1,,,,1
10021,1,205000,53,4,205003,53,1,,,,,,,0
10021,2,205003,54,5,,,,,,,,,,0
10021,3,205003,54,5,,,,,,,,,,0
10021,4,205003,54,5,,,,,,,,,,0
10021,5,205003,54,5,,,,,,,,,,0
10021,6,205003,54,5,,,,,,,,,,0
10021,7,205000,54,4,205003,54,2,,,,,,,1
10022,1,204020,56,4,,,,,,,,,,0
10022,2,202006,57,2,204001,57,3,,,,,,,0
10022,3,202006,57,2,204001,57,3,,,,,,,0
10022,4,202006,57,2,204001,57,3,,,,,,,0
10022,5,202006,57,2,204001,57,3,,,,,,,0
10022,6,202006,57,2,204001,57,3,,,,,,,0
10022,7,202002,57,4,202003,57,1,202005,57,1,,,,1
10023,1,203006,59,2,204001,59,3,,,,,,,0
10023,2,203001,60,2,203005,60,2,203006,60,2,,,,0
10023,3,203006,60,2,204001,60,3,,,,,,,0
10023,4,203001,60,2,203005,60,2,203006,60,2,,,,0
10023,5,203006,60,2,204001,60,3,,,,,,,0
10023,6,203006,60,2,204001,60,3,,,,,,,0
10023,7,203000,60,2,203001,60,1,203002,60,2,203003,60,1,1
10024,1,204003,62,3,205003,62,2,,,,,,,0
10024,2,205000,63,2,205003,63,4,,,,,,,0
10024,3,204003,63,3,205003,63,2,,,,,,,0
10024,4,204003,63,3,205003,63,2,,,,,,,0
10024,5,205000,63,2,205003,63,4,,,,,,,0
10024,6,205000,63,2,205003,63,4,,,,,,,0
10024,7,205000,63,5,205003,63,1,,,,,,,1
10025,1,201001,65,1,201004,65,3,,,,,,,0
10025,2,202003,66,3,,,,,,,,,,0
10025,3,201001,66,1,201004,66,3,,,,,,,0
10025,4,201001,66,1,201004,66,3,,,,,,,0
10025,5,201001,66,1,201004,66,3,,,,,,,0
10025,6,202003,66,3,,,,,,,,,,0
10025,7,202000,66,2,202001,66,1,202002,66,2,202003,66,1,1
10026,1,203003,68,3,,,,,,,,,,0
10026,2,204000,69,3,204010,69,3,,,,,,,0
10026,3,204000,69,3,204010,69,3,,,,,,,0
10026,4,204000,69,3,204010,69,3,,,,,,,0
10026,5,204000,69,3,204010,69,3,,,,,,,0
10026,6,203003,69,3,,,,,,,,,,0
10026,7,203004,69,2,203005,69,3,203006,69,1,,,,1
10027,1,205003,71,3,,,,,,,,,,0
10027,2,204000,72,3,204010,72,3,,,,,,,0
10027,3,205003,72,3,,,,,,,,,,0
10027,4,205003,72,3,,,,,,,,,,0
10027,5,205003,72,3,,,,,,,,,,0
10027,6,204000,72,3,204010,72,3,,,,,,,0
10027,7,205003,72,6,,,,,,,,,,1
10028,1,204000,74,3,,,,,,,,,,0
10028,2,202001,75,2,202005,75,2,202006,75,2,,,,0
10028,3,202001,75,2,202005,75,2,202006,75,2,,,,0
10028,4,202001,75,2,202005,75,2,202006,75,2,,,,0
10028,5,204000,75,3,,,,,,,,,,0
10028,6,202001,75,2,202005,75,2,202006,75,2,,,,0
10028,7,202004,75,2,202005,75,3,202006,75,1,,,,1
10029,1,203001,77,2,203005,77,2,203006,77,2,,,,0
10029,2,204001,78,3,204021,78,3,,,,,,,0
10029,3,203001,78,2,203005,78,2,203006,78,2,,,,0
10029,4,204001,78,3,204021,78,3,,,,,,,0
10029,5,204001,78,3,204021,78,3,,,,,,,0
10029,6,203001,78,2,203005,78,2,203006,78,2,,,,0
10029,7,203000,78,2,203001,78,1,203002,78,2,203003,78,1,1
10030,1,205000,80,2,205003,80,4,,,,,,,0
10030,2,204003,81,3,204023,81,3,,,,,,,0
10030,3,204003,81,3,204023,81,3,,,,,,,0
10030,4,204003,81,3,204023,81,3,,,,,,,0
10030,5,204003,81,3,204023,81,3,,,,,,,0
10030,6,204003,81,3,204023,81,3,,,,,,,0
10030,7,205000,81,5,205003,81,1,,,,,,,1
10031,1,202000,83,1,202002,83,3,202003,83,1,,,,0
10031,2,202003,84,3,,,,,,,,,,0
10031,3,202000,84,1,202002,84,3,202003,84,1,,,,0
10031,4,202003,84,3,,,,,,,,,,0
10031,5,202000,84,1,202002,84,3,202003,84,1,,,,0
10031,6,202000,84,1,202002,84,3,202003,84,1,,,,0
10031,7,202004,84,2,202005,84,3,202006,84,1,,,,1
10032,1,203003,86,3,,,,,,,,,,0
10032,2,203001,87,4,203004,87,1,,,,,,,0
10032,3,203003,87,3,,,,,,,,,,0
10032,4,203001,87,4,203004,87,1,,,,,,,0
10032,5,203001,87,4,203004,87,1,,,,,,,0
10032,6,203003,87,3,,,,,,,,,,0
10032,7,203004,87,2,203005,87,3,203006,87,1,,,,1
10033,1,205003,89,3,,,,,,,,,,0
10033,2,205000,90,4,205003,90,1,,,,,,,0
10033,3,205003,90,3,,,,,,,,,,0
10033,4,205003,90,3,,,,,,,,,,0
10033,5,205003,90,3,,,,,,,,,,0
10033,6,205000,90,4,205003,90,1,,,,,,,0
10033,7,205003,90,6,,,,,,,,,,1
10034,1,202006,92,2,204001,92,3,,,,,,,0
10034,2,202001,93,2,202005,93,2,202006,93,2,,,,0
10034,3,202001,93,2,202005,93,2,202006,93,2,,,,0
10034,4,202001,93,2,202005,93,2,202006,93,2,,,,0
10034,5,202001,93,2,202005,93,2,202006,93,2,,,,0
10034,6,202006,93,2,204001,93,3,,,,,,,0
10034,7,202002,93,2,202005,93,1,202006,93,1,202007,93,1,1
10035,1,202006,92,2,204001,92,3,,,,,,,0
10035,2,202001,93,2,202005,93,2,202006,93,2,,,,0
10035,3,202001,93,2,202005,93,2,202006,93,2,,,,0
10035,4,202001,93,2,202005,93,2,202006,93,2,,,,0
10035,5,202001,93,2,202005,93,2,202006,93,2,,,,0
10035,6,202006,93,2,204001,93,3,,,,,,,0
10035,7,202002,93,2,202005,93,1,202006,93,1,202007,93,1,1
10036,1,203003,95,2,203004,95,1,203005,95,2,,,,0
10036,2,204001,96,3,204011,96,3,,,,,,,0
10036,3,204001,96,3,204011,96,3,,,,,,,0
10036,4,204001,96,3,204011,96,3,,,,,,,0
10036,5,203001,96,2,203005,96,2,203006,96,2,,,,0
10036,6,203001,96,2,203005,96,2,203006,96,2,,,,0
10036,7,203002,96,2,203005,96,1,203006,96,1,203007,96,1,1
10037,1,203003,95,2,203004,95,1,203005,95,2,,,,0
10037,2,204001,96,3,204011,96,3,,,,,,,0
10037,3,204001,96,3,204011,96,3,,,,,,,0
10037,4,204001,96,3,204011,96,3,,,,,,,0
10037,5,203001,96,2,203005,96,2,203006,96,2,,,,0
10037,6,203001,96,2,203005,96,2,203006,96,2,,,,0
10037,7,203002,96,2,203005,96,1,203006,96,1,203007,96,1,1
10038,1,205003,97,3,,,,,,,,,,0
10038,2,205000,97,4,205003,97,1,,,,,,,0
10038,3,205003,97,3,,,,,,,,,,0
10038,4,205003,97,3,,,,,,,,,,0
10038,5,205003,97,3,,,,,,,,,,0
10038,6,205000,97,4,205003,97,1,,,,,,,0
10038,7,205003,97,6,,,,,,,,,,1
10039,1,202000,98,1,202002,98,3,202003,99,1,,,,0
10039,2,202003,98,3,,,,,,,,,,0
10039,3,202000,98,1,202002,98,3,202003,99,1,,,,0
10039,4,202003,98,3,,,,,,,,,,0
10039,5,202000,98,1,202002,98,3,202003,98,1,,,,0
10039,6,202000,98,1,202002,98,3,202003,98,1,,,,0
10039,7,202004,98,2,202005,98,3,202006,98,1,,,,1
10040,1,205003,99,5,,,,,,,,,,0
10040,2,204003,99,3,204013,99,3,,,,,,,0
10040,3,205000,99,2,205003,99,4,,,,,,,0
10040,4,205003,99,5,,,,,,,,,,0
10040,5,204003,99,3,204013,99,3,,,,,,,0
10040,6,205003,99,5,,,,,,,,,,0
10040,7,205000,99,2,205003,99,2,205007,99,1,,,,1
