id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
892,SPD,963,1028,,,,,
893,DEF,454,505,,,,,
894,,,,250000,,,8,8
895,SPD,513,1285,,,,,
896,DEF,302,606,,,,,
897,SPD,770,1028,,,,,
898,,,,250000,,,8,8
899,SPD,5975,11155,,,,,
900,HIT,10243,18567,,,,,
901,SPD,9560,15935,,,,,
902,,,,250000,,,8,8
903,SPD,1838,1962,,,,,
904,HP,11347,12608,,,,,
905,,,,250000,,,8,8
906,SPD,980,2452,,,,,
907,HP,7564,15130,,,,,
908,SPD,1470,1962,,,,,
909,,,,250000,,,8,8
910,SPD,11400,21281,,,,,
911,HIT,14070,25504,,,,,
912,SPD,18240,30401,,,,,
913,,,,250000,,,8,8
914,SPD,2748,2932,,,,,
915,ATK,863,960,,,,,
916,,,,250000,,,8,8
917,SPD,1465,3665,,,,,
918,ATK,575,1152,,,,,
919,SPD,2198,2932,,,,,
920,,,,250000,,,8,8
921,SPD,17042,31814,,,,,
922,HIT,19477,35304,,,,,
923,SPD,27268,45448,,,,,
924,,,,250000,,,8,8
925,HIT,24,26,,,,,
926,DEF,4,6,,,,,
927,,,,240000,,,8,8
928,HIT,12,33,,,,,
929,DEF,3,7,,,,,
930,HIT,19,26,,,,,
931,,,,240000,,,8,8
932,HIT,742,1386,,,,,
933,DEF,127,232,,,,,
934,HIT,890,1485,,,,,
935,,,,240000,,,8,8
936,HIT,26,29,,,,,
937,DEF,7,9,,,,,
938,,,,240000,,,8,8
939,HIT,14,36,,,,,
940,DEF,5,11,,,,,
941,HIT,21,29,,,,,
942,,,,240000,,,8,8
943,HIT,165,310,,,,,
944,DEF,43,79,,,,,
945,HIT,265,442,,,,,
946,,,,240000,,,8,8
947,HIT,86,93,,,,,
948,DEF,23,26,,,,,
949,,,,240000,,,8,8
950,HIT,46,116,,,,,
951,DEF,15,31,,,,,
952,HIT,69,93,,,,,
953,,,,240000,,,8,8
954,HIT,538,1005,,,,,
955,DEF,127,232,,,,,
956,HIT,860,1435,,,,,
957,,,,240000,,,8,8
958,HIT,233,249,,,,,
959,DEF,49,56,,,,,
960,,,,240000,,,8,8
961,HIT,124,311,,,,,
962,DEF,33,67,,,,,
963,HIT,186,249,,,,,
964,,,,240000,,,8,8
965,HIT,1444,2698,,,,,
966,DEF,273,497,,,,,
967,HIT,2311,3853,,,,,
968,,,,240000,,,8,8
969,HIT,58,63,,,,,
970,DEF,11,13,,,,,
971,,,,240000,,,8,8
972,HIT,31,79,,,,,
973,DEF,7,16,,,,,
974,HIT,46,63,,,,,
975,,,,240000,,,8,8
976,HIT,362,678,,,,,
977,DEF,62,114,,,,,
978,HIT,580,968,,,,,
979,,,,240000,,,8,8
980,HIT,61,67,,,,,
981,DEF,18,21,,,,,
982,,,,240000,,,8,8
983,HIT,33,83,,,,,
984,DEF,12,25,,,,,
985,HIT,49,67,,,,,
986,,,,240000,,,8,8
987,HIT,384,718,,,,,
988,DEF,100,182,,,,,
989,HIT,614,1025,,,,,
990,,,,240000,,,8,8
991,HIT,243,260,,,,,
992,DEF,64,73,,,,,
993,,,,240000,,,8,8
994,HIT,129,325,,,,,
995,DEF,43,87,,,,,
996,HIT,194,260,,,,,
997,,,,240000,,,8,8
998,HIT,1509,2818,,,,,
999,DEF,357,649,,,,,
1000,HIT,2415,4026,,,,,
1001,,,,240000,,,8,8
1002,HIT,454,485,,,,,
1003,DEF,96,108,,,,,
1004,,,,240000,,,8,8
1005,HIT,242,606,,,,,
1006,DEF,64,130,,,,,
1007,HIT,363,485,,,,,
1008,,,,240000,,,8,8
1009,HIT,2814,5255,,,,,
1010,DEF,533,968,,,,,
1011,HIT,4503,7507,,,,,
1012,,,,240000,,,8,8
1013,HIT,155,166,,,,,
1014,DEF,30,34,,,,,
1015,,,,240000,,,8,8
1016,HIT,82,207,,,,,
1017,DEF,20,41,,,,,
1018,HIT,124,166,,,,,
1019,,,,240000,,,8,8
1020,HIT,962,1796,,,,,
1021,DEF,165,301,,,,,
1022,HIT,1539,2566,,,,,
1023,,,,240000,,,8,8
1024,HIT,164,175,,,,,
1025,DEF,48,54,,,,,
1026,,,,240000,,,8,8
1027,HIT,87,219,,,,,
1028,DEF,32,65,,,,,
1029,HIT,131,175,,,,,
1030,,,,240000,,,8,8
1031,HIT,1016,1899,,,,,
1032,DEF,265,481,,,,,
1033,HIT,1627,2712,,,,,
1034,,,,240000,,,8,8
1035,HIT,522,558,,,,,
1036,DEF,139,155,,,,,
1037,,,,240000,,,8,8
1038,HIT,278,697,,,,,
1039,DEF,92,186,,,,,
1040,HIT,418,558,,,,,
1041,,,,240000,,,8,8
1042,HIT,3240,6049,,,,,
1043,DEF,768,1393,,,,,
1044,HIT,5184,8641,,,,,
1045,,,,240000,,,8,8
1046,HIT,629,672,,,,,
1047,DEF,134,150,,,,,
1048,,,,240000,,,8,8
1049,HIT,335,840,,,,,
1050,DEF,89,180,,,,,
1051,HIT,503,672,,,,,
1052,,,,240000,,,8,8
1053,HIT,3905,7290,,,,,
1054,DEF,740,1343,,,,,
1055,HIT,6248,10415,,,,,
1056,,,,240000,,,8,8
1057,HIT,605,646,,,,,
1058,SPD,462,514,,,,,
1059,,,,240000,,,8,8
1060,HIT,322,808,,,,,
1061,SPD,308,617,,,,,
1062,HIT,484,646,,,,,
1063,,,,240000,,,8,8
1064,HIT,3754,7008,,,,,
1065,DEF,647,1174,,,,,
1066,HIT,6006,10012,,,,,
1067,,,,240000,,,8,8
1068,HIT,550,588,,,,,
1069,DEF,161,180,,,,,
1070,,,,240000,,,8,8
1071,HIT,293,734,,,,,
1072,DEF,107,216,,,,,
1073,HIT,440,588,,,,,
1074,,,,240000,,,8,8
1075,HIT,3412,6371,,,,,
1076,DEF,889,1613,,,,,
1077,HIT,5460,9101,,,,,
1078,,,,240000,,,8,8
1079,HIT,743,793,,,,,
1080,SPD,770,857,,,,,
1081,,,,240000,,,8,8
1082,HIT,396,991,,,,,
1083,SPD,513,1028,,,,,
1084,HIT,594,793,,,,,
1085,,,,240000,,,8,8
1086,HIT,4607,8601,,,,,
1087,DEF,1092,1980,,,,,
1088,HIT,7371,12287,,,,,
1089,,,,240000,,,8,8
1090,HIT,1011,1079,,,,,
1091,ATK,296,330,,,,,
1092,,,,240000,,,8,8
1093,HIT,539,1349,,,,,
1094,ATK,197,396,,,,,
1095,HIT,808,1079,,,,,
1096,,,,240000,,,8,8
1097,HIT,6269,11704,,,,,
1098,DEF,1188,2155,,,,,
1099,HIT,10031,16720,,,,,
1100,,,,240000,,,8,8
1101,HIT,1823,1945,,,,,
1102,SPD,1392,1547,,,,,
1103,,,,240000,,,8,8
1104,HIT,972,2431,,,,,
1105,SPD,928,1857,,,,,
1106,HIT,1458,1945,,,,,
1107,,,,240000,,,8,8
1108,HIT,11303,21100,,,,,
1109,DEF,1948,3532,,,,,
1110,HIT,18085,30143,,,,,
1111,,,,240000,,,8,8
1112,HIT,1684,1797,,,,,
1113,DEF,494,550,,,,,
1114,,,,240000,,,8,8
1115,HIT,898,2246,,,,,
1116,DEF,329,659,,,,,
1117,HIT,1347,1797,,,,,
1118,,,,240000,,,8,8
1119,HIT,10444,19496,,,,,
1120,DEF,2723,4936,,,,,
1121,HIT,16710,27851,,,,,
1122,,,,240000,,,8,8
1123,HIT,2310,2465,,,,,
1124,SPD,2396,2663,,,,,
1125,,,,240000,,,8,8
1126,HIT,1232,3081,,,,,
1127,SPD,1597,3195,,,,,
1128,HIT,1848,2465,,,,,
1129,,,,240000,,,8,8
1130,HIT,14326,26743,,,,,
1131,DEF,3395,6156,,,,,
1132,HIT,22922,38204,,,,,
1133,,,,240000,,,8,8
1134,HIT,3199,3414,,,,,
1135,ATK,938,1043,,,,,
1136,,,,240000,,,8,8
1137,HIT,1706,4267,,,,,
1138,ATK,625,1252,,,,,
1139,HIT,2559,3414,,,,,
1140,,,,240000,,,8,8
1141,HIT,19839,37034,,,,,
1142,DEF,3762,6819,,,,,
1143,HIT,31742,52905,,,,,
1144,,,,240000,,,8,8
1145,DEF,3,4,,,,,
1146,ATK,8,10,,,,,
1147,,,,110002,149,199,9,9
1148,DEF,1,5,,,,,
1149,ATK,5,12,,,,,
1150,DEF,3,5,,,,,
1151,,,,110005,106,142,9,9
1152,ATK,179,336,,,,,
1153,HIT,791,1436,,,,,
1154,ATK,287,480,,,,,
1155,,,,110005,5080,6774,9,9
1156,DEF,5,7,,,,,
1157,HP,142,159,,,,,
1158,,,,120002,226,302,9,9
1159,DEF,3,8,,,,,
1160,HP,94,190,,,,,
1161,DEF,5,8,,,,,
1162,,,,120005,162,216,9,9
1163,DEF,41,79,,,,,
1164,HP,671,1218,,,,,
1165,DEF,67,112,,,,,
1166,,,,120005,669,892,9,9
1167,DEF,17,20,,,,,
1168,HIT,134,150,,,,,
1169,,,,130002,1116,1488,9,9
1170,DEF,9,24,,,,,
1171,HIT,89,180,,,,,
1172,DEF,17,23,,,,,
1173,,,,130005,797,1063,9,9
1174,HP,2657,4961,,,,,
1175,DEF,141,257,,,,,
1176,HP,4251,7086,,,,,
1177,,,,130005,3296,4395,9,9
1178,DEF,38,42,,,,,
1179,SPD,339,378,,,,,
1180,,,,140002,3882,5176,9,9
1181,DEF,20,52,,,,,
1182,SPD,226,453,,,,,
1183,DEF,36,50,,,,,
1184,,,,140005,2773,3697,9,9
1185,SPD,1503,2807,,,,,
1186,ATK,420,762,,,,,
1187,SPD,2405,4010,,,,,
1188,,,,140005,11463,15285,9,9
1189,DEF,8,10,,,,,
1190,ATK,22,25,,,,,
1191,,,,110002,483,644,9,9
1192,DEF,4,12,,,,,
1193,ATK,14,30,,,,,
1194,DEF,8,12,,,,,
1195,,,,110005,345,460,9,9
1196,ATK,97,183,,,,,
1197,HIT,429,779,,,,,
1198,ATK,156,261,,,,,
1199,,,,110005,1426,1901,9,9
1200,DEF,14,16,,,,,
1201,HP,359,400,,,,,
1202,,,,120002,731,975,9,9
1203,DEF,7,20,,,,,
1204,HP,239,480,,,,,
1205,DEF,13,19,,,,,
1206,,,,120005,522,696,9,9
1207,DEF,106,198,,,,,
1208,HP,1697,3077,,,,,
1209,DEF,169,283,,,,,
1210,,,,120005,2159,2879,9,9
1211,DEF,49,53,,,,,
1212,HIT,374,417,,,,,
1213,,,,130002,4703,6270,9,9
1214,DEF,26,67,,,,,
1215,HIT,249,500,,,,,
1216,DEF,47,64,,,,,
1217,,,,130005,3359,4479,9,9
1218,HP,7373,13765,,,,,
1219,DEF,393,713,,,,,
1220,HP,11797,19664,,,,,
1221,,,,130005,13885,18514,9,9
1222,DEF,68,73,,,,,
1223,SPD,601,668,,,,,
1224,,,,140002,7277,9702,9,9
1225,DEF,36,91,,,,,
1226,SPD,400,802,,,,,
1227,DEF,65,88,,,,,
1228,,,,140005,5197,6930,9,9
1229,SPD,2662,4970,,,,,
1230,ATK,743,1348,,,,,
1231,SPD,4259,7100,,,,,
1232,,,,140005,21485,28647,9,9
1233,DEF,23,25,,,,,
1234,ATK,58,66,,,,,
1235,,,,110002,2053,2738,9,9
1236,DEF,12,32,,,,,
1237,ATK,39,79,,,,,
1238,DEF,22,30,,,,,
1239,,,,110005,1467,1956,9,9
1240,ATK,260,486,,,,,
1241,HIT,1145,2077,,,,,
1242,ATK,416,695,,,,,
1243,,,,110005,6064,8085,9,9
1244,DEF,36,40,,,,,
1245,HP,931,1036,,,,,
1246,,,,120002,2710,3614,9,9
1247,DEF,19,50,,,,,
1248,HP,621,1243,,,,,
1249,DEF,35,48,,,,,
1250,,,,120005,1936,2581,9,9
1251,DEF,275,514,,,,,
1252,HP,4401,7979,,,,,
1253,DEF,440,734,,,,,
1254,,,,120005,8004,10672,9,9
1255,DEF,101,109,,,,,
1256,HIT,768,855,,,,,
1257,,,,130002,9644,12859,9,9
1258,DEF,54,136,,,,,
1259,HIT,512,1026,,,,,
1260,DEF,97,131,,,,,
1261,,,,130005,6889,9185,9,9
1262,HP,15132,28249,,,,,
1263,DEF,807,1463,,,,,
1264,HP,24212,40355,,,,,
1265,,,,130005,28475,37967,9,9
1266,DEF,97,104,,,,,
1267,SPD,858,954,,,,,
1268,,,,140002,10390,13854,9,9
1269,DEF,51,130,,,,,
1270,SPD,572,1145,,,,,
1271,DEF,93,125,,,,,
1272,,,,140005,7422,9896,9,9
1273,SPD,3801,7097,,,,,
1274,ATK,1062,1925,,,,,
1275,SPD,6082,10138,,,,,
1276,,,,140005,30679,40905,9,9
1277,DEF,103,111,,,,,
1278,HIT,1079,1200,,,,,
1279,,,,110002,12105,16140,9,9
1280,DEF,55,139,,,,,
1281,HIT,719,1440,,,,,
1282,DEF,99,133,,,,,
1283,,,,110005,8646,11528,9,9
1284,ATK,1159,2164,,,,,
1285,HIT,5100,9245,,,,,
1286,ATK,1854,3092,,,,,
1287,,,,110005,35740,47654,9,9
1288,DEF,145,156,,,,,
1289,SPD,622,693,,,,,
1290,,,,120002,12339,16452,9,9
1291,DEF,77,195,,,,,
1292,SPD,415,831,,,,,
1293,DEF,139,187,,,,,
1294,,,,120005,8813,11751,9,9
1295,DEF,1083,2024,,,,,
1296,HP,17342,31434,,,,,
1297,DEF,1734,2891,,,,,
1298,,,,120005,36432,48577,9,9
1299,DEF,182,195,,,,,
1300,HP,6125,6807,,,,,
1301,,,,130002,18878,25171,9,9
1302,DEF,97,244,,,,,
1303,HP,4083,8168,,,,,
1304,DEF,175,234,,,,,
1305,,,,130005,13484,17979,9,9
1306,HP,27128,50640,,,,,
1307,DEF,1446,2623,,,,,
1308,HP,43405,72343,,,,,
1309,,,,130005,55739,74318,9,9
1310,DEF,202,216,,,,,
1311,ATK,467,520,,,,,
1312,,,,140002,23573,31431,9,9
1313,DEF,107,270,,,,,
1314,ATK,311,624,,,,,
1315,DEF,194,259,,,,,
1316,,,,140005,16838,22450,9,9
1317,SPD,7902,14751,,,,,
1318,ATK,2207,4002,,,,,
1319,SPD,12643,21073,,,,,
1320,,,,140005,69600,92801,9,9
1321,DEF,266,285,,,,,
1322,HIT,2775,3084,,,,,
1323,,,,110002,38548,51397,9,9
1324,DEF,142,356,,,,,
1325,HIT,1850,3701,,,,,
1326,DEF,256,342,,,,,
1327,,,,110005,27534,36712,9,9
1328,ATK,2979,5562,,,,,
1329,HIT,13109,23761,,,,,
1330,ATK,4767,7946,,,,,
1331,,,,110005,113813,151751,9,9
1332,DEF,373,399,,,,,
1333,SPD,1595,1774,,,,,
1334,,,,120002,39198,52264,9,9
1335,DEF,199,498,,,,,
1336,SPD,1063,2128,,,,,
1337,DEF,358,478,,,,,
1338,,,,120005,27998,37331,9,9
1339,DEF,2776,5184,,,,,
1340,HP,44428,80527,,,,,
1341,DEF,4442,7405,,,,,
1342,,,,120005,115733,154311,9,9
1343,DEF,465,497,,,,,
1344,HP,15642,17381,,,,,
1345,,,,130002,59773,79697,9,9
1346,DEF,248,621,,,,,
1347,HP,10428,20858,,,,,
1348,DEF,446,596,,,,,
1349,,,,130005,42695,56926,9,9
1350,HP,69278,129320,,,,,
1351,DEF,3694,6697,,,,,
1352,HP,110845,184743,,,,,
1353,,,,130005,176480,235307,9,9
1354,DEF,515,550,,,,,
1355,ATK,1189,1322,,,,,
1356,,,,140002,74369,99159,9,9
1357,DEF,274,687,,,,,
1358,ATK,793,1587,,,,,
1359,DEF,494,660,,,,,
1360,,,,140005,53121,70828,9,9
1361,SPD,20118,37555,,,,,
1362,ATK,5620,10187,,,,,
1363,SPD,32189,53649,,,,,
1364,,,,140005,219576,292768,9,9
1365,ATK,2,4,,,,,
1366,SPD,12,14,,,,,
1367,,,,210000,,,8,8
1368,ATK,1,4,,,,,
1369,SPD,8,17,,,,,
1370,ATK,2,4,,,,,
1371,,,,210000,,,8,8
1372,ATK,18,34,,,,,
1373,SPD,67,123,,,,,
1374,ATK,28,49,,,,,
1375,,,,210000,,,8,8
1376,ATK,8,9,,,,,
1377,SPD,34,39,,,,,
1378,,,,210000,,,8,8
1379,ATK,4,12,,,,,
1380,SPD,23,47,,,,,
1381,ATK,6,9,,,,,
1382,,,,210000,,,8,8
1383,ATK,51,96,,,,,
1384,SPD,191,347,,,,,
1385,ATK,81,137,,,,,
1386,,,,210000,,,8,8
1387,ATK,21,23,,,,,
1388,SPD,88,99,,,,,
1389,,,,210000,,,8,8
1390,ATK,11,29,,,,,
1391,SPD,59,119,,,,,
1392,ATK,16,23,,,,,
1393,,,,210000,,,8,8
1394,ATK,131,245,,,,,
1395,SPD,489,887,,,,,
1396,ATK,209,350,,,,,
1397,,,,210000,,,8,8
1398,ATK,45,49,,,,,
1399,SPD,192,214,,,,,
1400,,,,210000,,,8,8
1401,ATK,24,62,,,,,
1402,SPD,128,257,,,,,
1403,ATK,36,49,,,,,
1404,,,,210000,,,8,8
1405,ATK,284,531,,,,,
1406,SPD,1060,1923,,,,,
1407,ATK,454,758,,,,,
1408,,,,210000,,,8,8
1409,ATK,138,148,,,,,
1410,SPD,581,646,,,,,
1411,,,,210000,,,8,8
1412,ATK,73,185,,,,,
1413,SPD,387,775,,,,,
1414,ATK,110,148,,,,,
1415,,,,210000,,,8,8
1416,ATK,858,1602,,,,,
1417,SPD,3203,5807,,,,,
1418,ATK,1372,2289,,,,,
1419,,,,210000,,,8,8
1420,ATK,226,242,,,,,
1421,SPD,950,1057,,,,,
1422,,,,210000,,,8,8
1423,ATK,120,302,,,,,
1424,SPD,633,1268,,,,,
1425,ATK,181,242,,,,,
1426,,,,210000,,,8,8
1427,ATK,1403,2620,,,,,
1428,SPD,5239,9497,,,,,
1429,ATK,2245,3743,,,,,
1430,,,,210000,,,8,8
1431,ATK,427,456,,,,,
1432,SPD,1794,1994,,,,,
1433,,,,210000,,,8,8
1434,ATK,227,570,,,,,
1435,SPD,1196,2393,,,,,
1436,ATK,341,456,,,,,
1437,,,,210000,,,8,8
1438,ATK,2648,4945,,,,,
1439,SPD,9889,17925,,,,,
1440,ATK,4238,7064,,,,,
1441,,,,210000,,,8,8
1442,ATK,611,653,,,,,
1443,SPD,2569,2856,,,,,
1444,,,,210000,,,8,8
1445,ATK,326,816,,,,,
1446,SPD,1713,3427,,,,,
1447,ATK,489,653,,,,,
1448,,,,210000,,,8,8
1449,ATK,3793,7082,,,,,
1450,SPD,14162,25669,,,,,
1451,ATK,6069,10116,,,,,
1452,,,,210000,,,8,8
1453,ATK,819,875,,,,,
1454,SPD,3442,3825,,,,,
1455,,,,210000,,,8,8
1456,ATK,437,1093,,,,,
1457,SPD,2294,4590,,,,,
1458,ATK,655,875,,,,,
1459,,,,210000,,,8,8
1460,ATK,5081,9487,,,,,
1461,SPD,18972,34388,,,,,
1462,ATK,8131,13552,,,,,
1463,,,,210000,,,8,8
1464,HP,48,52,,,,,
1465,DEF,3,5,,,,,
1466,,,,220000,,,8,8
1467,HP,25,65,,,,,
1468,DEF,2,6,,,,,
1469,HP,38,52,,,,,
1470,,,,220000,,,8,8
1471,HP,301,563,,,,,
1472,DEF,21,39,,,,,
1473,HP,482,804,,,,,
1474,,,,220000,,,8,8
1475,HP,143,153,,,,,
1476,DEF,11,13,,,,,
1477,,,,220000,,,8,8
1478,HP,76,192,,,,,
1479,DEF,7,16,,,,,
1480,HP,114,153,,,,,
1481,,,,220000,,,8,8
1482,HP,888,1660,,,,,
1483,DEF,63,115,,,,,
1484,HP,1422,2371,,,,,
1485,,,,220000,,,8,8
1486,HP,360,385,,,,,
1487,DEF,28,33,,,,,
1488,,,,220000,,,8,8
1489,HP,192,482,,,,,
1490,DEF,19,39,,,,,
1491,HP,288,385,,,,,
1492,,,,220000,,,8,8
1493,HP,2237,4177,,,,,
1494,DEF,159,289,,,,,
1495,HP,3579,5967,,,,,
1496,,,,220000,,,8,8
1497,HP,758,810,,,,,
1498,DEF,60,68,,,,,
1499,,,,220000,,,8,8
1500,HP,404,1012,,,,,
1501,DEF,40,81,,,,,
1502,HP,607,810,,,,,
1503,,,,220000,,,8,8
1504,HP,4705,8784,,,,,
1505,DEF,334,607,,,,,
1506,HP,7528,12548,,,,,
1507,,,,220000,,,8,8
1508,HP,1874,2000,,,,,
1509,DEF,149,167,,,,,
1510,,,,220000,,,8,8
1511,HP,999,2500,,,,,
1512,DEF,99,200,,,,,
1513,HP,1499,2000,,,,,
1514,,,,220000,,,8,8
1515,HP,11625,21701,,,,,
1516,DEF,826,1499,,,,,
1517,HP,18600,31001,,,,,
1518,,,,220000,,,8,8
1519,HP,3091,3298,,,,,
1520,DEF,247,275,,,,,
1521,,,,220000,,,8,8
1522,HP,1648,4123,,,,,
1523,DEF,164,330,,,,,
1524,HP,2473,3298,,,,,
1525,,,,220000,,,8,8
1526,HP,19170,35785,,,,,
1527,DEF,1363,2471,,,,,
1528,HP,30672,51122,,,,,
1529,,,,220000,,,8,8
1530,HP,4560,4865,,,,,
1531,DEF,364,406,,,,,
1532,,,,220000,,,8,8
1533,HP,2432,6081,,,,,
1534,DEF,243,487,,,,,
1535,HP,3648,4865,,,,,
1536,,,,220000,,,8,8
1537,HP,28274,52779,,,,,
1538,DEF,2010,3645,,,,,
1539,HP,45238,75399,,,,,
1540,,,,220000,,,8,8
1541,HP,8500,9068,,,,,
1542,DEF,680,756,,,,,
1543,,,,220000,,,8,8
1544,HP,4533,11335,,,,,
1545,DEF,453,907,,,,,
1546,HP,6800,9068,,,,,
1547,,,,220000,,,8,8
1548,HP,52705,98385,,,,,
1549,DEF,3747,6794,,,,,
1550,HP,84329,140550,,,,,
1551,,,,220000,,,8,8
1552,HP,12113,12922,,,,,
1553,DEF,969,1077,,,,,
1554,,,,220000,,,8,8
1555,HP,6460,16152,,,,,
1556,DEF,646,1293,,,,,
1557,HP,9690,12922,,,,,
1558,,,,220000,,,8,8
1559,HP,75107,140201,,,,,
1560,DEF,5340,9681,,,,,
1561,HP,120172,200287,,,,,
1562,,,,220000,,,8,8
1563,SPD,12,14,,,,,
1564,HIT,19,22,,,,,
1565,,,,250000,,,8,8
1566,SPD,6,17,,,,,
1567,HIT,12,26,,,,,
1568,SPD,9,14,,,,,
1569,,,,250000,,,8,8
1570,SPD,77,145,,,,,
1571,HIT,106,193,,,,,
1572,SPD,123,207,,,,,
1573,,,,250000,,,8,8
1574,SPD,36,40,,,,,
1575,HIT,56,64,,,,,
1576,,,,250000,,,8,8
1577,SPD,19,50,,,,,
1578,HIT,37,76,,,,,
1579,SPD,29,40,,,,,
1580,,,,250000,,,8,8
1581,SPD,228,427,,,,,
1582,HIT,313,569,,,,,
1583,SPD,365,610,,,,,
1584,,,,250000,,,8,8
1585,SPD,94,101,,,,,
1586,HIT,145,162,,,,,
1587,,,,250000,,,8,8
1588,SPD,50,126,,,,,
1589,HIT,97,195,,,,,
1590,SPD,75,101,,,,,
1591,,,,250000,,,8,8
1592,SPD,585,1093,,,,,
1593,HIT,802,1455,,,,,
1594,SPD,936,1561,,,,,
1595,,,,250000,,,8,8
1596,SPD,328,350,,,,,
1597,HIT,506,563,,,,,
1598,,,,250000,,,8,8
1599,SPD,174,438,,,,,
1600,HIT,337,675,,,,,
1601,SPD,262,350,,,,,
1602,,,,250000,,,8,8
1603,SPD,2034,3798,,,,,
1604,HIT,2790,5057,,,,,
1605,SPD,3255,5426,,,,,
1606,,,,250000,,,8,8
1607,SPD,1162,1240,,,,,
1608,HIT,1793,1993,,,,,
1609,,,,250000,,,8,8
1610,SPD,619,1550,,,,,
1611,HIT,1195,2392,,,,,
1612,SPD,929,1240,,,,,
1613,,,,250000,,,8,8
1614,SPD,7207,13455,,,,,
1615,HIT,9884,17917,,,,,
1616,SPD,11532,19221,,,,,
1617,,,,250000,,,8,8
1618,HIT,18,21,,,,,
1619,DEF,5,6,,,,,
1620,,,,240000,,,8,8
1621,HIT,10,26,,,,,
1622,DEF,3,7,,,,,
1623,HIT,15,21,,,,,
1624,,,,240000,,,8,8
1625,HIT,117,220,,,,,
1626,DEF,27,51,,,,,
1627,HIT,188,314,,,,,
1628,,,,240000,,,8,8
1629,HIT,51,56,,,,,
1630,DEF,13,16,,,,,
1631,,,,240000,,,8,8
1632,HIT,27,70,,,,,
1633,DEF,9,19,,,,,
1634,HIT,41,56,,,,,
1635,,,,240000,,,8,8
1636,HIT,320,600,,,,,
1637,DEF,76,138,,,,,
1638,HIT,513,856,,,,,
1639,,,,240000,,,8,8
1640,HIT,137,147,,,,,
1641,DEF,36,41,,,,,
1642,,,,240000,,,8,8
1643,HIT,73,184,,,,,
1644,DEF,24,49,,,,,
1645,HIT,110,147,,,,,
1646,,,,240000,,,8,8
1647,HIT,854,1595,,,,,
1648,DEF,202,368,,,,,
1649,HIT,1366,2279,,,,,
1650,,,,240000,,,8,8
1651,HIT,550,588,,,,,
1652,DEF,146,164,,,,,
1653,,,,240000,,,8,8
1654,HIT,293,734,,,,,
1655,DEF,97,196,,,,,
1656,HIT,440,588,,,,,
1657,,,,240000,,,8,8
1658,HIT,3412,6371,,,,,
1659,DEF,808,1467,,,,,
1660,HIT,5460,9101,,,,,
1661,,,,240000,,,8,8
1662,HIT,1630,1739,,,,,
1663,DEF,434,484,,,,,
1664,,,,240000,,,8,8
1665,HIT,869,2174,,,,,
1666,DEF,289,580,,,,,
1667,HIT,1304,1739,,,,,
1668,,,,240000,,,8,8
1669,HIT,10107,18868,,,,,
1670,DEF,2395,4343,,,,,
1671,HIT,16172,26955,,,,,
1672,,,,240000,,,8,8
1673,DEF,3,4,,,,,
1674,ATK,6,7,,,,,
1675,,,,210000,,,8,8
1676,DEF,1,5,,,,,
1677,ATK,4,9,,,,,
1678,DEF,3,5,,,,,
1679,,,,210000,,,8,8
1680,HIT,123,231,,,,,
1681,ATK,29,54,,,,,
1682,HIT,197,330,,,,,
1683,,,,210000,,,8,8
1684,DEF,10,12,,,,,
1685,ATK,17,20,,,,,
1686,,,,210000,,,8,8
1687,DEF,5,14,,,,,
1688,ATK,11,24,,,,,
1689,DEF,9,14,,,,,
1690,,,,210000,,,8,8
1691,HIT,348,650,,,,,
1692,ATK,82,150,,,,,
1693,HIT,556,929,,,,,
1694,,,,210000,,,8,8
1695,DEF,28,31,,,,,
1696,ATK,47,54,,,,,
1697,,,,210000,,,8,8
1698,DEF,15,39,,,,,
1699,ATK,31,64,,,,,
1700,DEF,27,37,,,,,
1701,,,,210000,,,8,8
1702,HIT,955,1785,,,,,
1703,ATK,226,411,,,,,
1704,HIT,1529,2550,,,,,
1705,,,,210000,,,8,8
1706,DEF,127,136,,,,,
1707,ATK,213,238,,,,,
1708,,,,210000,,,8,8
1709,DEF,67,170,,,,,
1710,ATK,142,285,,,,,
1711,DEF,122,163,,,,,
1712,,,,210000,,,8,8
1713,HIT,4259,7952,,,,,
1714,ATK,1009,1831,,,,,
1715,HIT,6815,11360,,,,,
1716,,,,210000,,,8,8
1717,DEF,328,350,,,,,
1718,ATK,551,613,,,,,
1719,,,,210000,,,8,8
1720,DEF,174,438,,,,,
1721,ATK,367,735,,,,,
1722,DEF,314,420,,,,,
1723,,,,210000,,,8,8
1724,HIT,10985,20507,,,,,
1725,ATK,2604,4720,,,,,
1726,HIT,17577,29296,,,,,
1727,,,,210000,,,8,8
