id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1028,DEF,50,65,,,,,
1029,HIT,131,175,,,,,
1030,,,,240000,,,8,8
1031,HIT,1016,1899,,,,,
1032,DEF,265,481,,,,,
1033,HIT,1627,2712,,,,,
1034,,,,240000,,,8,8
1035,HIT,522,558,,,,,
1036,DEF,139,155,,,,,
1037,,,,240000,,,8,8
1038,HIT,546,697,,,,,
1039,DEF,146,186,,,,,
1040,HIT,418,558,,,,,
1041,,,,240000,,,8,8
1042,HIT,3240,6049,,,,,
1043,DEF,768,1393,,,,,
1044,HIT,5184,8641,,,,,
1045,,,,240000,,,8,8
1046,HIT,629,672,,,,,
1047,DEF,134,150,,,,,
1048,,,,240000,,,8,8
1049,HIT,655,840,,,,,
1050,DEF,141,180,,,,,
1051,HIT,503,672,,,,,
1052,,,,240000,,,8,8
1053,HIT,3905,7290,,,,,
1054,DEF,740,1343,,,,,
1055,HIT,6248,10415,,,,,
1056,,,,240000,,,8,8
1057,HIT,904,966,,,,,
1058,SPD,691,768,,,,,
1059,,,,240000,,,8,8
1060,HIT,944,1207,,,,,
1061,SPD,724,922,,,,,
1062,HIT,723,966,,,,,
1063,,,,240000,,,8,8
1064,HIT,5610,10474,,,,,
1065,DEF,967,1754,,,,,
1066,HIT,8977,14962,,,,,
1067,,,,240000,,,8,8
1068,HIT,822,878,,,,,
1069,DEF,241,269,,,,,
1070,,,,240000,,,8,8
1071,HIT,858,1097,,,,,
1072,DEF,254,322,,,,,
1073,HIT,658,878,,,,,
1074,,,,240000,,,8,8
1075,HIT,5100,9522,,,,,
1076,DEF,1329,2411,,,,,
1077,HIT,8160,13602,,,,,
1078,,,,240000,,,8,8
1079,HIT,740,790,,,,,
1080,HP,3948,4388,,,,,
1081,,,,240000,,,8,8
1082,HIT,770,988,,,,,
1083,HP,4154,5265,,,,,
1084,HIT,592,790,,,,,
1085,,,,240000,,,8,8
1086,HIT,4590,8569,,,,,
1087,DEF,1088,1973,,,,,
1088,HIT,7344,12242,,,,,
1089,,,,240000,,,8,8
1090,HIT,822,878,,,,,
1091,ATK,241,269,,,,,
1092,,,,240000,,,8,8
1093,HIT,858,1097,,,,,
1094,ATK,254,322,,,,,
1095,HIT,658,878,,,,,
1096,,,,240000,,,8,8
1097,HIT,5100,9522,,,,,
1098,DEF,967,1754,,,,,
1099,HIT,8160,13602,,,,,
1100,,,,240000,,,8,8
1145,DEF,3,4,,,,,
1146,ATK,8,10,,,,,
1147,,,,110002,149,199,9,9
1148,DEF,1,5,,,,,
1149,ATK,9,12,,,,,
1150,DEF,3,5,,,,,
1151,,,,110005,106,142,9,9
1152,ATK,179,336,,,,,
1153,HIT,791,1436,,,,,
1154,ATK,287,480,,,,,
1155,,,,110005,5080,6774,9,9
1156,DEF,5,7,,,,,
1157,HP,142,159,,,,,
1158,,,,120002,226,302,9,9
1159,DEF,5,8,,,,,
1160,HP,148,190,,,,,
1161,DEF,5,8,,,,,
1162,,,,120005,162,216,9,9
1163,DEF,41,79,,,,,
1164,HP,671,1218,,,,,
1165,DEF,67,112,,,,,
1166,,,,120005,669,892,9,9
1167,DEF,17,20,,,,,
1168,HIT,134,150,,,,,
1169,,,,130002,1116,1488,9,9
1170,DEF,17,24,,,,,
1171,HIT,141,180,,,,,
1172,DEF,17,23,,,,,
1173,,,,130005,797,1063,9,9
1174,HP,2657,4961,,,,,
1175,DEF,141,257,,,,,
1176,HP,4251,7086,,,,,
1177,,,,130005,3296,4395,9,9
1178,DEF,38,42,,,,,
1179,SPD,339,378,,,,,
1180,,,,140002,3882,5176,9,9
1181,DEF,40,52,,,,,
1182,SPD,356,453,,,,,
1183,DEF,36,50,,,,,
1184,,,,140005,2773,3697,9,9
1185,SPD,1503,2807,,,,,
1186,ATK,420,762,,,,,
1187,SPD,2405,4010,,,,,
1188,,,,140005,11463,15285,9,9
1189,DEF,8,10,,,,,
1190,ATK,22,25,,,,,
1191,,,,110002,483,644,9,9
1192,DEF,8,12,,,,,
1193,ATK,20,30,,,,,
1194,DEF,8,12,,,,,
1195,,,,110005,345,460,9,9
1196,ATK,97,183,,,,,
1197,HIT,429,779,,,,,
1198,ATK,156,261,,,,,
1199,,,,110005,1426,1901,9,9
1200,DEF,14,16,,,,,
1201,HP,359,400,,,,,
1202,,,,120002,731,975,9,9
1203,DEF,15,20,,,,,
1204,HP,377,480,,,,,
1205,DEF,13,19,,,,,
1206,,,,120005,522,696,9,9
1207,DEF,106,198,,,,,
1208,HP,1697,3077,,,,,
1209,DEF,169,283,,,,,
1210,,,,120005,2159,2879,9,9
1211,DEF,49,53,,,,,
1212,HIT,374,417,,,,,
1213,,,,130002,4703,6270,9,9
1214,DEF,50,67,,,,,
1215,HIT,393,500,,,,,
1216,DEF,47,64,,,,,
1217,,,,130005,3359,4479,9,9
1218,HP,7373,13765,,,,,
1219,DEF,393,713,,,,,
1220,HP,11797,19664,,,,,
1221,,,,130005,13885,18514,9,9
1222,DEF,68,73,,,,,
1223,SPD,601,668,,,,,
1224,,,,140002,7277,9702,9,9
1225,DEF,70,91,,,,,
1226,SPD,630,802,,,,,
1227,DEF,65,88,,,,,
1228,,,,140005,5197,6930,9,9
1229,SPD,2662,4970,,,,,
1230,ATK,743,1348,,,,,
1231,SPD,4259,7100,,,,,
1232,,,,140005,21485,28647,9,9
1233,DEF,23,25,,,,,
1234,ATK,58,66,,,,,
1235,,,,110002,2053,2738,9,9
1236,DEF,22,32,,,,,
1237,ATK,61,79,,,,,
1238,DEF,22,30,,,,,
1239,,,,110005,1467,1956,9,9
1240,ATK,260,486,,,,,
1241,HIT,1145,2077,,,,,
1242,ATK,416,695,,,,,
1243,,,,110005,6064,8085,9,9
1244,DEF,36,40,,,,,
1245,HP,931,1036,,,,,
1246,,,,120002,2710,3614,9,9
1247,DEF,37,50,,,,,
1248,HP,977,1243,,,,,
1249,DEF,35,48,,,,,
1250,,,,120005,1936,2581,9,9
1251,DEF,275,514,,,,,
1252,HP,4401,7979,,,,,
1253,DEF,440,734,,,,,
1254,,,,120005,8004,10672,9,9
1255,DEF,101,109,,,,,
1256,HIT,768,855,,,,,
1257,,,,130002,9644,12859,9,9
1258,DEF,104,136,,,,,
1259,HIT,806,1026,,,,,
1260,DEF,97,131,,,,,
1261,,,,130005,6889,9185,9,9
1262,HP,15132,28249,,,,,
1263,DEF,807,1463,,,,,
1264,HP,24212,40355,,,,,
1265,,,,130005,28475,37967,9,9
1266,DEF,97,104,,,,,
1267,SPD,858,954,,,,,
1268,,,,140002,10390,13854,9,9
1269,DEF,101,130,,,,,
1270,SPD,902,1145,,,,,
1271,DEF,93,125,,,,,
1272,,,,140005,7422,9896,9,9
1273,SPD,3801,7097,,,,,
1274,ATK,1062,1925,,,,,
1275,SPD,6082,10138,,,,,
1276,,,,140005,30679,40905,9,9
1321,DEF,250,268,,,,,
1322,HIT,2607,2898,,,,,
1323,,,,110002,36227,48303,9,9
1324,DEF,133,335,,,,,
1325,HIT,1738,3478,,,,,
1326,DEF,240,322,,,,,
1327,,,,110005,25876,34502,9,9
1328,ATK,2800,5227,,,,,
1329,HIT,12320,22331,,,,,
1330,ATK,4480,7467,,,,,
1331,,,,110005,106962,142617,9,9
1332,DEF,351,375,,,,,
1333,SPD,1501,1669,,,,,
1334,,,,120002,36878,49170,9,9
1335,DEF,187,469,,,,,
1336,SPD,1000,2002,,,,,
1337,DEF,337,450,,,,,
1338,,,,120005,26341,35122,9,9
1339,DEF,2612,4877,,,,,
1340,HP,41797,75759,,,,,
1341,DEF,4179,6967,,,,,
1342,,,,120005,108883,145177,9,9
1343,DEF,438,468,,,,,
1344,HP,14731,16369,,,,,
1345,,,,130002,56292,75057,9,9
1346,DEF,233,585,,,,,
1347,HP,9821,19643,,,,,
1348,DEF,420,562,,,,,
1349,,,,130005,40209,53612,9,9
1350,HP,65242,121787,,,,,
1351,DEF,3479,6307,,,,,
1352,HP,104388,173981,,,,,
1353,,,,130005,166205,221606,9,9
1354,DEF,485,518,,,,,
1355,ATK,1121,1247,,,,,
1356,,,,140002,70106,93475,9,9
1357,DEF,258,648,,,,,
1358,ATK,747,1496,,,,,
1359,DEF,466,622,,,,,
1360,,,,140005,50076,66768,9,9
1361,SPD,18965,35402,,,,,
1362,ATK,5298,9603,,,,,
1363,SPD,30344,50574,,,,,
1364,,,,140005,206991,275988,9,9
1365,ATK,2,4,,,,,
1366,SPD,12,14,,,,,
1367,,,,210000,,,8,8
1368,ATK,1,4,,,,,
1369,SPD,8,17,,,,,
1370,ATK,2,4,,,,,
1371,,,,210000,,,8,8
1372,ATK,18,34,,,,,
1373,SPD,67,123,,,,,
1374,ATK,28,49,,,,,
1375,,,,210000,,,8,8
1376,ATK,8,9,,,,,
1377,SPD,34,39,,,,,
1378,,,,210000,,,8,8
1379,ATK,4,12,,,,,
1380,SPD,23,47,,,,,
1381,ATK,6,9,,,,,
1382,,,,210000,,,8,8
1383,ATK,51,96,,,,,
1384,SPD,191,347,,,,,
1385,ATK,81,137,,,,,
1386,,,,210000,,,8,8
1387,ATK,21,23,,,,,
1388,SPD,88,99,,,,,
1389,,,,210000,,,8,8
1390,ATK,11,29,,,,,
1391,SPD,59,119,,,,,
1392,ATK,16,23,,,,,
1393,,,,210000,,,8,8
1394,ATK,131,245,,,,,
1395,SPD,489,887,,,,,
1396,ATK,209,350,,,,,
1397,,,,210000,,,8,8
1398,ATK,45,49,,,,,
1399,SPD,192,214,,,,,
1400,,,,210000,,,8,8
1401,ATK,24,62,,,,,
1402,SPD,128,257,,,,,
1403,ATK,36,49,,,,,
1404,,,,210000,,,8,8
1405,ATK,284,531,,,,,
1406,SPD,1060,1923,,,,,
1407,ATK,454,758,,,,,
1408,,,,210000,,,8,8
1420,ATK,206,221,,,,,
1421,SPD,868,965,,,,,
1422,,,,210000,,,8,8
1423,ATK,110,276,,,,,
1424,SPD,578,1158,,,,,
1425,ATK,165,221,,,,,
1426,,,,210000,,,8,8
1427,ATK,1281,2392,,,,,
1428,SPD,4783,8671,,,,,
1429,ATK,2050,3418,,,,,
1430,,,,210000,,,8,8
1431,ATK,403,430,,,,,
1432,SPD,1693,1882,,,,,
1433,,,,210000,,,8,8
1434,ATK,214,538,,,,,
1435,SPD,1128,2258,,,,,
1436,ATK,322,430,,,,,
1437,,,,210000,,,8,8
1438,ATK,2499,4666,,,,,
1439,SPD,9331,16913,,,,,
1440,ATK,3999,6666,,,,,
1441,,,,210000,,,8,8
1442,ATK,582,622,,,,,
1443,SPD,2445,2718,,,,,
1444,,,,210000,,,8,8
1445,ATK,310,777,,,,,
1446,SPD,1630,3261,,,,,
1447,ATK,465,622,,,,,
1448,,,,210000,,,8,8
1449,ATK,3610,6740,,,,,
1450,SPD,13478,24431,,,,,
1451,ATK,5776,9628,,,,,
1452,,,,210000,,,8,8
1453,ATK,783,836,,,,,
1454,SPD,3290,3657,,,,,
1455,,,,210000,,,8,8
1456,ATK,417,1045,,,,,
1457,SPD,2193,4388,,,,,
1458,ATK,626,836,,,,,
1459,,,,210000,,,8,8
1460,ATK,4857,9068,,,,,
1461,SPD,18135,32871,,,,,
1462,ATK,7772,12954,,,,,
1463,,,,210000,,,8,8
1464,HP,48,52,,,,,
1465,DEF,3,5,,,,,
1466,,,,220000,,,8,8
1467,HP,25,65,,,,,
1468,DEF,2,6,,,,,
1469,HP,38,52,,,,,
1470,,,,220000,,,8,8
1471,HP,301,563,,,,,
1472,DEF,21,39,,,,,
1473,HP,482,804,,,,,
1474,,,,220000,,,8,8
1475,HP,143,153,,,,,
1476,DEF,11,13,,,,,
1477,,,,220000,,,8,8
1478,HP,76,192,,,,,
1479,DEF,7,16,,,,,
1480,HP,114,153,,,,,
1481,,,,220000,,,8,8
1482,HP,888,1660,,,,,
1483,DEF,63,115,,,,,
1484,HP,1422,2371,,,,,
1485,,,,220000,,,8,8
1486,HP,360,385,,,,,
1487,DEF,28,33,,,,,
1488,,,,220000,,,8,8
1489,HP,192,482,,,,,
1490,DEF,19,39,,,,,
1491,HP,288,385,,,,,
1492,,,,220000,,,8,8
1493,HP,2237,4177,,,,,
1494,DEF,159,289,,,,,
1495,HP,3579,5967,,,,,
1496,,,,220000,,,8,8
1497,HP,758,810,,,,,
1498,DEF,60,68,,,,,
1499,,,,220000,,,8,8
1500,HP,404,1012,,,,,
1501,DEF,40,81,,,,,
1502,HP,607,810,,,,,
1503,,,,220000,,,8,8
1504,HP,4705,8784,,,,,
1505,DEF,334,607,,,,,
1506,HP,7528,12548,,,,,
1507,,,,220000,,,8,8
1519,HP,2796,2984,,,,,
1520,DEF,223,249,,,,,
1521,,,,220000,,,8,8
1522,HP,1491,3729,,,,,
1523,DEF,149,299,,,,,
1524,HP,2237,2984,,,,,
1525,,,,220000,,,8,8
1526,HP,17339,32368,,,,,
1527,DEF,1233,2235,,,,,
1528,HP,27743,46240,,,,,
1529,,,,220000,,,8,8
1530,HP,4198,4479,,,,,
1531,DEF,335,374,,,,,
1532,,,,220000,,,8,8
1533,HP,2239,5599,,,,,
1534,DEF,223,448,,,,,
1535,HP,3358,4479,,,,,
1536,,,,220000,,,8,8
1537,HP,26032,48594,,,,,
1538,DEF,1851,3356,,,,,
1539,HP,41651,69420,,,,,
1540,,,,220000,,,8,8
1541,HP,8057,8595,,,,,
1542,DEF,644,717,,,,,
1543,,,,220000,,,8,8
1544,HP,4297,10744,,,,,
1545,DEF,429,860,,,,,
1546,HP,6446,8595,,,,,
1547,,,,220000,,,8,8
1548,HP,49960,93259,,,,,
1549,DEF,3552,6440,,,,,
1550,HP,79936,133227,,,,,
1551,,,,220000,,,8,8
1552,HP,11571,12343,,,,,
1553,DEF,925,1029,,,,,
1554,,,,220000,,,8,8
1555,HP,6171,15429,,,,,
1556,DEF,617,1235,,,,,
1557,HP,9256,12343,,,,,
1558,,,,220000,,,8,8
1559,HP,71744,133924,,,,,
1560,DEF,5101,9248,,,,,
1561,HP,114791,191319,,,,,
1562,,,,220000,,,8,8
1563,SPD,12,14,,,,,
1564,HIT,19,22,,,,,
1565,,,,250000,,,8,8
1566,SPD,6,17,,,,,
1567,HIT,12,26,,,,,
1568,SPD,9,14,,,,,
1569,,,,250000,,,8,8
1570,SPD,77,145,,,,,
1571,HIT,106,193,,,,,
1572,SPD,123,207,,,,,
1573,,,,250000,,,8,8
1574,SPD,36,40,,,,,
1575,HIT,56,64,,,,,
1576,,,,250000,,,8,8
1577,SPD,19,50,,,,,
1578,HIT,37,76,,,,,
1579,SPD,29,40,,,,,
1580,,,,250000,,,8,8
1581,SPD,228,427,,,,,
1582,HIT,313,569,,,,,
1583,SPD,365,610,,,,,
1584,,,,250000,,,8,8
1585,SPD,94,101,,,,,
1586,HIT,145,162,,,,,
1587,,,,250000,,,8,8
1588,SPD,50,126,,,,,
1589,HIT,97,195,,,,,
1590,SPD,75,101,,,,,
1591,,,,250000,,,8,8
1592,SPD,585,1093,,,,,
1593,HIT,802,1455,,,,,
1594,SPD,936,1561,,,,,
1595,,,,250000,,,8,8
1596,SPD,328,350,,,,,
1597,HIT,506,563,,,,,
1598,,,,250000,,,8,8
1599,SPD,174,438,,,,,
1600,HIT,337,675,,,,,
1601,SPD,262,350,,,,,
1602,,,,250000,,,8,8
1603,SPD,2034,3798,,,,,
1604,HIT,2790,5057,,,,,
1605,SPD,3255,5426,,,,,
1606,,,,250000,,,8,8
1618,HIT,18,21,,,,,
1619,DEF,5,6,,,,,
1620,,,,240000,,,8,8
1621,HIT,10,26,,,,,
1622,DEF,3,7,,,,,
1623,HIT,15,21,,,,,
1624,,,,240000,,,8,8
1625,HIT,117,220,,,,,
1626,DEF,27,51,,,,,
1627,HIT,188,314,,,,,
1628,,,,240000,,,8,8
1629,HIT,51,56,,,,,
1630,DEF,13,16,,,,,
1631,,,,240000,,,8,8
1632,HIT,27,70,,,,,
1633,DEF,9,19,,,,,
1634,HIT,41,56,,,,,
1635,,,,240000,,,8,8
1636,HIT,320,600,,,,,
1637,DEF,76,138,,,,,
1638,HIT,513,856,,,,,
1639,,,,240000,,,8,8
1640,HIT,137,147,,,,,
1641,DEF,36,41,,,,,
1642,,,,240000,,,8,8
1643,HIT,73,184,,,,,
1644,DEF,24,49,,,,,
1645,HIT,110,147,,,,,
1646,,,,240000,,,8,8
1647,HIT,854,1595,,,,,
1648,DEF,202,368,,,,,
1649,HIT,1366,2279,,,,,
1650,,,,240000,,,8,8
1651,HIT,822,878,,,,,
1652,DEF,219,244,,,,,
1653,,,,240000,,,8,8
1654,HIT,438,1097,,,,,
1655,DEF,146,293,,,,,
1656,HIT,658,878,,,,,
1657,,,,240000,,,8,8
1658,HIT,5100,9522,,,,,
1659,DEF,1209,2192,,,,,
1660,HIT,8160,13602,,,,,
1661,,,,240000,,,8,8
1673,DEF,3,4,,,,,
1674,ATK,6,7,,,,,
1675,,,,210000,,,8,8
1676,DEF,1,5,,,,,
1677,ATK,4,9,,,,,
1678,DEF,3,5,,,,,
1679,,,,210000,,,8,8
1680,HIT,123,231,,,,,
1681,ATK,29,54,,,,,
1682,HIT,197,330,,,,,
1683,,,,210000,,,8,8
1684,DEF,10,12,,,,,
1685,ATK,17,20,,,,,
1686,,,,210000,,,8,8
1687,DEF,5,14,,,,,
1688,ATK,11,24,,,,,
1689,DEF,9,14,,,,,
1690,,,,210000,,,8,8
1691,HIT,348,650,,,,,
1692,ATK,82,150,,,,,
1693,HIT,556,929,,,,,
1694,,,,210000,,,8,8
1695,DEF,28,31,,,,,
1696,ATK,47,54,,,,,
1697,,,,210000,,,8,8
1698,DEF,15,39,,,,,
1699,ATK,31,64,,,,,
1700,DEF,27,37,,,,,
1701,,,,210000,,,8,8
1702,HIT,955,1785,,,,,
1703,ATK,226,411,,,,,
1704,HIT,1529,2550,,,,,
1705,,,,210000,,,8,8
1717,DEF,308,329,,,,,
1718,ATK,517,575,,,,,
1719,,,,210000,,,8,8
1720,DEF,164,411,,,,,
1721,ATK,344,690,,,,,
1722,DEF,295,395,,,,,
1723,,,,210000,,,8,8
1724,HIT,10313,19252,,,,,
1725,ATK,2444,4431,,,,,
1726,HIT,16501,27503,,,,,
1727,,,,210000,,,8,8
1728,,,,400000,,,100,100
1014000011,ATK,1055,1128,,,,,
1014000012,SPD,4841,5382,,,,,
1014000013,,,,210000,,,8,8
1014000021,ATK,1099,1412,,,,,
1014000022,SPD,5088,6457,,,,,
1014000023,ATK,841,1128,,,,,
1014000024,,,,210000,,,8,8
1014000031,ATK,1,1,,,,,
1014000032,SPD,1,1,,,,,
1014000033,ATK,1,1,,,,,
1014000034,,,,210000,,,8,8
1014100011,ATK,659,705,,,,,
1014100012,SPD,3025,3363,,,,,
1014100013,,,,110001,15534,20712,14,14
1014100021,ATK,686,882,,,,,
1014100022,SPD,3179,4035,,,,,
1014100023,ATK,525,705,,,,,
1014100024,,,,110003,18123,24164,28,28
1014100031,ATK,1,1,,,,,
1014100032,SPD,1,1,,,,,
1014100033,ATK,1,1,,,,,
1014100034,,,,110005,142693,190259,12,12
1014200011,ATK,758,811,,,,,
1014200012,SPD,3479,3868,,,,,
1014200013,,,,120001,17087,22783,14,14
1014200021,ATK,789,1014,,,,,
1014200022,SPD,3657,4640,,,,,
1014200023,ATK,604,811,,,,,
1014200024,,,,120003,19935,26580,28,28
1014200031,ATK,1,1,,,,,
1014200032,SPD,1,1,,,,,
1014200033,ATK,1,1,,,,,
1014200034,,,,120005,156962,209285,12,12
1014300011,ATK,857,916,,,,,
1014300012,SPD,3934,4373,,,,,
1014300013,,,,130001,18641,24855,14,14
1014300021,ATK,893,1147,,,,,
1014300022,SPD,4134,5246,,,,,
1014300023,ATK,683,916,,,,,
1014300024,,,,130003,21747,28997,28,28
1014300031,ATK,1,1,,,,,
1014300032,SPD,1,1,,,,,
1014300033,ATK,1,1,,,,,
1014300034,,,,130005,171231,228311,12,12
1014400011,ATK,956,1022,,,,,
1014400012,SPD,4387,4878,,,,,
1014400013,,,,140001,20194,26926,14,14
1014400021,ATK,996,1279,,,,,
1014400022,SPD,4611,5852,,,,,
1014400023,ATK,762,1022,,,,,
1014400024,,,,140003,23560,31413,28,28
1014400031,ATK,1,1,,,,,
1014400032,SPD,1,1,,,,,
1014400033,ATK,1,1,,,,,
1014400034,,,,140005,185501,247337,12,12
1024000011,HP,9624,10268,,,,,
1024000012,DEF,681,762,,,,,
1024000013,,,,220000,,,8,8
1024000021,HP,10039,12834,,,,,
1024000022,DEF,717,913,,,,,
1024000023,HP,7699,10268,,,,,
1024000024,,,,220000,,,8,8
1024000031,HP,1,1,,,,,
1024000032,DEF,1,1,,,,,
1024000033,HP,1,1,,,,,
1024000034,,,,220000,,,8,8
1024100011,HP,6874,7334,,,,,
1024100012,DEF,486,544,,,,,
1024100013,,,,220000,,,8,8
1024100021,HP,7171,9167,,,,,
1024100022,DEF,511,652,,,,,
1024100023,HP,5499,7334,,,,,
1024100024,,,,220000,,,8,8
1024100031,HP,1,1,,,,,
1024100032,DEF,1,1,,,,,
1024100033,HP,1,1,,,,,
1024100034,,,,220000,,,8,8
1024200011,HP,7562,8068,,,,,
1024200012,DEF,535,598,,,,,
1024200013,,,,220000,,,8,8
1024200021,HP,7888,10084,,,,,
1024200022,DEF,563,717,,,,,
1024200023,HP,6049,8068,,,,,
1024200024,,,,220000,,,8,8
1024200031,HP,1,1,,,,,
1024200032,DEF,1,1,,,,,
1024200033,HP,1,1,,,,,
1024200034,,,,220000,,,8,8
1024300011,HP,8249,8801,,,,,
1024300012,DEF,584,653,,,,,
1024300013,,,,220000,,,8,8
1024300021,HP,8605,11001,,,,,
1024300022,DEF,614,782,,,,,
1024300023,HP,6599,8801,,,,,
1024300024,,,,220000,,,8,8
1024300031,HP,1,1,,,,,
1024300032,DEF,1,1,,,,,
1024300033,HP,1,1,,,,,
1024300034,,,,220000,,,8,8
1024400011,HP,8937,9535,,,,,
1024400012,DEF,632,707,,,,,
1024400013,,,,220000,,,8,8
1024400021,HP,9322,11918,,,,,
1024400022,DEF,665,848,,,,,
1024400023,HP,7149,9535,,,,,
1024400024,,,,220000,,,8,8
1024400031,HP,1,1,,,,,
1024400032,DEF,1,1,,,,,
1024400033,HP,1,1,,,,,
1024400034,,,,220000,,,8,8
1035000011,SPD,2273,2427,,,,,
1035000012,HP,14050,15614,,,,,
1035000013,,,,250000,,,8,8
1035000021,SPD,2366,3035,,,,,
1035000022,HP,14775,18738,,,,,
1035000023,SPD,1816,2427,,,,,
1035000024,,,,250000,,,8,8
1035000031,SPD,1,1,,,,,
1035000032,HIT,1,1,,,,,
1035000033,SPD,1,1,,,,,
1035000034,,,,250000,,,8,8
1035100011,SPD,1420,1517,,,,,
1035100012,HP,8781,9758,,,,,
1035100013,,,,250000,,,8,8
1035100021,SPD,1477,1896,,,,,
1035100022,HP,9234,11711,,,,,
1035100023,SPD,1135,1517,,,,,
1035100024,,,,250000,,,8,8
1035100031,SPD,1,1,,,,,
1035100032,HIT,1,1,,,,,
1035100033,SPD,1,1,,,,,
1035100034,,,,250000,,,8,8
1035200011,SPD,1633,1744,,,,,
1035200012,HP,10098,11222,,,,,
1035200013,,,,250000,,,8,8
1035200021,SPD,1699,2181,,,,,
1035200022,HP,10619,13468,,,,,
1035200023,SPD,1305,1744,,,,,
1035200024,,,,250000,,,8,8
1035200031,SPD,1,1,,,,,
1035200032,HIT,1,1,,,,,
1035200033,SPD,1,1,,,,,
1035200034,,,,250000,,,8,8
1035300011,SPD,1846,1972,,,,,
1035300012,HP,11415,12686,,,,,
1035300013,,,,250000,,,8,8
1035300021,SPD,1921,2465,,,,,
1035300022,HP,12004,15225,,,,,
1035300023,SPD,1476,1972,,,,,
1035300024,,,,250000,,,8,8
1035300031,SPD,1,1,,,,,
1035300032,HIT,1,1,,,,,
1035300033,SPD,1,1,,,,,
1035300034,,,,250000,,,8,8
1035400011,SPD,2060,2200,,,,,
1035400012,HP,12733,14150,,,,,
1035400013,,,,250000,,,8,8
1035400021,SPD,2143,2750,,,,,
1035400022,HP,13390,16981,,,,,
1035400023,SPD,1646,2200,,,,,
1035400024,,,,250000,,,8,8
1035400031,SPD,1,1,,,,,
1035400032,HIT,1,1,,,,,
1035400033,SPD,1,1,,,,,
1035400034,,,,250000,,,8,8
1045000011,HIT,3325,3553,,,,,
1045000012,SPD,2541,2825,,,,,
1045000013,,,,240000,,,8,8
1045000021,HIT,3472,4440,,,,,
1045000022,SPD,2663,3391,,,,,
1045000023,HIT,2659,3553,,,,,
1045000024,,,,240000,,,8,8
1045000031,HIT,1,1,,,,,
1045000032,DEF,1,1,,,,,
1045000033,HIT,1,1,,,,,
1045000034,,,,240000,,,8,8
1045100011,HIT,2078,2220,,,,,
1045100012,SPD,1588,1765,,,,,
1045100013,,,,240000,,,8,8
1045100021,HIT,2170,2775,,,,,
1045100022,SPD,1664,2119,,,,,
1045100023,HIT,1661,2220,,,,,
1045100024,,,,240000,,,8,8
1045100031,HIT,1,1,,,,,
1045100032,DEF,1,1,,,,,
1045100033,HIT,1,1,,,,,
1045100034,,,,240000,,,8,8
1045200011,HIT,2390,2554,,,,,
1045200012,SPD,1826,2030,,,,,
1045200013,,,,240000,,,8,8
1045200021,HIT,2495,3191,,,,,
1045200022,SPD,1913,2437,,,,,
1045200023,HIT,1911,2554,,,,,
1045200024,,,,240000,,,8,8
1045200031,HIT,1,1,,,,,
1045200032,DEF,1,1,,,,,
1045200033,HIT,1,1,,,,,
1045200034,,,,240000,,,8,8
1045300011,HIT,2701,2887,,,,,
1045300012,SPD,2065,2296,,,,,
1045300013,,,,240000,,,8,8
1045300021,HIT,2821,3607,,,,,
1045300022,SPD,2163,2755,,,,,
1045300023,HIT,2160,2887,,,,,
1045300024,,,,240000,,,8,8
1045300031,HIT,1,1,,,,,
1045300032,DEF,1,1,,,,,
1045300033,HIT,1,1,,,,,
1045300034,,,,240000,,,8,8
1045400011,HIT,3013,3220,,,,,
1045400012,SPD,2303,2560,,,,,
1045400013,,,,240000,,,8,8
1045400021,HIT,3147,4025,,,,,
1045400022,SPD,2413,3073,,,,,
1045400023,HIT,2410,3220,,,,,
1045400024,,,,240000,,,8,8
1045400031,HIT,1,1,,,,,
1045400032,DEF,1,1,,,,,
1045400033,HIT,1,1,,,,,
1045400034,,,,240000,,,8,8
1054000011,DEF,757,810,,,,,
1054000012,ATK,902,1003,,,,,
1054000013,,,,210000,,,8,8
1054000021,DEF,788,1015,,,,,
1054000022,ATK,949,1204,,,,,
1054000023,DEF,725,976,,,,,
1054000024,,,,210000,,,8,8
1054000031,SPD,1,1,,,,,
1054000032,ATK,1,1,,,,,
1054000033,SPD,1,1,,,,,
1054000034,,,,210000,,,8,8
1054100011,DEF,218,233,,,,,
1054100012,ATK,563,626,,,,,
1054100013,,,,110002,16000,21335,9,9
1054100021,DEF,226,292,,,,,
1054100022,ATK,592,752,,,,,
1054100023,DEF,208,280,,,,,
1054100024,,,,110005,19049,25399,9,9
1054100031,SPD,1,1,,,,,
1054100032,ATK,1,1,,,,,
1054100033,SPD,1,1,,,,,
1054100034,,,,110005,47245,62993,9,9
1054200011,DEF,250,268,,,,,
1054200012,HP,9726,10814,,,,,
1054200013,,,,120002,17600,23468,9,9
1054200021,DEF,261,336,,,,,
1054200022,HP,10225,12979,,,,,
1054200023,DEF,239,322,,,,,
1054200024,,,,120005,20954,27939,9,9
1054200031,SPD,1,1,,,,,
1054200032,ATK,1,1,,,,,
1054200033,SPD,1,1,,,,,
1054200034,,,,120005,51970,69293,9,9
1054300011,DEF,325,349,,,,,
1054300012,HIT,3277,3644,,,,,
1054300013,,,,130002,19200,25602,9,9
1054300021,DEF,339,437,,,,,
1054300022,HIT,3446,4374,,,,,
1054300023,DEF,311,420,,,,,
