id,wave,monster1_id,monster1_level,_monster1_visual,monster1_count,monster2_id,monster2_level,_monster2_visual,monster2_count,monster3_id,monster3_level,_monster3_visual,monster3_count,monster4_id,monster4_level,_monster4_visual,monster4_count,is_boss,reward_id,exp
107,2,204001,107,,1,,,,,,,,,,,,,0,0,0
107,3,204001,107,,2,,,,,,,,,,,,,0,107,99
108,1,204001,108,,1,,,,,,,,,,,,,0,0,0
108,2,204000,108,,1,204001,108,,1,,,,,,,,,0,0,0
108,3,204000,108,,1,204001,108,,2,,,,,,,,,0,0,0
108,4,204000,108,,2,204001,108,,1,,,,,,,,,0,0,0
108,5,204000,108,,3,204001,108,,1,,,,,,,,,0,108,106
109,1,204001,109,,1,,,,,,,,,,,,,0,0,0
109,2,204000,109,,1,204001,109,,1,,,,,,,,,0,0,0
109,3,203002,109,,1,204000,109,,1,,,,,,,,,0,0,0
109,4,203002,109,,2,204001,109,,2,,,,,,,,,0,0,0
109,5,203002,109,,1,204000,109,,1,204001,109,,3,,,,,0,109,113
110,1,204000,110,,1,,,,,,,,,,,,,0,0,0
110,2,204000,110,,1,,,,,,,,,,,,,0,0,0
110,3,203002,110,,1,204000,110,,1,,,,,,,,,0,0,0
110,4,202007,111,,1,203002,111,,1,204000,111,,2,,,,,1,110,120
111,1,204000,111,,1,,,,,,,,,,,,,0,0,0
111,2,203002,111,,1,,,,,,,,,,,,,0,0,0
111,3,203002,111,,1,204001,111,,2,,,,,,,,,0,0,0
111,4,203002,111,,2,204000,111,,1,204001,111,,1,,,,,0,111,127
112,1,203002,112,,1,,,,,,,,,,,,,0,0,0
112,2,203002,112,,1,204000,112,,1,,,,,,,,,0,0,0
112,3,203002,112,,2,204001,112,,1,,,,,,,,,0,112,134
113,1,204002,113,,1,,,,,,,,,,,,,0,0,0
113,2,203002,113,,1,204000,113,,1,,,,,,,,,0,0,0
113,3,203002,113,,2,204000,113,,1,,,,,,,,,0,113,141
114,1,203002,114,,1,,,,,,,,,,,,,0,0,0
114,2,203002,114,,1,,,,,,,,,,,,,0,0,0
114,3,204001,114,,2,,,,,,,,,,,,,0,114,148
115,1,204000,115,,1,,,,,,,,,,,,,0,0,0
115,2,203002,115,,2,,,,,,,,,,,,,0,0,0
115,3,204001,115,,1,204002,115,,1,,,,,,,,,0,0,0
115,4,203002,115,,1,,,,,,,,,,,,,0,115,155
116,1,203002,116,,1,,,,,,,,,,,,,0,0,0
116,2,204001,116,,1,,,,,,,,,,,,,0,0,0
116,3,204001,116,,1,,,,,,,,,,,,,0,116,162
117,1,204002,117,,1,,,,,,,,,,,,,0,0,0
117,2,204000,117,,2,,,,,,,,,,,,,0,0,0
117,3,203002,117,,1,204000,117,,1,,,,,,,,,0,0,0
117,4,203002,117,,2,204000,117,,1,204001,117,,1,,,,,0,117,169
118,1,202003,118,,1,,,,,,,,,,,,,0,0,0
118,2,204000,118,,1,,,,,,,,,,,,,0,0,0
118,3,204002,118,,2,,,,,,,,,,,,,0,118,176
119,1,204000,119,,1,,,,,,,,,,,,,0,0,0
119,2,204002,119,,1,,,,,,,,,,,,,0,0,0
119,3,202003,119,,2,204002,119,,1,,,,,,,,,0,0,0
119,4,202003,119,,1,204001,119,,2,,,,,,,,,0,119,183
120,1,203002,120,,1,,,,,,,,,,,,,0,0,0
120,2,204001,120,,1,204002,120,,1,,,,,,,,,0,0,0
120,3,202003,121,,1,203002,121,,2,203007,121,,1,,,,,1,120,190
121,1,204001,121,,1,,,,,,,,,,,,,0,0,0
121,2,204000,121,,1,,,,,,,,,,,,,0,0,0
121,3,202003,121,,2,204002,121,,1,,,,,,,,,0,121,197
122,1,204003,122,,1,,,,,,,,,,,,,0,0,0
122,2,204000,122,,1,204002,122,,1,,,,,,,,,0,0,0
122,3,202003,122,,1,204000,122,,1,,,,,,,,,0,122,204
123,1,204000,123,,1,,,,,,,,,,,,,0,0,0
123,2,202003,123,,1,204003,123,,1,,,,,,,,,0,0,0
123,3,202003,123,,1,204003,123,,1,,,,,,,,,0,123,211
124,1,204000,124,,1,,,,,,,,,,,,,0,0,0
124,2,203002,124,,1,,,,,,,,,,,,,0,0,0
124,3,204001,124,,2,,,,,,,,,,,,,0,0,0
124,4,204000,124,,3,204001,124,,1,,,,,,,,,0,0,0
124,5,203002,124,,1,204002,124,,1,204003,124,,2,,,,,0,124,218
125,1,204003,125,,1,,,,,,,,,,,,,0,0,0
125,2,202003,125,,1,204002,125,,1,,,,,,,,,0,0,0
125,3,202003,125,,1,,,,,,,,,,,,,0,125,225
126,1,203002,126,,1,,,,,,,,,,,,,0,0,0
126,2,202003,126,,1,204002,126,,1,,,,,,,,,0,0,0
126,3,202003,126,,1,204003,126,,1,,,,,,,,,0,0,0
126,4,201003,126,,1,204001,126,,2,,,,,,,,,0,126,232
127,1,202003,127,,1,,,,,,,,,,,,,0,0,0
127,2,204002,127,,2,,,,,,,,,,,,,0,0,0
127,3,202003,127,,1,203002,127,,2,,,,,,,,,0,0,0
127,4,202003,127,,1,204002,127,,2,,,,,,,,,0,0,0
127,5,201003,127,,1,203002,127,,1,,,,,,,,,0,127,239
128,1,204001,128,,1,,,,,,,,,,,,,0,0,0
128,2,204001,128,,1,204002,128,,1,,,,,,,,,0,0,0
128,3,201003,128,,1,204002,128,,1,,,,,,,,,0,128,246
129,1,201003,129,,1,,,,,,,,,,,,,0,0,0
129,2,203002,129,,2,,,,,,,,,,,,,0,0,0
129,3,204001,129,,1,,,,,,,,,,,,,0,0,0
129,4,201003,129,,2,,,,,,,,,,,,,0,0,0
129,5,202003,129,,1,204001,129,,1,,,,,,,,,0,129,253
130,1,202003,130,,1,,,,,,,,,,,,,0,0,0
130,2,201003,130,,1,203003,130,,1,,,,,,,,,0,0,0
130,3,201003,131,,1,202003,131,,1,203007,131,,1,204003,131,,1,1,130,260
131,1,202003,131,,1,,,,,,,,,,,,,0,0,0
131,2,201003,131,,1,,,,,,,,,,,,,0,0,0
131,3,202003,131,,1,,,,,,,,,,,,,0,0,0
131,4,201003,131,,1,,,,,,,,,,,,,0,131,267
132,1,203002,132,,1,,,,,,,,,,,,,0,0,0
132,2,202003,132,,1,,,,,,,,,,,,,0,0,0
132,3,203002,132,,1,203003,132,,1,204003,132,,1,,,,,0,0,0
132,4,203003,132,,1,204002,132,,1,,,,,,,,,0,132,274
133,1,203002,133,,1,,,,,,,,,,,,,0,0,0
133,2,204002,133,,1,204003,133,,1,,,,,,,,,0,0,0
133,3,204002,133,,1,204003,133,,2,,,,,,,,,0,133,281
134,1,203002,134,,1,,,,,,,,,,,,,0,0,0
134,2,203003,134,,1,,,,,,,,,,,,,0,0,0
134,3,202003,134,,1,,,,,,,,,,,,,0,134,288
135,1,204004,135,,1,,,,,,,,,,,,,0,0,0
135,2,201003,135,,1,,,,,,,,,,,,,0,0,0
135,3,202003,135,,1,204004,135,,1,,,,,,,,,0,0,0
135,4,204004,135,,1,,,,,,,,,,,,,0,135,295
136,1,203003,136,,1,,,,,,,,,,,,,0,0,0
136,2,203003,136,,1,,,,,,,,,,,,,0,0,0
136,3,204002,136,,1,,,,,,,,,,,,,0,136,302
137,1,202003,137,,1,,,,,,,,,,,,,0,0,0
137,2,203003,137,,1,,,,,,,,,,,,,0,0,0
137,3,204003,137,,1,,,,,,,,,,,,,0,0,0
137,4,203003,137,,1,,,,,,,,,,,,,0,137,309
138,1,201003,138,,1,,,,,,,,,,,,,0,0,0
138,2,204002,138,,1,,,,,,,,,,,,,0,0,0
138,3,204002,138,,1,,,,,,,,,,,,,0,0,0
138,4,202003,138,,2,204002,138,,1,204004,138,,1,,,,,0,0,0
138,5,202003,138,,1,,,,,,,,,,,,,0,138,316
139,1,201003,139,,1,,,,,,,,,,,,,0,0,0
139,2,204004,139,,1,,,,,,,,,,,,,0,0,0
139,3,204003,139,,1,,,,,,,,,,,,,0,0,0
139,4,203003,139,,1,204003,139,,1,204004,139,,1,,,,,0,139,323
140,1,202003,140,,1,,,,,,,,,,,,,0,0,0
140,2,202003,140,,1,203003,140,,1,,,,,,,,,0,0,0
140,3,202004,140,,1,204003,140,,1,,,,,,,,,0,0,0
140,4,202004,140,,1,,,,,,,,,,,,,0,0,0
140,5,202003,141,,1,202004,141,,1,203003,141,,1,203007,141,,1,1,140,330
141,1,202003,141,,1,,,,,,,,,,,,,0,0,0
141,2,204003,141,,2,,,,,,,,,,,,,0,0,0
141,3,201003,141,,1,202003,141,,1,204003,141,,1,,,,,0,141,337
142,1,204004,142,,1,,,,,,,,,,,,,0,0,0
142,2,201003,142,,1,202003,142,,1,,,,,,,,,0,0,0
142,3,202004,142,,1,203003,142,,1,204004,142,,1,,,,,0,0,0
142,4,202003,142,,1,,,,,,,,,,,,,0,0,0
142,5,204004,142,,1,,,,,,,,,,,,,0,142,344
143,1,204004,143,,1,,,,,,,,,,,,,0,0,0
143,2,204003,143,,1,,,,,,,,,,,,,0,0,0
143,3,202005,143,,1,203003,143,,1,204003,143,,1,,,,,0,0,0
143,4,202004,143,,2,202005,143,,2,,,,,,,,,0,143,351
144,1,204003,144,,1,,,,,,,,,,,,,0,0,0
144,2,202005,144,,1,,,,,,,,,,,,,0,0,0
144,3,202004,144,,2,,,,,,,,,,,,,0,0,0
144,4,201003,144,,1,202005,144,,1,204003,144,,1,,,,,0,144,358
145,1,204004,145,,1,,,,,,,,,,,,,0,0,0
145,2,202005,145,,1,,,,,,,,,,,,,0,0,0
145,3,201003,145,,2,204003,145,,1,,,,,,,,,0,0,0
145,4,201003,145,,1,202005,145,,1,203003,145,,1,204003,145,,1,0,145,365
146,1,204003,146,,1,,,,,,,,,,,,,0,0,0
146,2,202005,146,,1,,,,,,,,,,,,,0,0,0
146,3,203003,146,,1,204003,146,,2,,,,,,,,,0,146,372
147,1,202005,147,,1,,,,,,,,,,,,,0,0,0
147,2,203005,147,,1,204004,147,,1,,,,,,,,,0,0,0
147,3,202004,147,,1,203003,147,,1,203005,147,,1,,,,,0,0,0
147,4,201003,147,,1,202004,147,,1,203005,147,,1,,,,,0,147,379
148,1,203005,148,,1,,,,,,,,,,,,,0,0,0
148,2,201003,148,,1,204004,148,,1,,,,,,,,,0,0,0
148,3,203005,148,,1,204004,148,,1,,,,,,,,,0,148,386
149,1,204004,149,,1,,,,,,,,,,,,,0,0,0
149,2,202004,149,,1,202005,149,,1,,,,,,,,,0,0,0
149,3,201003,149,,1,203003,149,,1,,,,,,,,,0,149,393
150,1,202005,150,,1,,,,,,,,,,,,,0,0,0
150,2,203003,150,,1,,,,,,,,,,,,,0,0,0
150,3,201003,150,,1,202005,150,,1,203005,150,,1,,,,,0,0,0
150,4,203003,151,,1,203007,151,,1,204004,151,,2,,,,,1,150,400
