id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
84,1,201000,21,2,201001,21,1,,,,,,,0,0,0
84,2,204000,21,2,204010,21,2,,,,,,,0,0,0
84,3,204000,21,4,,,,,,,,,,0,0,0
84,4,201002,21,2,201004,21,1,,,,,,,0,0,0
84,5,201002,21,1,201004,21,3,,,,,,,0,0,0
84,6,201002,21,1,201004,21,3,,,,,,,0,84,722
85,1,201002,22,2,201004,22,1,,,,,,,0,0,0
85,2,204000,22,2,204010,22,2,,,,,,,0,0,0
85,3,201000,22,2,201001,22,1,,,,,,,0,0,0
85,4,201000,22,1,201001,22,2,,,,,,,0,0,0
85,5,201002,22,2,201004,22,1,,,,,,,0,0,0
85,6,201001,22,1,201004,22,3,,,,,,,0,85,730
86,1,204011,22,3,,,,,,,,,,0,0,0
86,2,204001,22,3,,,,,,,,,,0,0,0
86,3,204000,22,2,204010,22,2,,,,,,,0,0,0
86,4,204000,22,4,,,,,,,,,,0,0,0
86,5,201000,22,2,201002,22,3,,,,,,,0,0,0
86,6,,,,,,,,,,,,,0,86,738
87,1,201000,22,3,201001,22,1,,,,,,,0,0,0
87,2,204000,22,2,204010,22,2,,,,,,,0,0,0
87,3,204000,22,4,,,,,,,,,,0,0,0
87,4,201001,22,2,201004,22,1,,,,,,,0,0,0
87,5,201002,22,2,201004,22,3,,,,,,,0,87,746
88,1,204000,22,4,,,,,,,,,,0,0,0
88,2,201000,22,1,201001,22,2,,,,,,,0,0,0
88,3,204000,22,4,,,,,,,,,,0,0,0
88,4,201000,22,2,201002,22,1,,,,,,,0,0,0
88,5,,,,,,,,,,,,,0,0,0
88,6,201001,22,2,201002,22,3,,,,,,,0,88,754
89,1,201001,23,1,201004,23,3,,,,,,,0,0,0
89,2,204000,23,2,204010,23,2,,,,,,,0,0,0
89,3,201000,23,3,201001,23,1,,,,,,,0,0,0
89,4,201000,23,1,201002,23,3,,,,,,,0,0,0
89,5,201002,23,2,201003,23,2,,,,,,,0,89,762
90,1,201000,23,2,201002,23,1,,,,,,,0,0,0
90,2,201001,23,2,201004,23,1,,,,,,,0,0,0
90,3,,,,,,,,,,,,,0,0,0
90,4,201000,23,2,201002,23,1,,,,,,,0,0,0
90,5,201000,23,1,201002,23,3,,,,,,,0,0,0
90,6,201002,23,1,201003,23,3,201004,23,1,,,,1,90,770
91,1,201000,23,2,201001,23,1,,,,,,,0,0,0
91,2,201000,23,1,201002,23,3,,,,,,,0,0,0
91,3,201002,23,2,201004,23,1,,,,,,,0,0,0
91,4,201000,23,1,201002,23,3,,,,,,,0,0,0
91,5,201000,23,2,201002,23,1,,,,,,,0,0,0
91,6,201000,23,2,201001,23,1,,,,,,,0,91,778
92,1,201000,23,3,201001,23,1,,,,,,,0,0,0
92,2,201002,23,1,201004,23,2,,,,,,,0,0,0
92,3,201002,23,2,201004,23,3,,,,,,,0,0,0
92,4,201000,23,1,201001,23,2,,,,,,,0,0,0
92,5,204000,23,4,,,,,,,,,,0,92,786
93,1,201000,24,2,201002,24,3,,,,,,,0,0,0
93,2,201000,24,3,201001,24,1,,,,,,,0,0,0
93,3,201002,24,2,201004,24,1,,,,,,,0,0,0
93,4,201000,24,2,201002,24,3,,,,,,,0,0,0
93,5,201000,24,2,201001,24,1,,,,,,,0,93,794
94,1,201000,24,2,201001,24,1,,,,,,,0,0,0
94,2,201002,24,1,201004,24,3,,,,,,,0,0,0
94,3,204000,24,4,,,,,,,,,,0,0,0
94,4,201002,24,2,201004,24,1,,,,,,,0,0,0
94,5,201002,24,2,201003,24,1,201004,24,1,,,,0,0,0
94,6,201002,24,2,201003,24,1,201004,24,1,,,,0,94,802
95,1,201001,24,2,201002,24,3,,,,,,,0,0,0
95,2,201001,24,2,201004,24,2,,,,,,,0,0,0
95,3,201000,24,2,201002,24,1,,,,,,,0,0,0
95,4,204000,24,4,,,,,,,,,,0,0,0
95,5,201002,24,2,201003,24,1,201004,24,1,,,,0,95,810
96,1,201000,24,2,201001,24,1,,,,,,,0,0,0
96,2,201002,24,1,201004,24,2,,,,,,,0,0,0
96,3,201001,24,2,201002,24,3,,,,,,,0,0,0
96,4,201002,24,1,201004,24,3,,,,,,,0,0,0
96,5,201001,24,2,201004,24,1,,,,,,,0,0,0
96,6,201000,24,2,201001,24,1,,,,,,,0,96,818
97,1,204000,25,4,,,,,,,,,,0,0,0
97,2,201002,25,2,201004,25,1,,,,,,,0,0,0
97,3,201000,25,1,201001,25,2,,,,,,,0,0,0
97,4,201001,25,2,201002,25,1,201004,25,2,,,,0,0,0
97,5,201002,25,2,201003,25,1,201004,25,1,,,,0,97,826
98,1,201002,25,1,201004,25,2,,,,,,,0,0,0
98,2,201001,25,2,201002,25,1,201004,25,2,,,,0,0,0
98,3,201001,25,2,201004,25,2,,,,,,,0,0,0
98,4,201002,25,1,201004,25,2,,,,,,,0,0,0
98,5,201001,25,2,201002,25,1,201004,25,2,,,,0,0,0
98,6,201002,25,2,201003,25,1,201004,25,1,,,,0,98,834
99,1,201002,25,2,201004,25,3,,,,,,,0,0,0
99,2,201001,25,2,201004,25,1,,,,,,,0,0,0
99,3,201002,25,1,201004,25,2,,,,,,,0,0,0
99,4,201002,25,1,201004,25,2,,,,,,,0,0,0
99,5,201002,25,2,201004,25,3,,,,,,,0,99,842
100,1,201000,25,2,201002,25,3,,,,,,,0,0,0
100,2,201001,25,2,201002,25,3,,,,,,,0,0,0
100,3,,,,,,,,,,,,,0,0,0
100,4,204000,25,2,204010,25,2,,,,,,,0,0,0
100,5,201000,25,1,201002,25,3,,,,,,,0,0,0
100,6,201003,25,3,201004,25,1,201005,25,1,,,,1,100,850
101,1,204010,26,3,,,,,,,,,,0,0,0
101,2,204010,26,4,,,,,,,,,,0,0,0
101,3,204000,26,2,204010,26,2,,,,,,,0,0,0
101,4,204000,26,4,,,,,,,,,,0,0,0
101,5,204000,26,4,,,,,,,,,,0,101,858
102,1,204000,26,2,204010,26,2,,,,,,,0,0,0
102,2,201000,26,2,201001,26,1,,,,,,,0,0,0
102,3,201000,26,2,201001,26,1,,,,,,,0,0,0
102,4,201000,26,2,201002,26,1,,,,,,,0,0,0
102,5,201000,26,2,201002,26,1,,,,,,,0,102,866
103,1,204000,26,2,204010,26,2,,,,,,,0,0,0
103,2,204011,26,3,,,,,,,,,,0,0,0
103,3,201000,26,1,201002,26,3,,,,,,,0,0,0
103,4,204000,26,3,,,,,,,,,,0,0,0
103,5,201000,26,1,201002,26,3,,,,,,,0,0,0
103,6,201000,26,1,201002,26,3,,,,,,,0,103,874
104,1,201000,26,3,201001,26,1,,,,,,,0,0,0
104,2,204000,26,2,204010,26,2,,,,,,,0,0,0
104,3,204000,26,4,,,,,,,,,,0,0,0
104,4,201001,26,1,201004,26,3,,,,,,,0,0,0
104,5,201002,26,1,201004,26,3,,,,,,,0,0,0
104,6,201002,26,1,201004,26,3,,,,,,,0,104,882
105,1,201001,27,1,201004,27,3,,,,,,,0,0,0
105,2,204000,27,2,204010,27,2,,,,,,,0,0,0
105,3,201000,27,3,201001,27,1,,,,,,,0,0,0
105,4,201000,27,1,201002,27,3,,,,,,,0,0,0
105,5,201001,27,1,201004,27,3,,,,,,,0,0,0
105,6,201001,27,1,201004,27,3,,,,,,,0,105,890
106,1,204011,27,3,,,,,,,,,,0,0,0
106,2,204001,27,3,,,,,,,,,,0,0,0
106,3,204000,27,2,204010,27,2,,,,,,,0,0,0
106,4,204000,27,4,,,,,,,,,,0,0,0
106,5,201000,27,2,201002,27,3,,,,,,,0,0,0
106,6,,,,,,,,,,,,,0,106,898
107,1,201000,27,3,201001,27,1,,,,,,,0,0,0
107,2,204000,27,2,204010,27,2,,,,,,,0,0,0
107,3,204000,27,4,,,,,,,,,,0,0,0
107,4,201001,27,2,201002,27,3,,,,,,,0,0,0
107,5,201002,27,2,201004,27,3,,,,,,,0,107,906
108,1,204000,27,4,,,,,,,,,,0,0,0
108,2,201000,27,1,201002,27,3,,,,,,,0,0,0
108,3,204000,27,4,,,,,,,,,,0,0,0
108,4,201000,27,2,201002,27,3,,,,,,,0,0,0
108,5,,,,,,,,,,,,,0,0,0
108,6,201001,27,2,201002,27,3,,,,,,,0,108,914
109,1,201001,28,1,201004,28,3,,,,,,,0,0,0
109,2,204000,28,2,204010,28,2,,,,,,,0,0,0
109,3,201000,28,3,201001,28,1,,,,,,,0,0,0
109,4,201000,28,1,201002,28,3,,,,,,,0,0,0
109,5,201002,28,2,201003,28,2,,,,,,,0,109,922
110,1,201000,28,2,201002,28,3,,,,,,,0,0,0
110,2,201001,28,2,201002,28,3,,,,,,,0,0,0
110,3,,,,,,,,,,,,,0,0,0
110,4,204000,28,2,204010,28,2,,,,,,,0,0,0
110,5,201000,28,1,201002,28,3,,,,,,,0,0,0
110,6,201002,28,1,201003,28,3,201004,28,1,,,,1,110,930
111,1,201000,28,2,201001,28,1,,,,,,,0,0,0
111,2,201000,28,1,201002,28,3,,,,,,,0,0,0
111,3,201002,28,2,201004,28,1,,,,,,,0,0,0
111,4,201000,28,1,201002,28,3,,,,,,,0,0,0
111,5,201000,28,2,201002,28,1,,,,,,,0,0,0
111,6,201000,28,2,201001,28,1,,,,,,,0,111,938
112,1,201000,28,3,201001,28,1,,,,,,,0,0,0
112,2,201002,28,1,201004,28,2,,,,,,,0,0,0
112,3,201002,28,2,201004,28,3,,,,,,,0,0,0
112,4,201000,28,1,201001,28,2,,,,,,,0,0,0
112,5,204000,28,4,,,,,,,,,,0,112,946
113,1,201000,29,2,201002,29,3,,,,,,,0,0,0
113,2,201000,29,3,201001,29,1,,,,,,,0,0,0
113,3,201002,29,2,201004,29,1,,,,,,,0,0,0
113,4,201000,29,2,201002,29,3,,,,,,,0,0,0
113,5,201000,29,2,201001,29,1,,,,,,,0,113,954
114,1,201000,29,2,201001,29,1,,,,,,,0,0,0
114,2,201002,29,1,201004,29,3,,,,,,,0,0,0
114,3,204000,29,4,,,,,,,,,,0,0,0
114,4,201002,29,2,201004,29,1,,,,,,,0,0,0
114,5,201002,29,2,201003,29,1,201004,29,1,,,,0,0,0
114,6,201002,29,2,201003,29,1,201004,29,1,,,,0,114,962
115,1,201001,29,2,201002,29,3,,,,,,,0,0,0
115,2,201001,29,2,201004,29,2,,,,,,,0,0,0
115,3,201000,29,2,201002,29,1,,,,,,,0,0,0
115,4,204000,29,4,,,,,,,,,,0,0,0
115,5,201002,29,2,201003,29,1,201004,29,1,,,,0,115,970
116,1,201000,29,2,201001,29,1,,,,,,,0,0,0
116,2,201002,29,1,201004,29,2,,,,,,,0,0,0
116,3,201001,29,2,201002,29,3,,,,,,,0,0,0
116,4,201002,29,1,201004,29,3,,,,,,,0,0,0
116,5,201001,29,2,201004,29,1,,,,,,,0,0,0
116,6,201000,29,2,201001,29,1,,,,,,,0,116,978
117,1,204000,30,4,,,,,,,,,,0,0,0
117,2,201002,30,2,201004,30,1,,,,,,,0,0,0
117,3,201000,30,1,201001,30,2,,,,,,,0,0,0
117,4,201001,30,2,201002,30,1,201004,30,2,,,,0,0,0
117,5,201002,30,2,201003,30,1,201004,30,1,,,,0,117,986
118,1,201002,30,1,201004,30,2,,,,,,,0,0,0
118,2,201001,30,2,201002,30,1,201004,30,2,,,,0,0,0
118,3,201001,30,2,201004,30,2,,,,,,,0,0,0
118,4,201002,30,1,201004,30,2,,,,,,,0,0,0
118,5,201001,30,2,201002,30,1,201004,30,2,,,,0,0,0
118,6,201002,30,2,201003,30,1,201004,30,1,,,,0,118,994
119,1,201002,30,2,201004,30,3,,,,,,,0,0,0
119,2,201001,30,2,201004,30,1,,,,,,,0,0,0
119,3,201002,30,1,201004,30,2,,,,,,,0,0,0
119,4,201002,30,1,201004,30,2,,,,,,,0,0,0
119,5,201002,30,2,201004,30,3,,,,,,,0,119,1002
120,1,201000,30,2,201002,30,3,,,,,,,0,0,0
120,2,201001,30,2,201002,30,3,,,,,,,0,0,0
120,3,,,,,,,,,,,,,0,0,0
120,4,204000,30,2,204010,30,2,,,,,,,0,0,0
120,5,201000,30,1,201002,30,3,,,,,,,0,0,0
120,6,201003,30,3,201004,30,1,201005,30,1,,,,1,120,1010
121,1,201000,31,2,201001,31,1,,,,,,,0,0,0
121,2,201000,31,1,201002,31,3,,,,,,,0,0,0
121,3,201002,31,2,201004,31,1,,,,,,,0,0,0
121,4,201000,31,1,201002,31,3,,,,,,,0,0,0
121,5,201000,31,2,201002,31,1,,,,,,,0,0,0
121,6,201000,31,2,201001,31,1,,,,,,,0,121,1018
122,1,201000,31,3,201001,31,1,,,,,,,0,0,0
122,2,201002,31,1,201004,31,2,,,,,,,0,0,0
122,3,201002,31,2,201004,31,3,,,,,,,0,0,0
122,4,201000,31,1,201001,31,2,,,,,,,0,0,0
122,5,204000,31,4,,,,,,,,,,0,122,1026
123,1,201000,31,2,201002,31,3,,,,,,,0,0,0
123,2,201000,31,3,201001,31,1,,,,,,,0,0,0
123,3,201002,31,2,201004,31,1,,,,,,,0,0,0
123,4,201000,31,2,201002,31,3,,,,,,,0,0,0
123,5,201000,31,2,201001,31,1,,,,,,,0,123,1034
124,1,201000,31,2,201001,31,1,,,,,,,0,0,0
124,2,201002,31,1,201004,31,3,,,,,,,0,0,0
124,3,204000,31,4,,,,,,,,,,0,0,0
124,4,201002,31,2,201004,31,1,,,,,,,0,0,0
124,5,201002,31,2,201003,31,1,201004,31,1,,,,0,0,0
124,6,201002,31,2,201003,31,1,201004,31,1,,,,0,124,1042
125,1,201001,32,2,201002,32,3,,,,,,,0,0,0
125,2,201001,32,2,201004,32,2,,,,,,,0,0,0
125,3,201000,32,2,201002,32,1,,,,,,,0,0,0
125,4,204000,32,4,,,,,,,,,,0,0,0
125,5,201002,32,2,201003,32,1,201004,32,1,,,,0,125,1050
126,1,201000,32,2,201001,32,1,,,,,,,0,0,0
126,2,201002,32,1,201004,32,2,,,,,,,0,0,0
126,3,201001,32,2,201002,32,3,,,,,,,0,0,0
126,4,201002,32,1,201004,32,3,,,,,,,0,0,0
126,5,201001,32,2,201004,32,1,,,,,,,0,0,0
126,6,201000,32,2,201001,32,1,,,,,,,0,126,1058
127,1,204000,32,4,,,,,,,,,,0,0,0
127,2,201002,32,2,201004,32,1,,,,,,,0,0,0
127,3,201000,32,1,201001,32,2,,,,,,,0,0,0
127,4,201001,32,2,201002,32,1,201004,32,2,,,,0,0,0
127,5,201002,32,2,201003,32,1,201004,32,1,,,,0,127,1066
128,1,201002,32,1,201004,32,2,,,,,,,0,0,0
128,2,201001,32,2,201002,32,1,201004,32,2,,,,0,0,0
128,3,201001,32,2,201004,32,2,,,,,,,0,0,0
128,4,201002,32,1,201004,32,2,,,,,,,0,0,0
128,5,201001,32,2,201002,32,1,201004,32,2,,,,0,0,0
128,6,201002,32,2,201003,32,1,201004,32,1,,,,0,128,1074
129,1,201002,33,2,201004,33,3,,,,,,,0,0,0
129,2,201001,33,2,201004,33,1,,,,,,,0,0,0
129,3,201002,33,1,201004,33,2,,,,,,,0,0,0
129,4,201002,33,1,201004,33,2,,,,,,,0,0,0
129,5,201002,33,2,201004,33,3,,,,,,,0,129,1082
130,1,201000,33,2,201002,33,3,,,,,,,0,0,0
130,2,201001,33,2,201002,33,3,,,,,,,0,0,0
130,3,,,,,,,,,,,,,0,0,0
130,4,204000,33,2,204010,33,2,,,,,,,0,0,0
130,5,201000,33,1,201002,33,3,,,,,,,0,0,0
130,6,201003,33,3,201004,33,1,201005,33,1,,,,1,130,1090
131,1,204010,33,3,,,,,,,,,,0,0,0
131,2,204010,33,4,,,,,,,,,,0,0,0
131,3,204000,33,2,204010,33,2,,,,,,,0,0,0
131,4,204000,33,4,,,,,,,,,,0,0,0
131,5,204000,33,4,,,,,,,,,,0,131,1098
132,1,204000,33,2,204010,33,2,,,,,,,0,0,0
132,2,201000,33,2,201001,33,1,,,,,,,0,0,0
132,3,201000,33,2,201001,33,1,,,,,,,0,0,0
132,4,201000,33,2,201002,33,1,,,,,,,0,0,0
132,5,201000,33,2,201002,33,1,,,,,,,0,132,1106
133,1,204000,34,2,204010,34,2,,,,,,,0,0,0
133,2,204011,34,3,,,,,,,,,,0,0,0
133,3,201000,34,1,201002,34,3,,,,,,,0,0,0
133,4,204000,34,3,,,,,,,,,,0,0,0
133,5,201000,34,1,201002,34,3,,,,,,,0,0,0
133,6,201000,34,1,201002,34,3,,,,,,,0,133,1114
134,1,201000,34,3,201001,34,1,,,,,,,0,0,0
134,2,204000,34,2,204010,34,2,,,,,,,0,0,0
134,3,204000,34,4,,,,,,,,,,0,0,0
134,4,201001,34,1,201004,34,3,,,,,,,0,0,0
134,5,201002,34,1,201004,34,3,,,,,,,0,0,0
134,6,201002,34,1,201004,34,3,,,,,,,0,134,1122
135,1,201001,34,1,201004,34,3,,,,,,,0,0,0
135,2,204000,34,2,204010,34,2,,,,,,,0,0,0
135,3,201000,34,3,201001,34,1,,,,,,,0,0,0
135,4,201000,34,1,201002,34,3,,,,,,,0,0,0
135,5,201001,34,1,201004,34,3,,,,,,,0,0,0
135,6,201001,34,1,201004,34,3,,,,,,,0,135,1130
136,1,204011,34,3,,,,,,,,,,0,0,0
136,2,204001,34,3,,,,,,,,,,0,0,0
136,3,204000,34,2,204010,34,2,,,,,,,0,0,0
136,4,204000,34,4,,,,,,,,,,0,0,0
136,5,201000,34,2,201002,34,3,,,,,,,0,0,0
136,6,,,,,,,,,,,,,0,136,1138
137,1,201000,35,3,201001,35,1,,,,,,,0,0,0
137,2,204000,35,2,204010,35,2,,,,,,,0,0,0
137,3,204000,35,4,,,,,,,,,,0,0,0
137,4,201001,35,2,201002,35,3,,,,,,,0,0,0
137,5,201002,35,2,201004,35,3,,,,,,,0,137,1146
138,1,204000,35,4,,,,,,,,,,0,0,0
138,2,201000,35,1,201002,35,3,,,,,,,0,0,0
138,3,204000,35,4,,,,,,,,,,0,0,0
138,4,201000,35,2,201002,35,3,,,,,,,0,0,0
138,5,,,,,,,,,,,,,0,0,0
138,6,201001,35,2,201002,35,3,,,,,,,0,138,1154
139,1,201001,35,1,201004,35,3,,,,,,,0,0,0
139,2,204000,35,2,204010,35,2,,,,,,,0,0,0
139,3,201000,35,3,201001,35,1,,,,,,,0,0,0
139,4,201000,35,1,201002,35,3,,,,,,,0,0,0
139,5,201002,35,2,201003,35,2,,,,,,,0,139,1162
140,1,201000,35,2,201002,35,3,,,,,,,0,0,0
140,2,201001,35,2,201002,35,3,,,,,,,0,0,0
140,3,,,,,,,,,,,,,0,0,0
140,4,204000,35,2,204010,35,2,,,,,,,0,0,0
140,5,201000,35,1,201002,35,3,,,,,,,0,0,0
140,6,201002,35,1,201003,35,3,201004,35,1,,,,1,140,1170
141,1,201000,36,2,201001,36,1,,,,,,,0,0,0
141,2,201000,36,1,201002,36,3,,,,,,,0,0,0
141,3,201002,36,2,201004,36,1,,,,,,,0,0,0
141,4,201000,36,1,201002,36,3,,,,,,,0,0,0
141,5,201000,36,2,201002,36,1,,,,,,,0,0,0
141,6,201000,36,2,201001,36,1,,,,,,,0,141,1178
142,1,201000,36,3,201001,36,1,,,,,,,0,0,0
142,2,201002,36,1,201004,36,2,,,,,,,0,0,0
142,3,201002,36,2,201004,36,3,,,,,,,0,0,0
142,4,201000,36,1,201001,36,2,,,,,,,0,0,0
142,5,204000,36,4,,,,,,,,,,0,142,1186
143,1,201000,36,2,201002,36,3,,,,,,,0,0,0
143,2,201000,36,3,201001,36,1,,,,,,,0,0,0
143,3,201002,36,2,201004,36,1,,,,,,,0,0,0
143,4,201000,36,2,201002,36,3,,,,,,,0,0,0
143,5,201000,36,2,201001,36,1,,,,,,,0,143,1194
144,1,201000,36,2,201001,36,1,,,,,,,0,0,0
144,2,201002,36,1,201004,36,3,,,,,,,0,0,0
144,3,204000,36,4,,,,,,,,,,0,0,0
144,4,201002,36,2,201004,36,1,,,,,,,0,0,0
144,5,201002,36,2,201003,36,1,201004,36,1,,,,0,0,0
144,6,201002,36,2,201003,36,1,201004,36,1,,,,0,144,1202
145,1,201001,37,2,201002,37,3,,,,,,,0,0,0
145,2,201001,37,2,201004,37,2,,,,,,,0,0,0
145,3,201000,37,2,201002,37,1,,,,,,,0,0,0
145,4,204000,37,4,,,,,,,,,,0,0,0
145,5,201002,37,2,201003,37,1,201004,37,1,,,,0,145,1210
146,1,201000,37,2,201001,37,1,,,,,,,0,0,0
146,2,201002,37,1,201004,37,2,,,,,,,0,0,0
146,3,201001,37,2,201002,37,3,,,,,,,0,0,0
146,4,201002,37,1,201004,37,3,,,,,,,0,0,0
146,5,201001,37,2,201004,37,1,,,,,,,0,0,0
146,6,201000,37,2,201001,37,1,,,,,,,0,146,1218
147,1,204000,37,4,,,,,,,,,,0,0,0
147,2,201002,37,2,201004,37,1,,,,,,,0,0,0
147,3,201000,37,1,201001,37,2,,,,,,,0,0,0
147,4,201001,37,2,201002,37,1,201004,37,2,,,,0,0,0
147,5,201002,37,2,201003,37,1,201004,37,1,,,,0,147,1226
148,1,201002,37,1,201004,37,2,,,,,,,0,0,0
148,2,201001,37,2,201002,37,1,201004,37,2,,,,0,0,0
148,3,201001,37,2,201004,37,2,,,,,,,0,0,0
148,4,201002,37,1,201004,37,2,,,,,,,0,0,0
148,5,201001,37,2,201002,37,1,201004,37,2,,,,0,0,0
148,6,201002,37,2,201003,37,1,201004,37,1,,,,0,148,1234
149,1,201002,38,2,201004,38,3,,,,,,,0,0,0
149,2,201001,38,2,201004,38,1,,,,,,,0,0,0
149,3,201002,38,1,201004,38,2,,,,,,,0,0,0
149,4,201002,38,1,201004,38,2,,,,,,,0,0,0
149,5,201002,38,2,201004,38,3,,,,,,,0,149,1242
150,1,201000,38,2,201002,38,3,,,,,,,0,0,0
150,2,201001,38,2,201002,38,3,,,,,,,0,0,0
150,3,,,,,,,,,,,,,0,0,0
150,4,204000,38,2,204010,38,2,,,,,,,0,0,0
150,5,201000,38,1,201002,38,3,,,,,,,0,0,0
150,6,201003,38,3,201004,38,1,201005,38,1,,,,1,150,1250
