Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
63,3,204000,63,3,204001,63,1,,,,,,,0,0,0
63,4,203000,63,2,204000,63,1,204001,63,2,,,,0,0,0
63,5,203000,63,3,204000,63,3,,,,,,,0,0,0
63,6,203000,63,3,204000,63,2,,,,,,,0,0,0
63,7,203000,63,6,204000,63,3,,,,,,,0,63,141
64,1,203000,64,1,203001,64,1,204001,64,1,,,,0,0,0
64,2,203000,64,2,203001,64,1,,,,,,,0,0,0
64,3,203000,64,1,203001,64,2,,,,,,,0,0,0
64,4,203000,64,3,204001,64,3,,,,,,,0,0,0
64,5,203000,64,1,203001,64,1,204000,64,1,204001,64,1,0,64,148
65,1,203000,65,1,203001,65,1,204001,65,1,,,,0,0,0
65,2,203000,65,1,204000,65,2,,,,,,,0,0,0
65,3,203001,65,2,204000,65,2,,,,,,,0,0,0
65,4,203000,65,1,203001,65,1,204001,65,1,,,,0,0,0
65,5,203000,65,2,203001,65,2,204000,65,2,,,,0,65,155
66,1,203000,66,1,204000,66,2,,,,,,,0,0,0
66,2,203000,66,3,203001,66,1,,,,,,,0,0,0
66,3,203000,66,1,203001,66,2,204001,66,2,,,,0,0,0
66,4,203000,66,1,203001,66,1,204001,66,3,,,,0,0,0
66,5,203000,66,1,203001,66,2,204000,66,1,204001,66,3,0,0,0
66,6,203000,66,2,203001,66,3,204000,66,1,204001,66,2,0,0,0
66,7,203000,66,2,204000,66,2,204001,66,3,,,,0,0,0
66,8,203000,66,1,203001,66,1,204000,66,2,204001,66,2,0,0,0
66,9,203000,66,4,204000,66,5,204001,66,2,,,,0,66,162
67,1,204000,67,1,204001,67,2,,,,,,,0,0,0
67,2,203000,67,2,203001,67,1,204001,67,1,,,,0,0,0
67,3,203000,67,1,204000,67,1,204001,67,1,,,,0,0,0
67,4,203001,67,1,204000,67,2,204001,67,1,,,,0,0,0
67,5,204000,67,4,204001,67,1,,,,,,,0,0,0
67,6,203000,67,1,203001,67,2,204000,67,2,204001,67,2,0,67,169
68,1,203000,68,1,204000,68,1,204001,68,1,,,,0,0,0
68,2,203001,68,2,204000,68,2,,,,,,,0,0,0
68,3,203000,68,1,203001,68,2,204000,68,1,,,,0,0,0
68,4,204000,68,1,204001,68,2,,,,,,,0,0,0
68,5,203000,68,2,203001,68,1,204000,68,1,204001,68,2,0,68,176
69,1,204000,69,2,204001,69,1,,,,,,,0,0,0
69,2,203001,69,1,204001,69,2,204002,69,1,,,,0,0,0
69,3,203000,69,1,203001,69,2,204000,69,1,204001,69,1,0,0,0
69,4,203000,69,2,204000,69,1,204001,69,1,,,,0,0,0
69,5,203001,69,1,204001,69,3,,,,,,,0,0,0
69,6,203000,69,1,204002,69,2,,,,,,,0,69,183
70,1,203000,70,1,203001,70,1,204001,70,1,,,,0,0,0
70,2,204001,70,1,204002,70,2,,,,,,,0,0,0
70,3,203001,70,1,204000,70,1,204001,70,1,204002,70,1,0,0,0
70,4,203000,70,1,203001,70,1,204002,70,2,,,,0,0,0
70,5,203000,70,2,203001,70,1,204001,70,1,204002,70,1,0,0,0
70,6,203000,71,2,203006,71,1,204000,71,2,,,,1,70,190
71,1,203001,71,3,,,,,,,,,,0,0,0
71,2,203001,71,3,204002,71,1,,,,,,,0,0,0
71,3,203000,71,1,204001,71,1,204002,71,2,,,,0,0,0
71,4,203000,71,1,203001,71,1,204002,71,1,,,,0,0,0
71,5,203000,71,1,203001,71,1,204000,71,1,204001,71,1,0,0,0
71,6,203001,71,2,204000,71,2,204001,71,2,204002,71,1,0,0,0
71,7,203000,71,2,204000,71,1,,,,,,,0,0,0
71,8,203000,71,1,203001,71,1,204000,71,1,204001,71,5,0,71,197
72,1,203000,72,1,203001,72,1,204002,72,1,,,,0,0,0
72,2,204000,72,1,204001,72,2,,,,,,,0,0,0
72,3,203000,72,2,203001,72,2,,,,,,,0,0,0
72,4,203000,72,1,204000,72,3,204002,72,2,,,,0,0,0
72,5,203000,72,1,203001,72,1,204001,72,1,204002,72,1,0,0,0
72,6,203000,72,1,204000,72,1,204001,72,2,,,,0,0,0
72,7,203000,72,1,204000,72,1,204001,72,1,204002,72,1,0,0,0
72,8,203001,72,2,204000,72,2,204001,72,1,204002,72,1,0,72,204
73,1,203000,73,1,204000,73,1,204001,73,1,,,,0,0,0
73,2,203000,73,1,203001,73,2,204001,73,1,,,,0,0,0
73,3,203000,73,1,204001,73,1,204002,73,2,,,,0,0,0
73,4,203000,73,1,203001,73,2,204000,73,1,,,,0,0,0
73,5,203000,73,1,203001,73,2,204000,73,2,,,,0,0,0
73,6,203001,73,3,204000,73,2,204001,73,1,,,,0,0,0
73,7,203000,73,1,204000,73,1,204001,73,4,204002,73,1,0,73,211
74,1,203000,74,1,204001,74,2,,,,,,,0,0,0
74,2,203001,74,2,204002,74,1,,,,,,,0,0,0
74,3,203000,74,1,203001,74,1,204000,74,1,,,,0,0,0
74,4,203000,74,1,203002,74,2,204001,74,2,,,,0,0,0
74,5,203000,74,1,203001,74,2,204001,74,1,204002,74,1,0,0,0
74,6,203001,74,1,204000,74,1,204001,74,3,204002,74,2,0,0,0
74,7,203000,74,1,203002,74,2,204000,74,1,204001,74,4,0,0,0
74,8,203000,74,1,203001,74,1,203002,74,3,204000,74,1,0,0,0
74,9,203001,74,1,203002,74,1,204000,74,1,204001,74,1,0,74,218
75,1,203001,75,1,204000,75,1,204002,75,1,,,,0,0,0
75,2,203002,75,1,204001,75,1,204002,75,1,,,,0,0,0
75,3,203000,75,1,203001,75,1,203002,75,3,,,,0,0,0
75,4,203001,75,3,203002,75,2,204001,75,1,,,,0,0,0
75,5,203000,75,1,204001,75,2,204002,75,1,,,,0,75,225
76,1,203001,76,1,203002,76,2,,,,,,,0,0,0
76,2,203001,76,1,204000,76,1,204002,76,1,,,,0,0,0
76,3,203000,76,2,203002,76,1,204001,76,1,,,,0,0,0
76,4,203001,76,1,203002,76,1,204000,76,1,204001,76,2,0,0,0
76,5,204000,76,2,204001,76,2,204002,76,2,,,,0,0,0
76,6,203001,76,2,203002,76,1,204001,76,3,,,,0,76,232
77,1,203000,77,1,204001,77,1,204002,77,1,,,,0,0,0
77,2,203000,77,1,203001,77,1,203002,77,1,204001,77,1,0,0,0
77,3,203002,77,1,204002,77,3,,,,,,,0,0,0
77,4,204000,77,1,204001,77,2,,,,,,,0,0,0
77,5,203000,77,1,203002,77,1,204000,77,1,,,,0,0,0
77,6,203000,77,1,203001,77,2,204001,77,1,204002,77,1,0,77,239
78,1,203002,78,1,204001,78,1,204003,78,1,,,,0,0,0
78,2,203000,78,1,204003,78,2,,,,,,,0,0,0
78,3,203001,78,1,204002,78,1,204003,78,1,,,,0,0,0
78,4,203000,78,3,204002,78,1,,,,,,,0,0,0
78,5,203001,78,1,204002,78,3,,,,,,,0,0,0
78,6,203000,78,1,203001,78,1,203002,78,2,204001,78,1,0,0,0
78,7,203000,78,2,203001,78,2,203002,78,1,204002,78,3,0,78,246
79,1,203000,79,1,203002,79,1,204003,79,1,,,,0,0,0
79,2,203000,79,1,203002,79,2,,,,,,,0,0,0
79,3,203001,79,1,204001,79,3,204003,79,1,,,,0,0,0
79,4,203000,79,2,203002,79,1,204002,79,2,204003,79,1,0,0,0
79,5,203000,79,2,203001,79,1,,,,,,,0,0,0
79,6,203002,79,1,204001,79,1,204002,79,2,204003,79,1,0,0,0
79,7,203000,79,1,203001,79,1,203002,79,1,204001,79,1,0,0,0
79,8,203001,79,3,204001,79,1,204003,79,1,,,,0,0,0
79,9,203000,79,2,203001,79,2,204001,79,2,204002,79,2,0,79,253
80,1,203001,80,1,203002,80,1,204002,80,1,,,,0,0,0
80,2,203000,80,1,204001,80,1,204002,80,1,,,,0,0,0
80,3,203001,80,1,204001,80,3,204002,80,1,,,,0,0,0
80,4,203002,80,1,204001,80,1,204002,80,2,,,,0,0,0
80,5,203000,80,2,203002,80,2,,,,,,,0,0,0
80,6,203001,80,2,203002,80,1,204001,80,1,204003,80,1,0,0,0
80,7,203000,80,1,203001,80,2,204002,80,1,204003,80,1,0,0,0
80,8,203001,81,2,203006,81,1,204001,81,1,204003,81,1,1,80,260
81,1,204001,81,1,204002,81,1,204003,81,1,,,,0,0,0
81,2,203000,81,2,203002,81,1,,,,,,,0,0,0
81,3,203000,81,3,204001,81,1,,,,,,,0,0,0
81,4,203002,81,2,204001,81,3,204003,81,1,,,,0,0,0
81,5,203000,81,3,203001,81,1,204002,81,1,,,,0,0,0
81,6,203000,81,2,203001,81,1,204001,81,3,204003,81,2,0,0,0
81,7,203000,81,1,203001,81,1,203002,81,3,204001,81,1,0,0,0
81,8,203002,81,1,204001,81,2,204002,81,2,,,,0,0,0
81,9,203002,81,2,204001,81,1,204002,81,1,,,,0,81,267
82,1,203002,82,2,204001,82,1,,,,,,,0,0,0
82,2,203000,82,1,204001,82,1,204002,82,1,,,,0,0,0
82,3,203000,82,1,203002,82,1,204002,82,1,,,,0,0,0
82,4,203000,82,2,203001,82,1,204001,82,1,204003,82,1,0,0,0
82,5,203000,82,1,203002,82,2,,,,,,,0,0,0
82,6,203000,82,2,204001,82,2,204002,82,1,204003,82,1,0,0,0
82,7,203000,82,1,204002,82,1,204003,82,1,,,,0,82,274
83,1,203002,83,1,203003,83,1,204003,83,1,,,,0,0,0
83,2,203002,83,1,203003,83,1,204001,83,1,204002,83,1,0,0,0
83,3,203003,83,1,204001,83,1,204003,83,2,,,,0,0,0
83,4,203002,83,1,203003,83,2,204002,83,2,,,,0,0,0
83,5,203003,83,2,204001,83,2,204002,83,1,204003,83,1,0,83,281
84,1,203002,84,1,204001,84,1,204003,84,1,,,,0,0,0
84,2,203001,84,1,203003,84,1,204001,84,2,,,,0,0,0
84,3,203002,84,2,203003,84,3,,,,,,,0,0,0
84,4,203001,84,1,203003,84,1,204001,84,2,204002,84,1,0,0,0
84,5,203001,84,1,203002,84,1,203003,84,1,204001,84,2,0,84,288
85,1,203001,85,1,203002,85,1,204002,85,1,,,,0,0,0
85,2,203001,85,2,203003,85,1,,,,,,,0,0,0
85,3,203003,85,1,204001,85,1,204002,85,2,,,,0,0,0
85,4,203001,85,1,203003,85,1,204001,85,2,204003,85,1,0,0,0
85,5,204001,85,1,204002,85,2,,,,,,,0,0,0
85,6,203001,85,1,203002,85,2,203003,85,1,204001,85,1,0,0,0
85,7,203001,85,1,203003,85,5,204002,85,2,204003,85,1,0,0,0
85,8,203001,85,2,204002,85,3,204003,85,1,,,,0,85,295
86,1,203001,86,2,203003,86,1,,,,,,,0,0,0
86,2,203002,86,2,204001,86,1,204002,86,1,,,,0,0,0
86,3,203001,86,1,203003,86,1,204001,86,1,204002,86,1,0,0,0
86,4,203002,86,1,203003,86,3,204002,86,1,,,,0,0,0
86,5,203001,86,1,204001,86,1,204002,86,2,,,,0,86,302
87,1,203003,87,1,204001,87,1,204002,87,1,,,,0,0,0
87,2,203003,87,1,204002,87,1,204003,87,2,,,,0,0,0
87,3,203001,87,1,203003,87,1,204002,87,2,,,,0,0,0
87,4,203001,87,1,203002,87,2,203003,87,1,204001,87,1,0,0,0
87,5,203001,87,1,203003,87,2,204001,87,1,204002,87,1,0,0,0
87,6,203003,87,3,204002,87,3,204003,87,1,,,,0,87,309
88,1,203002,88,2,204004,88,1,,,,,,,0,0,0
88,2,203001,88,1,203002,88,1,204004,88,2,,,,0,0,0
88,3,203001,88,1,203002,88,1,204002,88,1,,,,0,0,0
88,4,203002,88,1,203003,88,1,204002,88,1,204003,88,1,0,0,0
88,5,203002,88,1,204002,88,2,204003,88,1,204004,88,1,0,0,0
88,6,204003,88,1,204004,88,3,,,,,,,0,0,0
88,7,203001,88,1,203002,88,2,204002,88,1,,,,0,88,316
89,1,203001,89,1,203003,89,1,204002,89,1,,,,0,0,0
89,2,203001,89,2,203002,89,1,,,,,,,0,0,0
89,3,203002,89,1,204002,89,2,204003,89,1,,,,0,0,0
89,4,203002,89,1,203003,89,1,204002,89,1,204003,89,2,0,0,0
89,5,203001,89,1,204002,89,2,204004,89,1,,,,0,89,323
90,1,203001,90,1,203002,90,2,,,,,,,0,0,0
90,2,203003,90,2,204004,90,2,,,,,,,0,0,0
90,3,203001,90,1,203002,90,1,204003,90,1,,,,0,0,0
90,4,203001,90,1,203003,90,1,204003,90,1,,,,0,0,0
90,5,203001,90,1,203002,90,1,203003,90,2,204003,90,1,0,0,0
90,6,203002,90,2,203003,90,1,204003,90,1,204004,90,2,0,0,0
90,7,203003,91,2,203006,91,1,204002,91,2,,,,1,90,330
91,1,203001,91,2,204004,91,1,,,,,,,0,0,0
91,2,203001,91,1,203003,91,1,204002,91,1,204004,91,1,0,0,0
91,3,203002,91,1,203003,91,2,204002,91,1,204003,91,1,0,0,0
91,4,204002,91,1,204003,91,3,204004,91,1,,,,0,0,0
91,5,203001,91,1,203002,91,1,203003,91,1,204002,91,2,0,0,0
91,6,203002,91,2,203003,91,1,204002,91,1,204003,91,2,0,0,0
91,7,203001,91,1,203002,91,3,203003,91,1,204002,91,2,0,0,0
91,8,203001,91,2,203002,91,1,203003,91,2,204002,91,1,0,91,337
92,1,203003,92,2,204004,92,1,,,,,,,0,0,0
92,2,203002,92,2,203003,92,1,204004,92,1,,,,0,0,0
92,3,203003,92,2,203004,92,1,,,,,,,0,0,0
92,4,203002,92,1,203003,92,1,203004,92,1,204002,92,1,0,0,0
92,5,203003,92,1,203004,92,1,204002,92,2,204003,92,1,0,0,0
92,6,203002,92,2,203003,92,1,203004,92,1,204003,92,1,0,0,0
92,7,203002,92,2,203004,92,1,204002,92,1,204003,92,2,0,0,0
92,8,203002,92,1,203004,92,1,204004,92,1,,,,0,92,344
93,1,203002,93,1,204003,93,2,,,,,,,0,0,0
93,2,203002,93,1,204003,93,1,204004,93,1,,,,0,0,0
93,3,203004,93,1,204002,93,1,204003,93,1,204004,93,1,0,0,0
93,4,203003,93,1,203004,93,1,204004,93,1,,,,0,0,0
93,5,203003,93,2,203004,93,2,204002,93,2,204004,93,1,0,93,351
94,1,203002,94,1,203004,94,1,204004,94,1,,,,0,0,0
94,2,203002,94,1,203003,94,1,204002,94,1,,,,0,0,0
94,3,203003,94,2,204002,94,1,204004,94,1,,,,0,0,0
94,4,203003,94,2,204003,94,2,,,,,,,0,0,0
94,5,203004,94,3,204002,94,1,204003,94,1,,,,0,94,358
95,1,203004,95,1,204002,95,2,,,,,,,0,0,0
95,2,203003,95,1,203004,95,1,204002,95,1,,,,0,0,0
95,3,203002,95,2,203003,95,1,203004,95,1,,,,0,0,0
95,4,203003,95,1,203004,95,1,204002,95,1,204003,95,2,0,0,0
95,5,203002,95,2,204004,95,2,,,,,,,0,0,0
95,6,203003,95,1,203004,95,2,204004,95,1,,,,0,0,0
95,7,204002,95,1,204003,95,1,204004,95,2,,,,0,0,0
95,8,203002,95,1,203003,95,1,203004,95,3,204002,95,2,0,0,0
95,9,203002,95,1,203003,95,1,203004,95,2,204002,95,1,0,95,365
96,1,203002,96,1,204002,96,2,,,,,,,0,0,0
96,2,203003,96,1,203004,96,1,204002,96,1,,,,0,0,0
96,3,203002,96,1,203003,96,1,203004,96,1,204004,96,1,0,0,0
96,4,203002,96,1,203003,96,3,204004,96,1,,,,0,0,0
96,5,203002,96,1,203004,96,1,204004,96,1,,,,0,96,372
97,1,203004,97,1,204003,97,1,204004,97,1,,,,0,0,0
97,2,203002,97,1,203003,97,1,204003,97,1,,,,0,0,0
97,3,203002,97,2,203005,97,1,204003,97,1,204004,97,1,0,0,0
97,4,203003,97,1,203004,97,1,204004,97,1,,,,0,0,0
97,5,203002,97,1,203005,97,3,204003,97,2,204004,97,1,0,0,0
97,6,203003,97,2,203005,97,1,204004,97,1,,,,0,97,379
98,1,203003,98,1,203004,98,1,203005,98,1,,,,0,0,0
98,2,203002,98,1,204003,98,1,204004,98,1,,,,0,0,0
98,3,203003,98,1,203004,98,1,203005,98,1,204003,98,1,0,0,0
98,4,203004,98,2,204003,98,2,204004,98,1,,,,0,0,0
98,5,203004,98,1,203005,98,1,204003,98,1,204004,98,1,0,0,0
98,6,203002,98,1,203005,98,1,204004,98,1,,,,0,98,386
99,1,203003,99,1,203005,99,1,204003,99,1,,,,0,0,0
99,2,203002,99,1,203005,99,2,,,,,,,0,0,0
99,3,203003,99,2,204004,99,1,,,,,,,0,0,0
99,4,203003,99,2,203004,99,1,204003,99,1,204004,99,1,0,0,0
99,5,203002,99,1,203004,99,2,203005,99,1,,,,0,0,0
99,6,203003,99,2,203004,99,1,204003,99,1,204004,99,2,0,99,393
100,1,203005,100,2,204003,100,1,,,,,,,0,0,0
100,2,203005,100,1,204003,100,1,204004,100,1,,,,0,0,0
100,3,203004,100,1,203005,100,1,204003,100,1,204004,100,1,0,0,0
100,4,203003,100,4,204003,100,1,204004,100,1,,,,0,0,0
100,5,203004,101,1,203007,101,1,204003,101,1,204004,101,2,1,100,400
101,1,204000,101,3,,,,,,,,,,0,0,0
101,2,204000,101,4,,,,,,,,,,0,0,0
101,3,204000,101,5,,,,,,,,,,0,0,0
101,4,204000,101,6,,,,,,,,,,0,0,0
101,5,204000,101,6,,,,,,,,,,0,0,0
101,6,204000,101,6,,,,,,,,,,0,101,57
102,1,204000,102,3,,,,,,,,,,0,0,0
102,2,204000,102,4,,,,,,,,,,0,0,0
102,3,204000,102,3,,,,,,,,,,0,0,0
102,4,204000,102,3,,,,,,,,,,0,0,0
102,5,204000,102,3,,,,,,,,,,0,0,0
102,6,204000,102,4,,,,,,,,,,0,0,0
102,7,204000,102,4,,,,,,,,,,0,102,64
103,1,204000,103,3,,,,,,,,,,0,0,0
103,2,204000,103,3,,,,,,,,,,0,0,0
103,3,204000,103,5,,,,,,,,,,0,0,0
103,4,204000,103,4,,,,,,,,,,0,0,0
103,5,204000,103,7,,,,,,,,,,0,103,71
104,1,204000,104,3,,,,,,,,,,0,0,0
104,2,204000,104,3,,,,,,,,,,0,0,0
104,3,204000,104,4,,,,,,,,,,0,0,0
104,4,204000,104,4,,,,,,,,,,0,0,0
104,5,204000,104,6,,,,,,,,,,0,104,78
105,1,203000,105,1,204000,105,2,,,,,,,0,0,0
105,2,203000,105,3,,,,,,,,,,0,0,0
105,3,203000,105,1,204000,105,3,,,,,,,0,0,0
105,4,203000,105,4,204000,105,2,,,,,,,0,0,0
105,5,204000,105,4,,,,,,,,,,0,0,0
105,6,203000,105,5,204000,105,2,,,,,,,0,0,0
105,7,203000,105,3,204000,105,3,,,,,,,0,0,0
105,8,203000,105,2,204000,105,3,,,,,,,0,105,85
106,1,203000,106,1,204000,106,2,,,,,,,0,0,0
106,2,203000,106,1,204000,106,3,,,,,,,0,0,0
106,3,203000,106,4,,,,,,,,,,0,0,0
106,4,203000,106,2,204000,106,2,,,,,,,0,0,0
106,5,203000,106,2,204000,106,4,,,,,,,0,106,92
107,1,203000,107,1,204000,107,2,,,,,,,0,0,0
107,2,203000,107,4,,,,,,,,,,0,0,0
107,3,204000,107,4,,,,,,,,,,0,0,0
107,4,203000,107,2,204000,107,1,,,,,,,0,0,0
107,5,203000,107,2,204000,107,2,,,,,,,0,0,0
107,6,203000,107,2,204000,107,3,,,,,,,0,107,99
108,1,203000,108,1,204000,108,2,,,,,,,0,0,0
108,2,203000,108,3,,,,,,,,,,0,0,0
108,3,203000,108,1,204000,108,2,,,,,,,0,0,0
108,4,203000,108,1,204000,108,2,,,,,,,0,0,0
108,5,203000,108,2,204000,108,3,,,,,,,0,0,0
108,6,203000,108,4,204000,108,2,,,,,,,0,0,0
108,7,203000,108,3,204000,108,3,,,,,,,0,0,0
108,8,203000,108,4,204000,108,6,,,,,,,0,108,106
109,1,203000,109,1,204000,109,2,,,,,,,0,0,0
109,2,203000,109,2,204000,109,1,,,,,,,0,0,0
109,3,203000,109,3,204000,109,1,,,,,,,0,0,0
109,4,203000,109,2,204000,109,3,,,,,,,0,0,0
109,5,203000,109,3,204000,109,4,,,,,,,0,0,0
109,6,203000,109,3,204000,109,3,,,,,,,0,0,0
109,7,203000,109,6,204000,109,3,,,,,,,0,0,0
109,8,203000,109,4,204000,109,3,,,,,,,0,109,113
110,1,203000,110,1,204001,110,2,,,,,,,0,0,0
110,2,203000,110,2,204000,110,1,,,,,,,0,0,0
110,3,203000,110,2,204000,110,2,,,,,,,0,0,0
110,4,203000,110,2,204001,110,2,,,,,,,0,0,0
110,5,203000,110,1,204001,110,2,,,,,,,0,0,0
110,6,203000,110,1,204000,110,3,204001,110,1,,,,0,0,0
110,7,202007,111,1,203000,111,1,204000,111,3,,,,1,110,120
111,1,204000,111,3,,,,,,,,,,0,0,0
111,2,203000,111,1,204000,111,3,,,,,,,0,0,0
111,3,203000,111,1,204000,111,2,204001,111,1,,,,0,0,0
111,4,203000,111,3,,,,,,,,,,0,0,0
111,5,204000,111,2,204001,111,1,,,,,,,0,0,0
111,6,203000,111,1,204000,111,1,204001,111,1,,,,0,0,0
111,7,203000,111,4,204001,111,2,,,,,,,0,0,0
111,8,203000,111,2,204000,111,3,204001,111,4,,,,0,0,0
111,9,203000,111,2,204000,111,2,,,,,,,0,111,127
112,1,204000,112,2,204001,112,1,,,,,,,0,0,0
112,2,204000,112,3,,,,,,,,,,0,0,0
112,3,203000,112,2,204001,112,1,,,,,,,0,0,0
112,4,203000,112,2,204000,112,1,204001,112,1,,,,0,0,0
112,5,203000,112,2,204000,112,3,204001,112,2,,,,0,0,0
112,6,204000,112,1,204001,112,7,,,,,,,0,0,0
112,7,204000,112,2,204001,112,1,,,,,,,0,0,0
112,8,203000,112,1,204000,112,2,204001,112,3,,,,0,0,0
112,9,203000,112,2,204000,112,1,204001,112,4,,,,0,112,134
113,1,203000,113,2,204000,113,1,,,,,,,0,0,0
113,2,203000,113,1,204001,113,2,,,,,,,0,0,0
113,3,203000,113,1,204000,113,1,204001,113,2,,,,0,0,0
113,4,203000,113,2,204000,113,2,204001,113,2,,,,0,0,0
113,5,203000,113,2,204000,113,1,204001,113,1,,,,0,113,141
114,1,203001,114,1,204000,114,1,204001,114,1,,,,0,0,0
114,2,203000,114,1,204000,114,1,204001,114,1,,,,0,0,0
114,3,203000,114,2,204000,114,1,204001,114,2,,,,0,0,0
114,4,203000,114,2,203001,114,1,204000,114,2,204001,114,1,0,0,0
114,5,203000,114,4,204000,114,1,,,,,,,0,0,0
114,6,203000,114,2,204001,114,2,,,,,,,0,0,0
114,7,203001,114,3,204000,114,3,,,,,,,0,0,0
114,8,204000,114,3,,,,,,,,,,0,114,148
115,1,204000,115,2,204001,115,1,,,,,,,0,0,0
115,2,204000,115,3,,,,,,,,,,0,0,0
115,3,203000,115,1,203001,115,2,204000,115,1,,,,0,0,0
115,4,203000,115,1,204000,115,1,204001,115,3,,,,0,0,0
115,5,203000,115,3,203001,115,1,204000,115,2,204001,115,1,0,0,0
115,6,203001,115,1,204001,115,2,,,,,,,0,0,0
115,7,203000,115,2,203001,115,1,204000,115,3,204001,115,2,0,115,155
116,1,203001,116,2,204000,116,1,,,,,,,0,0,0
116,2,203000,116,1,203001,116,1,204000,116,1,204001,116,1,0,0,0
116,3,203001,116,1,204000,116,2,,,,,,,0,0,0
116,4,204000,116,1,204001,116,5,,,,,,,0,0,0
116,5,203000,116,1,204000,116,4,204001,116,1,,,,0,0,0
116,6,204000,116,1,204001,116,2,,,,,,,0,0,0
116,7,203000,116,1,203001,116,6,204001,116,1,,,,0,116,162
117,1,203000,117,1,203001,117,2,,,,,,,0,0,0
117,2,203001,117,2,204001,117,2,,,,,,,0,0,0
117,3,203001,117,3,204001,117,1,,,,,,,0,0,0
117,4,203000,117,1,204000,117,2,204001,117,1,,,,0,0,0
117,5,203000,117,3,203001,117,1,204000,117,1,204001,117,2,0,0,0
117,6,203000,117,1,203001,117,2,204000,117,2,204001,117,2,0,0,0
117,7,203001,117,1,204001,117,2,,,,,,,0,117,169
118,1,203001,118,1,204000,118,2,,,,,,,0,0,0
118,2,203000,118,2,203001,118,1,204001,118,1,,,,0,0,0
118,3,203001,118,1,204000,118,1,204001,118,2,,,,0,0,0
118,4,203000,118,3,204000,118,1,,,,,,,0,0,0
118,5,203000,118,1,204000,118,3,204001,118,3,,,,0,0,0
118,6,203000,118,1,203001,118,2,204000,118,3,204001,118,2,0,118,176
119,1,203001,119,2,204001,119,1,,,,,,,0,0,0
119,2,203001,119,2,204000,119,1,204001,119,1,,,,0,0,0
119,3,203001,119,1,204000,119,1,204001,119,2,204002,119,1,0,0,0
119,4,203000,119,1,203001,119,1,204000,119,2,204002,119,1,0,0,0
119,5,203000,119,1,204000,119,1,204002,119,1,,,,0,0,0
119,6,203000,119,1,204001,119,2,204002,119,1,,,,0,0,0
119,7,203001,119,1,204000,119,3,204002,119,1,,,,0,0,0
119,8,203000,119,1,203001,119,2,204000,119,1,,,,0,0,0
119,9,203000,119,1,203001,119,1,204000,119,2,204002,119,1,0,119,183
120,1,204000,120,1,204001,120,1,204002,120,1,,,,0,0,0
120,2,203000,120,1,204000,120,1,204002,120,1,,,,0,0,0
120,3,203000,120,1,203001,120,1,204000,120,1,204001,120,1,0,0,0
120,4,203000,120,1,204000,120,2,204001,120,2,204002,120,1,0,0,0
120,5,203000,120,2,204000,120,2,,,,,,,0,0,0
120,6,203000,120,1,203001,120,1,204001,120,3,204002,120,2,0,0,0
120,7,203001,120,1,204000,120,6,204001,120,1,,,,0,0,0
120,8,203000,121,1,203001,121,2,203007,121,1,204002,121,1,1,120,190
121,1,203000,121,1,204000,121,1,204002,121,1,,,,0,0,0
121,2,203000,121,3,,,,,,,,,,0,0,0
121,3,203001,121,3,204000,121,1,204001,121,1,,,,0,0,0
121,4,203000,121,1,203001,121,2,204000,121,2,204002,121,1,0,0,0
121,5,203000,121,1,203001,121,2,204000,121,1,204002,121,2,0,0,0
121,6,203000,121,1,204000,121,1,204001,121,2,204002,121,2,0,0,0
121,7,203000,121,4,203001,121,2,204001,121,1,,,,0,0,0
121,8,203000,121,3,203001,121,2,204000,121,2,204001,121,2,0,121,197
122,1,203000,122,1,204001,122,1,204002,122,1,,,,0,0,0
122,2,204000,122,3,,,,,,,,,,0,0,0
122,3,203000,122,1,204000,122,1,204001,122,2,,,,0,0,0
122,4,204001,122,1,204002,122,2,,,,,,,0,0,0
122,5,203000,122,1,203001,122,3,204000,122,1,204002,122,2,0,0,0
122,6,203000,122,1,204000,122,1,204001,122,2,,,,0,0,0
122,7,203000,122,2,203001,122,1,204000,122,2,204001,122,3,0,122,204
123,1,203000,123,2,204000,123,1,,,,,,,0,0,0
123,2,203000,123,2,204002,123,1,,,,,,,0,0,0
123,3,203001,123,2,204001,123,1,204002,123,2,,,,0,0,0
123,4,203000,123,1,203001,123,1,204002,123,3,,,,0,0,0
123,5,203000,123,1,204000,123,1,204001,123,2,204002,123,2,0,0,0
123,6,203000,123,1,203001,123,2,,,,,,,0,0,0
123,7,203000,123,1,203001,123,3,,,,,,,0,0,0
123,8,203000,123,2,203001,123,2,204000,123,3,204001,123,2,0,0,0
123,9,203000,123,1,203001,123,2,204000,123,1,204001,123,1,0,123,211
124,1,204000,124,1,204001,124,1,204002,124,1,,,,0,0,0
124,2,203000,124,1,203001,124,1,204002,124,1,,,,0,0,0
124,3,204000,124,1,204001,124,2,,,,,,,0,0,0
124,4,203002,124,1,204000,124,3,204001,124,1,204002,124,1,0,0,0
124,5,203000,124,1,203001,124,3,204000,124,1,204001,124,2,0,0,0
124,6,203000,124,1,203002,124,1,204000,124,1,204001,124,1,0,124,218
125,1,203001,125,1,204000,125,1,204002,125,1,,,,0,0,0
125,2,204000,125,1,204001,125,2,,,,,,,0,0,0
125,3,203000,125,1,203001,125,1,204000,125,1,204001,125,1,0,0,0
