id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
80,1,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
80,2,203004,11,1,203005,11,2,,,,,,,0,0,0
80,3,203004,11,1,203005,11,2,,,,,,,0,0,0
80,4,204000,11,3,204020,11,2,,,,,,,0,0,0
80,5,203001,11,1,203002,11,2,204000,11,2,,,,0,0,0
80,6,203000,11,2,203001,11,1,203002,11,2,203003,11,1,1,80,470
81,1,203000,11,4,,,,,,,,,,0,0,0
81,2,203002,12,1,203003,12,1,203005,12,2,,,,0,0,0
81,3,203002,12,1,203003,12,1,203005,12,2,,,,0,0,0
81,4,203002,12,1,203003,12,1,203005,12,2,,,,0,0,0
81,5,203002,12,1,203003,12,1,203005,12,2,,,,0,81,483
82,1,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
82,2,203000,12,1,203001,12,1,203002,12,3,,,,0,0,0
82,3,203003,12,2,203005,12,3,,,,,,,0,0,0
82,4,203000,12,2,203001,12,1,203004,12,2,,,,0,0,0
82,5,203000,12,2,203001,12,1,203004,12,2,,,,0,0,0
82,6,203003,12,2,203005,12,3,,,,,,,0,82,496
83,1,203001,11,4,203004,11,1,,,,,,,0,0,0
83,2,203000,12,2,203001,12,1,203004,12,2,,,,0,0,0
83,3,203001,12,4,203004,12,1,,,,,,,0,0,0
83,4,203004,12,2,204001,12,3,,,,,,,0,0,0
83,5,203004,12,2,204001,12,3,,,,,,,0,0,0
83,6,203004,12,2,204001,12,3,,,,,,,0,83,510
84,1,203000,12,4,,,,,,,,,,0,0,0
84,2,203000,13,2,203001,13,1,203002,13,1,203003,13,1,0,0,0
84,3,203000,13,4,,,,,,,,,,0,0,0
84,4,203000,13,2,203001,13,1,203002,13,1,203003,13,1,0,0,0
84,5,203000,13,4,,,,,,,,,,0,0,0
84,6,204000,13,4,,,,,,,,,,0,0,0
84,7,204000,13,4,,,,,,,,,,0,84,523
85,1,203005,12,3,203006,12,1,,,,,,,0,0,0
85,2,203003,13,3,,,,,,,,,,0,0,0
85,3,203005,13,3,203006,13,1,,,,,,,0,0,0
85,4,203001,13,1,203002,13,2,204000,13,2,,,,0,0,0
85,5,203001,13,1,203002,13,2,204000,13,2,,,,0,0,0
85,6,203004,13,2,203005,13,3,203006,13,1,,,,0,85,536
86,1,203006,12,2,204001,12,3,,,,,,,0,0,0
86,2,203005,13,2,204001,13,3,,,,,,,0,0,0
86,3,203006,13,2,204001,13,3,,,,,,,0,0,0
86,4,203005,13,2,204001,13,3,,,,,,,0,0,0
86,5,203005,13,2,204001,13,3,,,,,,,0,86,550
87,1,204000,13,4,,,,,,,,,,0,0,0
87,2,203001,14,5,,,,,,,,,,0,0,0
87,3,203000,14,2,203001,14,2,,,,,,,0,0,0
87,4,204000,14,4,,,,,,,,,,0,0,0
87,5,203001,14,5,,,,,,,,,,0,0,0
87,6,203000,14,2,203001,14,2,,,,,,,0,87,563
88,1,203000,13,1,203001,13,1,203002,13,3,,,,0,0,0
88,2,203001,14,2,203005,14,2,203006,14,2,,,,0,0,0
88,3,203003,14,3,,,,,,,,,,0,0,0
88,4,203001,14,2,203005,14,2,203006,14,2,,,,0,0,0
88,5,203000,14,1,203001,14,1,203002,14,3,,,,0,0,0
88,6,203003,14,3,,,,,,,,,,0,88,576
89,1,203003,13,2,203005,13,3,,,,,,,0,0,0
89,2,203000,14,1,203002,14,3,203003,14,1,,,,0,0,0
89,3,203000,14,1,203002,14,3,203003,14,1,,,,0,0,0
89,4,203000,14,1,203002,14,3,203003,14,1,,,,0,0,0
89,5,203003,14,2,203005,14,3,,,,,,,0,0,0
89,6,203000,14,1,203002,14,3,203003,14,1,,,,0,0,0
89,7,203000,14,1,203002,14,3,203003,14,1,,,,0,89,590
90,1,203001,14,4,203004,14,1,,,,,,,0,0,0
90,2,203005,15,3,203006,15,1,,,,,,,0,0,0
90,3,203001,15,4,203004,15,1,,,,,,,0,0,0
90,4,204000,15,3,204020,15,2,,,,,,,0,0,0
90,5,204000,15,3,204020,15,2,,,,,,,0,0,0
90,6,203000,15,2,203001,15,1,203002,15,2,203003,15,1,1,90,603
91,1,203000,14,4,,,,,,,,,,0,0,0
91,2,203002,15,1,203003,15,1,203005,15,2,,,,0,0,0
91,3,203002,15,1,203003,15,1,203005,15,2,,,,0,0,0
91,4,203000,15,4,,,,,,,,,,0,0,0
91,5,203002,15,1,203003,15,1,203005,15,2,,,,0,91,616
92,1,203000,14,2,203001,14,1,203004,14,2,,,,0,0,0
92,2,203000,15,1,203001,15,1,203002,15,3,,,,0,0,0
92,3,203003,15,2,203005,15,3,,,,,,,0,0,0
92,4,203003,15,2,203005,15,3,,,,,,,0,0,0
92,5,203000,15,2,203001,15,1,203004,15,2,,,,0,0,0
92,6,203003,15,2,203005,15,3,,,,,,,0,92,630
93,1,203001,15,4,203004,15,1,,,,,,,0,0,0
93,2,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
93,3,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
93,4,203004,16,2,204001,16,3,,,,,,,0,0,0
93,5,203001,16,4,203004,16,1,,,,,,,0,0,0
93,6,203004,16,2,204001,16,3,,,,,,,0,0,0
93,7,203004,16,2,204001,16,3,,,,,,,0,93,643
94,1,203000,15,4,,,,,,,,,,0,0,0
94,2,203000,16,2,203001,16,1,203002,16,1,203003,16,1,0,0,0
94,3,204000,16,4,,,,,,,,,,0,0,0
94,4,203000,16,4,,,,,,,,,,0,0,0
94,5,204000,16,4,,,,,,,,,,0,0,0
94,6,204000,16,4,,,,,,,,,,0,94,656
95,1,203005,15,3,203006,15,1,,,,,,,0,0,0
95,2,203003,16,3,,,,,,,,,,0,0,0
95,3,203003,16,3,,,,,,,,,,0,0,0
95,4,203003,16,3,,,,,,,,,,0,0,0
95,5,203001,16,1,203002,16,2,204000,16,2,,,,0,0,0
95,6,203004,16,2,203005,16,3,203006,16,1,,,,0,95,670
96,1,203006,16,2,204001,16,3,,,,,,,0,0,0
96,2,203005,17,2,204001,17,3,,,,,,,0,0,0
96,3,203006,17,2,204001,17,3,,,,,,,0,0,0
96,4,203005,17,2,204001,17,3,,,,,,,0,0,0
96,5,203005,17,2,204001,17,3,,,,,,,0,96,683
97,1,204000,16,4,,,,,,,,,,0,0,0
97,2,203001,17,5,,,,,,,,,,0,0,0
97,3,203000,17,2,203001,17,2,,,,,,,0,0,0
97,4,204000,17,4,,,,,,,,,,0,0,0
97,5,204000,17,4,,,,,,,,,,0,0,0
97,6,203000,17,2,203001,17,2,,,,,,,0,97,696
98,1,203000,16,1,203001,16,1,203002,16,3,,,,0,0,0
98,2,203001,17,2,203005,17,2,203006,17,2,,,,0,0,0
98,3,203000,17,1,203001,17,1,203002,17,3,,,,0,0,0
98,4,203000,17,1,203001,17,1,203002,17,3,,,,0,0,0
98,5,203003,17,3,,,,,,,,,,0,0,0
98,6,203003,17,3,,,,,,,,,,0,98,710
99,1,203003,17,2,203005,17,3,,,,,,,0,0,0
99,2,203000,18,1,203002,18,3,203003,18,1,,,,0,0,0
99,3,203000,18,1,203002,18,3,203003,18,1,,,,0,0,0
99,4,203000,18,1,203002,18,3,203003,18,1,,,,0,0,0
99,5,203003,18,2,203005,18,3,,,,,,,0,0,0
99,6,203000,18,1,203002,18,3,203003,18,1,,,,0,0,0
99,7,203000,18,1,203002,18,3,203003,18,1,,,,0,99,723
100,1,203001,17,4,203004,17,1,,,,,,,0,0,0
100,2,203005,18,3,203006,18,1,,,,,,,0,0,0
100,3,203001,18,4,203004,18,1,,,,,,,0,0,0
100,4,203005,18,3,203006,18,1,,,,,,,0,0,0
100,5,203005,18,3,203006,18,1,,,,,,,0,0,0
100,6,203002,18,2,203005,18,1,203006,18,1,203007,18,1,1,100,736
101,1,204021,4,3,,,,,,,,,,0,0,0
101,2,204021,5,3,,,,,,,,,,0,0,0
101,3,204021,5,3,,,,,,,,,,0,0,0
101,4,204021,5,3,,,,,,,,,,0,0,0
101,5,204021,5,3,,,,,,,,,,0,101,116
102,1,204021,4,3,,,,,,,,,,0,0,0
102,2,204021,5,3,,,,,,,,,,0,0,0
102,3,204021,5,3,,,,,,,,,,0,0,0
102,4,204021,5,3,,,,,,,,,,0,0,0
102,5,204021,5,3,,,,,,,,,,0,0,0
102,6,204021,5,3,,,,,,,,,,0,102,135
103,1,205000,5,5,,,,,,,,,,0,0,0
103,2,205000,6,5,,,,,,,,,,0,0,0
103,3,205000,6,5,,,,,,,,,,0,0,0
103,4,205000,6,5,,,,,,,,,,0,0,0
103,5,205000,6,5,,,,,,,,,,0,0,0
103,6,205000,6,5,,,,,,,,,,0,103,154
104,1,204011,5,3,,,,,,,,,,0,0,0
104,2,204011,6,3,,,,,,,,,,0,0,0
104,3,204011,6,3,,,,,,,,,,0,0,0
104,4,204011,6,3,,,,,,,,,,0,0,0
104,5,204011,6,3,,,,,,,,,,0,0,0
104,6,204011,6,3,,,,,,,,,,0,0,0
104,7,204011,6,3,,,,,,,,,,0,104,172
105,1,204000,6,4,,,,,,,,,,0,0,0
105,2,204000,7,4,,,,,,,,,,0,0,0
105,3,204000,7,4,,,,,,,,,,0,0,0
105,4,204000,7,4,,,,,,,,,,0,0,0
105,5,204000,7,4,,,,,,,,,,0,0,0
105,6,205000,7,4,205003,7,2,,,,,,,0,105,191
106,1,205003,6,4,,,,,,,,,,0,0,0
106,2,205003,7,4,,,,,,,,,,0,0,0
106,3,205003,7,4,,,,,,,,,,0,0,0
106,4,205003,7,4,,,,,,,,,,0,0,0
106,5,205003,7,4,,,,,,,,,,0,106,210
107,1,204013,7,2,205000,7,3,,,,,,,0,0,0
107,2,204013,8,2,205000,8,3,,,,,,,0,0,0
107,3,204013,8,2,205000,8,3,,,,,,,0,0,0
107,4,204013,8,2,205000,8,3,,,,,,,0,0,0
107,5,204013,8,2,205000,8,3,,,,,,,0,0,0
107,6,204013,8,2,205000,8,3,,,,,,,0,107,228
108,1,205000,7,4,,,,,,,,,,0,0,0
108,2,205000,8,4,,,,,,,,,,0,0,0
108,3,205000,8,4,,,,,,,,,,0,0,0
108,4,205000,8,4,,,,,,,,,,0,0,0
108,5,205000,8,4,,,,,,,,,,0,0,0
108,6,205000,8,4,,,,,,,,,,0,108,247
109,1,205000,8,3,205003,8,2,,,,,,,0,0,0
109,2,205000,9,3,205003,9,2,,,,,,,0,0,0
109,3,205000,9,3,205003,9,2,,,,,,,0,0,0
109,4,205000,9,3,205003,9,2,,,,,,,0,0,0
109,5,205000,9,3,205003,9,2,,,,,,,0,0,0
109,6,205000,9,3,205003,9,2,,,,,,,0,0,0
109,7,205000,9,3,205003,9,2,,,,,,,0,109,266
110,1,205000,8,4,,,,,,,,,,0,0,0
110,2,205000,9,4,,,,,,,,,,0,0,0
110,3,205000,9,4,,,,,,,,,,0,0,0
110,4,205000,9,4,,,,,,,,,,0,0,0
110,5,205000,9,4,,,,,,,,,,0,0,0
110,6,203000,9,2,203001,9,1,203002,9,2,203003,9,1,1,110,284
111,1,205003,9,4,,,,,,,,,,0,0,0
111,2,205003,10,4,,,,,,,,,,0,0,0
111,3,205003,10,4,,,,,,,,,,0,0,0
111,4,205003,10,4,,,,,,,,,,0,0,0
111,5,205003,10,4,,,,,,,,,,0,111,303
112,1,204000,9,4,,,,,,,,,,0,0,0
112,2,204000,10,4,,,,,,,,,,0,0,0
112,3,204000,10,4,,,,,,,,,,0,0,0
112,4,204000,10,4,,,,,,,,,,0,0,0
112,5,204000,10,4,,,,,,,,,,0,0,0
112,6,204000,10,4,,,,,,,,,,0,112,322
113,1,205000,10,5,,,,,,,,,,0,0,0
113,2,205000,11,5,,,,,,,,,,0,0,0
113,3,205000,11,5,,,,,,,,,,0,0,0
113,4,205000,11,5,,,,,,,,,,0,0,0
113,5,205000,11,5,,,,,,,,,,0,0,0
113,6,205000,11,5,,,,,,,,,,0,113,340
114,1,205003,10,5,,,,,,,,,,0,0,0
114,2,205003,11,5,,,,,,,,,,0,0,0
114,3,205003,11,5,,,,,,,,,,0,0,0
114,4,205003,11,5,,,,,,,,,,0,0,0
114,5,205003,11,5,,,,,,,,,,0,0,0
114,6,205003,11,5,,,,,,,,,,0,0,0
114,7,205003,11,5,,,,,,,,,,0,114,359
115,1,205000,11,4,205003,11,1,,,,,,,0,0,0
115,2,205000,12,4,205003,12,1,,,,,,,0,0,0
115,3,205000,12,4,205003,12,1,,,,,,,0,0,0
115,4,205000,12,4,205003,12,1,,,,,,,0,0,0
115,5,205000,12,4,205003,12,1,,,,,,,0,0,0
115,6,203004,12,2,203005,12,3,203006,12,1,,,,0,115,378
116,1,204021,11,3,,,,,,,,,,0,0,0
116,2,204021,12,3,,,,,,,,,,0,0,0
116,3,204021,12,3,,,,,,,,,,0,0,0
116,4,204021,12,3,,,,,,,,,,0,0,0
116,5,204021,12,3,,,,,,,,,,0,116,396
117,1,204021,12,3,,,,,,,,,,0,0,0
117,2,204021,13,3,,,,,,,,,,0,0,0
117,3,204021,13,3,,,,,,,,,,0,0,0
117,4,204021,13,3,,,,,,,,,,0,0,0
117,5,204021,13,3,,,,,,,,,,0,0,0
117,6,204021,13,3,,,,,,,,,,0,117,415
118,1,205000,12,5,,,,,,,,,,0,0,0
118,2,205000,13,5,,,,,,,,,,0,0,0
118,3,205000,13,5,,,,,,,,,,0,0,0
118,4,205000,13,5,,,,,,,,,,0,0,0
118,5,205000,13,5,,,,,,,,,,0,0,0
118,6,205000,13,5,,,,,,,,,,0,118,434
119,1,204011,13,3,,,,,,,,,,0,0,0
119,2,204011,14,3,,,,,,,,,,0,0,0
119,3,204011,14,3,,,,,,,,,,0,0,0
119,4,204011,14,3,,,,,,,,,,0,0,0
119,5,204011,14,3,,,,,,,,,,0,0,0
119,6,204011,14,3,,,,,,,,,,0,0,0
119,7,204011,14,3,,,,,,,,,,0,119,452
120,1,204000,13,4,,,,,,,,,,0,0,0
120,2,204000,14,4,,,,,,,,,,0,0,0
120,3,204000,14,4,,,,,,,,,,0,0,0
120,4,204000,14,4,,,,,,,,,,0,0,0
120,5,204000,14,4,,,,,,,,,,0,0,0
120,6,203000,14,2,203001,14,1,203002,14,2,203003,14,1,1,120,471
121,1,205003,14,4,,,,,,,,,,0,0,0
121,2,205003,15,4,,,,,,,,,,0,0,0
121,3,205003,15,4,,,,,,,,,,0,0,0
121,4,205003,15,4,,,,,,,,,,0,0,0
121,5,205003,15,4,,,,,,,,,,0,121,490
122,1,204013,14,2,205000,14,3,,,,,,,0,0,0
122,2,204013,15,2,205000,15,3,,,,,,,0,0,0
122,3,204013,15,2,205000,15,3,,,,,,,0,0,0
122,4,204013,15,2,205000,15,3,,,,,,,0,0,0
122,5,204013,15,2,205000,15,3,,,,,,,0,0,0
122,6,204013,15,2,205000,15,3,,,,,,,0,122,508
123,1,205000,15,4,,,,,,,,,,0,0,0
123,2,205000,16,4,,,,,,,,,,0,0,0
123,3,205000,16,4,,,,,,,,,,0,0,0
123,4,205000,16,4,,,,,,,,,,0,0,0
123,5,205000,16,4,,,,,,,,,,0,0,0
123,6,205000,16,4,,,,,,,,,,0,123,527
124,1,205000,15,3,205003,15,2,,,,,,,0,0,0
124,2,205000,16,3,205003,16,2,,,,,,,0,0,0
124,3,205000,16,3,205003,16,2,,,,,,,0,0,0
124,4,205000,16,3,205003,16,2,,,,,,,0,0,0
124,5,205000,16,3,205003,16,2,,,,,,,0,0,0
124,6,205000,16,3,205003,16,2,,,,,,,0,0,0
124,7,205000,16,3,205003,16,2,,,,,,,0,124,546
125,1,205000,16,4,,,,,,,,,,0,0,0
125,2,205000,17,4,,,,,,,,,,0,0,0
125,3,205000,17,4,,,,,,,,,,0,0,0
125,4,205000,17,4,,,,,,,,,,0,0,0
125,5,205000,17,4,,,,,,,,,,0,0,0
125,6,203002,17,4,203003,17,1,203005,17,1,,,,0,125,564
126,1,205003,16,4,,,,,,,,,,0,0,0
126,2,205003,17,4,,,,,,,,,,0,0,0
126,3,205003,17,4,,,,,,,,,,0,0,0
126,4,205003,17,4,,,,,,,,,,0,0,0
126,5,205003,17,4,,,,,,,,,,0,126,583
127,1,204000,17,4,,,,,,,,,,0,0,0
127,2,204000,18,4,,,,,,,,,,0,0,0
127,3,204000,18,4,,,,,,,,,,0,0,0
127,4,204000,18,4,,,,,,,,,,0,0,0
127,5,204000,18,4,,,,,,,,,,0,0,0
127,6,204000,18,4,,,,,,,,,,0,127,602
128,1,205000,17,5,,,,,,,,,,0,0,0
128,2,205000,18,5,,,,,,,,,,0,0,0
128,3,205000,18,5,,,,,,,,,,0,0,0
128,4,205000,18,5,,,,,,,,,,0,0,0
128,5,205000,18,5,,,,,,,,,,0,0,0
128,6,205000,18,5,,,,,,,,,,0,128,620
129,1,205003,18,5,,,,,,,,,,0,0,0
129,2,205003,19,5,,,,,,,,,,0,0,0
129,3,205003,19,5,,,,,,,,,,0,0,0
129,4,205003,19,5,,,,,,,,,,0,0,0
129,5,205003,19,5,,,,,,,,,,0,0,0
129,6,205003,19,5,,,,,,,,,,0,0,0
129,7,205003,19,5,,,,,,,,,,0,129,639
130,1,205000,18,4,205003,18,1,,,,,,,0,0,0
130,2,205000,19,4,205003,19,1,,,,,,,0,0,0
130,3,205000,19,4,205003,19,1,,,,,,,0,0,0
130,4,205000,19,4,205003,19,1,,,,,,,0,0,0
130,5,205000,19,4,205003,19,1,,,,,,,0,0,0
130,6,203000,19,2,203001,19,1,203002,19,2,203003,19,1,1,130,658
131,1,204021,19,3,,,,,,,,,,0,0,0
131,2,204021,20,3,,,,,,,,,,0,0,0
131,3,204021,20,3,,,,,,,,,,0,0,0
131,4,204021,20,3,,,,,,,,,,0,0,0
131,5,204021,20,3,,,,,,,,,,0,131,676
132,1,204021,19,3,,,,,,,,,,0,0,0
132,2,204021,20,3,,,,,,,,,,0,0,0
132,3,204021,20,3,,,,,,,,,,0,0,0
132,4,204021,20,3,,,,,,,,,,0,0,0
132,5,204021,20,3,,,,,,,,,,0,0,0
132,6,204021,20,3,,,,,,,,,,0,132,695
133,1,205000,20,5,,,,,,,,,,0,0,0
133,2,205000,21,5,,,,,,,,,,0,0,0
133,3,205000,21,5,,,,,,,,,,0,0,0
133,4,205000,21,5,,,,,,,,,,0,0,0
133,5,205000,21,5,,,,,,,,,,0,0,0
133,6,205000,21,5,,,,,,,,,,0,133,714
134,1,204011,20,3,,,,,,,,,,0,0,0
134,2,204011,21,3,,,,,,,,,,0,0,0
134,3,204011,21,3,,,,,,,,,,0,0,0
134,4,204011,21,3,,,,,,,,,,0,0,0
134,5,204011,21,3,,,,,,,,,,0,0,0
134,6,204011,21,3,,,,,,,,,,0,0,0
134,7,204011,21,3,,,,,,,,,,0,134,732
135,1,204000,21,4,,,,,,,,,,0,0,0
135,2,204000,22,4,,,,,,,,,,0,0,0
135,3,204000,22,4,,,,,,,,,,0,0,0
135,4,204000,22,4,,,,,,,,,,0,0,0
135,5,204000,22,4,,,,,,,,,,0,0,0
135,6,203004,22,2,203005,22,3,203006,22,1,,,,0,135,751
136,1,205003,21,4,,,,,,,,,,0,0,0
136,2,205003,22,4,,,,,,,,,,0,0,0
136,3,205003,22,4,,,,,,,,,,0,0,0
136,4,205003,22,4,,,,,,,,,,0,0,0
136,5,205003,22,4,,,,,,,,,,0,136,770
137,1,204013,22,2,205000,22,3,,,,,,,0,0,0
137,2,204013,23,2,205000,23,3,,,,,,,0,0,0
137,3,204013,23,2,205000,23,3,,,,,,,0,0,0
137,4,204013,23,2,205000,23,3,,,,,,,0,0,0
137,5,204013,23,2,205000,23,3,,,,,,,0,0,0
137,6,204013,23,2,205000,23,3,,,,,,,0,137,788
138,1,205000,22,4,,,,,,,,,,0,0,0
138,2,205000,23,4,,,,,,,,,,0,0,0
138,3,205000,23,4,,,,,,,,,,0,0,0
138,4,205000,23,4,,,,,,,,,,0,0,0
138,5,205000,23,4,,,,,,,,,,0,0,0
138,6,205000,23,4,,,,,,,,,,0,138,807
139,1,205000,23,3,205003,23,2,,,,,,,0,0,0
139,2,205000,24,3,205003,24,2,,,,,,,0,0,0
139,3,205000,24,3,205003,24,2,,,,,,,0,0,0
139,4,205000,24,3,205003,24,2,,,,,,,0,0,0
139,5,205000,24,3,205003,24,2,,,,,,,0,0,0
139,6,205000,24,3,205003,24,2,,,,,,,0,0,0
139,7,205000,24,3,205003,24,2,,,,,,,0,139,826
140,1,205000,23,4,,,,,,,,,,0,0,0
140,2,205000,24,4,,,,,,,,,,0,0,0
140,3,205000,24,4,,,,,,,,,,0,0,0
140,4,205000,24,4,,,,,,,,,,0,0,0
140,5,205000,24,4,,,,,,,,,,0,0,0
140,6,203000,24,2,203001,24,1,203002,24,2,203003,24,1,1,140,844
141,1,205003,24,4,,,,,,,,,,0,0,0
141,2,205003,25,4,,,,,,,,,,0,0,0
141,3,205003,25,4,,,,,,,,,,0,0,0
141,4,205003,25,4,,,,,,,,,,0,0,0
141,5,205003,25,4,,,,,,,,,,0,141,863
142,1,204000,24,4,,,,,,,,,,0,0,0
142,2,204000,25,4,,,,,,,,,,0,0,0
142,3,204000,25,4,,,,,,,,,,0,0,0
142,4,204000,25,4,,,,,,,,,,0,0,0
142,5,204000,25,4,,,,,,,,,,0,0,0
142,6,204000,25,4,,,,,,,,,,0,142,882
143,1,205000,25,5,,,,,,,,,,0,0,0
143,2,205000,26,5,,,,,,,,,,0,0,0
143,3,205000,26,5,,,,,,,,,,0,0,0
143,4,205000,26,5,,,,,,,,,,0,0,0
143,5,205000,26,5,,,,,,,,,,0,0,0
143,6,205000,26,5,,,,,,,,,,0,0,0
143,7,205000,26,5,,,,,,,,,,0,143,900
144,1,205003,25,5,,,,,,,,,,0,0,0
144,2,205003,26,5,,,,,,,,,,0,0,0
144,3,205003,26,5,,,,,,,,,,0,0,0
144,4,205003,26,5,,,,,,,,,,0,0,0
144,5,205003,26,5,,,,,,,,,,0,0,0
144,6,205003,26,5,,,,,,,,,,0,144,919
145,1,205000,26,4,205003,26,1,,,,,,,0,0,0
145,2,205000,27,4,205003,27,1,,,,,,,0,0,0
145,3,205000,27,4,205003,27,1,,,,,,,0,0,0
145,4,205000,27,4,205003,27,1,,,,,,,0,0,0
145,5,205000,27,4,205003,27,1,,,,,,,0,0,0
145,6,203004,27,2,203005,27,3,203006,27,1,,,,0,145,938
146,1,205003,26,4,,,,,,,,,,0,0,0
146,2,205003,27,4,,,,,,,,,,0,0,0
146,3,205003,27,4,,,,,,,,,,0,0,0
146,4,205003,27,4,,,,,,,,,,0,0,0
146,5,205003,27,4,,,,,,,,,,0,146,956
147,1,204000,27,4,,,,,,,,,,0,0,0
147,2,204000,28,4,,,,,,,,,,0,0,0
147,3,204000,28,4,,,,,,,,,,0,0,0
147,4,204000,28,4,,,,,,,,,,0,0,0
147,5,204000,28,4,,,,,,,,,,0,0,0
147,6,205000,28,5,,,,,,,,,,0,147,975
148,1,205000,27,5,,,,,,,,,,0,0,0
148,2,205000,28,5,,,,,,,,,,0,0,0
148,3,205000,28,5,,,,,,,,,,0,0,0
148,4,205003,28,5,,,,,,,,,,0,0,0
148,5,205003,28,5,,,,,,,,,,0,0,0
148,6,205003,28,5,,,,,,,,,,0,148,994
149,1,205003,28,5,,,,,,,,,,0,0,0
149,2,205003,29,5,,,,,,,,,,0,0,0
149,3,205003,29,5,,,,,,,,,,0,0,0
149,4,205000,29,4,205003,29,1,,,,,,,0,0,0
149,5,205003,29,5,,,,,,,,,,0,0,0
149,6,205003,29,5,,,,,,,,,,0,0,0
149,7,205000,29,4,205003,29,1,,,,,,,0,149,1012
150,1,205000,28,4,205003,28,1,,,,,,,0,0,0
150,2,205000,29,4,205003,29,1,,,,,,,0,0,0
150,3,205003,29,5,,,,,,,,,,0,0,0
150,4,205000,29,4,205003,29,1,,,,,,,0,0,0
150,5,205000,29,4,205003,29,1,,,,,,,0,0,0
150,6,203002,29,2,203005,29,1,203006,29,1,203007,29,1,1,150,1031
10001,1,204011,9,3,,,,,,,,,,0,0,0
10001,2,204011,10,3,,,,,,,,,,0,0,0
10001,3,204011,10,3,,,,,,,,,,0,0,0
10001,4,204011,10,3,,,,,,,,,,0,0,0
10001,5,204011,10,3,,,,,,,,,,0,0,0
10001,6,204011,10,3,,,,,,,,,,0,0,0
10001,7,204011,10,3,,,,,,,,,,0,10001,0
10002,1,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,2,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
10002,3,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
10002,4,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
10002,5,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
10002,6,203000,11,2,203001,11,1,203004,11,2,,,,0,0,0
10002,7,203000,11,2,203001,11,1,203004,11,2,,,,0,10002,0
10003,1,204000,11,4,,,,,,,,,,0,0,0
10003,2,204000,12,4,,,,,,,,,,0,0,0
10003,3,204000,12,4,,,,,,,,,,0,0,0
10003,4,204000,12,4,,,,,,,,,,0,0,0
10003,5,204000,12,4,,,,,,,,,,0,0,0
10003,6,204000,12,4,,,,,,,,,,0,0,0
10003,7,204000,12,4,,,,,,,,,,0,10003,0
10004,1,203003,12,1,203004,12,1,203006,12,2,,,,0,0,0
10004,2,203003,13,1,203004,13,1,203006,13,2,,,,0,0,0
10004,3,203003,13,1,203004,13,1,203006,13,2,,,,0,0,0
10004,4,203003,13,1,203004,13,1,203006,13,2,,,,0,0,0
10004,5,203003,13,1,203004,13,1,203006,13,2,,,,0,0,0
10004,6,203003,13,1,203004,13,1,203006,13,2,,,,0,0,0
10004,7,203003,13,1,203004,13,1,203006,13,2,,,,0,10004,0
10005,1,203001,13,1,203002,13,2,204000,13,2,,,,0,0,0
10005,2,203001,14,1,203002,14,2,204000,14,2,,,,0,0,0
10005,3,203001,14,1,203002,14,2,204000,14,2,,,,0,0,0
10005,4,203001,14,1,203002,14,2,204000,14,2,,,,0,0,0
10005,5,203001,14,1,203002,14,2,204000,14,2,,,,0,0,0
10005,6,203001,14,1,203002,14,2,204000,14,2,,,,0,0,0
10005,7,203001,14,1,203002,14,2,204000,14,2,,,,0,10005,0
10006,1,203000,14,4,,,,,,,,,,0,0,0
10006,2,203000,15,4,,,,,,,,,,0,0,0
10006,3,203000,15,4,,,,,,,,,,0,0,0
10006,4,203000,15,4,,,,,,,,,,0,0,0
10006,5,203000,15,4,,,,,,,,,,0,0,0
10006,6,203000,15,4,,,,,,,,,,0,0,0
10006,7,203000,15,4,,,,,,,,,,0,10006,0
10007,1,203000,15,2,203001,15,1,203004,15,2,,,,0,0,0
10007,2,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
10007,3,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
10007,4,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
10007,5,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
10007,6,203000,16,2,203001,16,1,203004,16,2,,,,0,0,0
10007,7,203000,16,2,203001,16,1,203004,16,2,,,,0,10007,0
10008,1,203001,16,4,203004,16,1,,,,,,,0,0,0
10008,2,203001,17,4,203004,17,1,,,,,,,0,0,0
10008,3,203001,17,4,203004,17,1,,,,,,,0,0,0
10008,4,203001,17,4,203004,17,1,,,,,,,0,0,0
10008,5,203001,17,4,203004,17,1,,,,,,,0,0,0
10008,6,203001,17,4,203004,17,1,,,,,,,0,0,0
10008,7,203001,17,4,203004,17,1,,,,,,,0,10008,0
10009,1,203000,17,4,,,,,,,,,,0,0,0
10009,2,203000,18,4,,,,,,,,,,0,0,0
10009,3,203000,18,4,,,,,,,,,,0,0,0
10009,4,203000,18,4,,,,,,,,,,0,0,0
